param_03,param_04,drama_id,param_05,param_06,param_02,command_id,param_01,param_07,command_type,param_08
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61069,102311,0,3,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61070,102111,0,3,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61071,107711,0,3,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61072,122811,0,3,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61073,122911,0,3,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61074,122711,0,3,""
"","",5152061,"","",0,61075,5.2,"",93,""
0,0,5152061,"","","",61076,61066,"",91,""
0,0,5152061,"","",vo_rag_6005,61077,vo_rag,"",21,""
10,1,5152061,0,13,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",61078,102311,60,11,2.3
"","",5152061,"","",0,61079,7.8,"",93,""
0,0,5152061,"","","",61080,61078,"",91,""
1,"",5152061,"",0.3,kids_furifuri,61081,110311,"",3,""
0,0,5152061,"","",vo_rag_6006,61082,vo_rag,"",21,""
10,1,5152061,0,21,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",61083,110311,17,11,1.7
"","",5152061,"","",0,61084,0.1,"",93,""
1,"",5152061,"",0.3,kids_furifuri,61085,131911,"",3,""
1,"",5152061,"",0.3,kids_furifuriB,61086,102311,"",3,""
1,"",5152061,"",0.3,kids_furifuri,61087,102111,"",3,""
1,"",5152061,"",0.3,kids_furifuriB,61088,107711,"",3,""
1,"",5152061,"",0.3,kids_furifuri,61089,122811,"",3,""
1,"",5152061,"",0.3,kids_furifuriB,61090,122911,"",3,""
1,"",5152061,"",0.3,kids_furifuri,61091,122711,"",3,""
"","",5152061,"","",0,61092,7.3,"",93,""
0,0,5152061,"","","",61093,61083,"",91,""
0,0,5152061,"","",vo_rag_6007,61094,vo_rag,"",21,""
10,1,5152061,0,0,"フリフリ～、楽しくなってきましたぁ♪",61095,102111,60,11,0.5
"","",5152061,"","",0,61096,5.2,"",93,""
0,0,5152061,"","","",61097,61095,"",91,""
1,"",5152061,"",0.2,joy_idle,61098,131911,"",3,""
1,"",5152061,"",0.2,joy_idle,61099,102311,"",3,""
1,"",5152061,"",0.2,joy_idle,61100,102111,"",3,""
1,"",5152061,"",0.2,joy_idle,61101,107711,"",3,""
1,"",5152061,"",0.2,joy_idle,61102,122811,"",3,""
1,"",5152061,"",0.2,joy_idle,61103,122911,"",3,""
1,"",5152061,"",0.2,joy_idle,61104,122711,"",3,""
0,kids_jump_sideHair_out,5152061,0,0.2,kids_jump_in_saren,61105,110311,0,3,""
0,0,5152061,"","",vo_rag_6008,61106,vo_rag,"",21,""
10,1,5152061,0,0,"最後はみんなで大きく…ジャーンプ！",61107,110311,0,11,1
"","",5152061,"","",0,61108,0.1,"",93,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61109,131911,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61110,102311,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61111,102111,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61112,107711,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61113,122811,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61114,122911,0,3,""
0,kids_jump_mid,5152061,1,0.2,kids_jump_in,61115,122711,0,3,""
"","",5152061,"","",0,61116,4.1,"",93,""
0,0,5152061,"","","",61117,61107,"",91,""
"","",5152061,"","",finish,61118,2,"",37,""
0,"",5152061,"","",se_10058300_kids_finish,61119,se_10058300,"",23,""
0,"",5152061,"",0,kids_jump_out,61120,131911,"",3,""
0,"",5152061,"",0,kids_jump_out,61121,102311,"",3,""
0,"",5152061,"",0,kids_jump_out,61122,102111,"",3,""
0,"",5152061,"",0,kids_jump_sideHair_out,61123,107711,"",3,""
0,"",5152061,"",0,kids_jump_out,61124,122811,"",3,""
0,"",5152061,"",0,kids_jump_out,61125,122911,"",3,""
0,"",5152061,"",0,kids_jump_sideHair_out,61126,122711,"",3,""
0,0,5152061,"","",vo_rag_6009,61127,vo_rag,"",21,""
0,"",5152061,"",0,1009_in,61128,2,"",3,""
"","",5152061,"","",1,61129,0.4,"",93,""
0,"",5152061,"",0,1009_mid,61130,2,"",3,""
"","",5152061,"","","",61131,"","",92,""
0,"",5152061,"",0,1009_out,61132,2,"",3,""
"","",5152061,"","",0,61133,0.2,"",93,""
0,idle_normal,5152061,1,0,kids_jump_end,61134,131911,0.2,3,""
0,joy_idle_normal,5152061,1,0,kids_jump_end,61135,102311,0.2,3,""
0,wish_idle,5152061,1,0,kids_jump_end,61136,102111,0.2,3,""
0,idle_normal,5152061,1,0,kids_jump_sideHair_end,61137,107711,0.2,3,""
0,doya_idle,5152061,1,0,kids_jump_end,61138,122811,0.2,3,""
0,idle_normal,5152061,1,0,kids_jump_end,61139,122911,0.2,3,""
0,idle_normal,5152061,1,0,kids_jump_sideHair_end,61140,122711,0.2,3,""
0.5,0.5,5152061,0,0,bgm_MC173B,61141,bgm_MC173B,1,27,""
0,talk_normal,5152061,1,0,kids_jump_sideHair_end,61142,110311,0.2,3,""
0,0,5152061,"","",vo_rag_6010,61143,vo_rag,"",21,""
10,1,5152061,1,0,"はい、お疲れさま\nみんな、楽しかったかしら？",61144,110311,0,11,0
0,0,5152061,"","","",61145,0,"",91,""
1,"",5152061,"",0.2,idle_normal,61146,110311,"",3,""
0,gutsB_talk,5152061,1,0.2,gutsB_in,61147,131911,0,3,""
0,surprise3_loop_joy2,5152061,1,0.2,surprise3_in_joy2,61148,102311,0,3,""
1,"",5152061,"",0.2,memory_talk,61149,102111,"",3,""
1,"",5152061,"",0.2,wish_talk_joy_shy,61150,107711,"",3,""
0,eieio_loop,5152061,1,0.2,eieio_in,61151,122811,0,3,""
1,"",5152061,"",0.2,anger_talk_joy,61152,122911,"",3,""
1,"",5152061,"",0.2,sad_talk_dere2,61153,122711,"",3,""
0,0,5152061,"","",vo_rag_6011,61154,vo_rag,"",21,""
10,1,5152061,1,0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",61155,131911,60,11,0
0,0,5152061,"","","",61156,0,"",91,""
1,"",5152061,"",0.2,gutsB_idle,61157,131911,"",3,""
1,"",5152061,"",0.2,memory_talk,61158,102111,"",3,""
0,0,5152061,"","",vo_rag_6012,61159,vo_rag,"",21,""
10,1,5152061,1,0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",61160,102111,56,11,0
0,0,5152061,"","","",61161,0,"",91,""
1,"",5152061,"",0.2,memory_talk,61162,102111,"",3,""
0,"",5152061,"","",se_10058300_emotion_laugh,61163,se_10058300,"",23,""
"","",5152061,"","",1,61164,11,"",32,""
1,"",5152061,"",0.2,sad_talk_normal,61165,110311,"",3,""
0,0,5152061,"","",vo_rag_6013,61166,vo_rag,"",21,""
10,1,5152061,1,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",61167,110311,0,11,0
0,0,5152061,"","","",61168,0,"",91,""
"","",5152061,"","",0,61169,11,"",32,""
"","",5152061,"","",0,61170,0,"",22,""
"","",5152061,"","",0,61171,0.1,"",93,""
1,"",5152061,"",0.2,wish_talk_joy_shy,61172,110311,"",3,""
0,sad_idle_joy,5152061,1,0.2,smile2_joy,61173,131911,0,3,""
1,"",5152061,"",0.2,joy_idle,61174,102311,"",3,""
1,"",5152061,"",0.2,memory_idle,61175,102111,"",3,""
1,"",5152061,"",0.2,wish_idle_dere,61176,107711,"",3,""
1,"",5152061,"",0.2,cool_talk_dere2,61177,122811,"",3,""
1,"",5152061,"",0.2,anger_idle_normal2,61178,122911,"",3,""
1,"",5152061,"",0.2,sad_idle_dere,61179,122711,"",3,""
0,"",5152061,"","",se_10058300_emotion_kids,61180,se_10058300,"",23,""
2,0,5152061,0,0,9,61181,110311,0,12,0
2,0,5152061,0,0,7,61182,131911,0,12,0
2,0,5152061,0,0,10,61183,102311,0,12,0
2,0,5152061,0,0,6,61184,102111,0,12,0
"","",5152061,"","",0,61185,2.5,"",93,""
"","",5152061,"","","",61186,61187,"",101,""
"","",5152061,"","",bgm_MC173B,61187,bgm_MC173B,"",25,""
"","",5152061,"","",0,61188,0,"",22,""
110,382,5152062,-280,1.55,107111,62001,1,1,1,doya_idle
105,145,5152062,-210,1.5,107611,62002,1,0,1,idle_normal
107,-22,5152062,-296,1.57,131911,62003,1,0,1,joy_idle_normal
109,-217,5152062,-311,1.57,107511,62004,1,0,1,wish_idle_joy
108,-440,5152062,-255,1.53,107811,62005,1,0,1,cool_idle
103,34,5152062,-136,1.45,131411,62006,1,0,1,idle_normal
104,-163,5152062,-146,1.45,131311,62007,1,0,1,riri_idle
105,-350,5152062,-166,1.45,131511,62008,1,0,1,sad_idle_surprise1
106,-13,5152062,-235,1.5,5,62009,5,1,5,empty
110,145,5152062,-210,1.5,11,62010,1,0,5,empty
110,-22,5152062,-296,1.57,12,62011,1,0,5,empty
110,-217,5152062,-311,1.57,13,62012,1,0,5,empty
110,-440,5152062,-255,1.53,14,62013,1,0,5,empty
107,34,5152062,-136,1.45,15,62014,1,0,5,empty
107,-163,5152062,-146,1.45,16,62015,1,0,5,empty
107,-350,5152062,-166,1.45,17,62016,1,0,5,empty
"","",5152062,"","",210,62017,107111,"",13,""
"","",5152062,"","",207,62018,131911,"",13,""
"","",5152062,"","",209,62019,107511,"",13,""
"","",5152062,"","",205,62020,107611,"",13,""
"","",5152062,"","",208,62021,107811,"",13,""
"","",5152062,"","",203,62022,131411,"",13,""
"","",5152062,"","",204,62023,131311,"",13,""
"","",5152062,"","",205,62024,131511,"",13,""
108,-13,5152062,-235,1.57,1,62025,1,0,5,empty
210,382,5152062,11,1,2,62026,2,0,5,empty
0,0,5152062,1,1,1,62027,1,"",31,""
0,0,5152062,1,0,2,62028,2,"",31,""
0,0,5152062,1,0,12,62029,12,"",31,""
0,0,5152062,1,1,3,62030,3,"",31,""
"","",5152062,"","","",62031,0,"",91,""
"","",5152062,"","",telop_2,62032,3,"",37,""
0,"",5152062,"","",0,62033,0,"",102,""
"","",5152062,"","",0,62034,1,"",93,""
1,"",5152062,"",0.2,doya_talk,62035,107111,"",3,""
0,0,5152062,"","",vo_rag_2001,62036,vo_rag,"",21,""
10,1,5152062,1,0,"早朝にもかかわらず、よく集まった",62037,107111,35,11,0
0,0,5152062,"","","",62038,0,"",91,""
0,cool_talk_joy,5152062,1,0.2,cool_in_joy,62039,107111,0,3,""
0,0,5152062,"","",vo_rag_2002,62040,vo_rag,"",21,""
10,1,5152062,1,0,"オマエたちにとっておきの体操を\n伝授してやろう♪",62041,107111,35,11,0
0,0,5152062,"","","",62042,0,"",91,""
1,"",5152062,"",0.2,cool_idle,62043,107111,"",3,""
1,"",5152062,"",0.2,gutsB_talk_anger,62044,131311,"",3,""
0,0,5152062,"","",vo_rag_2003,62045,vo_rag,"",21,""
10,1,5152062,1,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",62046,131311,0,11,0
0,0,5152062,"","","",62047,0,"",91,""
1,"",5152062,"",0.2,riri_idle,62048,131311,"",3,""
"","",5152062,"","","",62049,1,"",26,""
1,"",5152062,"",0.2,joy_talk_normal,62050,107111,"",3,""
1,"",5152062,"",0.2,idle_normal,62051,131911,"",3,""
1,"",5152062,"",0.2,idle_normal,62052,107511,"",3,""
1,"",5152062,"",0.2,idle_normal,62053,107611,"",3,""
1,"",5152062,"",0.2,idle_normal,62054,107811,"",3,""
1,"",5152062,"",0.2,idle_normal,62055,131411,"",3,""
1,"",5152062,"",0.2,idle_normal,62056,131311,"",3,""
1,"",5152062,"",0.2,idle_normal,62057,131511,"",3,""
0,0,5152062,"","",vo_rag_2004,62058,vo_rag,"",21,""
10,1,5152062,0,0,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",62059,107111,0,11,2
0,0,5152062,"","",0,62060,1.1,"",93,""
"","",5152062,"","",bgm_MC175A,62061,bgm_MC175A,"",25,""
"","",5152062,"","",1,62062,2,"",32,""
0,clapping_loop,5152062,1,0.2,clapping_in,62063,107111,0,3,""
0,"",5152062,"",0.2,idol_before_dance,62064,131911,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62065,107511,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62066,107611,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62067,107811,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62068,131411,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62069,131311,"",3,""
0,"",5152062,"",0.2,idol_before_dance,62070,131511,"",3,""
"","",5152062,"","","",62071,0,"",91,""
"","",5152062,"","",1,62072,12,"",32,""
1,"",5152062,"",0.2,idol_danceF,62073,131911,"",3,""
1,"",5152062,"",0.2,idol_danceF,62074,107511,"",3,""
1,"",5152062,"",0.2,idol_danceF,62075,107611,"",3,""
1,"",5152062,"",0.2,idol_danceF,62076,107811,"",3,""
0,idol_danceB_loop,5152062,1,0.2,idol_danceB_in,62077,131411,0,3,""
0,idol_danceB_loop,5152062,1,0.2,idol_danceB_in,62078,131311,0,3,""
0,idol_danceB_loop,5152062,1,0.2,idol_danceB_in,62079,131511,0,3,""
1,"",5152062,"",0.2,idol_danceF,62080,12,"",3,""
1,"",5152062,"",0.2,idol_danceF,62081,13,"",3,""
1,"",5152062,"",0.2,idol_danceF,62082,11,"",3,""
1,"",5152062,"",0.2,idol_danceF,62083,14,"",3,""
1,"",5152062,"",0.2,idol_danceB_loop,62084,15,"",3,""
1,"",5152062,"",0.2,idol_danceB_loop,62085,16,"",3,""
1,"",5152062,"",0.2,idol_danceB_loop,62086,17,"",3,""
0,0,5152062,"","",0,62087,2.8,"",93,""
0,0,5152062,"","",0,62088,0.1,"",93,""
0,pointing_loop_anger,5152062,1,0.2,pointing_in_anger,62089,107111,0,3,""
0,0,5152062,"","",0,62090,0.5,"",93,""
0,0,5152062,"","",vo_rag_2005,62091,vo_rag,"",21,""
0,"",5152062,"",0,0204_in,62092,2,"",3,""
"","",5152062,"","",0,62093,2.5,"",93,""
0,"",5152062,"",0,0204_out,62094,2,"",3,""
"","",5152062,"","",0,62095,0.2,"",93,""
1,"",5152062,"",0.2,angry_loop,62096,107111,"",3,""
0,0,5152062,"","",vo_rag_2006,62097,vo_rag,"",21,""
0,"",5152062,"",0,0205_in,62098,2,"",3,""
"","",5152062,"","",0,62099,2.2,"",93,""
0,"",5152062,"",0,0205_out,62100,2,"",3,""
"","",5152062,"","",0,62101,0.3,"",93,""
0,clapping_loop_talk2,5152062,1,0.2,clapping_in_talk2,62102,107111,0,3,""
"","",5152062,"","",0,62103,2.1,"",93,""
"","",5152062,"","",out,62104,12,"",37,""
0,idol_poseF_loop,5152062,1,0.1,idol_poseF_in,62105,131911,0,3,""
0,idol_poseF_loop,5152062,1,0.1,idol_poseF_in,62106,107511,0,3,""
0,idol_poseF_loop,5152062,1,0.1,idol_poseF_in,62107,107611,0,3,""
0,idol_poseF_loop,5152062,1,0.1,idol_poseF_in,62108,107811,0,3,""
0,idol_poseB_loop,5152062,1,0.1,idol_poseB_in,62109,131411,0,3,""
0,idol_poseB_loop,5152062,1,0.1,idol_poseB_in,62110,131311,0,3,""
0,idol_poseB_loop,5152062,1,0.1,idol_poseB_in,62111,131511,0,3,""
1,"",5152062,"",0.2,empty,62112,12,"",3,""
1,"",5152062,"",0.2,empty,62113,13,"",3,""
1,"",5152062,"",0.2,empty,62114,11,"",3,""
1,"",5152062,"",0.2,empty,62115,14,"",3,""
1,"",5152062,"",0.2,empty,62116,15,"",3,""
1,"",5152062,"",0.2,empty,62117,16,"",3,""
1,"",5152062,"",0.2,empty,62118,17,"",3,""
-206,0.7,5152062,11,"",93,62119,107611,"",2,""
-235,0.7,5152062,11,"",-13,62120,131911,"",2,""
-248,0.7,5152062,11,"",-152,62121,107511,"",2,""
-243,0.7,5152062,11,"",-277,62122,107811,"",2,""
-151,0.7,5152062,11,"",8,62123,131411,"",2,""
-154,0.7,5152062,11,"",-102,62124,131311,"",2,""
-167,0.7,5152062,11,"",-222,62125,131511,"",2,""
"","",5152062,"","",0,62126,1.6,"",93,""
"","",5152062,"","",finish,62127,2,"",37,""
0,"",5152062,"","",se_10058300_idle_finish,62128,se_10058300,"",23,""
0.5,0.5,5152062,0,0,bgm_MC173B,62129,bgm_MC173B,1,27,""
"","",5152062,"","",0,62130,0,"",93,""
0,"",5152062,"",0.1,clapping_end,62131,107111,"",3,""
"","",5152062,"","",0,62132,2,"",93,""
0,armcrossed_talk,5152062,1,0.2,armcrossed_in,62133,107111,0,3,""
0,0,5152062,"","",vo_rag_2007,62134,vo_rag,"",21,""
10,1,5152062,1,0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",62135,107111,35,11,0
0,0,5152062,"","","",62136,0,"",91,""
1,"",5152062,"",0.2,armcrossed_idle,62137,107111,"",3,""
0,pack_talk,5152062,1,0,pack_in,62138,5,0,3,""
0,"",5152062,"","",se_10058300_pack_appear,62139,se_10058300,"",23,""
0,idol_poseF_end_emilia_loop,5152062,1,0.2,idol_poseF_end_emilia_in,62140,131911,0,3,""
"","",5152062,"","",0,62141,1,"",93,""
0,0,5152062,"","",vo_rag_2008,62142,vo_rag,"",21,""
10,1,5152062,1,5,"ねえリア、\nこれってラジーオタイソーなの？",62143,5,24,11,0
0,0,5152062,"","","",62144,0,"",91,""
"","",5152062,"","",0,62145,0,"",22,""
1,"",5152062,"",0.2,idol_poseF_end_emilia_loop_nervous,62146,131911,"",3,""
0,idol_poseF_end_emilia_loop,5152062,1,0,idol_poseF_end_emilia_nervous_in,62147,1,0,3,""
1,"",5152062,"",0.2,pack_idle,62148,5,"",3,""
1,"",5152062,"",0.2,chris_laugh,62149,107111,"",3,""
0,"",5152062,"","",se_10058300_emotion_idol,62150,se_10058300,"",23,""
2,0,5152062,0,5,5,62151,5,5,12,0
2,0,5152062,0,0,10,62152,107111,0,12,0
"","",5152062,"","",0,62153,2.5,"",93,""
"","",5152062,"","","",62154,62155,"",101,""
"","",5152062,"","",bgm_MC173B,62155,bgm_MC173B,"",25,""
"","",5152062,"","",0,62156,0,"",22,""
109,124,5152063,-215,1.8,131711,63001,1,1,1,ames_sit_idle
108,-119,5152063,-215,1.8,132011,63002,1,0,1,echidna_sit_thinking_idle
109,-119,5152063,-215,1.8,1,63003,1,0,5,empty
"","",5152063,"","",209,63004,131711,"",13,""
"","",5152063,"","",208,63005,132011,"",13,""
0,0,5152063,1.16,1,1,63006,1,"",31,""
0,0,5152063,1,1,10,63007,10,"",31,""
0,0,5152063,1,0,5,63008,5,"",31,""
0,0,5152063,1,1,3,63009,3,"",31,""
"","",5152063,"","",0,63010,0,"",91,""
"","",5152063,"","",telop_3,63011,3,"",37,""
0,"",5152063,"","",0,63012,0,"",102,""
"","",5152063,"","",0,63013,1,"",93,""
1,"",5152063,"",0.2,echidna_sit_thinking_talk,63014,132011,"",3,""
0,0,5152063,"","",vo_rag_5001,63015,vo_rag,"",21,""
10,1,5152063,1,-20,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",63016,132011,50,11,0
0,0,5152063,"","","",63017,0,"",91,""
1,"",5152063,"",0.2,echidna_sit_talk,63018,132011,"",3,""
0,0,5152063,"","",vo_rag_5002,63019,vo_rag,"",21,""
10,1,5152063,1,-20,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",63020,132011,50,11,0
0,0,5152063,"","","",63021,0,"",91,""
1,"",5152063,"",0.2,echidna_sit_idle,63022,132011,"",3,""
0,ames_yareyare_talk,5152063,1,0.2,ames_yareyare_in,63023,131711,0,3,""
0,0,5152063,"","",vo_rag_5003,63024,vo_rag,"",21,""
10,1,5152063,1,20,"随分と面倒なこと言ってくれちゃって",63025,131711,50,11,0
0,0,5152063,"","","",63026,0,"",91,""
1,"",5152063,"",0.2,ames_sit_talk,63027,131711,"",3,""
0,0,5152063,"","",vo_rag_5004,63028,vo_rag,"",21,""
10,1,5152063,1,20,"色々誤解があるみたいだけど、\nまあいいわ",63029,131711,50,11,0
0,0,5152063,"","","",63030,0,"",91,""
0,0,5152063,"","",vo_rag_5005,63031,vo_rag,"",21,""
10,1,5152063,1,20,"それじゃ、\nあたしと同じ動きをやってみて",63032,131711,50,11,0
0,0,5152063,"","","",63033,0,"",91,""
0,idle_normal,5152063,1,0.2,ames_sit_out,63034,131711,0,3,""
"","",5152063,"","",0,63035,0.1,"",93,""
0,idle_normal,5152063,1,0.2,echidna_sit_out,63036,132011,0,3,""
"","",5152063,"","",out,63037,10,"",37,""
"","",5152063,"","",0,63038,1,"",93,""
0,0,5152063,"","","",63039,0,"",91,""
"","",5152063,"","",bgm_MC175A,63040,bgm_MC175A,"",25,""
"","",5152063,"","",1,63041,5,"",32,""
1,"",5152063,"",0.2,isekai_dance,63042,131711,"",3,""
"","",5152063,"","",0,63043,0.1,"",93,""
1,"",5152063,"",0.2,isekai_dance,63044,132011,"",3,""
0,0,5152063,"","",vo_rag_5006,63045,vo_rag,"",21,""
10,1,5152063,0,0,"はい、ワンツーワンツー、\nステップステップ…",63046,131711,0,11,1.7
"","",5152063,"","",0,63047,7,"",93,""
0,0,5152063,"","","",63048,0,"",91,""
0,0,5152063,"","",vo_rag_5007,63049,vo_rag,"",21,""
10,1,5152063,1,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",63050,132011,0,11,0
"","",5152063,"","",0,63051,3.4,"",93,""
0.5,0.5,5152063,0,0,bgm_MC173B,63052,bgm_MC173B,1,27,""
"","",5152063,"","",out,63053,5,"",37,""
0,tired_talk,5152063,1,0,tired_in,63054,1,0,3,""
0,echidna_tired_talk,5152063,1,0,echidna_tired_in,63055,132011,0,3,""
0,"",5152063,"","",se_10058300_isekai_breath,63056,se_10058300,"",23,""
"","",5152063,"","",0,63057,7.6,"",93,""
0,0,5152063,"","","",63058,63050,"",91,""
1,"",5152063,"",0.2,tired_idle,63059,1,"",3,""
1,"",5152063,"",0.2,echidna_tired_idle,63060,132011,"",3,""
0,shock_talk,5152063,1,0,shock_in,63061,131711,0,3,""
0,0,5152063,"","",vo_rag_5008,63062,vo_rag,"",21,""
10,1,5152063,1,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",63063,131711,0,11,0
0,0,5152063,"","","",63064,0,"",91,""
0,surprise_idle,5152063,1,0.2,shock_to_surprise,63065,131711,"",3,""
1,"",5152063,"",0.2,empty,63066,1,"",3,""
0,doya_talk_sad,5152063,1,0.2,doya_in_sad,63067,132011,0,3,""
0,0,5152063,"","",vo_rag_5009,63068,vo_rag,"",21,""
10,1,5152063,1,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",63069,132011,0,11,0
0,0,5152063,"","","",63070,0,"",91,""
1,"",5152063,"",0.2,doya_talk,63071,132011,"",3,""
0,0,5152063,"","",vo_rag_5010,63072,vo_rag,"",21,""
10,1,5152063,1,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",63073,132011,0,11,0
0,0,5152063,"","","",63074,0,"",91,""
1,"",5152063,"",0.2,doya_idle,63075,132011,"",3,""
1,"",5152063,"",0.2,sad_talk_anger,63076,131711,"",3,""
0,0,5152063,"","",vo_rag_5011,63077,vo_rag,"",21,""
