param_08,command_id,param_03,param_01,drama_id,param_07,param_06,param_04,param_05,command_type,param_02
"",61062,"",bgm_MC175B,5152061,"","","","",25,bgm_MC175B
"",61063,"",2,5152061,"","","","",32,1
"",61064,0,110311,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61065,0,vo_rag,5152061,"","",0,"",21,vo_rag_6004
1.7,61066,10,110311,5152061,0,0,1,0,11,"まずは空に向かって\n腕をグングン伸ばしてー！"
"",61067,"",0.1,5152061,"","","","",93,0
"",61068,0,131911,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61069,0,102311,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61070,0,102111,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61071,0,107711,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61072,0,122811,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61073,0,122911,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61074,0,122711,5152061,0,0.2,kids_gungun_loop,1,3,kids_gungun_in
"",61075,"",5.2,5152061,"","","","",93,0
"",61076,0,61066,5152061,"","",0,"",91,""
"",61077,0,vo_rag,5152061,"","",0,"",21,vo_rag_6005
2.3,61078,10,102311,5152061,60,13,1,0,11,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！"
"",61079,"",7.8,5152061,"","","","",93,0
"",61080,0,61078,5152061,"","",0,"",91,""
"",61081,1,110311,5152061,"",0.3,"","",3,kids_furifuri
"",61082,0,vo_rag,5152061,"","",0,"",21,vo_rag_6006
1.7,61083,10,110311,5152061,17,21,1,0,11,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！"
"",61084,"",0.1,5152061,"","","","",93,0
"",61085,1,131911,5152061,"",0.3,"","",3,kids_furifuri
"",61086,1,102311,5152061,"",0.3,"","",3,kids_furifuriB
"",61087,1,102111,5152061,"",0.3,"","",3,kids_furifuri
"",61088,1,107711,5152061,"",0.3,"","",3,kids_furifuriB
"",61089,1,122811,5152061,"",0.3,"","",3,kids_furifuri
"",61090,1,122911,5152061,"",0.3,"","",3,kids_furifuriB
"",61091,1,122711,5152061,"",0.3,"","",3,kids_furifuri
"",61092,"",7.3,5152061,"","","","",93,0
"",61093,0,61083,5152061,"","",0,"",91,""
"",61094,0,vo_rag,5152061,"","",0,"",21,vo_rag_6007
0.5,61095,10,102111,5152061,60,0,1,0,11,"フリフリ～、楽しくなってきましたぁ♪"
"",61096,"",5.2,5152061,"","","","",93,0
"",61097,0,61095,5152061,"","",0,"",91,""
"",61098,1,131911,5152061,"",0.2,"","",3,joy_idle
"",61099,1,102311,5152061,"",0.2,"","",3,joy_idle
"",61100,1,102111,5152061,"",0.2,"","",3,joy_idle
"",61101,1,107711,5152061,"",0.2,"","",3,joy_idle
"",61102,1,122811,5152061,"",0.2,"","",3,joy_idle
"",61103,1,122911,5152061,"",0.2,"","",3,joy_idle
"",61104,1,122711,5152061,"",0.2,"","",3,joy_idle
"",61105,0,110311,5152061,0,0.2,kids_jump_sideHair_out,0,3,kids_jump_in_saren
"",61106,0,vo_rag,5152061,"","",0,"",21,vo_rag_6008
1,61107,10,110311,5152061,0,0,1,0,11,"最後はみんなで大きく…ジャーンプ！"
"",61108,"",0.1,5152061,"","","","",93,0
"",61109,0,131911,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61110,0,102311,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61111,0,102111,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61112,0,107711,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61113,0,122811,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61114,0,122911,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61115,0,122711,5152061,0,0.2,kids_jump_mid,1,3,kids_jump_in
"",61116,"",4.1,5152061,"","","","",93,0
"",61117,0,61107,5152061,"","",0,"",91,""
"",61118,"",2,5152061,"","","","",37,finish
"",61119,0,se_10058300,5152061,"","","","",23,se_10058300_kids_finish
"",61120,0,131911,5152061,"",0,"","",3,kids_jump_out
"",61121,0,102311,5152061,"",0,"","",3,kids_jump_out
"",61122,0,102111,5152061,"",0,"","",3,kids_jump_out
"",61123,0,107711,5152061,"",0,"","",3,kids_jump_sideHair_out
"",61124,0,122811,5152061,"",0,"","",3,kids_jump_out
"",61125,0,122911,5152061,"",0,"","",3,kids_jump_out
"",61126,0,122711,5152061,"",0,"","",3,kids_jump_sideHair_out
"",61127,0,vo_rag,5152061,"","",0,"",21,vo_rag_6009
"",61128,0,2,5152061,"",0,"","",3,1009_in
"",61129,"",0.4,5152061,"","","","",93,1
"",61130,0,2,5152061,"",0,"","",3,1009_mid
"",61131,"","",5152061,"","","","",92,""
"",61132,0,2,5152061,"",0,"","",3,1009_out
"",61133,"",0.2,5152061,"","","","",93,0
"",61134,0,131911,5152061,0.2,0,idle_normal,1,3,kids_jump_end
"",61135,0,102311,5152061,0.2,0,joy_idle_normal,1,3,kids_jump_end
"",61136,0,102111,5152061,0.2,0,wish_idle,1,3,kids_jump_end
"",61137,0,107711,5152061,0.2,0,idle_normal,1,3,kids_jump_sideHair_end
"",61138,0,122811,5152061,0.2,0,doya_idle,1,3,kids_jump_end
"",61139,0,122911,5152061,0.2,0,idle_normal,1,3,kids_jump_end
"",61140,0,122711,5152061,0.2,0,idle_normal,1,3,kids_jump_sideHair_end
"",61141,0.5,bgm_MC173B,5152061,1,0,0.5,0,27,bgm_MC173B
"",61142,0,110311,5152061,0.2,0,talk_normal,1,3,kids_jump_sideHair_end
"",61143,0,vo_rag,5152061,"","",0,"",21,vo_rag_6010
0,61144,10,110311,5152061,0,0,1,1,11,"はい、お疲れさま\nみんな、楽しかったかしら？"
"",61145,0,0,5152061,"","",0,"",91,""
"",61146,1,110311,5152061,"",0.2,"","",3,idle_normal
"",61147,0,131911,5152061,0,0.2,gutsB_talk,1,3,gutsB_in
"",61148,0,102311,5152061,0,0.2,surprise3_loop_joy2,1,3,surprise3_in_joy2
"",61149,1,102111,5152061,"",0.2,"","",3,memory_talk
"",61150,1,107711,5152061,"",0.2,"","",3,wish_talk_joy_shy
"",61151,0,122811,5152061,0,0.2,eieio_loop,1,3,eieio_in
"",61152,1,122911,5152061,"",0.2,"","",3,anger_talk_joy
"",61153,1,122711,5152061,"",0.2,"","",3,sad_talk_dere2
"",61154,0,vo_rag,5152061,"","",0,"",21,vo_rag_6011
0,61155,10,131911,5152061,60,0,1,1,11,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！"
"",61156,0,0,5152061,"","",0,"",91,""
"",61157,1,131911,5152061,"",0.2,"","",3,gutsB_idle
"",61158,1,102111,5152061,"",0.2,"","",3,memory_talk
"",61159,0,vo_rag,5152061,"","",0,"",21,vo_rag_6012
0,61160,10,102111,5152061,56,0,1,1,11,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪"
"",61161,0,0,5152061,"","",0,"",91,""
"",61162,1,102111,5152061,"",0.2,"","",3,memory_talk
"",61163,0,se_10058300,5152061,"","","","",23,se_10058300_emotion_laugh
"",61164,"",11,5152061,"","","","",32,1
"",61165,1,110311,5152061,"",0.2,"","",3,sad_talk_normal
"",61166,0,vo_rag,5152061,"","",0,"",21,vo_rag_6013
0,61167,10,110311,5152061,0,0,1,1,11,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね"
"",61168,0,0,5152061,"","",0,"",91,""
"",61169,"",11,5152061,"","","","",32,0
"",61170,"",0,5152061,"","","","",22,0
"",61171,"",0.1,5152061,"","","","",93,0
"",61172,1,110311,5152061,"",0.2,"","",3,wish_talk_joy_shy
"",61173,0,131911,5152061,0,0.2,sad_idle_joy,1,3,smile2_joy
"",61174,1,102311,5152061,"",0.2,"","",3,joy_idle
"",61175,1,102111,5152061,"",0.2,"","",3,memory_idle
"",61176,1,107711,5152061,"",0.2,"","",3,wish_idle_dere
"",61177,1,122811,5152061,"",0.2,"","",3,cool_talk_dere2
"",61178,1,122911,5152061,"",0.2,"","",3,anger_idle_normal2
"",61179,1,122711,5152061,"",0.2,"","",3,sad_idle_dere
"",61180,0,se_10058300,5152061,"","","","",23,se_10058300_emotion_kids
0,61181,2,110311,5152061,0,0,0,0,12,9
0,61182,2,131911,5152061,0,0,0,0,12,7
0,61183,2,102311,5152061,0,0,0,0,12,10
0,61184,2,102111,5152061,0,0,0,0,12,6
"",61185,"",2.5,5152061,"","","","",93,0
"",61186,"",61187,5152061,"","","","",101,""
"",61187,"",bgm_MC173B,5152061,"","","","",25,bgm_MC173B
"",61188,"",0,5152061,"","","","",22,0
doya_idle,62001,110,1,5152062,1,1.55,382,-280,1,107111
idle_normal,62002,105,1,5152062,0,1.5,145,-210,1,107611
joy_idle_normal,62003,107,1,5152062,0,1.57,-22,-296,1,131911
wish_idle_joy,62004,109,1,5152062,0,1.57,-217,-311,1,107511
cool_idle,62005,108,1,5152062,0,1.53,-440,-255,1,107811
idle_normal,62006,103,1,5152062,0,1.45,34,-136,1,131411
riri_idle,62007,104,1,5152062,0,1.45,-163,-146,1,131311
sad_idle_surprise1,62008,105,1,5152062,0,1.45,-350,-166,1,131511
empty,62009,106,5,5152062,1,1.5,-13,-235,5,5
empty,62010,110,1,5152062,0,1.5,145,-210,5,11
empty,62011,110,1,5152062,0,1.57,-22,-296,5,12
empty,62012,110,1,5152062,0,1.57,-217,-311,5,13
empty,62013,110,1,5152062,0,1.53,-440,-255,5,14
empty,62014,107,1,5152062,0,1.45,34,-136,5,15
empty,62015,107,1,5152062,0,1.45,-163,-146,5,16
empty,62016,107,1,5152062,0,1.45,-350,-166,5,17
"",62017,"",107111,5152062,"","","","",13,210
"",62018,"",131911,5152062,"","","","",13,207
"",62019,"",107511,5152062,"","","","",13,209
"",62020,"",107611,5152062,"","","","",13,205
"",62021,"",107811,5152062,"","","","",13,208
"",62022,"",131411,5152062,"","","","",13,203
"",62023,"",131311,5152062,"","","","",13,204
"",62024,"",131511,5152062,"","","","",13,205
empty,62025,108,1,5152062,0,1.57,-13,-235,5,1
empty,62026,210,2,5152062,0,1,382,11,5,2
"",62027,0,1,5152062,"",1,0,1,31,1
"",62028,0,2,5152062,"",0,0,1,31,2
"",62029,0,12,5152062,"",0,0,1,31,12
"",62030,0,3,5152062,"",1,0,1,31,3
"",62031,"",0,5152062,"","","","",91,""
"",62032,"",3,5152062,"","","","",37,telop_2
"",62033,0,0,5152062,"","","","",102,0
"",62034,"",1,5152062,"","","","",93,0
"",62035,1,107111,5152062,"",0.2,"","",3,doya_talk
"",62036,0,vo_rag,5152062,"","",0,"",21,vo_rag_2001
0,62037,10,107111,5152062,35,0,1,1,11,"早朝にもかかわらず、よく集まった"
"",62038,0,0,5152062,"","",0,"",91,""
"",62039,0,107111,5152062,0,0.2,cool_talk_joy,1,3,cool_in_joy
"",62040,0,vo_rag,5152062,"","",0,"",21,vo_rag_2002
0,62041,10,107111,5152062,35,0,1,1,11,"オマエたちにとっておきの体操を\n伝授してやろう♪"
"",62042,0,0,5152062,"","",0,"",91,""
"",62043,1,107111,5152062,"",0.2,"","",3,cool_idle
"",62044,1,131311,5152062,"",0.2,"","",3,gutsB_talk_anger
"",62045,0,vo_rag,5152062,"","",0,"",21,vo_rag_2003
0,62046,10,131311,5152062,0,0,1,1,11,"どんな苛烈な体操でも…\n頑張りぬく所存です…！"
"",62047,0,0,5152062,"","",0,"",91,""
"",62048,1,131311,5152062,"",0.2,"","",3,riri_idle
"",62049,"",1,5152062,"","","","",26,""
"",62050,1,107111,5152062,"",0.2,"","",3,joy_talk_normal
"",62051,1,131911,5152062,"",0.2,"","",3,idle_normal
"",62052,1,107511,5152062,"",0.2,"","",3,idle_normal
"",62053,1,107611,5152062,"",0.2,"","",3,idle_normal
"",62054,1,107811,5152062,"",0.2,"","",3,idle_normal
"",62055,1,131411,5152062,"",0.2,"","",3,idle_normal
"",62056,1,131311,5152062,"",0.2,"","",3,idle_normal
"",62057,1,131511,5152062,"",0.2,"","",3,idle_normal
"",62058,0,vo_rag,5152062,"","",0,"",21,vo_rag_2004
2,62059,10,107111,5152062,0,0,1,0,11,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！"
"",62060,0,1.1,5152062,"","",0,"",93,0
"",62061,"",bgm_MC175A,5152062,"","","","",25,bgm_MC175A
"",62062,"",2,5152062,"","","","",32,1
"",62063,0,107111,5152062,0,0.2,clapping_loop,1,3,clapping_in
"",62064,0,131911,5152062,"",0.2,"","",3,idol_before_dance
"",62065,0,107511,5152062,"",0.2,"","",3,idol_before_dance
"",62066,0,107611,5152062,"",0.2,"","",3,idol_before_dance
"",62067,0,107811,5152062,"",0.2,"","",3,idol_before_dance
"",62068,0,131411,5152062,"",0.2,"","",3,idol_before_dance
"",62069,0,131311,5152062,"",0.2,"","",3,idol_before_dance
"",62070,0,131511,5152062,"",0.2,"","",3,idol_before_dance
"",62071,"",0,5152062,"","","","",91,""
"",62072,"",12,5152062,"","","","",32,1
"",62073,1,131911,5152062,"",0.2,"","",3,idol_danceF
"",62074,1,107511,5152062,"",0.2,"","",3,idol_danceF
"",62075,1,107611,5152062,"",0.2,"","",3,idol_danceF
"",62076,1,107811,5152062,"",0.2,"","",3,idol_danceF
"",62077,0,131411,5152062,0,0.2,idol_danceB_loop,1,3,idol_danceB_in
"",62078,0,131311,5152062,0,0.2,idol_danceB_loop,1,3,idol_danceB_in
"",62079,0,131511,5152062,0,0.2,idol_danceB_loop,1,3,idol_danceB_in
"",62080,1,12,5152062,"",0.2,"","",3,idol_danceF
"",62081,1,13,5152062,"",0.2,"","",3,idol_danceF
"",62082,1,11,5152062,"",0.2,"","",3,idol_danceF
"",62083,1,14,5152062,"",0.2,"","",3,idol_danceF
"",62084,1,15,5152062,"",0.2,"","",3,idol_danceB_loop
"",62085,1,16,5152062,"",0.2,"","",3,idol_danceB_loop
"",62086,1,17,5152062,"",0.2,"","",3,idol_danceB_loop
"",62087,0,2.8,5152062,"","",0,"",93,0
"",62088,0,0.1,5152062,"","",0,"",93,0
"",62089,0,107111,5152062,0,0.2,pointing_loop_anger,1,3,pointing_in_anger
"",62090,0,0.5,5152062,"","",0,"",93,0
"",62091,0,vo_rag,5152062,"","",0,"",21,vo_rag_2005
"",62092,0,2,5152062,"",0,"","",3,0204_in
"",62093,"",2.5,5152062,"","","","",93,0
"",62094,0,2,5152062,"",0,"","",3,0204_out
"",62095,"",0.2,5152062,"","","","",93,0
"",62096,1,107111,5152062,"",0.2,"","",3,angry_loop
"",62097,0,vo_rag,5152062,"","",0,"",21,vo_rag_2006
"",62098,0,2,5152062,"",0,"","",3,0205_in
"",62099,"",2.2,5152062,"","","","",93,0
"",62100,0,2,5152062,"",0,"","",3,0205_out
"",62101,"",0.3,5152062,"","","","",93,0
"",62102,0,107111,5152062,0,0.2,clapping_loop_talk2,1,3,clapping_in_talk2
"",62103,"",2.1,5152062,"","","","",93,0
"",62104,"",12,5152062,"","","","",37,out
"",62105,0,131911,5152062,0,0.1,idol_poseF_loop,1,3,idol_poseF_in
"",62106,0,107511,5152062,0,0.1,idol_poseF_loop,1,3,idol_poseF_in
"",62107,0,107611,5152062,0,0.1,idol_poseF_loop,1,3,idol_poseF_in
"",62108,0,107811,5152062,0,0.1,idol_poseF_loop,1,3,idol_poseF_in
"",62109,0,131411,5152062,0,0.1,idol_poseB_loop,1,3,idol_poseB_in
"",62110,0,131311,5152062,0,0.1,idol_poseB_loop,1,3,idol_poseB_in
"",62111,0,131511,5152062,0,0.1,idol_poseB_loop,1,3,idol_poseB_in
"",62112,1,12,5152062,"",0.2,"","",3,empty
"",62113,1,13,5152062,"",0.2,"","",3,empty
"",62114,1,11,5152062,"",0.2,"","",3,empty
"",62115,1,14,5152062,"",0.2,"","",3,empty
"",62116,1,15,5152062,"",0.2,"","",3,empty
"",62117,1,16,5152062,"",0.2,"","",3,empty
"",62118,1,17,5152062,"",0.2,"","",3,empty
"",62119,-206,107611,5152062,"","",0.7,11,2,93
"",62120,-235,131911,5152062,"","",0.7,11,2,-13
"",62121,-248,107511,5152062,"","",0.7,11,2,-152
"",62122,-243,107811,5152062,"","",0.7,11,2,-277
"",62123,-151,131411,5152062,"","",0.7,11,2,8
"",62124,-154,131311,5152062,"","",0.7,11,2,-102
"",62125,-167,131511,5152062,"","",0.7,11,2,-222
"",62126,"",1.6,5152062,"","","","",93,0
"",62127,"",2,5152062,"","","","",37,finish
"",62128,0,se_10058300,5152062,"","","","",23,se_10058300_idle_finish
"",62129,0.5,bgm_MC173B,5152062,1,0,0.5,0,27,bgm_MC173B
"",62130,"",0,5152062,"","","","",93,0
"",62131,0,107111,5152062,"",0.1,"","",3,clapping_end
"",62132,"",2,5152062,"","","","",93,0
"",62133,0,107111,5152062,0,0.2,armcrossed_talk,1,3,armcrossed_in
"",62134,0,vo_rag,5152062,"","",0,"",21,vo_rag_2007
0,62135,10,107111,5152062,35,0,1,1,11,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう"
"",62136,0,0,5152062,"","",0,"",91,""
"",62137,1,107111,5152062,"",0.2,"","",3,armcrossed_idle
"",62138,0,5,5152062,0,0,pack_talk,1,3,pack_in
"",62139,0,se_10058300,5152062,"","","","",23,se_10058300_pack_appear
"",62140,0,131911,5152062,0,0.2,idol_poseF_end_emilia_loop,1,3,idol_poseF_end_emilia_in
"",62141,"",1,5152062,"","","","",93,0
"",62142,0,vo_rag,5152062,"","",0,"",21,vo_rag_2008
0,62143,10,5,5152062,24,5,1,1,11,"ねえリア、\nこれってラジーオタイソーなの？"
"",62144,0,0,5152062,"","",0,"",91,""
"",62145,"",0,5152062,"","","","",22,0
"",62146,1,131911,5152062,"",0.2,"","",3,idol_poseF_end_emilia_loop_nervous
"",62147,0,1,5152062,0,0,idol_poseF_end_emilia_loop,1,3,idol_poseF_end_emilia_nervous_in
"",62148,1,5,5152062,"",0.2,"","",3,pack_idle
"",62149,1,107111,5152062,"",0.2,"","",3,chris_laugh
"",62150,0,se_10058300,5152062,"","","","",23,se_10058300_emotion_idol
0,62151,2,5,5152062,5,5,0,0,12,5
0,62152,2,107111,5152062,0,0,0,0,12,10
"",62153,"",2.5,5152062,"","","","",93,0
"",62154,"",62155,5152062,"","","","",101,""
"",62155,"",bgm_MC173B,5152062,"","","","",25,bgm_MC173B
"",62156,"",0,5152062,"","","","",22,0
ames_sit_idle,63001,109,1,5152063,1,1.8,124,-215,1,131711
echidna_sit_thinking_idle,63002,108,1,5152063,0,1.8,-119,-215,1,132011
empty,63003,109,1,5152063,0,1.8,-119,-215,5,1
"",63004,"",131711,5152063,"","","","",13,209
"",63005,"",132011,5152063,"","","","",13,208
"",63006,0,1,5152063,"",1,0,1.16,31,1
"",63007,0,10,5152063,"",1,0,1,31,10
"",63008,0,5,5152063,"",0,0,1,31,5
"",63009,0,3,5152063,"",1,0,1,31,3
"",63010,"",0,5152063,"","","","",91,0
"",63011,"",3,5152063,"","","","",37,telop_3
"",63012,0,0,5152063,"","","","",102,0
"",63013,"",1,5152063,"","","","",93,0
"",63014,1,132011,5152063,"",0.2,"","",3,echidna_sit_thinking_talk
"",63015,0,vo_rag,5152063,"","",0,"",21,vo_rag_5001
0,63016,10,132011,5152063,50,-20,1,1,11,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね"
"",63017,0,0,5152063,"","",0,"",91,""
"",63018,1,132011,5152063,"",0.2,"","",3,echidna_sit_talk
"",63019,0,vo_rag,5152063,"","",0,"",21,vo_rag_5002
0,63020,10,132011,5152063,50,-20,1,1,11,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？"
"",63021,0,0,5152063,"","",0,"",91,""
"",63022,1,132011,5152063,"",0.2,"","",3,echidna_sit_idle
"",63023,0,131711,5152063,0,0.2,ames_yareyare_talk,1,3,ames_yareyare_in
"",63024,0,vo_rag,5152063,"","",0,"",21,vo_rag_5003
0,63025,10,131711,5152063,50,20,1,1,11,"随分と面倒なこと言ってくれちゃって"
"",63026,0,0,5152063,"","",0,"",91,""
"",63027,1,131711,5152063,"",0.2,"","",3,ames_sit_talk
"",63028,0,vo_rag,5152063,"","",0,"",21,vo_rag_5004
0,63029,10,131711,5152063,50,20,1,1,11,"色々誤解があるみたいだけど、\nまあいいわ"
"",63030,0,0,5152063,"","",0,"",91,""
"",63031,0,vo_rag,5152063,"","",0,"",21,vo_rag_5005
0,63032,10,131711,5152063,50,20,1,1,11,"それじゃ、\nあたしと同じ動きをやってみて"
"",63033,0,0,5152063,"","",0,"",91,""
"",63034,0,131711,5152063,0,0.2,idle_normal,1,3,ames_sit_out
"",63035,"",0.1,5152063,"","","","",93,0
"",63036,0,132011,5152063,0,0.2,idle_normal,1,3,echidna_sit_out
"",63037,"",10,5152063,"","","","",37,out
"",63038,"",1,5152063,"","","","",93,0
"",63039,0,0,5152063,"","",0,"",91,""
"",63040,"",bgm_MC175A,5152063,"","","","",25,bgm_MC175A
"",63041,"",5,5152063,"","","","",32,1
"",63042,1,131711,5152063,"",0.2,"","",3,isekai_dance
"",63043,"",0.1,5152063,"","","","",93,0
"",63044,1,132011,5152063,"",0.2,"","",3,isekai_dance
"",63045,0,vo_rag,5152063,"","",0,"",21,vo_rag_5006
1.7,63046,10,131711,5152063,0,0,1,0,11,"はい、ワンツーワンツー、\nステップステップ…"
"",63047,"",7,5152063,"","","","",93,0
"",63048,0,0,5152063,"","",0,"",91,""
"",63049,0,vo_rag,5152063,"","",0,"",21,vo_rag_5007
0,63050,10,132011,5152063,0,0,1,1,11,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…"
"",63051,"",3.4,5152063,"","","","",93,0
"",63052,0.5,bgm_MC173B,5152063,1,0,0.5,0,27,bgm_MC173B
"",63053,"",5,5152063,"","","","",37,out
"",63054,0,1,5152063,0,0,tired_talk,1,3,tired_in
"",63055,0,132011,5152063,0,0,echidna_tired_talk,1,3,echidna_tired_in
"",63056,0,se_10058300,5152063,"","","","",23,se_10058300_isekai_breath
"",63057,"",7.6,5152063,"","","","",93,0
"",63058,0,63050,5152063,"","",0,"",91,""
"",63059,1,1,5152063,"",0.2,"","",3,tired_idle
"",63060,1,132011,5152063,"",0.2,"","",3,echidna_tired_idle
"",63061,0,131711,5152063,0,0,shock_talk,1,3,shock_in
"",63062,0,vo_rag,5152063,"","",0,"",21,vo_rag_5008
0,63063,10,131711,5152063,0,0,1,1,11,"ウソでしょ！　まだちょっとしか\nやってないわよ！"
"",63064,0,0,5152063,"","",0,"",91,""
"",63065,0,131711,5152063,"",0.2,surprise_idle,1,3,shock_to_surprise
"",63066,1,1,5152063,"",0.2,"","",3,empty
"",63067,0,132011,5152063,0,0.2,doya_talk_sad,1,3,doya_in_sad
"",63068,0,vo_rag,5152063,"","",0,"",21,vo_rag_5009
0,63069,10,132011,5152063,0,0,1,1,11,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？"
"",63070,0,0,5152063,"","",0,"",91,""
"",63071,1,132011,5152063,"",0.2,"","",3,doya_talk
"",63072,0,vo_rag,5152063,"","",0,"",21,vo_rag_5010
0,63073,10,132011,5152063,0,0,1,1,11,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ"
"",63074,0,0,5152063,"","",0,"",91,""
"",63075,1,132011,5152063,"",0.2,"","",3,doya_idle
"",63076,1,131711,5152063,"",0.2,"","",3,sad_talk_anger
"",63077,0,vo_rag,5152063,"","",0,"",21,vo_rag_5011
0,63078,10,131711,5152063,0,0,1,1,11,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね"
"",63079,0,0,5152063,"","",0,"",91,""
"",63080,0,132011,5152063,0,0.2,doya_idle_normal2,1,3,doya_to_doya
"",63081,0,131711,5152063,0,0.2,cool_talk_joy2,1,3,cool_in_joy2
