command_type,drama_id,param_07,command_id,param_02,param_04,param_01,param_08,param_06,param_05,param_03
3,5152061,0,61109,kids_jump_in,kids_jump_mid,131911,"",0.2,1,0
3,5152061,0,61110,kids_jump_in,kids_jump_mid,102311,"",0.2,1,0
3,5152061,0,61111,kids_jump_in,kids_jump_mid,102111,"",0.2,1,0
3,5152061,0,61112,kids_jump_in,kids_jump_mid,107711,"",0.2,1,0
3,5152061,0,61113,kids_jump_in,kids_jump_mid,122811,"",0.2,1,0
3,5152061,0,61114,kids_jump_in,kids_jump_mid,122911,"",0.2,1,0
3,5152061,0,61115,kids_jump_in,kids_jump_mid,122711,"",0.2,1,0
93,5152061,"",61116,0,"",4.1,"","","",""
91,5152061,"",61117,"",0,61107,"","","",0
37,5152061,"",61118,finish,"",2,"","","",""
23,5152061,"",61119,se_10058300_kids_finish,"",se_10058300,"","","",0
3,5152061,"",61120,kids_jump_out,"",131911,"",0,"",0
3,5152061,"",61121,kids_jump_out,"",102311,"",0,"",0
3,5152061,"",61122,kids_jump_out,"",102111,"",0,"",0
3,5152061,"",61123,kids_jump_sideHair_out,"",107711,"",0,"",0
3,5152061,"",61124,kids_jump_out,"",122811,"",0,"",0
3,5152061,"",61125,kids_jump_out,"",122911,"",0,"",0
3,5152061,"",61126,kids_jump_sideHair_out,"",122711,"",0,"",0
21,5152061,"",61127,vo_rag_6009,0,vo_rag,"","","",0
3,5152061,"",61128,1009_in,"",2,"",0,"",0
93,5152061,"",61129,1,"",0.4,"","","",""
3,5152061,"",61130,1009_mid,"",2,"",0,"",0
92,5152061,"",61131,"","","","","","",""
3,5152061,"",61132,1009_out,"",2,"",0,"",0
93,5152061,"",61133,0,"",0.2,"","","",""
3,5152061,0.2,61134,kids_jump_end,idle_normal,131911,"",0,1,0
3,5152061,0.2,61135,kids_jump_end,joy_idle_normal,102311,"",0,1,0
3,5152061,0.2,61136,kids_jump_end,wish_idle,102111,"",0,1,0
3,5152061,0.2,61137,kids_jump_sideHair_end,idle_normal,107711,"",0,1,0
3,5152061,0.2,61138,kids_jump_end,doya_idle,122811,"",0,1,0
3,5152061,0.2,61139,kids_jump_end,idle_normal,122911,"",0,1,0
3,5152061,0.2,61140,kids_jump_sideHair_end,idle_normal,122711,"",0,1,0
27,5152061,1,61141,bgm_MC173B,0.5,bgm_MC173B,"",0,0,0.5
3,5152061,0.2,61142,kids_jump_sideHair_end,talk_normal,110311,"",0,1,0
21,5152061,"",61143,vo_rag_6010,0,vo_rag,"","","",0
11,5152061,0,61144,"はい、お疲れさま\nみんな、楽しかったかしら？",1,110311,0,0,1,10
91,5152061,"",61145,"",0,0,"","","",0
3,5152061,"",61146,idle_normal,"",110311,"",0.2,"",1
3,5152061,0,61147,gutsB_in,gutsB_talk,131911,"",0.2,1,0
3,5152061,0,61148,surprise3_in_joy2,surprise3_loop_joy2,102311,"",0.2,1,0
3,5152061,"",61149,memory_talk,"",102111,"",0.2,"",1
3,5152061,"",61150,wish_talk_joy_shy,"",107711,"",0.2,"",1
3,5152061,0,61151,eieio_in,eieio_loop,122811,"",0.2,1,0
3,5152061,"",61152,anger_talk_joy,"",122911,"",0.2,"",1
3,5152061,"",61153,sad_talk_dere2,"",122711,"",0.2,"",1
21,5152061,"",61154,vo_rag_6011,0,vo_rag,"","","",0
11,5152061,60,61155,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",1,131911,0,0,1,10
91,5152061,"",61156,"",0,0,"","","",0
3,5152061,"",61157,gutsB_idle,"",131911,"",0.2,"",1
3,5152061,"",61158,memory_talk,"",102111,"",0.2,"",1
21,5152061,"",61159,vo_rag_6012,0,vo_rag,"","","",0
11,5152061,56,61160,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",1,102111,0,0,1,10
91,5152061,"",61161,"",0,0,"","","",0
3,5152061,"",61162,memory_talk,"",102111,"",0.2,"",1
23,5152061,"",61163,se_10058300_emotion_laugh,"",se_10058300,"","","",0
32,5152061,"",61164,1,"",11,"","","",""
3,5152061,"",61165,sad_talk_normal,"",110311,"",0.2,"",1
21,5152061,"",61166,vo_rag_6013,0,vo_rag,"","","",0
11,5152061,0,61167,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",1,110311,0,0,1,10
91,5152061,"",61168,"",0,0,"","","",0
32,5152061,"",61169,0,"",11,"","","",""
22,5152061,"",61170,0,"",0,"","","",""
93,5152061,"",61171,0,"",0.1,"","","",""
3,5152061,"",61172,wish_talk_joy_shy,"",110311,"",0.2,"",1
3,5152061,0,61173,smile2_joy,sad_idle_joy,131911,"",0.2,1,0
3,5152061,"",61174,joy_idle,"",102311,"",0.2,"",1
3,5152061,"",61175,memory_idle,"",102111,"",0.2,"",1
3,5152061,"",61176,wish_idle_dere,"",107711,"",0.2,"",1
3,5152061,"",61177,cool_talk_dere2,"",122811,"",0.2,"",1
3,5152061,"",61178,anger_idle_normal2,"",122911,"",0.2,"",1
3,5152061,"",61179,sad_idle_dere,"",122711,"",0.2,"",1
23,5152061,"",61180,se_10058300_emotion_kids,"",se_10058300,"","","",0
12,5152061,0,61181,9,0,110311,0,0,0,2
12,5152061,0,61182,7,0,131911,0,0,0,2
12,5152061,0,61183,10,0,102311,0,0,0,2
12,5152061,0,61184,6,0,102111,0,0,0,2
93,5152061,"",61185,0,"",2.5,"","","",""
101,5152061,"",61186,"","",61187,"","","",""
25,5152061,"",61187,bgm_MC173B,"",bgm_MC173B,"","","",""
22,5152061,"",61188,0,"",0,"","","",""
1,5152062,1,62001,107111,382,1,doya_idle,1.55,-280,110
1,5152062,0,62002,107611,145,1,idle_normal,1.5,-210,105
1,5152062,0,62003,131911,-22,1,joy_idle_normal,1.57,-296,107
1,5152062,0,62004,107511,-217,1,wish_idle_joy,1.57,-311,109
1,5152062,0,62005,107811,-440,1,cool_idle,1.53,-255,108
1,5152062,0,62006,131411,34,1,idle_normal,1.45,-136,103
1,5152062,0,62007,131311,-163,1,riri_idle,1.45,-146,104
1,5152062,0,62008,131511,-350,1,sad_idle_surprise1,1.45,-166,105
5,5152062,1,62009,5,-13,5,empty,1.5,-235,106
5,5152062,0,62010,11,145,1,empty,1.5,-210,110
5,5152062,0,62011,12,-22,1,empty,1.57,-296,110
5,5152062,0,62012,13,-217,1,empty,1.57,-311,110
5,5152062,0,62013,14,-440,1,empty,1.53,-255,110
5,5152062,0,62014,15,34,1,empty,1.45,-136,107
5,5152062,0,62015,16,-163,1,empty,1.45,-146,107
5,5152062,0,62016,17,-350,1,empty,1.45,-166,107
13,5152062,"",62017,210,"",107111,"","","",""
13,5152062,"",62018,207,"",131911,"","","",""
13,5152062,"",62019,209,"",107511,"","","",""
13,5152062,"",62020,205,"",107611,"","","",""
13,5152062,"",62021,208,"",107811,"","","",""
13,5152062,"",62022,203,"",131411,"","","",""
13,5152062,"",62023,204,"",131311,"","","",""
13,5152062,"",62024,205,"",131511,"","","",""
5,5152062,0,62025,1,-13,1,empty,1.57,-235,108
5,5152062,0,62026,2,382,2,empty,1,11,210
31,5152062,"",62027,1,0,1,"",1,1,0
31,5152062,"",62028,2,0,2,"",0,1,0
31,5152062,"",62029,12,0,12,"",0,1,0
31,5152062,"",62030,3,0,3,"",1,1,0
91,5152062,"",62031,"","",0,"","","",""
37,5152062,"",62032,telop_2,"",3,"","","",""
102,5152062,"",62033,0,"",0,"","","",0
93,5152062,"",62034,0,"",1,"","","",""
3,5152062,"",62035,doya_talk,"",107111,"",0.2,"",1
21,5152062,"",62036,vo_rag_2001,0,vo_rag,"","","",0
11,5152062,35,62037,"早朝にもかかわらず、よく集まった",1,107111,0,0,1,10
91,5152062,"",62038,"",0,0,"","","",0
3,5152062,0,62039,cool_in_joy,cool_talk_joy,107111,"",0.2,1,0
21,5152062,"",62040,vo_rag_2002,0,vo_rag,"","","",0
11,5152062,35,62041,"オマエたちにとっておきの体操を\n伝授してやろう♪",1,107111,0,0,1,10
91,5152062,"",62042,"",0,0,"","","",0
3,5152062,"",62043,cool_idle,"",107111,"",0.2,"",1
3,5152062,"",62044,gutsB_talk_anger,"",131311,"",0.2,"",1
21,5152062,"",62045,vo_rag_2003,0,vo_rag,"","","",0
11,5152062,0,62046,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",1,131311,0,0,1,10
91,5152062,"",62047,"",0,0,"","","",0
3,5152062,"",62048,riri_idle,"",131311,"",0.2,"",1
26,5152062,"",62049,"","",1,"","","",""
3,5152062,"",62050,joy_talk_normal,"",107111,"",0.2,"",1
3,5152062,"",62051,idle_normal,"",131911,"",0.2,"",1
3,5152062,"",62052,idle_normal,"",107511,"",0.2,"",1
3,5152062,"",62053,idle_normal,"",107611,"",0.2,"",1
3,5152062,"",62054,idle_normal,"",107811,"",0.2,"",1
3,5152062,"",62055,idle_normal,"",131411,"",0.2,"",1
3,5152062,"",62056,idle_normal,"",131311,"",0.2,"",1
3,5152062,"",62057,idle_normal,"",131511,"",0.2,"",1
21,5152062,"",62058,vo_rag_2004,0,vo_rag,"","","",0
11,5152062,0,62059,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",1,107111,2,0,0,10
93,5152062,"",62060,0,0,1.1,"","","",0
25,5152062,"",62061,bgm_MC175A,"",bgm_MC175A,"","","",""
32,5152062,"",62062,1,"",2,"","","",""
3,5152062,0,62063,clapping_in,clapping_loop,107111,"",0.2,1,0
3,5152062,"",62064,idol_before_dance,"",131911,"",0.2,"",0
3,5152062,"",62065,idol_before_dance,"",107511,"",0.2,"",0
3,5152062,"",62066,idol_before_dance,"",107611,"",0.2,"",0
3,5152062,"",62067,idol_before_dance,"",107811,"",0.2,"",0
3,5152062,"",62068,idol_before_dance,"",131411,"",0.2,"",0
3,5152062,"",62069,idol_before_dance,"",131311,"",0.2,"",0
3,5152062,"",62070,idol_before_dance,"",131511,"",0.2,"",0
91,5152062,"",62071,"","",0,"","","",""
32,5152062,"",62072,1,"",12,"","","",""
3,5152062,"",62073,idol_danceF,"",131911,"",0.2,"",1
3,5152062,"",62074,idol_danceF,"",107511,"",0.2,"",1
3,5152062,"",62075,idol_danceF,"",107611,"",0.2,"",1
3,5152062,"",62076,idol_danceF,"",107811,"",0.2,"",1
3,5152062,0,62077,idol_danceB_in,idol_danceB_loop,131411,"",0.2,1,0
3,5152062,0,62078,idol_danceB_in,idol_danceB_loop,131311,"",0.2,1,0
3,5152062,0,62079,idol_danceB_in,idol_danceB_loop,131511,"",0.2,1,0
3,5152062,"",62080,idol_danceF,"",12,"",0.2,"",1
3,5152062,"",62081,idol_danceF,"",13,"",0.2,"",1
3,5152062,"",62082,idol_danceF,"",11,"",0.2,"",1
3,5152062,"",62083,idol_danceF,"",14,"",0.2,"",1
3,5152062,"",62084,idol_danceB_loop,"",15,"",0.2,"",1
3,5152062,"",62085,idol_danceB_loop,"",16,"",0.2,"",1
3,5152062,"",62086,idol_danceB_loop,"",17,"",0.2,"",1
93,5152062,"",62087,0,0,2.8,"","","",0
93,5152062,"",62088,0,0,0.1,"","","",0
3,5152062,0,62089,pointing_in_anger,pointing_loop_anger,107111,"",0.2,1,0
93,5152062,"",62090,0,0,0.5,"","","",0
21,5152062,"",62091,vo_rag_2005,0,vo_rag,"","","",0
3,5152062,"",62092,0204_in,"",2,"",0,"",0
93,5152062,"",62093,0,"",2.5,"","","",""
3,5152062,"",62094,0204_out,"",2,"",0,"",0
93,5152062,"",62095,0,"",0.2,"","","",""
3,5152062,"",62096,angry_loop,"",107111,"",0.2,"",1
21,5152062,"",62097,vo_rag_2006,0,vo_rag,"","","",0
3,5152062,"",62098,0205_in,"",2,"",0,"",0
93,5152062,"",62099,0,"",2.2,"","","",""
3,5152062,"",62100,0205_out,"",2,"",0,"",0
93,5152062,"",62101,0,"",0.3,"","","",""
3,5152062,0,62102,clapping_in_talk2,clapping_loop_talk2,107111,"",0.2,1,0
93,5152062,"",62103,0,"",2.1,"","","",""
37,5152062,"",62104,out,"",12,"","","",""
3,5152062,0,62105,idol_poseF_in,idol_poseF_loop,131911,"",0.1,1,0
3,5152062,0,62106,idol_poseF_in,idol_poseF_loop,107511,"",0.1,1,0
3,5152062,0,62107,idol_poseF_in,idol_poseF_loop,107611,"",0.1,1,0
3,5152062,0,62108,idol_poseF_in,idol_poseF_loop,107811,"",0.1,1,0
3,5152062,0,62109,idol_poseB_in,idol_poseB_loop,131411,"",0.1,1,0
3,5152062,0,62110,idol_poseB_in,idol_poseB_loop,131311,"",0.1,1,0
3,5152062,0,62111,idol_poseB_in,idol_poseB_loop,131511,"",0.1,1,0
3,5152062,"",62112,empty,"",12,"",0.2,"",1
3,5152062,"",62113,empty,"",13,"",0.2,"",1
3,5152062,"",62114,empty,"",11,"",0.2,"",1
3,5152062,"",62115,empty,"",14,"",0.2,"",1
3,5152062,"",62116,empty,"",15,"",0.2,"",1
3,5152062,"",62117,empty,"",16,"",0.2,"",1
3,5152062,"",62118,empty,"",17,"",0.2,"",1
2,5152062,"",62119,93,0.7,107611,"","",11,-206
2,5152062,"",62120,-13,0.7,131911,"","",11,-235
2,5152062,"",62121,-152,0.7,107511,"","",11,-248
2,5152062,"",62122,-277,0.7,107811,"","",11,-243
2,5152062,"",62123,8,0.7,131411,"","",11,-151
2,5152062,"",62124,-102,0.7,131311,"","",11,-154
2,5152062,"",62125,-222,0.7,131511,"","",11,-167
93,5152062,"",62126,0,"",1.6,"","","",""
37,5152062,"",62127,finish,"",2,"","","",""
23,5152062,"",62128,se_10058300_idle_finish,"",se_10058300,"","","",0
27,5152062,1,62129,bgm_MC173B,0.5,bgm_MC173B,"",0,0,0.5
93,5152062,"",62130,0,"",0,"","","",""
3,5152062,"",62131,clapping_end,"",107111,"",0.1,"",0
93,5152062,"",62132,0,"",2,"","","",""
3,5152062,0,62133,armcrossed_in,armcrossed_talk,107111,"",0.2,1,0
21,5152062,"",62134,vo_rag_2007,0,vo_rag,"","","",0
11,5152062,35,62135,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",1,107111,0,0,1,10
91,5152062,"",62136,"",0,0,"","","",0
3,5152062,"",62137,armcrossed_idle,"",107111,"",0.2,"",1
3,5152062,0,62138,pack_in,pack_talk,5,"",0,1,0
23,5152062,"",62139,se_10058300_pack_appear,"",se_10058300,"","","",0
3,5152062,0,62140,idol_poseF_end_emilia_in,idol_poseF_end_emilia_loop,131911,"",0.2,1,0
93,5152062,"",62141,0,"",1,"","","",""
21,5152062,"",62142,vo_rag_2008,0,vo_rag,"","","",0
11,5152062,24,62143,"ねえリア、\nこれってラジーオタイソーなの？",1,5,0,5,1,10
91,5152062,"",62144,"",0,0,"","","",0
22,5152062,"",62145,0,"",0,"","","",""
3,5152062,"",62146,idol_poseF_end_emilia_loop_nervous,"",131911,"",0.2,"",1
3,5152062,0,62147,idol_poseF_end_emilia_nervous_in,idol_poseF_end_emilia_loop,1,"",0,1,0
3,5152062,"",62148,pack_idle,"",5,"",0.2,"",1
3,5152062,"",62149,chris_laugh,"",107111,"",0.2,"",1
23,5152062,"",62150,se_10058300_emotion_idol,"",se_10058300,"","","",0
12,5152062,5,62151,5,0,5,0,5,0,2
12,5152062,0,62152,10,0,107111,0,0,0,2
93,5152062,"",62153,0,"",2.5,"","","",""
101,5152062,"",62154,"","",62155,"","","",""
25,5152062,"",62155,bgm_MC173B,"",bgm_MC173B,"","","",""
22,5152062,"",62156,0,"",0,"","","",""
1,5152063,1,63001,131711,124,1,ames_sit_idle,1.8,-215,109
1,5152063,0,63002,132011,-119,1,echidna_sit_thinking_idle,1.8,-215,108
5,5152063,0,63003,1,-119,1,empty,1.8,-215,109
13,5152063,"",63004,209,"",131711,"","","",""
13,5152063,"",63005,208,"",132011,"","","",""
31,5152063,"",63006,1,0,1,"",1,1.16,0
31,5152063,"",63007,10,0,10,"",1,1,0
31,5152063,"",63008,5,0,5,"",0,1,0
31,5152063,"",63009,3,0,3,"",1,1,0
91,5152063,"",63010,0,"",0,"","","",""
37,5152063,"",63011,telop_3,"",3,"","","",""
102,5152063,"",63012,0,"",0,"","","",0
93,5152063,"",63013,0,"",1,"","","",""
3,5152063,"",63014,echidna_sit_thinking_talk,"",132011,"",0.2,"",1
21,5152063,"",63015,vo_rag_5001,0,vo_rag,"","","",0
11,5152063,50,63016,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",1,132011,0,-20,1,10
91,5152063,"",63017,"",0,0,"","","",0
3,5152063,"",63018,echidna_sit_talk,"",132011,"",0.2,"",1
21,5152063,"",63019,vo_rag_5002,0,vo_rag,"","","",0
11,5152063,50,63020,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",1,132011,0,-20,1,10
91,5152063,"",63021,"",0,0,"","","",0
3,5152063,"",63022,echidna_sit_idle,"",132011,"",0.2,"",1
3,5152063,0,63023,ames_yareyare_in,ames_yareyare_talk,131711,"",0.2,1,0
21,5152063,"",63024,vo_rag_5003,0,vo_rag,"","","",0
11,5152063,50,63025,"随分と面倒なこと言ってくれちゃって",1,131711,0,20,1,10
91,5152063,"",63026,"",0,0,"","","",0
3,5152063,"",63027,ames_sit_talk,"",131711,"",0.2,"",1
21,5152063,"",63028,vo_rag_5004,0,vo_rag,"","","",0
11,5152063,50,63029,"色々誤解があるみたいだけど、\nまあいいわ",1,131711,0,20,1,10
91,5152063,"",63030,"",0,0,"","","",0
21,5152063,"",63031,vo_rag_5005,0,vo_rag,"","","",0
11,5152063,50,63032,"それじゃ、\nあたしと同じ動きをやってみて",1,131711,0,20,1,10
91,5152063,"",63033,"",0,0,"","","",0
3,5152063,0,63034,ames_sit_out,idle_normal,131711,"",0.2,1,0
93,5152063,"",63035,0,"",0.1,"","","",""
3,5152063,0,63036,echidna_sit_out,idle_normal,132011,"",0.2,1,0
37,5152063,"",63037,out,"",10,"","","",""
93,5152063,"",63038,0,"",1,"","","",""
91,5152063,"",63039,"",0,0,"","","",0
25,5152063,"",63040,bgm_MC175A,"",bgm_MC175A,"","","",""
32,5152063,"",63041,1,"",5,"","","",""
3,5152063,"",63042,isekai_dance,"",131711,"",0.2,"",1
93,5152063,"",63043,0,"",0.1,"","","",""
3,5152063,"",63044,isekai_dance,"",132011,"",0.2,"",1
21,5152063,"",63045,vo_rag_5006,0,vo_rag,"","","",0
11,5152063,0,63046,"はい、ワンツーワンツー、\nステップステップ…",1,131711,1.7,0,0,10
93,5152063,"",63047,0,"",7,"","","",""
91,5152063,"",63048,"",0,0,"","","",0
21,5152063,"",63049,vo_rag_5007,0,vo_rag,"","","",0
11,5152063,0,63050,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",1,132011,0,0,1,10
93,5152063,"",63051,0,"",3.4,"","","",""
27,5152063,1,63052,bgm_MC173B,0.5,bgm_MC173B,"",0,0,0.5
37,5152063,"",63053,out,"",5,"","","",""
3,5152063,0,63054,tired_in,tired_talk,1,"",0,1,0
3,5152063,0,63055,echidna_tired_in,echidna_tired_talk,132011,"",0,1,0
23,5152063,"",63056,se_10058300_isekai_breath,"",se_10058300,"","","",0
93,5152063,"",63057,0,"",7.6,"","","",""
91,5152063,"",63058,"",0,63050,"","","",0
3,5152063,"",63059,tired_idle,"",1,"",0.2,"",1
3,5152063,"",63060,echidna_tired_idle,"",132011,"",0.2,"",1
3,5152063,0,63061,shock_in,shock_talk,131711,"",0,1,0
21,5152063,"",63062,vo_rag_5008,0,vo_rag,"","","",0
11,5152063,0,63063,"ウソでしょ！　まだちょっとしか\nやってないわよ！",1,131711,0,0,1,10
91,5152063,"",63064,"",0,0,"","","",0
3,5152063,"",63065,shock_to_surprise,surprise_idle,131711,"",0.2,1,0
3,5152063,"",63066,empty,"",1,"",0.2,"",1
3,5152063,0,63067,doya_in_sad,doya_talk_sad,132011,"",0.2,1,0
21,5152063,"",63068,vo_rag_5009,0,vo_rag,"","","",0
11,5152063,0,63069,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",1,132011,0,0,1,10
91,5152063,"",63070,"",0,0,"","","",0
3,5152063,"",63071,doya_talk,"",132011,"",0.2,"",1
21,5152063,"",63072,vo_rag_5010,0,vo_rag,"","","",0
11,5152063,0,63073,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",1,132011,0,0,1,10
91,5152063,"",63074,"",0,0,"","","",0
3,5152063,"",63075,doya_idle,"",132011,"",0.2,"",1
3,5152063,"",63076,sad_talk_anger,"",131711,"",0.2,"",1
21,5152063,"",63077,vo_rag_5011,0,vo_rag,"","","",0
11,5152063,0,63078,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",1,131711,0,0,1,10
