param_08,param_02,command_id,param_05,param_03,command_type,drama_id,param_01,param_07,param_04,param_06
"",kids_jump_sideHair_end,61140,1,0,3,5152061,122711,0.2,idle_normal,0
"",bgm_MC173B,61141,0,0.5,27,5152061,bgm_MC173B,1,0.5,0
"",kids_jump_sideHair_end,61142,1,0,3,5152061,110311,0.2,talk_normal,0
"",vo_rag_6010,61143,"",0,21,5152061,vo_rag,"",0,""
0,"はい、お疲れさま\nみんな、楽しかったかしら？",61144,1,10,11,5152061,110311,0,1,0
"","",61145,"",0,91,5152061,0,"",0,""
"",idle_normal,61146,"",1,3,5152061,110311,"","",0.2
"",gutsB_in,61147,1,0,3,5152061,131911,0,gutsB_talk,0.2
"",surprise3_in_joy2,61148,1,0,3,5152061,102311,0,surprise3_loop_joy2,0.2
"",memory_talk,61149,"",1,3,5152061,102111,"","",0.2
"",wish_talk_joy_shy,61150,"",1,3,5152061,107711,"","",0.2
"",eieio_in,61151,1,0,3,5152061,122811,0,eieio_loop,0.2
"",anger_talk_joy,61152,"",1,3,5152061,122911,"","",0.2
"",sad_talk_dere2,61153,"",1,3,5152061,122711,"","",0.2
"",vo_rag_6011,61154,"",0,21,5152061,vo_rag,"",0,""
0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",61155,1,10,11,5152061,131911,60,1,0
"","",61156,"",0,91,5152061,0,"",0,""
"",gutsB_idle,61157,"",1,3,5152061,131911,"","",0.2
"",memory_talk,61158,"",1,3,5152061,102111,"","",0.2
"",vo_rag_6012,61159,"",0,21,5152061,vo_rag,"",0,""
0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",61160,1,10,11,5152061,102111,56,1,0
"","",61161,"",0,91,5152061,0,"",0,""
"",memory_talk,61162,"",1,3,5152061,102111,"","",0.2
"",se_10058300_emotion_laugh,61163,"",0,23,5152061,se_10058300,"","",""
"",1,61164,"","",32,5152061,11,"","",""
"",sad_talk_normal,61165,"",1,3,5152061,110311,"","",0.2
"",vo_rag_6013,61166,"",0,21,5152061,vo_rag,"",0,""
0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",61167,1,10,11,5152061,110311,0,1,0
"","",61168,"",0,91,5152061,0,"",0,""
"",0,61169,"","",32,5152061,11,"","",""
"",0,61170,"","",22,5152061,0,"","",""
"",0,61171,"","",93,5152061,0.1,"","",""
"",wish_talk_joy_shy,61172,"",1,3,5152061,110311,"","",0.2
"",smile2_joy,61173,1,0,3,5152061,131911,0,sad_idle_joy,0.2
"",joy_idle,61174,"",1,3,5152061,102311,"","",0.2
"",memory_idle,61175,"",1,3,5152061,102111,"","",0.2
"",wish_idle_dere,61176,"",1,3,5152061,107711,"","",0.2
"",cool_talk_dere2,61177,"",1,3,5152061,122811,"","",0.2
"",anger_idle_normal2,61178,"",1,3,5152061,122911,"","",0.2
"",sad_idle_dere,61179,"",1,3,5152061,122711,"","",0.2
"",se_10058300_emotion_kids,61180,"",0,23,5152061,se_10058300,"","",""
0,9,61181,0,2,12,5152061,110311,0,0,0
0,7,61182,0,2,12,5152061,131911,0,0,0
0,10,61183,0,2,12,5152061,102311,0,0,0
0,6,61184,0,2,12,5152061,102111,0,0,0
"",0,61185,"","",93,5152061,2.5,"","",""
"","",61186,"","",101,5152061,61187,"","",""
"",bgm_MC173B,61187,"","",25,5152061,bgm_MC173B,"","",""
"",0,61188,"","",22,5152061,0,"","",""
doya_idle,107111,62001,-280,110,1,5152062,1,1,382,1.55
idle_normal,107611,62002,-210,105,1,5152062,1,0,145,1.5
joy_idle_normal,131911,62003,-296,107,1,5152062,1,0,-22,1.57
wish_idle_joy,107511,62004,-311,109,1,5152062,1,0,-217,1.57
cool_idle,107811,62005,-255,108,1,5152062,1,0,-440,1.53
idle_normal,131411,62006,-136,103,1,5152062,1,0,34,1.45
riri_idle,131311,62007,-146,104,1,5152062,1,0,-163,1.45
sad_idle_surprise1,131511,62008,-166,105,1,5152062,1,0,-350,1.45
empty,5,62009,-235,106,5,5152062,5,1,-13,1.5
empty,11,62010,-210,110,5,5152062,1,0,145,1.5
empty,12,62011,-296,110,5,5152062,1,0,-22,1.57
empty,13,62012,-311,110,5,5152062,1,0,-217,1.57
empty,14,62013,-255,110,5,5152062,1,0,-440,1.53
empty,15,62014,-136,107,5,5152062,1,0,34,1.45
empty,16,62015,-146,107,5,5152062,1,0,-163,1.45
empty,17,62016,-166,107,5,5152062,1,0,-350,1.45
"",210,62017,"","",13,5152062,107111,"","",""
"",207,62018,"","",13,5152062,131911,"","",""
"",209,62019,"","",13,5152062,107511,"","",""
"",205,62020,"","",13,5152062,107611,"","",""
"",208,62021,"","",13,5152062,107811,"","",""
"",203,62022,"","",13,5152062,131411,"","",""
"",204,62023,"","",13,5152062,131311,"","",""
"",205,62024,"","",13,5152062,131511,"","",""
empty,1,62025,-235,108,5,5152062,1,0,-13,1.57
empty,2,62026,11,210,5,5152062,2,0,382,1
"",1,62027,1,0,31,5152062,1,"",0,1
"",2,62028,1,0,31,5152062,2,"",0,0
"",12,62029,1,0,31,5152062,12,"",0,0
"",3,62030,1,0,31,5152062,3,"",0,1
"","",62031,"","",91,5152062,0,"","",""
"",telop_2,62032,"","",37,5152062,3,"","",""
"",0,62033,"",0,102,5152062,0,"","",""
"",0,62034,"","",93,5152062,1,"","",""
"",doya_talk,62035,"",1,3,5152062,107111,"","",0.2
"",vo_rag_2001,62036,"",0,21,5152062,vo_rag,"",0,""
0,"早朝にもかかわらず、よく集まった",62037,1,10,11,5152062,107111,35,1,0
"","",62038,"",0,91,5152062,0,"",0,""
"",cool_in_joy,62039,1,0,3,5152062,107111,0,cool_talk_joy,0.2
"",vo_rag_2002,62040,"",0,21,5152062,vo_rag,"",0,""
0,"オマエたちにとっておきの体操を\n伝授してやろう♪",62041,1,10,11,5152062,107111,35,1,0
"","",62042,"",0,91,5152062,0,"",0,""
"",cool_idle,62043,"",1,3,5152062,107111,"","",0.2
"",gutsB_talk_anger,62044,"",1,3,5152062,131311,"","",0.2
"",vo_rag_2003,62045,"",0,21,5152062,vo_rag,"",0,""
0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",62046,1,10,11,5152062,131311,0,1,0
"","",62047,"",0,91,5152062,0,"",0,""
"",riri_idle,62048,"",1,3,5152062,131311,"","",0.2
"","",62049,"","",26,5152062,1,"","",""
"",joy_talk_normal,62050,"",1,3,5152062,107111,"","",0.2
"",idle_normal,62051,"",1,3,5152062,131911,"","",0.2
"",idle_normal,62052,"",1,3,5152062,107511,"","",0.2
"",idle_normal,62053,"",1,3,5152062,107611,"","",0.2
"",idle_normal,62054,"",1,3,5152062,107811,"","",0.2
"",idle_normal,62055,"",1,3,5152062,131411,"","",0.2
"",idle_normal,62056,"",1,3,5152062,131311,"","",0.2
"",idle_normal,62057,"",1,3,5152062,131511,"","",0.2
"",vo_rag_2004,62058,"",0,21,5152062,vo_rag,"",0,""
2,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",62059,0,10,11,5152062,107111,0,1,0
"",0,62060,"",0,93,5152062,1.1,"",0,""
"",bgm_MC175A,62061,"","",25,5152062,bgm_MC175A,"","",""
"",1,62062,"","",32,5152062,2,"","",""
"",clapping_in,62063,1,0,3,5152062,107111,0,clapping_loop,0.2
"",idol_before_dance,62064,"",0,3,5152062,131911,"","",0.2
"",idol_before_dance,62065,"",0,3,5152062,107511,"","",0.2
"",idol_before_dance,62066,"",0,3,5152062,107611,"","",0.2
"",idol_before_dance,62067,"",0,3,5152062,107811,"","",0.2
"",idol_before_dance,62068,"",0,3,5152062,131411,"","",0.2
"",idol_before_dance,62069,"",0,3,5152062,131311,"","",0.2
"",idol_before_dance,62070,"",0,3,5152062,131511,"","",0.2
"","",62071,"","",91,5152062,0,"","",""
"",1,62072,"","",32,5152062,12,"","",""
"",idol_danceF,62073,"",1,3,5152062,131911,"","",0.2
"",idol_danceF,62074,"",1,3,5152062,107511,"","",0.2
"",idol_danceF,62075,"",1,3,5152062,107611,"","",0.2
"",idol_danceF,62076,"",1,3,5152062,107811,"","",0.2
"",idol_danceB_in,62077,1,0,3,5152062,131411,0,idol_danceB_loop,0.2
"",idol_danceB_in,62078,1,0,3,5152062,131311,0,idol_danceB_loop,0.2
"",idol_danceB_in,62079,1,0,3,5152062,131511,0,idol_danceB_loop,0.2
"",idol_danceF,62080,"",1,3,5152062,12,"","",0.2
"",idol_danceF,62081,"",1,3,5152062,13,"","",0.2
"",idol_danceF,62082,"",1,3,5152062,11,"","",0.2
"",idol_danceF,62083,"",1,3,5152062,14,"","",0.2
"",idol_danceB_loop,62084,"",1,3,5152062,15,"","",0.2
"",idol_danceB_loop,62085,"",1,3,5152062,16,"","",0.2
"",idol_danceB_loop,62086,"",1,3,5152062,17,"","",0.2
"",0,62087,"",0,93,5152062,2.8,"",0,""
"",0,62088,"",0,93,5152062,0.1,"",0,""
"",pointing_in_anger,62089,1,0,3,5152062,107111,0,pointing_loop_anger,0.2
"",0,62090,"",0,93,5152062,0.5,"",0,""
"",vo_rag_2005,62091,"",0,21,5152062,vo_rag,"",0,""
"",0204_in,62092,"",0,3,5152062,2,"","",0
"",0,62093,"","",93,5152062,2.5,"","",""
"",0204_out,62094,"",0,3,5152062,2,"","",0
"",0,62095,"","",93,5152062,0.2,"","",""
"",angry_loop,62096,"",1,3,5152062,107111,"","",0.2
"",vo_rag_2006,62097,"",0,21,5152062,vo_rag,"",0,""
"",0205_in,62098,"",0,3,5152062,2,"","",0
"",0,62099,"","",93,5152062,2.2,"","",""
"",0205_out,62100,"",0,3,5152062,2,"","",0
"",0,62101,"","",93,5152062,0.3,"","",""
"",clapping_in_talk2,62102,1,0,3,5152062,107111,0,clapping_loop_talk2,0.2
"",0,62103,"","",93,5152062,2.1,"","",""
"",out,62104,"","",37,5152062,12,"","",""
"",idol_poseF_in,62105,1,0,3,5152062,131911,0,idol_poseF_loop,0.1
"",idol_poseF_in,62106,1,0,3,5152062,107511,0,idol_poseF_loop,0.1
"",idol_poseF_in,62107,1,0,3,5152062,107611,0,idol_poseF_loop,0.1
"",idol_poseF_in,62108,1,0,3,5152062,107811,0,idol_poseF_loop,0.1
"",idol_poseB_in,62109,1,0,3,5152062,131411,0,idol_poseB_loop,0.1
"",idol_poseB_in,62110,1,0,3,5152062,131311,0,idol_poseB_loop,0.1
"",idol_poseB_in,62111,1,0,3,5152062,131511,0,idol_poseB_loop,0.1
"",empty,62112,"",1,3,5152062,12,"","",0.2
"",empty,62113,"",1,3,5152062,13,"","",0.2
"",empty,62114,"",1,3,5152062,11,"","",0.2
"",empty,62115,"",1,3,5152062,14,"","",0.2
"",empty,62116,"",1,3,5152062,15,"","",0.2
"",empty,62117,"",1,3,5152062,16,"","",0.2
"",empty,62118,"",1,3,5152062,17,"","",0.2
"",93,62119,11,-206,2,5152062,107611,"",0.7,""
"",-13,62120,11,-235,2,5152062,131911,"",0.7,""
"",-152,62121,11,-248,2,5152062,107511,"",0.7,""
"",-277,62122,11,-243,2,5152062,107811,"",0.7,""
"",8,62123,11,-151,2,5152062,131411,"",0.7,""
"",-102,62124,11,-154,2,5152062,131311,"",0.7,""
"",-222,62125,11,-167,2,5152062,131511,"",0.7,""
"",0,62126,"","",93,5152062,1.6,"","",""
"",finish,62127,"","",37,5152062,2,"","",""
"",se_10058300_idle_finish,62128,"",0,23,5152062,se_10058300,"","",""
"",bgm_MC173B,62129,0,0.5,27,5152062,bgm_MC173B,1,0.5,0
"",0,62130,"","",93,5152062,0,"","",""
"",clapping_end,62131,"",0,3,5152062,107111,"","",0.1
"",0,62132,"","",93,5152062,2,"","",""
"",armcrossed_in,62133,1,0,3,5152062,107111,0,armcrossed_talk,0.2
"",vo_rag_2007,62134,"",0,21,5152062,vo_rag,"",0,""
0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",62135,1,10,11,5152062,107111,35,1,0
"","",62136,"",0,91,5152062,0,"",0,""
"",armcrossed_idle,62137,"",1,3,5152062,107111,"","",0.2
"",pack_in,62138,1,0,3,5152062,5,0,pack_talk,0
"",se_10058300_pack_appear,62139,"",0,23,5152062,se_10058300,"","",""
"",idol_poseF_end_emilia_in,62140,1,0,3,5152062,131911,0,idol_poseF_end_emilia_loop,0.2
"",0,62141,"","",93,5152062,1,"","",""
"",vo_rag_2008,62142,"",0,21,5152062,vo_rag,"",0,""
0,"ねえリア、\nこれってラジーオタイソーなの？",62143,1,10,11,5152062,5,24,1,5
"","",62144,"",0,91,5152062,0,"",0,""
"",0,62145,"","",22,5152062,0,"","",""
"",idol_poseF_end_emilia_loop_nervous,62146,"",1,3,5152062,131911,"","",0.2
"",idol_poseF_end_emilia_nervous_in,62147,1,0,3,5152062,1,0,idol_poseF_end_emilia_loop,0
"",pack_idle,62148,"",1,3,5152062,5,"","",0.2
"",chris_laugh,62149,"",1,3,5152062,107111,"","",0.2
"",se_10058300_emotion_idol,62150,"",0,23,5152062,se_10058300,"","",""
0,5,62151,0,2,12,5152062,5,5,0,5
0,10,62152,0,2,12,5152062,107111,0,0,0
"",0,62153,"","",93,5152062,2.5,"","",""
"","",62154,"","",101,5152062,62155,"","",""
"",bgm_MC173B,62155,"","",25,5152062,bgm_MC173B,"","",""
"",0,62156,"","",22,5152062,0,"","",""
ames_sit_idle,131711,63001,-215,109,1,5152063,1,1,124,1.8
echidna_sit_thinking_idle,132011,63002,-215,108,1,5152063,1,0,-119,1.8
empty,1,63003,-215,109,5,5152063,1,0,-119,1.8
"",209,63004,"","",13,5152063,131711,"","",""
"",208,63005,"","",13,5152063,132011,"","",""
"",1,63006,1.16,0,31,5152063,1,"",0,1
"",10,63007,1,0,31,5152063,10,"",0,1
"",5,63008,1,0,31,5152063,5,"",0,0
"",3,63009,1,0,31,5152063,3,"",0,1
"",0,63010,"","",91,5152063,0,"","",""
"",telop_3,63011,"","",37,5152063,3,"","",""
"",0,63012,"",0,102,5152063,0,"","",""
"",0,63013,"","",93,5152063,1,"","",""
"",echidna_sit_thinking_talk,63014,"",1,3,5152063,132011,"","",0.2
"",vo_rag_5001,63015,"",0,21,5152063,vo_rag,"",0,""
0,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",63016,1,10,11,5152063,132011,50,1,-20
"","",63017,"",0,91,5152063,0,"",0,""
"",echidna_sit_talk,63018,"",1,3,5152063,132011,"","",0.2
"",vo_rag_5002,63019,"",0,21,5152063,vo_rag,"",0,""
0,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",63020,1,10,11,5152063,132011,50,1,-20
"","",63021,"",0,91,5152063,0,"",0,""
"",echidna_sit_idle,63022,"",1,3,5152063,132011,"","",0.2
"",ames_yareyare_in,63023,1,0,3,5152063,131711,0,ames_yareyare_talk,0.2
"",vo_rag_5003,63024,"",0,21,5152063,vo_rag,"",0,""
0,"随分と面倒なこと言ってくれちゃって",63025,1,10,11,5152063,131711,50,1,20
"","",63026,"",0,91,5152063,0,"",0,""
"",ames_sit_talk,63027,"",1,3,5152063,131711,"","",0.2
"",vo_rag_5004,63028,"",0,21,5152063,vo_rag,"",0,""
0,"色々誤解があるみたいだけど、\nまあいいわ",63029,1,10,11,5152063,131711,50,1,20
"","",63030,"",0,91,5152063,0,"",0,""
"",vo_rag_5005,63031,"",0,21,5152063,vo_rag,"",0,""
0,"それじゃ、\nあたしと同じ動きをやってみて",63032,1,10,11,5152063,131711,50,1,20
"","",63033,"",0,91,5152063,0,"",0,""
"",ames_sit_out,63034,1,0,3,5152063,131711,0,idle_normal,0.2
"",0,63035,"","",93,5152063,0.1,"","",""
"",echidna_sit_out,63036,1,0,3,5152063,132011,0,idle_normal,0.2
"",out,63037,"","",37,5152063,10,"","",""
"",0,63038,"","",93,5152063,1,"","",""
"","",63039,"",0,91,5152063,0,"",0,""
"",bgm_MC175A,63040,"","",25,5152063,bgm_MC175A,"","",""
"",1,63041,"","",32,5152063,5,"","",""
"",isekai_dance,63042,"",1,3,5152063,131711,"","",0.2
"",0,63043,"","",93,5152063,0.1,"","",""
"",isekai_dance,63044,"",1,3,5152063,132011,"","",0.2
"",vo_rag_5006,63045,"",0,21,5152063,vo_rag,"",0,""
1.7,"はい、ワンツーワンツー、\nステップステップ…",63046,0,10,11,5152063,131711,0,1,0
"",0,63047,"","",93,5152063,7,"","",""
"","",63048,"",0,91,5152063,0,"",0,""
"",vo_rag_5007,63049,"",0,21,5152063,vo_rag,"",0,""
0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",63050,1,10,11,5152063,132011,0,1,0
"",0,63051,"","",93,5152063,3.4,"","",""
"",bgm_MC173B,63052,0,0.5,27,5152063,bgm_MC173B,1,0.5,0
"",out,63053,"","",37,5152063,5,"","",""
"",tired_in,63054,1,0,3,5152063,1,0,tired_talk,0
"",echidna_tired_in,63055,1,0,3,5152063,132011,0,echidna_tired_talk,0
"",se_10058300_isekai_breath,63056,"",0,23,5152063,se_10058300,"","",""
"",0,63057,"","",93,5152063,7.6,"","",""
"","",63058,"",0,91,5152063,63050,"",0,""
"",tired_idle,63059,"",1,3,5152063,1,"","",0.2
"",echidna_tired_idle,63060,"",1,3,5152063,132011,"","",0.2
"",shock_in,63061,1,0,3,5152063,131711,0,shock_talk,0
"",vo_rag_5008,63062,"",0,21,5152063,vo_rag,"",0,""
0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",63063,1,10,11,5152063,131711,0,1,0
"","",63064,"",0,91,5152063,0,"",0,""
"",shock_to_surprise,63065,1,0,3,5152063,131711,"",surprise_idle,0.2
"",empty,63066,"",1,3,5152063,1,"","",0.2
"",doya_in_sad,63067,1,0,3,5152063,132011,0,doya_talk_sad,0.2
"",vo_rag_5009,63068,"",0,21,5152063,vo_rag,"",0,""
0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",63069,1,10,11,5152063,132011,0,1,0
"","",63070,"",0,91,5152063,0,"",0,""
"",doya_talk,63071,"",1,3,5152063,132011,"","",0.2
"",vo_rag_5010,63072,"",0,21,5152063,vo_rag,"",0,""
0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",63073,1,10,11,5152063,132011,0,1,0
"","",63074,"",0,91,5152063,0,"",0,""
"",doya_idle,63075,"",1,3,5152063,132011,"","",0.2
"",sad_talk_anger,63076,"",1,3,5152063,131711,"","",0.2
"",vo_rag_5011,63077,"",0,21,5152063,vo_rag,"",0,""
0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",63078,1,10,11,5152063,131711,0,1,0
