param_07,param_03,param_01,drama_id,param_05,command_type,param_08,param_02,command_id,param_04,param_06
"","",0.1,5152061,"",93,"",0,61067,"",""
0,0,131911,5152061,1,3,"",kids_gungun_in,61068,kids_gungun_loop,0.2
0,0,102311,5152061,1,3,"",kids_gungun_in,61069,kids_gungun_loop,0.2
0,0,102111,5152061,1,3,"",kids_gungun_in,61070,kids_gungun_loop,0.2
0,0,107711,5152061,1,3,"",kids_gungun_in,61071,kids_gungun_loop,0.2
0,0,122811,5152061,1,3,"",kids_gungun_in,61072,kids_gungun_loop,0.2
0,0,122911,5152061,1,3,"",kids_gungun_in,61073,kids_gungun_loop,0.2
0,0,122711,5152061,1,3,"",kids_gungun_in,61074,kids_gungun_loop,0.2
"","",5.2,5152061,"",93,"",0,61075,"",""
"",0,61066,5152061,"",91,"","",61076,0,""
"",0,vo_rag,5152061,"",21,"",vo_rag_6005,61077,0,""
60,10,102311,5152061,0,11,2.3,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",61078,1,13
"","",7.8,5152061,"",93,"",0,61079,"",""
"",0,61078,5152061,"",91,"","",61080,0,""
"",1,110311,5152061,"",3,"",kids_furifuri,61081,"",0.3
"",0,vo_rag,5152061,"",21,"",vo_rag_6006,61082,0,""
17,10,110311,5152061,0,11,1.7,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",61083,1,21
"","",0.1,5152061,"",93,"",0,61084,"",""
"",1,131911,5152061,"",3,"",kids_furifuri,61085,"",0.3
"",1,102311,5152061,"",3,"",kids_furifuriB,61086,"",0.3
"",1,102111,5152061,"",3,"",kids_furifuri,61087,"",0.3
"",1,107711,5152061,"",3,"",kids_furifuriB,61088,"",0.3
"",1,122811,5152061,"",3,"",kids_furifuri,61089,"",0.3
"",1,122911,5152061,"",3,"",kids_furifuriB,61090,"",0.3
"",1,122711,5152061,"",3,"",kids_furifuri,61091,"",0.3
"","",7.3,5152061,"",93,"",0,61092,"",""
"",0,61083,5152061,"",91,"","",61093,0,""
"",0,vo_rag,5152061,"",21,"",vo_rag_6007,61094,0,""
60,10,102111,5152061,0,11,0.5,"フリフリ～、楽しくなってきましたぁ♪",61095,1,0
"","",5.2,5152061,"",93,"",0,61096,"",""
"",0,61095,5152061,"",91,"","",61097,0,""
"",1,131911,5152061,"",3,"",joy_idle,61098,"",0.2
"",1,102311,5152061,"",3,"",joy_idle,61099,"",0.2
"",1,102111,5152061,"",3,"",joy_idle,61100,"",0.2
"",1,107711,5152061,"",3,"",joy_idle,61101,"",0.2
"",1,122811,5152061,"",3,"",joy_idle,61102,"",0.2
"",1,122911,5152061,"",3,"",joy_idle,61103,"",0.2
"",1,122711,5152061,"",3,"",joy_idle,61104,"",0.2
0,0,110311,5152061,0,3,"",kids_jump_in_saren,61105,kids_jump_sideHair_out,0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6008,61106,0,""
0,10,110311,5152061,0,11,1,"最後はみんなで大きく…ジャーンプ！",61107,1,0
"","",0.1,5152061,"",93,"",0,61108,"",""
0,0,131911,5152061,1,3,"",kids_jump_in,61109,kids_jump_mid,0.2
0,0,102311,5152061,1,3,"",kids_jump_in,61110,kids_jump_mid,0.2
0,0,102111,5152061,1,3,"",kids_jump_in,61111,kids_jump_mid,0.2
0,0,107711,5152061,1,3,"",kids_jump_in,61112,kids_jump_mid,0.2
0,0,122811,5152061,1,3,"",kids_jump_in,61113,kids_jump_mid,0.2
0,0,122911,5152061,1,3,"",kids_jump_in,61114,kids_jump_mid,0.2
0,0,122711,5152061,1,3,"",kids_jump_in,61115,kids_jump_mid,0.2
"","",4.1,5152061,"",93,"",0,61116,"",""
"",0,61107,5152061,"",91,"","",61117,0,""
"","",2,5152061,"",37,"",finish,61118,"",""
"",0,se_10058300,5152061,"",23,"",se_10058300_kids_finish,61119,"",""
"",0,131911,5152061,"",3,"",kids_jump_out,61120,"",0
"",0,102311,5152061,"",3,"",kids_jump_out,61121,"",0
"",0,102111,5152061,"",3,"",kids_jump_out,61122,"",0
"",0,107711,5152061,"",3,"",kids_jump_sideHair_out,61123,"",0
"",0,122811,5152061,"",3,"",kids_jump_out,61124,"",0
"",0,122911,5152061,"",3,"",kids_jump_out,61125,"",0
"",0,122711,5152061,"",3,"",kids_jump_sideHair_out,61126,"",0
"",0,vo_rag,5152061,"",21,"",vo_rag_6009,61127,0,""
"",0,2,5152061,"",3,"",1009_in,61128,"",0
"","",0.4,5152061,"",93,"",1,61129,"",""
"",0,2,5152061,"",3,"",1009_mid,61130,"",0
"","","",5152061,"",92,"","",61131,"",""
"",0,2,5152061,"",3,"",1009_out,61132,"",0
"","",0.2,5152061,"",93,"",0,61133,"",""
0.2,0,131911,5152061,1,3,"",kids_jump_end,61134,idle_normal,0
0.2,0,102311,5152061,1,3,"",kids_jump_end,61135,joy_idle_normal,0
0.2,0,102111,5152061,1,3,"",kids_jump_end,61136,wish_idle,0
0.2,0,107711,5152061,1,3,"",kids_jump_sideHair_end,61137,idle_normal,0
0.2,0,122811,5152061,1,3,"",kids_jump_end,61138,doya_idle,0
0.2,0,122911,5152061,1,3,"",kids_jump_end,61139,idle_normal,0
0.2,0,122711,5152061,1,3,"",kids_jump_sideHair_end,61140,idle_normal,0
1,0.5,bgm_MC173B,5152061,0,27,"",bgm_MC173B,61141,0.5,0
0.2,0,110311,5152061,1,3,"",kids_jump_sideHair_end,61142,talk_normal,0
"",0,vo_rag,5152061,"",21,"",vo_rag_6010,61143,0,""
0,10,110311,5152061,1,11,0,"はい、お疲れさま\nみんな、楽しかったかしら？",61144,1,0
"",0,0,5152061,"",91,"","",61145,0,""
"",1,110311,5152061,"",3,"",idle_normal,61146,"",0.2
0,0,131911,5152061,1,3,"",gutsB_in,61147,gutsB_talk,0.2
0,0,102311,5152061,1,3,"",surprise3_in_joy2,61148,surprise3_loop_joy2,0.2
"",1,102111,5152061,"",3,"",memory_talk,61149,"",0.2
"",1,107711,5152061,"",3,"",wish_talk_joy_shy,61150,"",0.2
0,0,122811,5152061,1,3,"",eieio_in,61151,eieio_loop,0.2
"",1,122911,5152061,"",3,"",anger_talk_joy,61152,"",0.2
"",1,122711,5152061,"",3,"",sad_talk_dere2,61153,"",0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6011,61154,0,""
60,10,131911,5152061,1,11,0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",61155,1,0
"",0,0,5152061,"",91,"","",61156,0,""
"",1,131911,5152061,"",3,"",gutsB_idle,61157,"",0.2
"",1,102111,5152061,"",3,"",memory_talk,61158,"",0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6012,61159,0,""
56,10,102111,5152061,1,11,0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",61160,1,0
"",0,0,5152061,"",91,"","",61161,0,""
"",1,102111,5152061,"",3,"",memory_talk,61162,"",0.2
"",0,se_10058300,5152061,"",23,"",se_10058300_emotion_laugh,61163,"",""
"","",11,5152061,"",32,"",1,61164,"",""
"",1,110311,5152061,"",3,"",sad_talk_normal,61165,"",0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6013,61166,0,""
0,10,110311,5152061,1,11,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",61167,1,0
"",0,0,5152061,"",91,"","",61168,0,""
"","",11,5152061,"",32,"",0,61169,"",""
"","",0,5152061,"",22,"",0,61170,"",""
"","",0.1,5152061,"",93,"",0,61171,"",""
"",1,110311,5152061,"",3,"",wish_talk_joy_shy,61172,"",0.2
0,0,131911,5152061,1,3,"",smile2_joy,61173,sad_idle_joy,0.2
"",1,102311,5152061,"",3,"",joy_idle,61174,"",0.2
"",1,102111,5152061,"",3,"",memory_idle,61175,"",0.2
"",1,107711,5152061,"",3,"",wish_idle_dere,61176,"",0.2
"",1,122811,5152061,"",3,"",cool_talk_dere2,61177,"",0.2
"",1,122911,5152061,"",3,"",anger_idle_normal2,61178,"",0.2
"",1,122711,5152061,"",3,"",sad_idle_dere,61179,"",0.2
"",0,se_10058300,5152061,"",23,"",se_10058300_emotion_kids,61180,"",""
0,2,110311,5152061,0,12,0,9,61181,0,0
0,2,131911,5152061,0,12,0,7,61182,0,0
0,2,102311,5152061,0,12,0,10,61183,0,0
0,2,102111,5152061,0,12,0,6,61184,0,0
"","",2.5,5152061,"",93,"",0,61185,"",""
"","",61187,5152061,"",101,"","",61186,"",""
"","",bgm_MC173B,5152061,"",25,"",bgm_MC173B,61187,"",""
"","",0,5152061,"",22,"",0,61188,"",""
1,110,1,5152062,-280,1,doya_idle,107111,62001,382,1.55
0,105,1,5152062,-210,1,idle_normal,107611,62002,145,1.5
0,107,1,5152062,-296,1,joy_idle_normal,131911,62003,-22,1.57
0,109,1,5152062,-311,1,wish_idle_joy,107511,62004,-217,1.57
0,108,1,5152062,-255,1,cool_idle,107811,62005,-440,1.53
0,103,1,5152062,-136,1,idle_normal,131411,62006,34,1.45
0,104,1,5152062,-146,1,riri_idle,131311,62007,-163,1.45
0,105,1,5152062,-166,1,sad_idle_surprise1,131511,62008,-350,1.45
1,106,5,5152062,-235,5,empty,5,62009,-13,1.5
0,110,1,5152062,-210,5,empty,11,62010,145,1.5
0,110,1,5152062,-296,5,empty,12,62011,-22,1.57
0,110,1,5152062,-311,5,empty,13,62012,-217,1.57
0,110,1,5152062,-255,5,empty,14,62013,-440,1.53
0,107,1,5152062,-136,5,empty,15,62014,34,1.45
0,107,1,5152062,-146,5,empty,16,62015,-163,1.45
0,107,1,5152062,-166,5,empty,17,62016,-350,1.45
"","",107111,5152062,"",13,"",210,62017,"",""
"","",131911,5152062,"",13,"",207,62018,"",""
"","",107511,5152062,"",13,"",209,62019,"",""
"","",107611,5152062,"",13,"",205,62020,"",""
"","",107811,5152062,"",13,"",208,62021,"",""
"","",131411,5152062,"",13,"",203,62022,"",""
"","",131311,5152062,"",13,"",204,62023,"",""
"","",131511,5152062,"",13,"",205,62024,"",""
0,108,1,5152062,-235,5,empty,1,62025,-13,1.57
0,210,2,5152062,11,5,empty,2,62026,382,1
"",0,1,5152062,1,31,"",1,62027,0,1
"",0,2,5152062,1,31,"",2,62028,0,0
"",0,12,5152062,1,31,"",12,62029,0,0
"",0,3,5152062,1,31,"",3,62030,0,1
"","",0,5152062,"",91,"","",62031,"",""
"","",3,5152062,"",37,"",telop_2,62032,"",""
"",0,0,5152062,"",102,"",0,62033,"",""
"","",1,5152062,"",93,"",0,62034,"",""
"",1,107111,5152062,"",3,"",doya_talk,62035,"",0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2001,62036,0,""
35,10,107111,5152062,1,11,0,"早朝にもかかわらず、よく集まった",62037,1,0
"",0,0,5152062,"",91,"","",62038,0,""
0,0,107111,5152062,1,3,"",cool_in_joy,62039,cool_talk_joy,0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2002,62040,0,""
35,10,107111,5152062,1,11,0,"オマエたちにとっておきの体操を\n伝授してやろう♪",62041,1,0
"",0,0,5152062,"",91,"","",62042,0,""
"",1,107111,5152062,"",3,"",cool_idle,62043,"",0.2
"",1,131311,5152062,"",3,"",gutsB_talk_anger,62044,"",0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2003,62045,0,""
0,10,131311,5152062,1,11,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",62046,1,0
"",0,0,5152062,"",91,"","",62047,0,""
"",1,131311,5152062,"",3,"",riri_idle,62048,"",0.2
"","",1,5152062,"",26,"","",62049,"",""
"",1,107111,5152062,"",3,"",joy_talk_normal,62050,"",0.2
"",1,131911,5152062,"",3,"",idle_normal,62051,"",0.2
"",1,107511,5152062,"",3,"",idle_normal,62052,"",0.2
"",1,107611,5152062,"",3,"",idle_normal,62053,"",0.2
"",1,107811,5152062,"",3,"",idle_normal,62054,"",0.2
"",1,131411,5152062,"",3,"",idle_normal,62055,"",0.2
"",1,131311,5152062,"",3,"",idle_normal,62056,"",0.2
"",1,131511,5152062,"",3,"",idle_normal,62057,"",0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2004,62058,0,""
0,10,107111,5152062,0,11,2,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",62059,1,0
"",0,1.1,5152062,"",93,"",0,62060,0,""
"","",bgm_MC175A,5152062,"",25,"",bgm_MC175A,62061,"",""
"","",2,5152062,"",32,"",1,62062,"",""
0,0,107111,5152062,1,3,"",clapping_in,62063,clapping_loop,0.2
"",0,131911,5152062,"",3,"",idol_before_dance,62064,"",0.2
"",0,107511,5152062,"",3,"",idol_before_dance,62065,"",0.2
"",0,107611,5152062,"",3,"",idol_before_dance,62066,"",0.2
"",0,107811,5152062,"",3,"",idol_before_dance,62067,"",0.2
"",0,131411,5152062,"",3,"",idol_before_dance,62068,"",0.2
"",0,131311,5152062,"",3,"",idol_before_dance,62069,"",0.2
"",0,131511,5152062,"",3,"",idol_before_dance,62070,"",0.2
"","",0,5152062,"",91,"","",62071,"",""
"","",12,5152062,"",32,"",1,62072,"",""
"",1,131911,5152062,"",3,"",idol_danceF,62073,"",0.2
"",1,107511,5152062,"",3,"",idol_danceF,62074,"",0.2
"",1,107611,5152062,"",3,"",idol_danceF,62075,"",0.2
"",1,107811,5152062,"",3,"",idol_danceF,62076,"",0.2
0,0,131411,5152062,1,3,"",idol_danceB_in,62077,idol_danceB_loop,0.2
0,0,131311,5152062,1,3,"",idol_danceB_in,62078,idol_danceB_loop,0.2
0,0,131511,5152062,1,3,"",idol_danceB_in,62079,idol_danceB_loop,0.2
"",1,12,5152062,"",3,"",idol_danceF,62080,"",0.2
"",1,13,5152062,"",3,"",idol_danceF,62081,"",0.2
"",1,11,5152062,"",3,"",idol_danceF,62082,"",0.2
"",1,14,5152062,"",3,"",idol_danceF,62083,"",0.2
"",1,15,5152062,"",3,"",idol_danceB_loop,62084,"",0.2
"",1,16,5152062,"",3,"",idol_danceB_loop,62085,"",0.2
"",1,17,5152062,"",3,"",idol_danceB_loop,62086,"",0.2
"",0,2.8,5152062,"",93,"",0,62087,0,""
"",0,0.1,5152062,"",93,"",0,62088,0,""
0,0,107111,5152062,1,3,"",pointing_in_anger,62089,pointing_loop_anger,0.2
"",0,0.5,5152062,"",93,"",0,62090,0,""
"",0,vo_rag,5152062,"",21,"",vo_rag_2005,62091,0,""
"",0,2,5152062,"",3,"",0204_in,62092,"",0
"","",2.5,5152062,"",93,"",0,62093,"",""
"",0,2,5152062,"",3,"",0204_out,62094,"",0
"","",0.2,5152062,"",93,"",0,62095,"",""
"",1,107111,5152062,"",3,"",angry_loop,62096,"",0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2006,62097,0,""
"",0,2,5152062,"",3,"",0205_in,62098,"",0
"","",2.2,5152062,"",93,"",0,62099,"",""
"",0,2,5152062,"",3,"",0205_out,62100,"",0
"","",0.3,5152062,"",93,"",0,62101,"",""
0,0,107111,5152062,1,3,"",clapping_in_talk2,62102,clapping_loop_talk2,0.2
"","",2.1,5152062,"",93,"",0,62103,"",""
"","",12,5152062,"",37,"",out,62104,"",""
0,0,131911,5152062,1,3,"",idol_poseF_in,62105,idol_poseF_loop,0.1
0,0,107511,5152062,1,3,"",idol_poseF_in,62106,idol_poseF_loop,0.1
0,0,107611,5152062,1,3,"",idol_poseF_in,62107,idol_poseF_loop,0.1
0,0,107811,5152062,1,3,"",idol_poseF_in,62108,idol_poseF_loop,0.1
0,0,131411,5152062,1,3,"",idol_poseB_in,62109,idol_poseB_loop,0.1
0,0,131311,5152062,1,3,"",idol_poseB_in,62110,idol_poseB_loop,0.1
0,0,131511,5152062,1,3,"",idol_poseB_in,62111,idol_poseB_loop,0.1
"",1,12,5152062,"",3,"",empty,62112,"",0.2
"",1,13,5152062,"",3,"",empty,62113,"",0.2
"",1,11,5152062,"",3,"",empty,62114,"",0.2
"",1,14,5152062,"",3,"",empty,62115,"",0.2
"",1,15,5152062,"",3,"",empty,62116,"",0.2
"",1,16,5152062,"",3,"",empty,62117,"",0.2
"",1,17,5152062,"",3,"",empty,62118,"",0.2
"",-206,107611,5152062,11,2,"",93,62119,0.7,""
"",-235,131911,5152062,11,2,"",-13,62120,0.7,""
"",-248,107511,5152062,11,2,"",-152,62121,0.7,""
"",-243,107811,5152062,11,2,"",-277,62122,0.7,""
"",-151,131411,5152062,11,2,"",8,62123,0.7,""
"",-154,131311,5152062,11,2,"",-102,62124,0.7,""
"",-167,131511,5152062,11,2,"",-222,62125,0.7,""
"","",1.6,5152062,"",93,"",0,62126,"",""
"","",2,5152062,"",37,"",finish,62127,"",""
"",0,se_10058300,5152062,"",23,"",se_10058300_idle_finish,62128,"",""
1,0.5,bgm_MC173B,5152062,0,27,"",bgm_MC173B,62129,0.5,0
"","",0,5152062,"",93,"",0,62130,"",""
"",0,107111,5152062,"",3,"",clapping_end,62131,"",0.1
"","",2,5152062,"",93,"",0,62132,"",""
0,0,107111,5152062,1,3,"",armcrossed_in,62133,armcrossed_talk,0.2
"",0,vo_rag,5152062,"",21,"",vo_rag_2007,62134,0,""
35,10,107111,5152062,1,11,0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",62135,1,0
"",0,0,5152062,"",91,"","",62136,0,""
"",1,107111,5152062,"",3,"",armcrossed_idle,62137,"",0.2
0,0,5,5152062,1,3,"",pack_in,62138,pack_talk,0
"",0,se_10058300,5152062,"",23,"",se_10058300_pack_appear,62139,"",""
0,0,131911,5152062,1,3,"",idol_poseF_end_emilia_in,62140,idol_poseF_end_emilia_loop,0.2
"","",1,5152062,"",93,"",0,62141,"",""
"",0,vo_rag,5152062,"",21,"",vo_rag_2008,62142,0,""
24,10,5,5152062,1,11,0,"ねえリア、\nこれってラジーオタイソーなの？",62143,1,5
"",0,0,5152062,"",91,"","",62144,0,""
"","",0,5152062,"",22,"",0,62145,"",""
"",1,131911,5152062,"",3,"",idol_poseF_end_emilia_loop_nervous,62146,"",0.2
0,0,1,5152062,1,3,"",idol_poseF_end_emilia_nervous_in,62147,idol_poseF_end_emilia_loop,0
"",1,5,5152062,"",3,"",pack_idle,62148,"",0.2
"",1,107111,5152062,"",3,"",chris_laugh,62149,"",0.2
"",0,se_10058300,5152062,"",23,"",se_10058300_emotion_idol,62150,"",""
5,2,5,5152062,0,12,0,5,62151,0,5
0,2,107111,5152062,0,12,0,10,62152,0,0
"","",2.5,5152062,"",93,"",0,62153,"",""
"","",62155,5152062,"",101,"","",62154,"",""
"","",bgm_MC173B,5152062,"",25,"",bgm_MC173B,62155,"",""
"","",0,5152062,"",22,"",0,62156,"",""
1,109,1,5152063,-215,1,ames_sit_idle,131711,63001,124,1.8
0,108,1,5152063,-215,1,echidna_sit_thinking_idle,132011,63002,-119,1.8
0,109,1,5152063,-215,5,empty,1,63003,-119,1.8
"","",131711,5152063,"",13,"",209,63004,"",""
"","",132011,5152063,"",13,"",208,63005,"",""
"",0,1,5152063,1.16,31,"",1,63006,0,1
"",0,10,5152063,1,31,"",10,63007,0,1
"",0,5,5152063,1,31,"",5,63008,0,0
"",0,3,5152063,1,31,"",3,63009,0,1
"","",0,5152063,"",91,"",0,63010,"",""
"","",3,5152063,"",37,"",telop_3,63011,"",""
"",0,0,5152063,"",102,"",0,63012,"",""
"","",1,5152063,"",93,"",0,63013,"",""
"",1,132011,5152063,"",3,"",echidna_sit_thinking_talk,63014,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5001,63015,0,""
50,10,132011,5152063,1,11,0,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",63016,1,-20
"",0,0,5152063,"",91,"","",63017,0,""
"",1,132011,5152063,"",3,"",echidna_sit_talk,63018,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5002,63019,0,""
50,10,132011,5152063,1,11,0,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",63020,1,-20
"",0,0,5152063,"",91,"","",63021,0,""
"",1,132011,5152063,"",3,"",echidna_sit_idle,63022,"",0.2
0,0,131711,5152063,1,3,"",ames_yareyare_in,63023,ames_yareyare_talk,0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5003,63024,0,""
50,10,131711,5152063,1,11,0,"随分と面倒なこと言ってくれちゃって",63025,1,20
"",0,0,5152063,"",91,"","",63026,0,""
"",1,131711,5152063,"",3,"",ames_sit_talk,63027,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5004,63028,0,""
50,10,131711,5152063,1,11,0,"色々誤解があるみたいだけど、\nまあいいわ",63029,1,20
"",0,0,5152063,"",91,"","",63030,0,""
"",0,vo_rag,5152063,"",21,"",vo_rag_5005,63031,0,""
50,10,131711,5152063,1,11,0,"それじゃ、\nあたしと同じ動きをやってみて",63032,1,20
"",0,0,5152063,"",91,"","",63033,0,""
0,0,131711,5152063,1,3,"",ames_sit_out,63034,idle_normal,0.2
"","",0.1,5152063,"",93,"",0,63035,"",""
0,0,132011,5152063,1,3,"",echidna_sit_out,63036,idle_normal,0.2
"","",10,5152063,"",37,"",out,63037,"",""
"","",1,5152063,"",93,"",0,63038,"",""
"",0,0,5152063,"",91,"","",63039,0,""
"","",bgm_MC175A,5152063,"",25,"",bgm_MC175A,63040,"",""
"","",5,5152063,"",32,"",1,63041,"",""
"",1,131711,5152063,"",3,"",isekai_dance,63042,"",0.2
"","",0.1,5152063,"",93,"",0,63043,"",""
"",1,132011,5152063,"",3,"",isekai_dance,63044,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5006,63045,0,""
0,10,131711,5152063,0,11,1.7,"はい、ワンツーワンツー、\nステップステップ…",63046,1,0
"","",7,5152063,"",93,"",0,63047,"",""
"",0,0,5152063,"",91,"","",63048,0,""
"",0,vo_rag,5152063,"",21,"",vo_rag_5007,63049,0,""
0,10,132011,5152063,1,11,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",63050,1,0
"","",3.4,5152063,"",93,"",0,63051,"",""
1,0.5,bgm_MC173B,5152063,0,27,"",bgm_MC173B,63052,0.5,0
"","",5,5152063,"",37,"",out,63053,"",""
0,0,1,5152063,1,3,"",tired_in,63054,tired_talk,0
0,0,132011,5152063,1,3,"",echidna_tired_in,63055,echidna_tired_talk,0
"",0,se_10058300,5152063,"",23,"",se_10058300_isekai_breath,63056,"",""
"","",7.6,5152063,"",93,"",0,63057,"",""
"",0,63050,5152063,"",91,"","",63058,0,""
"",1,1,5152063,"",3,"",tired_idle,63059,"",0.2
"",1,132011,5152063,"",3,"",echidna_tired_idle,63060,"",0.2
0,0,131711,5152063,1,3,"",shock_in,63061,shock_talk,0
"",0,vo_rag,5152063,"",21,"",vo_rag_5008,63062,0,""
0,10,131711,5152063,1,11,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",63063,1,0
"",0,0,5152063,"",91,"","",63064,0,""
"",0,131711,5152063,1,3,"",shock_to_surprise,63065,surprise_idle,0.2
"",1,1,5152063,"",3,"",empty,63066,"",0.2
0,0,132011,5152063,1,3,"",doya_in_sad,63067,doya_talk_sad,0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5009,63068,0,""
0,10,132011,5152063,1,11,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",63069,1,0
"",0,0,5152063,"",91,"","",63070,0,""
"",1,132011,5152063,"",3,"",doya_talk,63071,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5010,63072,0,""
