command_type,param_06,param_03,param_07,command_id,param_05,drama_id,param_04,param_02,param_01,param_08
3,0.2,0,0,61037,1,5152061,gutsB_talk_joy,gutsB_in_joy,102311,""
3,0.2,1,"",61038,"",5152061,"",wish_talk,102111,""
3,0.2,0,0,61039,1,5152061,idle_normal_joy,hello_2,131911,""
3,0.2,1,"",61040,"",5152061,"",sad_talk_joy,107711,""
3,0.2,0,0,61041,1,5152061,handsup_loop,handsup_in,122811,""
3,0.2,1,"",61042,"",5152061,"",leanforward_joy,122911,""
3,0.2,1,"",61043,"",5152061,"",talk_normal,122711,""
21,"",0,"",61044,"",5152061,0,vo_rag_6002,vo_rag,""
2,"",142,"",61045,0,5152061,0,-110,3,""
3,0,0,"",61046,"",5152061,"",1002_in,3,""
93,"","","",61047,"",5152061,"",1,1.9,""
3,0,0,"",61048,"",5152061,"",1002_mid,3,""
92,"","","",61049,"",5152061,"","","",""
3,0,0,"",61050,"",5152061,"",1002_out,3,""
3,0.2,1,"",61051,"",5152061,"",gutsB_idle,102311,""
3,0.2,1,"",61052,"",5152061,"",wish_idle,102111,""
3,0.2,1,"",61053,"",5152061,"",idle_normal,131911,""
3,0.2,1,"",61054,"",5152061,"",sad_idle_normal,107711,""
3,0.2,1,"",61055,"",5152061,"",cool_idle,122811,""
3,0.2,1,"",61056,"",5152061,"",idle_normal_joy1R,122911,""
3,0.2,1,"",61057,"",5152061,"",wish_idle,122711,""
3,0.2,0,0,61058,1,5152061,gutsB_talk,gutsB_in,110311,""
21,"",0,"",61059,"",5152061,0,vo_rag_6003,vo_rag,""
11,0,10,15,61060,1,5152061,1,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",110311,0
91,"",0,"",61061,"",5152061,0,"",0,""
25,"","","",61062,"",5152061,"",bgm_MC175B,bgm_MC175B,""
32,"","","",61063,"",5152061,"",1,2,""
3,0.2,0,0,61064,1,5152061,kids_gungun_loop,kids_gungun_in,110311,""
21,"",0,"",61065,"",5152061,0,vo_rag_6004,vo_rag,""
11,0,10,0,61066,0,5152061,1,"まずは空に向かって\n腕をグングン伸ばしてー！",110311,1.7
93,"","","",61067,"",5152061,"",0,0.1,""
3,0.2,0,0,61068,1,5152061,kids_gungun_loop,kids_gungun_in,131911,""
3,0.2,0,0,61069,1,5152061,kids_gungun_loop,kids_gungun_in,102311,""
3,0.2,0,0,61070,1,5152061,kids_gungun_loop,kids_gungun_in,102111,""
3,0.2,0,0,61071,1,5152061,kids_gungun_loop,kids_gungun_in,107711,""
3,0.2,0,0,61072,1,5152061,kids_gungun_loop,kids_gungun_in,122811,""
3,0.2,0,0,61073,1,5152061,kids_gungun_loop,kids_gungun_in,122911,""
3,0.2,0,0,61074,1,5152061,kids_gungun_loop,kids_gungun_in,122711,""
93,"","","",61075,"",5152061,"",0,5.2,""
91,"",0,"",61076,"",5152061,0,"",61066,""
21,"",0,"",61077,"",5152061,0,vo_rag_6005,vo_rag,""
11,13,10,60,61078,0,5152061,1,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",102311,2.3
93,"","","",61079,"",5152061,"",0,7.8,""
91,"",0,"",61080,"",5152061,0,"",61078,""
3,0.3,1,"",61081,"",5152061,"",kids_furifuri,110311,""
21,"",0,"",61082,"",5152061,0,vo_rag_6006,vo_rag,""
11,21,10,17,61083,0,5152061,1,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",110311,1.7
93,"","","",61084,"",5152061,"",0,0.1,""
3,0.3,1,"",61085,"",5152061,"",kids_furifuri,131911,""
3,0.3,1,"",61086,"",5152061,"",kids_furifuriB,102311,""
3,0.3,1,"",61087,"",5152061,"",kids_furifuri,102111,""
3,0.3,1,"",61088,"",5152061,"",kids_furifuriB,107711,""
3,0.3,1,"",61089,"",5152061,"",kids_furifuri,122811,""
3,0.3,1,"",61090,"",5152061,"",kids_furifuriB,122911,""
3,0.3,1,"",61091,"",5152061,"",kids_furifuri,122711,""
93,"","","",61092,"",5152061,"",0,7.3,""
91,"",0,"",61093,"",5152061,0,"",61083,""
21,"",0,"",61094,"",5152061,0,vo_rag_6007,vo_rag,""
11,0,10,60,61095,0,5152061,1,"フリフリ～、楽しくなってきましたぁ♪",102111,0.5
93,"","","",61096,"",5152061,"",0,5.2,""
91,"",0,"",61097,"",5152061,0,"",61095,""
3,0.2,1,"",61098,"",5152061,"",joy_idle,131911,""
3,0.2,1,"",61099,"",5152061,"",joy_idle,102311,""
3,0.2,1,"",61100,"",5152061,"",joy_idle,102111,""
3,0.2,1,"",61101,"",5152061,"",joy_idle,107711,""
3,0.2,1,"",61102,"",5152061,"",joy_idle,122811,""
3,0.2,1,"",61103,"",5152061,"",joy_idle,122911,""
3,0.2,1,"",61104,"",5152061,"",joy_idle,122711,""
3,0.2,0,0,61105,0,5152061,kids_jump_sideHair_out,kids_jump_in_saren,110311,""
21,"",0,"",61106,"",5152061,0,vo_rag_6008,vo_rag,""
11,0,10,0,61107,0,5152061,1,"最後はみんなで大きく…ジャーンプ！",110311,1
93,"","","",61108,"",5152061,"",0,0.1,""
3,0.2,0,0,61109,1,5152061,kids_jump_mid,kids_jump_in,131911,""
3,0.2,0,0,61110,1,5152061,kids_jump_mid,kids_jump_in,102311,""
3,0.2,0,0,61111,1,5152061,kids_jump_mid,kids_jump_in,102111,""
3,0.2,0,0,61112,1,5152061,kids_jump_mid,kids_jump_in,107711,""
3,0.2,0,0,61113,1,5152061,kids_jump_mid,kids_jump_in,122811,""
3,0.2,0,0,61114,1,5152061,kids_jump_mid,kids_jump_in,122911,""
3,0.2,0,0,61115,1,5152061,kids_jump_mid,kids_jump_in,122711,""
93,"","","",61116,"",5152061,"",0,4.1,""
91,"",0,"",61117,"",5152061,0,"",61107,""
37,"","","",61118,"",5152061,"",finish,2,""
23,"",0,"",61119,"",5152061,"",se_10058300_kids_finish,se_10058300,""
3,0,0,"",61120,"",5152061,"",kids_jump_out,131911,""
3,0,0,"",61121,"",5152061,"",kids_jump_out,102311,""
3,0,0,"",61122,"",5152061,"",kids_jump_out,102111,""
3,0,0,"",61123,"",5152061,"",kids_jump_sideHair_out,107711,""
3,0,0,"",61124,"",5152061,"",kids_jump_out,122811,""
3,0,0,"",61125,"",5152061,"",kids_jump_out,122911,""
3,0,0,"",61126,"",5152061,"",kids_jump_sideHair_out,122711,""
21,"",0,"",61127,"",5152061,0,vo_rag_6009,vo_rag,""
3,0,0,"",61128,"",5152061,"",1009_in,2,""
93,"","","",61129,"",5152061,"",1,0.4,""
3,0,0,"",61130,"",5152061,"",1009_mid,2,""
92,"","","",61131,"",5152061,"","","",""
3,0,0,"",61132,"",5152061,"",1009_out,2,""
93,"","","",61133,"",5152061,"",0,0.2,""
3,0,0,0.2,61134,1,5152061,idle_normal,kids_jump_end,131911,""
3,0,0,0.2,61135,1,5152061,joy_idle_normal,kids_jump_end,102311,""
3,0,0,0.2,61136,1,5152061,wish_idle,kids_jump_end,102111,""
3,0,0,0.2,61137,1,5152061,idle_normal,kids_jump_sideHair_end,107711,""
3,0,0,0.2,61138,1,5152061,doya_idle,kids_jump_end,122811,""
3,0,0,0.2,61139,1,5152061,idle_normal,kids_jump_end,122911,""
3,0,0,0.2,61140,1,5152061,idle_normal,kids_jump_sideHair_end,122711,""
27,0,0.5,1,61141,0,5152061,0.5,bgm_MC173B,bgm_MC173B,""
3,0,0,0.2,61142,1,5152061,talk_normal,kids_jump_sideHair_end,110311,""
21,"",0,"",61143,"",5152061,0,vo_rag_6010,vo_rag,""
11,0,10,0,61144,1,5152061,1,"はい、お疲れさま\nみんな、楽しかったかしら？",110311,0
91,"",0,"",61145,"",5152061,0,"",0,""
3,0.2,1,"",61146,"",5152061,"",idle_normal,110311,""
3,0.2,0,0,61147,1,5152061,gutsB_talk,gutsB_in,131911,""
3,0.2,0,0,61148,1,5152061,surprise3_loop_joy2,surprise3_in_joy2,102311,""
3,0.2,1,"",61149,"",5152061,"",memory_talk,102111,""
3,0.2,1,"",61150,"",5152061,"",wish_talk_joy_shy,107711,""
3,0.2,0,0,61151,1,5152061,eieio_loop,eieio_in,122811,""
3,0.2,1,"",61152,"",5152061,"",anger_talk_joy,122911,""
3,0.2,1,"",61153,"",5152061,"",sad_talk_dere2,122711,""
21,"",0,"",61154,"",5152061,0,vo_rag_6011,vo_rag,""
11,0,10,60,61155,1,5152061,1,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",131911,0
91,"",0,"",61156,"",5152061,0,"",0,""
3,0.2,1,"",61157,"",5152061,"",gutsB_idle,131911,""
3,0.2,1,"",61158,"",5152061,"",memory_talk,102111,""
21,"",0,"",61159,"",5152061,0,vo_rag_6012,vo_rag,""
11,0,10,56,61160,1,5152061,1,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",102111,0
91,"",0,"",61161,"",5152061,0,"",0,""
3,0.2,1,"",61162,"",5152061,"",memory_talk,102111,""
23,"",0,"",61163,"",5152061,"",se_10058300_emotion_laugh,se_10058300,""
32,"","","",61164,"",5152061,"",1,11,""
3,0.2,1,"",61165,"",5152061,"",sad_talk_normal,110311,""
21,"",0,"",61166,"",5152061,0,vo_rag_6013,vo_rag,""
11,0,10,0,61167,1,5152061,1,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",110311,0
91,"",0,"",61168,"",5152061,0,"",0,""
32,"","","",61169,"",5152061,"",0,11,""
22,"","","",61170,"",5152061,"",0,0,""
93,"","","",61171,"",5152061,"",0,0.1,""
3,0.2,1,"",61172,"",5152061,"",wish_talk_joy_shy,110311,""
3,0.2,0,0,61173,1,5152061,sad_idle_joy,smile2_joy,131911,""
3,0.2,1,"",61174,"",5152061,"",joy_idle,102311,""
3,0.2,1,"",61175,"",5152061,"",memory_idle,102111,""
3,0.2,1,"",61176,"",5152061,"",wish_idle_dere,107711,""
3,0.2,1,"",61177,"",5152061,"",cool_talk_dere2,122811,""
3,0.2,1,"",61178,"",5152061,"",anger_idle_normal2,122911,""
3,0.2,1,"",61179,"",5152061,"",sad_idle_dere,122711,""
23,"",0,"",61180,"",5152061,"",se_10058300_emotion_kids,se_10058300,""
12,0,2,0,61181,0,5152061,0,9,110311,0
12,0,2,0,61182,0,5152061,0,7,131911,0
12,0,2,0,61183,0,5152061,0,10,102311,0
12,0,2,0,61184,0,5152061,0,6,102111,0
93,"","","",61185,"",5152061,"",0,2.5,""
101,"","","",61186,"",5152061,"","",61187,""
25,"","","",61187,"",5152061,"",bgm_MC173B,bgm_MC173B,""
22,"","","",61188,"",5152061,"",0,0,""
1,1.55,110,1,62001,-280,5152062,382,107111,1,doya_idle
1,1.5,105,0,62002,-210,5152062,145,107611,1,idle_normal
1,1.57,107,0,62003,-296,5152062,-22,131911,1,joy_idle_normal
1,1.57,109,0,62004,-311,5152062,-217,107511,1,wish_idle_joy
1,1.53,108,0,62005,-255,5152062,-440,107811,1,cool_idle
1,1.45,103,0,62006,-136,5152062,34,131411,1,idle_normal
1,1.45,104,0,62007,-146,5152062,-163,131311,1,riri_idle
1,1.45,105,0,62008,-166,5152062,-350,131511,1,sad_idle_surprise1
5,1.5,106,1,62009,-235,5152062,-13,5,5,empty
5,1.5,110,0,62010,-210,5152062,145,11,1,empty
5,1.57,110,0,62011,-296,5152062,-22,12,1,empty
5,1.57,110,0,62012,-311,5152062,-217,13,1,empty
5,1.53,110,0,62013,-255,5152062,-440,14,1,empty
5,1.45,107,0,62014,-136,5152062,34,15,1,empty
5,1.45,107,0,62015,-146,5152062,-163,16,1,empty
5,1.45,107,0,62016,-166,5152062,-350,17,1,empty
13,"","","",62017,"",5152062,"",210,107111,""
13,"","","",62018,"",5152062,"",207,131911,""
13,"","","",62019,"",5152062,"",209,107511,""
13,"","","",62020,"",5152062,"",205,107611,""
13,"","","",62021,"",5152062,"",208,107811,""
13,"","","",62022,"",5152062,"",203,131411,""
13,"","","",62023,"",5152062,"",204,131311,""
13,"","","",62024,"",5152062,"",205,131511,""
5,1.57,108,0,62025,-235,5152062,-13,1,1,empty
5,1,210,0,62026,11,5152062,382,2,2,empty
31,1,0,"",62027,1,5152062,0,1,1,""
31,0,0,"",62028,1,5152062,0,2,2,""
31,0,0,"",62029,1,5152062,0,12,12,""
31,1,0,"",62030,1,5152062,0,3,3,""
91,"","","",62031,"",5152062,"","",0,""
37,"","","",62032,"",5152062,"",telop_2,3,""
102,"",0,"",62033,"",5152062,"",0,0,""
93,"","","",62034,"",5152062,"",0,1,""
3,0.2,1,"",62035,"",5152062,"",doya_talk,107111,""
21,"",0,"",62036,"",5152062,0,vo_rag_2001,vo_rag,""
11,0,10,35,62037,1,5152062,1,"早朝にもかかわらず、よく集まった",107111,0
91,"",0,"",62038,"",5152062,0,"",0,""
3,0.2,0,0,62039,1,5152062,cool_talk_joy,cool_in_joy,107111,""
21,"",0,"",62040,"",5152062,0,vo_rag_2002,vo_rag,""
11,0,10,35,62041,1,5152062,1,"オマエたちにとっておきの体操を\n伝授してやろう♪",107111,0
91,"",0,"",62042,"",5152062,0,"",0,""
3,0.2,1,"",62043,"",5152062,"",cool_idle,107111,""
3,0.2,1,"",62044,"",5152062,"",gutsB_talk_anger,131311,""
21,"",0,"",62045,"",5152062,0,vo_rag_2003,vo_rag,""
11,0,10,0,62046,1,5152062,1,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",131311,0
91,"",0,"",62047,"",5152062,0,"",0,""
3,0.2,1,"",62048,"",5152062,"",riri_idle,131311,""
26,"","","",62049,"",5152062,"","",1,""
3,0.2,1,"",62050,"",5152062,"",joy_talk_normal,107111,""
3,0.2,1,"",62051,"",5152062,"",idle_normal,131911,""
3,0.2,1,"",62052,"",5152062,"",idle_normal,107511,""
3,0.2,1,"",62053,"",5152062,"",idle_normal,107611,""
3,0.2,1,"",62054,"",5152062,"",idle_normal,107811,""
3,0.2,1,"",62055,"",5152062,"",idle_normal,131411,""
3,0.2,1,"",62056,"",5152062,"",idle_normal,131311,""
3,0.2,1,"",62057,"",5152062,"",idle_normal,131511,""
21,"",0,"",62058,"",5152062,0,vo_rag_2004,vo_rag,""
11,0,10,0,62059,0,5152062,1,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",107111,2
93,"",0,"",62060,"",5152062,0,0,1.1,""
25,"","","",62061,"",5152062,"",bgm_MC175A,bgm_MC175A,""
32,"","","",62062,"",5152062,"",1,2,""
3,0.2,0,0,62063,1,5152062,clapping_loop,clapping_in,107111,""
3,0.2,0,"",62064,"",5152062,"",idol_before_dance,131911,""
3,0.2,0,"",62065,"",5152062,"",idol_before_dance,107511,""
3,0.2,0,"",62066,"",5152062,"",idol_before_dance,107611,""
3,0.2,0,"",62067,"",5152062,"",idol_before_dance,107811,""
3,0.2,0,"",62068,"",5152062,"",idol_before_dance,131411,""
3,0.2,0,"",62069,"",5152062,"",idol_before_dance,131311,""
3,0.2,0,"",62070,"",5152062,"",idol_before_dance,131511,""
91,"","","",62071,"",5152062,"","",0,""
32,"","","",62072,"",5152062,"",1,12,""
3,0.2,1,"",62073,"",5152062,"",idol_danceF,131911,""
3,0.2,1,"",62074,"",5152062,"",idol_danceF,107511,""
3,0.2,1,"",62075,"",5152062,"",idol_danceF,107611,""
3,0.2,1,"",62076,"",5152062,"",idol_danceF,107811,""
3,0.2,0,0,62077,1,5152062,idol_danceB_loop,idol_danceB_in,131411,""
3,0.2,0,0,62078,1,5152062,idol_danceB_loop,idol_danceB_in,131311,""
3,0.2,0,0,62079,1,5152062,idol_danceB_loop,idol_danceB_in,131511,""
3,0.2,1,"",62080,"",5152062,"",idol_danceF,12,""
3,0.2,1,"",62081,"",5152062,"",idol_danceF,13,""
3,0.2,1,"",62082,"",5152062,"",idol_danceF,11,""
3,0.2,1,"",62083,"",5152062,"",idol_danceF,14,""
3,0.2,1,"",62084,"",5152062,"",idol_danceB_loop,15,""
3,0.2,1,"",62085,"",5152062,"",idol_danceB_loop,16,""
3,0.2,1,"",62086,"",5152062,"",idol_danceB_loop,17,""
93,"",0,"",62087,"",5152062,0,0,2.8,""
93,"",0,"",62088,"",5152062,0,0,0.1,""
3,0.2,0,0,62089,1,5152062,pointing_loop_anger,pointing_in_anger,107111,""
93,"",0,"",62090,"",5152062,0,0,0.5,""
21,"",0,"",62091,"",5152062,0,vo_rag_2005,vo_rag,""
3,0,0,"",62092,"",5152062,"",0204_in,2,""
93,"","","",62093,"",5152062,"",0,2.5,""
3,0,0,"",62094,"",5152062,"",0204_out,2,""
93,"","","",62095,"",5152062,"",0,0.2,""
3,0.2,1,"",62096,"",5152062,"",angry_loop,107111,""
21,"",0,"",62097,"",5152062,0,vo_rag_2006,vo_rag,""
3,0,0,"",62098,"",5152062,"",0205_in,2,""
93,"","","",62099,"",5152062,"",0,2.2,""
3,0,0,"",62100,"",5152062,"",0205_out,2,""
93,"","","",62101,"",5152062,"",0,0.3,""
3,0.2,0,0,62102,1,5152062,clapping_loop_talk2,clapping_in_talk2,107111,""
93,"","","",62103,"",5152062,"",0,2.1,""
37,"","","",62104,"",5152062,"",out,12,""
3,0.1,0,0,62105,1,5152062,idol_poseF_loop,idol_poseF_in,131911,""
3,0.1,0,0,62106,1,5152062,idol_poseF_loop,idol_poseF_in,107511,""
3,0.1,0,0,62107,1,5152062,idol_poseF_loop,idol_poseF_in,107611,""
3,0.1,0,0,62108,1,5152062,idol_poseF_loop,idol_poseF_in,107811,""
3,0.1,0,0,62109,1,5152062,idol_poseB_loop,idol_poseB_in,131411,""
3,0.1,0,0,62110,1,5152062,idol_poseB_loop,idol_poseB_in,131311,""
3,0.1,0,0,62111,1,5152062,idol_poseB_loop,idol_poseB_in,131511,""
3,0.2,1,"",62112,"",5152062,"",empty,12,""
3,0.2,1,"",62113,"",5152062,"",empty,13,""
3,0.2,1,"",62114,"",5152062,"",empty,11,""
3,0.2,1,"",62115,"",5152062,"",empty,14,""
3,0.2,1,"",62116,"",5152062,"",empty,15,""
3,0.2,1,"",62117,"",5152062,"",empty,16,""
3,0.2,1,"",62118,"",5152062,"",empty,17,""
2,"",-206,"",62119,11,5152062,0.7,93,107611,""
2,"",-235,"",62120,11,5152062,0.7,-13,131911,""
2,"",-248,"",62121,11,5152062,0.7,-152,107511,""
2,"",-243,"",62122,11,5152062,0.7,-277,107811,""
2,"",-151,"",62123,11,5152062,0.7,8,131411,""
2,"",-154,"",62124,11,5152062,0.7,-102,131311,""
2,"",-167,"",62125,11,5152062,0.7,-222,131511,""
93,"","","",62126,"",5152062,"",0,1.6,""
37,"","","",62127,"",5152062,"",finish,2,""
23,"",0,"",62128,"",5152062,"",se_10058300_idle_finish,se_10058300,""
27,0,0.5,1,62129,0,5152062,0.5,bgm_MC173B,bgm_MC173B,""
93,"","","",62130,"",5152062,"",0,0,""
3,0.1,0,"",62131,"",5152062,"",clapping_end,107111,""
93,"","","",62132,"",5152062,"",0,2,""
3,0.2,0,0,62133,1,5152062,armcrossed_talk,armcrossed_in,107111,""
21,"",0,"",62134,"",5152062,0,vo_rag_2007,vo_rag,""
11,0,10,35,62135,1,5152062,1,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",107111,0
91,"",0,"",62136,"",5152062,0,"",0,""
3,0.2,1,"",62137,"",5152062,"",armcrossed_idle,107111,""
3,0,0,0,62138,1,5152062,pack_talk,pack_in,5,""
23,"",0,"",62139,"",5152062,"",se_10058300_pack_appear,se_10058300,""
3,0.2,0,0,62140,1,5152062,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_in,131911,""
93,"","","",62141,"",5152062,"",0,1,""
21,"",0,"",62142,"",5152062,0,vo_rag_2008,vo_rag,""
11,5,10,24,62143,1,5152062,1,"ねえリア、\nこれってラジーオタイソーなの？",5,0
91,"",0,"",62144,"",5152062,0,"",0,""
22,"","","",62145,"",5152062,"",0,0,""
3,0.2,1,"",62146,"",5152062,"",idol_poseF_end_emilia_loop_nervous,131911,""
3,0,0,0,62147,1,5152062,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_nervous_in,1,""
3,0.2,1,"",62148,"",5152062,"",pack_idle,5,""
3,0.2,1,"",62149,"",5152062,"",chris_laugh,107111,""
23,"",0,"",62150,"",5152062,"",se_10058300_emotion_idol,se_10058300,""
12,5,2,5,62151,0,5152062,0,5,5,0
12,0,2,0,62152,0,5152062,0,10,107111,0
93,"","","",62153,"",5152062,"",0,2.5,""
101,"","","",62154,"",5152062,"","",62155,""
25,"","","",62155,"",5152062,"",bgm_MC173B,bgm_MC173B,""
22,"","","",62156,"",5152062,"",0,0,""
1,1.8,109,1,63001,-215,5152063,124,131711,1,ames_sit_idle
1,1.8,108,0,63002,-215,5152063,-119,132011,1,echidna_sit_thinking_idle
5,1.8,109,0,63003,-215,5152063,-119,1,1,empty
13,"","","",63004,"",5152063,"",209,131711,""
13,"","","",63005,"",5152063,"",208,132011,""
31,1,0,"",63006,1.16,5152063,0,1,1,""
31,1,0,"",63007,1,5152063,0,10,10,""
31,0,0,"",63008,1,5152063,0,5,5,""
31,1,0,"",63009,1,5152063,0,3,3,""
91,"","","",63010,"",5152063,"",0,0,""
37,"","","",63011,"",5152063,"",telop_3,3,""
102,"",0,"",63012,"",5152063,"",0,0,""
93,"","","",63013,"",5152063,"",0,1,""
3,0.2,1,"",63014,"",5152063,"",echidna_sit_thinking_talk,132011,""
21,"",0,"",63015,"",5152063,0,vo_rag_5001,vo_rag,""
11,-20,10,50,63016,1,5152063,1,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",132011,0
91,"",0,"",63017,"",5152063,0,"",0,""
3,0.2,1,"",63018,"",5152063,"",echidna_sit_talk,132011,""
21,"",0,"",63019,"",5152063,0,vo_rag_5002,vo_rag,""
11,-20,10,50,63020,1,5152063,1,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",132011,0
91,"",0,"",63021,"",5152063,0,"",0,""
3,0.2,1,"",63022,"",5152063,"",echidna_sit_idle,132011,""
3,0.2,0,0,63023,1,5152063,ames_yareyare_talk,ames_yareyare_in,131711,""
21,"",0,"",63024,"",5152063,0,vo_rag_5003,vo_rag,""
11,20,10,50,63025,1,5152063,1,"随分と面倒なこと言ってくれちゃって",131711,0
91,"",0,"",63026,"",5152063,0,"",0,""
3,0.2,1,"",63027,"",5152063,"",ames_sit_talk,131711,""
21,"",0,"",63028,"",5152063,0,vo_rag_5004,vo_rag,""
11,20,10,50,63029,1,5152063,1,"色々誤解があるみたいだけど、\nまあいいわ",131711,0
91,"",0,"",63030,"",5152063,0,"",0,""
21,"",0,"",63031,"",5152063,0,vo_rag_5005,vo_rag,""
11,20,10,50,63032,1,5152063,1,"それじゃ、\nあたしと同じ動きをやってみて",131711,0
91,"",0,"",63033,"",5152063,0,"",0,""
3,0.2,0,0,63034,1,5152063,idle_normal,ames_sit_out,131711,""
93,"","","",63035,"",5152063,"",0,0.1,""
3,0.2,0,0,63036,1,5152063,idle_normal,echidna_sit_out,132011,""
37,"","","",63037,"",5152063,"",out,10,""
93,"","","",63038,"",5152063,"",0,1,""
91,"",0,"",63039,"",5152063,0,"",0,""
25,"","","",63040,"",5152063,"",bgm_MC175A,bgm_MC175A,""
32,"","","",63041,"",5152063,"",1,5,""
3,0.2,1,"",63042,"",5152063,"",isekai_dance,131711,""
93,"","","",63043,"",5152063,"",0,0.1,""
3,0.2,1,"",63044,"",5152063,"",isekai_dance,132011,""
21,"",0,"",63045,"",5152063,0,vo_rag_5006,vo_rag,""
11,0,10,0,63046,0,5152063,1,"はい、ワンツーワンツー、\nステップステップ…",131711,1.7
93,"","","",63047,"",5152063,"",0,7,""
91,"",0,"",63048,"",5152063,0,"",0,""
21,"",0,"",63049,"",5152063,0,vo_rag_5007,vo_rag,""
11,0,10,0,63050,1,5152063,1,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",132011,0
93,"","","",63051,"",5152063,"",0,3.4,""
27,0,0.5,1,63052,0,5152063,0.5,bgm_MC173B,bgm_MC173B,""
37,"","","",63053,"",5152063,"",out,5,""
3,0,0,0,63054,1,5152063,tired_talk,tired_in,1,""
3,0,0,0,63055,1,5152063,echidna_tired_talk,echidna_tired_in,132011,""
23,"",0,"",63056,"",5152063,"",se_10058300_isekai_breath,se_10058300,""
93,"","","",63057,"",5152063,"",0,7.6,""
91,"",0,"",63058,"",5152063,0,"",63050,""
3,0.2,1,"",63059,"",5152063,"",tired_idle,1,""
3,0.2,1,"",63060,"",5152063,"",echidna_tired_idle,132011,""
3,0,0,0,63061,1,5152063,shock_talk,shock_in,131711,""
21,"",0,"",63062,"",5152063,0,vo_rag_5008,vo_rag,""
11,0,10,0,63063,1,5152063,1,"ウソでしょ！　まだちょっとしか\nやってないわよ！",131711,0
91,"",0,"",63064,"",5152063,0,"",0,""
3,0.2,0,"",63065,1,5152063,surprise_idle,shock_to_surprise,131711,""
3,0.2,1,"",63066,"",5152063,"",empty,1,""
3,0.2,0,0,63067,1,5152063,doya_talk_sad,doya_in_sad,132011,""
21,"",0,"",63068,"",5152063,0,vo_rag_5009,vo_rag,""
11,0,10,0,63069,1,5152063,1,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",132011,0
91,"",0,"",63070,"",5152063,0,"",0,""
3,0.2,1,"",63071,"",5152063,"",doya_talk,132011,""
21,"",0,"",63072,"",5152063,0,vo_rag_5010,vo_rag,""
11,0,10,0,63073,1,5152063,1,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",132011,0
91,"",0,"",63074,"",5152063,0,"",0,""
