drama_id,command_type,param_03,command_id,param_07,param_02,param_05,param_08,param_06,param_01,param_04
5152061,91,0,61061,"","","","","",0,0
5152061,25,"",61062,"",bgm_MC175B,"","","",bgm_MC175B,""
5152061,32,"",61063,"",1,"","","",2,""
5152061,3,0,61064,0,kids_gungun_in,1,"",0.2,110311,kids_gungun_loop
5152061,21,0,61065,"",vo_rag_6004,"","","",vo_rag,0
5152061,11,10,61066,0,"まずは空に向かって\n腕をグングン伸ばしてー！",0,1.7,0,110311,1
5152061,93,"",61067,"",0,"","","",0.1,""
5152061,3,0,61068,0,kids_gungun_in,1,"",0.2,131911,kids_gungun_loop
5152061,3,0,61069,0,kids_gungun_in,1,"",0.2,102311,kids_gungun_loop
5152061,3,0,61070,0,kids_gungun_in,1,"",0.2,102111,kids_gungun_loop
5152061,3,0,61071,0,kids_gungun_in,1,"",0.2,107711,kids_gungun_loop
5152061,3,0,61072,0,kids_gungun_in,1,"",0.2,122811,kids_gungun_loop
5152061,3,0,61073,0,kids_gungun_in,1,"",0.2,122911,kids_gungun_loop
5152061,3,0,61074,0,kids_gungun_in,1,"",0.2,122711,kids_gungun_loop
5152061,93,"",61075,"",0,"","","",5.2,""
5152061,91,0,61076,"","","","","",61066,0
5152061,21,0,61077,"",vo_rag_6005,"","","",vo_rag,0
5152061,11,10,61078,60,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",0,2.3,13,102311,1
5152061,93,"",61079,"",0,"","","",7.8,""
5152061,91,0,61080,"","","","","",61078,0
5152061,3,1,61081,"",kids_furifuri,"","",0.3,110311,""
5152061,21,0,61082,"",vo_rag_6006,"","","",vo_rag,0
5152061,11,10,61083,17,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",0,1.7,21,110311,1
5152061,93,"",61084,"",0,"","","",0.1,""
5152061,3,1,61085,"",kids_furifuri,"","",0.3,131911,""
5152061,3,1,61086,"",kids_furifuriB,"","",0.3,102311,""
5152061,3,1,61087,"",kids_furifuri,"","",0.3,102111,""
5152061,3,1,61088,"",kids_furifuriB,"","",0.3,107711,""
5152061,3,1,61089,"",kids_furifuri,"","",0.3,122811,""
5152061,3,1,61090,"",kids_furifuriB,"","",0.3,122911,""
5152061,3,1,61091,"",kids_furifuri,"","",0.3,122711,""
5152061,93,"",61092,"",0,"","","",7.3,""
5152061,91,0,61093,"","","","","",61083,0
5152061,21,0,61094,"",vo_rag_6007,"","","",vo_rag,0
5152061,11,10,61095,60,"フリフリ～、楽しくなってきましたぁ♪",0,0.5,0,102111,1
5152061,93,"",61096,"",0,"","","",5.2,""
5152061,91,0,61097,"","","","","",61095,0
5152061,3,1,61098,"",joy_idle,"","",0.2,131911,""
5152061,3,1,61099,"",joy_idle,"","",0.2,102311,""
5152061,3,1,61100,"",joy_idle,"","",0.2,102111,""
5152061,3,1,61101,"",joy_idle,"","",0.2,107711,""
5152061,3,1,61102,"",joy_idle,"","",0.2,122811,""
5152061,3,1,61103,"",joy_idle,"","",0.2,122911,""
5152061,3,1,61104,"",joy_idle,"","",0.2,122711,""
5152061,3,0,61105,0,kids_jump_in_saren,0,"",0.2,110311,kids_jump_sideHair_out
5152061,21,0,61106,"",vo_rag_6008,"","","",vo_rag,0
5152061,11,10,61107,0,"最後はみんなで大きく…ジャーンプ！",0,1,0,110311,1
5152061,93,"",61108,"",0,"","","",0.1,""
5152061,3,0,61109,0,kids_jump_in,1,"",0.2,131911,kids_jump_mid
5152061,3,0,61110,0,kids_jump_in,1,"",0.2,102311,kids_jump_mid
5152061,3,0,61111,0,kids_jump_in,1,"",0.2,102111,kids_jump_mid
5152061,3,0,61112,0,kids_jump_in,1,"",0.2,107711,kids_jump_mid
5152061,3,0,61113,0,kids_jump_in,1,"",0.2,122811,kids_jump_mid
5152061,3,0,61114,0,kids_jump_in,1,"",0.2,122911,kids_jump_mid
5152061,3,0,61115,0,kids_jump_in,1,"",0.2,122711,kids_jump_mid
5152061,93,"",61116,"",0,"","","",4.1,""
5152061,91,0,61117,"","","","","",61107,0
5152061,37,"",61118,"",finish,"","","",2,""
5152061,23,0,61119,"",se_10058300_kids_finish,"","","",se_10058300,""
5152061,3,0,61120,"",kids_jump_out,"","",0,131911,""
5152061,3,0,61121,"",kids_jump_out,"","",0,102311,""
5152061,3,0,61122,"",kids_jump_out,"","",0,102111,""
5152061,3,0,61123,"",kids_jump_sideHair_out,"","",0,107711,""
5152061,3,0,61124,"",kids_jump_out,"","",0,122811,""
5152061,3,0,61125,"",kids_jump_out,"","",0,122911,""
5152061,3,0,61126,"",kids_jump_sideHair_out,"","",0,122711,""
5152061,21,0,61127,"",vo_rag_6009,"","","",vo_rag,0
5152061,3,0,61128,"",1009_in,"","",0,2,""
5152061,93,"",61129,"",1,"","","",0.4,""
5152061,3,0,61130,"",1009_mid,"","",0,2,""
5152061,92,"",61131,"","","","","","",""
5152061,3,0,61132,"",1009_out,"","",0,2,""
5152061,93,"",61133,"",0,"","","",0.2,""
5152061,3,0,61134,0.2,kids_jump_end,1,"",0,131911,idle_normal
5152061,3,0,61135,0.2,kids_jump_end,1,"",0,102311,joy_idle_normal
5152061,3,0,61136,0.2,kids_jump_end,1,"",0,102111,wish_idle
5152061,3,0,61137,0.2,kids_jump_sideHair_end,1,"",0,107711,idle_normal
5152061,3,0,61138,0.2,kids_jump_end,1,"",0,122811,doya_idle
5152061,3,0,61139,0.2,kids_jump_end,1,"",0,122911,idle_normal
5152061,3,0,61140,0.2,kids_jump_sideHair_end,1,"",0,122711,idle_normal
5152061,27,0.5,61141,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152061,3,0,61142,0.2,kids_jump_sideHair_end,1,"",0,110311,talk_normal
5152061,21,0,61143,"",vo_rag_6010,"","","",vo_rag,0
5152061,11,10,61144,0,"はい、お疲れさま\nみんな、楽しかったかしら？",1,0,0,110311,1
5152061,91,0,61145,"","","","","",0,0
5152061,3,1,61146,"",idle_normal,"","",0.2,110311,""
5152061,3,0,61147,0,gutsB_in,1,"",0.2,131911,gutsB_talk
5152061,3,0,61148,0,surprise3_in_joy2,1,"",0.2,102311,surprise3_loop_joy2
5152061,3,1,61149,"",memory_talk,"","",0.2,102111,""
5152061,3,1,61150,"",wish_talk_joy_shy,"","",0.2,107711,""
5152061,3,0,61151,0,eieio_in,1,"",0.2,122811,eieio_loop
5152061,3,1,61152,"",anger_talk_joy,"","",0.2,122911,""
5152061,3,1,61153,"",sad_talk_dere2,"","",0.2,122711,""
5152061,21,0,61154,"",vo_rag_6011,"","","",vo_rag,0
5152061,11,10,61155,60,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",1,0,0,131911,1
5152061,91,0,61156,"","","","","",0,0
5152061,3,1,61157,"",gutsB_idle,"","",0.2,131911,""
5152061,3,1,61158,"",memory_talk,"","",0.2,102111,""
5152061,21,0,61159,"",vo_rag_6012,"","","",vo_rag,0
5152061,11,10,61160,56,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",1,0,0,102111,1
5152061,91,0,61161,"","","","","",0,0
5152061,3,1,61162,"",memory_talk,"","",0.2,102111,""
5152061,23,0,61163,"",se_10058300_emotion_laugh,"","","",se_10058300,""
5152061,32,"",61164,"",1,"","","",11,""
5152061,3,1,61165,"",sad_talk_normal,"","",0.2,110311,""
5152061,21,0,61166,"",vo_rag_6013,"","","",vo_rag,0
5152061,11,10,61167,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",1,0,0,110311,1
5152061,91,0,61168,"","","","","",0,0
5152061,32,"",61169,"",0,"","","",11,""
5152061,22,"",61170,"",0,"","","",0,""
5152061,93,"",61171,"",0,"","","",0.1,""
5152061,3,1,61172,"",wish_talk_joy_shy,"","",0.2,110311,""
5152061,3,0,61173,0,smile2_joy,1,"",0.2,131911,sad_idle_joy
5152061,3,1,61174,"",joy_idle,"","",0.2,102311,""
5152061,3,1,61175,"",memory_idle,"","",0.2,102111,""
5152061,3,1,61176,"",wish_idle_dere,"","",0.2,107711,""
5152061,3,1,61177,"",cool_talk_dere2,"","",0.2,122811,""
5152061,3,1,61178,"",anger_idle_normal2,"","",0.2,122911,""
5152061,3,1,61179,"",sad_idle_dere,"","",0.2,122711,""
5152061,23,0,61180,"",se_10058300_emotion_kids,"","","",se_10058300,""
5152061,12,2,61181,0,9,0,0,0,110311,0
5152061,12,2,61182,0,7,0,0,0,131911,0
5152061,12,2,61183,0,10,0,0,0,102311,0
5152061,12,2,61184,0,6,0,0,0,102111,0
5152061,93,"",61185,"",0,"","","",2.5,""
5152061,101,"",61186,"","","","","",61187,""
5152061,25,"",61187,"",bgm_MC173B,"","","",bgm_MC173B,""
5152061,22,"",61188,"",0,"","","",0,""
5152062,1,110,62001,1,107111,-280,doya_idle,1.55,1,382
5152062,1,105,62002,0,107611,-210,idle_normal,1.5,1,145
5152062,1,107,62003,0,131911,-296,joy_idle_normal,1.57,1,-22
5152062,1,109,62004,0,107511,-311,wish_idle_joy,1.57,1,-217
5152062,1,108,62005,0,107811,-255,cool_idle,1.53,1,-440
5152062,1,103,62006,0,131411,-136,idle_normal,1.45,1,34
5152062,1,104,62007,0,131311,-146,riri_idle,1.45,1,-163
5152062,1,105,62008,0,131511,-166,sad_idle_surprise1,1.45,1,-350
5152062,5,106,62009,1,5,-235,empty,1.5,5,-13
5152062,5,110,62010,0,11,-210,empty,1.5,1,145
5152062,5,110,62011,0,12,-296,empty,1.57,1,-22
5152062,5,110,62012,0,13,-311,empty,1.57,1,-217
5152062,5,110,62013,0,14,-255,empty,1.53,1,-440
5152062,5,107,62014,0,15,-136,empty,1.45,1,34
5152062,5,107,62015,0,16,-146,empty,1.45,1,-163
5152062,5,107,62016,0,17,-166,empty,1.45,1,-350
5152062,13,"",62017,"",210,"","","",107111,""
5152062,13,"",62018,"",207,"","","",131911,""
5152062,13,"",62019,"",209,"","","",107511,""
5152062,13,"",62020,"",205,"","","",107611,""
5152062,13,"",62021,"",208,"","","",107811,""
5152062,13,"",62022,"",203,"","","",131411,""
5152062,13,"",62023,"",204,"","","",131311,""
5152062,13,"",62024,"",205,"","","",131511,""
5152062,5,108,62025,0,1,-235,empty,1.57,1,-13
5152062,5,210,62026,0,2,11,empty,1,2,382
5152062,31,0,62027,"",1,1,"",1,1,0
5152062,31,0,62028,"",2,1,"",0,2,0
5152062,31,0,62029,"",12,1,"",0,12,0
5152062,31,0,62030,"",3,1,"",1,3,0
5152062,91,"",62031,"","","","","",0,""
5152062,37,"",62032,"",telop_2,"","","",3,""
5152062,102,0,62033,"",0,"","","",0,""
5152062,93,"",62034,"",0,"","","",1,""
5152062,3,1,62035,"",doya_talk,"","",0.2,107111,""
5152062,21,0,62036,"",vo_rag_2001,"","","",vo_rag,0
5152062,11,10,62037,35,"早朝にもかかわらず、よく集まった",1,0,0,107111,1
5152062,91,0,62038,"","","","","",0,0
5152062,3,0,62039,0,cool_in_joy,1,"",0.2,107111,cool_talk_joy
5152062,21,0,62040,"",vo_rag_2002,"","","",vo_rag,0
5152062,11,10,62041,35,"オマエたちにとっておきの体操を\n伝授してやろう♪",1,0,0,107111,1
5152062,91,0,62042,"","","","","",0,0
5152062,3,1,62043,"",cool_idle,"","",0.2,107111,""
5152062,3,1,62044,"",gutsB_talk_anger,"","",0.2,131311,""
5152062,21,0,62045,"",vo_rag_2003,"","","",vo_rag,0
5152062,11,10,62046,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",1,0,0,131311,1
5152062,91,0,62047,"","","","","",0,0
5152062,3,1,62048,"",riri_idle,"","",0.2,131311,""
5152062,26,"",62049,"","","","","",1,""
5152062,3,1,62050,"",joy_talk_normal,"","",0.2,107111,""
5152062,3,1,62051,"",idle_normal,"","",0.2,131911,""
5152062,3,1,62052,"",idle_normal,"","",0.2,107511,""
5152062,3,1,62053,"",idle_normal,"","",0.2,107611,""
5152062,3,1,62054,"",idle_normal,"","",0.2,107811,""
5152062,3,1,62055,"",idle_normal,"","",0.2,131411,""
5152062,3,1,62056,"",idle_normal,"","",0.2,131311,""
5152062,3,1,62057,"",idle_normal,"","",0.2,131511,""
5152062,21,0,62058,"",vo_rag_2004,"","","",vo_rag,0
5152062,11,10,62059,0,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",0,2,0,107111,1
5152062,93,0,62060,"",0,"","","",1.1,0
5152062,25,"",62061,"",bgm_MC175A,"","","",bgm_MC175A,""
5152062,32,"",62062,"",1,"","","",2,""
5152062,3,0,62063,0,clapping_in,1,"",0.2,107111,clapping_loop
5152062,3,0,62064,"",idol_before_dance,"","",0.2,131911,""
5152062,3,0,62065,"",idol_before_dance,"","",0.2,107511,""
5152062,3,0,62066,"",idol_before_dance,"","",0.2,107611,""
5152062,3,0,62067,"",idol_before_dance,"","",0.2,107811,""
5152062,3,0,62068,"",idol_before_dance,"","",0.2,131411,""
5152062,3,0,62069,"",idol_before_dance,"","",0.2,131311,""
5152062,3,0,62070,"",idol_before_dance,"","",0.2,131511,""
5152062,91,"",62071,"","","","","",0,""
5152062,32,"",62072,"",1,"","","",12,""
5152062,3,1,62073,"",idol_danceF,"","",0.2,131911,""
5152062,3,1,62074,"",idol_danceF,"","",0.2,107511,""
5152062,3,1,62075,"",idol_danceF,"","",0.2,107611,""
5152062,3,1,62076,"",idol_danceF,"","",0.2,107811,""
5152062,3,0,62077,0,idol_danceB_in,1,"",0.2,131411,idol_danceB_loop
5152062,3,0,62078,0,idol_danceB_in,1,"",0.2,131311,idol_danceB_loop
5152062,3,0,62079,0,idol_danceB_in,1,"",0.2,131511,idol_danceB_loop
5152062,3,1,62080,"",idol_danceF,"","",0.2,12,""
5152062,3,1,62081,"",idol_danceF,"","",0.2,13,""
5152062,3,1,62082,"",idol_danceF,"","",0.2,11,""
5152062,3,1,62083,"",idol_danceF,"","",0.2,14,""
5152062,3,1,62084,"",idol_danceB_loop,"","",0.2,15,""
5152062,3,1,62085,"",idol_danceB_loop,"","",0.2,16,""
5152062,3,1,62086,"",idol_danceB_loop,"","",0.2,17,""
5152062,93,0,62087,"",0,"","","",2.8,0
5152062,93,0,62088,"",0,"","","",0.1,0
5152062,3,0,62089,0,pointing_in_anger,1,"",0.2,107111,pointing_loop_anger
5152062,93,0,62090,"",0,"","","",0.5,0
5152062,21,0,62091,"",vo_rag_2005,"","","",vo_rag,0
5152062,3,0,62092,"",0204_in,"","",0,2,""
5152062,93,"",62093,"",0,"","","",2.5,""
5152062,3,0,62094,"",0204_out,"","",0,2,""
5152062,93,"",62095,"",0,"","","",0.2,""
5152062,3,1,62096,"",angry_loop,"","",0.2,107111,""
5152062,21,0,62097,"",vo_rag_2006,"","","",vo_rag,0
5152062,3,0,62098,"",0205_in,"","",0,2,""
5152062,93,"",62099,"",0,"","","",2.2,""
5152062,3,0,62100,"",0205_out,"","",0,2,""
5152062,93,"",62101,"",0,"","","",0.3,""
5152062,3,0,62102,0,clapping_in_talk2,1,"",0.2,107111,clapping_loop_talk2
5152062,93,"",62103,"",0,"","","",2.1,""
5152062,37,"",62104,"",out,"","","",12,""
5152062,3,0,62105,0,idol_poseF_in,1,"",0.1,131911,idol_poseF_loop
5152062,3,0,62106,0,idol_poseF_in,1,"",0.1,107511,idol_poseF_loop
5152062,3,0,62107,0,idol_poseF_in,1,"",0.1,107611,idol_poseF_loop
5152062,3,0,62108,0,idol_poseF_in,1,"",0.1,107811,idol_poseF_loop
5152062,3,0,62109,0,idol_poseB_in,1,"",0.1,131411,idol_poseB_loop
5152062,3,0,62110,0,idol_poseB_in,1,"",0.1,131311,idol_poseB_loop
5152062,3,0,62111,0,idol_poseB_in,1,"",0.1,131511,idol_poseB_loop
5152062,3,1,62112,"",empty,"","",0.2,12,""
5152062,3,1,62113,"",empty,"","",0.2,13,""
5152062,3,1,62114,"",empty,"","",0.2,11,""
5152062,3,1,62115,"",empty,"","",0.2,14,""
5152062,3,1,62116,"",empty,"","",0.2,15,""
5152062,3,1,62117,"",empty,"","",0.2,16,""
5152062,3,1,62118,"",empty,"","",0.2,17,""
5152062,2,-206,62119,"",93,11,"","",107611,0.7
5152062,2,-235,62120,"",-13,11,"","",131911,0.7
5152062,2,-248,62121,"",-152,11,"","",107511,0.7
5152062,2,-243,62122,"",-277,11,"","",107811,0.7
5152062,2,-151,62123,"",8,11,"","",131411,0.7
5152062,2,-154,62124,"",-102,11,"","",131311,0.7
5152062,2,-167,62125,"",-222,11,"","",131511,0.7
5152062,93,"",62126,"",0,"","","",1.6,""
5152062,37,"",62127,"",finish,"","","",2,""
5152062,23,0,62128,"",se_10058300_idle_finish,"","","",se_10058300,""
5152062,27,0.5,62129,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152062,93,"",62130,"",0,"","","",0,""
5152062,3,0,62131,"",clapping_end,"","",0.1,107111,""
5152062,93,"",62132,"",0,"","","",2,""
5152062,3,0,62133,0,armcrossed_in,1,"",0.2,107111,armcrossed_talk
5152062,21,0,62134,"",vo_rag_2007,"","","",vo_rag,0
5152062,11,10,62135,35,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",1,0,0,107111,1
5152062,91,0,62136,"","","","","",0,0
5152062,3,1,62137,"",armcrossed_idle,"","",0.2,107111,""
5152062,3,0,62138,0,pack_in,1,"",0,5,pack_talk
5152062,23,0,62139,"",se_10058300_pack_appear,"","","",se_10058300,""
5152062,3,0,62140,0,idol_poseF_end_emilia_in,1,"",0.2,131911,idol_poseF_end_emilia_loop
5152062,93,"",62141,"",0,"","","",1,""
5152062,21,0,62142,"",vo_rag_2008,"","","",vo_rag,0
5152062,11,10,62143,24,"ねえリア、\nこれってラジーオタイソーなの？",1,0,5,5,1
5152062,91,0,62144,"","","","","",0,0
5152062,22,"",62145,"",0,"","","",0,""
5152062,3,1,62146,"",idol_poseF_end_emilia_loop_nervous,"","",0.2,131911,""
5152062,3,0,62147,0,idol_poseF_end_emilia_nervous_in,1,"",0,1,idol_poseF_end_emilia_loop
5152062,3,1,62148,"",pack_idle,"","",0.2,5,""
5152062,3,1,62149,"",chris_laugh,"","",0.2,107111,""
5152062,23,0,62150,"",se_10058300_emotion_idol,"","","",se_10058300,""
5152062,12,2,62151,5,5,0,0,5,5,0
5152062,12,2,62152,0,10,0,0,0,107111,0
5152062,93,"",62153,"",0,"","","",2.5,""
5152062,101,"",62154,"","","","","",62155,""
5152062,25,"",62155,"",bgm_MC173B,"","","",bgm_MC173B,""
5152062,22,"",62156,"",0,"","","",0,""
5152063,1,109,63001,1,131711,-215,ames_sit_idle,1.8,1,124
5152063,1,108,63002,0,132011,-215,echidna_sit_thinking_idle,1.8,1,-119
5152063,5,109,63003,0,1,-215,empty,1.8,1,-119
5152063,13,"",63004,"",209,"","","",131711,""
5152063,13,"",63005,"",208,"","","",132011,""
5152063,31,0,63006,"",1,1.16,"",1,1,0
5152063,31,0,63007,"",10,1,"",1,10,0
5152063,31,0,63008,"",5,1,"",0,5,0
5152063,31,0,63009,"",3,1,"",1,3,0
5152063,91,"",63010,"",0,"","","",0,""
5152063,37,"",63011,"",telop_3,"","","",3,""
5152063,102,0,63012,"",0,"","","",0,""
5152063,93,"",63013,"",0,"","","",1,""
5152063,3,1,63014,"",echidna_sit_thinking_talk,"","",0.2,132011,""
5152063,21,0,63015,"",vo_rag_5001,"","","",vo_rag,0
5152063,11,10,63016,50,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",1,0,-20,132011,1
5152063,91,0,63017,"","","","","",0,0
5152063,3,1,63018,"",echidna_sit_talk,"","",0.2,132011,""
5152063,21,0,63019,"",vo_rag_5002,"","","",vo_rag,0
5152063,11,10,63020,50,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",1,0,-20,132011,1
5152063,91,0,63021,"","","","","",0,0
5152063,3,1,63022,"",echidna_sit_idle,"","",0.2,132011,""
5152063,3,0,63023,0,ames_yareyare_in,1,"",0.2,131711,ames_yareyare_talk
5152063,21,0,63024,"",vo_rag_5003,"","","",vo_rag,0
5152063,11,10,63025,50,"随分と面倒なこと言ってくれちゃって",1,0,20,131711,1
5152063,91,0,63026,"","","","","",0,0
5152063,3,1,63027,"",ames_sit_talk,"","",0.2,131711,""
5152063,21,0,63028,"",vo_rag_5004,"","","",vo_rag,0
5152063,11,10,63029,50,"色々誤解があるみたいだけど、\nまあいいわ",1,0,20,131711,1
5152063,91,0,63030,"","","","","",0,0
5152063,21,0,63031,"",vo_rag_5005,"","","",vo_rag,0
5152063,11,10,63032,50,"それじゃ、\nあたしと同じ動きをやってみて",1,0,20,131711,1
5152063,91,0,63033,"","","","","",0,0
5152063,3,0,63034,0,ames_sit_out,1,"",0.2,131711,idle_normal
5152063,93,"",63035,"",0,"","","",0.1,""
5152063,3,0,63036,0,echidna_sit_out,1,"",0.2,132011,idle_normal
5152063,37,"",63037,"",out,"","","",10,""
5152063,93,"",63038,"",0,"","","",1,""
5152063,91,0,63039,"","","","","",0,0
5152063,25,"",63040,"",bgm_MC175A,"","","",bgm_MC175A,""
5152063,32,"",63041,"",1,"","","",5,""
5152063,3,1,63042,"",isekai_dance,"","",0.2,131711,""
5152063,93,"",63043,"",0,"","","",0.1,""
5152063,3,1,63044,"",isekai_dance,"","",0.2,132011,""
5152063,21,0,63045,"",vo_rag_5006,"","","",vo_rag,0
5152063,11,10,63046,0,"はい、ワンツーワンツー、\nステップステップ…",0,1.7,0,131711,1
5152063,93,"",63047,"",0,"","","",7,""
5152063,91,0,63048,"","","","","",0,0
5152063,21,0,63049,"",vo_rag_5007,"","","",vo_rag,0
5152063,11,10,63050,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",1,0,0,132011,1
5152063,93,"",63051,"",0,"","","",3.4,""
5152063,27,0.5,63052,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152063,37,"",63053,"",out,"","","",5,""
5152063,3,0,63054,0,tired_in,1,"",0,1,tired_talk
5152063,3,0,63055,0,echidna_tired_in,1,"",0,132011,echidna_tired_talk
5152063,23,0,63056,"",se_10058300_isekai_breath,"","","",se_10058300,""
5152063,93,"",63057,"",0,"","","",7.6,""
5152063,91,0,63058,"","","","","",63050,0
5152063,3,1,63059,"",tired_idle,"","",0.2,1,""
5152063,3,1,63060,"",echidna_tired_idle,"","",0.2,132011,""
5152063,3,0,63061,0,shock_in,1,"",0,131711,shock_talk
5152063,21,0,63062,"",vo_rag_5008,"","","",vo_rag,0
5152063,11,10,63063,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",1,0,0,131711,1
5152063,91,0,63064,"","","","","",0,0
5152063,3,0,63065,"",shock_to_surprise,1,"",0.2,131711,surprise_idle
5152063,3,1,63066,"",empty,"","",0.2,1,""
5152063,3,0,63067,0,doya_in_sad,1,"",0.2,132011,doya_talk_sad
5152063,21,0,63068,"",vo_rag_5009,"","","",vo_rag,0
5152063,11,10,63069,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",1,0,0,132011,1
5152063,91,0,63070,"","","","","",0,0
5152063,3,1,63071,"",doya_talk,"","",0.2,132011,""
5152063,21,0,63072,"",vo_rag_5010,"","","",vo_rag,0
5152063,11,10,63073,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",1,0,0,132011,1
5152063,91,0,63074,"","","","","",0,0
5152063,3,1,63075,"",doya_idle,"","",0.2,132011,""
5152063,3,1,63076,"",sad_talk_anger,"","",0.2,131711,""
5152063,21,0,63077,"",vo_rag_5011,"","","",vo_rag,0
5152063,11,10,63078,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",1,0,0,131711,1
5152063,91,0,63079,"","","","","",0,0
5152063,3,0,63080,0,doya_to_doya,1,"",0.2,132011,doya_idle_normal2
5152063,3,0,63081,0,cool_in_joy2,1,"",0.2,131711,cool_talk_joy2
5152063,23,0,63082,"",se_10058300_emotion_isekai_1,"","","",se_10058300,""
5152063,12,0.8,63083,"",10,0,"","",131711,0
