param_01,param_08,param_06,param_04,param_03,param_05,param_02,param_07,drama_id,command_id,command_type
102111,"",0.3,"",1,"",kids_furifuri,"",5152061,61087,3
107711,"",0.3,"",1,"",kids_furifuriB,"",5152061,61088,3
122811,"",0.3,"",1,"",kids_furifuri,"",5152061,61089,3
122911,"",0.3,"",1,"",kids_furifuriB,"",5152061,61090,3
122711,"",0.3,"",1,"",kids_furifuri,"",5152061,61091,3
7.3,"","","","","",0,"",5152061,61092,93
61083,"","",0,0,"","","",5152061,61093,91
vo_rag,"","",0,0,"",vo_rag_6007,"",5152061,61094,21
102111,0.5,0,1,10,0,"フリフリ～、楽しくなってきましたぁ♪",60,5152061,61095,11
5.2,"","","","","",0,"",5152061,61096,93
61095,"","",0,0,"","","",5152061,61097,91
131911,"",0.2,"",1,"",joy_idle,"",5152061,61098,3
102311,"",0.2,"",1,"",joy_idle,"",5152061,61099,3
102111,"",0.2,"",1,"",joy_idle,"",5152061,61100,3
107711,"",0.2,"",1,"",joy_idle,"",5152061,61101,3
122811,"",0.2,"",1,"",joy_idle,"",5152061,61102,3
122911,"",0.2,"",1,"",joy_idle,"",5152061,61103,3
122711,"",0.2,"",1,"",joy_idle,"",5152061,61104,3
110311,"",0.2,kids_jump_sideHair_out,0,0,kids_jump_in_saren,0,5152061,61105,3
vo_rag,"","",0,0,"",vo_rag_6008,"",5152061,61106,21
110311,1,0,1,10,0,"最後はみんなで大きく…ジャーンプ！",0,5152061,61107,11
0.1,"","","","","",0,"",5152061,61108,93
131911,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61109,3
102311,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61110,3
102111,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61111,3
107711,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61112,3
122811,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61113,3
122911,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61114,3
122711,"",0.2,kids_jump_mid,0,1,kids_jump_in,0,5152061,61115,3
4.1,"","","","","",0,"",5152061,61116,93
61107,"","",0,0,"","","",5152061,61117,91
2,"","","","","",finish,"",5152061,61118,37
se_10058300,"","","",0,"",se_10058300_kids_finish,"",5152061,61119,23
131911,"",0,"",0,"",kids_jump_out,"",5152061,61120,3
102311,"",0,"",0,"",kids_jump_out,"",5152061,61121,3
102111,"",0,"",0,"",kids_jump_out,"",5152061,61122,3
107711,"",0,"",0,"",kids_jump_sideHair_out,"",5152061,61123,3
122811,"",0,"",0,"",kids_jump_out,"",5152061,61124,3
122911,"",0,"",0,"",kids_jump_out,"",5152061,61125,3
122711,"",0,"",0,"",kids_jump_sideHair_out,"",5152061,61126,3
vo_rag,"","",0,0,"",vo_rag_6009,"",5152061,61127,21
2,"",0,"",0,"",1009_in,"",5152061,61128,3
0.4,"","","","","",1,"",5152061,61129,93
2,"",0,"",0,"",1009_mid,"",5152061,61130,3
"","","","","","","","",5152061,61131,92
2,"",0,"",0,"",1009_out,"",5152061,61132,3
0.2,"","","","","",0,"",5152061,61133,93
131911,"",0,idle_normal,0,1,kids_jump_end,0.2,5152061,61134,3
102311,"",0,joy_idle_normal,0,1,kids_jump_end,0.2,5152061,61135,3
102111,"",0,wish_idle,0,1,kids_jump_end,0.2,5152061,61136,3
107711,"",0,idle_normal,0,1,kids_jump_sideHair_end,0.2,5152061,61137,3
122811,"",0,doya_idle,0,1,kids_jump_end,0.2,5152061,61138,3
122911,"",0,idle_normal,0,1,kids_jump_end,0.2,5152061,61139,3
122711,"",0,idle_normal,0,1,kids_jump_sideHair_end,0.2,5152061,61140,3
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152061,61141,27
110311,"",0,talk_normal,0,1,kids_jump_sideHair_end,0.2,5152061,61142,3
vo_rag,"","",0,0,"",vo_rag_6010,"",5152061,61143,21
110311,0,0,1,10,1,"はい、お疲れさま\nみんな、楽しかったかしら？",0,5152061,61144,11
0,"","",0,0,"","","",5152061,61145,91
110311,"",0.2,"",1,"",idle_normal,"",5152061,61146,3
131911,"",0.2,gutsB_talk,0,1,gutsB_in,0,5152061,61147,3
102311,"",0.2,surprise3_loop_joy2,0,1,surprise3_in_joy2,0,5152061,61148,3
102111,"",0.2,"",1,"",memory_talk,"",5152061,61149,3
107711,"",0.2,"",1,"",wish_talk_joy_shy,"",5152061,61150,3
122811,"",0.2,eieio_loop,0,1,eieio_in,0,5152061,61151,3
122911,"",0.2,"",1,"",anger_talk_joy,"",5152061,61152,3
122711,"",0.2,"",1,"",sad_talk_dere2,"",5152061,61153,3
vo_rag,"","",0,0,"",vo_rag_6011,"",5152061,61154,21
131911,0,0,1,10,1,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",60,5152061,61155,11
0,"","",0,0,"","","",5152061,61156,91
131911,"",0.2,"",1,"",gutsB_idle,"",5152061,61157,3
102111,"",0.2,"",1,"",memory_talk,"",5152061,61158,3
vo_rag,"","",0,0,"",vo_rag_6012,"",5152061,61159,21
102111,0,0,1,10,1,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",56,5152061,61160,11
0,"","",0,0,"","","",5152061,61161,91
102111,"",0.2,"",1,"",memory_talk,"",5152061,61162,3
se_10058300,"","","",0,"",se_10058300_emotion_laugh,"",5152061,61163,23
11,"","","","","",1,"",5152061,61164,32
110311,"",0.2,"",1,"",sad_talk_normal,"",5152061,61165,3
vo_rag,"","",0,0,"",vo_rag_6013,"",5152061,61166,21
110311,0,0,1,10,1,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",0,5152061,61167,11
0,"","",0,0,"","","",5152061,61168,91
11,"","","","","",0,"",5152061,61169,32
0,"","","","","",0,"",5152061,61170,22
0.1,"","","","","",0,"",5152061,61171,93
110311,"",0.2,"",1,"",wish_talk_joy_shy,"",5152061,61172,3
131911,"",0.2,sad_idle_joy,0,1,smile2_joy,0,5152061,61173,3
102311,"",0.2,"",1,"",joy_idle,"",5152061,61174,3
102111,"",0.2,"",1,"",memory_idle,"",5152061,61175,3
107711,"",0.2,"",1,"",wish_idle_dere,"",5152061,61176,3
122811,"",0.2,"",1,"",cool_talk_dere2,"",5152061,61177,3
122911,"",0.2,"",1,"",anger_idle_normal2,"",5152061,61178,3
122711,"",0.2,"",1,"",sad_idle_dere,"",5152061,61179,3
se_10058300,"","","",0,"",se_10058300_emotion_kids,"",5152061,61180,23
110311,0,0,0,2,0,9,0,5152061,61181,12
131911,0,0,0,2,0,7,0,5152061,61182,12
102311,0,0,0,2,0,10,0,5152061,61183,12
102111,0,0,0,2,0,6,0,5152061,61184,12
2.5,"","","","","",0,"",5152061,61185,93
61187,"","","","","","","",5152061,61186,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152061,61187,25
0,"","","","","",0,"",5152061,61188,22
1,doya_idle,1.55,382,110,-280,107111,1,5152062,62001,1
1,idle_normal,1.5,145,105,-210,107611,0,5152062,62002,1
1,joy_idle_normal,1.57,-22,107,-296,131911,0,5152062,62003,1
1,wish_idle_joy,1.57,-217,109,-311,107511,0,5152062,62004,1
1,cool_idle,1.53,-440,108,-255,107811,0,5152062,62005,1
1,idle_normal,1.45,34,103,-136,131411,0,5152062,62006,1
1,riri_idle,1.45,-163,104,-146,131311,0,5152062,62007,1
1,sad_idle_surprise1,1.45,-350,105,-166,131511,0,5152062,62008,1
5,empty,1.5,-13,106,-235,5,1,5152062,62009,5
1,empty,1.5,145,110,-210,11,0,5152062,62010,5
1,empty,1.57,-22,110,-296,12,0,5152062,62011,5
1,empty,1.57,-217,110,-311,13,0,5152062,62012,5
1,empty,1.53,-440,110,-255,14,0,5152062,62013,5
1,empty,1.45,34,107,-136,15,0,5152062,62014,5
1,empty,1.45,-163,107,-146,16,0,5152062,62015,5
1,empty,1.45,-350,107,-166,17,0,5152062,62016,5
107111,"","","","","",210,"",5152062,62017,13
131911,"","","","","",207,"",5152062,62018,13
107511,"","","","","",209,"",5152062,62019,13
107611,"","","","","",205,"",5152062,62020,13
107811,"","","","","",208,"",5152062,62021,13
131411,"","","","","",203,"",5152062,62022,13
131311,"","","","","",204,"",5152062,62023,13
131511,"","","","","",205,"",5152062,62024,13
1,empty,1.57,-13,108,-235,1,0,5152062,62025,5
2,empty,1,382,210,11,2,0,5152062,62026,5
1,"",1,0,0,1,1,"",5152062,62027,31
2,"",0,0,0,1,2,"",5152062,62028,31
12,"",0,0,0,1,12,"",5152062,62029,31
3,"",1,0,0,1,3,"",5152062,62030,31
0,"","","","","","","",5152062,62031,91
3,"","","","","",telop_2,"",5152062,62032,37
0,"","","",0,"",0,"",5152062,62033,102
1,"","","","","",0,"",5152062,62034,93
107111,"",0.2,"",1,"",doya_talk,"",5152062,62035,3
vo_rag,"","",0,0,"",vo_rag_2001,"",5152062,62036,21
107111,0,0,1,10,1,"早朝にもかかわらず、よく集まった",35,5152062,62037,11
0,"","",0,0,"","","",5152062,62038,91
107111,"",0.2,cool_talk_joy,0,1,cool_in_joy,0,5152062,62039,3
vo_rag,"","",0,0,"",vo_rag_2002,"",5152062,62040,21
107111,0,0,1,10,1,"オマエたちにとっておきの体操を\n伝授してやろう♪",35,5152062,62041,11
0,"","",0,0,"","","",5152062,62042,91
107111,"",0.2,"",1,"",cool_idle,"",5152062,62043,3
131311,"",0.2,"",1,"",gutsB_talk_anger,"",5152062,62044,3
vo_rag,"","",0,0,"",vo_rag_2003,"",5152062,62045,21
131311,0,0,1,10,1,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",0,5152062,62046,11
0,"","",0,0,"","","",5152062,62047,91
131311,"",0.2,"",1,"",riri_idle,"",5152062,62048,3
1,"","","","","","","",5152062,62049,26
107111,"",0.2,"",1,"",joy_talk_normal,"",5152062,62050,3
131911,"",0.2,"",1,"",idle_normal,"",5152062,62051,3
107511,"",0.2,"",1,"",idle_normal,"",5152062,62052,3
107611,"",0.2,"",1,"",idle_normal,"",5152062,62053,3
107811,"",0.2,"",1,"",idle_normal,"",5152062,62054,3
131411,"",0.2,"",1,"",idle_normal,"",5152062,62055,3
131311,"",0.2,"",1,"",idle_normal,"",5152062,62056,3
131511,"",0.2,"",1,"",idle_normal,"",5152062,62057,3
vo_rag,"","",0,0,"",vo_rag_2004,"",5152062,62058,21
107111,2,0,1,10,0,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",0,5152062,62059,11
1.1,"","",0,0,"",0,"",5152062,62060,93
bgm_MC175A,"","","","","",bgm_MC175A,"",5152062,62061,25
2,"","","","","",1,"",5152062,62062,32
107111,"",0.2,clapping_loop,0,1,clapping_in,0,5152062,62063,3
131911,"",0.2,"",0,"",idol_before_dance,"",5152062,62064,3
107511,"",0.2,"",0,"",idol_before_dance,"",5152062,62065,3
107611,"",0.2,"",0,"",idol_before_dance,"",5152062,62066,3
107811,"",0.2,"",0,"",idol_before_dance,"",5152062,62067,3
131411,"",0.2,"",0,"",idol_before_dance,"",5152062,62068,3
131311,"",0.2,"",0,"",idol_before_dance,"",5152062,62069,3
131511,"",0.2,"",0,"",idol_before_dance,"",5152062,62070,3
0,"","","","","","","",5152062,62071,91
12,"","","","","",1,"",5152062,62072,32
131911,"",0.2,"",1,"",idol_danceF,"",5152062,62073,3
107511,"",0.2,"",1,"",idol_danceF,"",5152062,62074,3
107611,"",0.2,"",1,"",idol_danceF,"",5152062,62075,3
107811,"",0.2,"",1,"",idol_danceF,"",5152062,62076,3
131411,"",0.2,idol_danceB_loop,0,1,idol_danceB_in,0,5152062,62077,3
131311,"",0.2,idol_danceB_loop,0,1,idol_danceB_in,0,5152062,62078,3
131511,"",0.2,idol_danceB_loop,0,1,idol_danceB_in,0,5152062,62079,3
12,"",0.2,"",1,"",idol_danceF,"",5152062,62080,3
13,"",0.2,"",1,"",idol_danceF,"",5152062,62081,3
11,"",0.2,"",1,"",idol_danceF,"",5152062,62082,3
14,"",0.2,"",1,"",idol_danceF,"",5152062,62083,3
15,"",0.2,"",1,"",idol_danceB_loop,"",5152062,62084,3
16,"",0.2,"",1,"",idol_danceB_loop,"",5152062,62085,3
17,"",0.2,"",1,"",idol_danceB_loop,"",5152062,62086,3
2.8,"","",0,0,"",0,"",5152062,62087,93
0.1,"","",0,0,"",0,"",5152062,62088,93
107111,"",0.2,pointing_loop_anger,0,1,pointing_in_anger,0,5152062,62089,3
0.5,"","",0,0,"",0,"",5152062,62090,93
vo_rag,"","",0,0,"",vo_rag_2005,"",5152062,62091,21
2,"",0,"",0,"",0204_in,"",5152062,62092,3
2.5,"","","","","",0,"",5152062,62093,93
2,"",0,"",0,"",0204_out,"",5152062,62094,3
0.2,"","","","","",0,"",5152062,62095,93
107111,"",0.2,"",1,"",angry_loop,"",5152062,62096,3
vo_rag,"","",0,0,"",vo_rag_2006,"",5152062,62097,21
2,"",0,"",0,"",0205_in,"",5152062,62098,3
2.2,"","","","","",0,"",5152062,62099,93
2,"",0,"",0,"",0205_out,"",5152062,62100,3
0.3,"","","","","",0,"",5152062,62101,93
107111,"",0.2,clapping_loop_talk2,0,1,clapping_in_talk2,0,5152062,62102,3
2.1,"","","","","",0,"",5152062,62103,93
12,"","","","","",out,"",5152062,62104,37
131911,"",0.1,idol_poseF_loop,0,1,idol_poseF_in,0,5152062,62105,3
107511,"",0.1,idol_poseF_loop,0,1,idol_poseF_in,0,5152062,62106,3
107611,"",0.1,idol_poseF_loop,0,1,idol_poseF_in,0,5152062,62107,3
107811,"",0.1,idol_poseF_loop,0,1,idol_poseF_in,0,5152062,62108,3
131411,"",0.1,idol_poseB_loop,0,1,idol_poseB_in,0,5152062,62109,3
131311,"",0.1,idol_poseB_loop,0,1,idol_poseB_in,0,5152062,62110,3
131511,"",0.1,idol_poseB_loop,0,1,idol_poseB_in,0,5152062,62111,3
12,"",0.2,"",1,"",empty,"",5152062,62112,3
13,"",0.2,"",1,"",empty,"",5152062,62113,3
11,"",0.2,"",1,"",empty,"",5152062,62114,3
14,"",0.2,"",1,"",empty,"",5152062,62115,3
15,"",0.2,"",1,"",empty,"",5152062,62116,3
16,"",0.2,"",1,"",empty,"",5152062,62117,3
17,"",0.2,"",1,"",empty,"",5152062,62118,3
107611,"","",0.7,-206,11,93,"",5152062,62119,2
131911,"","",0.7,-235,11,-13,"",5152062,62120,2
107511,"","",0.7,-248,11,-152,"",5152062,62121,2
107811,"","",0.7,-243,11,-277,"",5152062,62122,2
131411,"","",0.7,-151,11,8,"",5152062,62123,2
131311,"","",0.7,-154,11,-102,"",5152062,62124,2
131511,"","",0.7,-167,11,-222,"",5152062,62125,2
1.6,"","","","","",0,"",5152062,62126,93
2,"","","","","",finish,"",5152062,62127,37
se_10058300,"","","",0,"",se_10058300_idle_finish,"",5152062,62128,23
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152062,62129,27
0,"","","","","",0,"",5152062,62130,93
107111,"",0.1,"",0,"",clapping_end,"",5152062,62131,3
2,"","","","","",0,"",5152062,62132,93
107111,"",0.2,armcrossed_talk,0,1,armcrossed_in,0,5152062,62133,3
vo_rag,"","",0,0,"",vo_rag_2007,"",5152062,62134,21
107111,0,0,1,10,1,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",35,5152062,62135,11
0,"","",0,0,"","","",5152062,62136,91
107111,"",0.2,"",1,"",armcrossed_idle,"",5152062,62137,3
5,"",0,pack_talk,0,1,pack_in,0,5152062,62138,3
se_10058300,"","","",0,"",se_10058300_pack_appear,"",5152062,62139,23
131911,"",0.2,idol_poseF_end_emilia_loop,0,1,idol_poseF_end_emilia_in,0,5152062,62140,3
1,"","","","","",0,"",5152062,62141,93
vo_rag,"","",0,0,"",vo_rag_2008,"",5152062,62142,21
5,0,5,1,10,1,"ねえリア、\nこれってラジーオタイソーなの？",24,5152062,62143,11
0,"","",0,0,"","","",5152062,62144,91
0,"","","","","",0,"",5152062,62145,22
131911,"",0.2,"",1,"",idol_poseF_end_emilia_loop_nervous,"",5152062,62146,3
1,"",0,idol_poseF_end_emilia_loop,0,1,idol_poseF_end_emilia_nervous_in,0,5152062,62147,3
5,"",0.2,"",1,"",pack_idle,"",5152062,62148,3
107111,"",0.2,"",1,"",chris_laugh,"",5152062,62149,3
se_10058300,"","","",0,"",se_10058300_emotion_idol,"",5152062,62150,23
5,0,5,0,2,0,5,5,5152062,62151,12
107111,0,0,0,2,0,10,0,5152062,62152,12
2.5,"","","","","",0,"",5152062,62153,93
62155,"","","","","","","",5152062,62154,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152062,62155,25
0,"","","","","",0,"",5152062,62156,22
1,ames_sit_idle,1.8,124,109,-215,131711,1,5152063,63001,1
1,echidna_sit_thinking_idle,1.8,-119,108,-215,132011,0,5152063,63002,1
1,empty,1.8,-119,109,-215,1,0,5152063,63003,5
131711,"","","","","",209,"",5152063,63004,13
132011,"","","","","",208,"",5152063,63005,13
1,"",1,0,0,1.16,1,"",5152063,63006,31
10,"",1,0,0,1,10,"",5152063,63007,31
5,"",0,0,0,1,5,"",5152063,63008,31
3,"",1,0,0,1,3,"",5152063,63009,31
0,"","","","","",0,"",5152063,63010,91
3,"","","","","",telop_3,"",5152063,63011,37
0,"","","",0,"",0,"",5152063,63012,102
1,"","","","","",0,"",5152063,63013,93
132011,"",0.2,"",1,"",echidna_sit_thinking_talk,"",5152063,63014,3
vo_rag,"","",0,0,"",vo_rag_5001,"",5152063,63015,21
132011,0,-20,1,10,1,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",50,5152063,63016,11
0,"","",0,0,"","","",5152063,63017,91
132011,"",0.2,"",1,"",echidna_sit_talk,"",5152063,63018,3
vo_rag,"","",0,0,"",vo_rag_5002,"",5152063,63019,21
132011,0,-20,1,10,1,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",50,5152063,63020,11
0,"","",0,0,"","","",5152063,63021,91
132011,"",0.2,"",1,"",echidna_sit_idle,"",5152063,63022,3
131711,"",0.2,ames_yareyare_talk,0,1,ames_yareyare_in,0,5152063,63023,3
vo_rag,"","",0,0,"",vo_rag_5003,"",5152063,63024,21
131711,0,20,1,10,1,"随分と面倒なこと言ってくれちゃって",50,5152063,63025,11
0,"","",0,0,"","","",5152063,63026,91
131711,"",0.2,"",1,"",ames_sit_talk,"",5152063,63027,3
vo_rag,"","",0,0,"",vo_rag_5004,"",5152063,63028,21
131711,0,20,1,10,1,"色々誤解があるみたいだけど、\nまあいいわ",50,5152063,63029,11
0,"","",0,0,"","","",5152063,63030,91
vo_rag,"","",0,0,"",vo_rag_5005,"",5152063,63031,21
131711,0,20,1,10,1,"それじゃ、\nあたしと同じ動きをやってみて",50,5152063,63032,11
0,"","",0,0,"","","",5152063,63033,91
131711,"",0.2,idle_normal,0,1,ames_sit_out,0,5152063,63034,3
0.1,"","","","","",0,"",5152063,63035,93
132011,"",0.2,idle_normal,0,1,echidna_sit_out,0,5152063,63036,3
10,"","","","","",out,"",5152063,63037,37
1,"","","","","",0,"",5152063,63038,93
0,"","",0,0,"","","",5152063,63039,91
bgm_MC175A,"","","","","",bgm_MC175A,"",5152063,63040,25
5,"","","","","",1,"",5152063,63041,32
131711,"",0.2,"",1,"",isekai_dance,"",5152063,63042,3
0.1,"","","","","",0,"",5152063,63043,93
132011,"",0.2,"",1,"",isekai_dance,"",5152063,63044,3
vo_rag,"","",0,0,"",vo_rag_5006,"",5152063,63045,21
131711,1.7,0,1,10,0,"はい、ワンツーワンツー、\nステップステップ…",0,5152063,63046,11
7,"","","","","",0,"",5152063,63047,93
0,"","",0,0,"","","",5152063,63048,91
vo_rag,"","",0,0,"",vo_rag_5007,"",5152063,63049,21
132011,0,0,1,10,1,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",0,5152063,63050,11
3.4,"","","","","",0,"",5152063,63051,93
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152063,63052,27
5,"","","","","",out,"",5152063,63053,37
1,"",0,tired_talk,0,1,tired_in,0,5152063,63054,3
132011,"",0,echidna_tired_talk,0,1,echidna_tired_in,0,5152063,63055,3
se_10058300,"","","",0,"",se_10058300_isekai_breath,"",5152063,63056,23
7.6,"","","","","",0,"",5152063,63057,93
63050,"","",0,0,"","","",5152063,63058,91
1,"",0.2,"",1,"",tired_idle,"",5152063,63059,3
132011,"",0.2,"",1,"",echidna_tired_idle,"",5152063,63060,3
131711,"",0,shock_talk,0,1,shock_in,0,5152063,63061,3
vo_rag,"","",0,0,"",vo_rag_5008,"",5152063,63062,21
131711,0,0,1,10,1,"ウソでしょ！　まだちょっとしか\nやってないわよ！",0,5152063,63063,11
0,"","",0,0,"","","",5152063,63064,91
131711,"",0.2,surprise_idle,0,1,shock_to_surprise,"",5152063,63065,3
1,"",0.2,"",1,"",empty,"",5152063,63066,3
132011,"",0.2,doya_talk_sad,0,1,doya_in_sad,0,5152063,63067,3
vo_rag,"","",0,0,"",vo_rag_5009,"",5152063,63068,21
132011,0,0,1,10,1,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",0,5152063,63069,11
0,"","",0,0,"","","",5152063,63070,91
132011,"",0.2,"",1,"",doya_talk,"",5152063,63071,3
vo_rag,"","",0,0,"",vo_rag_5010,"",5152063,63072,21
132011,0,0,1,10,1,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",0,5152063,63073,11
0,"","",0,0,"","","",5152063,63074,91
132011,"",0.2,"",1,"",doya_idle,"",5152063,63075,3
131711,"",0.2,"",1,"",sad_talk_anger,"",5152063,63076,3
vo_rag,"","",0,0,"",vo_rag_5011,"",5152063,63077,21
131711,0,0,1,10,1,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",0,5152063,63078,11
0,"","",0,0,"","","",5152063,63079,91
132011,"",0.2,doya_idle_normal2,0,1,doya_to_doya,0,5152063,63080,3
131711,"",0.2,cool_talk_joy2,0,1,cool_in_joy2,0,5152063,63081,3
se_10058300,"","","",0,"",se_10058300_emotion_isekai_1,"",5152063,63082,23
131711,"","",0,0.8,0,10,"",5152063,63083,12
