param_02,command_type,param_04,command_id,param_05,drama_id,param_06,param_01,param_03,param_07,param_08
kids_jump_in,3,kids_jump_mid,61110,1,5152061,0.2,102311,0,0,""
kids_jump_in,3,kids_jump_mid,61111,1,5152061,0.2,102111,0,0,""
kids_jump_in,3,kids_jump_mid,61112,1,5152061,0.2,107711,0,0,""
kids_jump_in,3,kids_jump_mid,61113,1,5152061,0.2,122811,0,0,""
kids_jump_in,3,kids_jump_mid,61114,1,5152061,0.2,122911,0,0,""
kids_jump_in,3,kids_jump_mid,61115,1,5152061,0.2,122711,0,0,""
0,93,"",61116,"",5152061,"",4.1,"","",""
"",91,0,61117,"",5152061,"",61107,0,"",""
finish,37,"",61118,"",5152061,"",2,"","",""
se_10058300_kids_finish,23,"",61119,"",5152061,"",se_10058300,0,"",""
kids_jump_out,3,"",61120,"",5152061,0,131911,0,"",""
kids_jump_out,3,"",61121,"",5152061,0,102311,0,"",""
kids_jump_out,3,"",61122,"",5152061,0,102111,0,"",""
kids_jump_sideHair_out,3,"",61123,"",5152061,0,107711,0,"",""
kids_jump_out,3,"",61124,"",5152061,0,122811,0,"",""
kids_jump_out,3,"",61125,"",5152061,0,122911,0,"",""
kids_jump_sideHair_out,3,"",61126,"",5152061,0,122711,0,"",""
vo_rag_6009,21,0,61127,"",5152061,"",vo_rag,0,"",""
1009_in,3,"",61128,"",5152061,0,2,0,"",""
1,93,"",61129,"",5152061,"",0.4,"","",""
1009_mid,3,"",61130,"",5152061,0,2,0,"",""
"",92,"",61131,"",5152061,"","","","",""
1009_out,3,"",61132,"",5152061,0,2,0,"",""
0,93,"",61133,"",5152061,"",0.2,"","",""
kids_jump_end,3,idle_normal,61134,1,5152061,0,131911,0,0.2,""
kids_jump_end,3,joy_idle_normal,61135,1,5152061,0,102311,0,0.2,""
kids_jump_end,3,wish_idle,61136,1,5152061,0,102111,0,0.2,""
kids_jump_sideHair_end,3,idle_normal,61137,1,5152061,0,107711,0,0.2,""
kids_jump_end,3,doya_idle,61138,1,5152061,0,122811,0,0.2,""
kids_jump_end,3,idle_normal,61139,1,5152061,0,122911,0,0.2,""
kids_jump_sideHair_end,3,idle_normal,61140,1,5152061,0,122711,0,0.2,""
bgm_MC173B,27,0.5,61141,0,5152061,0,bgm_MC173B,0.5,1,""
kids_jump_sideHair_end,3,talk_normal,61142,1,5152061,0,110311,0,0.2,""
vo_rag_6010,21,0,61143,"",5152061,"",vo_rag,0,"",""
"はい、お疲れさま\nみんな、楽しかったかしら？",11,1,61144,1,5152061,0,110311,10,0,0
"",91,0,61145,"",5152061,"",0,0,"",""
idle_normal,3,"",61146,"",5152061,0.2,110311,1,"",""
gutsB_in,3,gutsB_talk,61147,1,5152061,0.2,131911,0,0,""
surprise3_in_joy2,3,surprise3_loop_joy2,61148,1,5152061,0.2,102311,0,0,""
memory_talk,3,"",61149,"",5152061,0.2,102111,1,"",""
wish_talk_joy_shy,3,"",61150,"",5152061,0.2,107711,1,"",""
eieio_in,3,eieio_loop,61151,1,5152061,0.2,122811,0,0,""
anger_talk_joy,3,"",61152,"",5152061,0.2,122911,1,"",""
sad_talk_dere2,3,"",61153,"",5152061,0.2,122711,1,"",""
vo_rag_6011,21,0,61154,"",5152061,"",vo_rag,0,"",""
"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",11,1,61155,1,5152061,0,131911,10,60,0
"",91,0,61156,"",5152061,"",0,0,"",""
gutsB_idle,3,"",61157,"",5152061,0.2,131911,1,"",""
memory_talk,3,"",61158,"",5152061,0.2,102111,1,"",""
vo_rag_6012,21,0,61159,"",5152061,"",vo_rag,0,"",""
"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",11,1,61160,1,5152061,0,102111,10,56,0
"",91,0,61161,"",5152061,"",0,0,"",""
memory_talk,3,"",61162,"",5152061,0.2,102111,1,"",""
se_10058300_emotion_laugh,23,"",61163,"",5152061,"",se_10058300,0,"",""
1,32,"",61164,"",5152061,"",11,"","",""
sad_talk_normal,3,"",61165,"",5152061,0.2,110311,1,"",""
vo_rag_6013,21,0,61166,"",5152061,"",vo_rag,0,"",""
"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",11,1,61167,1,5152061,0,110311,10,0,0
"",91,0,61168,"",5152061,"",0,0,"",""
0,32,"",61169,"",5152061,"",11,"","",""
0,22,"",61170,"",5152061,"",0,"","",""
0,93,"",61171,"",5152061,"",0.1,"","",""
wish_talk_joy_shy,3,"",61172,"",5152061,0.2,110311,1,"",""
smile2_joy,3,sad_idle_joy,61173,1,5152061,0.2,131911,0,0,""
joy_idle,3,"",61174,"",5152061,0.2,102311,1,"",""
memory_idle,3,"",61175,"",5152061,0.2,102111,1,"",""
wish_idle_dere,3,"",61176,"",5152061,0.2,107711,1,"",""
cool_talk_dere2,3,"",61177,"",5152061,0.2,122811,1,"",""
anger_idle_normal2,3,"",61178,"",5152061,0.2,122911,1,"",""
sad_idle_dere,3,"",61179,"",5152061,0.2,122711,1,"",""
se_10058300_emotion_kids,23,"",61180,"",5152061,"",se_10058300,0,"",""
9,12,0,61181,0,5152061,0,110311,2,0,0
7,12,0,61182,0,5152061,0,131911,2,0,0
10,12,0,61183,0,5152061,0,102311,2,0,0
6,12,0,61184,0,5152061,0,102111,2,0,0
0,93,"",61185,"",5152061,"",2.5,"","",""
"",101,"",61186,"",5152061,"",61187,"","",""
bgm_MC173B,25,"",61187,"",5152061,"",bgm_MC173B,"","",""
0,22,"",61188,"",5152061,"",0,"","",""
107111,1,382,62001,-280,5152062,1.55,1,110,1,doya_idle
107611,1,145,62002,-210,5152062,1.5,1,105,0,idle_normal
131911,1,-22,62003,-296,5152062,1.57,1,107,0,joy_idle_normal
107511,1,-217,62004,-311,5152062,1.57,1,109,0,wish_idle_joy
107811,1,-440,62005,-255,5152062,1.53,1,108,0,cool_idle
131411,1,34,62006,-136,5152062,1.45,1,103,0,idle_normal
131311,1,-163,62007,-146,5152062,1.45,1,104,0,riri_idle
131511,1,-350,62008,-166,5152062,1.45,1,105,0,sad_idle_surprise1
5,5,-13,62009,-235,5152062,1.5,5,106,1,empty
11,5,145,62010,-210,5152062,1.5,1,110,0,empty
12,5,-22,62011,-296,5152062,1.57,1,110,0,empty
13,5,-217,62012,-311,5152062,1.57,1,110,0,empty
14,5,-440,62013,-255,5152062,1.53,1,110,0,empty
15,5,34,62014,-136,5152062,1.45,1,107,0,empty
16,5,-163,62015,-146,5152062,1.45,1,107,0,empty
17,5,-350,62016,-166,5152062,1.45,1,107,0,empty
210,13,"",62017,"",5152062,"",107111,"","",""
207,13,"",62018,"",5152062,"",131911,"","",""
209,13,"",62019,"",5152062,"",107511,"","",""
205,13,"",62020,"",5152062,"",107611,"","",""
208,13,"",62021,"",5152062,"",107811,"","",""
203,13,"",62022,"",5152062,"",131411,"","",""
204,13,"",62023,"",5152062,"",131311,"","",""
205,13,"",62024,"",5152062,"",131511,"","",""
1,5,-13,62025,-235,5152062,1.57,1,108,0,empty
2,5,382,62026,11,5152062,1,2,210,0,empty
1,31,0,62027,1,5152062,1,1,0,"",""
2,31,0,62028,1,5152062,0,2,0,"",""
12,31,0,62029,1,5152062,0,12,0,"",""
3,31,0,62030,1,5152062,1,3,0,"",""
"",91,"",62031,"",5152062,"",0,"","",""
telop_2,37,"",62032,"",5152062,"",3,"","",""
0,102,"",62033,"",5152062,"",0,0,"",""
0,93,"",62034,"",5152062,"",1,"","",""
doya_talk,3,"",62035,"",5152062,0.2,107111,1,"",""
vo_rag_2001,21,0,62036,"",5152062,"",vo_rag,0,"",""
"早朝にもかかわらず、よく集まった",11,1,62037,1,5152062,0,107111,10,35,0
"",91,0,62038,"",5152062,"",0,0,"",""
cool_in_joy,3,cool_talk_joy,62039,1,5152062,0.2,107111,0,0,""
vo_rag_2002,21,0,62040,"",5152062,"",vo_rag,0,"",""
"オマエたちにとっておきの体操を\n伝授してやろう♪",11,1,62041,1,5152062,0,107111,10,35,0
"",91,0,62042,"",5152062,"",0,0,"",""
cool_idle,3,"",62043,"",5152062,0.2,107111,1,"",""
gutsB_talk_anger,3,"",62044,"",5152062,0.2,131311,1,"",""
vo_rag_2003,21,0,62045,"",5152062,"",vo_rag,0,"",""
"どんな苛烈な体操でも…\n頑張りぬく所存です…！",11,1,62046,1,5152062,0,131311,10,0,0
"",91,0,62047,"",5152062,"",0,0,"",""
riri_idle,3,"",62048,"",5152062,0.2,131311,1,"",""
"",26,"",62049,"",5152062,"",1,"","",""
joy_talk_normal,3,"",62050,"",5152062,0.2,107111,1,"",""
idle_normal,3,"",62051,"",5152062,0.2,131911,1,"",""
idle_normal,3,"",62052,"",5152062,0.2,107511,1,"",""
idle_normal,3,"",62053,"",5152062,0.2,107611,1,"",""
idle_normal,3,"",62054,"",5152062,0.2,107811,1,"",""
idle_normal,3,"",62055,"",5152062,0.2,131411,1,"",""
idle_normal,3,"",62056,"",5152062,0.2,131311,1,"",""
idle_normal,3,"",62057,"",5152062,0.2,131511,1,"",""
vo_rag_2004,21,0,62058,"",5152062,"",vo_rag,0,"",""
"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",11,1,62059,0,5152062,0,107111,10,0,2
0,93,0,62060,"",5152062,"",1.1,0,"",""
bgm_MC175A,25,"",62061,"",5152062,"",bgm_MC175A,"","",""
1,32,"",62062,"",5152062,"",2,"","",""
clapping_in,3,clapping_loop,62063,1,5152062,0.2,107111,0,0,""
idol_before_dance,3,"",62064,"",5152062,0.2,131911,0,"",""
idol_before_dance,3,"",62065,"",5152062,0.2,107511,0,"",""
idol_before_dance,3,"",62066,"",5152062,0.2,107611,0,"",""
idol_before_dance,3,"",62067,"",5152062,0.2,107811,0,"",""
idol_before_dance,3,"",62068,"",5152062,0.2,131411,0,"",""
idol_before_dance,3,"",62069,"",5152062,0.2,131311,0,"",""
idol_before_dance,3,"",62070,"",5152062,0.2,131511,0,"",""
"",91,"",62071,"",5152062,"",0,"","",""
1,32,"",62072,"",5152062,"",12,"","",""
idol_danceF,3,"",62073,"",5152062,0.2,131911,1,"",""
idol_danceF,3,"",62074,"",5152062,0.2,107511,1,"",""
idol_danceF,3,"",62075,"",5152062,0.2,107611,1,"",""
idol_danceF,3,"",62076,"",5152062,0.2,107811,1,"",""
idol_danceB_in,3,idol_danceB_loop,62077,1,5152062,0.2,131411,0,0,""
idol_danceB_in,3,idol_danceB_loop,62078,1,5152062,0.2,131311,0,0,""
idol_danceB_in,3,idol_danceB_loop,62079,1,5152062,0.2,131511,0,0,""
idol_danceF,3,"",62080,"",5152062,0.2,12,1,"",""
idol_danceF,3,"",62081,"",5152062,0.2,13,1,"",""
idol_danceF,3,"",62082,"",5152062,0.2,11,1,"",""
idol_danceF,3,"",62083,"",5152062,0.2,14,1,"",""
idol_danceB_loop,3,"",62084,"",5152062,0.2,15,1,"",""
idol_danceB_loop,3,"",62085,"",5152062,0.2,16,1,"",""
idol_danceB_loop,3,"",62086,"",5152062,0.2,17,1,"",""
0,93,0,62087,"",5152062,"",2.8,0,"",""
0,93,0,62088,"",5152062,"",0.1,0,"",""
pointing_in_anger,3,pointing_loop_anger,62089,1,5152062,0.2,107111,0,0,""
0,93,0,62090,"",5152062,"",0.5,0,"",""
vo_rag_2005,21,0,62091,"",5152062,"",vo_rag,0,"",""
0204_in,3,"",62092,"",5152062,0,2,0,"",""
0,93,"",62093,"",5152062,"",2.5,"","",""
0204_out,3,"",62094,"",5152062,0,2,0,"",""
0,93,"",62095,"",5152062,"",0.2,"","",""
angry_loop,3,"",62096,"",5152062,0.2,107111,1,"",""
vo_rag_2006,21,0,62097,"",5152062,"",vo_rag,0,"",""
0205_in,3,"",62098,"",5152062,0,2,0,"",""
0,93,"",62099,"",5152062,"",2.2,"","",""
0205_out,3,"",62100,"",5152062,0,2,0,"",""
0,93,"",62101,"",5152062,"",0.3,"","",""
clapping_in_talk2,3,clapping_loop_talk2,62102,1,5152062,0.2,107111,0,0,""
0,93,"",62103,"",5152062,"",2.1,"","",""
out,37,"",62104,"",5152062,"",12,"","",""
idol_poseF_in,3,idol_poseF_loop,62105,1,5152062,0.1,131911,0,0,""
idol_poseF_in,3,idol_poseF_loop,62106,1,5152062,0.1,107511,0,0,""
idol_poseF_in,3,idol_poseF_loop,62107,1,5152062,0.1,107611,0,0,""
idol_poseF_in,3,idol_poseF_loop,62108,1,5152062,0.1,107811,0,0,""
idol_poseB_in,3,idol_poseB_loop,62109,1,5152062,0.1,131411,0,0,""
idol_poseB_in,3,idol_poseB_loop,62110,1,5152062,0.1,131311,0,0,""
idol_poseB_in,3,idol_poseB_loop,62111,1,5152062,0.1,131511,0,0,""
empty,3,"",62112,"",5152062,0.2,12,1,"",""
empty,3,"",62113,"",5152062,0.2,13,1,"",""
empty,3,"",62114,"",5152062,0.2,11,1,"",""
empty,3,"",62115,"",5152062,0.2,14,1,"",""
empty,3,"",62116,"",5152062,0.2,15,1,"",""
empty,3,"",62117,"",5152062,0.2,16,1,"",""
empty,3,"",62118,"",5152062,0.2,17,1,"",""
93,2,0.7,62119,11,5152062,"",107611,-206,"",""
-13,2,0.7,62120,11,5152062,"",131911,-235,"",""
-152,2,0.7,62121,11,5152062,"",107511,-248,"",""
-277,2,0.7,62122,11,5152062,"",107811,-243,"",""
8,2,0.7,62123,11,5152062,"",131411,-151,"",""
-102,2,0.7,62124,11,5152062,"",131311,-154,"",""
-222,2,0.7,62125,11,5152062,"",131511,-167,"",""
0,93,"",62126,"",5152062,"",1.6,"","",""
finish,37,"",62127,"",5152062,"",2,"","",""
se_10058300_idle_finish,23,"",62128,"",5152062,"",se_10058300,0,"",""
bgm_MC173B,27,0.5,62129,0,5152062,0,bgm_MC173B,0.5,1,""
0,93,"",62130,"",5152062,"",0,"","",""
clapping_end,3,"",62131,"",5152062,0.1,107111,0,"",""
0,93,"",62132,"",5152062,"",2,"","",""
armcrossed_in,3,armcrossed_talk,62133,1,5152062,0.2,107111,0,0,""
vo_rag_2007,21,0,62134,"",5152062,"",vo_rag,0,"",""
"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",11,1,62135,1,5152062,0,107111,10,35,0
"",91,0,62136,"",5152062,"",0,0,"",""
armcrossed_idle,3,"",62137,"",5152062,0.2,107111,1,"",""
pack_in,3,pack_talk,62138,1,5152062,0,5,0,0,""
se_10058300_pack_appear,23,"",62139,"",5152062,"",se_10058300,0,"",""
idol_poseF_end_emilia_in,3,idol_poseF_end_emilia_loop,62140,1,5152062,0.2,131911,0,0,""
0,93,"",62141,"",5152062,"",1,"","",""
vo_rag_2008,21,0,62142,"",5152062,"",vo_rag,0,"",""
"ねえリア、\nこれってラジーオタイソーなの？",11,1,62143,1,5152062,5,5,10,24,0
"",91,0,62144,"",5152062,"",0,0,"",""
0,22,"",62145,"",5152062,"",0,"","",""
idol_poseF_end_emilia_loop_nervous,3,"",62146,"",5152062,0.2,131911,1,"",""
idol_poseF_end_emilia_nervous_in,3,idol_poseF_end_emilia_loop,62147,1,5152062,0,1,0,0,""
pack_idle,3,"",62148,"",5152062,0.2,5,1,"",""
chris_laugh,3,"",62149,"",5152062,0.2,107111,1,"",""
se_10058300_emotion_idol,23,"",62150,"",5152062,"",se_10058300,0,"",""
5,12,0,62151,0,5152062,5,5,2,5,0
10,12,0,62152,0,5152062,0,107111,2,0,0
0,93,"",62153,"",5152062,"",2.5,"","",""
"",101,"",62154,"",5152062,"",62155,"","",""
bgm_MC173B,25,"",62155,"",5152062,"",bgm_MC173B,"","",""
0,22,"",62156,"",5152062,"",0,"","",""
131711,1,124,63001,-215,5152063,1.8,1,109,1,ames_sit_idle
132011,1,-119,63002,-215,5152063,1.8,1,108,0,echidna_sit_thinking_idle
1,5,-119,63003,-215,5152063,1.8,1,109,0,empty
209,13,"",63004,"",5152063,"",131711,"","",""
208,13,"",63005,"",5152063,"",132011,"","",""
1,31,0,63006,1.16,5152063,1,1,0,"",""
10,31,0,63007,1,5152063,1,10,0,"",""
5,31,0,63008,1,5152063,0,5,0,"",""
3,31,0,63009,1,5152063,1,3,0,"",""
0,91,"",63010,"",5152063,"",0,"","",""
telop_3,37,"",63011,"",5152063,"",3,"","",""
0,102,"",63012,"",5152063,"",0,0,"",""
0,93,"",63013,"",5152063,"",1,"","",""
echidna_sit_thinking_talk,3,"",63014,"",5152063,0.2,132011,1,"",""
vo_rag_5001,21,0,63015,"",5152063,"",vo_rag,0,"",""
"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",11,1,63016,1,5152063,-20,132011,10,50,0
"",91,0,63017,"",5152063,"",0,0,"",""
echidna_sit_talk,3,"",63018,"",5152063,0.2,132011,1,"",""
vo_rag_5002,21,0,63019,"",5152063,"",vo_rag,0,"",""
"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",11,1,63020,1,5152063,-20,132011,10,50,0
"",91,0,63021,"",5152063,"",0,0,"",""
echidna_sit_idle,3,"",63022,"",5152063,0.2,132011,1,"",""
ames_yareyare_in,3,ames_yareyare_talk,63023,1,5152063,0.2,131711,0,0,""
vo_rag_5003,21,0,63024,"",5152063,"",vo_rag,0,"",""
"随分と面倒なこと言ってくれちゃって",11,1,63025,1,5152063,20,131711,10,50,0
"",91,0,63026,"",5152063,"",0,0,"",""
ames_sit_talk,3,"",63027,"",5152063,0.2,131711,1,"",""
vo_rag_5004,21,0,63028,"",5152063,"",vo_rag,0,"",""
"色々誤解があるみたいだけど、\nまあいいわ",11,1,63029,1,5152063,20,131711,10,50,0
"",91,0,63030,"",5152063,"",0,0,"",""
vo_rag_5005,21,0,63031,"",5152063,"",vo_rag,0,"",""
"それじゃ、\nあたしと同じ動きをやってみて",11,1,63032,1,5152063,20,131711,10,50,0
"",91,0,63033,"",5152063,"",0,0,"",""
ames_sit_out,3,idle_normal,63034,1,5152063,0.2,131711,0,0,""
0,93,"",63035,"",5152063,"",0.1,"","",""
echidna_sit_out,3,idle_normal,63036,1,5152063,0.2,132011,0,0,""
out,37,"",63037,"",5152063,"",10,"","",""
0,93,"",63038,"",5152063,"",1,"","",""
"",91,0,63039,"",5152063,"",0,0,"",""
bgm_MC175A,25,"",63040,"",5152063,"",bgm_MC175A,"","",""
1,32,"",63041,"",5152063,"",5,"","",""
isekai_dance,3,"",63042,"",5152063,0.2,131711,1,"",""
0,93,"",63043,"",5152063,"",0.1,"","",""
isekai_dance,3,"",63044,"",5152063,0.2,132011,1,"",""
vo_rag_5006,21,0,63045,"",5152063,"",vo_rag,0,"",""
"はい、ワンツーワンツー、\nステップステップ…",11,1,63046,0,5152063,0,131711,10,0,1.7
0,93,"",63047,"",5152063,"",7,"","",""
"",91,0,63048,"",5152063,"",0,0,"",""
vo_rag_5007,21,0,63049,"",5152063,"",vo_rag,0,"",""
"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",11,1,63050,1,5152063,0,132011,10,0,0
0,93,"",63051,"",5152063,"",3.4,"","",""
bgm_MC173B,27,0.5,63052,0,5152063,0,bgm_MC173B,0.5,1,""
out,37,"",63053,"",5152063,"",5,"","",""
tired_in,3,tired_talk,63054,1,5152063,0,1,0,0,""
echidna_tired_in,3,echidna_tired_talk,63055,1,5152063,0,132011,0,0,""
se_10058300_isekai_breath,23,"",63056,"",5152063,"",se_10058300,0,"",""
0,93,"",63057,"",5152063,"",7.6,"","",""
"",91,0,63058,"",5152063,"",63050,0,"",""
tired_idle,3,"",63059,"",5152063,0.2,1,1,"",""
echidna_tired_idle,3,"",63060,"",5152063,0.2,132011,1,"",""
shock_in,3,shock_talk,63061,1,5152063,0,131711,0,0,""
vo_rag_5008,21,0,63062,"",5152063,"",vo_rag,0,"",""
"ウソでしょ！　まだちょっとしか\nやってないわよ！",11,1,63063,1,5152063,0,131711,10,0,0
"",91,0,63064,"",5152063,"",0,0,"",""
shock_to_surprise,3,surprise_idle,63065,1,5152063,0.2,131711,0,"",""
empty,3,"",63066,"",5152063,0.2,1,1,"",""
doya_in_sad,3,doya_talk_sad,63067,1,5152063,0.2,132011,0,0,""
vo_rag_5009,21,0,63068,"",5152063,"",vo_rag,0,"",""
"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",11,1,63069,1,5152063,0,132011,10,0,0
"",91,0,63070,"",5152063,"",0,0,"",""
doya_talk,3,"",63071,"",5152063,0.2,132011,1,"",""
vo_rag_5010,21,0,63072,"",5152063,"",vo_rag,0,"",""
