param_08,command_type,param_05,param_01,param_07,param_06,command_id,drama_id,param_04,param_02,param_03
"",3,"",3,"",0,61048,5152061,"",1002_mid,0
"",92,"","","","",61049,5152061,"","",""
"",3,"",3,"",0,61050,5152061,"",1002_out,0
"",3,"",102311,"",0.2,61051,5152061,"",gutsB_idle,1
"",3,"",102111,"",0.2,61052,5152061,"",wish_idle,1
"",3,"",131911,"",0.2,61053,5152061,"",idle_normal,1
"",3,"",107711,"",0.2,61054,5152061,"",sad_idle_normal,1
"",3,"",122811,"",0.2,61055,5152061,"",cool_idle,1
"",3,"",122911,"",0.2,61056,5152061,"",idle_normal_joy1R,1
"",3,"",122711,"",0.2,61057,5152061,"",wish_idle,1
"",3,1,110311,0,0.2,61058,5152061,gutsB_talk,gutsB_in,0
"",21,"",vo_rag,"","",61059,5152061,0,vo_rag_6003,0
0,11,1,110311,15,0,61060,5152061,1,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",10
"",91,"",0,"","",61061,5152061,0,"",0
"",25,"",bgm_MC175B,"","",61062,5152061,"",bgm_MC175B,""
"",32,"",2,"","",61063,5152061,"",1,""
"",3,1,110311,0,0.2,61064,5152061,kids_gungun_loop,kids_gungun_in,0
"",21,"",vo_rag,"","",61065,5152061,0,vo_rag_6004,0
1.7,11,0,110311,0,0,61066,5152061,1,"まずは空に向かって\n腕をグングン伸ばしてー！",10
"",93,"",0.1,"","",61067,5152061,"",0,""
"",3,1,131911,0,0.2,61068,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,102311,0,0.2,61069,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,102111,0,0.2,61070,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,107711,0,0.2,61071,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,122811,0,0.2,61072,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,122911,0,0.2,61073,5152061,kids_gungun_loop,kids_gungun_in,0
"",3,1,122711,0,0.2,61074,5152061,kids_gungun_loop,kids_gungun_in,0
"",93,"",5.2,"","",61075,5152061,"",0,""
"",91,"",61066,"","",61076,5152061,0,"",0
"",21,"",vo_rag,"","",61077,5152061,0,vo_rag_6005,0
2.3,11,0,102311,60,13,61078,5152061,1,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",10
"",93,"",7.8,"","",61079,5152061,"",0,""
"",91,"",61078,"","",61080,5152061,0,"",0
"",3,"",110311,"",0.3,61081,5152061,"",kids_furifuri,1
"",21,"",vo_rag,"","",61082,5152061,0,vo_rag_6006,0
1.7,11,0,110311,17,21,61083,5152061,1,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",10
"",93,"",0.1,"","",61084,5152061,"",0,""
"",3,"",131911,"",0.3,61085,5152061,"",kids_furifuri,1
"",3,"",102311,"",0.3,61086,5152061,"",kids_furifuriB,1
"",3,"",102111,"",0.3,61087,5152061,"",kids_furifuri,1
"",3,"",107711,"",0.3,61088,5152061,"",kids_furifuriB,1
"",3,"",122811,"",0.3,61089,5152061,"",kids_furifuri,1
"",3,"",122911,"",0.3,61090,5152061,"",kids_furifuriB,1
"",3,"",122711,"",0.3,61091,5152061,"",kids_furifuri,1
"",93,"",7.3,"","",61092,5152061,"",0,""
"",91,"",61083,"","",61093,5152061,0,"",0
"",21,"",vo_rag,"","",61094,5152061,0,vo_rag_6007,0
0.5,11,0,102111,60,0,61095,5152061,1,"フリフリ～、楽しくなってきましたぁ♪",10
"",93,"",5.2,"","",61096,5152061,"",0,""
"",91,"",61095,"","",61097,5152061,0,"",0
"",3,"",131911,"",0.2,61098,5152061,"",joy_idle,1
"",3,"",102311,"",0.2,61099,5152061,"",joy_idle,1
"",3,"",102111,"",0.2,61100,5152061,"",joy_idle,1
"",3,"",107711,"",0.2,61101,5152061,"",joy_idle,1
"",3,"",122811,"",0.2,61102,5152061,"",joy_idle,1
"",3,"",122911,"",0.2,61103,5152061,"",joy_idle,1
"",3,"",122711,"",0.2,61104,5152061,"",joy_idle,1
"",3,0,110311,0,0.2,61105,5152061,kids_jump_sideHair_out,kids_jump_in_saren,0
"",21,"",vo_rag,"","",61106,5152061,0,vo_rag_6008,0
1,11,0,110311,0,0,61107,5152061,1,"最後はみんなで大きく…ジャーンプ！",10
"",93,"",0.1,"","",61108,5152061,"",0,""
"",3,1,131911,0,0.2,61109,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,102311,0,0.2,61110,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,102111,0,0.2,61111,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,107711,0,0.2,61112,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,122811,0,0.2,61113,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,122911,0,0.2,61114,5152061,kids_jump_mid,kids_jump_in,0
"",3,1,122711,0,0.2,61115,5152061,kids_jump_mid,kids_jump_in,0
"",93,"",4.1,"","",61116,5152061,"",0,""
"",91,"",61107,"","",61117,5152061,0,"",0
"",37,"",2,"","",61118,5152061,"",finish,""
"",23,"",se_10058300,"","",61119,5152061,"",se_10058300_kids_finish,0
"",3,"",131911,"",0,61120,5152061,"",kids_jump_out,0
"",3,"",102311,"",0,61121,5152061,"",kids_jump_out,0
"",3,"",102111,"",0,61122,5152061,"",kids_jump_out,0
"",3,"",107711,"",0,61123,5152061,"",kids_jump_sideHair_out,0
"",3,"",122811,"",0,61124,5152061,"",kids_jump_out,0
"",3,"",122911,"",0,61125,5152061,"",kids_jump_out,0
"",3,"",122711,"",0,61126,5152061,"",kids_jump_sideHair_out,0
"",21,"",vo_rag,"","",61127,5152061,0,vo_rag_6009,0
"",3,"",2,"",0,61128,5152061,"",1009_in,0
"",93,"",0.4,"","",61129,5152061,"",1,""
"",3,"",2,"",0,61130,5152061,"",1009_mid,0
"",92,"","","","",61131,5152061,"","",""
"",3,"",2,"",0,61132,5152061,"",1009_out,0
"",93,"",0.2,"","",61133,5152061,"",0,""
"",3,1,131911,0.2,0,61134,5152061,idle_normal,kids_jump_end,0
"",3,1,102311,0.2,0,61135,5152061,joy_idle_normal,kids_jump_end,0
"",3,1,102111,0.2,0,61136,5152061,wish_idle,kids_jump_end,0
"",3,1,107711,0.2,0,61137,5152061,idle_normal,kids_jump_sideHair_end,0
"",3,1,122811,0.2,0,61138,5152061,doya_idle,kids_jump_end,0
"",3,1,122911,0.2,0,61139,5152061,idle_normal,kids_jump_end,0
"",3,1,122711,0.2,0,61140,5152061,idle_normal,kids_jump_sideHair_end,0
"",27,0,bgm_MC173B,1,0,61141,5152061,0.5,bgm_MC173B,0.5
"",3,1,110311,0.2,0,61142,5152061,talk_normal,kids_jump_sideHair_end,0
"",21,"",vo_rag,"","",61143,5152061,0,vo_rag_6010,0
0,11,1,110311,0,0,61144,5152061,1,"はい、お疲れさま\nみんな、楽しかったかしら？",10
"",91,"",0,"","",61145,5152061,0,"",0
"",3,"",110311,"",0.2,61146,5152061,"",idle_normal,1
"",3,1,131911,0,0.2,61147,5152061,gutsB_talk,gutsB_in,0
"",3,1,102311,0,0.2,61148,5152061,surprise3_loop_joy2,surprise3_in_joy2,0
"",3,"",102111,"",0.2,61149,5152061,"",memory_talk,1
"",3,"",107711,"",0.2,61150,5152061,"",wish_talk_joy_shy,1
"",3,1,122811,0,0.2,61151,5152061,eieio_loop,eieio_in,0
"",3,"",122911,"",0.2,61152,5152061,"",anger_talk_joy,1
"",3,"",122711,"",0.2,61153,5152061,"",sad_talk_dere2,1
"",21,"",vo_rag,"","",61154,5152061,0,vo_rag_6011,0
0,11,1,131911,60,0,61155,5152061,1,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",10
"",91,"",0,"","",61156,5152061,0,"",0
"",3,"",131911,"",0.2,61157,5152061,"",gutsB_idle,1
"",3,"",102111,"",0.2,61158,5152061,"",memory_talk,1
"",21,"",vo_rag,"","",61159,5152061,0,vo_rag_6012,0
0,11,1,102111,56,0,61160,5152061,1,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",10
"",91,"",0,"","",61161,5152061,0,"",0
"",3,"",102111,"",0.2,61162,5152061,"",memory_talk,1
"",23,"",se_10058300,"","",61163,5152061,"",se_10058300_emotion_laugh,0
"",32,"",11,"","",61164,5152061,"",1,""
"",3,"",110311,"",0.2,61165,5152061,"",sad_talk_normal,1
"",21,"",vo_rag,"","",61166,5152061,0,vo_rag_6013,0
0,11,1,110311,0,0,61167,5152061,1,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",10
"",91,"",0,"","",61168,5152061,0,"",0
"",32,"",11,"","",61169,5152061,"",0,""
"",22,"",0,"","",61170,5152061,"",0,""
"",93,"",0.1,"","",61171,5152061,"",0,""
"",3,"",110311,"",0.2,61172,5152061,"",wish_talk_joy_shy,1
"",3,1,131911,0,0.2,61173,5152061,sad_idle_joy,smile2_joy,0
"",3,"",102311,"",0.2,61174,5152061,"",joy_idle,1
"",3,"",102111,"",0.2,61175,5152061,"",memory_idle,1
"",3,"",107711,"",0.2,61176,5152061,"",wish_idle_dere,1
"",3,"",122811,"",0.2,61177,5152061,"",cool_talk_dere2,1
"",3,"",122911,"",0.2,61178,5152061,"",anger_idle_normal2,1
"",3,"",122711,"",0.2,61179,5152061,"",sad_idle_dere,1
"",23,"",se_10058300,"","",61180,5152061,"",se_10058300_emotion_kids,0
0,12,0,110311,0,0,61181,5152061,0,9,2
0,12,0,131911,0,0,61182,5152061,0,7,2
0,12,0,102311,0,0,61183,5152061,0,10,2
0,12,0,102111,0,0,61184,5152061,0,6,2
"",93,"",2.5,"","",61185,5152061,"",0,""
"",101,"",61187,"","",61186,5152061,"","",""
"",25,"",bgm_MC173B,"","",61187,5152061,"",bgm_MC173B,""
"",22,"",0,"","",61188,5152061,"",0,""
doya_idle,1,-280,1,1,1.55,62001,5152062,382,107111,110
idle_normal,1,-210,1,0,1.5,62002,5152062,145,107611,105
joy_idle_normal,1,-296,1,0,1.57,62003,5152062,-22,131911,107
wish_idle_joy,1,-311,1,0,1.57,62004,5152062,-217,107511,109
cool_idle,1,-255,1,0,1.53,62005,5152062,-440,107811,108
idle_normal,1,-136,1,0,1.45,62006,5152062,34,131411,103
riri_idle,1,-146,1,0,1.45,62007,5152062,-163,131311,104
sad_idle_surprise1,1,-166,1,0,1.45,62008,5152062,-350,131511,105
empty,5,-235,5,1,1.5,62009,5152062,-13,5,106
empty,5,-210,1,0,1.5,62010,5152062,145,11,110
empty,5,-296,1,0,1.57,62011,5152062,-22,12,110
empty,5,-311,1,0,1.57,62012,5152062,-217,13,110
empty,5,-255,1,0,1.53,62013,5152062,-440,14,110
empty,5,-136,1,0,1.45,62014,5152062,34,15,107
empty,5,-146,1,0,1.45,62015,5152062,-163,16,107
empty,5,-166,1,0,1.45,62016,5152062,-350,17,107
"",13,"",107111,"","",62017,5152062,"",210,""
"",13,"",131911,"","",62018,5152062,"",207,""
"",13,"",107511,"","",62019,5152062,"",209,""
"",13,"",107611,"","",62020,5152062,"",205,""
"",13,"",107811,"","",62021,5152062,"",208,""
"",13,"",131411,"","",62022,5152062,"",203,""
"",13,"",131311,"","",62023,5152062,"",204,""
"",13,"",131511,"","",62024,5152062,"",205,""
empty,5,-235,1,0,1.57,62025,5152062,-13,1,108
empty,5,11,2,0,1,62026,5152062,382,2,210
"",31,1,1,"",1,62027,5152062,0,1,0
"",31,1,2,"",0,62028,5152062,0,2,0
"",31,1,12,"",0,62029,5152062,0,12,0
"",31,1,3,"",1,62030,5152062,0,3,0
"",91,"",0,"","",62031,5152062,"","",""
"",37,"",3,"","",62032,5152062,"",telop_2,""
"",102,"",0,"","",62033,5152062,"",0,0
"",93,"",1,"","",62034,5152062,"",0,""
"",3,"",107111,"",0.2,62035,5152062,"",doya_talk,1
"",21,"",vo_rag,"","",62036,5152062,0,vo_rag_2001,0
0,11,1,107111,35,0,62037,5152062,1,"早朝にもかかわらず、よく集まった",10
"",91,"",0,"","",62038,5152062,0,"",0
"",3,1,107111,0,0.2,62039,5152062,cool_talk_joy,cool_in_joy,0
"",21,"",vo_rag,"","",62040,5152062,0,vo_rag_2002,0
0,11,1,107111,35,0,62041,5152062,1,"オマエたちにとっておきの体操を\n伝授してやろう♪",10
"",91,"",0,"","",62042,5152062,0,"",0
"",3,"",107111,"",0.2,62043,5152062,"",cool_idle,1
"",3,"",131311,"",0.2,62044,5152062,"",gutsB_talk_anger,1
"",21,"",vo_rag,"","",62045,5152062,0,vo_rag_2003,0
0,11,1,131311,0,0,62046,5152062,1,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",10
"",91,"",0,"","",62047,5152062,0,"",0
"",3,"",131311,"",0.2,62048,5152062,"",riri_idle,1
"",26,"",1,"","",62049,5152062,"","",""
"",3,"",107111,"",0.2,62050,5152062,"",joy_talk_normal,1
"",3,"",131911,"",0.2,62051,5152062,"",idle_normal,1
"",3,"",107511,"",0.2,62052,5152062,"",idle_normal,1
"",3,"",107611,"",0.2,62053,5152062,"",idle_normal,1
"",3,"",107811,"",0.2,62054,5152062,"",idle_normal,1
"",3,"",131411,"",0.2,62055,5152062,"",idle_normal,1
"",3,"",131311,"",0.2,62056,5152062,"",idle_normal,1
"",3,"",131511,"",0.2,62057,5152062,"",idle_normal,1
"",21,"",vo_rag,"","",62058,5152062,0,vo_rag_2004,0
2,11,0,107111,0,0,62059,5152062,1,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",10
"",93,"",1.1,"","",62060,5152062,0,0,0
"",25,"",bgm_MC175A,"","",62061,5152062,"",bgm_MC175A,""
"",32,"",2,"","",62062,5152062,"",1,""
"",3,1,107111,0,0.2,62063,5152062,clapping_loop,clapping_in,0
"",3,"",131911,"",0.2,62064,5152062,"",idol_before_dance,0
"",3,"",107511,"",0.2,62065,5152062,"",idol_before_dance,0
"",3,"",107611,"",0.2,62066,5152062,"",idol_before_dance,0
"",3,"",107811,"",0.2,62067,5152062,"",idol_before_dance,0
"",3,"",131411,"",0.2,62068,5152062,"",idol_before_dance,0
"",3,"",131311,"",0.2,62069,5152062,"",idol_before_dance,0
"",3,"",131511,"",0.2,62070,5152062,"",idol_before_dance,0
"",91,"",0,"","",62071,5152062,"","",""
"",32,"",12,"","",62072,5152062,"",1,""
"",3,"",131911,"",0.2,62073,5152062,"",idol_danceF,1
"",3,"",107511,"",0.2,62074,5152062,"",idol_danceF,1
"",3,"",107611,"",0.2,62075,5152062,"",idol_danceF,1
"",3,"",107811,"",0.2,62076,5152062,"",idol_danceF,1
"",3,1,131411,0,0.2,62077,5152062,idol_danceB_loop,idol_danceB_in,0
"",3,1,131311,0,0.2,62078,5152062,idol_danceB_loop,idol_danceB_in,0
"",3,1,131511,0,0.2,62079,5152062,idol_danceB_loop,idol_danceB_in,0
"",3,"",12,"",0.2,62080,5152062,"",idol_danceF,1
"",3,"",13,"",0.2,62081,5152062,"",idol_danceF,1
"",3,"",11,"",0.2,62082,5152062,"",idol_danceF,1
"",3,"",14,"",0.2,62083,5152062,"",idol_danceF,1
"",3,"",15,"",0.2,62084,5152062,"",idol_danceB_loop,1
"",3,"",16,"",0.2,62085,5152062,"",idol_danceB_loop,1
"",3,"",17,"",0.2,62086,5152062,"",idol_danceB_loop,1
"",93,"",2.8,"","",62087,5152062,0,0,0
"",93,"",0.1,"","",62088,5152062,0,0,0
"",3,1,107111,0,0.2,62089,5152062,pointing_loop_anger,pointing_in_anger,0
"",93,"",0.5,"","",62090,5152062,0,0,0
"",21,"",vo_rag,"","",62091,5152062,0,vo_rag_2005,0
"",3,"",2,"",0,62092,5152062,"",0204_in,0
"",93,"",2.5,"","",62093,5152062,"",0,""
"",3,"",2,"",0,62094,5152062,"",0204_out,0
"",93,"",0.2,"","",62095,5152062,"",0,""
"",3,"",107111,"",0.2,62096,5152062,"",angry_loop,1
"",21,"",vo_rag,"","",62097,5152062,0,vo_rag_2006,0
"",3,"",2,"",0,62098,5152062,"",0205_in,0
"",93,"",2.2,"","",62099,5152062,"",0,""
"",3,"",2,"",0,62100,5152062,"",0205_out,0
"",93,"",0.3,"","",62101,5152062,"",0,""
"",3,1,107111,0,0.2,62102,5152062,clapping_loop_talk2,clapping_in_talk2,0
"",93,"",2.1,"","",62103,5152062,"",0,""
"",37,"",12,"","",62104,5152062,"",out,""
"",3,1,131911,0,0.1,62105,5152062,idol_poseF_loop,idol_poseF_in,0
"",3,1,107511,0,0.1,62106,5152062,idol_poseF_loop,idol_poseF_in,0
"",3,1,107611,0,0.1,62107,5152062,idol_poseF_loop,idol_poseF_in,0
"",3,1,107811,0,0.1,62108,5152062,idol_poseF_loop,idol_poseF_in,0
"",3,1,131411,0,0.1,62109,5152062,idol_poseB_loop,idol_poseB_in,0
"",3,1,131311,0,0.1,62110,5152062,idol_poseB_loop,idol_poseB_in,0
"",3,1,131511,0,0.1,62111,5152062,idol_poseB_loop,idol_poseB_in,0
"",3,"",12,"",0.2,62112,5152062,"",empty,1
"",3,"",13,"",0.2,62113,5152062,"",empty,1
"",3,"",11,"",0.2,62114,5152062,"",empty,1
"",3,"",14,"",0.2,62115,5152062,"",empty,1
"",3,"",15,"",0.2,62116,5152062,"",empty,1
"",3,"",16,"",0.2,62117,5152062,"",empty,1
"",3,"",17,"",0.2,62118,5152062,"",empty,1
"",2,11,107611,"","",62119,5152062,0.7,93,-206
"",2,11,131911,"","",62120,5152062,0.7,-13,-235
"",2,11,107511,"","",62121,5152062,0.7,-152,-248
"",2,11,107811,"","",62122,5152062,0.7,-277,-243
"",2,11,131411,"","",62123,5152062,0.7,8,-151
"",2,11,131311,"","",62124,5152062,0.7,-102,-154
"",2,11,131511,"","",62125,5152062,0.7,-222,-167
"",93,"",1.6,"","",62126,5152062,"",0,""
"",37,"",2,"","",62127,5152062,"",finish,""
"",23,"",se_10058300,"","",62128,5152062,"",se_10058300_idle_finish,0
"",27,0,bgm_MC173B,1,0,62129,5152062,0.5,bgm_MC173B,0.5
"",93,"",0,"","",62130,5152062,"",0,""
"",3,"",107111,"",0.1,62131,5152062,"",clapping_end,0
"",93,"",2,"","",62132,5152062,"",0,""
"",3,1,107111,0,0.2,62133,5152062,armcrossed_talk,armcrossed_in,0
"",21,"",vo_rag,"","",62134,5152062,0,vo_rag_2007,0
0,11,1,107111,35,0,62135,5152062,1,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",10
"",91,"",0,"","",62136,5152062,0,"",0
"",3,"",107111,"",0.2,62137,5152062,"",armcrossed_idle,1
"",3,1,5,0,0,62138,5152062,pack_talk,pack_in,0
"",23,"",se_10058300,"","",62139,5152062,"",se_10058300_pack_appear,0
"",3,1,131911,0,0.2,62140,5152062,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_in,0
"",93,"",1,"","",62141,5152062,"",0,""
"",21,"",vo_rag,"","",62142,5152062,0,vo_rag_2008,0
0,11,1,5,24,5,62143,5152062,1,"ねえリア、\nこれってラジーオタイソーなの？",10
"",91,"",0,"","",62144,5152062,0,"",0
"",22,"",0,"","",62145,5152062,"",0,""
"",3,"",131911,"",0.2,62146,5152062,"",idol_poseF_end_emilia_loop_nervous,1
"",3,1,1,0,0,62147,5152062,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_nervous_in,0
"",3,"",5,"",0.2,62148,5152062,"",pack_idle,1
"",3,"",107111,"",0.2,62149,5152062,"",chris_laugh,1
"",23,"",se_10058300,"","",62150,5152062,"",se_10058300_emotion_idol,0
0,12,0,5,5,5,62151,5152062,0,5,2
0,12,0,107111,0,0,62152,5152062,0,10,2
"",93,"",2.5,"","",62153,5152062,"",0,""
"",101,"",62155,"","",62154,5152062,"","",""
"",25,"",bgm_MC173B,"","",62155,5152062,"",bgm_MC173B,""
"",22,"",0,"","",62156,5152062,"",0,""
ames_sit_idle,1,-215,1,1,1.8,63001,5152063,124,131711,109
echidna_sit_thinking_idle,1,-215,1,0,1.8,63002,5152063,-119,132011,108
empty,5,-215,1,0,1.8,63003,5152063,-119,1,109
"",13,"",131711,"","",63004,5152063,"",209,""
"",13,"",132011,"","",63005,5152063,"",208,""
"",31,1.16,1,"",1,63006,5152063,0,1,0
"",31,1,10,"",1,63007,5152063,0,10,0
"",31,1,5,"",0,63008,5152063,0,5,0
"",31,1,3,"",1,63009,5152063,0,3,0
"",91,"",0,"","",63010,5152063,"",0,""
"",37,"",3,"","",63011,5152063,"",telop_3,""
"",102,"",0,"","",63012,5152063,"",0,0
"",93,"",1,"","",63013,5152063,"",0,""
"",3,"",132011,"",0.2,63014,5152063,"",echidna_sit_thinking_talk,1
"",21,"",vo_rag,"","",63015,5152063,0,vo_rag_5001,0
0,11,1,132011,50,-20,63016,5152063,1,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",10
"",91,"",0,"","",63017,5152063,0,"",0
"",3,"",132011,"",0.2,63018,5152063,"",echidna_sit_talk,1
"",21,"",vo_rag,"","",63019,5152063,0,vo_rag_5002,0
0,11,1,132011,50,-20,63020,5152063,1,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",10
"",91,"",0,"","",63021,5152063,0,"",0
"",3,"",132011,"",0.2,63022,5152063,"",echidna_sit_idle,1
"",3,1,131711,0,0.2,63023,5152063,ames_yareyare_talk,ames_yareyare_in,0
"",21,"",vo_rag,"","",63024,5152063,0,vo_rag_5003,0
0,11,1,131711,50,20,63025,5152063,1,"随分と面倒なこと言ってくれちゃって",10
"",91,"",0,"","",63026,5152063,0,"",0
"",3,"",131711,"",0.2,63027,5152063,"",ames_sit_talk,1
"",21,"",vo_rag,"","",63028,5152063,0,vo_rag_5004,0
0,11,1,131711,50,20,63029,5152063,1,"色々誤解があるみたいだけど、\nまあいいわ",10
"",91,"",0,"","",63030,5152063,0,"",0
"",21,"",vo_rag,"","",63031,5152063,0,vo_rag_5005,0
0,11,1,131711,50,20,63032,5152063,1,"それじゃ、\nあたしと同じ動きをやってみて",10
"",91,"",0,"","",63033,5152063,0,"",0
"",3,1,131711,0,0.2,63034,5152063,idle_normal,ames_sit_out,0
"",93,"",0.1,"","",63035,5152063,"",0,""
"",3,1,132011,0,0.2,63036,5152063,idle_normal,echidna_sit_out,0
"",37,"",10,"","",63037,5152063,"",out,""
"",93,"",1,"","",63038,5152063,"",0,""
"",91,"",0,"","",63039,5152063,0,"",0
"",25,"",bgm_MC175A,"","",63040,5152063,"",bgm_MC175A,""
"",32,"",5,"","",63041,5152063,"",1,""
"",3,"",131711,"",0.2,63042,5152063,"",isekai_dance,1
"",93,"",0.1,"","",63043,5152063,"",0,""
"",3,"",132011,"",0.2,63044,5152063,"",isekai_dance,1
"",21,"",vo_rag,"","",63045,5152063,0,vo_rag_5006,0
1.7,11,0,131711,0,0,63046,5152063,1,"はい、ワンツーワンツー、\nステップステップ…",10
"",93,"",7,"","",63047,5152063,"",0,""
"",91,"",0,"","",63048,5152063,0,"",0
"",21,"",vo_rag,"","",63049,5152063,0,vo_rag_5007,0
0,11,1,132011,0,0,63050,5152063,1,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",10
"",93,"",3.4,"","",63051,5152063,"",0,""
"",27,0,bgm_MC173B,1,0,63052,5152063,0.5,bgm_MC173B,0.5
"",37,"",5,"","",63053,5152063,"",out,""
"",3,1,1,0,0,63054,5152063,tired_talk,tired_in,0
"",3,1,132011,0,0,63055,5152063,echidna_tired_talk,echidna_tired_in,0
"",23,"",se_10058300,"","",63056,5152063,"",se_10058300_isekai_breath,0
"",93,"",7.6,"","",63057,5152063,"",0,""
"",91,"",63050,"","",63058,5152063,0,"",0
"",3,"",1,"",0.2,63059,5152063,"",tired_idle,1
"",3,"",132011,"",0.2,63060,5152063,"",echidna_tired_idle,1
"",3,1,131711,0,0,63061,5152063,shock_talk,shock_in,0
"",21,"",vo_rag,"","",63062,5152063,0,vo_rag_5008,0
0,11,1,131711,0,0,63063,5152063,1,"ウソでしょ！　まだちょっとしか\nやってないわよ！",10
"",91,"",0,"","",63064,5152063,0,"",0
"",3,1,131711,"",0.2,63065,5152063,surprise_idle,shock_to_surprise,0
"",3,"",1,"",0.2,63066,5152063,"",empty,1
"",3,1,132011,0,0.2,63067,5152063,doya_talk_sad,doya_in_sad,0
"",21,"",vo_rag,"","",63068,5152063,0,vo_rag_5009,0
0,11,1,132011,0,0,63069,5152063,1,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",10
"",91,"",0,"","",63070,5152063,0,"",0
"",3,"",132011,"",0.2,63071,5152063,"",doya_talk,1
"",21,"",vo_rag,"","",63072,5152063,0,vo_rag_5010,0
0,11,1,132011,0,0,63073,5152063,1,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",10
"",91,"",0,"","",63074,5152063,0,"",0
