command_id,param_02,param_05,param_04,param_01,param_03,param_06,command_type,param_08,drama_id,param_07
61156,"","",0,0,0,"",91,"",5152061,""
61157,gutsB_idle,"","",131911,1,0.2,3,"",5152061,""
61158,memory_talk,"","",102111,1,0.2,3,"",5152061,""
61159,vo_rag_6012,"",0,vo_rag,0,"",21,"",5152061,""
61160,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",1,1,102111,10,0,11,0,5152061,56
61161,"","",0,0,0,"",91,"",5152061,""
61162,memory_talk,"","",102111,1,0.2,3,"",5152061,""
61163,se_10058300_emotion_laugh,"","",se_10058300,0,"",23,"",5152061,""
61164,1,"","",11,"","",32,"",5152061,""
61165,sad_talk_normal,"","",110311,1,0.2,3,"",5152061,""
61166,vo_rag_6013,"",0,vo_rag,0,"",21,"",5152061,""
61167,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",1,1,110311,10,0,11,0,5152061,0
61168,"","",0,0,0,"",91,"",5152061,""
61169,0,"","",11,"","",32,"",5152061,""
61170,0,"","",0,"","",22,"",5152061,""
61171,0,"","",0.1,"","",93,"",5152061,""
61172,wish_talk_joy_shy,"","",110311,1,0.2,3,"",5152061,""
61173,smile2_joy,1,sad_idle_joy,131911,0,0.2,3,"",5152061,0
61174,joy_idle,"","",102311,1,0.2,3,"",5152061,""
61175,memory_idle,"","",102111,1,0.2,3,"",5152061,""
61176,wish_idle_dere,"","",107711,1,0.2,3,"",5152061,""
61177,cool_talk_dere2,"","",122811,1,0.2,3,"",5152061,""
61178,anger_idle_normal2,"","",122911,1,0.2,3,"",5152061,""
61179,sad_idle_dere,"","",122711,1,0.2,3,"",5152061,""
61180,se_10058300_emotion_kids,"","",se_10058300,0,"",23,"",5152061,""
61181,9,0,0,110311,2,0,12,0,5152061,0
61182,7,0,0,131911,2,0,12,0,5152061,0
61183,10,0,0,102311,2,0,12,0,5152061,0
61184,6,0,0,102111,2,0,12,0,5152061,0
61185,0,"","",2.5,"","",93,"",5152061,""
61186,"","","",61187,"","",101,"",5152061,""
61187,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152061,""
61188,0,"","",0,"","",22,"",5152061,""
62001,107111,-280,382,1,110,1.55,1,doya_idle,5152062,1
62002,107611,-210,145,1,105,1.5,1,idle_normal,5152062,0
62003,131911,-296,-22,1,107,1.57,1,joy_idle_normal,5152062,0
62004,107511,-311,-217,1,109,1.57,1,wish_idle_joy,5152062,0
62005,107811,-255,-440,1,108,1.53,1,cool_idle,5152062,0
62006,131411,-136,34,1,103,1.45,1,idle_normal,5152062,0
62007,131311,-146,-163,1,104,1.45,1,riri_idle,5152062,0
62008,131511,-166,-350,1,105,1.45,1,sad_idle_surprise1,5152062,0
62009,5,-235,-13,5,106,1.5,5,empty,5152062,1
62010,11,-210,145,1,110,1.5,5,empty,5152062,0
62011,12,-296,-22,1,110,1.57,5,empty,5152062,0
62012,13,-311,-217,1,110,1.57,5,empty,5152062,0
62013,14,-255,-440,1,110,1.53,5,empty,5152062,0
62014,15,-136,34,1,107,1.45,5,empty,5152062,0
62015,16,-146,-163,1,107,1.45,5,empty,5152062,0
62016,17,-166,-350,1,107,1.45,5,empty,5152062,0
62017,210,"","",107111,"","",13,"",5152062,""
62018,207,"","",131911,"","",13,"",5152062,""
62019,209,"","",107511,"","",13,"",5152062,""
62020,205,"","",107611,"","",13,"",5152062,""
62021,208,"","",107811,"","",13,"",5152062,""
62022,203,"","",131411,"","",13,"",5152062,""
62023,204,"","",131311,"","",13,"",5152062,""
62024,205,"","",131511,"","",13,"",5152062,""
62025,1,-235,-13,1,108,1.57,5,empty,5152062,0
62026,2,11,382,2,210,1,5,empty,5152062,0
62027,1,1,0,1,0,1,31,"",5152062,""
62028,2,1,0,2,0,0,31,"",5152062,""
62029,12,1,0,12,0,0,31,"",5152062,""
62030,3,1,0,3,0,1,31,"",5152062,""
62031,"","","",0,"","",91,"",5152062,""
62032,telop_2,"","",3,"","",37,"",5152062,""
62033,0,"","",0,0,"",102,"",5152062,""
62034,0,"","",1,"","",93,"",5152062,""
62035,doya_talk,"","",107111,1,0.2,3,"",5152062,""
62036,vo_rag_2001,"",0,vo_rag,0,"",21,"",5152062,""
62037,"早朝にもかかわらず、よく集まった",1,1,107111,10,0,11,0,5152062,35
62038,"","",0,0,0,"",91,"",5152062,""
62039,cool_in_joy,1,cool_talk_joy,107111,0,0.2,3,"",5152062,0
62040,vo_rag_2002,"",0,vo_rag,0,"",21,"",5152062,""
62041,"オマエたちにとっておきの体操を\n伝授してやろう♪",1,1,107111,10,0,11,0,5152062,35
62042,"","",0,0,0,"",91,"",5152062,""
62043,cool_idle,"","",107111,1,0.2,3,"",5152062,""
62044,gutsB_talk_anger,"","",131311,1,0.2,3,"",5152062,""
62045,vo_rag_2003,"",0,vo_rag,0,"",21,"",5152062,""
62046,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",1,1,131311,10,0,11,0,5152062,0
62047,"","",0,0,0,"",91,"",5152062,""
62048,riri_idle,"","",131311,1,0.2,3,"",5152062,""
62049,"","","",1,"","",26,"",5152062,""
62050,joy_talk_normal,"","",107111,1,0.2,3,"",5152062,""
62051,idle_normal,"","",131911,1,0.2,3,"",5152062,""
62052,idle_normal,"","",107511,1,0.2,3,"",5152062,""
62053,idle_normal,"","",107611,1,0.2,3,"",5152062,""
62054,idle_normal,"","",107811,1,0.2,3,"",5152062,""
62055,idle_normal,"","",131411,1,0.2,3,"",5152062,""
62056,idle_normal,"","",131311,1,0.2,3,"",5152062,""
62057,idle_normal,"","",131511,1,0.2,3,"",5152062,""
62058,vo_rag_2004,"",0,vo_rag,0,"",21,"",5152062,""
62059,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",0,1,107111,10,0,11,2,5152062,0
62060,0,"",0,1.1,0,"",93,"",5152062,""
62061,bgm_MC175A,"","",bgm_MC175A,"","",25,"",5152062,""
62062,1,"","",2,"","",32,"",5152062,""
62063,clapping_in,1,clapping_loop,107111,0,0.2,3,"",5152062,0
62064,idol_before_dance,"","",131911,0,0.2,3,"",5152062,""
62065,idol_before_dance,"","",107511,0,0.2,3,"",5152062,""
62066,idol_before_dance,"","",107611,0,0.2,3,"",5152062,""
62067,idol_before_dance,"","",107811,0,0.2,3,"",5152062,""
62068,idol_before_dance,"","",131411,0,0.2,3,"",5152062,""
62069,idol_before_dance,"","",131311,0,0.2,3,"",5152062,""
62070,idol_before_dance,"","",131511,0,0.2,3,"",5152062,""
62071,"","","",0,"","",91,"",5152062,""
62072,1,"","",12,"","",32,"",5152062,""
62073,idol_danceF,"","",131911,1,0.2,3,"",5152062,""
62074,idol_danceF,"","",107511,1,0.2,3,"",5152062,""
62075,idol_danceF,"","",107611,1,0.2,3,"",5152062,""
62076,idol_danceF,"","",107811,1,0.2,3,"",5152062,""
62077,idol_danceB_in,1,idol_danceB_loop,131411,0,0.2,3,"",5152062,0
62078,idol_danceB_in,1,idol_danceB_loop,131311,0,0.2,3,"",5152062,0
62079,idol_danceB_in,1,idol_danceB_loop,131511,0,0.2,3,"",5152062,0
62080,idol_danceF,"","",12,1,0.2,3,"",5152062,""
62081,idol_danceF,"","",13,1,0.2,3,"",5152062,""
62082,idol_danceF,"","",11,1,0.2,3,"",5152062,""
62083,idol_danceF,"","",14,1,0.2,3,"",5152062,""
62084,idol_danceB_loop,"","",15,1,0.2,3,"",5152062,""
62085,idol_danceB_loop,"","",16,1,0.2,3,"",5152062,""
62086,idol_danceB_loop,"","",17,1,0.2,3,"",5152062,""
62087,0,"",0,2.8,0,"",93,"",5152062,""
62088,0,"",0,0.1,0,"",93,"",5152062,""
62089,pointing_in_anger,1,pointing_loop_anger,107111,0,0.2,3,"",5152062,0
62090,0,"",0,0.5,0,"",93,"",5152062,""
62091,vo_rag_2005,"",0,vo_rag,0,"",21,"",5152062,""
62092,0204_in,"","",2,0,0,3,"",5152062,""
62093,0,"","",2.5,"","",93,"",5152062,""
62094,0204_out,"","",2,0,0,3,"",5152062,""
62095,0,"","",0.2,"","",93,"",5152062,""
62096,angry_loop,"","",107111,1,0.2,3,"",5152062,""
62097,vo_rag_2006,"",0,vo_rag,0,"",21,"",5152062,""
62098,0205_in,"","",2,0,0,3,"",5152062,""
62099,0,"","",2.2,"","",93,"",5152062,""
62100,0205_out,"","",2,0,0,3,"",5152062,""
62101,0,"","",0.3,"","",93,"",5152062,""
62102,clapping_in_talk2,1,clapping_loop_talk2,107111,0,0.2,3,"",5152062,0
62103,0,"","",2.1,"","",93,"",5152062,""
62104,out,"","",12,"","",37,"",5152062,""
62105,idol_poseF_in,1,idol_poseF_loop,131911,0,0.1,3,"",5152062,0
62106,idol_poseF_in,1,idol_poseF_loop,107511,0,0.1,3,"",5152062,0
62107,idol_poseF_in,1,idol_poseF_loop,107611,0,0.1,3,"",5152062,0
62108,idol_poseF_in,1,idol_poseF_loop,107811,0,0.1,3,"",5152062,0
62109,idol_poseB_in,1,idol_poseB_loop,131411,0,0.1,3,"",5152062,0
62110,idol_poseB_in,1,idol_poseB_loop,131311,0,0.1,3,"",5152062,0
62111,idol_poseB_in,1,idol_poseB_loop,131511,0,0.1,3,"",5152062,0
62112,empty,"","",12,1,0.2,3,"",5152062,""
62113,empty,"","",13,1,0.2,3,"",5152062,""
62114,empty,"","",11,1,0.2,3,"",5152062,""
62115,empty,"","",14,1,0.2,3,"",5152062,""
62116,empty,"","",15,1,0.2,3,"",5152062,""
62117,empty,"","",16,1,0.2,3,"",5152062,""
62118,empty,"","",17,1,0.2,3,"",5152062,""
62119,93,11,0.7,107611,-206,"",2,"",5152062,""
62120,-13,11,0.7,131911,-235,"",2,"",5152062,""
62121,-152,11,0.7,107511,-248,"",2,"",5152062,""
62122,-277,11,0.7,107811,-243,"",2,"",5152062,""
62123,8,11,0.7,131411,-151,"",2,"",5152062,""
62124,-102,11,0.7,131311,-154,"",2,"",5152062,""
62125,-222,11,0.7,131511,-167,"",2,"",5152062,""
62126,0,"","",1.6,"","",93,"",5152062,""
62127,finish,"","",2,"","",37,"",5152062,""
62128,se_10058300_idle_finish,"","",se_10058300,0,"",23,"",5152062,""
62129,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152062,1
62130,0,"","",0,"","",93,"",5152062,""
62131,clapping_end,"","",107111,0,0.1,3,"",5152062,""
62132,0,"","",2,"","",93,"",5152062,""
62133,armcrossed_in,1,armcrossed_talk,107111,0,0.2,3,"",5152062,0
62134,vo_rag_2007,"",0,vo_rag,0,"",21,"",5152062,""
62135,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",1,1,107111,10,0,11,0,5152062,35
62136,"","",0,0,0,"",91,"",5152062,""
62137,armcrossed_idle,"","",107111,1,0.2,3,"",5152062,""
62138,pack_in,1,pack_talk,5,0,0,3,"",5152062,0
62139,se_10058300_pack_appear,"","",se_10058300,0,"",23,"",5152062,""
62140,idol_poseF_end_emilia_in,1,idol_poseF_end_emilia_loop,131911,0,0.2,3,"",5152062,0
62141,0,"","",1,"","",93,"",5152062,""
62142,vo_rag_2008,"",0,vo_rag,0,"",21,"",5152062,""
62143,"ねえリア、\nこれってラジーオタイソーなの？",1,1,5,10,5,11,0,5152062,24
62144,"","",0,0,0,"",91,"",5152062,""
62145,0,"","",0,"","",22,"",5152062,""
62146,idol_poseF_end_emilia_loop_nervous,"","",131911,1,0.2,3,"",5152062,""
62147,idol_poseF_end_emilia_nervous_in,1,idol_poseF_end_emilia_loop,1,0,0,3,"",5152062,0
62148,pack_idle,"","",5,1,0.2,3,"",5152062,""
62149,chris_laugh,"","",107111,1,0.2,3,"",5152062,""
62150,se_10058300_emotion_idol,"","",se_10058300,0,"",23,"",5152062,""
62151,5,0,0,5,2,5,12,0,5152062,5
62152,10,0,0,107111,2,0,12,0,5152062,0
62153,0,"","",2.5,"","",93,"",5152062,""
62154,"","","",62155,"","",101,"",5152062,""
62155,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152062,""
62156,0,"","",0,"","",22,"",5152062,""
63001,131711,-215,124,1,109,1.8,1,ames_sit_idle,5152063,1
63002,132011,-215,-119,1,108,1.8,1,echidna_sit_thinking_idle,5152063,0
63003,1,-215,-119,1,109,1.8,5,empty,5152063,0
63004,209,"","",131711,"","",13,"",5152063,""
63005,208,"","",132011,"","",13,"",5152063,""
63006,1,1.16,0,1,0,1,31,"",5152063,""
63007,10,1,0,10,0,1,31,"",5152063,""
63008,5,1,0,5,0,0,31,"",5152063,""
63009,3,1,0,3,0,1,31,"",5152063,""
63010,0,"","",0,"","",91,"",5152063,""
63011,telop_3,"","",3,"","",37,"",5152063,""
63012,0,"","",0,0,"",102,"",5152063,""
63013,0,"","",1,"","",93,"",5152063,""
63014,echidna_sit_thinking_talk,"","",132011,1,0.2,3,"",5152063,""
63015,vo_rag_5001,"",0,vo_rag,0,"",21,"",5152063,""
63016,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",1,1,132011,10,-20,11,0,5152063,50
63017,"","",0,0,0,"",91,"",5152063,""
63018,echidna_sit_talk,"","",132011,1,0.2,3,"",5152063,""
63019,vo_rag_5002,"",0,vo_rag,0,"",21,"",5152063,""
63020,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",1,1,132011,10,-20,11,0,5152063,50
63021,"","",0,0,0,"",91,"",5152063,""
63022,echidna_sit_idle,"","",132011,1,0.2,3,"",5152063,""
63023,ames_yareyare_in,1,ames_yareyare_talk,131711,0,0.2,3,"",5152063,0
63024,vo_rag_5003,"",0,vo_rag,0,"",21,"",5152063,""
63025,"随分と面倒なこと言ってくれちゃって",1,1,131711,10,20,11,0,5152063,50
63026,"","",0,0,0,"",91,"",5152063,""
63027,ames_sit_talk,"","",131711,1,0.2,3,"",5152063,""
63028,vo_rag_5004,"",0,vo_rag,0,"",21,"",5152063,""
63029,"色々誤解があるみたいだけど、\nまあいいわ",1,1,131711,10,20,11,0,5152063,50
63030,"","",0,0,0,"",91,"",5152063,""
63031,vo_rag_5005,"",0,vo_rag,0,"",21,"",5152063,""
63032,"それじゃ、\nあたしと同じ動きをやってみて",1,1,131711,10,20,11,0,5152063,50
63033,"","",0,0,0,"",91,"",5152063,""
63034,ames_sit_out,1,idle_normal,131711,0,0.2,3,"",5152063,0
63035,0,"","",0.1,"","",93,"",5152063,""
63036,echidna_sit_out,1,idle_normal,132011,0,0.2,3,"",5152063,0
63037,out,"","",10,"","",37,"",5152063,""
63038,0,"","",1,"","",93,"",5152063,""
63039,"","",0,0,0,"",91,"",5152063,""
63040,bgm_MC175A,"","",bgm_MC175A,"","",25,"",5152063,""
63041,1,"","",5,"","",32,"",5152063,""
63042,isekai_dance,"","",131711,1,0.2,3,"",5152063,""
63043,0,"","",0.1,"","",93,"",5152063,""
63044,isekai_dance,"","",132011,1,0.2,3,"",5152063,""
63045,vo_rag_5006,"",0,vo_rag,0,"",21,"",5152063,""
63046,"はい、ワンツーワンツー、\nステップステップ…",0,1,131711,10,0,11,1.7,5152063,0
63047,0,"","",7,"","",93,"",5152063,""
63048,"","",0,0,0,"",91,"",5152063,""
63049,vo_rag_5007,"",0,vo_rag,0,"",21,"",5152063,""
63050,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",1,1,132011,10,0,11,0,5152063,0
63051,0,"","",3.4,"","",93,"",5152063,""
63052,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152063,1
63053,out,"","",5,"","",37,"",5152063,""
63054,tired_in,1,tired_talk,1,0,0,3,"",5152063,0
63055,echidna_tired_in,1,echidna_tired_talk,132011,0,0,3,"",5152063,0
63056,se_10058300_isekai_breath,"","",se_10058300,0,"",23,"",5152063,""
63057,0,"","",7.6,"","",93,"",5152063,""
63058,"","",0,63050,0,"",91,"",5152063,""
63059,tired_idle,"","",1,1,0.2,3,"",5152063,""
63060,echidna_tired_idle,"","",132011,1,0.2,3,"",5152063,""
63061,shock_in,1,shock_talk,131711,0,0,3,"",5152063,0
63062,vo_rag_5008,"",0,vo_rag,0,"",21,"",5152063,""
63063,"ウソでしょ！　まだちょっとしか\nやってないわよ！",1,1,131711,10,0,11,0,5152063,0
63064,"","",0,0,0,"",91,"",5152063,""
63065,shock_to_surprise,1,surprise_idle,131711,0,0.2,3,"",5152063,""
63066,empty,"","",1,1,0.2,3,"",5152063,""
63067,doya_in_sad,1,doya_talk_sad,132011,0,0.2,3,"",5152063,0
63068,vo_rag_5009,"",0,vo_rag,0,"",21,"",5152063,""
63069,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",1,1,132011,10,0,11,0,5152063,0
63070,"","",0,0,0,"",91,"",5152063,""
63071,doya_talk,"","",132011,1,0.2,3,"",5152063,""
63072,vo_rag_5010,"",0,vo_rag,0,"",21,"",5152063,""
63073,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",1,1,132011,10,0,11,0,5152063,0
63074,"","",0,0,0,"",91,"",5152063,""
63075,doya_idle,"","",132011,1,0.2,3,"",5152063,""
63076,sad_talk_anger,"","",131711,1,0.2,3,"",5152063,""
63077,vo_rag_5011,"",0,vo_rag,0,"",21,"",5152063,""
63078,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",1,1,131711,10,0,11,0,5152063,0
