param_06,command_type,command_id,drama_id,param_02,param_08,param_01,param_05,param_03,param_07,param_04
"",21,61082,5152061,vo_rag_6006,"",vo_rag,"",0,"",0
21,11,61083,5152061,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",1.7,110311,0,10,17,1
"",93,61084,5152061,0,"",0.1,"","","",""
0.3,3,61085,5152061,kids_furifuri,"",131911,"",1,"",""
0.3,3,61086,5152061,kids_furifuriB,"",102311,"",1,"",""
0.3,3,61087,5152061,kids_furifuri,"",102111,"",1,"",""
0.3,3,61088,5152061,kids_furifuriB,"",107711,"",1,"",""
0.3,3,61089,5152061,kids_furifuri,"",122811,"",1,"",""
0.3,3,61090,5152061,kids_furifuriB,"",122911,"",1,"",""
0.3,3,61091,5152061,kids_furifuri,"",122711,"",1,"",""
"",93,61092,5152061,0,"",7.3,"","","",""
"",91,61093,5152061,"","",61083,"",0,"",0
"",21,61094,5152061,vo_rag_6007,"",vo_rag,"",0,"",0
0,11,61095,5152061,"フリフリ～、楽しくなってきましたぁ♪",0.5,102111,0,10,60,1
"",93,61096,5152061,0,"",5.2,"","","",""
"",91,61097,5152061,"","",61095,"",0,"",0
0.2,3,61098,5152061,joy_idle,"",131911,"",1,"",""
0.2,3,61099,5152061,joy_idle,"",102311,"",1,"",""
0.2,3,61100,5152061,joy_idle,"",102111,"",1,"",""
0.2,3,61101,5152061,joy_idle,"",107711,"",1,"",""
0.2,3,61102,5152061,joy_idle,"",122811,"",1,"",""
0.2,3,61103,5152061,joy_idle,"",122911,"",1,"",""
0.2,3,61104,5152061,joy_idle,"",122711,"",1,"",""
0.2,3,61105,5152061,kids_jump_in_saren,"",110311,0,0,0,kids_jump_sideHair_out
"",21,61106,5152061,vo_rag_6008,"",vo_rag,"",0,"",0
0,11,61107,5152061,"最後はみんなで大きく…ジャーンプ！",1,110311,0,10,0,1
"",93,61108,5152061,0,"",0.1,"","","",""
0.2,3,61109,5152061,kids_jump_in,"",131911,1,0,0,kids_jump_mid
0.2,3,61110,5152061,kids_jump_in,"",102311,1,0,0,kids_jump_mid
0.2,3,61111,5152061,kids_jump_in,"",102111,1,0,0,kids_jump_mid
0.2,3,61112,5152061,kids_jump_in,"",107711,1,0,0,kids_jump_mid
0.2,3,61113,5152061,kids_jump_in,"",122811,1,0,0,kids_jump_mid
0.2,3,61114,5152061,kids_jump_in,"",122911,1,0,0,kids_jump_mid
0.2,3,61115,5152061,kids_jump_in,"",122711,1,0,0,kids_jump_mid
"",93,61116,5152061,0,"",4.1,"","","",""
"",91,61117,5152061,"","",61107,"",0,"",0
"",37,61118,5152061,finish,"",2,"","","",""
"",23,61119,5152061,se_10058300_kids_finish,"",se_10058300,"",0,"",""
0,3,61120,5152061,kids_jump_out,"",131911,"",0,"",""
0,3,61121,5152061,kids_jump_out,"",102311,"",0,"",""
0,3,61122,5152061,kids_jump_out,"",102111,"",0,"",""
0,3,61123,5152061,kids_jump_sideHair_out,"",107711,"",0,"",""
0,3,61124,5152061,kids_jump_out,"",122811,"",0,"",""
0,3,61125,5152061,kids_jump_out,"",122911,"",0,"",""
0,3,61126,5152061,kids_jump_sideHair_out,"",122711,"",0,"",""
"",21,61127,5152061,vo_rag_6009,"",vo_rag,"",0,"",0
0,3,61128,5152061,1009_in,"",2,"",0,"",""
"",93,61129,5152061,1,"",0.4,"","","",""
0,3,61130,5152061,1009_mid,"",2,"",0,"",""
"",92,61131,5152061,"","","","","","",""
0,3,61132,5152061,1009_out,"",2,"",0,"",""
"",93,61133,5152061,0,"",0.2,"","","",""
0,3,61134,5152061,kids_jump_end,"",131911,1,0,0.2,idle_normal
0,3,61135,5152061,kids_jump_end,"",102311,1,0,0.2,joy_idle_normal
0,3,61136,5152061,kids_jump_end,"",102111,1,0,0.2,wish_idle
0,3,61137,5152061,kids_jump_sideHair_end,"",107711,1,0,0.2,idle_normal
0,3,61138,5152061,kids_jump_end,"",122811,1,0,0.2,doya_idle
0,3,61139,5152061,kids_jump_end,"",122911,1,0,0.2,idle_normal
0,3,61140,5152061,kids_jump_sideHair_end,"",122711,1,0,0.2,idle_normal
0,27,61141,5152061,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
0,3,61142,5152061,kids_jump_sideHair_end,"",110311,1,0,0.2,talk_normal
"",21,61143,5152061,vo_rag_6010,"",vo_rag,"",0,"",0
0,11,61144,5152061,"はい、お疲れさま\nみんな、楽しかったかしら？",0,110311,1,10,0,1
"",91,61145,5152061,"","",0,"",0,"",0
0.2,3,61146,5152061,idle_normal,"",110311,"",1,"",""
0.2,3,61147,5152061,gutsB_in,"",131911,1,0,0,gutsB_talk
0.2,3,61148,5152061,surprise3_in_joy2,"",102311,1,0,0,surprise3_loop_joy2
0.2,3,61149,5152061,memory_talk,"",102111,"",1,"",""
0.2,3,61150,5152061,wish_talk_joy_shy,"",107711,"",1,"",""
0.2,3,61151,5152061,eieio_in,"",122811,1,0,0,eieio_loop
0.2,3,61152,5152061,anger_talk_joy,"",122911,"",1,"",""
0.2,3,61153,5152061,sad_talk_dere2,"",122711,"",1,"",""
"",21,61154,5152061,vo_rag_6011,"",vo_rag,"",0,"",0
0,11,61155,5152061,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",0,131911,1,10,60,1
"",91,61156,5152061,"","",0,"",0,"",0
0.2,3,61157,5152061,gutsB_idle,"",131911,"",1,"",""
0.2,3,61158,5152061,memory_talk,"",102111,"",1,"",""
"",21,61159,5152061,vo_rag_6012,"",vo_rag,"",0,"",0
0,11,61160,5152061,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",0,102111,1,10,56,1
"",91,61161,5152061,"","",0,"",0,"",0
0.2,3,61162,5152061,memory_talk,"",102111,"",1,"",""
"",23,61163,5152061,se_10058300_emotion_laugh,"",se_10058300,"",0,"",""
"",32,61164,5152061,1,"",11,"","","",""
0.2,3,61165,5152061,sad_talk_normal,"",110311,"",1,"",""
"",21,61166,5152061,vo_rag_6013,"",vo_rag,"",0,"",0
0,11,61167,5152061,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",0,110311,1,10,0,1
"",91,61168,5152061,"","",0,"",0,"",0
"",32,61169,5152061,0,"",11,"","","",""
"",22,61170,5152061,0,"",0,"","","",""
"",93,61171,5152061,0,"",0.1,"","","",""
0.2,3,61172,5152061,wish_talk_joy_shy,"",110311,"",1,"",""
0.2,3,61173,5152061,smile2_joy,"",131911,1,0,0,sad_idle_joy
0.2,3,61174,5152061,joy_idle,"",102311,"",1,"",""
0.2,3,61175,5152061,memory_idle,"",102111,"",1,"",""
0.2,3,61176,5152061,wish_idle_dere,"",107711,"",1,"",""
0.2,3,61177,5152061,cool_talk_dere2,"",122811,"",1,"",""
0.2,3,61178,5152061,anger_idle_normal2,"",122911,"",1,"",""
0.2,3,61179,5152061,sad_idle_dere,"",122711,"",1,"",""
"",23,61180,5152061,se_10058300_emotion_kids,"",se_10058300,"",0,"",""
0,12,61181,5152061,9,0,110311,0,2,0,0
0,12,61182,5152061,7,0,131911,0,2,0,0
0,12,61183,5152061,10,0,102311,0,2,0,0
0,12,61184,5152061,6,0,102111,0,2,0,0
"",93,61185,5152061,0,"",2.5,"","","",""
"",101,61186,5152061,"","",61187,"","","",""
"",25,61187,5152061,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,61188,5152061,0,"",0,"","","",""
1.55,1,62001,5152062,107111,doya_idle,1,-280,110,1,382
1.5,1,62002,5152062,107611,idle_normal,1,-210,105,0,145
1.57,1,62003,5152062,131911,joy_idle_normal,1,-296,107,0,-22
1.57,1,62004,5152062,107511,wish_idle_joy,1,-311,109,0,-217
1.53,1,62005,5152062,107811,cool_idle,1,-255,108,0,-440
1.45,1,62006,5152062,131411,idle_normal,1,-136,103,0,34
1.45,1,62007,5152062,131311,riri_idle,1,-146,104,0,-163
1.45,1,62008,5152062,131511,sad_idle_surprise1,1,-166,105,0,-350
1.5,5,62009,5152062,5,empty,5,-235,106,1,-13
1.5,5,62010,5152062,11,empty,1,-210,110,0,145
1.57,5,62011,5152062,12,empty,1,-296,110,0,-22
1.57,5,62012,5152062,13,empty,1,-311,110,0,-217
1.53,5,62013,5152062,14,empty,1,-255,110,0,-440
1.45,5,62014,5152062,15,empty,1,-136,107,0,34
1.45,5,62015,5152062,16,empty,1,-146,107,0,-163
1.45,5,62016,5152062,17,empty,1,-166,107,0,-350
"",13,62017,5152062,210,"",107111,"","","",""
"",13,62018,5152062,207,"",131911,"","","",""
"",13,62019,5152062,209,"",107511,"","","",""
"",13,62020,5152062,205,"",107611,"","","",""
"",13,62021,5152062,208,"",107811,"","","",""
"",13,62022,5152062,203,"",131411,"","","",""
"",13,62023,5152062,204,"",131311,"","","",""
"",13,62024,5152062,205,"",131511,"","","",""
1.57,5,62025,5152062,1,empty,1,-235,108,0,-13
1,5,62026,5152062,2,empty,2,11,210,0,382
1,31,62027,5152062,1,"",1,1,0,"",0
0,31,62028,5152062,2,"",2,1,0,"",0
0,31,62029,5152062,12,"",12,1,0,"",0
1,31,62030,5152062,3,"",3,1,0,"",0
"",91,62031,5152062,"","",0,"","","",""
"",37,62032,5152062,telop_2,"",3,"","","",""
"",102,62033,5152062,0,"",0,"",0,"",""
"",93,62034,5152062,0,"",1,"","","",""
0.2,3,62035,5152062,doya_talk,"",107111,"",1,"",""
"",21,62036,5152062,vo_rag_2001,"",vo_rag,"",0,"",0
0,11,62037,5152062,"早朝にもかかわらず、よく集まった",0,107111,1,10,35,1
"",91,62038,5152062,"","",0,"",0,"",0
0.2,3,62039,5152062,cool_in_joy,"",107111,1,0,0,cool_talk_joy
"",21,62040,5152062,vo_rag_2002,"",vo_rag,"",0,"",0
0,11,62041,5152062,"オマエたちにとっておきの体操を\n伝授してやろう♪",0,107111,1,10,35,1
"",91,62042,5152062,"","",0,"",0,"",0
0.2,3,62043,5152062,cool_idle,"",107111,"",1,"",""
0.2,3,62044,5152062,gutsB_talk_anger,"",131311,"",1,"",""
"",21,62045,5152062,vo_rag_2003,"",vo_rag,"",0,"",0
0,11,62046,5152062,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",0,131311,1,10,0,1
"",91,62047,5152062,"","",0,"",0,"",0
0.2,3,62048,5152062,riri_idle,"",131311,"",1,"",""
"",26,62049,5152062,"","",1,"","","",""
0.2,3,62050,5152062,joy_talk_normal,"",107111,"",1,"",""
0.2,3,62051,5152062,idle_normal,"",131911,"",1,"",""
0.2,3,62052,5152062,idle_normal,"",107511,"",1,"",""
0.2,3,62053,5152062,idle_normal,"",107611,"",1,"",""
0.2,3,62054,5152062,idle_normal,"",107811,"",1,"",""
0.2,3,62055,5152062,idle_normal,"",131411,"",1,"",""
0.2,3,62056,5152062,idle_normal,"",131311,"",1,"",""
0.2,3,62057,5152062,idle_normal,"",131511,"",1,"",""
"",21,62058,5152062,vo_rag_2004,"",vo_rag,"",0,"",0
0,11,62059,5152062,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",2,107111,0,10,0,1
"",93,62060,5152062,0,"",1.1,"",0,"",0
"",25,62061,5152062,bgm_MC175A,"",bgm_MC175A,"","","",""
"",32,62062,5152062,1,"",2,"","","",""
0.2,3,62063,5152062,clapping_in,"",107111,1,0,0,clapping_loop
0.2,3,62064,5152062,idol_before_dance,"",131911,"",0,"",""
0.2,3,62065,5152062,idol_before_dance,"",107511,"",0,"",""
0.2,3,62066,5152062,idol_before_dance,"",107611,"",0,"",""
0.2,3,62067,5152062,idol_before_dance,"",107811,"",0,"",""
0.2,3,62068,5152062,idol_before_dance,"",131411,"",0,"",""
0.2,3,62069,5152062,idol_before_dance,"",131311,"",0,"",""
0.2,3,62070,5152062,idol_before_dance,"",131511,"",0,"",""
"",91,62071,5152062,"","",0,"","","",""
"",32,62072,5152062,1,"",12,"","","",""
0.2,3,62073,5152062,idol_danceF,"",131911,"",1,"",""
0.2,3,62074,5152062,idol_danceF,"",107511,"",1,"",""
0.2,3,62075,5152062,idol_danceF,"",107611,"",1,"",""
0.2,3,62076,5152062,idol_danceF,"",107811,"",1,"",""
0.2,3,62077,5152062,idol_danceB_in,"",131411,1,0,0,idol_danceB_loop
0.2,3,62078,5152062,idol_danceB_in,"",131311,1,0,0,idol_danceB_loop
0.2,3,62079,5152062,idol_danceB_in,"",131511,1,0,0,idol_danceB_loop
0.2,3,62080,5152062,idol_danceF,"",12,"",1,"",""
0.2,3,62081,5152062,idol_danceF,"",13,"",1,"",""
0.2,3,62082,5152062,idol_danceF,"",11,"",1,"",""
0.2,3,62083,5152062,idol_danceF,"",14,"",1,"",""
0.2,3,62084,5152062,idol_danceB_loop,"",15,"",1,"",""
0.2,3,62085,5152062,idol_danceB_loop,"",16,"",1,"",""
0.2,3,62086,5152062,idol_danceB_loop,"",17,"",1,"",""
"",93,62087,5152062,0,"",2.8,"",0,"",0
"",93,62088,5152062,0,"",0.1,"",0,"",0
0.2,3,62089,5152062,pointing_in_anger,"",107111,1,0,0,pointing_loop_anger
"",93,62090,5152062,0,"",0.5,"",0,"",0
"",21,62091,5152062,vo_rag_2005,"",vo_rag,"",0,"",0
0,3,62092,5152062,0204_in,"",2,"",0,"",""
"",93,62093,5152062,0,"",2.5,"","","",""
0,3,62094,5152062,0204_out,"",2,"",0,"",""
"",93,62095,5152062,0,"",0.2,"","","",""
0.2,3,62096,5152062,angry_loop,"",107111,"",1,"",""
"",21,62097,5152062,vo_rag_2006,"",vo_rag,"",0,"",0
0,3,62098,5152062,0205_in,"",2,"",0,"",""
"",93,62099,5152062,0,"",2.2,"","","",""
0,3,62100,5152062,0205_out,"",2,"",0,"",""
"",93,62101,5152062,0,"",0.3,"","","",""
0.2,3,62102,5152062,clapping_in_talk2,"",107111,1,0,0,clapping_loop_talk2
"",93,62103,5152062,0,"",2.1,"","","",""
"",37,62104,5152062,out,"",12,"","","",""
0.1,3,62105,5152062,idol_poseF_in,"",131911,1,0,0,idol_poseF_loop
0.1,3,62106,5152062,idol_poseF_in,"",107511,1,0,0,idol_poseF_loop
0.1,3,62107,5152062,idol_poseF_in,"",107611,1,0,0,idol_poseF_loop
0.1,3,62108,5152062,idol_poseF_in,"",107811,1,0,0,idol_poseF_loop
0.1,3,62109,5152062,idol_poseB_in,"",131411,1,0,0,idol_poseB_loop
0.1,3,62110,5152062,idol_poseB_in,"",131311,1,0,0,idol_poseB_loop
0.1,3,62111,5152062,idol_poseB_in,"",131511,1,0,0,idol_poseB_loop
0.2,3,62112,5152062,empty,"",12,"",1,"",""
0.2,3,62113,5152062,empty,"",13,"",1,"",""
0.2,3,62114,5152062,empty,"",11,"",1,"",""
0.2,3,62115,5152062,empty,"",14,"",1,"",""
0.2,3,62116,5152062,empty,"",15,"",1,"",""
0.2,3,62117,5152062,empty,"",16,"",1,"",""
0.2,3,62118,5152062,empty,"",17,"",1,"",""
"",2,62119,5152062,93,"",107611,11,-206,"",0.7
"",2,62120,5152062,-13,"",131911,11,-235,"",0.7
"",2,62121,5152062,-152,"",107511,11,-248,"",0.7
"",2,62122,5152062,-277,"",107811,11,-243,"",0.7
"",2,62123,5152062,8,"",131411,11,-151,"",0.7
"",2,62124,5152062,-102,"",131311,11,-154,"",0.7
"",2,62125,5152062,-222,"",131511,11,-167,"",0.7
"",93,62126,5152062,0,"",1.6,"","","",""
"",37,62127,5152062,finish,"",2,"","","",""
"",23,62128,5152062,se_10058300_idle_finish,"",se_10058300,"",0,"",""
0,27,62129,5152062,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
"",93,62130,5152062,0,"",0,"","","",""
0.1,3,62131,5152062,clapping_end,"",107111,"",0,"",""
"",93,62132,5152062,0,"",2,"","","",""
0.2,3,62133,5152062,armcrossed_in,"",107111,1,0,0,armcrossed_talk
"",21,62134,5152062,vo_rag_2007,"",vo_rag,"",0,"",0
0,11,62135,5152062,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",0,107111,1,10,35,1
"",91,62136,5152062,"","",0,"",0,"",0
0.2,3,62137,5152062,armcrossed_idle,"",107111,"",1,"",""
0,3,62138,5152062,pack_in,"",5,1,0,0,pack_talk
"",23,62139,5152062,se_10058300_pack_appear,"",se_10058300,"",0,"",""
0.2,3,62140,5152062,idol_poseF_end_emilia_in,"",131911,1,0,0,idol_poseF_end_emilia_loop
"",93,62141,5152062,0,"",1,"","","",""
"",21,62142,5152062,vo_rag_2008,"",vo_rag,"",0,"",0
5,11,62143,5152062,"ねえリア、\nこれってラジーオタイソーなの？",0,5,1,10,24,1
"",91,62144,5152062,"","",0,"",0,"",0
"",22,62145,5152062,0,"",0,"","","",""
0.2,3,62146,5152062,idol_poseF_end_emilia_loop_nervous,"",131911,"",1,"",""
0,3,62147,5152062,idol_poseF_end_emilia_nervous_in,"",1,1,0,0,idol_poseF_end_emilia_loop
0.2,3,62148,5152062,pack_idle,"",5,"",1,"",""
0.2,3,62149,5152062,chris_laugh,"",107111,"",1,"",""
"",23,62150,5152062,se_10058300_emotion_idol,"",se_10058300,"",0,"",""
5,12,62151,5152062,5,0,5,0,2,5,0
0,12,62152,5152062,10,0,107111,0,2,0,0
"",93,62153,5152062,0,"",2.5,"","","",""
"",101,62154,5152062,"","",62155,"","","",""
"",25,62155,5152062,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,62156,5152062,0,"",0,"","","",""
1.8,1,63001,5152063,131711,ames_sit_idle,1,-215,109,1,124
1.8,1,63002,5152063,132011,echidna_sit_thinking_idle,1,-215,108,0,-119
1.8,5,63003,5152063,1,empty,1,-215,109,0,-119
"",13,63004,5152063,209,"",131711,"","","",""
"",13,63005,5152063,208,"",132011,"","","",""
1,31,63006,5152063,1,"",1,1.16,0,"",0
1,31,63007,5152063,10,"",10,1,0,"",0
0,31,63008,5152063,5,"",5,1,0,"",0
1,31,63009,5152063,3,"",3,1,0,"",0
"",91,63010,5152063,0,"",0,"","","",""
"",37,63011,5152063,telop_3,"",3,"","","",""
"",102,63012,5152063,0,"",0,"",0,"",""
"",93,63013,5152063,0,"",1,"","","",""
0.2,3,63014,5152063,echidna_sit_thinking_talk,"",132011,"",1,"",""
"",21,63015,5152063,vo_rag_5001,"",vo_rag,"",0,"",0
-20,11,63016,5152063,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",0,132011,1,10,50,1
"",91,63017,5152063,"","",0,"",0,"",0
0.2,3,63018,5152063,echidna_sit_talk,"",132011,"",1,"",""
"",21,63019,5152063,vo_rag_5002,"",vo_rag,"",0,"",0
-20,11,63020,5152063,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",0,132011,1,10,50,1
"",91,63021,5152063,"","",0,"",0,"",0
0.2,3,63022,5152063,echidna_sit_idle,"",132011,"",1,"",""
0.2,3,63023,5152063,ames_yareyare_in,"",131711,1,0,0,ames_yareyare_talk
"",21,63024,5152063,vo_rag_5003,"",vo_rag,"",0,"",0
20,11,63025,5152063,"随分と面倒なこと言ってくれちゃって",0,131711,1,10,50,1
"",91,63026,5152063,"","",0,"",0,"",0
0.2,3,63027,5152063,ames_sit_talk,"",131711,"",1,"",""
"",21,63028,5152063,vo_rag_5004,"",vo_rag,"",0,"",0
20,11,63029,5152063,"色々誤解があるみたいだけど、\nまあいいわ",0,131711,1,10,50,1
"",91,63030,5152063,"","",0,"",0,"",0
"",21,63031,5152063,vo_rag_5005,"",vo_rag,"",0,"",0
20,11,63032,5152063,"それじゃ、\nあたしと同じ動きをやってみて",0,131711,1,10,50,1
"",91,63033,5152063,"","",0,"",0,"",0
0.2,3,63034,5152063,ames_sit_out,"",131711,1,0,0,idle_normal
"",93,63035,5152063,0,"",0.1,"","","",""
0.2,3,63036,5152063,echidna_sit_out,"",132011,1,0,0,idle_normal
"",37,63037,5152063,out,"",10,"","","",""
"",93,63038,5152063,0,"",1,"","","",""
"",91,63039,5152063,"","",0,"",0,"",0
"",25,63040,5152063,bgm_MC175A,"",bgm_MC175A,"","","",""
"",32,63041,5152063,1,"",5,"","","",""
0.2,3,63042,5152063,isekai_dance,"",131711,"",1,"",""
"",93,63043,5152063,0,"",0.1,"","","",""
0.2,3,63044,5152063,isekai_dance,"",132011,"",1,"",""
"",21,63045,5152063,vo_rag_5006,"",vo_rag,"",0,"",0
0,11,63046,5152063,"はい、ワンツーワンツー、\nステップステップ…",1.7,131711,0,10,0,1
"",93,63047,5152063,0,"",7,"","","",""
"",91,63048,5152063,"","",0,"",0,"",0
"",21,63049,5152063,vo_rag_5007,"",vo_rag,"",0,"",0
0,11,63050,5152063,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",0,132011,1,10,0,1
"",93,63051,5152063,0,"",3.4,"","","",""
0,27,63052,5152063,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
"",37,63053,5152063,out,"",5,"","","",""
0,3,63054,5152063,tired_in,"",1,1,0,0,tired_talk
0,3,63055,5152063,echidna_tired_in,"",132011,1,0,0,echidna_tired_talk
"",23,63056,5152063,se_10058300_isekai_breath,"",se_10058300,"",0,"",""
"",93,63057,5152063,0,"",7.6,"","","",""
"",91,63058,5152063,"","",63050,"",0,"",0
0.2,3,63059,5152063,tired_idle,"",1,"",1,"",""
0.2,3,63060,5152063,echidna_tired_idle,"",132011,"",1,"",""
0,3,63061,5152063,shock_in,"",131711,1,0,0,shock_talk
"",21,63062,5152063,vo_rag_5008,"",vo_rag,"",0,"",0
0,11,63063,5152063,"ウソでしょ！　まだちょっとしか\nやってないわよ！",0,131711,1,10,0,1
"",91,63064,5152063,"","",0,"",0,"",0
0.2,3,63065,5152063,shock_to_surprise,"",131711,1,0,"",surprise_idle
0.2,3,63066,5152063,empty,"",1,"",1,"",""
0.2,3,63067,5152063,doya_in_sad,"",132011,1,0,0,doya_talk_sad
"",21,63068,5152063,vo_rag_5009,"",vo_rag,"",0,"",0
0,11,63069,5152063,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",0,132011,1,10,0,1
"",91,63070,5152063,"","",0,"",0,"",0
0.2,3,63071,5152063,doya_talk,"",132011,"",1,"",""
"",21,63072,5152063,vo_rag_5010,"",vo_rag,"",0,"",0
0,11,63073,5152063,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",0,132011,1,10,0,1
"",91,63074,5152063,"","",0,"",0,"",0
0.2,3,63075,5152063,doya_idle,"",132011,"",1,"",""
