param_08,param_04,param_05,command_id,drama_id,param_07,param_03,param_06,param_02,param_01,command_type
0,1,1,63020,5152063,50,10,-20,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",132011,11
"",0,"",63021,5152063,"",0,"","",0,91
"","","",63022,5152063,"",1,0.2,echidna_sit_idle,132011,3
"",ames_yareyare_talk,1,63023,5152063,0,0,0.2,ames_yareyare_in,131711,3
"",0,"",63024,5152063,"",0,"",vo_rag_5003,vo_rag,21
0,1,1,63025,5152063,50,10,20,"随分と面倒なこと言ってくれちゃって",131711,11
"",0,"",63026,5152063,"",0,"","",0,91
"","","",63027,5152063,"",1,0.2,ames_sit_talk,131711,3
"",0,"",63028,5152063,"",0,"",vo_rag_5004,vo_rag,21
0,1,1,63029,5152063,50,10,20,"色々誤解があるみたいだけど、\nまあいいわ",131711,11
"",0,"",63030,5152063,"",0,"","",0,91
"",0,"",63031,5152063,"",0,"",vo_rag_5005,vo_rag,21
0,1,1,63032,5152063,50,10,20,"それじゃ、\nあたしと同じ動きをやってみて",131711,11
"",0,"",63033,5152063,"",0,"","",0,91
"",idle_normal,1,63034,5152063,0,0,0.2,ames_sit_out,131711,3
"","","",63035,5152063,"","","",0,0.1,93
"",idle_normal,1,63036,5152063,0,0,0.2,echidna_sit_out,132011,3
"","","",63037,5152063,"","","",out,10,37
"","","",63038,5152063,"","","",0,1,93
"",0,"",63039,5152063,"",0,"","",0,91
"","","",63040,5152063,"","","",bgm_MC175A,bgm_MC175A,25
"","","",63041,5152063,"","","",1,5,32
"","","",63042,5152063,"",1,0.2,isekai_dance,131711,3
"","","",63043,5152063,"","","",0,0.1,93
"","","",63044,5152063,"",1,0.2,isekai_dance,132011,3
"",0,"",63045,5152063,"",0,"",vo_rag_5006,vo_rag,21
1.7,1,0,63046,5152063,0,10,0,"はい、ワンツーワンツー、\nステップステップ…",131711,11
"","","",63047,5152063,"","","",0,7,93
"",0,"",63048,5152063,"",0,"","",0,91
"",0,"",63049,5152063,"",0,"",vo_rag_5007,vo_rag,21
0,1,1,63050,5152063,0,10,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",132011,11
"","","",63051,5152063,"","","",0,3.4,93
"",0.5,0,63052,5152063,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"","","",63053,5152063,"","","",out,5,37
"",tired_talk,1,63054,5152063,0,0,0,tired_in,1,3
"",echidna_tired_talk,1,63055,5152063,0,0,0,echidna_tired_in,132011,3
"","","",63056,5152063,"",0,"",se_10058300_isekai_breath,se_10058300,23
"","","",63057,5152063,"","","",0,7.6,93
"",0,"",63058,5152063,"",0,"","",63050,91
"","","",63059,5152063,"",1,0.2,tired_idle,1,3
"","","",63060,5152063,"",1,0.2,echidna_tired_idle,132011,3
"",shock_talk,1,63061,5152063,0,0,0,shock_in,131711,3
"",0,"",63062,5152063,"",0,"",vo_rag_5008,vo_rag,21
0,1,1,63063,5152063,0,10,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",131711,11
"",0,"",63064,5152063,"",0,"","",0,91
"",surprise_idle,1,63065,5152063,"",0,0.2,shock_to_surprise,131711,3
"","","",63066,5152063,"",1,0.2,empty,1,3
"",doya_talk_sad,1,63067,5152063,0,0,0.2,doya_in_sad,132011,3
"",0,"",63068,5152063,"",0,"",vo_rag_5009,vo_rag,21
0,1,1,63069,5152063,0,10,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",132011,11
"",0,"",63070,5152063,"",0,"","",0,91
"","","",63071,5152063,"",1,0.2,doya_talk,132011,3
"",0,"",63072,5152063,"",0,"",vo_rag_5010,vo_rag,21
0,1,1,63073,5152063,0,10,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",132011,11
"",0,"",63074,5152063,"",0,"","",0,91
"","","",63075,5152063,"",1,0.2,doya_idle,132011,3
"","","",63076,5152063,"",1,0.2,sad_talk_anger,131711,3
"",0,"",63077,5152063,"",0,"",vo_rag_5011,vo_rag,21
0,1,1,63078,5152063,0,10,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",131711,11
"",0,"",63079,5152063,"",0,"","",0,91
"",doya_idle_normal2,1,63080,5152063,0,0,0.2,doya_to_doya,132011,3
"",cool_talk_joy2,1,63081,5152063,0,0,0.2,cool_in_joy2,131711,3
"","","",63082,5152063,"",0,"",se_10058300_emotion_isekai_1,se_10058300,23
"",0,0,63083,5152063,"",0.8,"",10,131711,12
"","","",63084,5152063,"","","",0,1.5,93
"","","",63085,5152063,"",1,0.2,sad_idle_surprise1,132011,3
"","","",63086,5152063,"",0,0.2,ames_idol_dance,131711,3
"","","",63087,5152063,"","","",0,1.8,93
