command_type,param_07,param_05,param_08,drama_id,command_id,param_06,param_03,param_04,param_01,param_02
3,"","","",5152061,61057,0.2,1,"",122711,wish_idle
3,0,1,"",5152061,61058,0.2,0,gutsB_talk,110311,gutsB_in
21,"","","",5152061,61059,"",0,0,vo_rag,vo_rag_6003
11,15,1,0,5152061,61060,0,10,1,110311,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！"
91,"","","",5152061,61061,"",0,0,0,""
25,"","","",5152061,61062,"","","",bgm_MC175B,bgm_MC175B
32,"","","",5152061,61063,"","","",2,1
3,0,1,"",5152061,61064,0.2,0,kids_gungun_loop,110311,kids_gungun_in
21,"","","",5152061,61065,"",0,0,vo_rag,vo_rag_6004
11,0,0,1.7,5152061,61066,0,10,1,110311,"まずは空に向かって\n腕をグングン伸ばしてー！"
93,"","","",5152061,61067,"","","",0.1,0
3,0,1,"",5152061,61068,0.2,0,kids_gungun_loop,131911,kids_gungun_in
3,0,1,"",5152061,61069,0.2,0,kids_gungun_loop,102311,kids_gungun_in
3,0,1,"",5152061,61070,0.2,0,kids_gungun_loop,102111,kids_gungun_in
3,0,1,"",5152061,61071,0.2,0,kids_gungun_loop,107711,kids_gungun_in
3,0,1,"",5152061,61072,0.2,0,kids_gungun_loop,122811,kids_gungun_in
3,0,1,"",5152061,61073,0.2,0,kids_gungun_loop,122911,kids_gungun_in
3,0,1,"",5152061,61074,0.2,0,kids_gungun_loop,122711,kids_gungun_in
93,"","","",5152061,61075,"","","",5.2,0
91,"","","",5152061,61076,"",0,0,61066,""
21,"","","",5152061,61077,"",0,0,vo_rag,vo_rag_6005
11,60,0,2.3,5152061,61078,13,10,1,102311,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！"
93,"","","",5152061,61079,"","","",7.8,0
91,"","","",5152061,61080,"",0,0,61078,""
3,"","","",5152061,61081,0.3,1,"",110311,kids_furifuri
21,"","","",5152061,61082,"",0,0,vo_rag,vo_rag_6006
11,17,0,1.7,5152061,61083,21,10,1,110311,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！"
93,"","","",5152061,61084,"","","",0.1,0
3,"","","",5152061,61085,0.3,1,"",131911,kids_furifuri
3,"","","",5152061,61086,0.3,1,"",102311,kids_furifuriB
3,"","","",5152061,61087,0.3,1,"",102111,kids_furifuri
3,"","","",5152061,61088,0.3,1,"",107711,kids_furifuriB
3,"","","",5152061,61089,0.3,1,"",122811,kids_furifuri
3,"","","",5152061,61090,0.3,1,"",122911,kids_furifuriB
3,"","","",5152061,61091,0.3,1,"",122711,kids_furifuri
93,"","","",5152061,61092,"","","",7.3,0
91,"","","",5152061,61093,"",0,0,61083,""
21,"","","",5152061,61094,"",0,0,vo_rag,vo_rag_6007
11,60,0,0.5,5152061,61095,0,10,1,102111,"フリフリ～、楽しくなってきましたぁ♪"
93,"","","",5152061,61096,"","","",5.2,0
91,"","","",5152061,61097,"",0,0,61095,""
3,"","","",5152061,61098,0.2,1,"",131911,joy_idle
3,"","","",5152061,61099,0.2,1,"",102311,joy_idle
3,"","","",5152061,61100,0.2,1,"",102111,joy_idle
3,"","","",5152061,61101,0.2,1,"",107711,joy_idle
3,"","","",5152061,61102,0.2,1,"",122811,joy_idle
3,"","","",5152061,61103,0.2,1,"",122911,joy_idle
3,"","","",5152061,61104,0.2,1,"",122711,joy_idle
3,0,0,"",5152061,61105,0.2,0,kids_jump_sideHair_out,110311,kids_jump_in_saren
21,"","","",5152061,61106,"",0,0,vo_rag,vo_rag_6008
11,0,0,1,5152061,61107,0,10,1,110311,"最後はみんなで大きく…ジャーンプ！"
93,"","","",5152061,61108,"","","",0.1,0
3,0,1,"",5152061,61109,0.2,0,kids_jump_mid,131911,kids_jump_in
3,0,1,"",5152061,61110,0.2,0,kids_jump_mid,102311,kids_jump_in
3,0,1,"",5152061,61111,0.2,0,kids_jump_mid,102111,kids_jump_in
3,0,1,"",5152061,61112,0.2,0,kids_jump_mid,107711,kids_jump_in
3,0,1,"",5152061,61113,0.2,0,kids_jump_mid,122811,kids_jump_in
3,0,1,"",5152061,61114,0.2,0,kids_jump_mid,122911,kids_jump_in
3,0,1,"",5152061,61115,0.2,0,kids_jump_mid,122711,kids_jump_in
93,"","","",5152061,61116,"","","",4.1,0
91,"","","",5152061,61117,"",0,0,61107,""
37,"","","",5152061,61118,"","","",2,finish
23,"","","",5152061,61119,"",0,"",se_10058300,se_10058300_kids_finish
3,"","","",5152061,61120,0,0,"",131911,kids_jump_out
3,"","","",5152061,61121,0,0,"",102311,kids_jump_out
3,"","","",5152061,61122,0,0,"",102111,kids_jump_out
3,"","","",5152061,61123,0,0,"",107711,kids_jump_sideHair_out
3,"","","",5152061,61124,0,0,"",122811,kids_jump_out
3,"","","",5152061,61125,0,0,"",122911,kids_jump_out
3,"","","",5152061,61126,0,0,"",122711,kids_jump_sideHair_out
21,"","","",5152061,61127,"",0,0,vo_rag,vo_rag_6009
3,"","","",5152061,61128,0,0,"",2,1009_in
93,"","","",5152061,61129,"","","",0.4,1
3,"","","",5152061,61130,0,0,"",2,1009_mid
92,"","","",5152061,61131,"","","","",""
3,"","","",5152061,61132,0,0,"",2,1009_out
93,"","","",5152061,61133,"","","",0.2,0
3,0.2,1,"",5152061,61134,0,0,idle_normal,131911,kids_jump_end
3,0.2,1,"",5152061,61135,0,0,joy_idle_normal,102311,kids_jump_end
3,0.2,1,"",5152061,61136,0,0,wish_idle,102111,kids_jump_end
3,0.2,1,"",5152061,61137,0,0,idle_normal,107711,kids_jump_sideHair_end
3,0.2,1,"",5152061,61138,0,0,doya_idle,122811,kids_jump_end
3,0.2,1,"",5152061,61139,0,0,idle_normal,122911,kids_jump_end
3,0.2,1,"",5152061,61140,0,0,idle_normal,122711,kids_jump_sideHair_end
27,1,0,"",5152061,61141,0,0.5,0.5,bgm_MC173B,bgm_MC173B
3,0.2,1,"",5152061,61142,0,0,talk_normal,110311,kids_jump_sideHair_end
21,"","","",5152061,61143,"",0,0,vo_rag,vo_rag_6010
11,0,1,0,5152061,61144,0,10,1,110311,"はい、お疲れさま\nみんな、楽しかったかしら？"
91,"","","",5152061,61145,"",0,0,0,""
3,"","","",5152061,61146,0.2,1,"",110311,idle_normal
3,0,1,"",5152061,61147,0.2,0,gutsB_talk,131911,gutsB_in
3,0,1,"",5152061,61148,0.2,0,surprise3_loop_joy2,102311,surprise3_in_joy2
3,"","","",5152061,61149,0.2,1,"",102111,memory_talk
3,"","","",5152061,61150,0.2,1,"",107711,wish_talk_joy_shy
3,0,1,"",5152061,61151,0.2,0,eieio_loop,122811,eieio_in
3,"","","",5152061,61152,0.2,1,"",122911,anger_talk_joy
3,"","","",5152061,61153,0.2,1,"",122711,sad_talk_dere2
21,"","","",5152061,61154,"",0,0,vo_rag,vo_rag_6011
11,60,1,0,5152061,61155,0,10,1,131911,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！"
91,"","","",5152061,61156,"",0,0,0,""
3,"","","",5152061,61157,0.2,1,"",131911,gutsB_idle
3,"","","",5152061,61158,0.2,1,"",102111,memory_talk
21,"","","",5152061,61159,"",0,0,vo_rag,vo_rag_6012
11,56,1,0,5152061,61160,0,10,1,102111,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪"
91,"","","",5152061,61161,"",0,0,0,""
3,"","","",5152061,61162,0.2,1,"",102111,memory_talk
23,"","","",5152061,61163,"",0,"",se_10058300,se_10058300_emotion_laugh
32,"","","",5152061,61164,"","","",11,1
3,"","","",5152061,61165,0.2,1,"",110311,sad_talk_normal
21,"","","",5152061,61166,"",0,0,vo_rag,vo_rag_6013
11,0,1,0,5152061,61167,0,10,1,110311,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね"
91,"","","",5152061,61168,"",0,0,0,""
32,"","","",5152061,61169,"","","",11,0
22,"","","",5152061,61170,"","","",0,0
93,"","","",5152061,61171,"","","",0.1,0
3,"","","",5152061,61172,0.2,1,"",110311,wish_talk_joy_shy
3,0,1,"",5152061,61173,0.2,0,sad_idle_joy,131911,smile2_joy
3,"","","",5152061,61174,0.2,1,"",102311,joy_idle
3,"","","",5152061,61175,0.2,1,"",102111,memory_idle
3,"","","",5152061,61176,0.2,1,"",107711,wish_idle_dere
3,"","","",5152061,61177,0.2,1,"",122811,cool_talk_dere2
3,"","","",5152061,61178,0.2,1,"",122911,anger_idle_normal2
3,"","","",5152061,61179,0.2,1,"",122711,sad_idle_dere
23,"","","",5152061,61180,"",0,"",se_10058300,se_10058300_emotion_kids
12,0,0,0,5152061,61181,0,2,0,110311,9
12,0,0,0,5152061,61182,0,2,0,131911,7
12,0,0,0,5152061,61183,0,2,0,102311,10
12,0,0,0,5152061,61184,0,2,0,102111,6
93,"","","",5152061,61185,"","","",2.5,0
101,"","","",5152061,61186,"","","",61187,""
25,"","","",5152061,61187,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152061,61188,"","","",0,0
1,1,-280,doya_idle,5152062,62001,1.55,110,382,1,107111
1,0,-210,idle_normal,5152062,62002,1.5,105,145,1,107611
1,0,-296,joy_idle_normal,5152062,62003,1.57,107,-22,1,131911
1,0,-311,wish_idle_joy,5152062,62004,1.57,109,-217,1,107511
1,0,-255,cool_idle,5152062,62005,1.53,108,-440,1,107811
1,0,-136,idle_normal,5152062,62006,1.45,103,34,1,131411
1,0,-146,riri_idle,5152062,62007,1.45,104,-163,1,131311
1,0,-166,sad_idle_surprise1,5152062,62008,1.45,105,-350,1,131511
5,1,-235,empty,5152062,62009,1.5,106,-13,5,5
5,0,-210,empty,5152062,62010,1.5,110,145,1,11
5,0,-296,empty,5152062,62011,1.57,110,-22,1,12
5,0,-311,empty,5152062,62012,1.57,110,-217,1,13
5,0,-255,empty,5152062,62013,1.53,110,-440,1,14
5,0,-136,empty,5152062,62014,1.45,107,34,1,15
5,0,-146,empty,5152062,62015,1.45,107,-163,1,16
5,0,-166,empty,5152062,62016,1.45,107,-350,1,17
13,"","","",5152062,62017,"","","",107111,210
13,"","","",5152062,62018,"","","",131911,207
13,"","","",5152062,62019,"","","",107511,209
13,"","","",5152062,62020,"","","",107611,205
13,"","","",5152062,62021,"","","",107811,208
13,"","","",5152062,62022,"","","",131411,203
13,"","","",5152062,62023,"","","",131311,204
13,"","","",5152062,62024,"","","",131511,205
5,0,-235,empty,5152062,62025,1.57,108,-13,1,1
5,0,11,empty,5152062,62026,1,210,382,2,2
31,"",1,"",5152062,62027,1,0,0,1,1
31,"",1,"",5152062,62028,0,0,0,2,2
31,"",1,"",5152062,62029,0,0,0,12,12
31,"",1,"",5152062,62030,1,0,0,3,3
91,"","","",5152062,62031,"","","",0,""
37,"","","",5152062,62032,"","","",3,telop_2
102,"","","",5152062,62033,"",0,"",0,0
93,"","","",5152062,62034,"","","",1,0
3,"","","",5152062,62035,0.2,1,"",107111,doya_talk
21,"","","",5152062,62036,"",0,0,vo_rag,vo_rag_2001
11,35,1,0,5152062,62037,0,10,1,107111,"早朝にもかかわらず、よく集まった"
91,"","","",5152062,62038,"",0,0,0,""
3,0,1,"",5152062,62039,0.2,0,cool_talk_joy,107111,cool_in_joy
21,"","","",5152062,62040,"",0,0,vo_rag,vo_rag_2002
11,35,1,0,5152062,62041,0,10,1,107111,"オマエたちにとっておきの体操を\n伝授してやろう♪"
91,"","","",5152062,62042,"",0,0,0,""
3,"","","",5152062,62043,0.2,1,"",107111,cool_idle
3,"","","",5152062,62044,0.2,1,"",131311,gutsB_talk_anger
21,"","","",5152062,62045,"",0,0,vo_rag,vo_rag_2003
11,0,1,0,5152062,62046,0,10,1,131311,"どんな苛烈な体操でも…\n頑張りぬく所存です…！"
91,"","","",5152062,62047,"",0,0,0,""
3,"","","",5152062,62048,0.2,1,"",131311,riri_idle
26,"","","",5152062,62049,"","","",1,""
3,"","","",5152062,62050,0.2,1,"",107111,joy_talk_normal
3,"","","",5152062,62051,0.2,1,"",131911,idle_normal
3,"","","",5152062,62052,0.2,1,"",107511,idle_normal
3,"","","",5152062,62053,0.2,1,"",107611,idle_normal
3,"","","",5152062,62054,0.2,1,"",107811,idle_normal
3,"","","",5152062,62055,0.2,1,"",131411,idle_normal
3,"","","",5152062,62056,0.2,1,"",131311,idle_normal
3,"","","",5152062,62057,0.2,1,"",131511,idle_normal
21,"","","",5152062,62058,"",0,0,vo_rag,vo_rag_2004
11,0,0,2,5152062,62059,0,10,1,107111,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！"
93,"","","",5152062,62060,"",0,0,1.1,0
25,"","","",5152062,62061,"","","",bgm_MC175A,bgm_MC175A
32,"","","",5152062,62062,"","","",2,1
3,0,1,"",5152062,62063,0.2,0,clapping_loop,107111,clapping_in
3,"","","",5152062,62064,0.2,0,"",131911,idol_before_dance
3,"","","",5152062,62065,0.2,0,"",107511,idol_before_dance
3,"","","",5152062,62066,0.2,0,"",107611,idol_before_dance
3,"","","",5152062,62067,0.2,0,"",107811,idol_before_dance
3,"","","",5152062,62068,0.2,0,"",131411,idol_before_dance
3,"","","",5152062,62069,0.2,0,"",131311,idol_before_dance
3,"","","",5152062,62070,0.2,0,"",131511,idol_before_dance
91,"","","",5152062,62071,"","","",0,""
32,"","","",5152062,62072,"","","",12,1
3,"","","",5152062,62073,0.2,1,"",131911,idol_danceF
3,"","","",5152062,62074,0.2,1,"",107511,idol_danceF
3,"","","",5152062,62075,0.2,1,"",107611,idol_danceF
3,"","","",5152062,62076,0.2,1,"",107811,idol_danceF
3,0,1,"",5152062,62077,0.2,0,idol_danceB_loop,131411,idol_danceB_in
3,0,1,"",5152062,62078,0.2,0,idol_danceB_loop,131311,idol_danceB_in
3,0,1,"",5152062,62079,0.2,0,idol_danceB_loop,131511,idol_danceB_in
3,"","","",5152062,62080,0.2,1,"",12,idol_danceF
3,"","","",5152062,62081,0.2,1,"",13,idol_danceF
3,"","","",5152062,62082,0.2,1,"",11,idol_danceF
3,"","","",5152062,62083,0.2,1,"",14,idol_danceF
3,"","","",5152062,62084,0.2,1,"",15,idol_danceB_loop
3,"","","",5152062,62085,0.2,1,"",16,idol_danceB_loop
3,"","","",5152062,62086,0.2,1,"",17,idol_danceB_loop
93,"","","",5152062,62087,"",0,0,2.8,0
93,"","","",5152062,62088,"",0,0,0.1,0
3,0,1,"",5152062,62089,0.2,0,pointing_loop_anger,107111,pointing_in_anger
93,"","","",5152062,62090,"",0,0,0.5,0
21,"","","",5152062,62091,"",0,0,vo_rag,vo_rag_2005
3,"","","",5152062,62092,0,0,"",2,0204_in
93,"","","",5152062,62093,"","","",2.5,0
3,"","","",5152062,62094,0,0,"",2,0204_out
93,"","","",5152062,62095,"","","",0.2,0
3,"","","",5152062,62096,0.2,1,"",107111,angry_loop
21,"","","",5152062,62097,"",0,0,vo_rag,vo_rag_2006
3,"","","",5152062,62098,0,0,"",2,0205_in
93,"","","",5152062,62099,"","","",2.2,0
3,"","","",5152062,62100,0,0,"",2,0205_out
93,"","","",5152062,62101,"","","",0.3,0
3,0,1,"",5152062,62102,0.2,0,clapping_loop_talk2,107111,clapping_in_talk2
93,"","","",5152062,62103,"","","",2.1,0
37,"","","",5152062,62104,"","","",12,out
3,0,1,"",5152062,62105,0.1,0,idol_poseF_loop,131911,idol_poseF_in
3,0,1,"",5152062,62106,0.1,0,idol_poseF_loop,107511,idol_poseF_in
3,0,1,"",5152062,62107,0.1,0,idol_poseF_loop,107611,idol_poseF_in
3,0,1,"",5152062,62108,0.1,0,idol_poseF_loop,107811,idol_poseF_in
3,0,1,"",5152062,62109,0.1,0,idol_poseB_loop,131411,idol_poseB_in
3,0,1,"",5152062,62110,0.1,0,idol_poseB_loop,131311,idol_poseB_in
3,0,1,"",5152062,62111,0.1,0,idol_poseB_loop,131511,idol_poseB_in
3,"","","",5152062,62112,0.2,1,"",12,empty
3,"","","",5152062,62113,0.2,1,"",13,empty
3,"","","",5152062,62114,0.2,1,"",11,empty
3,"","","",5152062,62115,0.2,1,"",14,empty
3,"","","",5152062,62116,0.2,1,"",15,empty
3,"","","",5152062,62117,0.2,1,"",16,empty
3,"","","",5152062,62118,0.2,1,"",17,empty
2,"",11,"",5152062,62119,"",-206,0.7,107611,93
2,"",11,"",5152062,62120,"",-235,0.7,131911,-13
2,"",11,"",5152062,62121,"",-248,0.7,107511,-152
2,"",11,"",5152062,62122,"",-243,0.7,107811,-277
2,"",11,"",5152062,62123,"",-151,0.7,131411,8
2,"",11,"",5152062,62124,"",-154,0.7,131311,-102
2,"",11,"",5152062,62125,"",-167,0.7,131511,-222
93,"","","",5152062,62126,"","","",1.6,0
37,"","","",5152062,62127,"","","",2,finish
23,"","","",5152062,62128,"",0,"",se_10058300,se_10058300_idle_finish
27,1,0,"",5152062,62129,0,0.5,0.5,bgm_MC173B,bgm_MC173B
93,"","","",5152062,62130,"","","",0,0
3,"","","",5152062,62131,0.1,0,"",107111,clapping_end
93,"","","",5152062,62132,"","","",2,0
3,0,1,"",5152062,62133,0.2,0,armcrossed_talk,107111,armcrossed_in
21,"","","",5152062,62134,"",0,0,vo_rag,vo_rag_2007
11,35,1,0,5152062,62135,0,10,1,107111,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう"
91,"","","",5152062,62136,"",0,0,0,""
3,"","","",5152062,62137,0.2,1,"",107111,armcrossed_idle
3,0,1,"",5152062,62138,0,0,pack_talk,5,pack_in
23,"","","",5152062,62139,"",0,"",se_10058300,se_10058300_pack_appear
3,0,1,"",5152062,62140,0.2,0,idol_poseF_end_emilia_loop,131911,idol_poseF_end_emilia_in
93,"","","",5152062,62141,"","","",1,0
21,"","","",5152062,62142,"",0,0,vo_rag,vo_rag_2008
11,24,1,0,5152062,62143,5,10,1,5,"ねえリア、\nこれってラジーオタイソーなの？"
91,"","","",5152062,62144,"",0,0,0,""
22,"","","",5152062,62145,"","","",0,0
3,"","","",5152062,62146,0.2,1,"",131911,idol_poseF_end_emilia_loop_nervous
3,0,1,"",5152062,62147,0,0,idol_poseF_end_emilia_loop,1,idol_poseF_end_emilia_nervous_in
3,"","","",5152062,62148,0.2,1,"",5,pack_idle
3,"","","",5152062,62149,0.2,1,"",107111,chris_laugh
23,"","","",5152062,62150,"",0,"",se_10058300,se_10058300_emotion_idol
12,5,0,0,5152062,62151,5,2,0,5,5
12,0,0,0,5152062,62152,0,2,0,107111,10
93,"","","",5152062,62153,"","","",2.5,0
101,"","","",5152062,62154,"","","",62155,""
25,"","","",5152062,62155,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152062,62156,"","","",0,0
1,1,-215,ames_sit_idle,5152063,63001,1.8,109,124,1,131711
1,0,-215,echidna_sit_thinking_idle,5152063,63002,1.8,108,-119,1,132011
5,0,-215,empty,5152063,63003,1.8,109,-119,1,1
13,"","","",5152063,63004,"","","",131711,209
13,"","","",5152063,63005,"","","",132011,208
31,"",1.16,"",5152063,63006,1,0,0,1,1
31,"",1,"",5152063,63007,1,0,0,10,10
31,"",1,"",5152063,63008,0,0,0,5,5
31,"",1,"",5152063,63009,1,0,0,3,3
91,"","","",5152063,63010,"","","",0,0
37,"","","",5152063,63011,"","","",3,telop_3
102,"","","",5152063,63012,"",0,"",0,0
93,"","","",5152063,63013,"","","",1,0
3,"","","",5152063,63014,0.2,1,"",132011,echidna_sit_thinking_talk
21,"","","",5152063,63015,"",0,0,vo_rag,vo_rag_5001
11,50,1,0,5152063,63016,-20,10,1,132011,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね"
91,"","","",5152063,63017,"",0,0,0,""
3,"","","",5152063,63018,0.2,1,"",132011,echidna_sit_talk
21,"","","",5152063,63019,"",0,0,vo_rag,vo_rag_5002
11,50,1,0,5152063,63020,-20,10,1,132011,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？"
91,"","","",5152063,63021,"",0,0,0,""
3,"","","",5152063,63022,0.2,1,"",132011,echidna_sit_idle
3,0,1,"",5152063,63023,0.2,0,ames_yareyare_talk,131711,ames_yareyare_in
21,"","","",5152063,63024,"",0,0,vo_rag,vo_rag_5003
11,50,1,0,5152063,63025,20,10,1,131711,"随分と面倒なこと言ってくれちゃって"
91,"","","",5152063,63026,"",0,0,0,""
3,"","","",5152063,63027,0.2,1,"",131711,ames_sit_talk
21,"","","",5152063,63028,"",0,0,vo_rag,vo_rag_5004
11,50,1,0,5152063,63029,20,10,1,131711,"色々誤解があるみたいだけど、\nまあいいわ"
91,"","","",5152063,63030,"",0,0,0,""
21,"","","",5152063,63031,"",0,0,vo_rag,vo_rag_5005
11,50,1,0,5152063,63032,20,10,1,131711,"それじゃ、\nあたしと同じ動きをやってみて"
91,"","","",5152063,63033,"",0,0,0,""
3,0,1,"",5152063,63034,0.2,0,idle_normal,131711,ames_sit_out
93,"","","",5152063,63035,"","","",0.1,0
3,0,1,"",5152063,63036,0.2,0,idle_normal,132011,echidna_sit_out
37,"","","",5152063,63037,"","","",10,out
93,"","","",5152063,63038,"","","",1,0
91,"","","",5152063,63039,"",0,0,0,""
25,"","","",5152063,63040,"","","",bgm_MC175A,bgm_MC175A
32,"","","",5152063,63041,"","","",5,1
3,"","","",5152063,63042,0.2,1,"",131711,isekai_dance
93,"","","",5152063,63043,"","","",0.1,0
3,"","","",5152063,63044,0.2,1,"",132011,isekai_dance
21,"","","",5152063,63045,"",0,0,vo_rag,vo_rag_5006
11,0,0,1.7,5152063,63046,0,10,1,131711,"はい、ワンツーワンツー、\nステップステップ…"
93,"","","",5152063,63047,"","","",7,0
91,"","","",5152063,63048,"",0,0,0,""
21,"","","",5152063,63049,"",0,0,vo_rag,vo_rag_5007
11,0,1,0,5152063,63050,0,10,1,132011,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…"
93,"","","",5152063,63051,"","","",3.4,0
27,1,0,"",5152063,63052,0,0.5,0.5,bgm_MC173B,bgm_MC173B
37,"","","",5152063,63053,"","","",5,out
3,0,1,"",5152063,63054,0,0,tired_talk,1,tired_in
3,0,1,"",5152063,63055,0,0,echidna_tired_talk,132011,echidna_tired_in
23,"","","",5152063,63056,"",0,"",se_10058300,se_10058300_isekai_breath
93,"","","",5152063,63057,"","","",7.6,0
91,"","","",5152063,63058,"",0,0,63050,""
3,"","","",5152063,63059,0.2,1,"",1,tired_idle
3,"","","",5152063,63060,0.2,1,"",132011,echidna_tired_idle
3,0,1,"",5152063,63061,0,0,shock_talk,131711,shock_in
21,"","","",5152063,63062,"",0,0,vo_rag,vo_rag_5008
11,0,1,0,5152063,63063,0,10,1,131711,"ウソでしょ！　まだちょっとしか\nやってないわよ！"
91,"","","",5152063,63064,"",0,0,0,""
3,"",1,"",5152063,63065,0.2,0,surprise_idle,131711,shock_to_surprise
3,"","","",5152063,63066,0.2,1,"",1,empty
3,0,1,"",5152063,63067,0.2,0,doya_talk_sad,132011,doya_in_sad
21,"","","",5152063,63068,"",0,0,vo_rag,vo_rag_5009
11,0,1,0,5152063,63069,0,10,1,132011,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？"
91,"","","",5152063,63070,"",0,0,0,""
3,"","","",5152063,63071,0.2,1,"",132011,doya_talk
21,"","","",5152063,63072,"",0,0,vo_rag,vo_rag_5010
11,0,1,0,5152063,63073,0,10,1,132011,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ"
91,"","","",5152063,63074,"",0,0,0,""
3,"","","",5152063,63075,0.2,1,"",132011,doya_idle
3,"","","",5152063,63076,0.2,1,"",131711,sad_talk_anger
21,"","","",5152063,63077,"",0,0,vo_rag,vo_rag_5011
11,0,1,0,5152063,63078,0,10,1,131711,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね"
91,"","","",5152063,63079,"",0,0,0,""
3,0,1,"",5152063,63080,0.2,0,doya_idle_normal2,132011,doya_to_doya
3,0,1,"",5152063,63081,0.2,0,cool_talk_joy2,131711,cool_in_joy2
23,"","","",5152063,63082,"",0,"",se_10058300,se_10058300_emotion_isekai_1
12,"",0,"",5152063,63083,"",0.8,0,131711,10
93,"","","",5152063,63084,"","","",1.5,0
3,"","","",5152063,63085,0.2,1,"",132011,sad_idle_surprise1
3,"","","",5152063,63086,0.2,0,"",131711,ames_idol_dance
93,"","","",5152063,63087,"","","",1.8,0
3,0,1,"",5152063,63088,0.2,0,echidna_interest_talk,132011,echidna_interest_in
23,"","","",5152063,63089,"",0,"",se_10058300,se_10058300_emotion_isekai_2
