param_01,param_07,param_03,param_06,param_05,param_08,command_id,command_type,param_04,param_02,drama_id
vo_rag,"",0,"","","",61065,21,0,vo_rag_6004,5152061
110311,0,10,0,0,1.7,61066,11,1,"まずは空に向かって\n腕をグングン伸ばしてー！",5152061
0.1,"","","","","",61067,93,"",0,5152061
131911,0,0,0.2,1,"",61068,3,kids_gungun_loop,kids_gungun_in,5152061
102311,0,0,0.2,1,"",61069,3,kids_gungun_loop,kids_gungun_in,5152061
102111,0,0,0.2,1,"",61070,3,kids_gungun_loop,kids_gungun_in,5152061
107711,0,0,0.2,1,"",61071,3,kids_gungun_loop,kids_gungun_in,5152061
122811,0,0,0.2,1,"",61072,3,kids_gungun_loop,kids_gungun_in,5152061
122911,0,0,0.2,1,"",61073,3,kids_gungun_loop,kids_gungun_in,5152061
122711,0,0,0.2,1,"",61074,3,kids_gungun_loop,kids_gungun_in,5152061
5.2,"","","","","",61075,93,"",0,5152061
61066,"",0,"","","",61076,91,0,"",5152061
vo_rag,"",0,"","","",61077,21,0,vo_rag_6005,5152061
102311,60,10,13,0,2.3,61078,11,1,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",5152061
7.8,"","","","","",61079,93,"",0,5152061
61078,"",0,"","","",61080,91,0,"",5152061
110311,"",1,0.3,"","",61081,3,"",kids_furifuri,5152061
vo_rag,"",0,"","","",61082,21,0,vo_rag_6006,5152061
110311,17,10,21,0,1.7,61083,11,1,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",5152061
0.1,"","","","","",61084,93,"",0,5152061
131911,"",1,0.3,"","",61085,3,"",kids_furifuri,5152061
102311,"",1,0.3,"","",61086,3,"",kids_furifuriB,5152061
102111,"",1,0.3,"","",61087,3,"",kids_furifuri,5152061
107711,"",1,0.3,"","",61088,3,"",kids_furifuriB,5152061
122811,"",1,0.3,"","",61089,3,"",kids_furifuri,5152061
122911,"",1,0.3,"","",61090,3,"",kids_furifuriB,5152061
122711,"",1,0.3,"","",61091,3,"",kids_furifuri,5152061
7.3,"","","","","",61092,93,"",0,5152061
61083,"",0,"","","",61093,91,0,"",5152061
vo_rag,"",0,"","","",61094,21,0,vo_rag_6007,5152061
102111,60,10,0,0,0.5,61095,11,1,"フリフリ～、楽しくなってきましたぁ♪",5152061
5.2,"","","","","",61096,93,"",0,5152061
61095,"",0,"","","",61097,91,0,"",5152061
131911,"",1,0.2,"","",61098,3,"",joy_idle,5152061
102311,"",1,0.2,"","",61099,3,"",joy_idle,5152061
102111,"",1,0.2,"","",61100,3,"",joy_idle,5152061
107711,"",1,0.2,"","",61101,3,"",joy_idle,5152061
122811,"",1,0.2,"","",61102,3,"",joy_idle,5152061
122911,"",1,0.2,"","",61103,3,"",joy_idle,5152061
122711,"",1,0.2,"","",61104,3,"",joy_idle,5152061
110311,0,0,0.2,0,"",61105,3,kids_jump_sideHair_out,kids_jump_in_saren,5152061
vo_rag,"",0,"","","",61106,21,0,vo_rag_6008,5152061
110311,0,10,0,0,1,61107,11,1,"最後はみんなで大きく…ジャーンプ！",5152061
0.1,"","","","","",61108,93,"",0,5152061
131911,0,0,0.2,1,"",61109,3,kids_jump_mid,kids_jump_in,5152061
102311,0,0,0.2,1,"",61110,3,kids_jump_mid,kids_jump_in,5152061
102111,0,0,0.2,1,"",61111,3,kids_jump_mid,kids_jump_in,5152061
107711,0,0,0.2,1,"",61112,3,kids_jump_mid,kids_jump_in,5152061
122811,0,0,0.2,1,"",61113,3,kids_jump_mid,kids_jump_in,5152061
122911,0,0,0.2,1,"",61114,3,kids_jump_mid,kids_jump_in,5152061
122711,0,0,0.2,1,"",61115,3,kids_jump_mid,kids_jump_in,5152061
4.1,"","","","","",61116,93,"",0,5152061
61107,"",0,"","","",61117,91,0,"",5152061
2,"","","","","",61118,37,"",finish,5152061
se_10058300,"",0,"","","",61119,23,"",se_10058300_kids_finish,5152061
131911,"",0,0,"","",61120,3,"",kids_jump_out,5152061
102311,"",0,0,"","",61121,3,"",kids_jump_out,5152061
102111,"",0,0,"","",61122,3,"",kids_jump_out,5152061
107711,"",0,0,"","",61123,3,"",kids_jump_sideHair_out,5152061
122811,"",0,0,"","",61124,3,"",kids_jump_out,5152061
122911,"",0,0,"","",61125,3,"",kids_jump_out,5152061
122711,"",0,0,"","",61126,3,"",kids_jump_sideHair_out,5152061
vo_rag,"",0,"","","",61127,21,0,vo_rag_6009,5152061
2,"",0,0,"","",61128,3,"",1009_in,5152061
0.4,"","","","","",61129,93,"",1,5152061
2,"",0,0,"","",61130,3,"",1009_mid,5152061
"","","","","","",61131,92,"","",5152061
2,"",0,0,"","",61132,3,"",1009_out,5152061
0.2,"","","","","",61133,93,"",0,5152061
131911,0.2,0,0,1,"",61134,3,idle_normal,kids_jump_end,5152061
102311,0.2,0,0,1,"",61135,3,joy_idle_normal,kids_jump_end,5152061
102111,0.2,0,0,1,"",61136,3,wish_idle,kids_jump_end,5152061
107711,0.2,0,0,1,"",61137,3,idle_normal,kids_jump_sideHair_end,5152061
122811,0.2,0,0,1,"",61138,3,doya_idle,kids_jump_end,5152061
122911,0.2,0,0,1,"",61139,3,idle_normal,kids_jump_end,5152061
122711,0.2,0,0,1,"",61140,3,idle_normal,kids_jump_sideHair_end,5152061
bgm_MC173B,1,0.5,0,0,"",61141,27,0.5,bgm_MC173B,5152061
110311,0.2,0,0,1,"",61142,3,talk_normal,kids_jump_sideHair_end,5152061
vo_rag,"",0,"","","",61143,21,0,vo_rag_6010,5152061
110311,0,10,0,1,0,61144,11,1,"はい、お疲れさま\nみんな、楽しかったかしら？",5152061
0,"",0,"","","",61145,91,0,"",5152061
110311,"",1,0.2,"","",61146,3,"",idle_normal,5152061
131911,0,0,0.2,1,"",61147,3,gutsB_talk,gutsB_in,5152061
102311,0,0,0.2,1,"",61148,3,surprise3_loop_joy2,surprise3_in_joy2,5152061
102111,"",1,0.2,"","",61149,3,"",memory_talk,5152061
107711,"",1,0.2,"","",61150,3,"",wish_talk_joy_shy,5152061
122811,0,0,0.2,1,"",61151,3,eieio_loop,eieio_in,5152061
122911,"",1,0.2,"","",61152,3,"",anger_talk_joy,5152061
122711,"",1,0.2,"","",61153,3,"",sad_talk_dere2,5152061
vo_rag,"",0,"","","",61154,21,0,vo_rag_6011,5152061
131911,60,10,0,1,0,61155,11,1,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",5152061
0,"",0,"","","",61156,91,0,"",5152061
131911,"",1,0.2,"","",61157,3,"",gutsB_idle,5152061
102111,"",1,0.2,"","",61158,3,"",memory_talk,5152061
vo_rag,"",0,"","","",61159,21,0,vo_rag_6012,5152061
102111,56,10,0,1,0,61160,11,1,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",5152061
0,"",0,"","","",61161,91,0,"",5152061
102111,"",1,0.2,"","",61162,3,"",memory_talk,5152061
se_10058300,"",0,"","","",61163,23,"",se_10058300_emotion_laugh,5152061
11,"","","","","",61164,32,"",1,5152061
110311,"",1,0.2,"","",61165,3,"",sad_talk_normal,5152061
vo_rag,"",0,"","","",61166,21,0,vo_rag_6013,5152061
110311,0,10,0,1,0,61167,11,1,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",5152061
0,"",0,"","","",61168,91,0,"",5152061
11,"","","","","",61169,32,"",0,5152061
0,"","","","","",61170,22,"",0,5152061
0.1,"","","","","",61171,93,"",0,5152061
110311,"",1,0.2,"","",61172,3,"",wish_talk_joy_shy,5152061
131911,0,0,0.2,1,"",61173,3,sad_idle_joy,smile2_joy,5152061
102311,"",1,0.2,"","",61174,3,"",joy_idle,5152061
102111,"",1,0.2,"","",61175,3,"",memory_idle,5152061
107711,"",1,0.2,"","",61176,3,"",wish_idle_dere,5152061
122811,"",1,0.2,"","",61177,3,"",cool_talk_dere2,5152061
122911,"",1,0.2,"","",61178,3,"",anger_idle_normal2,5152061
122711,"",1,0.2,"","",61179,3,"",sad_idle_dere,5152061
se_10058300,"",0,"","","",61180,23,"",se_10058300_emotion_kids,5152061
110311,0,2,0,0,0,61181,12,0,9,5152061
131911,0,2,0,0,0,61182,12,0,7,5152061
102311,0,2,0,0,0,61183,12,0,10,5152061
102111,0,2,0,0,0,61184,12,0,6,5152061
2.5,"","","","","",61185,93,"",0,5152061
61187,"","","","","",61186,101,"","",5152061
bgm_MC173B,"","","","","",61187,25,"",bgm_MC173B,5152061
0,"","","","","",61188,22,"",0,5152061
1,1,110,1.55,-280,doya_idle,62001,1,382,107111,5152062
1,0,105,1.5,-210,idle_normal,62002,1,145,107611,5152062
1,0,107,1.57,-296,joy_idle_normal,62003,1,-22,131911,5152062
1,0,109,1.57,-311,wish_idle_joy,62004,1,-217,107511,5152062
1,0,108,1.53,-255,cool_idle,62005,1,-440,107811,5152062
1,0,103,1.45,-136,idle_normal,62006,1,34,131411,5152062
1,0,104,1.45,-146,riri_idle,62007,1,-163,131311,5152062
1,0,105,1.45,-166,sad_idle_surprise1,62008,1,-350,131511,5152062
5,1,106,1.5,-235,empty,62009,5,-13,5,5152062
1,0,110,1.5,-210,empty,62010,5,145,11,5152062
1,0,110,1.57,-296,empty,62011,5,-22,12,5152062
1,0,110,1.57,-311,empty,62012,5,-217,13,5152062
1,0,110,1.53,-255,empty,62013,5,-440,14,5152062
1,0,107,1.45,-136,empty,62014,5,34,15,5152062
1,0,107,1.45,-146,empty,62015,5,-163,16,5152062
1,0,107,1.45,-166,empty,62016,5,-350,17,5152062
107111,"","","","","",62017,13,"",210,5152062
131911,"","","","","",62018,13,"",207,5152062
107511,"","","","","",62019,13,"",209,5152062
107611,"","","","","",62020,13,"",205,5152062
107811,"","","","","",62021,13,"",208,5152062
131411,"","","","","",62022,13,"",203,5152062
131311,"","","","","",62023,13,"",204,5152062
131511,"","","","","",62024,13,"",205,5152062
1,0,108,1.57,-235,empty,62025,5,-13,1,5152062
2,0,210,1,11,empty,62026,5,382,2,5152062
1,"",0,1,1,"",62027,31,0,1,5152062
2,"",0,0,1,"",62028,31,0,2,5152062
12,"",0,0,1,"",62029,31,0,12,5152062
3,"",0,1,1,"",62030,31,0,3,5152062
0,"","","","","",62031,91,"","",5152062
3,"","","","","",62032,37,"",telop_2,5152062
0,"",0,"","","",62033,102,"",0,5152062
1,"","","","","",62034,93,"",0,5152062
107111,"",1,0.2,"","",62035,3,"",doya_talk,5152062
vo_rag,"",0,"","","",62036,21,0,vo_rag_2001,5152062
107111,35,10,0,1,0,62037,11,1,"早朝にもかかわらず、よく集まった",5152062
0,"",0,"","","",62038,91,0,"",5152062
107111,0,0,0.2,1,"",62039,3,cool_talk_joy,cool_in_joy,5152062
vo_rag,"",0,"","","",62040,21,0,vo_rag_2002,5152062
107111,35,10,0,1,0,62041,11,1,"オマエたちにとっておきの体操を\n伝授してやろう♪",5152062
0,"",0,"","","",62042,91,0,"",5152062
107111,"",1,0.2,"","",62043,3,"",cool_idle,5152062
131311,"",1,0.2,"","",62044,3,"",gutsB_talk_anger,5152062
vo_rag,"",0,"","","",62045,21,0,vo_rag_2003,5152062
131311,0,10,0,1,0,62046,11,1,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",5152062
0,"",0,"","","",62047,91,0,"",5152062
131311,"",1,0.2,"","",62048,3,"",riri_idle,5152062
1,"","","","","",62049,26,"","",5152062
107111,"",1,0.2,"","",62050,3,"",joy_talk_normal,5152062
131911,"",1,0.2,"","",62051,3,"",idle_normal,5152062
107511,"",1,0.2,"","",62052,3,"",idle_normal,5152062
107611,"",1,0.2,"","",62053,3,"",idle_normal,5152062
107811,"",1,0.2,"","",62054,3,"",idle_normal,5152062
131411,"",1,0.2,"","",62055,3,"",idle_normal,5152062
131311,"",1,0.2,"","",62056,3,"",idle_normal,5152062
131511,"",1,0.2,"","",62057,3,"",idle_normal,5152062
vo_rag,"",0,"","","",62058,21,0,vo_rag_2004,5152062
107111,0,10,0,0,2,62059,11,1,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",5152062
1.1,"",0,"","","",62060,93,0,0,5152062
bgm_MC175A,"","","","","",62061,25,"",bgm_MC175A,5152062
2,"","","","","",62062,32,"",1,5152062
107111,0,0,0.2,1,"",62063,3,clapping_loop,clapping_in,5152062
131911,"",0,0.2,"","",62064,3,"",idol_before_dance,5152062
107511,"",0,0.2,"","",62065,3,"",idol_before_dance,5152062
107611,"",0,0.2,"","",62066,3,"",idol_before_dance,5152062
107811,"",0,0.2,"","",62067,3,"",idol_before_dance,5152062
131411,"",0,0.2,"","",62068,3,"",idol_before_dance,5152062
131311,"",0,0.2,"","",62069,3,"",idol_before_dance,5152062
131511,"",0,0.2,"","",62070,3,"",idol_before_dance,5152062
0,"","","","","",62071,91,"","",5152062
12,"","","","","",62072,32,"",1,5152062
131911,"",1,0.2,"","",62073,3,"",idol_danceF,5152062
107511,"",1,0.2,"","",62074,3,"",idol_danceF,5152062
107611,"",1,0.2,"","",62075,3,"",idol_danceF,5152062
107811,"",1,0.2,"","",62076,3,"",idol_danceF,5152062
131411,0,0,0.2,1,"",62077,3,idol_danceB_loop,idol_danceB_in,5152062
131311,0,0,0.2,1,"",62078,3,idol_danceB_loop,idol_danceB_in,5152062
131511,0,0,0.2,1,"",62079,3,idol_danceB_loop,idol_danceB_in,5152062
12,"",1,0.2,"","",62080,3,"",idol_danceF,5152062
13,"",1,0.2,"","",62081,3,"",idol_danceF,5152062
11,"",1,0.2,"","",62082,3,"",idol_danceF,5152062
14,"",1,0.2,"","",62083,3,"",idol_danceF,5152062
15,"",1,0.2,"","",62084,3,"",idol_danceB_loop,5152062
16,"",1,0.2,"","",62085,3,"",idol_danceB_loop,5152062
17,"",1,0.2,"","",62086,3,"",idol_danceB_loop,5152062
2.8,"",0,"","","",62087,93,0,0,5152062
0.1,"",0,"","","",62088,93,0,0,5152062
107111,0,0,0.2,1,"",62089,3,pointing_loop_anger,pointing_in_anger,5152062
0.5,"",0,"","","",62090,93,0,0,5152062
vo_rag,"",0,"","","",62091,21,0,vo_rag_2005,5152062
2,"",0,0,"","",62092,3,"",0204_in,5152062
2.5,"","","","","",62093,93,"",0,5152062
2,"",0,0,"","",62094,3,"",0204_out,5152062
0.2,"","","","","",62095,93,"",0,5152062
107111,"",1,0.2,"","",62096,3,"",angry_loop,5152062
vo_rag,"",0,"","","",62097,21,0,vo_rag_2006,5152062
2,"",0,0,"","",62098,3,"",0205_in,5152062
2.2,"","","","","",62099,93,"",0,5152062
2,"",0,0,"","",62100,3,"",0205_out,5152062
0.3,"","","","","",62101,93,"",0,5152062
107111,0,0,0.2,1,"",62102,3,clapping_loop_talk2,clapping_in_talk2,5152062
2.1,"","","","","",62103,93,"",0,5152062
12,"","","","","",62104,37,"",out,5152062
131911,0,0,0.1,1,"",62105,3,idol_poseF_loop,idol_poseF_in,5152062
107511,0,0,0.1,1,"",62106,3,idol_poseF_loop,idol_poseF_in,5152062
107611,0,0,0.1,1,"",62107,3,idol_poseF_loop,idol_poseF_in,5152062
107811,0,0,0.1,1,"",62108,3,idol_poseF_loop,idol_poseF_in,5152062
131411,0,0,0.1,1,"",62109,3,idol_poseB_loop,idol_poseB_in,5152062
131311,0,0,0.1,1,"",62110,3,idol_poseB_loop,idol_poseB_in,5152062
131511,0,0,0.1,1,"",62111,3,idol_poseB_loop,idol_poseB_in,5152062
12,"",1,0.2,"","",62112,3,"",empty,5152062
13,"",1,0.2,"","",62113,3,"",empty,5152062
11,"",1,0.2,"","",62114,3,"",empty,5152062
14,"",1,0.2,"","",62115,3,"",empty,5152062
15,"",1,0.2,"","",62116,3,"",empty,5152062
16,"",1,0.2,"","",62117,3,"",empty,5152062
17,"",1,0.2,"","",62118,3,"",empty,5152062
107611,"",-206,"",11,"",62119,2,0.7,93,5152062
131911,"",-235,"",11,"",62120,2,0.7,-13,5152062
107511,"",-248,"",11,"",62121,2,0.7,-152,5152062
107811,"",-243,"",11,"",62122,2,0.7,-277,5152062
131411,"",-151,"",11,"",62123,2,0.7,8,5152062
131311,"",-154,"",11,"",62124,2,0.7,-102,5152062
131511,"",-167,"",11,"",62125,2,0.7,-222,5152062
1.6,"","","","","",62126,93,"",0,5152062
2,"","","","","",62127,37,"",finish,5152062
se_10058300,"",0,"","","",62128,23,"",se_10058300_idle_finish,5152062
bgm_MC173B,1,0.5,0,0,"",62129,27,0.5,bgm_MC173B,5152062
0,"","","","","",62130,93,"",0,5152062
107111,"",0,0.1,"","",62131,3,"",clapping_end,5152062
2,"","","","","",62132,93,"",0,5152062
107111,0,0,0.2,1,"",62133,3,armcrossed_talk,armcrossed_in,5152062
vo_rag,"",0,"","","",62134,21,0,vo_rag_2007,5152062
107111,35,10,0,1,0,62135,11,1,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",5152062
0,"",0,"","","",62136,91,0,"",5152062
107111,"",1,0.2,"","",62137,3,"",armcrossed_idle,5152062
5,0,0,0,1,"",62138,3,pack_talk,pack_in,5152062
se_10058300,"",0,"","","",62139,23,"",se_10058300_pack_appear,5152062
131911,0,0,0.2,1,"",62140,3,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_in,5152062
1,"","","","","",62141,93,"",0,5152062
vo_rag,"",0,"","","",62142,21,0,vo_rag_2008,5152062
5,24,10,5,1,0,62143,11,1,"ねえリア、\nこれってラジーオタイソーなの？",5152062
0,"",0,"","","",62144,91,0,"",5152062
0,"","","","","",62145,22,"",0,5152062
131911,"",1,0.2,"","",62146,3,"",idol_poseF_end_emilia_loop_nervous,5152062
1,0,0,0,1,"",62147,3,idol_poseF_end_emilia_loop,idol_poseF_end_emilia_nervous_in,5152062
5,"",1,0.2,"","",62148,3,"",pack_idle,5152062
107111,"",1,0.2,"","",62149,3,"",chris_laugh,5152062
se_10058300,"",0,"","","",62150,23,"",se_10058300_emotion_idol,5152062
5,5,2,5,0,0,62151,12,0,5,5152062
107111,0,2,0,0,0,62152,12,0,10,5152062
2.5,"","","","","",62153,93,"",0,5152062
62155,"","","","","",62154,101,"","",5152062
bgm_MC173B,"","","","","",62155,25,"",bgm_MC173B,5152062
0,"","","","","",62156,22,"",0,5152062
1,1,109,1.8,-215,ames_sit_idle,63001,1,124,131711,5152063
1,0,108,1.8,-215,echidna_sit_thinking_idle,63002,1,-119,132011,5152063
1,0,109,1.8,-215,empty,63003,5,-119,1,5152063
131711,"","","","","",63004,13,"",209,5152063
132011,"","","","","",63005,13,"",208,5152063
1,"",0,1,1.16,"",63006,31,0,1,5152063
10,"",0,1,1,"",63007,31,0,10,5152063
5,"",0,0,1,"",63008,31,0,5,5152063
3,"",0,1,1,"",63009,31,0,3,5152063
0,"","","","","",63010,91,"",0,5152063
3,"","","","","",63011,37,"",telop_3,5152063
0,"",0,"","","",63012,102,"",0,5152063
1,"","","","","",63013,93,"",0,5152063
132011,"",1,0.2,"","",63014,3,"",echidna_sit_thinking_talk,5152063
vo_rag,"",0,"","","",63015,21,0,vo_rag_5001,5152063
132011,50,10,-20,1,0,63016,11,1,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",5152063
0,"",0,"","","",63017,91,0,"",5152063
132011,"",1,0.2,"","",63018,3,"",echidna_sit_talk,5152063
vo_rag,"",0,"","","",63019,21,0,vo_rag_5002,5152063
132011,50,10,-20,1,0,63020,11,1,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",5152063
0,"",0,"","","",63021,91,0,"",5152063
132011,"",1,0.2,"","",63022,3,"",echidna_sit_idle,5152063
131711,0,0,0.2,1,"",63023,3,ames_yareyare_talk,ames_yareyare_in,5152063
vo_rag,"",0,"","","",63024,21,0,vo_rag_5003,5152063
131711,50,10,20,1,0,63025,11,1,"随分と面倒なこと言ってくれちゃって",5152063
0,"",0,"","","",63026,91,0,"",5152063
131711,"",1,0.2,"","",63027,3,"",ames_sit_talk,5152063
vo_rag,"",0,"","","",63028,21,0,vo_rag_5004,5152063
131711,50,10,20,1,0,63029,11,1,"色々誤解があるみたいだけど、\nまあいいわ",5152063
0,"",0,"","","",63030,91,0,"",5152063
vo_rag,"",0,"","","",63031,21,0,vo_rag_5005,5152063
131711,50,10,20,1,0,63032,11,1,"それじゃ、\nあたしと同じ動きをやってみて",5152063
0,"",0,"","","",63033,91,0,"",5152063
131711,0,0,0.2,1,"",63034,3,idle_normal,ames_sit_out,5152063
0.1,"","","","","",63035,93,"",0,5152063
132011,0,0,0.2,1,"",63036,3,idle_normal,echidna_sit_out,5152063
10,"","","","","",63037,37,"",out,5152063
1,"","","","","",63038,93,"",0,5152063
0,"",0,"","","",63039,91,0,"",5152063
bgm_MC175A,"","","","","",63040,25,"",bgm_MC175A,5152063
5,"","","","","",63041,32,"",1,5152063
131711,"",1,0.2,"","",63042,3,"",isekai_dance,5152063
0.1,"","","","","",63043,93,"",0,5152063
132011,"",1,0.2,"","",63044,3,"",isekai_dance,5152063
vo_rag,"",0,"","","",63045,21,0,vo_rag_5006,5152063
131711,0,10,0,0,1.7,63046,11,1,"はい、ワンツーワンツー、\nステップステップ…",5152063
7,"","","","","",63047,93,"",0,5152063
0,"",0,"","","",63048,91,0,"",5152063
vo_rag,"",0,"","","",63049,21,0,vo_rag_5007,5152063
132011,0,10,0,1,0,63050,11,1,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",5152063
3.4,"","","","","",63051,93,"",0,5152063
bgm_MC173B,1,0.5,0,0,"",63052,27,0.5,bgm_MC173B,5152063
5,"","","","","",63053,37,"",out,5152063
1,0,0,0,1,"",63054,3,tired_talk,tired_in,5152063
132011,0,0,0,1,"",63055,3,echidna_tired_talk,echidna_tired_in,5152063
se_10058300,"",0,"","","",63056,23,"",se_10058300_isekai_breath,5152063
7.6,"","","","","",63057,93,"",0,5152063
63050,"",0,"","","",63058,91,0,"",5152063
1,"",1,0.2,"","",63059,3,"",tired_idle,5152063
132011,"",1,0.2,"","",63060,3,"",echidna_tired_idle,5152063
131711,0,0,0,1,"",63061,3,shock_talk,shock_in,5152063
vo_rag,"",0,"","","",63062,21,0,vo_rag_5008,5152063
131711,0,10,0,1,0,63063,11,1,"ウソでしょ！　まだちょっとしか\nやってないわよ！",5152063
0,"",0,"","","",63064,91,0,"",5152063
131711,"",0,0.2,1,"",63065,3,surprise_idle,shock_to_surprise,5152063
1,"",1,0.2,"","",63066,3,"",empty,5152063
132011,0,0,0.2,1,"",63067,3,doya_talk_sad,doya_in_sad,5152063
vo_rag,"",0,"","","",63068,21,0,vo_rag_5009,5152063
132011,0,10,0,1,0,63069,11,1,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",5152063
0,"",0,"","","",63070,91,0,"",5152063
132011,"",1,0.2,"","",63071,3,"",doya_talk,5152063
vo_rag,"",0,"","","",63072,21,0,vo_rag_5010,5152063
132011,0,10,0,1,0,63073,11,1,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",5152063
0,"",0,"","","",63074,91,0,"",5152063
132011,"",1,0.2,"","",63075,3,"",doya_idle,5152063
131711,"",1,0.2,"","",63076,3,"",sad_talk_anger,5152063
vo_rag,"",0,"","","",63077,21,0,vo_rag_5011,5152063
131711,0,10,0,1,0,63078,11,1,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",5152063
0,"",0,"","","",63079,91,0,"",5152063
132011,0,0,0.2,1,"",63080,3,doya_idle_normal2,doya_to_doya,5152063
131711,0,0,0.2,1,"",63081,3,cool_talk_joy2,cool_in_joy2,5152063
se_10058300,"",0,"","","",63082,23,"",se_10058300_emotion_isekai_1,5152063
131711,"",0.8,"",0,"",63083,12,0,10,5152063
1.5,"","","","","",63084,93,"",0,5152063
132011,"",1,0.2,"","",63085,3,"",sad_idle_surprise1,5152063
131711,"",0,0.2,"","",63086,3,"",ames_idol_dance,5152063
1.8,"","","","","",63087,93,"",0,5152063
