param_04,param_07,param_01,param_08,param_02,param_03,command_type,param_05,drama_id,param_06,command_id
kids_gungun_loop,0,131911,"",kids_gungun_in,0,3,1,5152061,0.2,61068
kids_gungun_loop,0,102311,"",kids_gungun_in,0,3,1,5152061,0.2,61069
kids_gungun_loop,0,102111,"",kids_gungun_in,0,3,1,5152061,0.2,61070
kids_gungun_loop,0,107711,"",kids_gungun_in,0,3,1,5152061,0.2,61071
kids_gungun_loop,0,122811,"",kids_gungun_in,0,3,1,5152061,0.2,61072
kids_gungun_loop,0,122911,"",kids_gungun_in,0,3,1,5152061,0.2,61073
kids_gungun_loop,0,122711,"",kids_gungun_in,0,3,1,5152061,0.2,61074
"","",5.2,"",0,"",93,"",5152061,"",61075
0,"",61066,"","",0,91,"",5152061,"",61076
0,"",vo_rag,"",vo_rag_6005,0,21,"",5152061,"",61077
1,60,102311,2.3,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",10,11,0,5152061,13,61078
"","",7.8,"",0,"",93,"",5152061,"",61079
0,"",61078,"","",0,91,"",5152061,"",61080
"","",110311,"",kids_furifuri,1,3,"",5152061,0.3,61081
0,"",vo_rag,"",vo_rag_6006,0,21,"",5152061,"",61082
1,17,110311,1.7,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",10,11,0,5152061,21,61083
"","",0.1,"",0,"",93,"",5152061,"",61084
"","",131911,"",kids_furifuri,1,3,"",5152061,0.3,61085
"","",102311,"",kids_furifuriB,1,3,"",5152061,0.3,61086
"","",102111,"",kids_furifuri,1,3,"",5152061,0.3,61087
"","",107711,"",kids_furifuriB,1,3,"",5152061,0.3,61088
"","",122811,"",kids_furifuri,1,3,"",5152061,0.3,61089
"","",122911,"",kids_furifuriB,1,3,"",5152061,0.3,61090
"","",122711,"",kids_furifuri,1,3,"",5152061,0.3,61091
"","",7.3,"",0,"",93,"",5152061,"",61092
0,"",61083,"","",0,91,"",5152061,"",61093
0,"",vo_rag,"",vo_rag_6007,0,21,"",5152061,"",61094
1,60,102111,0.5,"フリフリ～、楽しくなってきましたぁ♪",10,11,0,5152061,0,61095
"","",5.2,"",0,"",93,"",5152061,"",61096
0,"",61095,"","",0,91,"",5152061,"",61097
"","",131911,"",joy_idle,1,3,"",5152061,0.2,61098
"","",102311,"",joy_idle,1,3,"",5152061,0.2,61099
"","",102111,"",joy_idle,1,3,"",5152061,0.2,61100
"","",107711,"",joy_idle,1,3,"",5152061,0.2,61101
"","",122811,"",joy_idle,1,3,"",5152061,0.2,61102
"","",122911,"",joy_idle,1,3,"",5152061,0.2,61103
"","",122711,"",joy_idle,1,3,"",5152061,0.2,61104
kids_jump_sideHair_out,0,110311,"",kids_jump_in_saren,0,3,0,5152061,0.2,61105
0,"",vo_rag,"",vo_rag_6008,0,21,"",5152061,"",61106
1,0,110311,1,"最後はみんなで大きく…ジャーンプ！",10,11,0,5152061,0,61107
"","",0.1,"",0,"",93,"",5152061,"",61108
kids_jump_mid,0,131911,"",kids_jump_in,0,3,1,5152061,0.2,61109
kids_jump_mid,0,102311,"",kids_jump_in,0,3,1,5152061,0.2,61110
kids_jump_mid,0,102111,"",kids_jump_in,0,3,1,5152061,0.2,61111
kids_jump_mid,0,107711,"",kids_jump_in,0,3,1,5152061,0.2,61112
kids_jump_mid,0,122811,"",kids_jump_in,0,3,1,5152061,0.2,61113
kids_jump_mid,0,122911,"",kids_jump_in,0,3,1,5152061,0.2,61114
kids_jump_mid,0,122711,"",kids_jump_in,0,3,1,5152061,0.2,61115
"","",4.1,"",0,"",93,"",5152061,"",61116
0,"",61107,"","",0,91,"",5152061,"",61117
"","",2,"",finish,"",37,"",5152061,"",61118
"","",se_10058300,"",se_10058300_kids_finish,0,23,"",5152061,"",61119
"","",131911,"",kids_jump_out,0,3,"",5152061,0,61120
"","",102311,"",kids_jump_out,0,3,"",5152061,0,61121
"","",102111,"",kids_jump_out,0,3,"",5152061,0,61122
"","",107711,"",kids_jump_sideHair_out,0,3,"",5152061,0,61123
"","",122811,"",kids_jump_out,0,3,"",5152061,0,61124
"","",122911,"",kids_jump_out,0,3,"",5152061,0,61125
"","",122711,"",kids_jump_sideHair_out,0,3,"",5152061,0,61126
0,"",vo_rag,"",vo_rag_6009,0,21,"",5152061,"",61127
"","",2,"",1009_in,0,3,"",5152061,0,61128
"","",0.4,"",1,"",93,"",5152061,"",61129
"","",2,"",1009_mid,0,3,"",5152061,0,61130
"","","","","","",92,"",5152061,"",61131
"","",2,"",1009_out,0,3,"",5152061,0,61132
"","",0.2,"",0,"",93,"",5152061,"",61133
idle_normal,0.2,131911,"",kids_jump_end,0,3,1,5152061,0,61134
joy_idle_normal,0.2,102311,"",kids_jump_end,0,3,1,5152061,0,61135
wish_idle,0.2,102111,"",kids_jump_end,0,3,1,5152061,0,61136
idle_normal,0.2,107711,"",kids_jump_sideHair_end,0,3,1,5152061,0,61137
doya_idle,0.2,122811,"",kids_jump_end,0,3,1,5152061,0,61138
idle_normal,0.2,122911,"",kids_jump_end,0,3,1,5152061,0,61139
idle_normal,0.2,122711,"",kids_jump_sideHair_end,0,3,1,5152061,0,61140
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152061,0,61141
talk_normal,0.2,110311,"",kids_jump_sideHair_end,0,3,1,5152061,0,61142
0,"",vo_rag,"",vo_rag_6010,0,21,"",5152061,"",61143
1,0,110311,0,"はい、お疲れさま\nみんな、楽しかったかしら？",10,11,1,5152061,0,61144
0,"",0,"","",0,91,"",5152061,"",61145
"","",110311,"",idle_normal,1,3,"",5152061,0.2,61146
gutsB_talk,0,131911,"",gutsB_in,0,3,1,5152061,0.2,61147
surprise3_loop_joy2,0,102311,"",surprise3_in_joy2,0,3,1,5152061,0.2,61148
"","",102111,"",memory_talk,1,3,"",5152061,0.2,61149
"","",107711,"",wish_talk_joy_shy,1,3,"",5152061,0.2,61150
eieio_loop,0,122811,"",eieio_in,0,3,1,5152061,0.2,61151
"","",122911,"",anger_talk_joy,1,3,"",5152061,0.2,61152
"","",122711,"",sad_talk_dere2,1,3,"",5152061,0.2,61153
0,"",vo_rag,"",vo_rag_6011,0,21,"",5152061,"",61154
1,60,131911,0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",10,11,1,5152061,0,61155
0,"",0,"","",0,91,"",5152061,"",61156
"","",131911,"",gutsB_idle,1,3,"",5152061,0.2,61157
"","",102111,"",memory_talk,1,3,"",5152061,0.2,61158
0,"",vo_rag,"",vo_rag_6012,0,21,"",5152061,"",61159
1,56,102111,0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",10,11,1,5152061,0,61160
0,"",0,"","",0,91,"",5152061,"",61161
"","",102111,"",memory_talk,1,3,"",5152061,0.2,61162
"","",se_10058300,"",se_10058300_emotion_laugh,0,23,"",5152061,"",61163
"","",11,"",1,"",32,"",5152061,"",61164
"","",110311,"",sad_talk_normal,1,3,"",5152061,0.2,61165
0,"",vo_rag,"",vo_rag_6013,0,21,"",5152061,"",61166
1,0,110311,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",10,11,1,5152061,0,61167
0,"",0,"","",0,91,"",5152061,"",61168
"","",11,"",0,"",32,"",5152061,"",61169
"","",0,"",0,"",22,"",5152061,"",61170
"","",0.1,"",0,"",93,"",5152061,"",61171
"","",110311,"",wish_talk_joy_shy,1,3,"",5152061,0.2,61172
sad_idle_joy,0,131911,"",smile2_joy,0,3,1,5152061,0.2,61173
"","",102311,"",joy_idle,1,3,"",5152061,0.2,61174
"","",102111,"",memory_idle,1,3,"",5152061,0.2,61175
"","",107711,"",wish_idle_dere,1,3,"",5152061,0.2,61176
"","",122811,"",cool_talk_dere2,1,3,"",5152061,0.2,61177
"","",122911,"",anger_idle_normal2,1,3,"",5152061,0.2,61178
"","",122711,"",sad_idle_dere,1,3,"",5152061,0.2,61179
"","",se_10058300,"",se_10058300_emotion_kids,0,23,"",5152061,"",61180
0,0,110311,0,9,2,12,0,5152061,0,61181
0,0,131911,0,7,2,12,0,5152061,0,61182
0,0,102311,0,10,2,12,0,5152061,0,61183
0,0,102111,0,6,2,12,0,5152061,0,61184
"","",2.5,"",0,"",93,"",5152061,"",61185
"","",61187,"","","",101,"",5152061,"",61186
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152061,"",61187
"","",0,"",0,"",22,"",5152061,"",61188
382,1,1,doya_idle,107111,110,1,-280,5152062,1.55,62001
145,0,1,idle_normal,107611,105,1,-210,5152062,1.5,62002
-22,0,1,joy_idle_normal,131911,107,1,-296,5152062,1.57,62003
-217,0,1,wish_idle_joy,107511,109,1,-311,5152062,1.57,62004
-440,0,1,cool_idle,107811,108,1,-255,5152062,1.53,62005
34,0,1,idle_normal,131411,103,1,-136,5152062,1.45,62006
-163,0,1,riri_idle,131311,104,1,-146,5152062,1.45,62007
-350,0,1,sad_idle_surprise1,131511,105,1,-166,5152062,1.45,62008
-13,1,5,empty,5,106,5,-235,5152062,1.5,62009
145,0,1,empty,11,110,5,-210,5152062,1.5,62010
-22,0,1,empty,12,110,5,-296,5152062,1.57,62011
-217,0,1,empty,13,110,5,-311,5152062,1.57,62012
-440,0,1,empty,14,110,5,-255,5152062,1.53,62013
34,0,1,empty,15,107,5,-136,5152062,1.45,62014
-163,0,1,empty,16,107,5,-146,5152062,1.45,62015
-350,0,1,empty,17,107,5,-166,5152062,1.45,62016
"","",107111,"",210,"",13,"",5152062,"",62017
"","",131911,"",207,"",13,"",5152062,"",62018
"","",107511,"",209,"",13,"",5152062,"",62019
"","",107611,"",205,"",13,"",5152062,"",62020
"","",107811,"",208,"",13,"",5152062,"",62021
"","",131411,"",203,"",13,"",5152062,"",62022
"","",131311,"",204,"",13,"",5152062,"",62023
"","",131511,"",205,"",13,"",5152062,"",62024
-13,0,1,empty,1,108,5,-235,5152062,1.57,62025
382,0,2,empty,2,210,5,11,5152062,1,62026
0,"",1,"",1,0,31,1,5152062,1,62027
0,"",2,"",2,0,31,1,5152062,0,62028
0,"",12,"",12,0,31,1,5152062,0,62029
0,"",3,"",3,0,31,1,5152062,1,62030
"","",0,"","","",91,"",5152062,"",62031
"","",3,"",telop_2,"",37,"",5152062,"",62032
"","",0,"",0,0,102,"",5152062,"",62033
"","",1,"",0,"",93,"",5152062,"",62034
"","",107111,"",doya_talk,1,3,"",5152062,0.2,62035
0,"",vo_rag,"",vo_rag_2001,0,21,"",5152062,"",62036
1,35,107111,0,"早朝にもかかわらず、よく集まった",10,11,1,5152062,0,62037
0,"",0,"","",0,91,"",5152062,"",62038
cool_talk_joy,0,107111,"",cool_in_joy,0,3,1,5152062,0.2,62039
0,"",vo_rag,"",vo_rag_2002,0,21,"",5152062,"",62040
1,35,107111,0,"オマエたちにとっておきの体操を\n伝授してやろう♪",10,11,1,5152062,0,62041
0,"",0,"","",0,91,"",5152062,"",62042
"","",107111,"",cool_idle,1,3,"",5152062,0.2,62043
"","",131311,"",gutsB_talk_anger,1,3,"",5152062,0.2,62044
0,"",vo_rag,"",vo_rag_2003,0,21,"",5152062,"",62045
1,0,131311,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",10,11,1,5152062,0,62046
0,"",0,"","",0,91,"",5152062,"",62047
"","",131311,"",riri_idle,1,3,"",5152062,0.2,62048
"","",1,"","","",26,"",5152062,"",62049
"","",107111,"",joy_talk_normal,1,3,"",5152062,0.2,62050
"","",131911,"",idle_normal,1,3,"",5152062,0.2,62051
"","",107511,"",idle_normal,1,3,"",5152062,0.2,62052
"","",107611,"",idle_normal,1,3,"",5152062,0.2,62053
"","",107811,"",idle_normal,1,3,"",5152062,0.2,62054
"","",131411,"",idle_normal,1,3,"",5152062,0.2,62055
"","",131311,"",idle_normal,1,3,"",5152062,0.2,62056
"","",131511,"",idle_normal,1,3,"",5152062,0.2,62057
0,"",vo_rag,"",vo_rag_2004,0,21,"",5152062,"",62058
1,0,107111,2,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",10,11,0,5152062,0,62059
0,"",1.1,"",0,0,93,"",5152062,"",62060
"","",bgm_MC175A,"",bgm_MC175A,"",25,"",5152062,"",62061
"","",2,"",1,"",32,"",5152062,"",62062
clapping_loop,0,107111,"",clapping_in,0,3,1,5152062,0.2,62063
"","",131911,"",idol_before_dance,0,3,"",5152062,0.2,62064
"","",107511,"",idol_before_dance,0,3,"",5152062,0.2,62065
"","",107611,"",idol_before_dance,0,3,"",5152062,0.2,62066
"","",107811,"",idol_before_dance,0,3,"",5152062,0.2,62067
"","",131411,"",idol_before_dance,0,3,"",5152062,0.2,62068
"","",131311,"",idol_before_dance,0,3,"",5152062,0.2,62069
"","",131511,"",idol_before_dance,0,3,"",5152062,0.2,62070
"","",0,"","","",91,"",5152062,"",62071
"","",12,"",1,"",32,"",5152062,"",62072
"","",131911,"",idol_danceF,1,3,"",5152062,0.2,62073
"","",107511,"",idol_danceF,1,3,"",5152062,0.2,62074
"","",107611,"",idol_danceF,1,3,"",5152062,0.2,62075
"","",107811,"",idol_danceF,1,3,"",5152062,0.2,62076
idol_danceB_loop,0,131411,"",idol_danceB_in,0,3,1,5152062,0.2,62077
idol_danceB_loop,0,131311,"",idol_danceB_in,0,3,1,5152062,0.2,62078
idol_danceB_loop,0,131511,"",idol_danceB_in,0,3,1,5152062,0.2,62079
"","",12,"",idol_danceF,1,3,"",5152062,0.2,62080
"","",13,"",idol_danceF,1,3,"",5152062,0.2,62081
"","",11,"",idol_danceF,1,3,"",5152062,0.2,62082
"","",14,"",idol_danceF,1,3,"",5152062,0.2,62083
"","",15,"",idol_danceB_loop,1,3,"",5152062,0.2,62084
"","",16,"",idol_danceB_loop,1,3,"",5152062,0.2,62085
"","",17,"",idol_danceB_loop,1,3,"",5152062,0.2,62086
0,"",2.8,"",0,0,93,"",5152062,"",62087
0,"",0.1,"",0,0,93,"",5152062,"",62088
pointing_loop_anger,0,107111,"",pointing_in_anger,0,3,1,5152062,0.2,62089
0,"",0.5,"",0,0,93,"",5152062,"",62090
0,"",vo_rag,"",vo_rag_2005,0,21,"",5152062,"",62091
"","",2,"",0204_in,0,3,"",5152062,0,62092
"","",2.5,"",0,"",93,"",5152062,"",62093
"","",2,"",0204_out,0,3,"",5152062,0,62094
"","",0.2,"",0,"",93,"",5152062,"",62095
"","",107111,"",angry_loop,1,3,"",5152062,0.2,62096
0,"",vo_rag,"",vo_rag_2006,0,21,"",5152062,"",62097
"","",2,"",0205_in,0,3,"",5152062,0,62098
"","",2.2,"",0,"",93,"",5152062,"",62099
"","",2,"",0205_out,0,3,"",5152062,0,62100
"","",0.3,"",0,"",93,"",5152062,"",62101
clapping_loop_talk2,0,107111,"",clapping_in_talk2,0,3,1,5152062,0.2,62102
"","",2.1,"",0,"",93,"",5152062,"",62103
"","",12,"",out,"",37,"",5152062,"",62104
idol_poseF_loop,0,131911,"",idol_poseF_in,0,3,1,5152062,0.1,62105
idol_poseF_loop,0,107511,"",idol_poseF_in,0,3,1,5152062,0.1,62106
idol_poseF_loop,0,107611,"",idol_poseF_in,0,3,1,5152062,0.1,62107
idol_poseF_loop,0,107811,"",idol_poseF_in,0,3,1,5152062,0.1,62108
idol_poseB_loop,0,131411,"",idol_poseB_in,0,3,1,5152062,0.1,62109
idol_poseB_loop,0,131311,"",idol_poseB_in,0,3,1,5152062,0.1,62110
idol_poseB_loop,0,131511,"",idol_poseB_in,0,3,1,5152062,0.1,62111
"","",12,"",empty,1,3,"",5152062,0.2,62112
"","",13,"",empty,1,3,"",5152062,0.2,62113
"","",11,"",empty,1,3,"",5152062,0.2,62114
"","",14,"",empty,1,3,"",5152062,0.2,62115
"","",15,"",empty,1,3,"",5152062,0.2,62116
"","",16,"",empty,1,3,"",5152062,0.2,62117
"","",17,"",empty,1,3,"",5152062,0.2,62118
0.7,"",107611,"",93,-206,2,11,5152062,"",62119
0.7,"",131911,"",-13,-235,2,11,5152062,"",62120
0.7,"",107511,"",-152,-248,2,11,5152062,"",62121
0.7,"",107811,"",-277,-243,2,11,5152062,"",62122
0.7,"",131411,"",8,-151,2,11,5152062,"",62123
0.7,"",131311,"",-102,-154,2,11,5152062,"",62124
0.7,"",131511,"",-222,-167,2,11,5152062,"",62125
"","",1.6,"",0,"",93,"",5152062,"",62126
"","",2,"",finish,"",37,"",5152062,"",62127
"","",se_10058300,"",se_10058300_idle_finish,0,23,"",5152062,"",62128
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152062,0,62129
"","",0,"",0,"",93,"",5152062,"",62130
"","",107111,"",clapping_end,0,3,"",5152062,0.1,62131
"","",2,"",0,"",93,"",5152062,"",62132
armcrossed_talk,0,107111,"",armcrossed_in,0,3,1,5152062,0.2,62133
0,"",vo_rag,"",vo_rag_2007,0,21,"",5152062,"",62134
1,35,107111,0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",10,11,1,5152062,0,62135
0,"",0,"","",0,91,"",5152062,"",62136
"","",107111,"",armcrossed_idle,1,3,"",5152062,0.2,62137
pack_talk,0,5,"",pack_in,0,3,1,5152062,0,62138
"","",se_10058300,"",se_10058300_pack_appear,0,23,"",5152062,"",62139
idol_poseF_end_emilia_loop,0,131911,"",idol_poseF_end_emilia_in,0,3,1,5152062,0.2,62140
"","",1,"",0,"",93,"",5152062,"",62141
0,"",vo_rag,"",vo_rag_2008,0,21,"",5152062,"",62142
1,24,5,0,"ねえリア、\nこれってラジーオタイソーなの？",10,11,1,5152062,5,62143
0,"",0,"","",0,91,"",5152062,"",62144
"","",0,"",0,"",22,"",5152062,"",62145
"","",131911,"",idol_poseF_end_emilia_loop_nervous,1,3,"",5152062,0.2,62146
idol_poseF_end_emilia_loop,0,1,"",idol_poseF_end_emilia_nervous_in,0,3,1,5152062,0,62147
"","",5,"",pack_idle,1,3,"",5152062,0.2,62148
"","",107111,"",chris_laugh,1,3,"",5152062,0.2,62149
"","",se_10058300,"",se_10058300_emotion_idol,0,23,"",5152062,"",62150
0,5,5,0,5,2,12,0,5152062,5,62151
0,0,107111,0,10,2,12,0,5152062,0,62152
"","",2.5,"",0,"",93,"",5152062,"",62153
"","",62155,"","","",101,"",5152062,"",62154
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152062,"",62155
"","",0,"",0,"",22,"",5152062,"",62156
124,1,1,ames_sit_idle,131711,109,1,-215,5152063,1.8,63001
-119,0,1,echidna_sit_thinking_idle,132011,108,1,-215,5152063,1.8,63002
-119,0,1,empty,1,109,5,-215,5152063,1.8,63003
"","",131711,"",209,"",13,"",5152063,"",63004
"","",132011,"",208,"",13,"",5152063,"",63005
0,"",1,"",1,0,31,1.16,5152063,1,63006
0,"",10,"",10,0,31,1,5152063,1,63007
0,"",5,"",5,0,31,1,5152063,0,63008
0,"",3,"",3,0,31,1,5152063,1,63009
"","",0,"",0,"",91,"",5152063,"",63010
"","",3,"",telop_3,"",37,"",5152063,"",63011
"","",0,"",0,0,102,"",5152063,"",63012
"","",1,"",0,"",93,"",5152063,"",63013
"","",132011,"",echidna_sit_thinking_talk,1,3,"",5152063,0.2,63014
0,"",vo_rag,"",vo_rag_5001,0,21,"",5152063,"",63015
1,50,132011,0,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",10,11,1,5152063,-20,63016
0,"",0,"","",0,91,"",5152063,"",63017
"","",132011,"",echidna_sit_talk,1,3,"",5152063,0.2,63018
0,"",vo_rag,"",vo_rag_5002,0,21,"",5152063,"",63019
1,50,132011,0,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",10,11,1,5152063,-20,63020
0,"",0,"","",0,91,"",5152063,"",63021
"","",132011,"",echidna_sit_idle,1,3,"",5152063,0.2,63022
ames_yareyare_talk,0,131711,"",ames_yareyare_in,0,3,1,5152063,0.2,63023
0,"",vo_rag,"",vo_rag_5003,0,21,"",5152063,"",63024
1,50,131711,0,"随分と面倒なこと言ってくれちゃって",10,11,1,5152063,20,63025
0,"",0,"","",0,91,"",5152063,"",63026
"","",131711,"",ames_sit_talk,1,3,"",5152063,0.2,63027
0,"",vo_rag,"",vo_rag_5004,0,21,"",5152063,"",63028
1,50,131711,0,"色々誤解があるみたいだけど、\nまあいいわ",10,11,1,5152063,20,63029
0,"",0,"","",0,91,"",5152063,"",63030
0,"",vo_rag,"",vo_rag_5005,0,21,"",5152063,"",63031
1,50,131711,0,"それじゃ、\nあたしと同じ動きをやってみて",10,11,1,5152063,20,63032
0,"",0,"","",0,91,"",5152063,"",63033
idle_normal,0,131711,"",ames_sit_out,0,3,1,5152063,0.2,63034
"","",0.1,"",0,"",93,"",5152063,"",63035
idle_normal,0,132011,"",echidna_sit_out,0,3,1,5152063,0.2,63036
"","",10,"",out,"",37,"",5152063,"",63037
"","",1,"",0,"",93,"",5152063,"",63038
0,"",0,"","",0,91,"",5152063,"",63039
"","",bgm_MC175A,"",bgm_MC175A,"",25,"",5152063,"",63040
"","",5,"",1,"",32,"",5152063,"",63041
"","",131711,"",isekai_dance,1,3,"",5152063,0.2,63042
"","",0.1,"",0,"",93,"",5152063,"",63043
"","",132011,"",isekai_dance,1,3,"",5152063,0.2,63044
0,"",vo_rag,"",vo_rag_5006,0,21,"",5152063,"",63045
1,0,131711,1.7,"はい、ワンツーワンツー、\nステップステップ…",10,11,0,5152063,0,63046
"","",7,"",0,"",93,"",5152063,"",63047
0,"",0,"","",0,91,"",5152063,"",63048
0,"",vo_rag,"",vo_rag_5007,0,21,"",5152063,"",63049
1,0,132011,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",10,11,1,5152063,0,63050
"","",3.4,"",0,"",93,"",5152063,"",63051
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152063,0,63052
"","",5,"",out,"",37,"",5152063,"",63053
tired_talk,0,1,"",tired_in,0,3,1,5152063,0,63054
echidna_tired_talk,0,132011,"",echidna_tired_in,0,3,1,5152063,0,63055
"","",se_10058300,"",se_10058300_isekai_breath,0,23,"",5152063,"",63056
"","",7.6,"",0,"",93,"",5152063,"",63057
0,"",63050,"","",0,91,"",5152063,"",63058
"","",1,"",tired_idle,1,3,"",5152063,0.2,63059
"","",132011,"",echidna_tired_idle,1,3,"",5152063,0.2,63060
shock_talk,0,131711,"",shock_in,0,3,1,5152063,0,63061
0,"",vo_rag,"",vo_rag_5008,0,21,"",5152063,"",63062
1,0,131711,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",10,11,1,5152063,0,63063
0,"",0,"","",0,91,"",5152063,"",63064
surprise_idle,"",131711,"",shock_to_surprise,0,3,1,5152063,0.2,63065
"","",1,"",empty,1,3,"",5152063,0.2,63066
doya_talk_sad,0,132011,"",doya_in_sad,0,3,1,5152063,0.2,63067
0,"",vo_rag,"",vo_rag_5009,0,21,"",5152063,"",63068
1,0,132011,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",10,11,1,5152063,0,63069
0,"",0,"","",0,91,"",5152063,"",63070
"","",132011,"",doya_talk,1,3,"",5152063,0.2,63071
0,"",vo_rag,"",vo_rag_5010,0,21,"",5152063,"",63072
1,0,132011,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",10,11,1,5152063,0,63073
0,"",0,"","",0,91,"",5152063,"",63074
"","",132011,"",doya_idle,1,3,"",5152063,0.2,63075
"","",131711,"",sad_talk_anger,1,3,"",5152063,0.2,63076
0,"",vo_rag,"",vo_rag_5011,0,21,"",5152063,"",63077
