command_id,param_04,param_05,param_01,command_type,param_03,drama_id,param_07,param_02,param_08,param_06
61165,"","",110311,3,1,5152061,"",sad_talk_normal,"",0.2
61166,0,"",vo_rag,21,0,5152061,"",vo_rag_6013,"",""
61167,1,1,110311,11,10,5152061,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",0,0
61168,0,"",0,91,0,5152061,"","","",""
61169,"","",11,32,"",5152061,"",0,"",""
61170,"","",0,22,"",5152061,"",0,"",""
61171,"","",0.1,93,"",5152061,"",0,"",""
61172,"","",110311,3,1,5152061,"",wish_talk_joy_shy,"",0.2
61173,sad_idle_joy,1,131911,3,0,5152061,0,smile2_joy,"",0.2
61174,"","",102311,3,1,5152061,"",joy_idle,"",0.2
61175,"","",102111,3,1,5152061,"",memory_idle,"",0.2
61176,"","",107711,3,1,5152061,"",wish_idle_dere,"",0.2
61177,"","",122811,3,1,5152061,"",cool_talk_dere2,"",0.2
61178,"","",122911,3,1,5152061,"",anger_idle_normal2,"",0.2
61179,"","",122711,3,1,5152061,"",sad_idle_dere,"",0.2
61180,"","",se_10058300,23,0,5152061,"",se_10058300_emotion_kids,"",""
61181,0,0,110311,12,2,5152061,0,9,0,0
61182,0,0,131911,12,2,5152061,0,7,0,0
61183,0,0,102311,12,2,5152061,0,10,0,0
61184,0,0,102111,12,2,5152061,0,6,0,0
61185,"","",2.5,93,"",5152061,"",0,"",""
61186,"","",61187,101,"",5152061,"","","",""
61187,"","",bgm_MC173B,25,"",5152061,"",bgm_MC173B,"",""
61188,"","",0,22,"",5152061,"",0,"",""
62001,382,-280,1,1,110,5152062,1,107111,doya_idle,1.55
62002,145,-210,1,1,105,5152062,0,107611,idle_normal,1.5
62003,-22,-296,1,1,107,5152062,0,131911,joy_idle_normal,1.57
62004,-217,-311,1,1,109,5152062,0,107511,wish_idle_joy,1.57
62005,-440,-255,1,1,108,5152062,0,107811,cool_idle,1.53
62006,34,-136,1,1,103,5152062,0,131411,idle_normal,1.45
62007,-163,-146,1,1,104,5152062,0,131311,riri_idle,1.45
62008,-350,-166,1,1,105,5152062,0,131511,sad_idle_surprise1,1.45
62009,-13,-235,5,5,106,5152062,1,5,empty,1.5
62010,145,-210,1,5,110,5152062,0,11,empty,1.5
62011,-22,-296,1,5,110,5152062,0,12,empty,1.57
62012,-217,-311,1,5,110,5152062,0,13,empty,1.57
62013,-440,-255,1,5,110,5152062,0,14,empty,1.53
62014,34,-136,1,5,107,5152062,0,15,empty,1.45
62015,-163,-146,1,5,107,5152062,0,16,empty,1.45
62016,-350,-166,1,5,107,5152062,0,17,empty,1.45
62017,"","",107111,13,"",5152062,"",210,"",""
62018,"","",131911,13,"",5152062,"",207,"",""
62019,"","",107511,13,"",5152062,"",209,"",""
62020,"","",107611,13,"",5152062,"",205,"",""
62021,"","",107811,13,"",5152062,"",208,"",""
62022,"","",131411,13,"",5152062,"",203,"",""
62023,"","",131311,13,"",5152062,"",204,"",""
62024,"","",131511,13,"",5152062,"",205,"",""
62025,-13,-235,1,5,108,5152062,0,1,empty,1.57
62026,382,11,2,5,210,5152062,0,2,empty,1
62027,0,1,1,31,0,5152062,"",1,"",1
62028,0,1,2,31,0,5152062,"",2,"",0
62029,0,1,12,31,0,5152062,"",12,"",0
62030,0,1,3,31,0,5152062,"",3,"",1
62031,"","",0,91,"",5152062,"","","",""
62032,"","",3,37,"",5152062,"",telop_2,"",""
62033,"","",0,102,0,5152062,"",0,"",""
62034,"","",1,93,"",5152062,"",0,"",""
62035,"","",107111,3,1,5152062,"",doya_talk,"",0.2
62036,0,"",vo_rag,21,0,5152062,"",vo_rag_2001,"",""
62037,1,1,107111,11,10,5152062,35,"早朝にもかかわらず、よく集まった",0,0
62038,0,"",0,91,0,5152062,"","","",""
62039,cool_talk_joy,1,107111,3,0,5152062,0,cool_in_joy,"",0.2
62040,0,"",vo_rag,21,0,5152062,"",vo_rag_2002,"",""
62041,1,1,107111,11,10,5152062,35,"オマエたちにとっておきの体操を\n伝授してやろう♪",0,0
62042,0,"",0,91,0,5152062,"","","",""
62043,"","",107111,3,1,5152062,"",cool_idle,"",0.2
62044,"","",131311,3,1,5152062,"",gutsB_talk_anger,"",0.2
62045,0,"",vo_rag,21,0,5152062,"",vo_rag_2003,"",""
62046,1,1,131311,11,10,5152062,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",0,0
62047,0,"",0,91,0,5152062,"","","",""
62048,"","",131311,3,1,5152062,"",riri_idle,"",0.2
62049,"","",1,26,"",5152062,"","","",""
62050,"","",107111,3,1,5152062,"",joy_talk_normal,"",0.2
62051,"","",131911,3,1,5152062,"",idle_normal,"",0.2
62052,"","",107511,3,1,5152062,"",idle_normal,"",0.2
62053,"","",107611,3,1,5152062,"",idle_normal,"",0.2
62054,"","",107811,3,1,5152062,"",idle_normal,"",0.2
62055,"","",131411,3,1,5152062,"",idle_normal,"",0.2
62056,"","",131311,3,1,5152062,"",idle_normal,"",0.2
62057,"","",131511,3,1,5152062,"",idle_normal,"",0.2
62058,0,"",vo_rag,21,0,5152062,"",vo_rag_2004,"",""
62059,1,0,107111,11,10,5152062,0,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",2,0
62060,0,"",1.1,93,0,5152062,"",0,"",""
62061,"","",bgm_MC175A,25,"",5152062,"",bgm_MC175A,"",""
62062,"","",2,32,"",5152062,"",1,"",""
62063,clapping_loop,1,107111,3,0,5152062,0,clapping_in,"",0.2
62064,"","",131911,3,0,5152062,"",idol_before_dance,"",0.2
62065,"","",107511,3,0,5152062,"",idol_before_dance,"",0.2
62066,"","",107611,3,0,5152062,"",idol_before_dance,"",0.2
62067,"","",107811,3,0,5152062,"",idol_before_dance,"",0.2
62068,"","",131411,3,0,5152062,"",idol_before_dance,"",0.2
62069,"","",131311,3,0,5152062,"",idol_before_dance,"",0.2
62070,"","",131511,3,0,5152062,"",idol_before_dance,"",0.2
62071,"","",0,91,"",5152062,"","","",""
62072,"","",12,32,"",5152062,"",1,"",""
62073,"","",131911,3,1,5152062,"",idol_danceF,"",0.2
62074,"","",107511,3,1,5152062,"",idol_danceF,"",0.2
62075,"","",107611,3,1,5152062,"",idol_danceF,"",0.2
62076,"","",107811,3,1,5152062,"",idol_danceF,"",0.2
62077,idol_danceB_loop,1,131411,3,0,5152062,0,idol_danceB_in,"",0.2
62078,idol_danceB_loop,1,131311,3,0,5152062,0,idol_danceB_in,"",0.2
62079,idol_danceB_loop,1,131511,3,0,5152062,0,idol_danceB_in,"",0.2
62080,"","",12,3,1,5152062,"",idol_danceF,"",0.2
62081,"","",13,3,1,5152062,"",idol_danceF,"",0.2
62082,"","",11,3,1,5152062,"",idol_danceF,"",0.2
62083,"","",14,3,1,5152062,"",idol_danceF,"",0.2
62084,"","",15,3,1,5152062,"",idol_danceB_loop,"",0.2
62085,"","",16,3,1,5152062,"",idol_danceB_loop,"",0.2
62086,"","",17,3,1,5152062,"",idol_danceB_loop,"",0.2
62087,0,"",2.8,93,0,5152062,"",0,"",""
62088,0,"",0.1,93,0,5152062,"",0,"",""
62089,pointing_loop_anger,1,107111,3,0,5152062,0,pointing_in_anger,"",0.2
62090,0,"",0.5,93,0,5152062,"",0,"",""
62091,0,"",vo_rag,21,0,5152062,"",vo_rag_2005,"",""
62092,"","",2,3,0,5152062,"",0204_in,"",0
62093,"","",2.5,93,"",5152062,"",0,"",""
62094,"","",2,3,0,5152062,"",0204_out,"",0
62095,"","",0.2,93,"",5152062,"",0,"",""
62096,"","",107111,3,1,5152062,"",angry_loop,"",0.2
62097,0,"",vo_rag,21,0,5152062,"",vo_rag_2006,"",""
62098,"","",2,3,0,5152062,"",0205_in,"",0
62099,"","",2.2,93,"",5152062,"",0,"",""
62100,"","",2,3,0,5152062,"",0205_out,"",0
62101,"","",0.3,93,"",5152062,"",0,"",""
62102,clapping_loop_talk2,1,107111,3,0,5152062,0,clapping_in_talk2,"",0.2
62103,"","",2.1,93,"",5152062,"",0,"",""
62104,"","",12,37,"",5152062,"",out,"",""
62105,idol_poseF_loop,1,131911,3,0,5152062,0,idol_poseF_in,"",0.1
62106,idol_poseF_loop,1,107511,3,0,5152062,0,idol_poseF_in,"",0.1
62107,idol_poseF_loop,1,107611,3,0,5152062,0,idol_poseF_in,"",0.1
62108,idol_poseF_loop,1,107811,3,0,5152062,0,idol_poseF_in,"",0.1
62109,idol_poseB_loop,1,131411,3,0,5152062,0,idol_poseB_in,"",0.1
62110,idol_poseB_loop,1,131311,3,0,5152062,0,idol_poseB_in,"",0.1
62111,idol_poseB_loop,1,131511,3,0,5152062,0,idol_poseB_in,"",0.1
62112,"","",12,3,1,5152062,"",empty,"",0.2
62113,"","",13,3,1,5152062,"",empty,"",0.2
62114,"","",11,3,1,5152062,"",empty,"",0.2
62115,"","",14,3,1,5152062,"",empty,"",0.2
62116,"","",15,3,1,5152062,"",empty,"",0.2
62117,"","",16,3,1,5152062,"",empty,"",0.2
62118,"","",17,3,1,5152062,"",empty,"",0.2
62119,0.7,11,107611,2,-206,5152062,"",93,"",""
62120,0.7,11,131911,2,-235,5152062,"",-13,"",""
62121,0.7,11,107511,2,-248,5152062,"",-152,"",""
62122,0.7,11,107811,2,-243,5152062,"",-277,"",""
62123,0.7,11,131411,2,-151,5152062,"",8,"",""
62124,0.7,11,131311,2,-154,5152062,"",-102,"",""
62125,0.7,11,131511,2,-167,5152062,"",-222,"",""
62126,"","",1.6,93,"",5152062,"",0,"",""
62127,"","",2,37,"",5152062,"",finish,"",""
62128,"","",se_10058300,23,0,5152062,"",se_10058300_idle_finish,"",""
62129,0.5,0,bgm_MC173B,27,0.5,5152062,1,bgm_MC173B,"",0
62130,"","",0,93,"",5152062,"",0,"",""
62131,"","",107111,3,0,5152062,"",clapping_end,"",0.1
62132,"","",2,93,"",5152062,"",0,"",""
62133,armcrossed_talk,1,107111,3,0,5152062,0,armcrossed_in,"",0.2
62134,0,"",vo_rag,21,0,5152062,"",vo_rag_2007,"",""
62135,1,1,107111,11,10,5152062,35,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",0,0
62136,0,"",0,91,0,5152062,"","","",""
62137,"","",107111,3,1,5152062,"",armcrossed_idle,"",0.2
62138,pack_talk,1,5,3,0,5152062,0,pack_in,"",0
62139,"","",se_10058300,23,0,5152062,"",se_10058300_pack_appear,"",""
62140,idol_poseF_end_emilia_loop,1,131911,3,0,5152062,0,idol_poseF_end_emilia_in,"",0.2
62141,"","",1,93,"",5152062,"",0,"",""
62142,0,"",vo_rag,21,0,5152062,"",vo_rag_2008,"",""
62143,1,1,5,11,10,5152062,24,"ねえリア、\nこれってラジーオタイソーなの？",0,5
62144,0,"",0,91,0,5152062,"","","",""
62145,"","",0,22,"",5152062,"",0,"",""
62146,"","",131911,3,1,5152062,"",idol_poseF_end_emilia_loop_nervous,"",0.2
62147,idol_poseF_end_emilia_loop,1,1,3,0,5152062,0,idol_poseF_end_emilia_nervous_in,"",0
62148,"","",5,3,1,5152062,"",pack_idle,"",0.2
62149,"","",107111,3,1,5152062,"",chris_laugh,"",0.2
62150,"","",se_10058300,23,0,5152062,"",se_10058300_emotion_idol,"",""
62151,0,0,5,12,2,5152062,5,5,0,5
62152,0,0,107111,12,2,5152062,0,10,0,0
62153,"","",2.5,93,"",5152062,"",0,"",""
62154,"","",62155,101,"",5152062,"","","",""
62155,"","",bgm_MC173B,25,"",5152062,"",bgm_MC173B,"",""
62156,"","",0,22,"",5152062,"",0,"",""
63001,124,-215,1,1,109,5152063,1,131711,ames_sit_idle,1.8
63002,-119,-215,1,1,108,5152063,0,132011,echidna_sit_thinking_idle,1.8
63003,-119,-215,1,5,109,5152063,0,1,empty,1.8
63004,"","",131711,13,"",5152063,"",209,"",""
63005,"","",132011,13,"",5152063,"",208,"",""
63006,0,1.16,1,31,0,5152063,"",1,"",1
63007,0,1,10,31,0,5152063,"",10,"",1
63008,0,1,5,31,0,5152063,"",5,"",0
63009,0,1,3,31,0,5152063,"",3,"",1
63010,"","",0,91,"",5152063,"",0,"",""
63011,"","",3,37,"",5152063,"",telop_3,"",""
63012,"","",0,102,0,5152063,"",0,"",""
63013,"","",1,93,"",5152063,"",0,"",""
63014,"","",132011,3,1,5152063,"",echidna_sit_thinking_talk,"",0.2
63015,0,"",vo_rag,21,0,5152063,"",vo_rag_5001,"",""
63016,1,1,132011,11,10,5152063,50,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",0,-20
63017,0,"",0,91,0,5152063,"","","",""
63018,"","",132011,3,1,5152063,"",echidna_sit_talk,"",0.2
63019,0,"",vo_rag,21,0,5152063,"",vo_rag_5002,"",""
63020,1,1,132011,11,10,5152063,50,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",0,-20
63021,0,"",0,91,0,5152063,"","","",""
63022,"","",132011,3,1,5152063,"",echidna_sit_idle,"",0.2
63023,ames_yareyare_talk,1,131711,3,0,5152063,0,ames_yareyare_in,"",0.2
63024,0,"",vo_rag,21,0,5152063,"",vo_rag_5003,"",""
63025,1,1,131711,11,10,5152063,50,"随分と面倒なこと言ってくれちゃって",0,20
63026,0,"",0,91,0,5152063,"","","",""
63027,"","",131711,3,1,5152063,"",ames_sit_talk,"",0.2
63028,0,"",vo_rag,21,0,5152063,"",vo_rag_5004,"",""
63029,1,1,131711,11,10,5152063,50,"色々誤解があるみたいだけど、\nまあいいわ",0,20
63030,0,"",0,91,0,5152063,"","","",""
63031,0,"",vo_rag,21,0,5152063,"",vo_rag_5005,"",""
63032,1,1,131711,11,10,5152063,50,"それじゃ、\nあたしと同じ動きをやってみて",0,20
63033,0,"",0,91,0,5152063,"","","",""
63034,idle_normal,1,131711,3,0,5152063,0,ames_sit_out,"",0.2
63035,"","",0.1,93,"",5152063,"",0,"",""
63036,idle_normal,1,132011,3,0,5152063,0,echidna_sit_out,"",0.2
63037,"","",10,37,"",5152063,"",out,"",""
63038,"","",1,93,"",5152063,"",0,"",""
63039,0,"",0,91,0,5152063,"","","",""
63040,"","",bgm_MC175A,25,"",5152063,"",bgm_MC175A,"",""
63041,"","",5,32,"",5152063,"",1,"",""
63042,"","",131711,3,1,5152063,"",isekai_dance,"",0.2
63043,"","",0.1,93,"",5152063,"",0,"",""
63044,"","",132011,3,1,5152063,"",isekai_dance,"",0.2
63045,0,"",vo_rag,21,0,5152063,"",vo_rag_5006,"",""
63046,1,0,131711,11,10,5152063,0,"はい、ワンツーワンツー、\nステップステップ…",1.7,0
63047,"","",7,93,"",5152063,"",0,"",""
63048,0,"",0,91,0,5152063,"","","",""
63049,0,"",vo_rag,21,0,5152063,"",vo_rag_5007,"",""
63050,1,1,132011,11,10,5152063,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",0,0
63051,"","",3.4,93,"",5152063,"",0,"",""
63052,0.5,0,bgm_MC173B,27,0.5,5152063,1,bgm_MC173B,"",0
63053,"","",5,37,"",5152063,"",out,"",""
63054,tired_talk,1,1,3,0,5152063,0,tired_in,"",0
63055,echidna_tired_talk,1,132011,3,0,5152063,0,echidna_tired_in,"",0
63056,"","",se_10058300,23,0,5152063,"",se_10058300_isekai_breath,"",""
63057,"","",7.6,93,"",5152063,"",0,"",""
63058,0,"",63050,91,0,5152063,"","","",""
63059,"","",1,3,1,5152063,"",tired_idle,"",0.2
63060,"","",132011,3,1,5152063,"",echidna_tired_idle,"",0.2
63061,shock_talk,1,131711,3,0,5152063,0,shock_in,"",0
63062,0,"",vo_rag,21,0,5152063,"",vo_rag_5008,"",""
63063,1,1,131711,11,10,5152063,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",0,0
63064,0,"",0,91,0,5152063,"","","",""
63065,surprise_idle,1,131711,3,0,5152063,"",shock_to_surprise,"",0.2
63066,"","",1,3,1,5152063,"",empty,"",0.2
63067,doya_talk_sad,1,132011,3,0,5152063,0,doya_in_sad,"",0.2
63068,0,"",vo_rag,21,0,5152063,"",vo_rag_5009,"",""
63069,1,1,132011,11,10,5152063,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",0,0
63070,0,"",0,91,0,5152063,"","","",""
63071,"","",132011,3,1,5152063,"",doya_talk,"",0.2
63072,0,"",vo_rag,21,0,5152063,"",vo_rag_5010,"",""
63073,1,1,132011,11,10,5152063,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",0,0
63074,0,"",0,91,0,5152063,"","","",""
63075,"","",132011,3,1,5152063,"",doya_idle,"",0.2
63076,"","",131711,3,1,5152063,"",sad_talk_anger,"",0.2
63077,0,"",vo_rag,21,0,5152063,"",vo_rag_5011,"",""
