param_01,command_type,param_04,param_03,param_05,param_08,param_02,command_id,param_07,drama_id,param_06
102311,3,"",1,"","",gutsB_idle,61051,"",5152061,0.2
102111,3,"",1,"","",wish_idle,61052,"",5152061,0.2
131911,3,"",1,"","",idle_normal,61053,"",5152061,0.2
107711,3,"",1,"","",sad_idle_normal,61054,"",5152061,0.2
122811,3,"",1,"","",cool_idle,61055,"",5152061,0.2
122911,3,"",1,"","",idle_normal_joy1R,61056,"",5152061,0.2
122711,3,"",1,"","",wish_idle,61057,"",5152061,0.2
110311,3,gutsB_talk,0,1,"",gutsB_in,61058,0,5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6003,61059,"",5152061,""
110311,11,1,10,1,0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",61060,15,5152061,0
0,91,0,0,"","","",61061,"",5152061,""
bgm_MC175B,25,"","","","",bgm_MC175B,61062,"",5152061,""
2,32,"","","","",1,61063,"",5152061,""
110311,3,kids_gungun_loop,0,1,"",kids_gungun_in,61064,0,5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6004,61065,"",5152061,""
110311,11,1,10,0,1.7,"まずは空に向かって\n腕をグングン伸ばしてー！",61066,0,5152061,0
0.1,93,"","","","",0,61067,"",5152061,""
131911,3,kids_gungun_loop,0,1,"",kids_gungun_in,61068,0,5152061,0.2
102311,3,kids_gungun_loop,0,1,"",kids_gungun_in,61069,0,5152061,0.2
102111,3,kids_gungun_loop,0,1,"",kids_gungun_in,61070,0,5152061,0.2
107711,3,kids_gungun_loop,0,1,"",kids_gungun_in,61071,0,5152061,0.2
122811,3,kids_gungun_loop,0,1,"",kids_gungun_in,61072,0,5152061,0.2
122911,3,kids_gungun_loop,0,1,"",kids_gungun_in,61073,0,5152061,0.2
122711,3,kids_gungun_loop,0,1,"",kids_gungun_in,61074,0,5152061,0.2
5.2,93,"","","","",0,61075,"",5152061,""
61066,91,0,0,"","","",61076,"",5152061,""
vo_rag,21,0,0,"","",vo_rag_6005,61077,"",5152061,""
102311,11,1,10,0,2.3,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",61078,60,5152061,13
7.8,93,"","","","",0,61079,"",5152061,""
61078,91,0,0,"","","",61080,"",5152061,""
110311,3,"",1,"","",kids_furifuri,61081,"",5152061,0.3
vo_rag,21,0,0,"","",vo_rag_6006,61082,"",5152061,""
110311,11,1,10,0,1.7,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",61083,17,5152061,21
0.1,93,"","","","",0,61084,"",5152061,""
131911,3,"",1,"","",kids_furifuri,61085,"",5152061,0.3
102311,3,"",1,"","",kids_furifuriB,61086,"",5152061,0.3
102111,3,"",1,"","",kids_furifuri,61087,"",5152061,0.3
107711,3,"",1,"","",kids_furifuriB,61088,"",5152061,0.3
122811,3,"",1,"","",kids_furifuri,61089,"",5152061,0.3
122911,3,"",1,"","",kids_furifuriB,61090,"",5152061,0.3
122711,3,"",1,"","",kids_furifuri,61091,"",5152061,0.3
7.3,93,"","","","",0,61092,"",5152061,""
61083,91,0,0,"","","",61093,"",5152061,""
vo_rag,21,0,0,"","",vo_rag_6007,61094,"",5152061,""
102111,11,1,10,0,0.5,"フリフリ～、楽しくなってきましたぁ♪",61095,60,5152061,0
5.2,93,"","","","",0,61096,"",5152061,""
61095,91,0,0,"","","",61097,"",5152061,""
131911,3,"",1,"","",joy_idle,61098,"",5152061,0.2
102311,3,"",1,"","",joy_idle,61099,"",5152061,0.2
102111,3,"",1,"","",joy_idle,61100,"",5152061,0.2
107711,3,"",1,"","",joy_idle,61101,"",5152061,0.2
122811,3,"",1,"","",joy_idle,61102,"",5152061,0.2
122911,3,"",1,"","",joy_idle,61103,"",5152061,0.2
122711,3,"",1,"","",joy_idle,61104,"",5152061,0.2
110311,3,kids_jump_sideHair_out,0,0,"",kids_jump_in_saren,61105,0,5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6008,61106,"",5152061,""
110311,11,1,10,0,1,"最後はみんなで大きく…ジャーンプ！",61107,0,5152061,0
0.1,93,"","","","",0,61108,"",5152061,""
131911,3,kids_jump_mid,0,1,"",kids_jump_in,61109,0,5152061,0.2
102311,3,kids_jump_mid,0,1,"",kids_jump_in,61110,0,5152061,0.2
102111,3,kids_jump_mid,0,1,"",kids_jump_in,61111,0,5152061,0.2
107711,3,kids_jump_mid,0,1,"",kids_jump_in,61112,0,5152061,0.2
122811,3,kids_jump_mid,0,1,"",kids_jump_in,61113,0,5152061,0.2
122911,3,kids_jump_mid,0,1,"",kids_jump_in,61114,0,5152061,0.2
122711,3,kids_jump_mid,0,1,"",kids_jump_in,61115,0,5152061,0.2
4.1,93,"","","","",0,61116,"",5152061,""
61107,91,0,0,"","","",61117,"",5152061,""
2,37,"","","","",finish,61118,"",5152061,""
se_10058300,23,"",0,"","",se_10058300_kids_finish,61119,"",5152061,""
131911,3,"",0,"","",kids_jump_out,61120,"",5152061,0
102311,3,"",0,"","",kids_jump_out,61121,"",5152061,0
102111,3,"",0,"","",kids_jump_out,61122,"",5152061,0
107711,3,"",0,"","",kids_jump_sideHair_out,61123,"",5152061,0
122811,3,"",0,"","",kids_jump_out,61124,"",5152061,0
122911,3,"",0,"","",kids_jump_out,61125,"",5152061,0
122711,3,"",0,"","",kids_jump_sideHair_out,61126,"",5152061,0
vo_rag,21,0,0,"","",vo_rag_6009,61127,"",5152061,""
2,3,"",0,"","",1009_in,61128,"",5152061,0
0.4,93,"","","","",1,61129,"",5152061,""
2,3,"",0,"","",1009_mid,61130,"",5152061,0
"",92,"","","","","",61131,"",5152061,""
2,3,"",0,"","",1009_out,61132,"",5152061,0
0.2,93,"","","","",0,61133,"",5152061,""
131911,3,idle_normal,0,1,"",kids_jump_end,61134,0.2,5152061,0
102311,3,joy_idle_normal,0,1,"",kids_jump_end,61135,0.2,5152061,0
102111,3,wish_idle,0,1,"",kids_jump_end,61136,0.2,5152061,0
107711,3,idle_normal,0,1,"",kids_jump_sideHair_end,61137,0.2,5152061,0
122811,3,doya_idle,0,1,"",kids_jump_end,61138,0.2,5152061,0
122911,3,idle_normal,0,1,"",kids_jump_end,61139,0.2,5152061,0
122711,3,idle_normal,0,1,"",kids_jump_sideHair_end,61140,0.2,5152061,0
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,61141,1,5152061,0
110311,3,talk_normal,0,1,"",kids_jump_sideHair_end,61142,0.2,5152061,0
vo_rag,21,0,0,"","",vo_rag_6010,61143,"",5152061,""
110311,11,1,10,1,0,"はい、お疲れさま\nみんな、楽しかったかしら？",61144,0,5152061,0
0,91,0,0,"","","",61145,"",5152061,""
110311,3,"",1,"","",idle_normal,61146,"",5152061,0.2
131911,3,gutsB_talk,0,1,"",gutsB_in,61147,0,5152061,0.2
102311,3,surprise3_loop_joy2,0,1,"",surprise3_in_joy2,61148,0,5152061,0.2
102111,3,"",1,"","",memory_talk,61149,"",5152061,0.2
107711,3,"",1,"","",wish_talk_joy_shy,61150,"",5152061,0.2
122811,3,eieio_loop,0,1,"",eieio_in,61151,0,5152061,0.2
122911,3,"",1,"","",anger_talk_joy,61152,"",5152061,0.2
122711,3,"",1,"","",sad_talk_dere2,61153,"",5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6011,61154,"",5152061,""
131911,11,1,10,1,0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",61155,60,5152061,0
0,91,0,0,"","","",61156,"",5152061,""
131911,3,"",1,"","",gutsB_idle,61157,"",5152061,0.2
102111,3,"",1,"","",memory_talk,61158,"",5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6012,61159,"",5152061,""
102111,11,1,10,1,0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",61160,56,5152061,0
0,91,0,0,"","","",61161,"",5152061,""
102111,3,"",1,"","",memory_talk,61162,"",5152061,0.2
se_10058300,23,"",0,"","",se_10058300_emotion_laugh,61163,"",5152061,""
11,32,"","","","",1,61164,"",5152061,""
110311,3,"",1,"","",sad_talk_normal,61165,"",5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6013,61166,"",5152061,""
110311,11,1,10,1,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",61167,0,5152061,0
0,91,0,0,"","","",61168,"",5152061,""
11,32,"","","","",0,61169,"",5152061,""
0,22,"","","","",0,61170,"",5152061,""
0.1,93,"","","","",0,61171,"",5152061,""
110311,3,"",1,"","",wish_talk_joy_shy,61172,"",5152061,0.2
131911,3,sad_idle_joy,0,1,"",smile2_joy,61173,0,5152061,0.2
102311,3,"",1,"","",joy_idle,61174,"",5152061,0.2
102111,3,"",1,"","",memory_idle,61175,"",5152061,0.2
107711,3,"",1,"","",wish_idle_dere,61176,"",5152061,0.2
122811,3,"",1,"","",cool_talk_dere2,61177,"",5152061,0.2
122911,3,"",1,"","",anger_idle_normal2,61178,"",5152061,0.2
122711,3,"",1,"","",sad_idle_dere,61179,"",5152061,0.2
se_10058300,23,"",0,"","",se_10058300_emotion_kids,61180,"",5152061,""
110311,12,0,2,0,0,9,61181,0,5152061,0
131911,12,0,2,0,0,7,61182,0,5152061,0
102311,12,0,2,0,0,10,61183,0,5152061,0
102111,12,0,2,0,0,6,61184,0,5152061,0
2.5,93,"","","","",0,61185,"",5152061,""
61187,101,"","","","","",61186,"",5152061,""
bgm_MC173B,25,"","","","",bgm_MC173B,61187,"",5152061,""
0,22,"","","","",0,61188,"",5152061,""
1,1,382,110,-280,doya_idle,107111,62001,1,5152062,1.55
1,1,145,105,-210,idle_normal,107611,62002,0,5152062,1.5
1,1,-22,107,-296,joy_idle_normal,131911,62003,0,5152062,1.57
1,1,-217,109,-311,wish_idle_joy,107511,62004,0,5152062,1.57
1,1,-440,108,-255,cool_idle,107811,62005,0,5152062,1.53
1,1,34,103,-136,idle_normal,131411,62006,0,5152062,1.45
1,1,-163,104,-146,riri_idle,131311,62007,0,5152062,1.45
1,1,-350,105,-166,sad_idle_surprise1,131511,62008,0,5152062,1.45
5,5,-13,106,-235,empty,5,62009,1,5152062,1.5
1,5,145,110,-210,empty,11,62010,0,5152062,1.5
1,5,-22,110,-296,empty,12,62011,0,5152062,1.57
1,5,-217,110,-311,empty,13,62012,0,5152062,1.57
1,5,-440,110,-255,empty,14,62013,0,5152062,1.53
1,5,34,107,-136,empty,15,62014,0,5152062,1.45
1,5,-163,107,-146,empty,16,62015,0,5152062,1.45
1,5,-350,107,-166,empty,17,62016,0,5152062,1.45
107111,13,"","","","",210,62017,"",5152062,""
131911,13,"","","","",207,62018,"",5152062,""
107511,13,"","","","",209,62019,"",5152062,""
107611,13,"","","","",205,62020,"",5152062,""
107811,13,"","","","",208,62021,"",5152062,""
131411,13,"","","","",203,62022,"",5152062,""
131311,13,"","","","",204,62023,"",5152062,""
131511,13,"","","","",205,62024,"",5152062,""
1,5,-13,108,-235,empty,1,62025,0,5152062,1.57
2,5,382,210,11,empty,2,62026,0,5152062,1
1,31,0,0,1,"",1,62027,"",5152062,1
2,31,0,0,1,"",2,62028,"",5152062,0
12,31,0,0,1,"",12,62029,"",5152062,0
3,31,0,0,1,"",3,62030,"",5152062,1
0,91,"","","","","",62031,"",5152062,""
3,37,"","","","",telop_2,62032,"",5152062,""
0,102,"",0,"","",0,62033,"",5152062,""
1,93,"","","","",0,62034,"",5152062,""
107111,3,"",1,"","",doya_talk,62035,"",5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2001,62036,"",5152062,""
107111,11,1,10,1,0,"早朝にもかかわらず、よく集まった",62037,35,5152062,0
0,91,0,0,"","","",62038,"",5152062,""
107111,3,cool_talk_joy,0,1,"",cool_in_joy,62039,0,5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2002,62040,"",5152062,""
107111,11,1,10,1,0,"オマエたちにとっておきの体操を\n伝授してやろう♪",62041,35,5152062,0
0,91,0,0,"","","",62042,"",5152062,""
107111,3,"",1,"","",cool_idle,62043,"",5152062,0.2
131311,3,"",1,"","",gutsB_talk_anger,62044,"",5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2003,62045,"",5152062,""
131311,11,1,10,1,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",62046,0,5152062,0
0,91,0,0,"","","",62047,"",5152062,""
131311,3,"",1,"","",riri_idle,62048,"",5152062,0.2
1,26,"","","","","",62049,"",5152062,""
107111,3,"",1,"","",joy_talk_normal,62050,"",5152062,0.2
131911,3,"",1,"","",idle_normal,62051,"",5152062,0.2
107511,3,"",1,"","",idle_normal,62052,"",5152062,0.2
107611,3,"",1,"","",idle_normal,62053,"",5152062,0.2
107811,3,"",1,"","",idle_normal,62054,"",5152062,0.2
131411,3,"",1,"","",idle_normal,62055,"",5152062,0.2
131311,3,"",1,"","",idle_normal,62056,"",5152062,0.2
131511,3,"",1,"","",idle_normal,62057,"",5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2004,62058,"",5152062,""
107111,11,1,10,0,2,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",62059,0,5152062,0
1.1,93,0,0,"","",0,62060,"",5152062,""
bgm_MC175A,25,"","","","",bgm_MC175A,62061,"",5152062,""
2,32,"","","","",1,62062,"",5152062,""
107111,3,clapping_loop,0,1,"",clapping_in,62063,0,5152062,0.2
131911,3,"",0,"","",idol_before_dance,62064,"",5152062,0.2
107511,3,"",0,"","",idol_before_dance,62065,"",5152062,0.2
107611,3,"",0,"","",idol_before_dance,62066,"",5152062,0.2
107811,3,"",0,"","",idol_before_dance,62067,"",5152062,0.2
131411,3,"",0,"","",idol_before_dance,62068,"",5152062,0.2
131311,3,"",0,"","",idol_before_dance,62069,"",5152062,0.2
131511,3,"",0,"","",idol_before_dance,62070,"",5152062,0.2
0,91,"","","","","",62071,"",5152062,""
12,32,"","","","",1,62072,"",5152062,""
131911,3,"",1,"","",idol_danceF,62073,"",5152062,0.2
107511,3,"",1,"","",idol_danceF,62074,"",5152062,0.2
107611,3,"",1,"","",idol_danceF,62075,"",5152062,0.2
107811,3,"",1,"","",idol_danceF,62076,"",5152062,0.2
131411,3,idol_danceB_loop,0,1,"",idol_danceB_in,62077,0,5152062,0.2
131311,3,idol_danceB_loop,0,1,"",idol_danceB_in,62078,0,5152062,0.2
131511,3,idol_danceB_loop,0,1,"",idol_danceB_in,62079,0,5152062,0.2
12,3,"",1,"","",idol_danceF,62080,"",5152062,0.2
13,3,"",1,"","",idol_danceF,62081,"",5152062,0.2
11,3,"",1,"","",idol_danceF,62082,"",5152062,0.2
14,3,"",1,"","",idol_danceF,62083,"",5152062,0.2
15,3,"",1,"","",idol_danceB_loop,62084,"",5152062,0.2
16,3,"",1,"","",idol_danceB_loop,62085,"",5152062,0.2
17,3,"",1,"","",idol_danceB_loop,62086,"",5152062,0.2
2.8,93,0,0,"","",0,62087,"",5152062,""
0.1,93,0,0,"","",0,62088,"",5152062,""
107111,3,pointing_loop_anger,0,1,"",pointing_in_anger,62089,0,5152062,0.2
0.5,93,0,0,"","",0,62090,"",5152062,""
vo_rag,21,0,0,"","",vo_rag_2005,62091,"",5152062,""
2,3,"",0,"","",0204_in,62092,"",5152062,0
2.5,93,"","","","",0,62093,"",5152062,""
2,3,"",0,"","",0204_out,62094,"",5152062,0
0.2,93,"","","","",0,62095,"",5152062,""
107111,3,"",1,"","",angry_loop,62096,"",5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2006,62097,"",5152062,""
2,3,"",0,"","",0205_in,62098,"",5152062,0
2.2,93,"","","","",0,62099,"",5152062,""
2,3,"",0,"","",0205_out,62100,"",5152062,0
0.3,93,"","","","",0,62101,"",5152062,""
107111,3,clapping_loop_talk2,0,1,"",clapping_in_talk2,62102,0,5152062,0.2
2.1,93,"","","","",0,62103,"",5152062,""
12,37,"","","","",out,62104,"",5152062,""
131911,3,idol_poseF_loop,0,1,"",idol_poseF_in,62105,0,5152062,0.1
107511,3,idol_poseF_loop,0,1,"",idol_poseF_in,62106,0,5152062,0.1
107611,3,idol_poseF_loop,0,1,"",idol_poseF_in,62107,0,5152062,0.1
107811,3,idol_poseF_loop,0,1,"",idol_poseF_in,62108,0,5152062,0.1
131411,3,idol_poseB_loop,0,1,"",idol_poseB_in,62109,0,5152062,0.1
131311,3,idol_poseB_loop,0,1,"",idol_poseB_in,62110,0,5152062,0.1
131511,3,idol_poseB_loop,0,1,"",idol_poseB_in,62111,0,5152062,0.1
12,3,"",1,"","",empty,62112,"",5152062,0.2
13,3,"",1,"","",empty,62113,"",5152062,0.2
11,3,"",1,"","",empty,62114,"",5152062,0.2
14,3,"",1,"","",empty,62115,"",5152062,0.2
15,3,"",1,"","",empty,62116,"",5152062,0.2
16,3,"",1,"","",empty,62117,"",5152062,0.2
17,3,"",1,"","",empty,62118,"",5152062,0.2
107611,2,0.7,-206,11,"",93,62119,"",5152062,""
131911,2,0.7,-235,11,"",-13,62120,"",5152062,""
107511,2,0.7,-248,11,"",-152,62121,"",5152062,""
107811,2,0.7,-243,11,"",-277,62122,"",5152062,""
131411,2,0.7,-151,11,"",8,62123,"",5152062,""
131311,2,0.7,-154,11,"",-102,62124,"",5152062,""
131511,2,0.7,-167,11,"",-222,62125,"",5152062,""
1.6,93,"","","","",0,62126,"",5152062,""
2,37,"","","","",finish,62127,"",5152062,""
se_10058300,23,"",0,"","",se_10058300_idle_finish,62128,"",5152062,""
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,62129,1,5152062,0
0,93,"","","","",0,62130,"",5152062,""
107111,3,"",0,"","",clapping_end,62131,"",5152062,0.1
2,93,"","","","",0,62132,"",5152062,""
107111,3,armcrossed_talk,0,1,"",armcrossed_in,62133,0,5152062,0.2
vo_rag,21,0,0,"","",vo_rag_2007,62134,"",5152062,""
107111,11,1,10,1,0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",62135,35,5152062,0
0,91,0,0,"","","",62136,"",5152062,""
107111,3,"",1,"","",armcrossed_idle,62137,"",5152062,0.2
5,3,pack_talk,0,1,"",pack_in,62138,0,5152062,0
se_10058300,23,"",0,"","",se_10058300_pack_appear,62139,"",5152062,""
131911,3,idol_poseF_end_emilia_loop,0,1,"",idol_poseF_end_emilia_in,62140,0,5152062,0.2
1,93,"","","","",0,62141,"",5152062,""
vo_rag,21,0,0,"","",vo_rag_2008,62142,"",5152062,""
5,11,1,10,1,0,"ねえリア、\nこれってラジーオタイソーなの？",62143,24,5152062,5
0,91,0,0,"","","",62144,"",5152062,""
0,22,"","","","",0,62145,"",5152062,""
131911,3,"",1,"","",idol_poseF_end_emilia_loop_nervous,62146,"",5152062,0.2
1,3,idol_poseF_end_emilia_loop,0,1,"",idol_poseF_end_emilia_nervous_in,62147,0,5152062,0
5,3,"",1,"","",pack_idle,62148,"",5152062,0.2
107111,3,"",1,"","",chris_laugh,62149,"",5152062,0.2
se_10058300,23,"",0,"","",se_10058300_emotion_idol,62150,"",5152062,""
5,12,0,2,0,0,5,62151,5,5152062,5
107111,12,0,2,0,0,10,62152,0,5152062,0
2.5,93,"","","","",0,62153,"",5152062,""
62155,101,"","","","","",62154,"",5152062,""
bgm_MC173B,25,"","","","",bgm_MC173B,62155,"",5152062,""
0,22,"","","","",0,62156,"",5152062,""
1,1,124,109,-215,ames_sit_idle,131711,63001,1,5152063,1.8
1,1,-119,108,-215,echidna_sit_thinking_idle,132011,63002,0,5152063,1.8
1,5,-119,109,-215,empty,1,63003,0,5152063,1.8
131711,13,"","","","",209,63004,"",5152063,""
132011,13,"","","","",208,63005,"",5152063,""
1,31,0,0,1.16,"",1,63006,"",5152063,1
10,31,0,0,1,"",10,63007,"",5152063,1
5,31,0,0,1,"",5,63008,"",5152063,0
3,31,0,0,1,"",3,63009,"",5152063,1
0,91,"","","","",0,63010,"",5152063,""
3,37,"","","","",telop_3,63011,"",5152063,""
0,102,"",0,"","",0,63012,"",5152063,""
1,93,"","","","",0,63013,"",5152063,""
132011,3,"",1,"","",echidna_sit_thinking_talk,63014,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5001,63015,"",5152063,""
132011,11,1,10,1,0,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",63016,50,5152063,-20
0,91,0,0,"","","",63017,"",5152063,""
132011,3,"",1,"","",echidna_sit_talk,63018,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5002,63019,"",5152063,""
132011,11,1,10,1,0,"君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？",63020,50,5152063,-20
0,91,0,0,"","","",63021,"",5152063,""
132011,3,"",1,"","",echidna_sit_idle,63022,"",5152063,0.2
131711,3,ames_yareyare_talk,0,1,"",ames_yareyare_in,63023,0,5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5003,63024,"",5152063,""
131711,11,1,10,1,0,"随分と面倒なこと言ってくれちゃって",63025,50,5152063,20
0,91,0,0,"","","",63026,"",5152063,""
131711,3,"",1,"","",ames_sit_talk,63027,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5004,63028,"",5152063,""
131711,11,1,10,1,0,"色々誤解があるみたいだけど、\nまあいいわ",63029,50,5152063,20
0,91,0,0,"","","",63030,"",5152063,""
vo_rag,21,0,0,"","",vo_rag_5005,63031,"",5152063,""
131711,11,1,10,1,0,"それじゃ、\nあたしと同じ動きをやってみて",63032,50,5152063,20
0,91,0,0,"","","",63033,"",5152063,""
131711,3,idle_normal,0,1,"",ames_sit_out,63034,0,5152063,0.2
0.1,93,"","","","",0,63035,"",5152063,""
132011,3,idle_normal,0,1,"",echidna_sit_out,63036,0,5152063,0.2
10,37,"","","","",out,63037,"",5152063,""
1,93,"","","","",0,63038,"",5152063,""
0,91,0,0,"","","",63039,"",5152063,""
bgm_MC175A,25,"","","","",bgm_MC175A,63040,"",5152063,""
5,32,"","","","",1,63041,"",5152063,""
131711,3,"",1,"","",isekai_dance,63042,"",5152063,0.2
0.1,93,"","","","",0,63043,"",5152063,""
132011,3,"",1,"","",isekai_dance,63044,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5006,63045,"",5152063,""
131711,11,1,10,0,1.7,"はい、ワンツーワンツー、\nステップステップ…",63046,0,5152063,0
7,93,"","","","",0,63047,"",5152063,""
0,91,0,0,"","","",63048,"",5152063,""
vo_rag,21,0,0,"","",vo_rag_5007,63049,"",5152063,""
132011,11,1,10,1,0,"ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…",63050,0,5152063,0
3.4,93,"","","","",0,63051,"",5152063,""
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,63052,1,5152063,0
5,37,"","","","",out,63053,"",5152063,""
1,3,tired_talk,0,1,"",tired_in,63054,0,5152063,0
132011,3,echidna_tired_talk,0,1,"",echidna_tired_in,63055,0,5152063,0
se_10058300,23,"",0,"","",se_10058300_isekai_breath,63056,"",5152063,""
7.6,93,"","","","",0,63057,"",5152063,""
63050,91,0,0,"","","",63058,"",5152063,""
1,3,"",1,"","",tired_idle,63059,"",5152063,0.2
132011,3,"",1,"","",echidna_tired_idle,63060,"",5152063,0.2
131711,3,shock_talk,0,1,"",shock_in,63061,0,5152063,0
vo_rag,21,0,0,"","",vo_rag_5008,63062,"",5152063,""
131711,11,1,10,1,0,"ウソでしょ！　まだちょっとしか\nやってないわよ！",63063,0,5152063,0
0,91,0,0,"","","",63064,"",5152063,""
131711,3,surprise_idle,0,1,"",shock_to_surprise,63065,"",5152063,0.2
1,3,"",1,"","",empty,63066,"",5152063,0.2
132011,3,doya_talk_sad,0,1,"",doya_in_sad,63067,0,5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5009,63068,"",5152063,""
132011,11,1,10,1,0,"これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？",63069,0,5152063,0
0,91,0,0,"","","",63070,"",5152063,""
132011,3,"",1,"","",doya_talk,63071,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5010,63072,"",5152063,""
132011,11,1,10,1,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",63073,0,5152063,0
0,91,0,0,"","","",63074,"",5152063,""
132011,3,"",1,"","",doya_idle,63075,"",5152063,0.2
131711,3,"",1,"","",sad_talk_anger,63076,"",5152063,0.2
vo_rag,21,0,0,"","",vo_rag_5011,63077,"",5152063,""
131711,11,1,10,1,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",63078,0,5152063,0
0,91,0,0,"","","",63079,"",5152063,""
132011,3,doya_idle_normal2,0,1,"",doya_to_doya,63080,0,5152063,0.2
131711,3,cool_talk_joy2,0,1,"",cool_in_joy2,63081,0,5152063,0.2
se_10058300,23,"",0,"","",se_10058300_emotion_isekai_1,63082,"",5152063,""
