drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,101040206,0,11999103,110040023,101040201,100,0,101040205,0,101040204,0,11004023,101000108,0,0,0,420,11999193
0,0,101040303,0,0,110040031,101040301,100,0,101040302,0,0,0,11004031,101000109,0,0,0,426,11999191
0,0,101040301,0,0,110040032,101040301,100,101040302,101040301,0,101040302,0,11004032,101000110,0,0,0,426,11999192
0,0,101040306,0,11999101,110040033,101040305,100,0,101040306,0,101040304,0,11004033,101000111,0,0,0,426,11999193
0,0,101040401,0,0,110040041,101040401,100,0,101040402,0,0,0,11004041,101000112,0,0,0,431,11999191
0,0,101040405,0,0,110040042,101040404,100,0,101040406,0,101040408,0,11004042,101000113,0,0,0,431,11999192
0,0,101040402,0,11999102,110040043,101040407,100,0,101040406,0,101040405,0,11004043,101000114,0,0,0,431,11999193
0,0,101040503,0,0,110040051,101040501,100,0,101040502,0,0,0,11004051,101000115,0,0,0,435,11999191
0,0,101040503,0,0,110040052,101040501,100,0,101040504,0,101040504,0,11004052,101000116,0,0,0,435,11999192
0,0,101040503,0,11999103,110040053,101040505,100,101040507,101040503,0,101040502,0,11004053,101000117,0,0,0,435,11999193
0,0,101040602,0,0,110040061,101040601,100,0,101040602,0,101040607,0,11004061,101000118,0,0,0,441,11999191
0,0,101040604,0,0,110040062,101040603,100,0,101040605,0,101040605,0,11004062,101000119,0,0,0,441,11999192
0,0,101040603,0,11999101,110040063,101040603,100,0,101040607,0,101040607,0,11004063,101000120,0,0,0,441,11999193
0,0,101040701,0,0,110040071,101040701,100,0,101040702,0,0,0,11004071,101000121,0,0,0,446,11999191
0,0,101040705,0,0,110040072,101040703,100,0,101040706,0,0,0,11004072,101000122,0,0,0,446,11999192
0,0,101040701,0,11999102,110040073,101040707,100,0,101040706,0,101040705,0,11004073,101000123,0,0,0,446,11999193
0,0,101040801,0,0,110040081,101040801,100,0,101040803,0,0,0,11004081,101000124,0,0,0,450,11999191
0,0,101040806,0,0,110040082,101040801,100,0,101040804,0,101040807,0,11004082,101000125,0,0,0,450,11999192
0,0,101040806,0,11999103,110040083,101040805,100,0,101040807,0,101040808,0,11004083,101000126,0,0,0,450,11999193
0,0,101040901,0,11004094,110040091,101040901,100,0,101040902,0,0,0,11004091,101000127,0,0,0,456,11999191
0,0,101040903,0,0,110040092,101040903,100,0,101040904,0,101040902,0,11004092,101000128,0,0,0,456,11999192
0,0,101040906,0,11999101,110040093,101040907,100,0,101040901,0,101040905,0,11004093,101000129,0,0,0,456,11999193
0,0,101041005,0,11004104,110040101,101041001,100,0,101041002,0,0,0,11004101,101000130,0,0,0,461,11999191
0,0,101041003,0,0,110040102,101041001,100,0,101041003,0,101041002,0,11004102,101000131,0,0,0,461,11999192
0,0,101041005,0,11999102,110040103,101041005,100,0,101041002,0,101041004,0,11004103,101000132,0,0,0,461,11999193
0,0,101041102,0,11004114,110040111,101041104,100,0,101041103,0,0,0,11004111,101000133,0,0,0,465,11999191
0,0,101041104,0,0,110040112,101041101,100,0,101041105,0,101041104,0,11004112,101000134,0,0,0,465,11999192
0,0,101041102,0,11999103,110040113,101041106,100,0,101041102,0,101041105,0,11004113,101000135,0,0,0,465,11999193
0,0,101041202,0,11004124,110040121,101041201,100,0,101041203,0,0,0,11004121,101000136,0,0,0,471,11999191
0,0,101041201,0,0,110040122,101041205,100,0,101041204,0,101041204,0,11004122,101000137,0,0,0,471,11999192
0,0,101041203,0,11999101,110040123,101041205,100,101041201,101041204,0,101041201,0,11004123,101000138,0,0,0,471,11999193
0,0,101041301,0,0,110040131,101041301,100,0,0,0,0,0,11004131,101000139,0,0,0,476,11999191
0,0,101041301,0,11990193,110040132,101041303,100,0,101041305,0,0,0,11004132,101000140,0,0,0,476,11999102
0,0,0,0,0,110040133,101041306,100,0,0,0,0,0,11004133,101000141,0,0,0,476,0
0,0,101050101,0,0,110050011,101050103,100,0,101050102,0,0,0,11005011,101000142,0,0,0,480,11999191
0,0,101050105,0,0,110050012,101050101,100,0,101050102,0,0,0,11005012,101000143,0,0,0,480,11999192
0,0,101050101,0,11999201,110050013,101050105,100,0,101050107,0,0,0,11005013,101000144,0,0,0,480,11999193
0,0,101050202,0,0,110050021,101050201,100,0,101050202,0,0,0,11005021,101000145,0,0,0,486,11999191
0,0,101050204,0,0,110050022,101050201,100,0,101050202,0,0,0,11005022,101000146,0,0,0,486,11999292
0,0,101050207,0,11999202,110050023,101050206,100,0,101050208,0,101050209,0,11005023,101000147,0,0,0,486,11999193
0,0,101050302,0,0,110050031,101050301,100,0,101050307,0,0,0,11005031,101000148,0,0,0,491,11999191
0,0,101050301,0,0,110050032,101050303,100,0,101050304,0,101050307,0,11005032,101000149,0,0,0,491,11999192
0,0,101050305,0,11999203,110050033,101050302,100,0,101050306,0,0,0,11005033,101000150,0,0,0,491,11999193
0,0,101050401,0,0,110050041,101050401,100,0,101050402,0,0,0,11005041,101000151,0,0,0,495,11999191
0,0,101050403,0,0,110050042,101050401,100,0,101050404,0,0,0,11005042,101000152,0,0,0,495,11999192
0,0,101050406,0,11999201,110050043,101050405,100,0,101050404,0,101050402,0,11005043,101000153,0,0,0,495,11999193
0,0,101050502,0,0,110050051,101050501,100,0,101050504,0,0,0,11005051,101000154,0,0,0,501,11999191
0,0,101050503,0,0,110050052,101050503,100,0,101050504,0,0,0,11005052,101000155,0,0,0,501,11999192
0,0,101050505,0,11999202,110050053,101050507,100,0,101050506,0,101050506,0,11005053,101000156,0,0,0,501,11999193
0,0,101050601,0,0,110050061,101050603,100,0,101050602,0,0,0,11005061,101000157,0,0,0,506,11999191
0,0,101050604,0,0,110050062,101050604,100,0,101050605,0,101050602,0,11005062,101000158,0,0,0,506,11999192
0,0,101050604,0,11999203,110050063,101050604,100,101050607,101050601,0,101050606,0,11005063,101000159,0,0,0,506,11999193
0,0,101050702,0,0,110050071,101050701,100,0,101050703,0,0,0,11005071,101000160,0,0,0,510,11999191
0,0,101050705,0,0,110050072,101050704,100,101050706,101050702,0,101050703,0,11005072,101000161,0,0,0,510,11999192
0,0,101050702,0,11999201,110050073,101050708,100,0,101050703,0,101050709,0,11005073,101000162,0,0,0,510,11999193
0,0,101050801,0,0,110050081,101050801,100,0,101050804,0,101050805,0,11005081,101000163,0,0,0,516,11999191
0,0,101050807,0,0,110050082,101050801,100,0,101050802,0,101050803,0,11005082,101000164,0,0,0,516,11999192
0,0,101050807,0,11999202,110050083,101050806,100,0,101050808,0,101050805,0,11005083,101000165,0,0,0,516,11999193
0,0,101050902,0,11005094,110050091,101050901,100,0,101050904,0,0,0,11005091,101000166,0,0,0,521,11999191
0,0,101050903,0,0,110050092,101050901,100,0,101050901,0,0,0,11005092,101000167,0,0,0,521,11999192
0,0,101050901,0,11999203,110050093,101050902,100,0,101050903,0,101050904,0,11005093,101000168,0,0,0,521,11999193
0,0,101051003,0,11005104,110050101,101051001,100,0,101051002,0,101051002,0,11005101,101000169,0,0,0,525,11999191
0,0,101051001,0,0,110050102,101051003,100,0,101051004,0,101051005,0,11005102,101000170,0,0,0,525,11999192
0,0,101051001,0,11999201,110050103,101051006,100,101051007,101051001,0,101051007,0,11005103,101000171,0,0,0,525,11999193
0,0,101051102,0,11005114,110050111,101051101,100,0,101051103,0,0,0,11005111,101000172,0,0,0,531,11999191
0,0,101051104,0,0,110050112,101051102,100,0,101051107,0,101051105,0,11005112,101000173,0,0,0,531,11999192
0,0,101051101,0,11999202,110050113,101051101,100,101051105,101051106,0,101051105,0,11005113,101000174,0,0,0,531,11999193
0,0,101051203,0,11005124,110050121,101051202,100,0,101051203,0,0,0,11005121,101000175,0,0,0,536,11999191
0,0,101051201,0,0,110050122,101051201,100,0,101051205,0,101051203,0,11005122,101000176,0,0,0,536,11999192
0,0,101051202,0,11999203,110050123,101051202,100,101051205,101051207,0,101051201,0,11005123,101000177,0,0,0,536,11999193
0,0,101051307,0,11990193,110050131,101051301,100,0,101051303,0,0,0,11005131,101000178,0,0,0,540,11999191
0,0,101051301,0,11999201,110050132,101051304,100,0,101051307,0,0,0,11005132,101000179,0,0,0,540,11999192
0,0,0,0,0,110050133,101051309,100,0,0,0,0,0,11005133,101000180,0,0,0,540,0
0,0,101060102,0,0,110060011,101060101,100,0,101060104,0,0,0,11006011,101000181,0,0,0,546,11999191
0,0,101060104,0,0,110060012,101060103,100,0,101060105,0,0,0,11006012,101000182,0,0,0,546,11999192
0,0,101060106,0,11999202,110060013,101060104,100,0,101060107,0,101060108,0,11006013,101000183,0,0,0,546,11999193
0,0,101060202,0,0,110060021,101060201,100,0,101060203,0,0,0,11006021,101000184,0,0,0,551,11999191
0,0,101060202,0,0,110060022,101060204,100,0,101060205,0,101060206,0,11006022,101000185,0,0,0,551,11999292
0,0,101060207,0,11999203,110060023,101060204,100,0,101060208,0,101060205,0,11006023,101000186,0,0,0,551,11999193
0,0,101060302,0,0,110060031,101060306,100,0,101060302,0,0,0,11006031,101000187,0,0,0,555,11999191
0,0,101060304,0,0,110060032,101060304,100,101060303,101060302,0,101060301,0,11006032,101000188,0,0,0,555,11999192
0,0,101060304,0,11999201,110060033,101060305,100,0,101060306,0,101060302,0,11006033,101000189,0,0,0,555,11999193
0,0,101060402,0,0,110060041,101060401,100,0,101060405,0,0,0,11006041,101000190,0,0,0,561,11999191
0,0,101060408,0,0,110060042,101060404,100,0,101060403,0,101060406,0,11006042,101000191,0,0,0,561,11999192
0,0,101060408,0,11999202,110060043,101060407,100,0,101060405,0,101060409,0,11006043,101000192,0,0,0,561,11999193
0,0,101060502,0,0,110060051,101060501,100,0,101060504,0,0,0,11006051,101000193,0,0,0,566,11999191
0,0,101060505,0,0,110060052,101060505,100,0,101060506,0,101060504,0,11006052,101000194,0,0,0,566,11999192
0,0,101060508,0,11999203,110060053,101060501,100,0,101060504,0,101060507,0,11006053,101000195,0,0,0,566,11999193
0,0,101060604,0,0,110060061,101060601,100,0,101060605,0,0,0,11006061,101000196,0,0,0,570,11999191
0,0,101060602,0,0,110060062,101060601,100,0,101060605,0,101060604,0,11006062,101000197,0,0,0,570,11999192
0,0,101060606,0,11999201,110060063,101060606,100,101060607,101060601,0,101060605,0,11006063,101000198,0,0,0,570,11999193
0,0,101060702,0,0,110060071,101060701,100,0,101060702,0,0,0,11006071,101000199,0,0,0,576,11999191
0,0,101060704,0,0,110060072,101060701,100,0,101060704,0,101060703,0,11006072,101000200,0,0,0,576,11999192
0,0,101060704,0,11999202,110060073,101060705,100,0,101060704,0,101060703,0,11006073,101000201,0,0,0,576,11999193
0,0,101060802,0,0,110060081,101060801,100,0,101060805,0,0,0,11006081,101000202,0,0,0,581,11999191
0,0,101060805,0,0,110060082,101060804,100,0,101060801,0,101060806,0,11006082,101000203,0,0,0,581,11999192
0,0,101060804,0,11999203,110060083,101060804,100,0,101060802,0,101060809,0,11006083,101000204,0,0,0,581,11999193
0,0,101060903,0,0,110060091,101060901,100,0,101060904,0,101060907,0,11006091,101000205,0,0,0,585,11999191
0,0,101060904,0,0,110060092,101060903,100,0,101060904,0,101060902,0,11006092,101000206,0,0,0,585,11999192
0,0,101060906,0,11999201,110060093,101060905,100,0,101060902,0,101060907,0,11006093,101000207,0,0,0,585,11999193
0,0,101061001,0,11006104,110060101,101061001,100,0,101061002,0,101061007,0,11006101,101000208,0,0,0,591,11999191
0,0,101061004,0,0,110060102,101061006,100,0,101061005,0,0,0,11006102,101000209,0,0,0,591,11999192
0,0,101061006,0,11999202,110060103,101061003,100,0,101061006,0,101061007,0,11006103,101000210,0,0,0,591,11999193
0,0,101061101,0,11006114,110060111,101061101,100,0,101061106,0,0,0,11006111,101000211,0,0,0,596,11999191
0,0,101061103,0,0,110060112,101061101,100,0,101061104,0,101061106,0,11006112,101000212,0,0,0,596,11999192
0,0,101061103,0,11999203,110060113,101061105,100,0,101061106,0,101061104,0,11006113,101000213,0,0,0,596,11999193
0,0,101061202,0,11006124,110060121,101061201,100,0,101061204,0,0,0,11006121,101000214,0,0,0,600,11999191
0,0,101061203,0,0,110060122,101061204,100,0,101061205,0,101061201,0,11006122,101000215,0,0,0,600,11999192
0,0,101061202,0,11999201,110060123,101061206,100,0,101061204,0,101061207,0,11006123,101000216,0,0,0,600,11999193
0,0,101061302,0,11006134,110060131,101061301,100,0,101061302,0,101061305,0,11006131,101000217,0,0,0,606,11999191
0,0,101061301,0,0,110060132,101061304,100,0,101061302,0,101061303,0,11006132,101000218,0,0,0,606,11999192
0,0,101061301,0,11999202,110060133,101061304,100,101061303,101061302,0,101061305,0,11006133,101000219,0,0,0,606,11999193
0,0,101061401,0,11006144,110060141,101061405,100,0,101061401,0,0,0,11006141,101000220,0,0,0,611,11999191
0,0,101061401,0,11999203,110060142,101061402,100,0,101061404,0,0,0,11006142,101000221,0,0,0,611,11999192
0,0,0,0,0,110060143,101061407,100,0,0,0,0,0,11006143,101000222,0,0,0,611,0
0,0,101070101,0,0,110070011,101070101,100,0,101070102,0,0,0,11007011,101000223,0,0,0,615,11999291
0,0,101070102,0,0,110070012,101070102,100,0,101070104,0,101070105,0,11007012,101000224,0,0,0,615,11999292
0,0,101070107,0,11999301,110070013,101070106,100,0,101070107,0,0,0,11007013,101000225,0,0,0,615,11999293
0,0,101070204,0,0,110070021,101070201,100,0,101070203,0,0,0,11007021,101000226,0,0,0,621,11999291
0,0,101070203,0,0,110070022,101070201,100,0,101070204,0,101070205,0,11007022,101000227,0,0,0,621,11999292
0,0,101070203,0,11999302,110070023,101070206,100,0,101070203,0,101070204,0,11007023,101000228,0,0,0,621,11999293
0,0,101070301,0,0,110070031,101070301,100,0,101070302,0,0,0,11007031,101000229,0,0,0,626,11999291
0,0,101070304,0,0,110070032,101070303,100,0,101070305,0,101070306,0,11007032,101000230,0,0,0,626,11999292
0,0,101070303,0,11999303,110070033,101070307,100,101070309,101070308,0,101070305,0,11007033,101000231,0,0,0,626,11999293
0,0,101070402,0,0,110070041,101070401,100,0,101070407,0,101070403,0,11007041,101000232,0,0,0,630,11999291
0,0,101070401,0,0,110070042,101070401,100,0,101070402,0,101070407,0,11007042,101000233,0,0,0,630,11999292
0,0,101070401,0,11999304,110070043,101070401,100,0,101070402,0,101070406,0,11007043,101000234,0,0,0,630,11999293
0,0,101070505,0,0,110070051,101070501,100,0,101070505,0,101070503,0,11007051,101000235,0,0,0,636,11999291
0,0,101070502,0,0,110070052,101070501,100,0,101070503,0,101070503,0,11007052,101000236,0,0,0,636,11999292
0,0,101070505,0,11999301,110070053,101070504,100,0,101070505,0,101070502,0,11007053,101000237,0,0,0,636,11999293
0,0,101070601,0,0,110070061,101070601,100,0,101070605,0,101070603,0,11007061,101000238,0,0,0,641,11999291
0,0,101070601,0,0,110070062,101070602,100,0,101070605,0,101070603,0,11007062,101000239,0,0,0,641,11999292
0,0,101070601,0,11999302,110070063,101070602,100,0,101070608,0,101070605,0,11007063,101000240,0,0,0,641,11999293
0,0,101070701,0,0,110070071,101070701,100,0,101070704,0,0,0,11007071,101000241,0,0,0,645,11999291
0,0,101070704,0,0,110070072,101070704,100,0,101070705,0,101070702,0,11007072,101000242,0,0,0,645,11999292
0,0,101070704,0,11999303,110070073,101070707,100,101070709,101070704,0,101070708,0,11007073,101000243,0,0,0,645,11999293
0,0,101070802,0,0,110070081,101070801,100,0,101070802,0,0,0,11007081,101000244,0,0,0,651,11999291
