enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,11002051,311,0,101020502,0,101020503,0,0,0,101020501,101000043,11999091,0,0,110020051,0
0,0,0,100,11002052,311,0,101020505,0,101020503,0,0,0,101020504,101000044,11999092,0,0,110020052,0
0,0,0,100,11002053,311,0,101020502,11999103,101020501,0,0,0,101020506,101000045,11999093,0,0,110020053,0
0,0,0,100,11002061,315,0,101020601,0,101020602,0,0,0,101020601,101000046,11999091,0,0,110020061,0
0,0,0,100,11002062,315,0,101020604,0,101020602,0,0,0,101020603,101000047,11999092,0,0,110020062,0
101020606,0,0,100,11002063,315,0,101020604,11999101,101020604,0,0,0,101020603,101000048,11999093,0,0,110020063,0
0,0,0,100,11002071,321,0,101020702,0,101020702,0,0,0,101020701,101000049,11999091,0,0,110020071,0
0,0,0,100,11002072,321,0,101020703,0,101020704,0,0,0,101020703,101000050,11999092,0,0,110020072,0
0,0,0,100,11002073,321,0,101020704,11999102,101020706,0,0,0,101020705,101000051,11999093,0,0,110020073,0
0,0,0,100,11002081,326,0,101020801,11002084,101020802,0,0,0,101020801,101000052,11999091,0,0,110020081,0
101020802,0,0,100,11002082,326,0,101020804,0,101020804,0,0,0,101020803,101000053,11999092,0,0,110020082,0
101020807,0,0,100,11002083,326,0,101020806,11999103,101020807,0,0,0,101020805,101000054,11999093,0,0,110020083,0
0,0,0,100,11002091,330,0,101020902,11002094,101020905,0,0,0,101020901,101000055,11999091,0,0,110020091,0
0,0,0,100,11002092,330,0,101020903,0,101020904,0,0,0,101020903,101000056,11999092,0,0,110020092,0
101020905,0,0,100,11002093,330,0,101020902,11999101,101020904,0,0,0,101020901,101000057,11999093,0,0,110020093,0
0,0,0,100,11002101,336,0,101021001,11002104,101021002,0,0,0,101021001,101000058,11999091,0,0,110020101,0
0,0,0,100,11002102,336,0,101021003,0,101021004,0,0,0,101021003,101000059,11999092,0,0,110020102,0
101021005,0,0,100,11002103,336,0,101021003,11999102,101021002,0,0,0,101021007,101000060,11999093,0,0,110020103,0
0,0,0,100,11002111,341,0,101021102,11002114,101021104,0,0,0,101021101,101000061,11999091,0,0,110020111,0
0,0,0,100,11002112,341,0,101021104,0,101021108,0,0,0,101021102,101000062,11999092,0,0,110020112,0
101021104,0,0,100,11002113,341,0,101021102,11999103,101021103,0,0,0,101021101,101000063,11999093,0,0,110020113,0
0,0,0,100,11002121,345,0,101021203,0,0,0,0,0,101021201,101000064,11999091,0,0,110020121,0
0,0,0,100,11002122,345,0,101021201,11999101,101021202,0,0,0,101021201,101000065,11990093,0,0,110020122,0
0,0,0,100,11002123,345,0,0,0,0,0,0,0,101021206,101000066,0,0,0,110020123,0
0,0,0,100,11003011,351,0,101030102,0,0,0,0,0,101030101,101000067,11999091,0,0,110030011,0
0,0,0,100,11003012,351,0,101030103,0,101030105,0,0,0,101030101,101000068,11999092,0,0,110030012,0
101030105,0,0,100,11003013,351,0,101030104,11999102,101030103,0,0,0,101030102,101000069,11999093,0,0,110030013,0
0,0,0,100,11003021,356,0,101030202,0,0,0,0,0,101030201,101000070,11999091,0,0,110030021,0
0,0,0,100,11003022,356,0,101030203,0,101030204,0,0,0,101030203,101000071,11999092,0,0,110030022,0
101030204,0,0,100,11003023,356,0,101030203,11999103,101030205,0,0,0,101030201,101000072,11999093,0,0,110030023,0
0,0,0,100,11003031,360,0,101030301,0,101030302,0,0,0,101030301,101000073,11999091,0,0,110030031,0
0,0,0,100,11003032,360,0,101030301,0,101030304,0,0,0,101030303,101000074,11999092,0,0,110030032,0
101030305,0,0,100,11003033,360,0,101030307,11999101,101030308,0,0,0,101030306,101000075,11999093,0,0,110030033,0
0,0,0,100,11003041,366,0,101030401,0,101030405,0,0,0,101030401,101000076,11999091,0,0,110030041,0
101030405,0,0,100,11003042,366,0,101030403,0,101030404,0,0,0,101030402,101000077,11999092,0,0,110030042,0
101030405,0,0,100,11003043,366,0,101030404,11999102,101030401,0,0,0,101030402,101000078,11999093,0,0,110030043,0
0,0,0,100,11003051,371,0,101030502,0,101030503,0,0,0,101030501,101000079,11999091,0,0,110030051,0
101030506,0,0,100,11003052,371,0,101030504,0,101030505,0,0,0,101030501,101000080,11999092,0,0,110030052,0
101030507,0,0,100,11003053,371,0,101030501,11999103,101030502,0,0,0,101030508,101000081,11999093,0,0,110030053,0
0,0,0,100,11003061,375,0,101030601,0,101030603,0,0,0,101030601,101000082,11999091,0,0,110030061,0
101030602,0,0,100,11003062,375,0,101030601,0,101030604,0,0,0,101030603,101000083,11999092,0,0,110030062,0
101030606,0,0,100,11003063,375,0,101030601,11999101,101030601,0,0,0,101030605,101000084,11999093,0,0,110030063,0
0,0,0,100,11003071,381,0,101030703,0,101030702,0,0,0,101030701,101000085,11999091,0,0,110030071,0
101030705,0,0,100,11003072,381,0,101030703,0,101030702,0,0,0,101030707,101000086,11999092,0,0,110030072,0
101030705,0,0,100,11003073,381,0,101030706,11999102,101030706,0,0,0,101030701,101000087,11999093,0,0,110030073,0
0,0,0,100,11003081,386,0,101030802,11003084,101030803,0,0,0,101030801,101000088,11999091,0,0,110030081,0
101030806,0,0,100,11003082,386,0,101030804,0,101030805,0,0,0,101030804,101000089,11999092,0,0,110030082,0
101030810,0,0,100,11003083,386,0,101030808,11999103,101030809,0,0,0,101030807,101000090,11999093,0,0,110030083,0
0,0,0,100,11003091,390,0,101030901,11003094,101030902,0,0,0,101030901,101000091,11999091,0,0,110030091,0
101030905,0,0,100,11003092,390,0,101030903,0,101030904,0,0,0,101030901,101000092,11999092,0,0,110030092,0
0,0,0,100,11003093,390,0,101030906,11999101,101030906,0,0,0,101030905,101000093,11999093,0,0,110030093,0
0,0,0,100,11003101,396,0,101031004,11003104,101031002,0,0,0,101031001,101000094,11999091,0,0,110030101,0
101031008,0,0,100,11003102,396,0,101031001,0,101031004,0,0,0,101031007,101000095,11999092,0,0,110030102,0
101031005,0,0,100,11003103,396,0,101031004,11999102,101031006,0,0,0,101031007,101000096,11999093,0,101031002,110030103,0
101031102,0,0,100,11003111,401,0,101031101,11003114,101031102,0,0,0,101031101,101000097,11999091,0,0,110030111,0
101031105,0,0,100,11003112,401,0,101031103,0,101031104,0,0,0,101031103,101000098,11999092,0,0,110030112,0
101031108,0,0,100,11003113,401,0,101031107,11999103,101031101,0,0,0,101031106,101000099,11999093,0,101031104,110030113,0
0,0,0,100,11003121,405,0,101031205,11999101,101031202,0,0,0,101031201,101000100,11999091,0,0,110030121,0
0,0,0,100,11003122,405,0,101031204,11990093,101031205,0,0,0,101031203,101000101,11999092,0,0,110030122,0
0,0,0,100,11003123,405,0,0,0,0,0,0,0,101031206,101000102,0,0,0,110030123,0
0,0,0,100,11004011,411,0,101040101,0,101040103,0,0,0,101040101,101000103,11999191,0,0,110040011,0
0,0,0,100,11004012,411,0,101040104,0,101040106,0,0,0,101040101,101000104,11999192,0,0,110040012,0
0,0,0,100,11004013,411,0,101040106,11999102,101040104,0,0,0,101040106,101000105,11999193,0,0,110040013,0
0,0,0,100,11004021,420,0,101040202,0,101040203,0,0,0,101040201,101000106,11999191,0,0,110040021,0
0,0,0,100,11004022,420,0,101040204,0,101040205,0,0,0,101040202,101000107,11999292,0,0,110040022,0
101040204,0,0,100,11004023,420,0,101040206,11999103,101040205,0,0,0,101040201,101000108,11999193,0,0,110040023,0
0,0,0,100,11004031,426,0,101040303,0,101040302,0,0,0,101040301,101000109,11999191,0,0,110040031,0
101040302,0,0,100,11004032,426,0,101040301,0,101040301,0,0,0,101040301,101000110,11999192,0,101040302,110040032,0
101040304,0,0,100,11004033,426,0,101040306,11999101,101040306,0,0,0,101040305,101000111,11999193,0,0,110040033,0
0,0,0,100,11004041,431,0,101040401,0,101040402,0,0,0,101040401,101000112,11999191,0,0,110040041,0
101040408,0,0,100,11004042,431,0,101040405,0,101040406,0,0,0,101040404,101000113,11999192,0,0,110040042,0
101040405,0,0,100,11004043,431,0,101040402,11999102,101040406,0,0,0,101040407,101000114,11999193,0,0,110040043,0
0,0,0,100,11004051,435,0,101040503,0,101040502,0,0,0,101040501,101000115,11999191,0,0,110040051,0
101040504,0,0,100,11004052,435,0,101040503,0,101040504,0,0,0,101040501,101000116,11999192,0,0,110040052,0
101040502,0,0,100,11004053,435,0,101040503,11999103,101040503,0,0,0,101040505,101000117,11999193,0,101040507,110040053,0
101040607,0,0,100,11004061,441,0,101040602,0,101040602,0,0,0,101040601,101000118,11999191,0,0,110040061,0
101040605,0,0,100,11004062,441,0,101040604,0,101040605,0,0,0,101040603,101000119,11999192,0,0,110040062,0
101040607,0,0,100,11004063,441,0,101040603,11999101,101040607,0,0,0,101040603,101000120,11999193,0,0,110040063,0
0,0,0,100,11004071,446,0,101040701,0,101040702,0,0,0,101040701,101000121,11999191,0,0,110040071,0
0,0,0,100,11004072,446,0,101040705,0,101040706,0,0,0,101040703,101000122,11999192,0,0,110040072,0
101040705,0,0,100,11004073,446,0,101040701,11999102,101040706,0,0,0,101040707,101000123,11999193,0,0,110040073,0
0,0,0,100,11004081,450,0,101040801,0,101040803,0,0,0,101040801,101000124,11999191,0,0,110040081,0
101040807,0,0,100,11004082,450,0,101040806,0,101040804,0,0,0,101040801,101000125,11999192,0,0,110040082,0
101040808,0,0,100,11004083,450,0,101040806,11999103,101040807,0,0,0,101040805,101000126,11999193,0,0,110040083,0
0,0,0,100,11004091,456,0,101040901,11004094,101040902,0,0,0,101040901,101000127,11999191,0,0,110040091,0
101040902,0,0,100,11004092,456,0,101040903,0,101040904,0,0,0,101040903,101000128,11999192,0,0,110040092,0
101040905,0,0,100,11004093,456,0,101040906,11999101,101040901,0,0,0,101040907,101000129,11999193,0,0,110040093,0
0,0,0,100,11004101,461,0,101041005,11004104,101041002,0,0,0,101041001,101000130,11999191,0,0,110040101,0
101041002,0,0,100,11004102,461,0,101041003,0,101041003,0,0,0,101041001,101000131,11999192,0,0,110040102,0
101041004,0,0,100,11004103,461,0,101041005,11999102,101041002,0,0,0,101041005,101000132,11999193,0,0,110040103,0
0,0,0,100,11004111,465,0,101041102,11004114,101041103,0,0,0,101041104,101000133,11999191,0,0,110040111,0
101041104,0,0,100,11004112,465,0,101041104,0,101041105,0,0,0,101041101,101000134,11999192,0,0,110040112,0
101041105,0,0,100,11004113,465,0,101041102,11999103,101041102,0,0,0,101041106,101000135,11999193,0,0,110040113,0
0,0,0,100,11004121,471,0,101041202,11004124,101041203,0,0,0,101041201,101000136,11999191,0,0,110040121,0
101041204,0,0,100,11004122,471,0,101041201,0,101041204,0,0,0,101041205,101000137,11999192,0,0,110040122,0
101041201,0,0,100,11004123,471,0,101041203,11999101,101041204,0,0,0,101041205,101000138,11999193,0,101041201,110040123,0
0,0,0,100,11004131,476,0,101041301,0,0,0,0,0,101041301,101000139,11999191,0,0,110040131,0
0,0,0,100,11004132,476,0,101041301,11990193,101041305,0,0,0,101041303,101000140,11999102,0,0,110040132,0
0,0,0,100,11004133,476,0,0,0,0,0,0,0,101041306,101000141,0,0,0,110040133,0
0,0,0,100,11005011,480,0,101050101,0,101050102,0,0,0,101050103,101000142,11999191,0,0,110050011,0
0,0,0,100,11005012,480,0,101050105,0,101050102,0,0,0,101050101,101000143,11999192,0,0,110050012,0
0,0,0,100,11005013,480,0,101050101,11999201,101050107,0,0,0,101050105,101000144,11999193,0,0,110050013,0
0,0,0,100,11005021,486,0,101050202,0,101050202,0,0,0,101050201,101000145,11999191,0,0,110050021,0
0,0,0,100,11005022,486,0,101050204,0,101050202,0,0,0,101050201,101000146,11999292,0,0,110050022,0
101050209,0,0,100,11005023,486,0,101050207,11999202,101050208,0,0,0,101050206,101000147,11999193,0,0,110050023,0
0,0,0,100,11005031,491,0,101050302,0,101050307,0,0,0,101050301,101000148,11999191,0,0,110050031,0
101050307,0,0,100,11005032,491,0,101050301,0,101050304,0,0,0,101050303,101000149,11999192,0,0,110050032,0
0,0,0,100,11005033,491,0,101050305,11999203,101050306,0,0,0,101050302,101000150,11999193,0,0,110050033,0
0,0,0,100,11005041,495,0,101050401,0,101050402,0,0,0,101050401,101000151,11999191,0,0,110050041,0
0,0,0,100,11005042,495,0,101050403,0,101050404,0,0,0,101050401,101000152,11999192,0,0,110050042,0
101050402,0,0,100,11005043,495,0,101050406,11999201,101050404,0,0,0,101050405,101000153,11999193,0,0,110050043,0
0,0,0,100,11005051,501,0,101050502,0,101050504,0,0,0,101050501,101000154,11999191,0,0,110050051,0
0,0,0,100,11005052,501,0,101050503,0,101050504,0,0,0,101050503,101000155,11999192,0,0,110050052,0
101050506,0,0,100,11005053,501,0,101050505,11999202,101050506,0,0,0,101050507,101000156,11999193,0,0,110050053,0
0,0,0,100,11005061,506,0,101050601,0,101050602,0,0,0,101050603,101000157,11999191,0,0,110050061,0
101050602,0,0,100,11005062,506,0,101050604,0,101050605,0,0,0,101050604,101000158,11999192,0,0,110050062,0
101050606,0,0,100,11005063,506,0,101050604,11999203,101050601,0,0,0,101050604,101000159,11999193,0,101050607,110050063,0
0,0,0,100,11005071,510,0,101050702,0,101050703,0,0,0,101050701,101000160,11999191,0,0,110050071,0
101050703,0,0,100,11005072,510,0,101050705,0,101050702,0,0,0,101050704,101000161,11999192,0,101050706,110050072,0
101050709,0,0,100,11005073,510,0,101050702,11999201,101050703,0,0,0,101050708,101000162,11999193,0,0,110050073,0
101050805,0,0,100,11005081,516,0,101050801,0,101050804,0,0,0,101050801,101000163,11999191,0,0,110050081,0
101050803,0,0,100,11005082,516,0,101050807,0,101050802,0,0,0,101050801,101000164,11999192,0,0,110050082,0
101050805,0,0,100,11005083,516,0,101050807,11999202,101050808,0,0,0,101050806,101000165,11999193,0,0,110050083,0
0,0,0,100,11005091,521,0,101050902,11005094,101050904,0,0,0,101050901,101000166,11999191,0,0,110050091,0
0,0,0,100,11005092,521,0,101050903,0,101050901,0,0,0,101050901,101000167,11999192,0,0,110050092,0
101050904,0,0,100,11005093,521,0,101050901,11999203,101050903,0,0,0,101050902,101000168,11999193,0,0,110050093,0
101051002,0,0,100,11005101,525,0,101051003,11005104,101051002,0,0,0,101051001,101000169,11999191,0,0,110050101,0
101051005,0,0,100,11005102,525,0,101051001,0,101051004,0,0,0,101051003,101000170,11999192,0,0,110050102,0
101051007,0,0,100,11005103,525,0,101051001,11999201,101051001,0,0,0,101051006,101000171,11999193,0,101051007,110050103,0
0,0,0,100,11005111,531,0,101051102,11005114,101051103,0,0,0,101051101,101000172,11999191,0,0,110050111,0
101051105,0,0,100,11005112,531,0,101051104,0,101051107,0,0,0,101051102,101000173,11999192,0,0,110050112,0
101051105,0,0,100,11005113,531,0,101051101,11999202,101051106,0,0,0,101051101,101000174,11999193,0,101051105,110050113,0
0,0,0,100,11005121,536,0,101051203,11005124,101051203,0,0,0,101051202,101000175,11999191,0,0,110050121,0
101051203,0,0,100,11005122,536,0,101051201,0,101051205,0,0,0,101051201,101000176,11999192,0,0,110050122,0
101051201,0,0,100,11005123,536,0,101051202,11999203,101051207,0,0,0,101051202,101000177,11999193,0,101051205,110050123,0
0,0,0,100,11005131,540,0,101051307,11990193,101051303,0,0,0,101051301,101000178,11999191,0,0,110050131,0
0,0,0,100,11005132,540,0,101051301,11999201,101051307,0,0,0,101051304,101000179,11999192,0,0,110050132,0
0,0,0,100,11005133,540,0,0,0,0,0,0,0,101051309,101000180,0,0,0,110050133,0
0,0,0,100,11006011,546,0,101060102,0,101060104,0,0,0,101060101,101000181,11999191,0,0,110060011,0
0,0,0,100,11006012,546,0,101060104,0,101060105,0,0,0,101060103,101000182,11999192,0,0,110060012,0
101060108,0,0,100,11006013,546,0,101060106,11999202,101060107,0,0,0,101060104,101000183,11999193,0,0,110060013,0
0,0,0,100,11006021,551,0,101060202,0,101060203,0,0,0,101060201,101000184,11999191,0,0,110060021,0
101060206,0,0,100,11006022,551,0,101060202,0,101060205,0,0,0,101060204,101000185,11999292,0,0,110060022,0
101060205,0,0,100,11006023,551,0,101060207,11999203,101060208,0,0,0,101060204,101000186,11999193,0,0,110060023,0
0,0,0,100,11006031,555,0,101060302,0,101060302,0,0,0,101060306,101000187,11999191,0,0,110060031,0
101060301,0,0,100,11006032,555,0,101060304,0,101060302,0,0,0,101060304,101000188,11999192,0,101060303,110060032,0
101060302,0,0,100,11006033,555,0,101060304,11999201,101060306,0,0,0,101060305,101000189,11999193,0,0,110060033,0
0,0,0,100,11006041,561,0,101060402,0,101060405,0,0,0,101060401,101000190,11999191,0,0,110060041,0
101060406,0,0,100,11006042,561,0,101060408,0,101060403,0,0,0,101060404,101000191,11999192,0,0,110060042,0
101060409,0,0,100,11006043,561,0,101060408,11999202,101060405,0,0,0,101060407,101000192,11999193,0,0,110060043,0
0,0,0,100,11006051,566,0,101060502,0,101060504,0,0,0,101060501,101000193,11999191,0,0,110060051,0
101060504,0,0,100,11006052,566,0,101060505,0,101060506,0,0,0,101060505,101000194,11999192,0,0,110060052,0
101060507,0,0,100,11006053,566,0,101060508,11999203,101060504,0,0,0,101060501,101000195,11999193,0,0,110060053,0
0,0,0,100,11006061,570,0,101060604,0,101060605,0,0,0,101060601,101000196,11999191,0,0,110060061,0
101060604,0,0,100,11006062,570,0,101060602,0,101060605,0,0,0,101060601,101000197,11999192,0,0,110060062,0
101060605,0,0,100,11006063,570,0,101060606,11999201,101060601,0,0,0,101060606,101000198,11999193,0,101060607,110060063,0
0,0,0,100,11006071,576,0,101060702,0,101060702,0,0,0,101060701,101000199,11999191,0,0,110060071,0
101060703,0,0,100,11006072,576,0,101060704,0,101060704,0,0,0,101060701,101000200,11999192,0,0,110060072,0
101060703,0,0,100,11006073,576,0,101060704,11999202,101060704,0,0,0,101060705,101000201,11999193,0,0,110060073,0
0,0,0,100,11006081,581,0,101060802,0,101060805,0,0,0,101060801,101000202,11999191,0,0,110060081,0
101060806,0,0,100,11006082,581,0,101060805,0,101060801,0,0,0,101060804,101000203,11999192,0,0,110060082,0
101060809,0,0,100,11006083,581,0,101060804,11999203,101060802,0,0,0,101060804,101000204,11999193,0,0,110060083,0
101060907,0,0,100,11006091,585,0,101060903,0,101060904,0,0,0,101060901,101000205,11999191,0,0,110060091,0
101060902,0,0,100,11006092,585,0,101060904,0,101060904,0,0,0,101060903,101000206,11999192,0,0,110060092,0
101060907,0,0,100,11006093,585,0,101060906,11999201,101060902,0,0,0,101060905,101000207,11999193,0,0,110060093,0
101061007,0,0,100,11006101,591,0,101061001,11006104,101061002,0,0,0,101061001,101000208,11999191,0,0,110060101,0
0,0,0,100,11006102,591,0,101061004,0,101061005,0,0,0,101061006,101000209,11999192,0,0,110060102,0
101061007,0,0,100,11006103,591,0,101061006,11999202,101061006,0,0,0,101061003,101000210,11999193,0,0,110060103,0
0,0,0,100,11006111,596,0,101061101,11006114,101061106,0,0,0,101061101,101000211,11999191,0,0,110060111,0
101061106,0,0,100,11006112,596,0,101061103,0,101061104,0,0,0,101061101,101000212,11999192,0,0,110060112,0
101061104,0,0,100,11006113,596,0,101061103,11999203,101061106,0,0,0,101061105,101000213,11999193,0,0,110060113,0
0,0,0,100,11006121,600,0,101061202,11006124,101061204,0,0,0,101061201,101000214,11999191,0,0,110060121,0
101061201,0,0,100,11006122,600,0,101061203,0,101061205,0,0,0,101061204,101000215,11999192,0,0,110060122,0
101061207,0,0,100,11006123,600,0,101061202,11999201,101061204,0,0,0,101061206,101000216,11999193,0,0,110060123,0
101061305,0,0,100,11006131,606,0,101061302,11006134,101061302,0,0,0,101061301,101000217,11999191,0,0,110060131,0
101061303,0,0,100,11006132,606,0,101061301,0,101061302,0,0,0,101061304,101000218,11999192,0,0,110060132,0
101061305,0,0,100,11006133,606,0,101061301,11999202,101061302,0,0,0,101061304,101000219,11999193,0,101061303,110060133,0
0,0,0,100,11006141,611,0,101061401,11006144,101061401,0,0,0,101061405,101000220,11999191,0,0,110060141,0
0,0,0,100,11006142,611,0,101061401,11999203,101061404,0,0,0,101061402,101000221,11999192,0,0,110060142,0
0,0,0,100,11006143,611,0,0,0,0,0,0,0,101061407,101000222,0,0,0,110060143,0
0,0,0,100,11007011,615,0,101070101,0,101070102,0,0,0,101070101,101000223,11999291,0,0,110070011,0
101070105,0,0,100,11007012,615,0,101070102,0,101070104,0,0,0,101070102,101000224,11999292,0,0,110070012,0
0,0,0,100,11007013,615,0,101070107,11999301,101070107,0,0,0,101070106,101000225,11999293,0,0,110070013,0
0,0,0,100,11007021,621,0,101070204,0,101070203,0,0,0,101070201,101000226,11999291,0,0,110070021,0
101070205,0,0,100,11007022,621,0,101070203,0,101070204,0,0,0,101070201,101000227,11999292,0,0,110070022,0
101070204,0,0,100,11007023,621,0,101070203,11999302,101070203,0,0,0,101070206,101000228,11999293,0,0,110070023,0
0,0,0,100,11007031,626,0,101070301,0,101070302,0,0,0,101070301,101000229,11999291,0,0,110070031,0
101070306,0,0,100,11007032,626,0,101070304,0,101070305,0,0,0,101070303,101000230,11999292,0,0,110070032,0
101070305,0,0,100,11007033,626,0,101070303,11999303,101070308,0,0,0,101070307,101000231,11999293,0,101070309,110070033,0
101070403,0,0,100,11007041,630,0,101070402,0,101070407,0,0,0,101070401,101000232,11999291,0,0,110070041,0
101070407,0,0,100,11007042,630,0,101070401,0,101070402,0,0,0,101070401,101000233,11999292,0,0,110070042,0
101070406,0,0,100,11007043,630,0,101070401,11999304,101070402,0,0,0,101070401,101000234,11999293,0,0,110070043,0
101070503,0,0,100,11007051,636,0,101070505,0,101070505,0,0,0,101070501,101000235,11999291,0,0,110070051,0
101070503,0,0,100,11007052,636,0,101070502,0,101070503,0,0,0,101070501,101000236,11999292,0,0,110070052,0
101070502,0,0,100,11007053,636,0,101070505,11999301,101070505,0,0,0,101070504,101000237,11999293,0,0,110070053,0
101070603,0,0,100,11007061,641,0,101070601,0,101070605,0,0,0,101070601,101000238,11999291,0,0,110070061,0
101070603,0,0,100,11007062,641,0,101070601,0,101070605,0,0,0,101070602,101000239,11999292,0,0,110070062,0
101070605,0,0,100,11007063,641,0,101070601,11999302,101070608,0,0,0,101070602,101000240,11999293,0,0,110070063,0
0,0,0,100,11007071,645,0,101070701,0,101070704,0,0,0,101070701,101000241,11999291,0,0,110070071,0
101070702,0,0,100,11007072,645,0,101070704,0,101070705,0,0,0,101070704,101000242,11999292,0,0,110070072,0
101070708,0,0,100,11007073,645,0,101070704,11999303,101070704,0,0,0,101070707,101000243,11999293,0,101070709,110070073,0
0,0,0,100,11007081,651,0,101070802,0,101070802,0,0,0,101070801,101000244,11999291,0,0,110070081,0
