wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
110010052,101010501,11999092,0,0,11001052,0,100,0,0,0,0,0,0,101010502,270,101010503,101000014,0,0
110010053,101010503,11999093,0,0,11001053,0,100,0,11999102,0,0,0,0,101010504,270,101010504,101000015,0,101010505
110010061,101010604,11999091,0,0,11001061,0,100,0,0,0,0,0,0,0,276,101010602,101000016,0,0
110010062,101010604,11999092,0,0,11001062,0,100,0,0,0,0,0,0,101010602,276,101010606,101000017,0,0
110010063,101010606,11999093,0,0,11001063,0,100,0,11999103,0,0,0,0,101010601,276,101010605,101000018,0,0
110010071,101010702,11999091,0,0,11001071,0,100,0,0,0,0,0,0,101010703,281,101010702,101000019,0,0
110010072,101010702,11999092,0,0,11001072,0,100,0,0,0,0,0,0,101010701,281,101010705,101000020,0,0
110010073,101010706,11999093,0,0,11001073,0,100,0,11999101,0,0,0,0,101010705,281,101010705,101000021,0,101010704
110010081,101010801,11999091,0,0,11001081,0,100,0,0,0,0,0,0,101010804,281,101010801,101000022,0,0
110010082,101010802,11999092,0,0,11001082,0,100,0,0,0,0,0,0,101010803,281,101010801,101000023,0,0
110010083,101010805,11999093,0,0,11001083,0,100,0,11999102,0,0,0,0,101010804,281,101010804,101000024,0,0
110010091,101010904,11999091,0,0,11001091,0,100,0,0,0,0,0,0,101010901,285,101010902,101000025,0,0
110010092,101010902,11999092,0,0,11001092,0,100,0,0,0,0,0,0,101010901,285,101010903,101000026,0,0
110010093,101010906,11999093,0,0,11001093,0,100,0,11999103,0,0,0,0,101010902,285,101010905,101000027,0,101010904
110010101,101011006,11999091,0,0,11001101,0,100,0,11999093,0,0,0,0,101011003,291,101011006,101000028,0,0
110010102,101011004,11999092,0,0,11001102,0,100,0,11999101,0,0,0,0,101011008,291,101011004,101000029,0,0
110010103,101011001,0,0,0,11001103,0,100,0,0,0,0,0,0,0,291,0,101000030,0,0
110020011,101020101,11999091,0,0,11002011,0,100,0,0,0,0,0,0,101020102,296,101020102,101000031,0,0
110020012,101020103,11999092,0,0,11002012,0,100,0,0,0,0,0,0,0,296,101020104,101000032,0,0
110020013,101020105,11999093,0,0,11002013,0,100,0,11999102,0,0,0,0,101020106,296,101020101,101000033,0,0
110020021,101020201,11999091,0,0,11002021,0,100,0,0,0,0,0,0,0,300,101020202,101000034,0,0
110020022,101020203,11999092,0,0,11002022,0,100,0,0,0,0,0,0,101020204,300,101020203,101000035,0,0
110020023,101020202,11999093,0,0,11002023,0,100,0,11999103,0,0,0,0,101020206,300,101020205,101000036,0,0
110020031,101020301,11999091,0,0,11002031,0,100,0,0,0,0,0,0,0,306,101020303,101000037,0,0
110020032,101020304,11999092,0,0,11002032,0,100,0,0,0,0,0,0,101020302,306,101020305,101000038,0,0
110020033,101020305,11999093,0,0,11002033,0,100,0,11999101,0,0,0,0,101020304,306,101020304,101000039,0,101020303
110020041,101020401,11999091,0,0,11002041,0,100,0,0,0,0,0,0,0,311,101020402,101000040,0,0
110020042,101020403,11999092,0,0,11002042,0,100,0,0,0,0,0,0,101020404,311,101020403,101000041,0,0
110020043,101020404,11999093,0,0,11002043,0,100,0,11999102,0,0,0,0,101020405,311,101020404,101000042,0,0
110020051,101020501,11999091,0,0,11002051,0,100,0,0,0,0,0,0,101020503,311,101020502,101000043,0,0
110020052,101020504,11999092,0,0,11002052,0,100,0,0,0,0,0,0,101020503,311,101020505,101000044,0,0
110020053,101020506,11999093,0,0,11002053,0,100,0,11999103,0,0,0,0,101020501,311,101020502,101000045,0,0
110020061,101020601,11999091,0,0,11002061,0,100,0,0,0,0,0,0,101020602,315,101020601,101000046,0,0
110020062,101020603,11999092,0,0,11002062,0,100,0,0,0,0,0,0,101020602,315,101020604,101000047,0,0
110020063,101020603,11999093,0,0,11002063,0,100,0,11999101,0,0,0,0,101020604,315,101020604,101000048,0,101020606
110020071,101020701,11999091,0,0,11002071,0,100,0,0,0,0,0,0,101020702,321,101020702,101000049,0,0
110020072,101020703,11999092,0,0,11002072,0,100,0,0,0,0,0,0,101020704,321,101020703,101000050,0,0
110020073,101020705,11999093,0,0,11002073,0,100,0,11999102,0,0,0,0,101020706,321,101020704,101000051,0,0
110020081,101020801,11999091,0,0,11002081,0,100,0,11002084,0,0,0,0,101020802,326,101020801,101000052,0,0
110020082,101020803,11999092,0,0,11002082,0,100,0,0,0,0,0,0,101020804,326,101020804,101000053,0,101020802
110020083,101020805,11999093,0,0,11002083,0,100,0,11999103,0,0,0,0,101020807,326,101020806,101000054,0,101020807
110020091,101020901,11999091,0,0,11002091,0,100,0,11002094,0,0,0,0,101020905,330,101020902,101000055,0,0
110020092,101020903,11999092,0,0,11002092,0,100,0,0,0,0,0,0,101020904,330,101020903,101000056,0,0
110020093,101020901,11999093,0,0,11002093,0,100,0,11999101,0,0,0,0,101020904,330,101020902,101000057,0,101020905
110020101,101021001,11999091,0,0,11002101,0,100,0,11002104,0,0,0,0,101021002,336,101021001,101000058,0,0
110020102,101021003,11999092,0,0,11002102,0,100,0,0,0,0,0,0,101021004,336,101021003,101000059,0,0
110020103,101021007,11999093,0,0,11002103,0,100,0,11999102,0,0,0,0,101021002,336,101021003,101000060,0,101021005
110020111,101021101,11999091,0,0,11002111,0,100,0,11002114,0,0,0,0,101021104,341,101021102,101000061,0,0
110020112,101021102,11999092,0,0,11002112,0,100,0,0,0,0,0,0,101021108,341,101021104,101000062,0,0
110020113,101021101,11999093,0,0,11002113,0,100,0,11999103,0,0,0,0,101021103,341,101021102,101000063,0,101021104
110020121,101021201,11999091,0,0,11002121,0,100,0,0,0,0,0,0,0,345,101021203,101000064,0,0
110020122,101021201,11990093,0,0,11002122,0,100,0,11999101,0,0,0,0,101021202,345,101021201,101000065,0,0
110020123,101021206,0,0,0,11002123,0,100,0,0,0,0,0,0,0,345,0,101000066,0,0
110030011,101030101,11999091,0,0,11003011,0,100,0,0,0,0,0,0,0,351,101030102,101000067,0,0
110030012,101030101,11999092,0,0,11003012,0,100,0,0,0,0,0,0,101030105,351,101030103,101000068,0,0
110030013,101030102,11999093,0,0,11003013,0,100,0,11999102,0,0,0,0,101030103,351,101030104,101000069,0,101030105
110030021,101030201,11999091,0,0,11003021,0,100,0,0,0,0,0,0,0,356,101030202,101000070,0,0
110030022,101030203,11999092,0,0,11003022,0,100,0,0,0,0,0,0,101030204,356,101030203,101000071,0,0
110030023,101030201,11999093,0,0,11003023,0,100,0,11999103,0,0,0,0,101030205,356,101030203,101000072,0,101030204
110030031,101030301,11999091,0,0,11003031,0,100,0,0,0,0,0,0,101030302,360,101030301,101000073,0,0
110030032,101030303,11999092,0,0,11003032,0,100,0,0,0,0,0,0,101030304,360,101030301,101000074,0,0
110030033,101030306,11999093,0,0,11003033,0,100,0,11999101,0,0,0,0,101030308,360,101030307,101000075,0,101030305
110030041,101030401,11999091,0,0,11003041,0,100,0,0,0,0,0,0,101030405,366,101030401,101000076,0,0
110030042,101030402,11999092,0,0,11003042,0,100,0,0,0,0,0,0,101030404,366,101030403,101000077,0,101030405
110030043,101030402,11999093,0,0,11003043,0,100,0,11999102,0,0,0,0,101030401,366,101030404,101000078,0,101030405
110030051,101030501,11999091,0,0,11003051,0,100,0,0,0,0,0,0,101030503,371,101030502,101000079,0,0
110030052,101030501,11999092,0,0,11003052,0,100,0,0,0,0,0,0,101030505,371,101030504,101000080,0,101030506
110030053,101030508,11999093,0,0,11003053,0,100,0,11999103,0,0,0,0,101030502,371,101030501,101000081,0,101030507
110030061,101030601,11999091,0,0,11003061,0,100,0,0,0,0,0,0,101030603,375,101030601,101000082,0,0
110030062,101030603,11999092,0,0,11003062,0,100,0,0,0,0,0,0,101030604,375,101030601,101000083,0,101030602
110030063,101030605,11999093,0,0,11003063,0,100,0,11999101,0,0,0,0,101030601,375,101030601,101000084,0,101030606
110030071,101030701,11999091,0,0,11003071,0,100,0,0,0,0,0,0,101030702,381,101030703,101000085,0,0
110030072,101030707,11999092,0,0,11003072,0,100,0,0,0,0,0,0,101030702,381,101030703,101000086,0,101030705
110030073,101030701,11999093,0,0,11003073,0,100,0,11999102,0,0,0,0,101030706,381,101030706,101000087,0,101030705
110030081,101030801,11999091,0,0,11003081,0,100,0,11003084,0,0,0,0,101030803,386,101030802,101000088,0,0
110030082,101030804,11999092,0,0,11003082,0,100,0,0,0,0,0,0,101030805,386,101030804,101000089,0,101030806
110030083,101030807,11999093,0,0,11003083,0,100,0,11999103,0,0,0,0,101030809,386,101030808,101000090,0,101030810
110030091,101030901,11999091,0,0,11003091,0,100,0,11003094,0,0,0,0,101030902,390,101030901,101000091,0,0
110030092,101030901,11999092,0,0,11003092,0,100,0,0,0,0,0,0,101030904,390,101030903,101000092,0,101030905
110030093,101030905,11999093,0,0,11003093,0,100,0,11999101,0,0,0,0,101030906,390,101030906,101000093,0,0
110030101,101031001,11999091,0,0,11003101,0,100,0,11003104,0,0,0,0,101031002,396,101031004,101000094,0,0
110030102,101031007,11999092,0,0,11003102,0,100,0,0,0,0,0,0,101031004,396,101031001,101000095,0,101031008
110030103,101031007,11999093,0,0,11003103,0,100,0,11999102,0,0,0,0,101031006,396,101031004,101000096,101031002,101031005
110030111,101031101,11999091,0,0,11003111,0,100,0,11003114,0,0,0,0,101031102,401,101031101,101000097,0,101031102
110030112,101031103,11999092,0,0,11003112,0,100,0,0,0,0,0,0,101031104,401,101031103,101000098,0,101031105
110030113,101031106,11999093,0,0,11003113,0,100,0,11999103,0,0,0,0,101031101,401,101031107,101000099,101031104,101031108
110030121,101031201,11999091,0,0,11003121,0,100,0,11999101,0,0,0,0,101031202,405,101031205,101000100,0,0
110030122,101031203,11999092,0,0,11003122,0,100,0,11990093,0,0,0,0,101031205,405,101031204,101000101,0,0
110030123,101031206,0,0,0,11003123,0,100,0,0,0,0,0,0,0,405,0,101000102,0,0
110040011,101040101,11999191,0,0,11004011,0,100,0,0,0,0,0,0,101040103,411,101040101,101000103,0,0
110040012,101040101,11999192,0,0,11004012,0,100,0,0,0,0,0,0,101040106,411,101040104,101000104,0,0
110040013,101040106,11999193,0,0,11004013,0,100,0,11999102,0,0,0,0,101040104,411,101040106,101000105,0,0
110040021,101040201,11999191,0,0,11004021,0,100,0,0,0,0,0,0,101040203,420,101040202,101000106,0,0
110040022,101040202,11999292,0,0,11004022,0,100,0,0,0,0,0,0,101040205,420,101040204,101000107,0,0
110040023,101040201,11999193,0,0,11004023,0,100,0,11999103,0,0,0,0,101040205,420,101040206,101000108,0,101040204
110040031,101040301,11999191,0,0,11004031,0,100,0,0,0,0,0,0,101040302,426,101040303,101000109,0,0
110040032,101040301,11999192,0,0,11004032,0,100,0,0,0,0,0,0,101040301,426,101040301,101000110,101040302,101040302
110040033,101040305,11999193,0,0,11004033,0,100,0,11999101,0,0,0,0,101040306,426,101040306,101000111,0,101040304
110040041,101040401,11999191,0,0,11004041,0,100,0,0,0,0,0,0,101040402,431,101040401,101000112,0,0
110040042,101040404,11999192,0,0,11004042,0,100,0,0,0,0,0,0,101040406,431,101040405,101000113,0,101040408
110040043,101040407,11999193,0,0,11004043,0,100,0,11999102,0,0,0,0,101040406,431,101040402,101000114,0,101040405
110040051,101040501,11999191,0,0,11004051,0,100,0,0,0,0,0,0,101040502,435,101040503,101000115,0,0
110040052,101040501,11999192,0,0,11004052,0,100,0,0,0,0,0,0,101040504,435,101040503,101000116,0,101040504
110040053,101040505,11999193,0,0,11004053,0,100,0,11999103,0,0,0,0,101040503,435,101040503,101000117,101040507,101040502
110040061,101040601,11999191,0,0,11004061,0,100,0,0,0,0,0,0,101040602,441,101040602,101000118,0,101040607
110040062,101040603,11999192,0,0,11004062,0,100,0,0,0,0,0,0,101040605,441,101040604,101000119,0,101040605
110040063,101040603,11999193,0,0,11004063,0,100,0,11999101,0,0,0,0,101040607,441,101040603,101000120,0,101040607
110040071,101040701,11999191,0,0,11004071,0,100,0,0,0,0,0,0,101040702,446,101040701,101000121,0,0
110040072,101040703,11999192,0,0,11004072,0,100,0,0,0,0,0,0,101040706,446,101040705,101000122,0,0
110040073,101040707,11999193,0,0,11004073,0,100,0,11999102,0,0,0,0,101040706,446,101040701,101000123,0,101040705
110040081,101040801,11999191,0,0,11004081,0,100,0,0,0,0,0,0,101040803,450,101040801,101000124,0,0
110040082,101040801,11999192,0,0,11004082,0,100,0,0,0,0,0,0,101040804,450,101040806,101000125,0,101040807
110040083,101040805,11999193,0,0,11004083,0,100,0,11999103,0,0,0,0,101040807,450,101040806,101000126,0,101040808
110040091,101040901,11999191,0,0,11004091,0,100,0,11004094,0,0,0,0,101040902,456,101040901,101000127,0,0
110040092,101040903,11999192,0,0,11004092,0,100,0,0,0,0,0,0,101040904,456,101040903,101000128,0,101040902
110040093,101040907,11999193,0,0,11004093,0,100,0,11999101,0,0,0,0,101040901,456,101040906,101000129,0,101040905
110040101,101041001,11999191,0,0,11004101,0,100,0,11004104,0,0,0,0,101041002,461,101041005,101000130,0,0
110040102,101041001,11999192,0,0,11004102,0,100,0,0,0,0,0,0,101041003,461,101041003,101000131,0,101041002
110040103,101041005,11999193,0,0,11004103,0,100,0,11999102,0,0,0,0,101041002,461,101041005,101000132,0,101041004
110040111,101041104,11999191,0,0,11004111,0,100,0,11004114,0,0,0,0,101041103,465,101041102,101000133,0,0
110040112,101041101,11999192,0,0,11004112,0,100,0,0,0,0,0,0,101041105,465,101041104,101000134,0,101041104
110040113,101041106,11999193,0,0,11004113,0,100,0,11999103,0,0,0,0,101041102,465,101041102,101000135,0,101041105
110040121,101041201,11999191,0,0,11004121,0,100,0,11004124,0,0,0,0,101041203,471,101041202,101000136,0,0
110040122,101041205,11999192,0,0,11004122,0,100,0,0,0,0,0,0,101041204,471,101041201,101000137,0,101041204
110040123,101041205,11999193,0,0,11004123,0,100,0,11999101,0,0,0,0,101041204,471,101041203,101000138,101041201,101041201
110040131,101041301,11999191,0,0,11004131,0,100,0,0,0,0,0,0,0,476,101041301,101000139,0,0
110040132,101041303,11999102,0,0,11004132,0,100,0,11990193,0,0,0,0,101041305,476,101041301,101000140,0,0
110040133,101041306,0,0,0,11004133,0,100,0,0,0,0,0,0,0,476,0,101000141,0,0
110050011,101050103,11999191,0,0,11005011,0,100,0,0,0,0,0,0,101050102,480,101050101,101000142,0,0
110050012,101050101,11999192,0,0,11005012,0,100,0,0,0,0,0,0,101050102,480,101050105,101000143,0,0
110050013,101050105,11999193,0,0,11005013,0,100,0,11999201,0,0,0,0,101050107,480,101050101,101000144,0,0
110050021,101050201,11999191,0,0,11005021,0,100,0,0,0,0,0,0,101050202,486,101050202,101000145,0,0
110050022,101050201,11999292,0,0,11005022,0,100,0,0,0,0,0,0,101050202,486,101050204,101000146,0,0
110050023,101050206,11999193,0,0,11005023,0,100,0,11999202,0,0,0,0,101050208,486,101050207,101000147,0,101050209
110050031,101050301,11999191,0,0,11005031,0,100,0,0,0,0,0,0,101050307,491,101050302,101000148,0,0
110050032,101050303,11999192,0,0,11005032,0,100,0,0,0,0,0,0,101050304,491,101050301,101000149,0,101050307
110050033,101050302,11999193,0,0,11005033,0,100,0,11999203,0,0,0,0,101050306,491,101050305,101000150,0,0
110050041,101050401,11999191,0,0,11005041,0,100,0,0,0,0,0,0,101050402,495,101050401,101000151,0,0
110050042,101050401,11999192,0,0,11005042,0,100,0,0,0,0,0,0,101050404,495,101050403,101000152,0,0
110050043,101050405,11999193,0,0,11005043,0,100,0,11999201,0,0,0,0,101050404,495,101050406,101000153,0,101050402
110050051,101050501,11999191,0,0,11005051,0,100,0,0,0,0,0,0,101050504,501,101050502,101000154,0,0
110050052,101050503,11999192,0,0,11005052,0,100,0,0,0,0,0,0,101050504,501,101050503,101000155,0,0
110050053,101050507,11999193,0,0,11005053,0,100,0,11999202,0,0,0,0,101050506,501,101050505,101000156,0,101050506
110050061,101050603,11999191,0,0,11005061,0,100,0,0,0,0,0,0,101050602,506,101050601,101000157,0,0
110050062,101050604,11999192,0,0,11005062,0,100,0,0,0,0,0,0,101050605,506,101050604,101000158,0,101050602
110050063,101050604,11999193,0,0,11005063,0,100,0,11999203,0,0,0,0,101050601,506,101050604,101000159,101050607,101050606
110050071,101050701,11999191,0,0,11005071,0,100,0,0,0,0,0,0,101050703,510,101050702,101000160,0,0
110050072,101050704,11999192,0,0,11005072,0,100,0,0,0,0,0,0,101050702,510,101050705,101000161,101050706,101050703
110050073,101050708,11999193,0,0,11005073,0,100,0,11999201,0,0,0,0,101050703,510,101050702,101000162,0,101050709
110050081,101050801,11999191,0,0,11005081,0,100,0,0,0,0,0,0,101050804,516,101050801,101000163,0,101050805
110050082,101050801,11999192,0,0,11005082,0,100,0,0,0,0,0,0,101050802,516,101050807,101000164,0,101050803
110050083,101050806,11999193,0,0,11005083,0,100,0,11999202,0,0,0,0,101050808,516,101050807,101000165,0,101050805
110050091,101050901,11999191,0,0,11005091,0,100,0,11005094,0,0,0,0,101050904,521,101050902,101000166,0,0
110050092,101050901,11999192,0,0,11005092,0,100,0,0,0,0,0,0,101050901,521,101050903,101000167,0,0
110050093,101050902,11999193,0,0,11005093,0,100,0,11999203,0,0,0,0,101050903,521,101050901,101000168,0,101050904
110050101,101051001,11999191,0,0,11005101,0,100,0,11005104,0,0,0,0,101051002,525,101051003,101000169,0,101051002
110050102,101051003,11999192,0,0,11005102,0,100,0,0,0,0,0,0,101051004,525,101051001,101000170,0,101051005
110050103,101051006,11999193,0,0,11005103,0,100,0,11999201,0,0,0,0,101051001,525,101051001,101000171,101051007,101051007
110050111,101051101,11999191,0,0,11005111,0,100,0,11005114,0,0,0,0,101051103,531,101051102,101000172,0,0
110050112,101051102,11999192,0,0,11005112,0,100,0,0,0,0,0,0,101051107,531,101051104,101000173,0,101051105
110050113,101051101,11999193,0,0,11005113,0,100,0,11999202,0,0,0,0,101051106,531,101051101,101000174,101051105,101051105
110050121,101051202,11999191,0,0,11005121,0,100,0,11005124,0,0,0,0,101051203,536,101051203,101000175,0,0
110050122,101051201,11999192,0,0,11005122,0,100,0,0,0,0,0,0,101051205,536,101051201,101000176,0,101051203
110050123,101051202,11999193,0,0,11005123,0,100,0,11999203,0,0,0,0,101051207,536,101051202,101000177,101051205,101051201
110050131,101051301,11999191,0,0,11005131,0,100,0,11990193,0,0,0,0,101051303,540,101051307,101000178,0,0
110050132,101051304,11999192,0,0,11005132,0,100,0,11999201,0,0,0,0,101051307,540,101051301,101000179,0,0
110050133,101051309,0,0,0,11005133,0,100,0,0,0,0,0,0,0,540,0,101000180,0,0
110060011,101060101,11999191,0,0,11006011,0,100,0,0,0,0,0,0,101060104,546,101060102,101000181,0,0
110060012,101060103,11999192,0,0,11006012,0,100,0,0,0,0,0,0,101060105,546,101060104,101000182,0,0
110060013,101060104,11999193,0,0,11006013,0,100,0,11999202,0,0,0,0,101060107,546,101060106,101000183,0,101060108
110060021,101060201,11999191,0,0,11006021,0,100,0,0,0,0,0,0,101060203,551,101060202,101000184,0,0
110060022,101060204,11999292,0,0,11006022,0,100,0,0,0,0,0,0,101060205,551,101060202,101000185,0,101060206
110060023,101060204,11999193,0,0,11006023,0,100,0,11999203,0,0,0,0,101060208,551,101060207,101000186,0,101060205
110060031,101060306,11999191,0,0,11006031,0,100,0,0,0,0,0,0,101060302,555,101060302,101000187,0,0
110060032,101060304,11999192,0,0,11006032,0,100,0,0,0,0,0,0,101060302,555,101060304,101000188,101060303,101060301
110060033,101060305,11999193,0,0,11006033,0,100,0,11999201,0,0,0,0,101060306,555,101060304,101000189,0,101060302
110060041,101060401,11999191,0,0,11006041,0,100,0,0,0,0,0,0,101060405,561,101060402,101000190,0,0
110060042,101060404,11999192,0,0,11006042,0,100,0,0,0,0,0,0,101060403,561,101060408,101000191,0,101060406
110060043,101060407,11999193,0,0,11006043,0,100,0,11999202,0,0,0,0,101060405,561,101060408,101000192,0,101060409
110060051,101060501,11999191,0,0,11006051,0,100,0,0,0,0,0,0,101060504,566,101060502,101000193,0,0
110060052,101060505,11999192,0,0,11006052,0,100,0,0,0,0,0,0,101060506,566,101060505,101000194,0,101060504
110060053,101060501,11999193,0,0,11006053,0,100,0,11999203,0,0,0,0,101060504,566,101060508,101000195,0,101060507
110060061,101060601,11999191,0,0,11006061,0,100,0,0,0,0,0,0,101060605,570,101060604,101000196,0,0
110060062,101060601,11999192,0,0,11006062,0,100,0,0,0,0,0,0,101060605,570,101060602,101000197,0,101060604
110060063,101060606,11999193,0,0,11006063,0,100,0,11999201,0,0,0,0,101060601,570,101060606,101000198,101060607,101060605
110060071,101060701,11999191,0,0,11006071,0,100,0,0,0,0,0,0,101060702,576,101060702,101000199,0,0
110060072,101060701,11999192,0,0,11006072,0,100,0,0,0,0,0,0,101060704,576,101060704,101000200,0,101060703
110060073,101060705,11999193,0,0,11006073,0,100,0,11999202,0,0,0,0,101060704,576,101060704,101000201,0,101060703
110060081,101060801,11999191,0,0,11006081,0,100,0,0,0,0,0,0,101060805,581,101060802,101000202,0,0
110060082,101060804,11999192,0,0,11006082,0,100,0,0,0,0,0,0,101060801,581,101060805,101000203,0,101060806
110060083,101060804,11999193,0,0,11006083,0,100,0,11999203,0,0,0,0,101060802,581,101060804,101000204,0,101060809
110060091,101060901,11999191,0,0,11006091,0,100,0,0,0,0,0,0,101060904,585,101060903,101000205,0,101060907
110060092,101060903,11999192,0,0,11006092,0,100,0,0,0,0,0,0,101060904,585,101060904,101000206,0,101060902
110060093,101060905,11999193,0,0,11006093,0,100,0,11999201,0,0,0,0,101060902,585,101060906,101000207,0,101060907
110060101,101061001,11999191,0,0,11006101,0,100,0,11006104,0,0,0,0,101061002,591,101061001,101000208,0,101061007
110060102,101061006,11999192,0,0,11006102,0,100,0,0,0,0,0,0,101061005,591,101061004,101000209,0,0
110060103,101061003,11999193,0,0,11006103,0,100,0,11999202,0,0,0,0,101061006,591,101061006,101000210,0,101061007
110060111,101061101,11999191,0,0,11006111,0,100,0,11006114,0,0,0,0,101061106,596,101061101,101000211,0,0
110060112,101061101,11999192,0,0,11006112,0,100,0,0,0,0,0,0,101061104,596,101061103,101000212,0,101061106
110060113,101061105,11999193,0,0,11006113,0,100,0,11999203,0,0,0,0,101061106,596,101061103,101000213,0,101061104
110060121,101061201,11999191,0,0,11006121,0,100,0,11006124,0,0,0,0,101061204,600,101061202,101000214,0,0
110060122,101061204,11999192,0,0,11006122,0,100,0,0,0,0,0,0,101061205,600,101061203,101000215,0,101061201
110060123,101061206,11999193,0,0,11006123,0,100,0,11999201,0,0,0,0,101061204,600,101061202,101000216,0,101061207
110060131,101061301,11999191,0,0,11006131,0,100,0,11006134,0,0,0,0,101061302,606,101061302,101000217,0,101061305
110060132,101061304,11999192,0,0,11006132,0,100,0,0,0,0,0,0,101061302,606,101061301,101000218,0,101061303
110060133,101061304,11999193,0,0,11006133,0,100,0,11999202,0,0,0,0,101061302,606,101061301,101000219,101061303,101061305
110060141,101061405,11999191,0,0,11006141,0,100,0,11006144,0,0,0,0,101061401,611,101061401,101000220,0,0
110060142,101061402,11999192,0,0,11006142,0,100,0,11999203,0,0,0,0,101061404,611,101061401,101000221,0,0
110060143,101061407,0,0,0,11006143,0,100,0,0,0,0,0,0,0,611,0,101000222,0,0
110070011,101070101,11999291,0,0,11007011,0,100,0,0,0,0,0,0,101070102,615,101070101,101000223,0,0
110070012,101070102,11999292,0,0,11007012,0,100,0,0,0,0,0,0,101070104,615,101070102,101000224,0,101070105
110070013,101070106,11999293,0,0,11007013,0,100,0,11999301,0,0,0,0,101070107,615,101070107,101000225,0,0
110070021,101070201,11999291,0,0,11007021,0,100,0,0,0,0,0,0,101070203,621,101070204,101000226,0,0
110070022,101070201,11999292,0,0,11007022,0,100,0,0,0,0,0,0,101070204,621,101070203,101000227,0,101070205
110070023,101070206,11999293,0,0,11007023,0,100,0,11999302,0,0,0,0,101070203,621,101070203,101000228,0,101070204
110070031,101070301,11999291,0,0,11007031,0,100,0,0,0,0,0,0,101070302,626,101070301,101000229,0,0
110070032,101070303,11999292,0,0,11007032,0,100,0,0,0,0,0,0,101070305,626,101070304,101000230,0,101070306
110070033,101070307,11999293,0,0,11007033,0,100,0,11999303,0,0,0,0,101070308,626,101070303,101000231,101070309,101070305
110070041,101070401,11999291,0,0,11007041,0,100,0,0,0,0,0,0,101070407,630,101070402,101000232,0,101070403
110070042,101070401,11999292,0,0,11007042,0,100,0,0,0,0,0,0,101070402,630,101070401,101000233,0,101070407
110070043,101070401,11999293,0,0,11007043,0,100,0,11999304,0,0,0,0,101070402,630,101070401,101000234,0,101070406
110070051,101070501,11999291,0,0,11007051,0,100,0,0,0,0,0,0,101070505,636,101070505,101000235,0,101070503
110070052,101070501,11999292,0,0,11007052,0,100,0,0,0,0,0,0,101070503,636,101070502,101000236,0,101070503
110070053,101070504,11999293,0,0,11007053,0,100,0,11999301,0,0,0,0,101070505,636,101070505,101000237,0,101070502
110070061,101070601,11999291,0,0,11007061,0,100,0,0,0,0,0,0,101070605,641,101070601,101000238,0,101070603
110070062,101070602,11999292,0,0,11007062,0,100,0,0,0,0,0,0,101070605,641,101070601,101000239,0,101070603
110070063,101070602,11999293,0,0,11007063,0,100,0,11999302,0,0,0,0,101070608,641,101070601,101000240,0,101070605
110070071,101070701,11999291,0,0,11007071,0,100,0,0,0,0,0,0,101070704,645,101070701,101000241,0,0
110070072,101070704,11999292,0,0,11007072,0,100,0,0,0,0,0,0,101070705,645,101070704,101000242,0,101070702
110070073,101070707,11999293,0,0,11007073,0,100,0,11999303,0,0,0,0,101070704,645,101070704,101000243,101070709,101070708
110070081,101070801,11999291,0,0,11007081,0,100,0,0,0,0,0,0,101070802,651,101070802,101000244,0,0
