drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11002013,0,0,11999102,101020101,0,0,110020013,0,0,0,100,0,101020106,11999093,101000033,101020105,296,0,0
11002021,0,0,0,101020202,0,0,110020021,0,0,0,100,0,0,11999091,101000034,101020201,300,0,0
11002022,0,0,0,101020203,0,0,110020022,0,0,0,100,0,101020204,11999092,101000035,101020203,300,0,0
11002023,0,0,11999103,101020205,0,0,110020023,0,0,0,100,0,101020206,11999093,101000036,101020202,300,0,0
11002031,0,0,0,101020303,0,0,110020031,0,0,0,100,0,0,11999091,101000037,101020301,306,0,0
11002032,0,0,0,101020305,0,0,110020032,0,0,0,100,0,101020302,11999092,101000038,101020304,306,0,0
11002033,0,0,11999101,101020304,0,0,110020033,101020303,0,0,100,0,101020304,11999093,101000039,101020305,306,0,0
11002041,0,0,0,101020402,0,0,110020041,0,0,0,100,0,0,11999091,101000040,101020401,311,0,0
11002042,0,0,0,101020403,0,0,110020042,0,0,0,100,0,101020404,11999092,101000041,101020403,311,0,0
11002043,0,0,11999102,101020404,0,0,110020043,0,0,0,100,0,101020405,11999093,101000042,101020404,311,0,0
11002051,0,0,0,101020502,0,0,110020051,0,0,0,100,0,101020503,11999091,101000043,101020501,311,0,0
11002052,0,0,0,101020505,0,0,110020052,0,0,0,100,0,101020503,11999092,101000044,101020504,311,0,0
11002053,0,0,11999103,101020502,0,0,110020053,0,0,0,100,0,101020501,11999093,101000045,101020506,311,0,0
11002061,0,0,0,101020601,0,0,110020061,0,0,0,100,0,101020602,11999091,101000046,101020601,315,0,0
11002062,0,0,0,101020604,0,0,110020062,0,0,0,100,0,101020602,11999092,101000047,101020603,315,0,0
11002063,0,0,11999101,101020604,0,0,110020063,101020606,0,0,100,0,101020604,11999093,101000048,101020603,315,0,0
11002071,0,0,0,101020702,0,0,110020071,0,0,0,100,0,101020702,11999091,101000049,101020701,321,0,0
11002072,0,0,0,101020703,0,0,110020072,0,0,0,100,0,101020704,11999092,101000050,101020703,321,0,0
11002073,0,0,11999102,101020704,0,0,110020073,0,0,0,100,0,101020706,11999093,101000051,101020705,321,0,0
11002081,0,0,11002084,101020801,0,0,110020081,0,0,0,100,0,101020802,11999091,101000052,101020801,326,0,0
11002082,0,0,0,101020804,0,0,110020082,101020802,0,0,100,0,101020804,11999092,101000053,101020803,326,0,0
11002083,0,0,11999103,101020806,0,0,110020083,101020807,0,0,100,0,101020807,11999093,101000054,101020805,326,0,0
11002091,0,0,11002094,101020902,0,0,110020091,0,0,0,100,0,101020905,11999091,101000055,101020901,330,0,0
11002092,0,0,0,101020903,0,0,110020092,0,0,0,100,0,101020904,11999092,101000056,101020903,330,0,0
11002093,0,0,11999101,101020902,0,0,110020093,101020905,0,0,100,0,101020904,11999093,101000057,101020901,330,0,0
11002101,0,0,11002104,101021001,0,0,110020101,0,0,0,100,0,101021002,11999091,101000058,101021001,336,0,0
11002102,0,0,0,101021003,0,0,110020102,0,0,0,100,0,101021004,11999092,101000059,101021003,336,0,0
11002103,0,0,11999102,101021003,0,0,110020103,101021005,0,0,100,0,101021002,11999093,101000060,101021007,336,0,0
11002111,0,0,11002114,101021102,0,0,110020111,0,0,0,100,0,101021104,11999091,101000061,101021101,341,0,0
11002112,0,0,0,101021104,0,0,110020112,0,0,0,100,0,101021108,11999092,101000062,101021102,341,0,0
11002113,0,0,11999103,101021102,0,0,110020113,101021104,0,0,100,0,101021103,11999093,101000063,101021101,341,0,0
11002121,0,0,0,101021203,0,0,110020121,0,0,0,100,0,0,11999091,101000064,101021201,345,0,0
11002122,0,0,11999101,101021201,0,0,110020122,0,0,0,100,0,101021202,11990093,101000065,101021201,345,0,0
11002123,0,0,0,0,0,0,110020123,0,0,0,100,0,0,0,101000066,101021206,345,0,0
11003011,0,0,0,101030102,0,0,110030011,0,0,0,100,0,0,11999091,101000067,101030101,351,0,0
11003012,0,0,0,101030103,0,0,110030012,0,0,0,100,0,101030105,11999092,101000068,101030101,351,0,0
11003013,0,0,11999102,101030104,0,0,110030013,101030105,0,0,100,0,101030103,11999093,101000069,101030102,351,0,0
11003021,0,0,0,101030202,0,0,110030021,0,0,0,100,0,0,11999091,101000070,101030201,356,0,0
11003022,0,0,0,101030203,0,0,110030022,0,0,0,100,0,101030204,11999092,101000071,101030203,356,0,0
11003023,0,0,11999103,101030203,0,0,110030023,101030204,0,0,100,0,101030205,11999093,101000072,101030201,356,0,0
11003031,0,0,0,101030301,0,0,110030031,0,0,0,100,0,101030302,11999091,101000073,101030301,360,0,0
11003032,0,0,0,101030301,0,0,110030032,0,0,0,100,0,101030304,11999092,101000074,101030303,360,0,0
11003033,0,0,11999101,101030307,0,0,110030033,101030305,0,0,100,0,101030308,11999093,101000075,101030306,360,0,0
11003041,0,0,0,101030401,0,0,110030041,0,0,0,100,0,101030405,11999091,101000076,101030401,366,0,0
11003042,0,0,0,101030403,0,0,110030042,101030405,0,0,100,0,101030404,11999092,101000077,101030402,366,0,0
11003043,0,0,11999102,101030404,0,0,110030043,101030405,0,0,100,0,101030401,11999093,101000078,101030402,366,0,0
11003051,0,0,0,101030502,0,0,110030051,0,0,0,100,0,101030503,11999091,101000079,101030501,371,0,0
11003052,0,0,0,101030504,0,0,110030052,101030506,0,0,100,0,101030505,11999092,101000080,101030501,371,0,0
11003053,0,0,11999103,101030501,0,0,110030053,101030507,0,0,100,0,101030502,11999093,101000081,101030508,371,0,0
11003061,0,0,0,101030601,0,0,110030061,0,0,0,100,0,101030603,11999091,101000082,101030601,375,0,0
11003062,0,0,0,101030601,0,0,110030062,101030602,0,0,100,0,101030604,11999092,101000083,101030603,375,0,0
11003063,0,0,11999101,101030601,0,0,110030063,101030606,0,0,100,0,101030601,11999093,101000084,101030605,375,0,0
11003071,0,0,0,101030703,0,0,110030071,0,0,0,100,0,101030702,11999091,101000085,101030701,381,0,0
11003072,0,0,0,101030703,0,0,110030072,101030705,0,0,100,0,101030702,11999092,101000086,101030707,381,0,0
11003073,0,0,11999102,101030706,0,0,110030073,101030705,0,0,100,0,101030706,11999093,101000087,101030701,381,0,0
11003081,0,0,11003084,101030802,0,0,110030081,0,0,0,100,0,101030803,11999091,101000088,101030801,386,0,0
11003082,0,0,0,101030804,0,0,110030082,101030806,0,0,100,0,101030805,11999092,101000089,101030804,386,0,0
11003083,0,0,11999103,101030808,0,0,110030083,101030810,0,0,100,0,101030809,11999093,101000090,101030807,386,0,0
11003091,0,0,11003094,101030901,0,0,110030091,0,0,0,100,0,101030902,11999091,101000091,101030901,390,0,0
11003092,0,0,0,101030903,0,0,110030092,101030905,0,0,100,0,101030904,11999092,101000092,101030901,390,0,0
11003093,0,0,11999101,101030906,0,0,110030093,0,0,0,100,0,101030906,11999093,101000093,101030905,390,0,0
11003101,0,0,11003104,101031004,0,0,110030101,0,0,0,100,0,101031002,11999091,101000094,101031001,396,0,0
11003102,0,0,0,101031001,0,0,110030102,101031008,0,0,100,0,101031004,11999092,101000095,101031007,396,0,0
11003103,0,0,11999102,101031004,0,0,110030103,101031005,101031002,0,100,0,101031006,11999093,101000096,101031007,396,0,0
11003111,0,0,11003114,101031101,0,0,110030111,101031102,0,0,100,0,101031102,11999091,101000097,101031101,401,0,0
11003112,0,0,0,101031103,0,0,110030112,101031105,0,0,100,0,101031104,11999092,101000098,101031103,401,0,0
11003113,0,0,11999103,101031107,0,0,110030113,101031108,101031104,0,100,0,101031101,11999093,101000099,101031106,401,0,0
11003121,0,0,11999101,101031205,0,0,110030121,0,0,0,100,0,101031202,11999091,101000100,101031201,405,0,0
11003122,0,0,11990093,101031204,0,0,110030122,0,0,0,100,0,101031205,11999092,101000101,101031203,405,0,0
11003123,0,0,0,0,0,0,110030123,0,0,0,100,0,0,0,101000102,101031206,405,0,0
11004011,0,0,0,101040101,0,0,110040011,0,0,0,100,0,101040103,11999191,101000103,101040101,411,0,0
11004012,0,0,0,101040104,0,0,110040012,0,0,0,100,0,101040106,11999192,101000104,101040101,411,0,0
11004013,0,0,11999102,101040106,0,0,110040013,0,0,0,100,0,101040104,11999193,101000105,101040106,411,0,0
11004021,0,0,0,101040202,0,0,110040021,0,0,0,100,0,101040203,11999191,101000106,101040201,420,0,0
11004022,0,0,0,101040204,0,0,110040022,0,0,0,100,0,101040205,11999292,101000107,101040202,420,0,0
11004023,0,0,11999103,101040206,0,0,110040023,101040204,0,0,100,0,101040205,11999193,101000108,101040201,420,0,0
11004031,0,0,0,101040303,0,0,110040031,0,0,0,100,0,101040302,11999191,101000109,101040301,426,0,0
11004032,0,0,0,101040301,0,0,110040032,101040302,101040302,0,100,0,101040301,11999192,101000110,101040301,426,0,0
11004033,0,0,11999101,101040306,0,0,110040033,101040304,0,0,100,0,101040306,11999193,101000111,101040305,426,0,0
11004041,0,0,0,101040401,0,0,110040041,0,0,0,100,0,101040402,11999191,101000112,101040401,431,0,0
11004042,0,0,0,101040405,0,0,110040042,101040408,0,0,100,0,101040406,11999192,101000113,101040404,431,0,0
11004043,0,0,11999102,101040402,0,0,110040043,101040405,0,0,100,0,101040406,11999193,101000114,101040407,431,0,0
11004051,0,0,0,101040503,0,0,110040051,0,0,0,100,0,101040502,11999191,101000115,101040501,435,0,0
11004052,0,0,0,101040503,0,0,110040052,101040504,0,0,100,0,101040504,11999192,101000116,101040501,435,0,0
11004053,0,0,11999103,101040503,0,0,110040053,101040502,101040507,0,100,0,101040503,11999193,101000117,101040505,435,0,0
11004061,0,0,0,101040602,0,0,110040061,101040607,0,0,100,0,101040602,11999191,101000118,101040601,441,0,0
11004062,0,0,0,101040604,0,0,110040062,101040605,0,0,100,0,101040605,11999192,101000119,101040603,441,0,0
11004063,0,0,11999101,101040603,0,0,110040063,101040607,0,0,100,0,101040607,11999193,101000120,101040603,441,0,0
11004071,0,0,0,101040701,0,0,110040071,0,0,0,100,0,101040702,11999191,101000121,101040701,446,0,0
11004072,0,0,0,101040705,0,0,110040072,0,0,0,100,0,101040706,11999192,101000122,101040703,446,0,0
11004073,0,0,11999102,101040701,0,0,110040073,101040705,0,0,100,0,101040706,11999193,101000123,101040707,446,0,0
11004081,0,0,0,101040801,0,0,110040081,0,0,0,100,0,101040803,11999191,101000124,101040801,450,0,0
11004082,0,0,0,101040806,0,0,110040082,101040807,0,0,100,0,101040804,11999192,101000125,101040801,450,0,0
11004083,0,0,11999103,101040806,0,0,110040083,101040808,0,0,100,0,101040807,11999193,101000126,101040805,450,0,0
11004091,0,0,11004094,101040901,0,0,110040091,0,0,0,100,0,101040902,11999191,101000127,101040901,456,0,0
11004092,0,0,0,101040903,0,0,110040092,101040902,0,0,100,0,101040904,11999192,101000128,101040903,456,0,0
11004093,0,0,11999101,101040906,0,0,110040093,101040905,0,0,100,0,101040901,11999193,101000129,101040907,456,0,0
11004101,0,0,11004104,101041005,0,0,110040101,0,0,0,100,0,101041002,11999191,101000130,101041001,461,0,0
11004102,0,0,0,101041003,0,0,110040102,101041002,0,0,100,0,101041003,11999192,101000131,101041001,461,0,0
11004103,0,0,11999102,101041005,0,0,110040103,101041004,0,0,100,0,101041002,11999193,101000132,101041005,461,0,0
11004111,0,0,11004114,101041102,0,0,110040111,0,0,0,100,0,101041103,11999191,101000133,101041104,465,0,0
11004112,0,0,0,101041104,0,0,110040112,101041104,0,0,100,0,101041105,11999192,101000134,101041101,465,0,0
11004113,0,0,11999103,101041102,0,0,110040113,101041105,0,0,100,0,101041102,11999193,101000135,101041106,465,0,0
11004121,0,0,11004124,101041202,0,0,110040121,0,0,0,100,0,101041203,11999191,101000136,101041201,471,0,0
11004122,0,0,0,101041201,0,0,110040122,101041204,0,0,100,0,101041204,11999192,101000137,101041205,471,0,0
11004123,0,0,11999101,101041203,0,0,110040123,101041201,101041201,0,100,0,101041204,11999193,101000138,101041205,471,0,0
11004131,0,0,0,101041301,0,0,110040131,0,0,0,100,0,0,11999191,101000139,101041301,476,0,0
11004132,0,0,11990193,101041301,0,0,110040132,0,0,0,100,0,101041305,11999102,101000140,101041303,476,0,0
11004133,0,0,0,0,0,0,110040133,0,0,0,100,0,0,0,101000141,101041306,476,0,0
11005011,0,0,0,101050101,0,0,110050011,0,0,0,100,0,101050102,11999191,101000142,101050103,480,0,0
11005012,0,0,0,101050105,0,0,110050012,0,0,0,100,0,101050102,11999192,101000143,101050101,480,0,0
11005013,0,0,11999201,101050101,0,0,110050013,0,0,0,100,0,101050107,11999193,101000144,101050105,480,0,0
11005021,0,0,0,101050202,0,0,110050021,0,0,0,100,0,101050202,11999191,101000145,101050201,486,0,0
11005022,0,0,0,101050204,0,0,110050022,0,0,0,100,0,101050202,11999292,101000146,101050201,486,0,0
11005023,0,0,11999202,101050207,0,0,110050023,101050209,0,0,100,0,101050208,11999193,101000147,101050206,486,0,0
11005031,0,0,0,101050302,0,0,110050031,0,0,0,100,0,101050307,11999191,101000148,101050301,491,0,0
11005032,0,0,0,101050301,0,0,110050032,101050307,0,0,100,0,101050304,11999192,101000149,101050303,491,0,0
11005033,0,0,11999203,101050305,0,0,110050033,0,0,0,100,0,101050306,11999193,101000150,101050302,491,0,0
11005041,0,0,0,101050401,0,0,110050041,0,0,0,100,0,101050402,11999191,101000151,101050401,495,0,0
11005042,0,0,0,101050403,0,0,110050042,0,0,0,100,0,101050404,11999192,101000152,101050401,495,0,0
11005043,0,0,11999201,101050406,0,0,110050043,101050402,0,0,100,0,101050404,11999193,101000153,101050405,495,0,0
11005051,0,0,0,101050502,0,0,110050051,0,0,0,100,0,101050504,11999191,101000154,101050501,501,0,0
11005052,0,0,0,101050503,0,0,110050052,0,0,0,100,0,101050504,11999192,101000155,101050503,501,0,0
11005053,0,0,11999202,101050505,0,0,110050053,101050506,0,0,100,0,101050506,11999193,101000156,101050507,501,0,0
11005061,0,0,0,101050601,0,0,110050061,0,0,0,100,0,101050602,11999191,101000157,101050603,506,0,0
11005062,0,0,0,101050604,0,0,110050062,101050602,0,0,100,0,101050605,11999192,101000158,101050604,506,0,0
11005063,0,0,11999203,101050604,0,0,110050063,101050606,101050607,0,100,0,101050601,11999193,101000159,101050604,506,0,0
11005071,0,0,0,101050702,0,0,110050071,0,0,0,100,0,101050703,11999191,101000160,101050701,510,0,0
11005072,0,0,0,101050705,0,0,110050072,101050703,101050706,0,100,0,101050702,11999192,101000161,101050704,510,0,0
11005073,0,0,11999201,101050702,0,0,110050073,101050709,0,0,100,0,101050703,11999193,101000162,101050708,510,0,0
11005081,0,0,0,101050801,0,0,110050081,101050805,0,0,100,0,101050804,11999191,101000163,101050801,516,0,0
11005082,0,0,0,101050807,0,0,110050082,101050803,0,0,100,0,101050802,11999192,101000164,101050801,516,0,0
11005083,0,0,11999202,101050807,0,0,110050083,101050805,0,0,100,0,101050808,11999193,101000165,101050806,516,0,0
11005091,0,0,11005094,101050902,0,0,110050091,0,0,0,100,0,101050904,11999191,101000166,101050901,521,0,0
11005092,0,0,0,101050903,0,0,110050092,0,0,0,100,0,101050901,11999192,101000167,101050901,521,0,0
11005093,0,0,11999203,101050901,0,0,110050093,101050904,0,0,100,0,101050903,11999193,101000168,101050902,521,0,0
11005101,0,0,11005104,101051003,0,0,110050101,101051002,0,0,100,0,101051002,11999191,101000169,101051001,525,0,0
11005102,0,0,0,101051001,0,0,110050102,101051005,0,0,100,0,101051004,11999192,101000170,101051003,525,0,0
11005103,0,0,11999201,101051001,0,0,110050103,101051007,101051007,0,100,0,101051001,11999193,101000171,101051006,525,0,0
11005111,0,0,11005114,101051102,0,0,110050111,0,0,0,100,0,101051103,11999191,101000172,101051101,531,0,0
11005112,0,0,0,101051104,0,0,110050112,101051105,0,0,100,0,101051107,11999192,101000173,101051102,531,0,0
11005113,0,0,11999202,101051101,0,0,110050113,101051105,101051105,0,100,0,101051106,11999193,101000174,101051101,531,0,0
11005121,0,0,11005124,101051203,0,0,110050121,0,0,0,100,0,101051203,11999191,101000175,101051202,536,0,0
11005122,0,0,0,101051201,0,0,110050122,101051203,0,0,100,0,101051205,11999192,101000176,101051201,536,0,0
11005123,0,0,11999203,101051202,0,0,110050123,101051201,101051205,0,100,0,101051207,11999193,101000177,101051202,536,0,0
11005131,0,0,11990193,101051307,0,0,110050131,0,0,0,100,0,101051303,11999191,101000178,101051301,540,0,0
11005132,0,0,11999201,101051301,0,0,110050132,0,0,0,100,0,101051307,11999192,101000179,101051304,540,0,0
11005133,0,0,0,0,0,0,110050133,0,0,0,100,0,0,0,101000180,101051309,540,0,0
11006011,0,0,0,101060102,0,0,110060011,0,0,0,100,0,101060104,11999191,101000181,101060101,546,0,0
11006012,0,0,0,101060104,0,0,110060012,0,0,0,100,0,101060105,11999192,101000182,101060103,546,0,0
11006013,0,0,11999202,101060106,0,0,110060013,101060108,0,0,100,0,101060107,11999193,101000183,101060104,546,0,0
11006021,0,0,0,101060202,0,0,110060021,0,0,0,100,0,101060203,11999191,101000184,101060201,551,0,0
11006022,0,0,0,101060202,0,0,110060022,101060206,0,0,100,0,101060205,11999292,101000185,101060204,551,0,0
11006023,0,0,11999203,101060207,0,0,110060023,101060205,0,0,100,0,101060208,11999193,101000186,101060204,551,0,0
11006031,0,0,0,101060302,0,0,110060031,0,0,0,100,0,101060302,11999191,101000187,101060306,555,0,0
11006032,0,0,0,101060304,0,0,110060032,101060301,101060303,0,100,0,101060302,11999192,101000188,101060304,555,0,0
11006033,0,0,11999201,101060304,0,0,110060033,101060302,0,0,100,0,101060306,11999193,101000189,101060305,555,0,0
11006041,0,0,0,101060402,0,0,110060041,0,0,0,100,0,101060405,11999191,101000190,101060401,561,0,0
11006042,0,0,0,101060408,0,0,110060042,101060406,0,0,100,0,101060403,11999192,101000191,101060404,561,0,0
11006043,0,0,11999202,101060408,0,0,110060043,101060409,0,0,100,0,101060405,11999193,101000192,101060407,561,0,0
11006051,0,0,0,101060502,0,0,110060051,0,0,0,100,0,101060504,11999191,101000193,101060501,566,0,0
11006052,0,0,0,101060505,0,0,110060052,101060504,0,0,100,0,101060506,11999192,101000194,101060505,566,0,0
11006053,0,0,11999203,101060508,0,0,110060053,101060507,0,0,100,0,101060504,11999193,101000195,101060501,566,0,0
11006061,0,0,0,101060604,0,0,110060061,0,0,0,100,0,101060605,11999191,101000196,101060601,570,0,0
11006062,0,0,0,101060602,0,0,110060062,101060604,0,0,100,0,101060605,11999192,101000197,101060601,570,0,0
11006063,0,0,11999201,101060606,0,0,110060063,101060605,101060607,0,100,0,101060601,11999193,101000198,101060606,570,0,0
11006071,0,0,0,101060702,0,0,110060071,0,0,0,100,0,101060702,11999191,101000199,101060701,576,0,0
11006072,0,0,0,101060704,0,0,110060072,101060703,0,0,100,0,101060704,11999192,101000200,101060701,576,0,0
11006073,0,0,11999202,101060704,0,0,110060073,101060703,0,0,100,0,101060704,11999193,101000201,101060705,576,0,0
11006081,0,0,0,101060802,0,0,110060081,0,0,0,100,0,101060805,11999191,101000202,101060801,581,0,0
11006082,0,0,0,101060805,0,0,110060082,101060806,0,0,100,0,101060801,11999192,101000203,101060804,581,0,0
11006083,0,0,11999203,101060804,0,0,110060083,101060809,0,0,100,0,101060802,11999193,101000204,101060804,581,0,0
11006091,0,0,0,101060903,0,0,110060091,101060907,0,0,100,0,101060904,11999191,101000205,101060901,585,0,0
11006092,0,0,0,101060904,0,0,110060092,101060902,0,0,100,0,101060904,11999192,101000206,101060903,585,0,0
11006093,0,0,11999201,101060906,0,0,110060093,101060907,0,0,100,0,101060902,11999193,101000207,101060905,585,0,0
11006101,0,0,11006104,101061001,0,0,110060101,101061007,0,0,100,0,101061002,11999191,101000208,101061001,591,0,0
11006102,0,0,0,101061004,0,0,110060102,0,0,0,100,0,101061005,11999192,101000209,101061006,591,0,0
11006103,0,0,11999202,101061006,0,0,110060103,101061007,0,0,100,0,101061006,11999193,101000210,101061003,591,0,0
11006111,0,0,11006114,101061101,0,0,110060111,0,0,0,100,0,101061106,11999191,101000211,101061101,596,0,0
11006112,0,0,0,101061103,0,0,110060112,101061106,0,0,100,0,101061104,11999192,101000212,101061101,596,0,0
11006113,0,0,11999203,101061103,0,0,110060113,101061104,0,0,100,0,101061106,11999193,101000213,101061105,596,0,0
11006121,0,0,11006124,101061202,0,0,110060121,0,0,0,100,0,101061204,11999191,101000214,101061201,600,0,0
11006122,0,0,0,101061203,0,0,110060122,101061201,0,0,100,0,101061205,11999192,101000215,101061204,600,0,0
11006123,0,0,11999201,101061202,0,0,110060123,101061207,0,0,100,0,101061204,11999193,101000216,101061206,600,0,0
11006131,0,0,11006134,101061302,0,0,110060131,101061305,0,0,100,0,101061302,11999191,101000217,101061301,606,0,0
11006132,0,0,0,101061301,0,0,110060132,101061303,0,0,100,0,101061302,11999192,101000218,101061304,606,0,0
11006133,0,0,11999202,101061301,0,0,110060133,101061305,101061303,0,100,0,101061302,11999193,101000219,101061304,606,0,0
11006141,0,0,11006144,101061401,0,0,110060141,0,0,0,100,0,101061401,11999191,101000220,101061405,611,0,0
11006142,0,0,11999203,101061401,0,0,110060142,0,0,0,100,0,101061404,11999192,101000221,101061402,611,0,0
11006143,0,0,0,0,0,0,110060143,0,0,0,100,0,0,0,101000222,101061407,611,0,0
11007011,0,0,0,101070101,0,0,110070011,0,0,0,100,0,101070102,11999291,101000223,101070101,615,0,0
11007012,0,0,0,101070102,0,0,110070012,101070105,0,0,100,0,101070104,11999292,101000224,101070102,615,0,0
11007013,0,0,11999301,101070107,0,0,110070013,0,0,0,100,0,101070107,11999293,101000225,101070106,615,0,0
11007021,0,0,0,101070204,0,0,110070021,0,0,0,100,0,101070203,11999291,101000226,101070201,621,0,0
11007022,0,0,0,101070203,0,0,110070022,101070205,0,0,100,0,101070204,11999292,101000227,101070201,621,0,0
11007023,0,0,11999302,101070203,0,0,110070023,101070204,0,0,100,0,101070203,11999293,101000228,101070206,621,0,0
11007031,0,0,0,101070301,0,0,110070031,0,0,0,100,0,101070302,11999291,101000229,101070301,626,0,0
11007032,0,0,0,101070304,0,0,110070032,101070306,0,0,100,0,101070305,11999292,101000230,101070303,626,0,0
11007033,0,0,11999303,101070303,0,0,110070033,101070305,101070309,0,100,0,101070308,11999293,101000231,101070307,626,0,0
11007041,0,0,0,101070402,0,0,110070041,101070403,0,0,100,0,101070407,11999291,101000232,101070401,630,0,0
11007042,0,0,0,101070401,0,0,110070042,101070407,0,0,100,0,101070402,11999292,101000233,101070401,630,0,0
11007043,0,0,11999304,101070401,0,0,110070043,101070406,0,0,100,0,101070402,11999293,101000234,101070401,630,0,0
11007051,0,0,0,101070505,0,0,110070051,101070503,0,0,100,0,101070505,11999291,101000235,101070501,636,0,0
11007052,0,0,0,101070502,0,0,110070052,101070503,0,0,100,0,101070503,11999292,101000236,101070501,636,0,0
11007053,0,0,11999301,101070505,0,0,110070053,101070502,0,0,100,0,101070505,11999293,101000237,101070504,636,0,0
11007061,0,0,0,101070601,0,0,110070061,101070603,0,0,100,0,101070605,11999291,101000238,101070601,641,0,0
11007062,0,0,0,101070601,0,0,110070062,101070603,0,0,100,0,101070605,11999292,101000239,101070602,641,0,0
11007063,0,0,11999302,101070601,0,0,110070063,101070605,0,0,100,0,101070608,11999293,101000240,101070602,641,0,0
11007071,0,0,0,101070701,0,0,110070071,0,0,0,100,0,101070704,11999291,101000241,101070701,645,0,0
11007072,0,0,0,101070704,0,0,110070072,101070702,0,0,100,0,101070705,11999292,101000242,101070704,645,0,0
11007073,0,0,11999303,101070704,0,0,110070073,101070708,101070709,0,100,0,101070704,11999293,101000243,101070707,645,0,0
11007081,0,0,0,101070802,0,0,110070081,0,0,0,100,0,101070802,11999291,101000244,101070801,651,0,0
