id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
101000032,100,0,0,0,0,0,296,0,110020012,11999092,0,101020104,0,0,11002012,0,101020103,0,0
101000033,100,0,0,101020106,0,11999102,296,0,110020013,11999093,0,101020101,0,0,11002013,0,101020105,0,0
101000034,100,0,0,0,0,0,300,0,110020021,11999091,0,101020202,0,0,11002021,0,101020201,0,0
101000035,100,0,0,101020204,0,0,300,0,110020022,11999092,0,101020203,0,0,11002022,0,101020203,0,0
101000036,100,0,0,101020206,0,11999103,300,0,110020023,11999093,0,101020205,0,0,11002023,0,101020202,0,0
101000037,100,0,0,0,0,0,306,0,110020031,11999091,0,101020303,0,0,11002031,0,101020301,0,0
101000038,100,0,0,101020302,0,0,306,0,110020032,11999092,0,101020305,0,0,11002032,0,101020304,0,0
101000039,100,101020303,0,101020304,0,11999101,306,0,110020033,11999093,0,101020304,0,0,11002033,0,101020305,0,0
101000040,100,0,0,0,0,0,311,0,110020041,11999091,0,101020402,0,0,11002041,0,101020401,0,0
101000041,100,0,0,101020404,0,0,311,0,110020042,11999092,0,101020403,0,0,11002042,0,101020403,0,0
101000042,100,0,0,101020405,0,11999102,311,0,110020043,11999093,0,101020404,0,0,11002043,0,101020404,0,0
101000043,100,0,0,101020503,0,0,311,0,110020051,11999091,0,101020502,0,0,11002051,0,101020501,0,0
101000044,100,0,0,101020503,0,0,311,0,110020052,11999092,0,101020505,0,0,11002052,0,101020504,0,0
101000045,100,0,0,101020501,0,11999103,311,0,110020053,11999093,0,101020502,0,0,11002053,0,101020506,0,0
101000046,100,0,0,101020602,0,0,315,0,110020061,11999091,0,101020601,0,0,11002061,0,101020601,0,0
101000047,100,0,0,101020602,0,0,315,0,110020062,11999092,0,101020604,0,0,11002062,0,101020603,0,0
101000048,100,101020606,0,101020604,0,11999101,315,0,110020063,11999093,0,101020604,0,0,11002063,0,101020603,0,0
101000049,100,0,0,101020702,0,0,321,0,110020071,11999091,0,101020702,0,0,11002071,0,101020701,0,0
101000050,100,0,0,101020704,0,0,321,0,110020072,11999092,0,101020703,0,0,11002072,0,101020703,0,0
101000051,100,0,0,101020706,0,11999102,321,0,110020073,11999093,0,101020704,0,0,11002073,0,101020705,0,0
101000052,100,0,0,101020802,0,11002084,326,0,110020081,11999091,0,101020801,0,0,11002081,0,101020801,0,0
101000053,100,101020802,0,101020804,0,0,326,0,110020082,11999092,0,101020804,0,0,11002082,0,101020803,0,0
101000054,100,101020807,0,101020807,0,11999103,326,0,110020083,11999093,0,101020806,0,0,11002083,0,101020805,0,0
101000055,100,0,0,101020905,0,11002094,330,0,110020091,11999091,0,101020902,0,0,11002091,0,101020901,0,0
101000056,100,0,0,101020904,0,0,330,0,110020092,11999092,0,101020903,0,0,11002092,0,101020903,0,0
101000057,100,101020905,0,101020904,0,11999101,330,0,110020093,11999093,0,101020902,0,0,11002093,0,101020901,0,0
101000058,100,0,0,101021002,0,11002104,336,0,110020101,11999091,0,101021001,0,0,11002101,0,101021001,0,0
101000059,100,0,0,101021004,0,0,336,0,110020102,11999092,0,101021003,0,0,11002102,0,101021003,0,0
101000060,100,101021005,0,101021002,0,11999102,336,0,110020103,11999093,0,101021003,0,0,11002103,0,101021007,0,0
101000061,100,0,0,101021104,0,11002114,341,0,110020111,11999091,0,101021102,0,0,11002111,0,101021101,0,0
101000062,100,0,0,101021108,0,0,341,0,110020112,11999092,0,101021104,0,0,11002112,0,101021102,0,0
101000063,100,101021104,0,101021103,0,11999103,341,0,110020113,11999093,0,101021102,0,0,11002113,0,101021101,0,0
101000064,100,0,0,0,0,0,345,0,110020121,11999091,0,101021203,0,0,11002121,0,101021201,0,0
101000065,100,0,0,101021202,0,11999101,345,0,110020122,11990093,0,101021201,0,0,11002122,0,101021201,0,0
101000066,100,0,0,0,0,0,345,0,110020123,0,0,0,0,0,11002123,0,101021206,0,0
101000067,100,0,0,0,0,0,351,0,110030011,11999091,0,101030102,0,0,11003011,0,101030101,0,0
101000068,100,0,0,101030105,0,0,351,0,110030012,11999092,0,101030103,0,0,11003012,0,101030101,0,0
101000069,100,101030105,0,101030103,0,11999102,351,0,110030013,11999093,0,101030104,0,0,11003013,0,101030102,0,0
101000070,100,0,0,0,0,0,356,0,110030021,11999091,0,101030202,0,0,11003021,0,101030201,0,0
101000071,100,0,0,101030204,0,0,356,0,110030022,11999092,0,101030203,0,0,11003022,0,101030203,0,0
101000072,100,101030204,0,101030205,0,11999103,356,0,110030023,11999093,0,101030203,0,0,11003023,0,101030201,0,0
101000073,100,0,0,101030302,0,0,360,0,110030031,11999091,0,101030301,0,0,11003031,0,101030301,0,0
101000074,100,0,0,101030304,0,0,360,0,110030032,11999092,0,101030301,0,0,11003032,0,101030303,0,0
101000075,100,101030305,0,101030308,0,11999101,360,0,110030033,11999093,0,101030307,0,0,11003033,0,101030306,0,0
101000076,100,0,0,101030405,0,0,366,0,110030041,11999091,0,101030401,0,0,11003041,0,101030401,0,0
101000077,100,101030405,0,101030404,0,0,366,0,110030042,11999092,0,101030403,0,0,11003042,0,101030402,0,0
101000078,100,101030405,0,101030401,0,11999102,366,0,110030043,11999093,0,101030404,0,0,11003043,0,101030402,0,0
101000079,100,0,0,101030503,0,0,371,0,110030051,11999091,0,101030502,0,0,11003051,0,101030501,0,0
101000080,100,101030506,0,101030505,0,0,371,0,110030052,11999092,0,101030504,0,0,11003052,0,101030501,0,0
101000081,100,101030507,0,101030502,0,11999103,371,0,110030053,11999093,0,101030501,0,0,11003053,0,101030508,0,0
101000082,100,0,0,101030603,0,0,375,0,110030061,11999091,0,101030601,0,0,11003061,0,101030601,0,0
101000083,100,101030602,0,101030604,0,0,375,0,110030062,11999092,0,101030601,0,0,11003062,0,101030603,0,0
101000084,100,101030606,0,101030601,0,11999101,375,0,110030063,11999093,0,101030601,0,0,11003063,0,101030605,0,0
101000085,100,0,0,101030702,0,0,381,0,110030071,11999091,0,101030703,0,0,11003071,0,101030701,0,0
101000086,100,101030705,0,101030702,0,0,381,0,110030072,11999092,0,101030703,0,0,11003072,0,101030707,0,0
101000087,100,101030705,0,101030706,0,11999102,381,0,110030073,11999093,0,101030706,0,0,11003073,0,101030701,0,0
101000088,100,0,0,101030803,0,11003084,386,0,110030081,11999091,0,101030802,0,0,11003081,0,101030801,0,0
101000089,100,101030806,0,101030805,0,0,386,0,110030082,11999092,0,101030804,0,0,11003082,0,101030804,0,0
101000090,100,101030810,0,101030809,0,11999103,386,0,110030083,11999093,0,101030808,0,0,11003083,0,101030807,0,0
101000091,100,0,0,101030902,0,11003094,390,0,110030091,11999091,0,101030901,0,0,11003091,0,101030901,0,0
101000092,100,101030905,0,101030904,0,0,390,0,110030092,11999092,0,101030903,0,0,11003092,0,101030901,0,0
101000093,100,0,0,101030906,0,11999101,390,0,110030093,11999093,0,101030906,0,0,11003093,0,101030905,0,0
101000094,100,0,0,101031002,0,11003104,396,0,110030101,11999091,0,101031004,0,0,11003101,0,101031001,0,0
101000095,100,101031008,0,101031004,0,0,396,0,110030102,11999092,0,101031001,0,0,11003102,0,101031007,0,0
101000096,100,101031005,0,101031006,0,11999102,396,0,110030103,11999093,0,101031004,0,101031002,11003103,0,101031007,0,0
101000097,100,101031102,0,101031102,0,11003114,401,0,110030111,11999091,0,101031101,0,0,11003111,0,101031101,0,0
101000098,100,101031105,0,101031104,0,0,401,0,110030112,11999092,0,101031103,0,0,11003112,0,101031103,0,0
101000099,100,101031108,0,101031101,0,11999103,401,0,110030113,11999093,0,101031107,0,101031104,11003113,0,101031106,0,0
101000100,100,0,0,101031202,0,11999101,405,0,110030121,11999091,0,101031205,0,0,11003121,0,101031201,0,0
101000101,100,0,0,101031205,0,11990093,405,0,110030122,11999092,0,101031204,0,0,11003122,0,101031203,0,0
101000102,100,0,0,0,0,0,405,0,110030123,0,0,0,0,0,11003123,0,101031206,0,0
101000103,100,0,0,101040103,0,0,411,0,110040011,11999191,0,101040101,0,0,11004011,0,101040101,0,0
101000104,100,0,0,101040106,0,0,411,0,110040012,11999192,0,101040104,0,0,11004012,0,101040101,0,0
101000105,100,0,0,101040104,0,11999102,411,0,110040013,11999193,0,101040106,0,0,11004013,0,101040106,0,0
101000106,100,0,0,101040203,0,0,420,0,110040021,11999191,0,101040202,0,0,11004021,0,101040201,0,0
101000107,100,0,0,101040205,0,0,420,0,110040022,11999292,0,101040204,0,0,11004022,0,101040202,0,0
101000108,100,101040204,0,101040205,0,11999103,420,0,110040023,11999193,0,101040206,0,0,11004023,0,101040201,0,0
101000109,100,0,0,101040302,0,0,426,0,110040031,11999191,0,101040303,0,0,11004031,0,101040301,0,0
101000110,100,101040302,0,101040301,0,0,426,0,110040032,11999192,0,101040301,0,101040302,11004032,0,101040301,0,0
101000111,100,101040304,0,101040306,0,11999101,426,0,110040033,11999193,0,101040306,0,0,11004033,0,101040305,0,0
101000112,100,0,0,101040402,0,0,431,0,110040041,11999191,0,101040401,0,0,11004041,0,101040401,0,0
101000113,100,101040408,0,101040406,0,0,431,0,110040042,11999192,0,101040405,0,0,11004042,0,101040404,0,0
101000114,100,101040405,0,101040406,0,11999102,431,0,110040043,11999193,0,101040402,0,0,11004043,0,101040407,0,0
101000115,100,0,0,101040502,0,0,435,0,110040051,11999191,0,101040503,0,0,11004051,0,101040501,0,0
101000116,100,101040504,0,101040504,0,0,435,0,110040052,11999192,0,101040503,0,0,11004052,0,101040501,0,0
101000117,100,101040502,0,101040503,0,11999103,435,0,110040053,11999193,0,101040503,0,101040507,11004053,0,101040505,0,0
101000118,100,101040607,0,101040602,0,0,441,0,110040061,11999191,0,101040602,0,0,11004061,0,101040601,0,0
101000119,100,101040605,0,101040605,0,0,441,0,110040062,11999192,0,101040604,0,0,11004062,0,101040603,0,0
101000120,100,101040607,0,101040607,0,11999101,441,0,110040063,11999193,0,101040603,0,0,11004063,0,101040603,0,0
101000121,100,0,0,101040702,0,0,446,0,110040071,11999191,0,101040701,0,0,11004071,0,101040701,0,0
101000122,100,0,0,101040706,0,0,446,0,110040072,11999192,0,101040705,0,0,11004072,0,101040703,0,0
101000123,100,101040705,0,101040706,0,11999102,446,0,110040073,11999193,0,101040701,0,0,11004073,0,101040707,0,0
101000124,100,0,0,101040803,0,0,450,0,110040081,11999191,0,101040801,0,0,11004081,0,101040801,0,0
101000125,100,101040807,0,101040804,0,0,450,0,110040082,11999192,0,101040806,0,0,11004082,0,101040801,0,0
101000126,100,101040808,0,101040807,0,11999103,450,0,110040083,11999193,0,101040806,0,0,11004083,0,101040805,0,0
101000127,100,0,0,101040902,0,11004094,456,0,110040091,11999191,0,101040901,0,0,11004091,0,101040901,0,0
101000128,100,101040902,0,101040904,0,0,456,0,110040092,11999192,0,101040903,0,0,11004092,0,101040903,0,0
101000129,100,101040905,0,101040901,0,11999101,456,0,110040093,11999193,0,101040906,0,0,11004093,0,101040907,0,0
101000130,100,0,0,101041002,0,11004104,461,0,110040101,11999191,0,101041005,0,0,11004101,0,101041001,0,0
101000131,100,101041002,0,101041003,0,0,461,0,110040102,11999192,0,101041003,0,0,11004102,0,101041001,0,0
101000132,100,101041004,0,101041002,0,11999102,461,0,110040103,11999193,0,101041005,0,0,11004103,0,101041005,0,0
101000133,100,0,0,101041103,0,11004114,465,0,110040111,11999191,0,101041102,0,0,11004111,0,101041104,0,0
101000134,100,101041104,0,101041105,0,0,465,0,110040112,11999192,0,101041104,0,0,11004112,0,101041101,0,0
101000135,100,101041105,0,101041102,0,11999103,465,0,110040113,11999193,0,101041102,0,0,11004113,0,101041106,0,0
101000136,100,0,0,101041203,0,11004124,471,0,110040121,11999191,0,101041202,0,0,11004121,0,101041201,0,0
101000137,100,101041204,0,101041204,0,0,471,0,110040122,11999192,0,101041201,0,0,11004122,0,101041205,0,0
101000138,100,101041201,0,101041204,0,11999101,471,0,110040123,11999193,0,101041203,0,101041201,11004123,0,101041205,0,0
101000139,100,0,0,0,0,0,476,0,110040131,11999191,0,101041301,0,0,11004131,0,101041301,0,0
101000140,100,0,0,101041305,0,11990193,476,0,110040132,11999102,0,101041301,0,0,11004132,0,101041303,0,0
101000141,100,0,0,0,0,0,476,0,110040133,0,0,0,0,0,11004133,0,101041306,0,0
101000142,100,0,0,101050102,0,0,480,0,110050011,11999191,0,101050101,0,0,11005011,0,101050103,0,0
101000143,100,0,0,101050102,0,0,480,0,110050012,11999192,0,101050105,0,0,11005012,0,101050101,0,0
101000144,100,0,0,101050107,0,11999201,480,0,110050013,11999193,0,101050101,0,0,11005013,0,101050105,0,0
101000145,100,0,0,101050202,0,0,486,0,110050021,11999191,0,101050202,0,0,11005021,0,101050201,0,0
101000146,100,0,0,101050202,0,0,486,0,110050022,11999292,0,101050204,0,0,11005022,0,101050201,0,0
101000147,100,101050209,0,101050208,0,11999202,486,0,110050023,11999193,0,101050207,0,0,11005023,0,101050206,0,0
101000148,100,0,0,101050307,0,0,491,0,110050031,11999191,0,101050302,0,0,11005031,0,101050301,0,0
101000149,100,101050307,0,101050304,0,0,491,0,110050032,11999192,0,101050301,0,0,11005032,0,101050303,0,0
101000150,100,0,0,101050306,0,11999203,491,0,110050033,11999193,0,101050305,0,0,11005033,0,101050302,0,0
101000151,100,0,0,101050402,0,0,495,0,110050041,11999191,0,101050401,0,0,11005041,0,101050401,0,0
101000152,100,0,0,101050404,0,0,495,0,110050042,11999192,0,101050403,0,0,11005042,0,101050401,0,0
101000153,100,101050402,0,101050404,0,11999201,495,0,110050043,11999193,0,101050406,0,0,11005043,0,101050405,0,0
101000154,100,0,0,101050504,0,0,501,0,110050051,11999191,0,101050502,0,0,11005051,0,101050501,0,0
101000155,100,0,0,101050504,0,0,501,0,110050052,11999192,0,101050503,0,0,11005052,0,101050503,0,0
101000156,100,101050506,0,101050506,0,11999202,501,0,110050053,11999193,0,101050505,0,0,11005053,0,101050507,0,0
101000157,100,0,0,101050602,0,0,506,0,110050061,11999191,0,101050601,0,0,11005061,0,101050603,0,0
101000158,100,101050602,0,101050605,0,0,506,0,110050062,11999192,0,101050604,0,0,11005062,0,101050604,0,0
101000159,100,101050606,0,101050601,0,11999203,506,0,110050063,11999193,0,101050604,0,101050607,11005063,0,101050604,0,0
101000160,100,0,0,101050703,0,0,510,0,110050071,11999191,0,101050702,0,0,11005071,0,101050701,0,0
101000161,100,101050703,0,101050702,0,0,510,0,110050072,11999192,0,101050705,0,101050706,11005072,0,101050704,0,0
101000162,100,101050709,0,101050703,0,11999201,510,0,110050073,11999193,0,101050702,0,0,11005073,0,101050708,0,0
101000163,100,101050805,0,101050804,0,0,516,0,110050081,11999191,0,101050801,0,0,11005081,0,101050801,0,0
101000164,100,101050803,0,101050802,0,0,516,0,110050082,11999192,0,101050807,0,0,11005082,0,101050801,0,0
101000165,100,101050805,0,101050808,0,11999202,516,0,110050083,11999193,0,101050807,0,0,11005083,0,101050806,0,0
101000166,100,0,0,101050904,0,11005094,521,0,110050091,11999191,0,101050902,0,0,11005091,0,101050901,0,0
101000167,100,0,0,101050901,0,0,521,0,110050092,11999192,0,101050903,0,0,11005092,0,101050901,0,0
101000168,100,101050904,0,101050903,0,11999203,521,0,110050093,11999193,0,101050901,0,0,11005093,0,101050902,0,0
101000169,100,101051002,0,101051002,0,11005104,525,0,110050101,11999191,0,101051003,0,0,11005101,0,101051001,0,0
101000170,100,101051005,0,101051004,0,0,525,0,110050102,11999192,0,101051001,0,0,11005102,0,101051003,0,0
101000171,100,101051007,0,101051001,0,11999201,525,0,110050103,11999193,0,101051001,0,101051007,11005103,0,101051006,0,0
101000172,100,0,0,101051103,0,11005114,531,0,110050111,11999191,0,101051102,0,0,11005111,0,101051101,0,0
101000173,100,101051105,0,101051107,0,0,531,0,110050112,11999192,0,101051104,0,0,11005112,0,101051102,0,0
101000174,100,101051105,0,101051106,0,11999202,531,0,110050113,11999193,0,101051101,0,101051105,11005113,0,101051101,0,0
101000175,100,0,0,101051203,0,11005124,536,0,110050121,11999191,0,101051203,0,0,11005121,0,101051202,0,0
101000176,100,101051203,0,101051205,0,0,536,0,110050122,11999192,0,101051201,0,0,11005122,0,101051201,0,0
101000177,100,101051201,0,101051207,0,11999203,536,0,110050123,11999193,0,101051202,0,101051205,11005123,0,101051202,0,0
101000178,100,0,0,101051303,0,11990193,540,0,110050131,11999191,0,101051307,0,0,11005131,0,101051301,0,0
101000179,100,0,0,101051307,0,11999201,540,0,110050132,11999192,0,101051301,0,0,11005132,0,101051304,0,0
101000180,100,0,0,0,0,0,540,0,110050133,0,0,0,0,0,11005133,0,101051309,0,0
101000181,100,0,0,101060104,0,0,546,0,110060011,11999191,0,101060102,0,0,11006011,0,101060101,0,0
101000182,100,0,0,101060105,0,0,546,0,110060012,11999192,0,101060104,0,0,11006012,0,101060103,0,0
101000183,100,101060108,0,101060107,0,11999202,546,0,110060013,11999193,0,101060106,0,0,11006013,0,101060104,0,0
101000184,100,0,0,101060203,0,0,551,0,110060021,11999191,0,101060202,0,0,11006021,0,101060201,0,0
101000185,100,101060206,0,101060205,0,0,551,0,110060022,11999292,0,101060202,0,0,11006022,0,101060204,0,0
101000186,100,101060205,0,101060208,0,11999203,551,0,110060023,11999193,0,101060207,0,0,11006023,0,101060204,0,0
101000187,100,0,0,101060302,0,0,555,0,110060031,11999191,0,101060302,0,0,11006031,0,101060306,0,0
101000188,100,101060301,0,101060302,0,0,555,0,110060032,11999192,0,101060304,0,101060303,11006032,0,101060304,0,0
101000189,100,101060302,0,101060306,0,11999201,555,0,110060033,11999193,0,101060304,0,0,11006033,0,101060305,0,0
101000190,100,0,0,101060405,0,0,561,0,110060041,11999191,0,101060402,0,0,11006041,0,101060401,0,0
101000191,100,101060406,0,101060403,0,0,561,0,110060042,11999192,0,101060408,0,0,11006042,0,101060404,0,0
101000192,100,101060409,0,101060405,0,11999202,561,0,110060043,11999193,0,101060408,0,0,11006043,0,101060407,0,0
101000193,100,0,0,101060504,0,0,566,0,110060051,11999191,0,101060502,0,0,11006051,0,101060501,0,0
101000194,100,101060504,0,101060506,0,0,566,0,110060052,11999192,0,101060505,0,0,11006052,0,101060505,0,0
101000195,100,101060507,0,101060504,0,11999203,566,0,110060053,11999193,0,101060508,0,0,11006053,0,101060501,0,0
101000196,100,0,0,101060605,0,0,570,0,110060061,11999191,0,101060604,0,0,11006061,0,101060601,0,0
101000197,100,101060604,0,101060605,0,0,570,0,110060062,11999192,0,101060602,0,0,11006062,0,101060601,0,0
101000198,100,101060605,0,101060601,0,11999201,570,0,110060063,11999193,0,101060606,0,101060607,11006063,0,101060606,0,0
101000199,100,0,0,101060702,0,0,576,0,110060071,11999191,0,101060702,0,0,11006071,0,101060701,0,0
101000200,100,101060703,0,101060704,0,0,576,0,110060072,11999192,0,101060704,0,0,11006072,0,101060701,0,0
101000201,100,101060703,0,101060704,0,11999202,576,0,110060073,11999193,0,101060704,0,0,11006073,0,101060705,0,0
101000202,100,0,0,101060805,0,0,581,0,110060081,11999191,0,101060802,0,0,11006081,0,101060801,0,0
101000203,100,101060806,0,101060801,0,0,581,0,110060082,11999192,0,101060805,0,0,11006082,0,101060804,0,0
101000204,100,101060809,0,101060802,0,11999203,581,0,110060083,11999193,0,101060804,0,0,11006083,0,101060804,0,0
101000205,100,101060907,0,101060904,0,0,585,0,110060091,11999191,0,101060903,0,0,11006091,0,101060901,0,0
101000206,100,101060902,0,101060904,0,0,585,0,110060092,11999192,0,101060904,0,0,11006092,0,101060903,0,0
101000207,100,101060907,0,101060902,0,11999201,585,0,110060093,11999193,0,101060906,0,0,11006093,0,101060905,0,0
101000208,100,101061007,0,101061002,0,11006104,591,0,110060101,11999191,0,101061001,0,0,11006101,0,101061001,0,0
101000209,100,0,0,101061005,0,0,591,0,110060102,11999192,0,101061004,0,0,11006102,0,101061006,0,0
101000210,100,101061007,0,101061006,0,11999202,591,0,110060103,11999193,0,101061006,0,0,11006103,0,101061003,0,0
101000211,100,0,0,101061106,0,11006114,596,0,110060111,11999191,0,101061101,0,0,11006111,0,101061101,0,0
101000212,100,101061106,0,101061104,0,0,596,0,110060112,11999192,0,101061103,0,0,11006112,0,101061101,0,0
101000213,100,101061104,0,101061106,0,11999203,596,0,110060113,11999193,0,101061103,0,0,11006113,0,101061105,0,0
101000214,100,0,0,101061204,0,11006124,600,0,110060121,11999191,0,101061202,0,0,11006121,0,101061201,0,0
101000215,100,101061201,0,101061205,0,0,600,0,110060122,11999192,0,101061203,0,0,11006122,0,101061204,0,0
101000216,100,101061207,0,101061204,0,11999201,600,0,110060123,11999193,0,101061202,0,0,11006123,0,101061206,0,0
101000217,100,101061305,0,101061302,0,11006134,606,0,110060131,11999191,0,101061302,0,0,11006131,0,101061301,0,0
101000218,100,101061303,0,101061302,0,0,606,0,110060132,11999192,0,101061301,0,0,11006132,0,101061304,0,0
101000219,100,101061305,0,101061302,0,11999202,606,0,110060133,11999193,0,101061301,0,101061303,11006133,0,101061304,0,0
101000220,100,0,0,101061401,0,11006144,611,0,110060141,11999191,0,101061401,0,0,11006141,0,101061405,0,0
101000221,100,0,0,101061404,0,11999203,611,0,110060142,11999192,0,101061401,0,0,11006142,0,101061402,0,0
101000222,100,0,0,0,0,0,611,0,110060143,0,0,0,0,0,11006143,0,101061407,0,0
101000223,100,0,0,101070102,0,0,615,0,110070011,11999291,0,101070101,0,0,11007011,0,101070101,0,0
101000224,100,101070105,0,101070104,0,0,615,0,110070012,11999292,0,101070102,0,0,11007012,0,101070102,0,0
101000225,100,0,0,101070107,0,11999301,615,0,110070013,11999293,0,101070107,0,0,11007013,0,101070106,0,0
101000226,100,0,0,101070203,0,0,621,0,110070021,11999291,0,101070204,0,0,11007021,0,101070201,0,0
101000227,100,101070205,0,101070204,0,0,621,0,110070022,11999292,0,101070203,0,0,11007022,0,101070201,0,0
101000228,100,101070204,0,101070203,0,11999302,621,0,110070023,11999293,0,101070203,0,0,11007023,0,101070206,0,0
101000229,100,0,0,101070302,0,0,626,0,110070031,11999291,0,101070301,0,0,11007031,0,101070301,0,0
101000230,100,101070306,0,101070305,0,0,626,0,110070032,11999292,0,101070304,0,0,11007032,0,101070303,0,0
101000231,100,101070305,0,101070308,0,11999303,626,0,110070033,11999293,0,101070303,0,101070309,11007033,0,101070307,0,0
101000232,100,101070403,0,101070407,0,0,630,0,110070041,11999291,0,101070402,0,0,11007041,0,101070401,0,0
101000233,100,101070407,0,101070402,0,0,630,0,110070042,11999292,0,101070401,0,0,11007042,0,101070401,0,0
101000234,100,101070406,0,101070402,0,11999304,630,0,110070043,11999293,0,101070401,0,0,11007043,0,101070401,0,0
101000235,100,101070503,0,101070505,0,0,636,0,110070051,11999291,0,101070505,0,0,11007051,0,101070501,0,0
101000236,100,101070503,0,101070503,0,0,636,0,110070052,11999292,0,101070502,0,0,11007052,0,101070501,0,0
101000237,100,101070502,0,101070505,0,11999301,636,0,110070053,11999293,0,101070505,0,0,11007053,0,101070504,0,0
101000238,100,101070603,0,101070605,0,0,641,0,110070061,11999291,0,101070601,0,0,11007061,0,101070601,0,0
101000239,100,101070603,0,101070605,0,0,641,0,110070062,11999292,0,101070601,0,0,11007062,0,101070602,0,0
101000240,100,101070605,0,101070608,0,11999302,641,0,110070063,11999293,0,101070601,0,0,11007063,0,101070602,0,0
101000241,100,0,0,101070704,0,0,645,0,110070071,11999291,0,101070701,0,0,11007071,0,101070701,0,0
101000242,100,101070702,0,101070705,0,0,645,0,110070072,11999292,0,101070704,0,0,11007072,0,101070704,0,0
101000243,100,101070708,0,101070704,0,11999303,645,0,110070073,11999293,0,101070704,0,101070709,11007073,0,101070707,0,0
101000244,100,0,0,101070802,0,0,651,0,110070081,11999291,0,101070802,0,0,11007081,0,101070801,0,0
