drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
11004072,0,0,0,0,11999192,0,0,101040703,0,100,101040705,101000122,0,110040072,446,101040706,0,0,0
11004073,11999102,0,0,0,11999193,0,0,101040707,0,100,101040701,101000123,0,110040073,446,101040706,0,0,101040705
11004081,0,0,0,0,11999191,0,0,101040801,0,100,101040801,101000124,0,110040081,450,101040803,0,0,0
11004082,0,0,0,0,11999192,0,0,101040801,0,100,101040806,101000125,0,110040082,450,101040804,0,0,101040807
11004083,11999103,0,0,0,11999193,0,0,101040805,0,100,101040806,101000126,0,110040083,450,101040807,0,0,101040808
11004091,11004094,0,0,0,11999191,0,0,101040901,0,100,101040901,101000127,0,110040091,456,101040902,0,0,0
11004092,0,0,0,0,11999192,0,0,101040903,0,100,101040903,101000128,0,110040092,456,101040904,0,0,101040902
11004093,11999101,0,0,0,11999193,0,0,101040907,0,100,101040906,101000129,0,110040093,456,101040901,0,0,101040905
11004101,11004104,0,0,0,11999191,0,0,101041001,0,100,101041005,101000130,0,110040101,461,101041002,0,0,0
11004102,0,0,0,0,11999192,0,0,101041001,0,100,101041003,101000131,0,110040102,461,101041003,0,0,101041002
11004103,11999102,0,0,0,11999193,0,0,101041005,0,100,101041005,101000132,0,110040103,461,101041002,0,0,101041004
11004111,11004114,0,0,0,11999191,0,0,101041104,0,100,101041102,101000133,0,110040111,465,101041103,0,0,0
11004112,0,0,0,0,11999192,0,0,101041101,0,100,101041104,101000134,0,110040112,465,101041105,0,0,101041104
11004113,11999103,0,0,0,11999193,0,0,101041106,0,100,101041102,101000135,0,110040113,465,101041102,0,0,101041105
11004121,11004124,0,0,0,11999191,0,0,101041201,0,100,101041202,101000136,0,110040121,471,101041203,0,0,0
11004122,0,0,0,0,11999192,0,0,101041205,0,100,101041201,101000137,0,110040122,471,101041204,0,0,101041204
11004123,11999101,0,0,101041201,11999193,0,0,101041205,0,100,101041203,101000138,0,110040123,471,101041204,0,0,101041201
11004131,0,0,0,0,11999191,0,0,101041301,0,100,101041301,101000139,0,110040131,476,0,0,0,0
11004132,11990193,0,0,0,11999102,0,0,101041303,0,100,101041301,101000140,0,110040132,476,101041305,0,0,0
11004133,0,0,0,0,0,0,0,101041306,0,100,0,101000141,0,110040133,476,0,0,0,0
11005011,0,0,0,0,11999191,0,0,101050103,0,100,101050101,101000142,0,110050011,480,101050102,0,0,0
11005012,0,0,0,0,11999192,0,0,101050101,0,100,101050105,101000143,0,110050012,480,101050102,0,0,0
11005013,11999201,0,0,0,11999193,0,0,101050105,0,100,101050101,101000144,0,110050013,480,101050107,0,0,0
11005021,0,0,0,0,11999191,0,0,101050201,0,100,101050202,101000145,0,110050021,486,101050202,0,0,0
11005022,0,0,0,0,11999292,0,0,101050201,0,100,101050204,101000146,0,110050022,486,101050202,0,0,0
11005023,11999202,0,0,0,11999193,0,0,101050206,0,100,101050207,101000147,0,110050023,486,101050208,0,0,101050209
11005031,0,0,0,0,11999191,0,0,101050301,0,100,101050302,101000148,0,110050031,491,101050307,0,0,0
11005032,0,0,0,0,11999192,0,0,101050303,0,100,101050301,101000149,0,110050032,491,101050304,0,0,101050307
11005033,11999203,0,0,0,11999193,0,0,101050302,0,100,101050305,101000150,0,110050033,491,101050306,0,0,0
11005041,0,0,0,0,11999191,0,0,101050401,0,100,101050401,101000151,0,110050041,495,101050402,0,0,0
11005042,0,0,0,0,11999192,0,0,101050401,0,100,101050403,101000152,0,110050042,495,101050404,0,0,0
11005043,11999201,0,0,0,11999193,0,0,101050405,0,100,101050406,101000153,0,110050043,495,101050404,0,0,101050402
11005051,0,0,0,0,11999191,0,0,101050501,0,100,101050502,101000154,0,110050051,501,101050504,0,0,0
11005052,0,0,0,0,11999192,0,0,101050503,0,100,101050503,101000155,0,110050052,501,101050504,0,0,0
11005053,11999202,0,0,0,11999193,0,0,101050507,0,100,101050505,101000156,0,110050053,501,101050506,0,0,101050506
11005061,0,0,0,0,11999191,0,0,101050603,0,100,101050601,101000157,0,110050061,506,101050602,0,0,0
11005062,0,0,0,0,11999192,0,0,101050604,0,100,101050604,101000158,0,110050062,506,101050605,0,0,101050602
11005063,11999203,0,0,101050607,11999193,0,0,101050604,0,100,101050604,101000159,0,110050063,506,101050601,0,0,101050606
11005071,0,0,0,0,11999191,0,0,101050701,0,100,101050702,101000160,0,110050071,510,101050703,0,0,0
11005072,0,0,0,101050706,11999192,0,0,101050704,0,100,101050705,101000161,0,110050072,510,101050702,0,0,101050703
11005073,11999201,0,0,0,11999193,0,0,101050708,0,100,101050702,101000162,0,110050073,510,101050703,0,0,101050709
11005081,0,0,0,0,11999191,0,0,101050801,0,100,101050801,101000163,0,110050081,516,101050804,0,0,101050805
11005082,0,0,0,0,11999192,0,0,101050801,0,100,101050807,101000164,0,110050082,516,101050802,0,0,101050803
11005083,11999202,0,0,0,11999193,0,0,101050806,0,100,101050807,101000165,0,110050083,516,101050808,0,0,101050805
11005091,11005094,0,0,0,11999191,0,0,101050901,0,100,101050902,101000166,0,110050091,521,101050904,0,0,0
11005092,0,0,0,0,11999192,0,0,101050901,0,100,101050903,101000167,0,110050092,521,101050901,0,0,0
11005093,11999203,0,0,0,11999193,0,0,101050902,0,100,101050901,101000168,0,110050093,521,101050903,0,0,101050904
11005101,11005104,0,0,0,11999191,0,0,101051001,0,100,101051003,101000169,0,110050101,525,101051002,0,0,101051002
11005102,0,0,0,0,11999192,0,0,101051003,0,100,101051001,101000170,0,110050102,525,101051004,0,0,101051005
11005103,11999201,0,0,101051007,11999193,0,0,101051006,0,100,101051001,101000171,0,110050103,525,101051001,0,0,101051007
11005111,11005114,0,0,0,11999191,0,0,101051101,0,100,101051102,101000172,0,110050111,531,101051103,0,0,0
11005112,0,0,0,0,11999192,0,0,101051102,0,100,101051104,101000173,0,110050112,531,101051107,0,0,101051105
11005113,11999202,0,0,101051105,11999193,0,0,101051101,0,100,101051101,101000174,0,110050113,531,101051106,0,0,101051105
11005121,11005124,0,0,0,11999191,0,0,101051202,0,100,101051203,101000175,0,110050121,536,101051203,0,0,0
11005122,0,0,0,0,11999192,0,0,101051201,0,100,101051201,101000176,0,110050122,536,101051205,0,0,101051203
11005123,11999203,0,0,101051205,11999193,0,0,101051202,0,100,101051202,101000177,0,110050123,536,101051207,0,0,101051201
11005131,11990193,0,0,0,11999191,0,0,101051301,0,100,101051307,101000178,0,110050131,540,101051303,0,0,0
11005132,11999201,0,0,0,11999192,0,0,101051304,0,100,101051301,101000179,0,110050132,540,101051307,0,0,0
11005133,0,0,0,0,0,0,0,101051309,0,100,0,101000180,0,110050133,540,0,0,0,0
11006011,0,0,0,0,11999191,0,0,101060101,0,100,101060102,101000181,0,110060011,546,101060104,0,0,0
11006012,0,0,0,0,11999192,0,0,101060103,0,100,101060104,101000182,0,110060012,546,101060105,0,0,0
11006013,11999202,0,0,0,11999193,0,0,101060104,0,100,101060106,101000183,0,110060013,546,101060107,0,0,101060108
11006021,0,0,0,0,11999191,0,0,101060201,0,100,101060202,101000184,0,110060021,551,101060203,0,0,0
11006022,0,0,0,0,11999292,0,0,101060204,0,100,101060202,101000185,0,110060022,551,101060205,0,0,101060206
11006023,11999203,0,0,0,11999193,0,0,101060204,0,100,101060207,101000186,0,110060023,551,101060208,0,0,101060205
11006031,0,0,0,0,11999191,0,0,101060306,0,100,101060302,101000187,0,110060031,555,101060302,0,0,0
11006032,0,0,0,101060303,11999192,0,0,101060304,0,100,101060304,101000188,0,110060032,555,101060302,0,0,101060301
11006033,11999201,0,0,0,11999193,0,0,101060305,0,100,101060304,101000189,0,110060033,555,101060306,0,0,101060302
11006041,0,0,0,0,11999191,0,0,101060401,0,100,101060402,101000190,0,110060041,561,101060405,0,0,0
11006042,0,0,0,0,11999192,0,0,101060404,0,100,101060408,101000191,0,110060042,561,101060403,0,0,101060406
11006043,11999202,0,0,0,11999193,0,0,101060407,0,100,101060408,101000192,0,110060043,561,101060405,0,0,101060409
11006051,0,0,0,0,11999191,0,0,101060501,0,100,101060502,101000193,0,110060051,566,101060504,0,0,0
11006052,0,0,0,0,11999192,0,0,101060505,0,100,101060505,101000194,0,110060052,566,101060506,0,0,101060504
11006053,11999203,0,0,0,11999193,0,0,101060501,0,100,101060508,101000195,0,110060053,566,101060504,0,0,101060507
11006061,0,0,0,0,11999191,0,0,101060601,0,100,101060604,101000196,0,110060061,570,101060605,0,0,0
11006062,0,0,0,0,11999192,0,0,101060601,0,100,101060602,101000197,0,110060062,570,101060605,0,0,101060604
11006063,11999201,0,0,101060607,11999193,0,0,101060606,0,100,101060606,101000198,0,110060063,570,101060601,0,0,101060605
11006071,0,0,0,0,11999191,0,0,101060701,0,100,101060702,101000199,0,110060071,576,101060702,0,0,0
11006072,0,0,0,0,11999192,0,0,101060701,0,100,101060704,101000200,0,110060072,576,101060704,0,0,101060703
11006073,11999202,0,0,0,11999193,0,0,101060705,0,100,101060704,101000201,0,110060073,576,101060704,0,0,101060703
11006081,0,0,0,0,11999191,0,0,101060801,0,100,101060802,101000202,0,110060081,581,101060805,0,0,0
11006082,0,0,0,0,11999192,0,0,101060804,0,100,101060805,101000203,0,110060082,581,101060801,0,0,101060806
11006083,11999203,0,0,0,11999193,0,0,101060804,0,100,101060804,101000204,0,110060083,581,101060802,0,0,101060809
11006091,0,0,0,0,11999191,0,0,101060901,0,100,101060903,101000205,0,110060091,585,101060904,0,0,101060907
11006092,0,0,0,0,11999192,0,0,101060903,0,100,101060904,101000206,0,110060092,585,101060904,0,0,101060902
11006093,11999201,0,0,0,11999193,0,0,101060905,0,100,101060906,101000207,0,110060093,585,101060902,0,0,101060907
11006101,11006104,0,0,0,11999191,0,0,101061001,0,100,101061001,101000208,0,110060101,591,101061002,0,0,101061007
11006102,0,0,0,0,11999192,0,0,101061006,0,100,101061004,101000209,0,110060102,591,101061005,0,0,0
11006103,11999202,0,0,0,11999193,0,0,101061003,0,100,101061006,101000210,0,110060103,591,101061006,0,0,101061007
11006111,11006114,0,0,0,11999191,0,0,101061101,0,100,101061101,101000211,0,110060111,596,101061106,0,0,0
11006112,0,0,0,0,11999192,0,0,101061101,0,100,101061103,101000212,0,110060112,596,101061104,0,0,101061106
11006113,11999203,0,0,0,11999193,0,0,101061105,0,100,101061103,101000213,0,110060113,596,101061106,0,0,101061104
11006121,11006124,0,0,0,11999191,0,0,101061201,0,100,101061202,101000214,0,110060121,600,101061204,0,0,0
11006122,0,0,0,0,11999192,0,0,101061204,0,100,101061203,101000215,0,110060122,600,101061205,0,0,101061201
11006123,11999201,0,0,0,11999193,0,0,101061206,0,100,101061202,101000216,0,110060123,600,101061204,0,0,101061207
11006131,11006134,0,0,0,11999191,0,0,101061301,0,100,101061302,101000217,0,110060131,606,101061302,0,0,101061305
11006132,0,0,0,0,11999192,0,0,101061304,0,100,101061301,101000218,0,110060132,606,101061302,0,0,101061303
11006133,11999202,0,0,101061303,11999193,0,0,101061304,0,100,101061301,101000219,0,110060133,606,101061302,0,0,101061305
11006141,11006144,0,0,0,11999191,0,0,101061405,0,100,101061401,101000220,0,110060141,611,101061401,0,0,0
11006142,11999203,0,0,0,11999192,0,0,101061402,0,100,101061401,101000221,0,110060142,611,101061404,0,0,0
11006143,0,0,0,0,0,0,0,101061407,0,100,0,101000222,0,110060143,611,0,0,0,0
11007011,0,0,0,0,11999291,0,0,101070101,0,100,101070101,101000223,0,110070011,615,101070102,0,0,0
11007012,0,0,0,0,11999292,0,0,101070102,0,100,101070102,101000224,0,110070012,615,101070104,0,0,101070105
11007013,11999301,0,0,0,11999293,0,0,101070106,0,100,101070107,101000225,0,110070013,615,101070107,0,0,0
11007021,0,0,0,0,11999291,0,0,101070201,0,100,101070204,101000226,0,110070021,621,101070203,0,0,0
11007022,0,0,0,0,11999292,0,0,101070201,0,100,101070203,101000227,0,110070022,621,101070204,0,0,101070205
11007023,11999302,0,0,0,11999293,0,0,101070206,0,100,101070203,101000228,0,110070023,621,101070203,0,0,101070204
11007031,0,0,0,0,11999291,0,0,101070301,0,100,101070301,101000229,0,110070031,626,101070302,0,0,0
11007032,0,0,0,0,11999292,0,0,101070303,0,100,101070304,101000230,0,110070032,626,101070305,0,0,101070306
11007033,11999303,0,0,101070309,11999293,0,0,101070307,0,100,101070303,101000231,0,110070033,626,101070308,0,0,101070305
11007041,0,0,0,0,11999291,0,0,101070401,0,100,101070402,101000232,0,110070041,630,101070407,0,0,101070403
11007042,0,0,0,0,11999292,0,0,101070401,0,100,101070401,101000233,0,110070042,630,101070402,0,0,101070407
11007043,11999304,0,0,0,11999293,0,0,101070401,0,100,101070401,101000234,0,110070043,630,101070402,0,0,101070406
11007051,0,0,0,0,11999291,0,0,101070501,0,100,101070505,101000235,0,110070051,636,101070505,0,0,101070503
11007052,0,0,0,0,11999292,0,0,101070501,0,100,101070502,101000236,0,110070052,636,101070503,0,0,101070503
11007053,11999301,0,0,0,11999293,0,0,101070504,0,100,101070505,101000237,0,110070053,636,101070505,0,0,101070502
11007061,0,0,0,0,11999291,0,0,101070601,0,100,101070601,101000238,0,110070061,641,101070605,0,0,101070603
11007062,0,0,0,0,11999292,0,0,101070602,0,100,101070601,101000239,0,110070062,641,101070605,0,0,101070603
11007063,11999302,0,0,0,11999293,0,0,101070602,0,100,101070601,101000240,0,110070063,641,101070608,0,0,101070605
11007071,0,0,0,0,11999291,0,0,101070701,0,100,101070701,101000241,0,110070071,645,101070704,0,0,0
11007072,0,0,0,0,11999292,0,0,101070704,0,100,101070704,101000242,0,110070072,645,101070705,0,0,101070702
11007073,11999303,0,0,101070709,11999293,0,0,101070707,0,100,101070704,101000243,0,110070073,645,101070704,0,0,101070708
11007081,0,0,0,0,11999291,0,0,101070801,0,100,101070802,101000244,0,110070081,651,101070802,0,0,0
