description,unit_id,type,id,title
"",101001,105,10100106,"인연 랭크 연출 5"
"",101001,106,10100107,"인연 랭크 연출 6"
"",101001,107,10100108,"인연 랭크 연출 7"
"",101001,202,10100109,"★6 재능 개화 연출"
"",101001,108,10100110,"인연 랭크 연출 8"
"",101001,109,10100111,"인연 랭크 연출 9"
"",101001,110,10100112,"인연 랭크 연출 10"
"",101001,111,10100113,"인연 랭크 연출 11"
"",101101,201,10110101,"획득 연출 1"
"",101101,101,10110102,"인연 랭크 연출 1"
"",101101,102,10110103,"인연 랭크 연출 2"
"",101101,103,10110104,"인연 랭크 연출 3"
"",101101,104,10110105,"인연 랭크 연출 4"
"",101101,105,10110106,"인연 랭크 연출 5"
"",101101,106,10110107,"인연 랭크 연출 6"
"",101101,107,10110108,"인연 랭크 연출 7"
"",101101,202,10110109,"★6 재능 개화 연출"
"",101101,108,10110110,"인연 랭크 연출 8"
"",101101,109,10110111,"인연 랭크 연출 9"
"",101101,110,10110112,"인연 랭크 연출 10"
"",101101,111,10110113,"인연 랭크 연출 11"
"",101201,201,10120101,"획득 연출 1"
"",101201,101,10120102,"인연 랭크 연출 1"
"",101201,102,10120103,"인연 랭크 연출 2"
"",101201,103,10120104,"인연 랭크 연출 3"
"",101201,104,10120105,"인연 랭크 연출 4"
"",101201,105,10120106,"인연 랭크 연출 5"
"",101201,106,10120107,"인연 랭크 연출 6"
"",101201,107,10120108,"인연 랭크 연출 7"
"",101201,202,10120109,"★6 재능 개화 연출"
"",101201,108,10120110,"인연 랭크 연출 8"
"",101201,109,10120111,"인연 랭크 연출 9"
"",101201,110,10120112,"인연 랭크 연출 10"
"",101201,111,10120113,"인연 랭크 연출 11"
"",101301,201,10130101,"획득 연출 1"
"",101301,101,10130102,"인연 랭크 연출 1"
"",101301,102,10130103,"인연 랭크 연출 2"
"",101301,103,10130104,"인연 랭크 연출 3"
"",101301,104,10130105,"인연 랭크 연출 4"
"",101301,105,10130106,"인연 랭크 연출 5"
"",101301,106,10130107,"인연 랭크 연출 6"
"",101301,107,10130108,"인연 랭크 연출 7"
"",101301,202,10130109,"★6 재능 개화 연출"
"",101301,108,10130110,"인연 랭크 연출 8"
"",101301,109,10130111,"인연 랭크 연출 9"
"",101301,110,10130112,"인연 랭크 연출 10"
"",101301,111,10130113,"인연 랭크 연출 11"
"",101401,201,10140101,"획득 연출 1"
"",101401,101,10140102,"인연 랭크 연출 1"
"",101401,102,10140103,"인연 랭크 연출 2"
"",101401,103,10140104,"인연 랭크 연출 3"
"",101401,104,10140105,"인연 랭크 연출 4"
"",101401,105,10140106,"인연 랭크 연출 5"
"",101401,106,10140107,"인연 랭크 연출 6"
"",101401,107,10140108,"인연 랭크 연출 7"
"",101401,202,10140109,"★6 재능 개화 연출"
"",101401,108,10140110,"인연 랭크 연출 8"
"",101401,109,10140111,"인연 랭크 연출 9"
"",101401,110,10140112,"인연 랭크 연출 10"
"",101401,111,10140113,"인연 랭크 연출 11"
"",101501,201,10150101,"획득 연출 1"
"",101501,101,10150102,"인연 랭크 연출 1"
"",101501,102,10150103,"인연 랭크 연출 2"
"",101501,103,10150104,"인연 랭크 연출 3"
"",101501,104,10150105,"인연 랭크 연출 4"
"",101501,105,10150106,"인연 랭크 연출 5"
"",101501,106,10150107,"인연 랭크 연출 6"
"",101501,107,10150108,"인연 랭크 연출 7"
"",101501,202,10150109,"★6 재능 개화 연출"
"",101501,108,10150110,"인연 랭크 연출 8"
"",101501,109,10150111,"인연 랭크 연출 9"
"",101501,110,10150112,"인연 랭크 연출 10"
"",101501,111,10150113,"인연 랭크 연출 11"
"",101601,201,10160101,"획득 연출 1"
"",101601,101,10160102,"인연 랭크 연출 1"
"",101601,102,10160103,"인연 랭크 연출 2"
"",101601,103,10160104,"인연 랭크 연출 3"
"",101601,104,10160105,"인연 랭크 연출 4"
"",101601,105,10160106,"인연 랭크 연출 5"
"",101601,106,10160107,"인연 랭크 연출 6"
"",101601,107,10160108,"인연 랭크 연출 7"
"",101601,202,10160109,"★6 재능 개화 연출"
"",101601,108,10160110,"인연 랭크 연출 8"
"",101601,109,10160111,"인연 랭크 연출 9"
"",101601,110,10160112,"인연 랭크 연출 10"
"",101601,111,10160113,"인연 랭크 연출 11"
"",101701,201,10170101,"획득 연출 1"
"",101701,101,10170102,"인연 랭크 연출 1"
"",101701,102,10170103,"인연 랭크 연출 2"
"",101701,103,10170104,"인연 랭크 연출 3"
"",101701,104,10170105,"인연 랭크 연출 4"
"",101701,105,10170106,"인연 랭크 연출 5"
"",101701,106,10170107,"인연 랭크 연출 6"
"",101701,107,10170108,"인연 랭크 연출 7"
"",101701,202,10170109,"★6 재능 개화 연출"
"",101701,108,10170110,"인연 랭크 연출 8"
"",101701,109,10170111,"인연 랭크 연출 9"
"",101701,110,10170112,"인연 랭크 연출 10"
"",101701,111,10170113,"인연 랭크 연출 11"
"",101801,201,10180101,"획득 연출 1"
"",101801,101,10180102,"인연 랭크 연출 1"
"",101801,102,10180103,"인연 랭크 연출 2"
"",101801,103,10180104,"인연 랭크 연출 3"
"",101801,104,10180105,"인연 랭크 연출 4"
"",101801,105,10180106,"인연 랭크 연출 5"
"",101801,106,10180107,"인연 랭크 연출 6"
"",101801,107,10180108,"인연 랭크 연출 7"
"",101801,202,10180109,"★6 재능 개화 연출"
"",101801,108,10180110,"인연 랭크 연출 8"
"",101801,109,10180111,"인연 랭크 연출 9"
"",101801,110,10180112,"인연 랭크 연출 10"
"",101801,111,10180113,"인연 랭크 연출 11"
"",102001,201,10200101,"획득 연출 1"
"",102001,101,10200102,"인연 랭크 연출 1"
"",102001,102,10200103,"인연 랭크 연출 2"
"",102001,103,10200104,"인연 랭크 연출 3"
"",102001,104,10200105,"인연 랭크 연출 4"
"",102001,105,10200106,"인연 랭크 연출 5"
"",102001,106,10200107,"인연 랭크 연출 6"
"",102001,107,10200108,"인연 랭크 연출 7"
"",102001,202,10200109,"★6 재능 개화 연출"
"",102001,108,10200110,"인연 랭크 연출 8"
"",102001,109,10200111,"인연 랭크 연출 9"
"",102001,110,10200112,"인연 랭크 연출 10"
"",102001,111,10200113,"인연 랭크 연출 11"
"",102101,201,10210101,"획득 연출 1"
"",102101,101,10210102,"인연 랭크 연출 1"
"",102101,102,10210103,"인연 랭크 연출 2"
"",102101,103,10210104,"인연 랭크 연출 3"
"",102101,104,10210105,"인연 랭크 연출 4"
"",102101,105,10210106,"인연 랭크 연출 5"
"",102101,106,10210107,"인연 랭크 연출 6"
"",102101,107,10210108,"인연 랭크 연출 7"
"",102101,202,10210109,"★6 재능 개화 연출"
"",102101,108,10210110,"인연 랭크 연출 8"
"",102101,109,10210111,"인연 랭크 연출 9"
"",102101,110,10210112,"인연 랭크 연출 10"
"",102101,111,10210113,"인연 랭크 연출 11"
"",102201,201,10220101,"획득 연출 1"
"",102201,101,10220102,"인연 랭크 연출 1"
"",102201,102,10220103,"인연 랭크 연출 2"
"",102201,103,10220104,"인연 랭크 연출 3"
"",102201,104,10220105,"인연 랭크 연출 4"
"",102201,105,10220106,"인연 랭크 연출 5"
"",102201,106,10220107,"인연 랭크 연출 6"
"",102201,107,10220108,"인연 랭크 연출 7"
"",102201,202,10220109,"★6 재능 개화 연출"
"",102201,108,10220110,"인연 랭크 연출 8"
"",102201,109,10220111,"인연 랭크 연출 9"
"",102201,110,10220112,"인연 랭크 연출 10"
"",102201,111,10220113,"인연 랭크 연출 11"
"",102301,201,10230101,"획득 연출 1"
"",102301,101,10230102,"인연 랭크 연출 1"
"",102301,102,10230103,"인연 랭크 연출 2"
"",102301,103,10230104,"인연 랭크 연출 3"
"",102301,104,10230105,"인연 랭크 연출 4"
"",102301,105,10230106,"인연 랭크 연출 5"
"",102301,106,10230107,"인연 랭크 연출 6"
"",102301,107,10230108,"인연 랭크 연출 7"
"",102301,202,10230109,"★6 재능 개화 연출"
"",102301,108,10230110,"인연 랭크 연출 8"
"",102301,109,10230111,"인연 랭크 연출 9"
"",102301,110,10230112,"인연 랭크 연출 10"
"",102301,111,10230113,"인연 랭크 연출 11"
"",102501,201,10250101,"획득 연출 1"
"",102501,101,10250102,"인연 랭크 연출 1"
"",102501,102,10250103,"인연 랭크 연출 2"
"",102501,103,10250104,"인연 랭크 연출 3"
"",102501,104,10250105,"인연 랭크 연출 4"
"",102501,105,10250106,"인연 랭크 연출 5"
"",102501,106,10250107,"인연 랭크 연출 6"
"",102501,107,10250108,"인연 랭크 연출 7"
"",102501,202,10250109,"★6 재능 개화 연출"
"",102501,108,10250110,"인연 랭크 연출 8"
"",102501,109,10250111,"인연 랭크 연출 9"
"",102501,110,10250112,"인연 랭크 연출 10"
"",102501,111,10250113,"인연 랭크 연출 11"
"",102601,201,10260101,"획득 연출 1"
"",102601,101,10260102,"인연 랭크 연출 1"
"",102601,102,10260103,"인연 랭크 연출 2"
"",102601,103,10260104,"인연 랭크 연출 3"
"",102601,104,10260105,"인연 랭크 연출 4"
"",102601,105,10260106,"인연 랭크 연출 5"
"",102601,106,10260107,"인연 랭크 연출 6"
"",102601,107,10260108,"인연 랭크 연출 7"
"",102601,202,10260109,"★6 재능 개화 연출"
"",102601,108,10260110,"인연 랭크 연출 8"
"",102601,109,10260111,"인연 랭크 연출 9"
"",102601,110,10260112,"인연 랭크 연출 10"
"",102601,111,10260113,"인연 랭크 연출 11"
"",102701,201,10270101,"획득 연출 1"
"",102701,101,10270102,"인연 랭크 연출 1"
"",102701,102,10270103,"인연 랭크 연출 2"
"",102701,103,10270104,"인연 랭크 연출 3"
"",102701,104,10270105,"인연 랭크 연출 4"
"",102701,105,10270106,"인연 랭크 연출 5"
"",102701,106,10270107,"인연 랭크 연출 6"
"",102701,107,10270108,"인연 랭크 연출 7"
"",102701,202,10270109,"★6 재능 개화 연출"
"",102701,108,10270110,"인연 랭크 연출 8"
"",102701,109,10270111,"인연 랭크 연출 9"
"",102701,110,10270112,"인연 랭크 연출 10"
"",102701,111,10270113,"인연 랭크 연출 11"
"",102801,201,10280101,"획득 연출 1"
"",102801,101,10280102,"인연 랭크 연출 1"
"",102801,102,10280103,"인연 랭크 연출 2"
"",102801,103,10280104,"인연 랭크 연출 3"
"",102801,104,10280105,"인연 랭크 연출 4"
"",102801,105,10280106,"인연 랭크 연출 5"
"",102801,106,10280107,"인연 랭크 연출 6"
"",102801,107,10280108,"인연 랭크 연출 7"
"",102801,202,10280109,"★6 재능 개화 연출"
"",102801,108,10280110,"인연 랭크 연출 8"
"",102801,109,10280111,"인연 랭크 연출 9"
"",102801,110,10280112,"인연 랭크 연출 10"
"",102801,111,10280113,"인연 랭크 연출 11"
"",102901,201,10290101,"획득 연출 1"
"",102901,101,10290102,"인연 랭크 연출 1"
"",102901,102,10290103,"인연 랭크 연출 2"
"",102901,103,10290104,"인연 랭크 연출 3"
"",102901,104,10290105,"인연 랭크 연출 4"
"",102901,105,10290106,"인연 랭크 연출 5"
"",102901,106,10290107,"인연 랭크 연출 6"
"",102901,107,10290108,"인연 랭크 연출 7"
"",102901,202,10290109,"★6 재능 개화 연출"
"",102901,108,10290110,"인연 랭크 연출 8"
"",102901,109,10290111,"인연 랭크 연출 9"
"",102901,110,10290112,"인연 랭크 연출 10"
"",102901,111,10290113,"인연 랭크 연출 11"
"",103001,201,10300101,"획득 연출 1"
"",103001,101,10300102,"인연 랭크 연출 1"
"",103001,102,10300103,"인연 랭크 연출 2"
"",103001,103,10300104,"인연 랭크 연출 3"
"",103001,104,10300105,"인연 랭크 연출 4"
"",103001,105,10300106,"인연 랭크 연출 5"
"",103001,106,10300107,"인연 랭크 연출 6"
"",103001,107,10300108,"인연 랭크 연출 7"
"",103001,202,10300109,"★6 재능 개화 연출"
"",103001,108,10300110,"인연 랭크 연출 8"
"",103001,109,10300111,"인연 랭크 연출 9"
"",103001,110,10300112,"인연 랭크 연출 10"
"",103001,111,10300113,"인연 랭크 연출 11"
"",103101,201,10310101,"획득 연출 1"
"",103101,101,10310102,"인연 랭크 연출 1"
"",103101,102,10310103,"인연 랭크 연출 2"
"",103101,103,10310104,"인연 랭크 연출 3"
"",103101,104,10310105,"인연 랭크 연출 4"
"",103101,105,10310106,"인연 랭크 연출 5"
"",103101,106,10310107,"인연 랭크 연출 6"
"",103101,107,10310108,"인연 랭크 연출 7"
"",103101,202,10310109,"★6 재능 개화 연출"
"",103101,108,10310110,"인연 랭크 연출 8"
"",103101,109,10310111,"인연 랭크 연출 9"
"",103101,110,10310112,"인연 랭크 연출 10"
"",103101,111,10310113,"인연 랭크 연출 11"
"",103201,201,10320101,"획득 연출 1"
"",103201,101,10320102,"인연 랭크 연출 1"
"",103201,102,10320103,"인연 랭크 연출 2"
"",103201,103,10320104,"인연 랭크 연출 3"
"",103201,104,10320105,"인연 랭크 연출 4"
"",103201,105,10320106,"인연 랭크 연출 5"
"",103201,106,10320107,"인연 랭크 연출 6"
"",103201,107,10320108,"인연 랭크 연출 7"
"",103201,202,10320109,"★6 재능 개화 연출"
"",103201,108,10320110,"인연 랭크 연출 8"
"",103201,109,10320111,"인연 랭크 연출 9"
"",103201,110,10320112,"인연 랭크 연출 10"
"",103201,111,10320113,"인연 랭크 연출 11"
"",103301,201,10330101,"획득 연출 1"
"",103301,101,10330102,"인연 랭크 연출 1"
"",103301,102,10330103,"인연 랭크 연출 2"
"",103301,103,10330104,"인연 랭크 연출 3"
"",103301,104,10330105,"인연 랭크 연출 4"
"",103301,105,10330106,"인연 랭크 연출 5"
"",103301,106,10330107,"인연 랭크 연출 6"
"",103301,107,10330108,"인연 랭크 연출 7"
"",103301,202,10330109,"★6 재능 개화 연출"
"",103301,108,10330110,"인연 랭크 연출 8"
"",103301,109,10330111,"인연 랭크 연출 9"
"",103301,110,10330112,"인연 랭크 연출 10"
"",103301,111,10330113,"인연 랭크 연출 11"
"",103401,201,10340101,"획득 연출 1"
"",103401,101,10340102,"인연 랭크 연출 1"
"",103401,102,10340103,"인연 랭크 연출 2"
"",103401,103,10340104,"인연 랭크 연출 3"
"",103401,104,10340105,"인연 랭크 연출 4"
"",103401,105,10340106,"인연 랭크 연출 5"
"",103401,106,10340107,"인연 랭크 연출 6"
"",103401,107,10340108,"인연 랭크 연출 7"
"",103401,202,10340109,"★6 재능 개화 연출"
"",103401,108,10340110,"인연 랭크 연출 8"
"",103401,109,10340111,"인연 랭크 연출 9"
"",103401,110,10340112,"인연 랭크 연출 10"
"",103401,111,10340113,"인연 랭크 연출 11"
"",103601,201,10360101,"획득 연출 1"
"",103601,101,10360102,"인연 랭크 연출 1"
"",103601,102,10360103,"인연 랭크 연출 2"
"",103601,103,10360104,"인연 랭크 연출 3"
"",103601,104,10360105,"인연 랭크 연출 4"
"",103601,105,10360106,"인연 랭크 연출 5"
"",103601,106,10360107,"인연 랭크 연출 6"
"",103601,107,10360108,"인연 랭크 연출 7"
"",103601,202,10360109,"★6 재능 개화 연출"
"",103601,108,10360110,"인연 랭크 연출 8"
"",103601,109,10360111,"인연 랭크 연출 9"
"",103601,110,10360112,"인연 랭크 연출 10"
"",103601,111,10360113,"인연 랭크 연출 11"
"",103701,201,10370101,"획득 연출 1"
"",103701,101,10370102,"인연 랭크 연출 1"
"",103701,102,10370103,"인연 랭크 연출 2"
"",103701,103,10370104,"인연 랭크 연출 3"
"",103701,104,10370105,"인연 랭크 연출 4"
"",103701,105,10370106,"인연 랭크 연출 5"
"",103701,106,10370107,"인연 랭크 연출 6"
"",103701,107,10370108,"인연 랭크 연출 7"
"",103701,202,10370109,"★6 재능 개화 연출"
"",103701,108,10370110,"인연 랭크 연출 8"
"",103701,109,10370111,"인연 랭크 연출 9"
"",103701,110,10370112,"인연 랭크 연출 10"
"",103701,111,10370113,"인연 랭크 연출 11"
"",103801,201,10380101,"획득 연출 1"
"",103801,101,10380102,"인연 랭크 연출 1"
"",103801,102,10380103,"인연 랭크 연출 2"
"",103801,103,10380104,"인연 랭크 연출 3"
"",103801,104,10380105,"인연 랭크 연출 4"
"",103801,105,10380106,"인연 랭크 연출 5"
"",103801,106,10380107,"인연 랭크 연출 6"
"",103801,107,10380108,"인연 랭크 연출 7"
"",103801,202,10380109,"★6 재능 개화 연출"
"",103801,108,10380110,"인연 랭크 연출 8"
"",103801,109,10380111,"인연 랭크 연출 9"
"",103801,110,10380112,"인연 랭크 연출 10"
"",103801,111,10380113,"인연 랭크 연출 11"
"",104001,201,10400101,"획득 연출 1"
"",104001,101,10400102,"인연 랭크 연출 1"
"",104001,102,10400103,"인연 랭크 연출 2"
"",104001,103,10400104,"인연 랭크 연출 3"
"",104001,104,10400105,"인연 랭크 연출 4"
"",104001,105,10400106,"인연 랭크 연출 5"
"",104001,106,10400107,"인연 랭크 연출 6"
"",104001,107,10400108,"인연 랭크 연출 7"
"",104001,202,10400109,"★6 재능 개화 연출"
"",104001,108,10400110,"인연 랭크 연출 8"
"",104001,109,10400111,"인연 랭크 연출 9"
"",104001,110,10400112,"인연 랭크 연출 10"
"",104001,111,10400113,"인연 랭크 연출 11"
"",104201,201,10420101,"획득 연출 1"
"",104201,101,10420102,"인연 랭크 연출 1"
"",104201,102,10420103,"인연 랭크 연출 2"
"",104201,103,10420104,"인연 랭크 연출 3"
"",104201,104,10420105,"인연 랭크 연출 4"
"",104201,105,10420106,"인연 랭크 연출 5"
"",104201,106,10420107,"인연 랭크 연출 6"
"",104201,107,10420108,"인연 랭크 연출 7"
"",104201,202,10420109,"★6 재능 개화 연출"
"",104201,108,10420110,"인연 랭크 연출 8"
"",104201,109,10420111,"인연 랭크 연출 9"
"",104201,110,10420112,"인연 랭크 연출 10"
"",104201,111,10420113,"인연 랭크 연출 11"
"",104301,201,10430101,"획득 연출 1"
"",104301,101,10430102,"인연 랭크 연출 1"
"",104301,102,10430103,"인연 랭크 연출 2"
"",104301,103,10430104,"인연 랭크 연출 3"
"",104301,104,10430105,"인연 랭크 연출 4"
"",104301,105,10430106,"인연 랭크 연출 5"
"",104301,106,10430107,"인연 랭크 연출 6"
"",104301,107,10430108,"인연 랭크 연출 7"
"",104301,202,10430109,"★6 재능 개화 연출"
"",104301,108,10430110,"인연 랭크 연출 8"
"",104301,109,10430111,"인연 랭크 연출 9"
"",104301,110,10430112,"인연 랭크 연출 10"
"",104301,111,10430113,"인연 랭크 연출 11"
"",104401,201,10440101,"획득 연출 1"
"",104401,101,10440102,"인연 랭크 연출 1"
"",104401,102,10440103,"인연 랭크 연출 2"
"",104401,103,10440104,"인연 랭크 연출 3"
"",104401,104,10440105,"인연 랭크 연출 4"
"",104401,105,10440106,"인연 랭크 연출 5"
"",104401,106,10440107,"인연 랭크 연출 6"
"",104401,107,10440108,"인연 랭크 연출 7"
"",104401,202,10440109,"★6 재능 개화 연출"
"",104401,108,10440110,"인연 랭크 연출 8"
"",104401,109,10440111,"인연 랭크 연출 9"
"",104401,110,10440112,"인연 랭크 연출 10"
"",104401,111,10440113,"인연 랭크 연출 11"
"",104501,201,10450101,"획득 연출 1"
"",104501,101,10450102,"인연 랭크 연출 1"
"",104501,102,10450103,"인연 랭크 연출 2"
"",104501,103,10450104,"인연 랭크 연출 3"
"",104501,104,10450105,"인연 랭크 연출 4"
"",104501,105,10450106,"인연 랭크 연출 5"
"",104501,106,10450107,"인연 랭크 연출 6"
"",104501,107,10450108,"인연 랭크 연출 7"
"",104501,202,10450109,"★6 재능 개화 연출"
"",104501,108,10450110,"인연 랭크 연출 8"
"",104501,109,10450111,"인연 랭크 연출 9"
"",104501,110,10450112,"인연 랭크 연출 10"
"",104501,111,10450113,"인연 랭크 연출 11"
"",104601,201,10460101,"획득 연출 1"
"",104601,101,10460102,"인연 랭크 연출 1"
"",104601,102,10460103,"인연 랭크 연출 2"
"",104601,103,10460104,"인연 랭크 연출 3"
"",104601,104,10460105,"인연 랭크 연출 4"
"",104601,105,10460106,"인연 랭크 연출 5"
"",104601,106,10460107,"인연 랭크 연출 6"
"",104601,107,10460108,"인연 랭크 연출 7"
"",104601,202,10460109,"★6 재능 개화 연출"
"",104601,108,10460110,"인연 랭크 연출 8"
"",104601,109,10460111,"인연 랭크 연출 9"
"",104601,110,10460112,"인연 랭크 연출 10"
"",104601,111,10460113,"인연 랭크 연출 11"
"",104701,201,10470101,"획득 연출 1"
"",104701,101,10470102,"인연 랭크 연출 1"
"",104701,102,10470103,"인연 랭크 연출 2"
"",104701,103,10470104,"인연 랭크 연출 3"
"",104701,104,10470105,"인연 랭크 연출 4"
"",104701,105,10470106,"인연 랭크 연출 5"
"",104701,106,10470107,"인연 랭크 연출 6"
"",104701,107,10470108,"인연 랭크 연출 7"
"",104701,202,10470109,"★6 재능 개화 연출"
"",104701,108,10470110,"인연 랭크 연출 8"
"",104701,109,10470111,"인연 랭크 연출 9"
"",104701,110,10470112,"인연 랭크 연출 10"
"",104701,111,10470113,"인연 랭크 연출 11"
"",104801,201,10480101,"획득 연출 1"
"",104801,101,10480102,"인연 랭크 연출 1"
"",104801,102,10480103,"인연 랭크 연출 2"
"",104801,103,10480104,"인연 랭크 연출 3"
"",104801,104,10480105,"인연 랭크 연출 4"
"",104801,105,10480106,"인연 랭크 연출 5"
"",104801,106,10480107,"인연 랭크 연출 6"
"",104801,107,10480108,"인연 랭크 연출 7"
"",104801,202,10480109,"★6 재능 개화 연출"
"",104801,108,10480110,"인연 랭크 연출 8"
"",104801,109,10480111,"인연 랭크 연출 9"
"",104801,110,10480112,"인연 랭크 연출 10"
"",104801,111,10480113,"인연 랭크 연출 11"
"",104901,201,10490101,"획득 연출 1"
"",104901,101,10490102,"인연 랭크 연출 1"
"",104901,102,10490103,"인연 랭크 연출 2"
"",104901,103,10490104,"인연 랭크 연출 3"
"",104901,104,10490105,"인연 랭크 연출 4"
"",104901,105,10490106,"인연 랭크 연출 5"
"",104901,106,10490107,"인연 랭크 연출 6"
