id,title,unit_id,description,type
10230102,"인연 랭크 연출 1",102301,"",101
10230103,"인연 랭크 연출 2",102301,"",102
10230104,"인연 랭크 연출 3",102301,"",103
10230105,"인연 랭크 연출 4",102301,"",104
10230106,"인연 랭크 연출 5",102301,"",105
10230107,"인연 랭크 연출 6",102301,"",106
10230108,"인연 랭크 연출 7",102301,"",107
10230109,"★6 재능 개화 연출",102301,"",202
10230110,"인연 랭크 연출 8",102301,"",108
10230111,"인연 랭크 연출 9",102301,"",109
10230112,"인연 랭크 연출 10",102301,"",110
10230113,"인연 랭크 연출 11",102301,"",111
10250101,"획득 연출 1",102501,"",201
10250102,"인연 랭크 연출 1",102501,"",101
10250103,"인연 랭크 연출 2",102501,"",102
10250104,"인연 랭크 연출 3",102501,"",103
10250105,"인연 랭크 연출 4",102501,"",104
10250106,"인연 랭크 연출 5",102501,"",105
10250107,"인연 랭크 연출 6",102501,"",106
10250108,"인연 랭크 연출 7",102501,"",107
10250109,"★6 재능 개화 연출",102501,"",202
10250110,"인연 랭크 연출 8",102501,"",108
10250111,"인연 랭크 연출 9",102501,"",109
10250112,"인연 랭크 연출 10",102501,"",110
10250113,"인연 랭크 연출 11",102501,"",111
10260101,"획득 연출 1",102601,"",201
10260102,"인연 랭크 연출 1",102601,"",101
10260103,"인연 랭크 연출 2",102601,"",102
10260104,"인연 랭크 연출 3",102601,"",103
10260105,"인연 랭크 연출 4",102601,"",104
10260106,"인연 랭크 연출 5",102601,"",105
10260107,"인연 랭크 연출 6",102601,"",106
10260108,"인연 랭크 연출 7",102601,"",107
10260109,"★6 재능 개화 연출",102601,"",202
10260110,"인연 랭크 연출 8",102601,"",108
10260111,"인연 랭크 연출 9",102601,"",109
10260112,"인연 랭크 연출 10",102601,"",110
10260113,"인연 랭크 연출 11",102601,"",111
10270101,"획득 연출 1",102701,"",201
10270102,"인연 랭크 연출 1",102701,"",101
10270103,"인연 랭크 연출 2",102701,"",102
10270104,"인연 랭크 연출 3",102701,"",103
10270105,"인연 랭크 연출 4",102701,"",104
10270106,"인연 랭크 연출 5",102701,"",105
10270107,"인연 랭크 연출 6",102701,"",106
10270108,"인연 랭크 연출 7",102701,"",107
10270109,"★6 재능 개화 연출",102701,"",202
10270110,"인연 랭크 연출 8",102701,"",108
10270111,"인연 랭크 연출 9",102701,"",109
10270112,"인연 랭크 연출 10",102701,"",110
10270113,"인연 랭크 연출 11",102701,"",111
10280101,"획득 연출 1",102801,"",201
10280102,"인연 랭크 연출 1",102801,"",101
10280103,"인연 랭크 연출 2",102801,"",102
10280104,"인연 랭크 연출 3",102801,"",103
10280105,"인연 랭크 연출 4",102801,"",104
10280106,"인연 랭크 연출 5",102801,"",105
10280107,"인연 랭크 연출 6",102801,"",106
10280108,"인연 랭크 연출 7",102801,"",107
10280109,"★6 재능 개화 연출",102801,"",202
10280110,"인연 랭크 연출 8",102801,"",108
10280111,"인연 랭크 연출 9",102801,"",109
10280112,"인연 랭크 연출 10",102801,"",110
10280113,"인연 랭크 연출 11",102801,"",111
10290101,"획득 연출 1",102901,"",201
10290102,"인연 랭크 연출 1",102901,"",101
10290103,"인연 랭크 연출 2",102901,"",102
10290104,"인연 랭크 연출 3",102901,"",103
10290105,"인연 랭크 연출 4",102901,"",104
10290106,"인연 랭크 연출 5",102901,"",105
10290107,"인연 랭크 연출 6",102901,"",106
10290108,"인연 랭크 연출 7",102901,"",107
10290109,"★6 재능 개화 연출",102901,"",202
10290110,"인연 랭크 연출 8",102901,"",108
10290111,"인연 랭크 연출 9",102901,"",109
10290112,"인연 랭크 연출 10",102901,"",110
10290113,"인연 랭크 연출 11",102901,"",111
10300101,"획득 연출 1",103001,"",201
10300102,"인연 랭크 연출 1",103001,"",101
10300103,"인연 랭크 연출 2",103001,"",102
10300104,"인연 랭크 연출 3",103001,"",103
10300105,"인연 랭크 연출 4",103001,"",104
10300106,"인연 랭크 연출 5",103001,"",105
10300107,"인연 랭크 연출 6",103001,"",106
10300108,"인연 랭크 연출 7",103001,"",107
10300109,"★6 재능 개화 연출",103001,"",202
10300110,"인연 랭크 연출 8",103001,"",108
10300111,"인연 랭크 연출 9",103001,"",109
10300112,"인연 랭크 연출 10",103001,"",110
10300113,"인연 랭크 연출 11",103001,"",111
10310101,"획득 연출 1",103101,"",201
10310102,"인연 랭크 연출 1",103101,"",101
10310103,"인연 랭크 연출 2",103101,"",102
10310104,"인연 랭크 연출 3",103101,"",103
10310105,"인연 랭크 연출 4",103101,"",104
10310106,"인연 랭크 연출 5",103101,"",105
10310107,"인연 랭크 연출 6",103101,"",106
10310108,"인연 랭크 연출 7",103101,"",107
10310109,"★6 재능 개화 연출",103101,"",202
10310110,"인연 랭크 연출 8",103101,"",108
10310111,"인연 랭크 연출 9",103101,"",109
10310112,"인연 랭크 연출 10",103101,"",110
10310113,"인연 랭크 연출 11",103101,"",111
10320101,"획득 연출 1",103201,"",201
10320102,"인연 랭크 연출 1",103201,"",101
10320103,"인연 랭크 연출 2",103201,"",102
10320104,"인연 랭크 연출 3",103201,"",103
10320105,"인연 랭크 연출 4",103201,"",104
10320106,"인연 랭크 연출 5",103201,"",105
10320107,"인연 랭크 연출 6",103201,"",106
10320108,"인연 랭크 연출 7",103201,"",107
10320109,"★6 재능 개화 연출",103201,"",202
10320110,"인연 랭크 연출 8",103201,"",108
10320111,"인연 랭크 연출 9",103201,"",109
10320112,"인연 랭크 연출 10",103201,"",110
10320113,"인연 랭크 연출 11",103201,"",111
10330101,"획득 연출 1",103301,"",201
10330102,"인연 랭크 연출 1",103301,"",101
10330103,"인연 랭크 연출 2",103301,"",102
10330104,"인연 랭크 연출 3",103301,"",103
10330105,"인연 랭크 연출 4",103301,"",104
10330106,"인연 랭크 연출 5",103301,"",105
10330107,"인연 랭크 연출 6",103301,"",106
10330108,"인연 랭크 연출 7",103301,"",107
10330109,"★6 재능 개화 연출",103301,"",202
10330110,"인연 랭크 연출 8",103301,"",108
10330111,"인연 랭크 연출 9",103301,"",109
10330112,"인연 랭크 연출 10",103301,"",110
10330113,"인연 랭크 연출 11",103301,"",111
10340101,"획득 연출 1",103401,"",201
10340102,"인연 랭크 연출 1",103401,"",101
10340103,"인연 랭크 연출 2",103401,"",102
10340104,"인연 랭크 연출 3",103401,"",103
10340105,"인연 랭크 연출 4",103401,"",104
10340106,"인연 랭크 연출 5",103401,"",105
10340107,"인연 랭크 연출 6",103401,"",106
10340108,"인연 랭크 연출 7",103401,"",107
10340109,"★6 재능 개화 연출",103401,"",202
10340110,"인연 랭크 연출 8",103401,"",108
10340111,"인연 랭크 연출 9",103401,"",109
10340112,"인연 랭크 연출 10",103401,"",110
10340113,"인연 랭크 연출 11",103401,"",111
10360101,"획득 연출 1",103601,"",201
10360102,"인연 랭크 연출 1",103601,"",101
10360103,"인연 랭크 연출 2",103601,"",102
10360104,"인연 랭크 연출 3",103601,"",103
10360105,"인연 랭크 연출 4",103601,"",104
10360106,"인연 랭크 연출 5",103601,"",105
10360107,"인연 랭크 연출 6",103601,"",106
10360108,"인연 랭크 연출 7",103601,"",107
10360109,"★6 재능 개화 연출",103601,"",202
10360110,"인연 랭크 연출 8",103601,"",108
10360111,"인연 랭크 연출 9",103601,"",109
10360112,"인연 랭크 연출 10",103601,"",110
10360113,"인연 랭크 연출 11",103601,"",111
10370101,"획득 연출 1",103701,"",201
10370102,"인연 랭크 연출 1",103701,"",101
10370103,"인연 랭크 연출 2",103701,"",102
10370104,"인연 랭크 연출 3",103701,"",103
10370105,"인연 랭크 연출 4",103701,"",104
10370106,"인연 랭크 연출 5",103701,"",105
10370107,"인연 랭크 연출 6",103701,"",106
10370108,"인연 랭크 연출 7",103701,"",107
10370109,"★6 재능 개화 연출",103701,"",202
10370110,"인연 랭크 연출 8",103701,"",108
10370111,"인연 랭크 연출 9",103701,"",109
10370112,"인연 랭크 연출 10",103701,"",110
10370113,"인연 랭크 연출 11",103701,"",111
10380101,"획득 연출 1",103801,"",201
10380102,"인연 랭크 연출 1",103801,"",101
10380103,"인연 랭크 연출 2",103801,"",102
10380104,"인연 랭크 연출 3",103801,"",103
10380105,"인연 랭크 연출 4",103801,"",104
10380106,"인연 랭크 연출 5",103801,"",105
10380107,"인연 랭크 연출 6",103801,"",106
10380108,"인연 랭크 연출 7",103801,"",107
10380109,"★6 재능 개화 연출",103801,"",202
10380110,"인연 랭크 연출 8",103801,"",108
10380111,"인연 랭크 연출 9",103801,"",109
10380112,"인연 랭크 연출 10",103801,"",110
10380113,"인연 랭크 연출 11",103801,"",111
10400101,"획득 연출 1",104001,"",201
10400102,"인연 랭크 연출 1",104001,"",101
10400103,"인연 랭크 연출 2",104001,"",102
10400104,"인연 랭크 연출 3",104001,"",103
10400105,"인연 랭크 연출 4",104001,"",104
10400106,"인연 랭크 연출 5",104001,"",105
10400107,"인연 랭크 연출 6",104001,"",106
10400108,"인연 랭크 연출 7",104001,"",107
10400109,"★6 재능 개화 연출",104001,"",202
10400110,"인연 랭크 연출 8",104001,"",108
10400111,"인연 랭크 연출 9",104001,"",109
10400112,"인연 랭크 연출 10",104001,"",110
10400113,"인연 랭크 연출 11",104001,"",111
10420101,"획득 연출 1",104201,"",201
10420102,"인연 랭크 연출 1",104201,"",101
10420103,"인연 랭크 연출 2",104201,"",102
10420104,"인연 랭크 연출 3",104201,"",103
10420105,"인연 랭크 연출 4",104201,"",104
10420106,"인연 랭크 연출 5",104201,"",105
10420107,"인연 랭크 연출 6",104201,"",106
10420108,"인연 랭크 연출 7",104201,"",107
10420109,"★6 재능 개화 연출",104201,"",202
10420110,"인연 랭크 연출 8",104201,"",108
10420111,"인연 랭크 연출 9",104201,"",109
10420112,"인연 랭크 연출 10",104201,"",110
10420113,"인연 랭크 연출 11",104201,"",111
10430101,"획득 연출 1",104301,"",201
10430102,"인연 랭크 연출 1",104301,"",101
10430103,"인연 랭크 연출 2",104301,"",102
10430104,"인연 랭크 연출 3",104301,"",103
10430105,"인연 랭크 연출 4",104301,"",104
10430106,"인연 랭크 연출 5",104301,"",105
10430107,"인연 랭크 연출 6",104301,"",106
10430108,"인연 랭크 연출 7",104301,"",107
10430109,"★6 재능 개화 연출",104301,"",202
10430110,"인연 랭크 연출 8",104301,"",108
10430111,"인연 랭크 연출 9",104301,"",109
10430112,"인연 랭크 연출 10",104301,"",110
10430113,"인연 랭크 연출 11",104301,"",111
10440101,"획득 연출 1",104401,"",201
10440102,"인연 랭크 연출 1",104401,"",101
10440103,"인연 랭크 연출 2",104401,"",102
10440104,"인연 랭크 연출 3",104401,"",103
10440105,"인연 랭크 연출 4",104401,"",104
10440106,"인연 랭크 연출 5",104401,"",105
10440107,"인연 랭크 연출 6",104401,"",106
10440108,"인연 랭크 연출 7",104401,"",107
10440109,"★6 재능 개화 연출",104401,"",202
10440110,"인연 랭크 연출 8",104401,"",108
10440111,"인연 랭크 연출 9",104401,"",109
10440112,"인연 랭크 연출 10",104401,"",110
10440113,"인연 랭크 연출 11",104401,"",111
10450101,"획득 연출 1",104501,"",201
10450102,"인연 랭크 연출 1",104501,"",101
10450103,"인연 랭크 연출 2",104501,"",102
10450104,"인연 랭크 연출 3",104501,"",103
10450105,"인연 랭크 연출 4",104501,"",104
10450106,"인연 랭크 연출 5",104501,"",105
10450107,"인연 랭크 연출 6",104501,"",106
10450108,"인연 랭크 연출 7",104501,"",107
10450109,"★6 재능 개화 연출",104501,"",202
10450110,"인연 랭크 연출 8",104501,"",108
10450111,"인연 랭크 연출 9",104501,"",109
10450112,"인연 랭크 연출 10",104501,"",110
10450113,"인연 랭크 연출 11",104501,"",111
10460101,"획득 연출 1",104601,"",201
10460102,"인연 랭크 연출 1",104601,"",101
10460103,"인연 랭크 연출 2",104601,"",102
10460104,"인연 랭크 연출 3",104601,"",103
10460105,"인연 랭크 연출 4",104601,"",104
10460106,"인연 랭크 연출 5",104601,"",105
10460107,"인연 랭크 연출 6",104601,"",106
10460108,"인연 랭크 연출 7",104601,"",107
10460109,"★6 재능 개화 연출",104601,"",202
10460110,"인연 랭크 연출 8",104601,"",108
10460111,"인연 랭크 연출 9",104601,"",109
10460112,"인연 랭크 연출 10",104601,"",110
10460113,"인연 랭크 연출 11",104601,"",111
10470101,"획득 연출 1",104701,"",201
10470102,"인연 랭크 연출 1",104701,"",101
10470103,"인연 랭크 연출 2",104701,"",102
10470104,"인연 랭크 연출 3",104701,"",103
10470105,"인연 랭크 연출 4",104701,"",104
10470106,"인연 랭크 연출 5",104701,"",105
10470107,"인연 랭크 연출 6",104701,"",106
10470108,"인연 랭크 연출 7",104701,"",107
10470109,"★6 재능 개화 연출",104701,"",202
10470110,"인연 랭크 연출 8",104701,"",108
10470111,"인연 랭크 연출 9",104701,"",109
10470112,"인연 랭크 연출 10",104701,"",110
10470113,"인연 랭크 연출 11",104701,"",111
10480101,"획득 연출 1",104801,"",201
10480102,"인연 랭크 연출 1",104801,"",101
10480103,"인연 랭크 연출 2",104801,"",102
10480104,"인연 랭크 연출 3",104801,"",103
10480105,"인연 랭크 연출 4",104801,"",104
10480106,"인연 랭크 연출 5",104801,"",105
10480107,"인연 랭크 연출 6",104801,"",106
10480108,"인연 랭크 연출 7",104801,"",107
10480109,"★6 재능 개화 연출",104801,"",202
10480110,"인연 랭크 연출 8",104801,"",108
10480111,"인연 랭크 연출 9",104801,"",109
10480112,"인연 랭크 연출 10",104801,"",110
10480113,"인연 랭크 연출 11",104801,"",111
10490101,"획득 연출 1",104901,"",201
10490102,"인연 랭크 연출 1",104901,"",101
10490103,"인연 랭크 연출 2",104901,"",102
10490104,"인연 랭크 연출 3",104901,"",103
10490105,"인연 랭크 연출 4",104901,"",104
10490106,"인연 랭크 연출 5",104901,"",105
10490107,"인연 랭크 연출 6",104901,"",106
10490108,"인연 랭크 연출 7",104901,"",107
10490109,"★6 재능 개화 연출",104901,"",202
10490110,"인연 랭크 연출 8",104901,"",108
10490111,"인연 랭크 연출 9",104901,"",109
10490112,"인연 랭크 연출 10",104901,"",110
10490113,"인연 랭크 연출 11",104901,"",111
10500101,"획득 연출 1",105001,"",201
10500102,"인연 랭크 연출 1",105001,"",101
10500103,"인연 랭크 연출 2",105001,"",102
10500104,"인연 랭크 연출 3",105001,"",103
10500105,"인연 랭크 연출 4",105001,"",104
10500106,"인연 랭크 연출 5",105001,"",105
10500107,"인연 랭크 연출 6",105001,"",106
10500108,"인연 랭크 연출 7",105001,"",107
10500109,"★6 재능 개화 연출",105001,"",202
10500110,"인연 랭크 연출 8",105001,"",108
10500111,"인연 랭크 연출 9",105001,"",109
10500112,"인연 랭크 연출 10",105001,"",110
10500113,"인연 랭크 연출 11",105001,"",111
10510101,"획득 연출 1",105101,"",201
10510102,"인연 랭크 연출 1",105101,"",101
10510103,"인연 랭크 연출 2",105101,"",102
10510104,"인연 랭크 연출 3",105101,"",103
