description,id,title,type,unit_id
"",10070106,"인연 랭크 연출 5",105,100701
"",10070107,"인연 랭크 연출 6",106,100701
"",10070108,"인연 랭크 연출 7",107,100701
"",10070109,"★6 재능 개화 연출",202,100701
"",10070110,"인연 랭크 연출 8",108,100701
"",10070111,"인연 랭크 연출 9",109,100701
"",10070112,"인연 랭크 연출 10",110,100701
"",10070113,"인연 랭크 연출 11",111,100701
"",10080101,"획득 연출 1",201,100801
"",10080102,"인연 랭크 연출 1",101,100801
"",10080103,"인연 랭크 연출 2",102,100801
"",10080104,"인연 랭크 연출 3",103,100801
"",10080105,"인연 랭크 연출 4",104,100801
"",10080106,"인연 랭크 연출 5",105,100801
"",10080107,"인연 랭크 연출 6",106,100801
"",10080108,"인연 랭크 연출 7",107,100801
"",10080109,"★6 재능 개화 연출",202,100801
"",10080110,"인연 랭크 연출 8",108,100801
"",10080111,"인연 랭크 연출 9",109,100801
"",10080112,"인연 랭크 연출 10",110,100801
"",10080113,"인연 랭크 연출 11",111,100801
"",10090101,"획득 연출 1",201,100901
"",10090102,"인연 랭크 연출 1",101,100901
"",10090103,"인연 랭크 연출 2",102,100901
"",10090104,"인연 랭크 연출 3",103,100901
"",10090105,"인연 랭크 연출 4",104,100901
"",10090106,"인연 랭크 연출 5",105,100901
"",10090107,"인연 랭크 연출 6",106,100901
"",10090108,"인연 랭크 연출 7",107,100901
"",10090109,"★6 재능 개화 연출",202,100901
"",10090110,"인연 랭크 연출 8",108,100901
"",10090111,"인연 랭크 연출 9",109,100901
"",10090112,"인연 랭크 연출 10",110,100901
"",10090113,"인연 랭크 연출 11",111,100901
"",10100101,"획득 연출 1",201,101001
"",10100102,"인연 랭크 연출 1",101,101001
"",10100103,"인연 랭크 연출 2",102,101001
"",10100104,"인연 랭크 연출 3",103,101001
"",10100105,"인연 랭크 연출 4",104,101001
"",10100106,"인연 랭크 연출 5",105,101001
"",10100107,"인연 랭크 연출 6",106,101001
"",10100108,"인연 랭크 연출 7",107,101001
"",10100109,"★6 재능 개화 연출",202,101001
"",10100110,"인연 랭크 연출 8",108,101001
"",10100111,"인연 랭크 연출 9",109,101001
"",10100112,"인연 랭크 연출 10",110,101001
"",10100113,"인연 랭크 연출 11",111,101001
"",10110101,"획득 연출 1",201,101101
"",10110102,"인연 랭크 연출 1",101,101101
"",10110103,"인연 랭크 연출 2",102,101101
"",10110104,"인연 랭크 연출 3",103,101101
"",10110105,"인연 랭크 연출 4",104,101101
"",10110106,"인연 랭크 연출 5",105,101101
"",10110107,"인연 랭크 연출 6",106,101101
"",10110108,"인연 랭크 연출 7",107,101101
"",10110109,"★6 재능 개화 연출",202,101101
"",10110110,"인연 랭크 연출 8",108,101101
"",10110111,"인연 랭크 연출 9",109,101101
"",10110112,"인연 랭크 연출 10",110,101101
"",10110113,"인연 랭크 연출 11",111,101101
"",10120101,"획득 연출 1",201,101201
"",10120102,"인연 랭크 연출 1",101,101201
"",10120103,"인연 랭크 연출 2",102,101201
"",10120104,"인연 랭크 연출 3",103,101201
"",10120105,"인연 랭크 연출 4",104,101201
"",10120106,"인연 랭크 연출 5",105,101201
"",10120107,"인연 랭크 연출 6",106,101201
"",10120108,"인연 랭크 연출 7",107,101201
"",10120109,"★6 재능 개화 연출",202,101201
"",10120110,"인연 랭크 연출 8",108,101201
"",10120111,"인연 랭크 연출 9",109,101201
"",10120112,"인연 랭크 연출 10",110,101201
"",10120113,"인연 랭크 연출 11",111,101201
"",10130101,"획득 연출 1",201,101301
"",10130102,"인연 랭크 연출 1",101,101301
"",10130103,"인연 랭크 연출 2",102,101301
"",10130104,"인연 랭크 연출 3",103,101301
"",10130105,"인연 랭크 연출 4",104,101301
"",10130106,"인연 랭크 연출 5",105,101301
"",10130107,"인연 랭크 연출 6",106,101301
"",10130108,"인연 랭크 연출 7",107,101301
"",10130109,"★6 재능 개화 연출",202,101301
"",10130110,"인연 랭크 연출 8",108,101301
"",10130111,"인연 랭크 연출 9",109,101301
"",10130112,"인연 랭크 연출 10",110,101301
"",10130113,"인연 랭크 연출 11",111,101301
"",10140101,"획득 연출 1",201,101401
"",10140102,"인연 랭크 연출 1",101,101401
"",10140103,"인연 랭크 연출 2",102,101401
"",10140104,"인연 랭크 연출 3",103,101401
"",10140105,"인연 랭크 연출 4",104,101401
"",10140106,"인연 랭크 연출 5",105,101401
"",10140107,"인연 랭크 연출 6",106,101401
"",10140108,"인연 랭크 연출 7",107,101401
"",10140109,"★6 재능 개화 연출",202,101401
"",10140110,"인연 랭크 연출 8",108,101401
"",10140111,"인연 랭크 연출 9",109,101401
"",10140112,"인연 랭크 연출 10",110,101401
"",10140113,"인연 랭크 연출 11",111,101401
"",10150101,"획득 연출 1",201,101501
"",10150102,"인연 랭크 연출 1",101,101501
"",10150103,"인연 랭크 연출 2",102,101501
"",10150104,"인연 랭크 연출 3",103,101501
"",10150105,"인연 랭크 연출 4",104,101501
"",10150106,"인연 랭크 연출 5",105,101501
"",10150107,"인연 랭크 연출 6",106,101501
"",10150108,"인연 랭크 연출 7",107,101501
"",10150109,"★6 재능 개화 연출",202,101501
"",10150110,"인연 랭크 연출 8",108,101501
"",10150111,"인연 랭크 연출 9",109,101501
"",10150112,"인연 랭크 연출 10",110,101501
"",10150113,"인연 랭크 연출 11",111,101501
"",10160101,"획득 연출 1",201,101601
"",10160102,"인연 랭크 연출 1",101,101601
"",10160103,"인연 랭크 연출 2",102,101601
"",10160104,"인연 랭크 연출 3",103,101601
"",10160105,"인연 랭크 연출 4",104,101601
"",10160106,"인연 랭크 연출 5",105,101601
"",10160107,"인연 랭크 연출 6",106,101601
"",10160108,"인연 랭크 연출 7",107,101601
"",10160109,"★6 재능 개화 연출",202,101601
"",10160110,"인연 랭크 연출 8",108,101601
"",10160111,"인연 랭크 연출 9",109,101601
"",10160112,"인연 랭크 연출 10",110,101601
"",10160113,"인연 랭크 연출 11",111,101601
"",10170101,"획득 연출 1",201,101701
"",10170102,"인연 랭크 연출 1",101,101701
"",10170103,"인연 랭크 연출 2",102,101701
"",10170104,"인연 랭크 연출 3",103,101701
"",10170105,"인연 랭크 연출 4",104,101701
"",10170106,"인연 랭크 연출 5",105,101701
"",10170107,"인연 랭크 연출 6",106,101701
"",10170108,"인연 랭크 연출 7",107,101701
"",10170109,"★6 재능 개화 연출",202,101701
"",10170110,"인연 랭크 연출 8",108,101701
"",10170111,"인연 랭크 연출 9",109,101701
"",10170112,"인연 랭크 연출 10",110,101701
"",10170113,"인연 랭크 연출 11",111,101701
"",10180101,"획득 연출 1",201,101801
"",10180102,"인연 랭크 연출 1",101,101801
"",10180103,"인연 랭크 연출 2",102,101801
"",10180104,"인연 랭크 연출 3",103,101801
"",10180105,"인연 랭크 연출 4",104,101801
"",10180106,"인연 랭크 연출 5",105,101801
"",10180107,"인연 랭크 연출 6",106,101801
"",10180108,"인연 랭크 연출 7",107,101801
"",10180109,"★6 재능 개화 연출",202,101801
"",10180110,"인연 랭크 연출 8",108,101801
"",10180111,"인연 랭크 연출 9",109,101801
"",10180112,"인연 랭크 연출 10",110,101801
"",10180113,"인연 랭크 연출 11",111,101801
"",10200101,"획득 연출 1",201,102001
"",10200102,"인연 랭크 연출 1",101,102001
"",10200103,"인연 랭크 연출 2",102,102001
"",10200104,"인연 랭크 연출 3",103,102001
"",10200105,"인연 랭크 연출 4",104,102001
"",10200106,"인연 랭크 연출 5",105,102001
"",10200107,"인연 랭크 연출 6",106,102001
"",10200108,"인연 랭크 연출 7",107,102001
"",10200109,"★6 재능 개화 연출",202,102001
"",10200110,"인연 랭크 연출 8",108,102001
"",10200111,"인연 랭크 연출 9",109,102001
"",10200112,"인연 랭크 연출 10",110,102001
"",10200113,"인연 랭크 연출 11",111,102001
"",10210101,"획득 연출 1",201,102101
"",10210102,"인연 랭크 연출 1",101,102101
"",10210103,"인연 랭크 연출 2",102,102101
"",10210104,"인연 랭크 연출 3",103,102101
"",10210105,"인연 랭크 연출 4",104,102101
"",10210106,"인연 랭크 연출 5",105,102101
"",10210107,"인연 랭크 연출 6",106,102101
"",10210108,"인연 랭크 연출 7",107,102101
"",10210109,"★6 재능 개화 연출",202,102101
"",10210110,"인연 랭크 연출 8",108,102101
"",10210111,"인연 랭크 연출 9",109,102101
"",10210112,"인연 랭크 연출 10",110,102101
"",10210113,"인연 랭크 연출 11",111,102101
"",10220101,"획득 연출 1",201,102201
"",10220102,"인연 랭크 연출 1",101,102201
"",10220103,"인연 랭크 연출 2",102,102201
"",10220104,"인연 랭크 연출 3",103,102201
"",10220105,"인연 랭크 연출 4",104,102201
"",10220106,"인연 랭크 연출 5",105,102201
"",10220107,"인연 랭크 연출 6",106,102201
"",10220108,"인연 랭크 연출 7",107,102201
"",10220109,"★6 재능 개화 연출",202,102201
"",10220110,"인연 랭크 연출 8",108,102201
"",10220111,"인연 랭크 연출 9",109,102201
"",10220112,"인연 랭크 연출 10",110,102201
"",10220113,"인연 랭크 연출 11",111,102201
"",10230101,"획득 연출 1",201,102301
"",10230102,"인연 랭크 연출 1",101,102301
"",10230103,"인연 랭크 연출 2",102,102301
"",10230104,"인연 랭크 연출 3",103,102301
"",10230105,"인연 랭크 연출 4",104,102301
"",10230106,"인연 랭크 연출 5",105,102301
"",10230107,"인연 랭크 연출 6",106,102301
"",10230108,"인연 랭크 연출 7",107,102301
"",10230109,"★6 재능 개화 연출",202,102301
"",10230110,"인연 랭크 연출 8",108,102301
"",10230111,"인연 랭크 연출 9",109,102301
"",10230112,"인연 랭크 연출 10",110,102301
"",10230113,"인연 랭크 연출 11",111,102301
"",10250101,"획득 연출 1",201,102501
"",10250102,"인연 랭크 연출 1",101,102501
"",10250103,"인연 랭크 연출 2",102,102501
"",10250104,"인연 랭크 연출 3",103,102501
"",10250105,"인연 랭크 연출 4",104,102501
"",10250106,"인연 랭크 연출 5",105,102501
"",10250107,"인연 랭크 연출 6",106,102501
"",10250108,"인연 랭크 연출 7",107,102501
"",10250109,"★6 재능 개화 연출",202,102501
"",10250110,"인연 랭크 연출 8",108,102501
"",10250111,"인연 랭크 연출 9",109,102501
"",10250112,"인연 랭크 연출 10",110,102501
"",10250113,"인연 랭크 연출 11",111,102501
"",10260101,"획득 연출 1",201,102601
"",10260102,"인연 랭크 연출 1",101,102601
"",10260103,"인연 랭크 연출 2",102,102601
"",10260104,"인연 랭크 연출 3",103,102601
"",10260105,"인연 랭크 연출 4",104,102601
"",10260106,"인연 랭크 연출 5",105,102601
"",10260107,"인연 랭크 연출 6",106,102601
"",10260108,"인연 랭크 연출 7",107,102601
"",10260109,"★6 재능 개화 연출",202,102601
"",10260110,"인연 랭크 연출 8",108,102601
"",10260111,"인연 랭크 연출 9",109,102601
"",10260112,"인연 랭크 연출 10",110,102601
"",10260113,"인연 랭크 연출 11",111,102601
"",10270101,"획득 연출 1",201,102701
"",10270102,"인연 랭크 연출 1",101,102701
"",10270103,"인연 랭크 연출 2",102,102701
"",10270104,"인연 랭크 연출 3",103,102701
"",10270105,"인연 랭크 연출 4",104,102701
"",10270106,"인연 랭크 연출 5",105,102701
"",10270107,"인연 랭크 연출 6",106,102701
"",10270108,"인연 랭크 연출 7",107,102701
"",10270109,"★6 재능 개화 연출",202,102701
"",10270110,"인연 랭크 연출 8",108,102701
"",10270111,"인연 랭크 연출 9",109,102701
"",10270112,"인연 랭크 연출 10",110,102701
"",10270113,"인연 랭크 연출 11",111,102701
"",10280101,"획득 연출 1",201,102801
"",10280102,"인연 랭크 연출 1",101,102801
"",10280103,"인연 랭크 연출 2",102,102801
"",10280104,"인연 랭크 연출 3",103,102801
"",10280105,"인연 랭크 연출 4",104,102801
"",10280106,"인연 랭크 연출 5",105,102801
"",10280107,"인연 랭크 연출 6",106,102801
"",10280108,"인연 랭크 연출 7",107,102801
"",10280109,"★6 재능 개화 연출",202,102801
"",10280110,"인연 랭크 연출 8",108,102801
"",10280111,"인연 랭크 연출 9",109,102801
"",10280112,"인연 랭크 연출 10",110,102801
"",10280113,"인연 랭크 연출 11",111,102801
"",10290101,"획득 연출 1",201,102901
"",10290102,"인연 랭크 연출 1",101,102901
"",10290103,"인연 랭크 연출 2",102,102901
"",10290104,"인연 랭크 연출 3",103,102901
"",10290105,"인연 랭크 연출 4",104,102901
"",10290106,"인연 랭크 연출 5",105,102901
"",10290107,"인연 랭크 연출 6",106,102901
"",10290108,"인연 랭크 연출 7",107,102901
"",10290109,"★6 재능 개화 연출",202,102901
"",10290110,"인연 랭크 연출 8",108,102901
"",10290111,"인연 랭크 연출 9",109,102901
"",10290112,"인연 랭크 연출 10",110,102901
"",10290113,"인연 랭크 연출 11",111,102901
"",10300101,"획득 연출 1",201,103001
"",10300102,"인연 랭크 연출 1",101,103001
"",10300103,"인연 랭크 연출 2",102,103001
"",10300104,"인연 랭크 연출 3",103,103001
"",10300105,"인연 랭크 연출 4",104,103001
"",10300106,"인연 랭크 연출 5",105,103001
"",10300107,"인연 랭크 연출 6",106,103001
"",10300108,"인연 랭크 연출 7",107,103001
"",10300109,"★6 재능 개화 연출",202,103001
"",10300110,"인연 랭크 연출 8",108,103001
"",10300111,"인연 랭크 연출 9",109,103001
"",10300112,"인연 랭크 연출 10",110,103001
"",10300113,"인연 랭크 연출 11",111,103001
"",10310101,"획득 연출 1",201,103101
"",10310102,"인연 랭크 연출 1",101,103101
"",10310103,"인연 랭크 연출 2",102,103101
"",10310104,"인연 랭크 연출 3",103,103101
"",10310105,"인연 랭크 연출 4",104,103101
"",10310106,"인연 랭크 연출 5",105,103101
"",10310107,"인연 랭크 연출 6",106,103101
"",10310108,"인연 랭크 연출 7",107,103101
"",10310109,"★6 재능 개화 연출",202,103101
"",10310110,"인연 랭크 연출 8",108,103101
"",10310111,"인연 랭크 연출 9",109,103101
"",10310112,"인연 랭크 연출 10",110,103101
"",10310113,"인연 랭크 연출 11",111,103101
"",10320101,"획득 연출 1",201,103201
"",10320102,"인연 랭크 연출 1",101,103201
"",10320103,"인연 랭크 연출 2",102,103201
"",10320104,"인연 랭크 연출 3",103,103201
"",10320105,"인연 랭크 연출 4",104,103201
"",10320106,"인연 랭크 연출 5",105,103201
"",10320107,"인연 랭크 연출 6",106,103201
"",10320108,"인연 랭크 연출 7",107,103201
"",10320109,"★6 재능 개화 연출",202,103201
"",10320110,"인연 랭크 연출 8",108,103201
"",10320111,"인연 랭크 연출 9",109,103201
"",10320112,"인연 랭크 연출 10",110,103201
"",10320113,"인연 랭크 연출 11",111,103201
"",10330101,"획득 연출 1",201,103301
"",10330102,"인연 랭크 연출 1",101,103301
"",10330103,"인연 랭크 연출 2",102,103301
"",10330104,"인연 랭크 연출 3",103,103301
"",10330105,"인연 랭크 연출 4",104,103301
"",10330106,"인연 랭크 연출 5",105,103301
"",10330107,"인연 랭크 연출 6",106,103301
"",10330108,"인연 랭크 연출 7",107,103301
"",10330109,"★6 재능 개화 연출",202,103301
"",10330110,"인연 랭크 연출 8",108,103301
"",10330111,"인연 랭크 연출 9",109,103301
"",10330112,"인연 랭크 연출 10",110,103301
"",10330113,"인연 랭크 연출 11",111,103301
"",10340101,"획득 연출 1",201,103401
"",10340102,"인연 랭크 연출 1",101,103401
"",10340103,"인연 랭크 연출 2",102,103401
"",10340104,"인연 랭크 연출 3",103,103401
"",10340105,"인연 랭크 연출 4",104,103401
"",10340106,"인연 랭크 연출 5",105,103401
"",10340107,"인연 랭크 연출 6",106,103401
"",10340108,"인연 랭크 연출 7",107,103401
"",10340109,"★6 재능 개화 연출",202,103401
"",10340110,"인연 랭크 연출 8",108,103401
"",10340111,"인연 랭크 연출 9",109,103401
"",10340112,"인연 랭크 연출 10",110,103401
"",10340113,"인연 랭크 연출 11",111,103401
"",10360101,"획득 연출 1",201,103601
"",10360102,"인연 랭크 연출 1",101,103601
"",10360103,"인연 랭크 연출 2",102,103601
"",10360104,"인연 랭크 연출 3",103,103601
"",10360105,"인연 랭크 연출 4",104,103601
"",10360106,"인연 랭크 연출 5",105,103601
"",10360107,"인연 랭크 연출 6",106,103601
"",10360108,"인연 랭크 연출 7",107,103601
"",10360109,"★6 재능 개화 연출",202,103601
"",10360110,"인연 랭크 연출 8",108,103601
"",10360111,"인연 랭크 연출 9",109,103601
"",10360112,"인연 랭크 연출 10",110,103601
"",10360113,"인연 랭크 연출 11",111,103601
"",10370101,"획득 연출 1",201,103701
"",10370102,"인연 랭크 연출 1",101,103701
"",10370103,"인연 랭크 연출 2",102,103701
"",10370104,"인연 랭크 연출 3",103,103701
"",10370105,"인연 랭크 연출 4",104,103701
"",10370106,"인연 랭크 연출 5",105,103701
"",10370107,"인연 랭크 연출 6",106,103701
"",10370108,"인연 랭크 연출 7",107,103701
"",10370109,"★6 재능 개화 연출",202,103701
"",10370110,"인연 랭크 연출 8",108,103701
"",10370111,"인연 랭크 연출 9",109,103701
"",10370112,"인연 랭크 연출 10",110,103701
"",10370113,"인연 랭크 연출 11",111,103701
"",10380101,"획득 연출 1",201,103801
"",10380102,"인연 랭크 연출 1",101,103801
"",10380103,"인연 랭크 연출 2",102,103801
"",10380104,"인연 랭크 연출 3",103,103801
"",10380105,"인연 랭크 연출 4",104,103801
"",10380106,"인연 랭크 연출 5",105,103801
"",10380107,"인연 랭크 연출 6",106,103801
"",10380108,"인연 랭크 연출 7",107,103801
"",10380109,"★6 재능 개화 연출",202,103801
"",10380110,"인연 랭크 연출 8",108,103801
"",10380111,"인연 랭크 연출 9",109,103801
"",10380112,"인연 랭크 연출 10",110,103801
"",10380113,"인연 랭크 연출 11",111,103801
"",10400101,"획득 연출 1",201,104001
"",10400102,"인연 랭크 연출 1",101,104001
"",10400103,"인연 랭크 연출 2",102,104001
"",10400104,"인연 랭크 연출 3",103,104001
"",10400105,"인연 랭크 연출 4",104,104001
"",10400106,"인연 랭크 연출 5",105,104001
"",10400107,"인연 랭크 연출 6",106,104001
"",10400108,"인연 랭크 연출 7",107,104001
"",10400109,"★6 재능 개화 연출",202,104001
"",10400110,"인연 랭크 연출 8",108,104001
"",10400111,"인연 랭크 연출 9",109,104001
"",10400112,"인연 랭크 연출 10",110,104001
"",10400113,"인연 랭크 연출 11",111,104001
"",10420101,"획득 연출 1",201,104201
"",10420102,"인연 랭크 연출 1",101,104201
"",10420103,"인연 랭크 연출 2",102,104201
"",10420104,"인연 랭크 연출 3",103,104201
"",10420105,"인연 랭크 연출 4",104,104201
"",10420106,"인연 랭크 연출 5",105,104201
"",10420107,"인연 랭크 연출 6",106,104201
"",10420108,"인연 랭크 연출 7",107,104201
"",10420109,"★6 재능 개화 연출",202,104201
"",10420110,"인연 랭크 연출 8",108,104201
"",10420111,"인연 랭크 연출 9",109,104201
"",10420112,"인연 랭크 연출 10",110,104201
"",10420113,"인연 랭크 연출 11",111,104201
"",10430101,"획득 연출 1",201,104301
"",10430102,"인연 랭크 연출 1",101,104301
"",10430103,"인연 랭크 연출 2",102,104301
"",10430104,"인연 랭크 연출 3",103,104301
"",10430105,"인연 랭크 연출 4",104,104301
"",10430106,"인연 랭크 연출 5",105,104301
"",10430107,"인연 랭크 연출 6",106,104301
"",10430108,"인연 랭크 연출 7",107,104301
"",10430109,"★6 재능 개화 연출",202,104301
"",10430110,"인연 랭크 연출 8",108,104301
"",10430111,"인연 랭크 연출 9",109,104301
"",10430112,"인연 랭크 연출 10",110,104301
"",10430113,"인연 랭크 연출 11",111,104301
"",10440101,"획득 연출 1",201,104401
"",10440102,"인연 랭크 연출 1",101,104401
"",10440103,"인연 랭크 연출 2",102,104401
"",10440104,"인연 랭크 연출 3",103,104401
"",10440105,"인연 랭크 연출 4",104,104401
"",10440106,"인연 랭크 연출 5",105,104401
"",10440107,"인연 랭크 연출 6",106,104401
"",10440108,"인연 랭크 연출 7",107,104401
"",10440109,"★6 재능 개화 연출",202,104401
"",10440110,"인연 랭크 연출 8",108,104401
"",10440111,"인연 랭크 연출 9",109,104401
"",10440112,"인연 랭크 연출 10",110,104401
"",10440113,"인연 랭크 연출 11",111,104401
"",10450101,"획득 연출 1",201,104501
"",10450102,"인연 랭크 연출 1",101,104501
"",10450103,"인연 랭크 연출 2",102,104501
"",10450104,"인연 랭크 연출 3",103,104501
"",10450105,"인연 랭크 연출 4",104,104501
"",10450106,"인연 랭크 연출 5",105,104501
"",10450107,"인연 랭크 연출 6",106,104501
"",10450108,"인연 랭크 연출 7",107,104501
"",10450109,"★6 재능 개화 연출",202,104501
"",10450110,"인연 랭크 연출 8",108,104501
"",10450111,"인연 랭크 연출 9",109,104501
"",10450112,"인연 랭크 연출 10",110,104501
"",10450113,"인연 랭크 연출 11",111,104501
"",10460101,"획득 연출 1",201,104601
"",10460102,"인연 랭크 연출 1",101,104601
"",10460103,"인연 랭크 연출 2",102,104601
"",10460104,"인연 랭크 연출 3",103,104601
"",10460105,"인연 랭크 연출 4",104,104601
"",10460106,"인연 랭크 연출 5",105,104601
"",10460107,"인연 랭크 연출 6",106,104601
"",10460108,"인연 랭크 연출 7",107,104601
"",10460109,"★6 재능 개화 연출",202,104601
"",10460110,"인연 랭크 연출 8",108,104601
"",10460111,"인연 랭크 연출 9",109,104601
"",10460112,"인연 랭크 연출 10",110,104601
"",10460113,"인연 랭크 연출 11",111,104601
"",10470101,"획득 연출 1",201,104701
"",10470102,"인연 랭크 연출 1",101,104701
"",10470103,"인연 랭크 연출 2",102,104701
"",10470104,"인연 랭크 연출 3",103,104701
"",10470105,"인연 랭크 연출 4",104,104701
"",10470106,"인연 랭크 연출 5",105,104701
"",10470107,"인연 랭크 연출 6",106,104701
"",10470108,"인연 랭크 연출 7",107,104701
"",10470109,"★6 재능 개화 연출",202,104701
"",10470110,"인연 랭크 연출 8",108,104701
"",10470111,"인연 랭크 연출 9",109,104701
"",10470112,"인연 랭크 연출 10",110,104701
"",10470113,"인연 랭크 연출 11",111,104701
"",10480101,"획득 연출 1",201,104801
"",10480102,"인연 랭크 연출 1",101,104801
"",10480103,"인연 랭크 연출 2",102,104801
"",10480104,"인연 랭크 연출 3",103,104801
"",10480105,"인연 랭크 연출 4",104,104801
"",10480106,"인연 랭크 연출 5",105,104801
"",10480107,"인연 랭크 연출 6",106,104801
"",10480108,"인연 랭크 연출 7",107,104801
"",10480109,"★6 재능 개화 연출",202,104801
"",10480110,"인연 랭크 연출 8",108,104801
"",10480111,"인연 랭크 연출 9",109,104801
"",10480112,"인연 랭크 연출 10",110,104801
"",10480113,"인연 랭크 연출 11",111,104801
"",10490101,"획득 연출 1",201,104901
"",10490102,"인연 랭크 연출 1",101,104901
"",10490103,"인연 랭크 연출 2",102,104901
"",10490104,"인연 랭크 연출 3",103,104901
"",10490105,"인연 랭크 연출 4",104,104901
"",10490106,"인연 랭크 연출 5",105,104901
"",10490107,"인연 랭크 연출 6",106,104901
"",10490108,"인연 랭크 연출 7",107,104901
"",10490109,"★6 재능 개화 연출",202,104901
"",10490110,"인연 랭크 연출 8",108,104901
"",10490111,"인연 랭크 연출 9",109,104901
"",10490112,"인연 랭크 연출 10",110,104901
"",10490113,"인연 랭크 연출 11",111,104901
"",10500101,"획득 연출 1",201,105001
"",10500102,"인연 랭크 연출 1",101,105001
"",10500103,"인연 랭크 연출 2",102,105001
"",10500104,"인연 랭크 연출 3",103,105001
"",10500105,"인연 랭크 연출 4",104,105001
"",10500106,"인연 랭크 연출 5",105,105001
"",10500107,"인연 랭크 연출 6",106,105001
"",10500108,"인연 랭크 연출 7",107,105001
"",10500109,"★6 재능 개화 연출",202,105001
"",10500110,"인연 랭크 연출 8",108,105001
"",10500111,"인연 랭크 연출 9",109,105001
"",10500112,"인연 랭크 연출 10",110,105001
"",10500113,"인연 랭크 연출 11",111,105001
"",10510101,"획득 연출 1",201,105101
"",10510102,"인연 랭크 연출 1",101,105101
"",10510103,"인연 랭크 연출 2",102,105101
"",10510104,"인연 랭크 연출 3",103,105101
