gimmick_9_id,gimmick_3_x,gimmick_6_x,gimmick_10_id,gimmick_7_id,gimmick_2_x,gimmick_4_x,gimmick_4_id,gimmick_5_id,gimmick_5_x,gimmick_7_x,gimmick_1_x,gimmick_6_id,gimmick_8_x,rail_id,gimmick_1_id,gimmick_10_x,gimmick_9_x,gimmick_3_id,gimmick_2_id,gimmick_8_id
NONE,1100,2900,NONE,NONE,900,1900,EnemyB_NoColl,SummerEnemyA_NoColl,2400,0,600,EnemyB_NoColl,0,1018,BeachTrap,0,0,Balloon,BeachTrap,NONE
NONE,2000,3800,NONE,NONE,1200,2500,SummerEnemyA,AccelBoardA,3000,0,500,BeachTrap,0,1019,BeachTrap,0,0,BeachTrap,BeachTrap,NONE
NONE,1900,3100,NONE,SummerEnemyD,900,2300,BeachTrap,BeachTrap,2700,3700,400,SummerEnemyD,0,1020,AccelBoardA,0,0,BeachTrap,BeachJumpBoard,NONE
NONE,1550,0,NONE,NONE,700,2400,BeachTrap_NoCall,AccelBoardA,3400,0,400,NONE,0,1021,EnemyB,0,0,SummerEnemyA_NoColl,Balloon,NONE
NONE,1800,0,NONE,NONE,1200,2500,AccelBoardA,SpeedTerritoryA,3400,0,800,NONE,0,1022,SummerEnemyB,0,0,BeachTrap,BeachTrap,NONE
NONE,1500,3500,NONE,NONE,1000,2000,WaterMelon,BeachTrap,3000,0,500,BeachTrap,0,1023,SummerEnemyC,0,0,SummerJumpOverEnemyC,BeachTrap,NONE
NONE,1300,3200,NONE,SummerJumpOverEnemyC,600,1800,SpeedTerritoryA_NoColl,EnemyB_NoColl,2300,3700,400,BeachTrap,0,1024,SummerEnemyB,0,0,SummerEnemyA_NoColl,Balloon,NONE
NONE,2000,0,NONE,NONE,1300,2700,AccelBoardA,AccelBoardA,3400,0,900,NONE,0,1025,EnemyB,0,0,AccelBoardA,AccelBoardA,NONE
NONE,1500,0,NONE,NONE,800,2500,BeachJumpBoard,NONE,0,0,400,NONE,0,1026,EnemyB,0,0,WaterMelon,AccelBoardA,NONE
NONE,700,3100,NONE,NONE,630,1700,EnemyB_NoColl,SummerEnemyA_NoColl,2600,0,400,BeachJumpBoard,0,1027,SpeedTerritoryA,0,0,Balloon,BeachTrap,NONE
NONE,2300,0,NONE,NONE,1400,2700,BeachTrap,AccelBoardA,3200,0,600,NONE,0,1028,SpeedTerritoryA,0,0,SummerEnemyD,AccelBoardA,NONE
NONE,1700,0,NONE,NONE,1000,2500,WarpGateA,NONE,0,0,500,NONE,0,1029,SummerEnemyC,0,0,SpeedTerritoryA,BeachTrap,NONE
NONE,2000,3500,NONE,NONE,1500,2500,BeachTrap,BeachTrap,2800,0,500,SpeedTerritoryA,0,1030,WaterMelon,0,0,AccelBoardA,AccelBoardA,NONE
NONE,2200,3500,NONE,NONE,1200,2900,BeachTrap,SummerEnemyD,3200,0,350,AccelBoardA,0,1031,Balloon,0,0,SpeedTerritoryA_NoColl,SpeedTerritoryA_NoColl,NONE
NONE,3000,0,NONE,NONE,1500,0,NONE,NONE,0,0,700,NONE,0,1032,AccelBoardA,0,0,SummerEnemyA,SummerEnemyA,NONE
NONE,2200,0,NONE,NONE,1400,3100,SpeedTerritoryA,NONE,0,0,700,NONE,0,1033,BeachTrap,0,0,SummerEnemyA,AccelBoardA,NONE
NONE,2000,3500,NONE,NONE,1000,2500,SummerJumpOverEnemyD,SummerJumpOverEnemyA,3000,0,500,SpeedTerritoryB,0,1034,BeachTrap,0,0,SummerJumpOverEnemyC,BeachJumpOverTrap,NONE
NONE,1200,2700,NONE,EnemyB_NoColl,800,1500,Balloon,EnemyB_NoColl,2300,3100,400,BeachTrap_NoCall,0,1035,BeachJumpOverTrap,0,0,BeachTrap,SummerEnemyC,NONE
NONE,2700,0,NONE,NONE,1200,0,NONE,NONE,0,0,500,NONE,0,1036,AccelBoardA,0,0,BeachTrap,SpeedTerritoryA,NONE
NONE,2000,0,NONE,NONE,1000,3000,AccelBoardA,NONE,0,0,500,NONE,0,1037,SummerEnemyD,0,0,BeachTrap,AccelBoardA,NONE
NONE,2200,3500,NONE,NONE,1000,2700,EnemyB,AccelBoardA,3000,0,500,AccelBoardA,0,1038,SpeedTerritoryB,0,0,AccelBoardA,WaterMelon,NONE
NONE,2500,0,NONE,NONE,1700,2400,NONE,NONE,3100,0,800,NONE,0,1039,SpeedTerritoryA,0,0,WarpGateA,BeachTrap,NONE
NONE,1400,0,NONE,NONE,1000,1800,SummerJumpOverEnemyA,WarpGateA,2500,0,500,NONE,0,1040,EnemyB,0,0,SummerJumpOverEnemyA,SummerEnemyC,NONE
NONE,2000,0,NONE,NONE,1500,2800,SummerEnemyC,AccelBoardA,3300,0,1000,NONE,0,1041,BeachTrap,0,0,AccelBoardA,BeachTrap,NONE
NONE,1300,3300,NONE,NONE,900,1800,WaterMelon,SummerJumpOverEnemyA,2700,0,500,AccelBoardA,0,1042,BeachTrap,0,0,AccelBoardA,BeachTrap,NONE
NONE,1500,0,NONE,NONE,1100,2200,SummerEnemyC,BeachTrap,2700,0,500,NONE,0,1043,AccelBoardA,0,0,AccelBoardA,SummerEnemyB,NONE
NONE,2300,0,NONE,NONE,1400,3300,SpeedTerritoryB,NONE,0,0,500,NONE,0,1044,AccelBoardA,0,0,BeachJumpBoard,SummerEnemyB,NONE
NONE,2300,0,NONE,NONE,1900,2700,AccelBoardA,NONE,0,0,1280,NONE,0,1045,EnemyB,0,0,AccelBoardA,AccelBoardA,NONE
NONE,1300,0,NONE,NONE,900,2000,EnemyB,BeachJumpBoard,2500,0,400,NONE,0,1046,AccelBoardA,0,0,AccelBoardA,AccelBoardA,NONE
NONE,2400,0,NONE,NONE,1500,0,NONE,NONE,0,0,700,NONE,0,1047,SpeedTerritoryB,0,0,WarpGateA,AccelBoardA,NONE
NONE,2500,0,NONE,NONE,1600,3100,BeachTrap,NONE,0,0,550,NONE,0,1048,SummerEnemyD,0,0,BeachTrap,AccelBoardA,NONE
NONE,2000,3500,NONE,NONE,1000,2500,BeachJumpOverTrap,BeachTrap,3000,0,500,BeachTrap,0,1049,SpeedTerritoryB,0,0,AccelBoardA,WaterMelon,NONE
NONE,1800,3600,NONE,NONE,1200,2400,BeachJumpOverTrap,BeachJumpOverTrap,3000,0,600,BeachJumpOverTrap,0,1050,BeachJumpOverTrap,0,0,BeachJumpOverTrap,BeachJumpOverTrap,NONE
NONE,2200,0,NONE,NONE,1300,3000,BeachJumpBoard,NONE,0,0,500,NONE,0,1051,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,2100,0,NONE,NONE,1200,3500,SpeedTerritoryA,NONE,0,0,300,NONE,0,1052,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,1800,3600,NONE,NONE,1200,2400,BeachTrap,BeachTrap,3000,0,600,BeachTrap,0,1053,BeachJumpOverTrap,0,0,BeachJumpOverTrap,BeachJumpOverTrap,NONE
NONE,0,0,NONE,NONE,0,0,NONE,NONE,0,0,500,NONE,0,1054,BeachJumpBoard,0,0,NONE,NONE,NONE
NONE,2100,0,NONE,NONE,1200,3500,EnemyB,NONE,0,0,300,NONE,0,1055,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,1800,3600,NONE,NONE,1200,2400,BeachJumpOverTrap,BeachJumpOverTrap,3000,0,600,BeachTrap,0,1056,BeachJumpOverTrap,0,0,BeachJumpOverTrap,BeachJumpOverTrap,NONE
NONE,2500,0,NONE,NONE,1500,0,NONE,NONE,0,0,500,NONE,0,1057,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,2100,0,NONE,NONE,1200,3500,SummerEnemyC,NONE,0,0,300,NONE,0,1058,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,1800,3600,NONE,NONE,1200,2400,BeachJumpOverTrap,BeachTrap,3000,0,600,BeachTrap,0,1059,BeachJumpOverTrap,0,0,BeachJumpOverTrap,BeachJumpOverTrap,NONE
NONE,0,0,NONE,NONE,2500,0,NONE,NONE,0,0,1300,NONE,0,1060,BeachJumpBoard,0,0,NONE,BeachJumpBoard,NONE
NONE,2100,0,NONE,NONE,1200,3500,SummerJumpOverEnemyB,NONE,0,0,300,NONE,0,1061,BeachJumpBoard,0,0,BeachJumpBoard,BeachJumpBoard,NONE
NONE,1800,0,NONE,NONE,1200,2600,BeachJumpOverTrap,BeachJumpOverTrap,3300,0,500,NONE,0,1062,SummerEnemyD,0,0,AccelBoardA,BeachTrap,NONE
NONE,3300,0,NONE,NONE,2300,0,NONE,NONE,0,0,700,NONE,0,1063,BeachJumpBoard,0,0,AccelBoardA,SpeedTerritoryB,NONE
NONE,1600,2800,NONE,ShellFlyingItem,1200,2000,EnemyB,ShellFlyingItem,2400,3200,600,SummerEnemyG,0,1064,SpeedTerritoryB,0,0,ShellFlyingItem,ShaveIce,NONE
SummerEnemyG,1200,2400,NONE,ShellFlyingItem,800,1600,EnemyB,ShellFlyingItem,2000,2800,400,SummerEnemyA,3200,1065,SummerEnemyD,0,3600,ShaveIce,BeachTrap,SummerEnemyG
NONE,1600,2800,NONE,SummerEnemyG,800,2000,ShaveIce,EnemyB,2400,3200,400,SummerEnemyC,3600,1066,BeachJumpBoard,0,0,SummerEnemyG,SummerEnemyA_NoColl,SummerEnemyG
NONE,1800,3200,NONE,SummerEnemyA,1100,2400,SpeedTerritoryA,ShaveIce,2800,3600,400,EnemyB,0,1067,AccelBoardA,0,0,AccelBoardA,AccelBoardA,NONE
NONE,2000,0,NONE,NONE,1300,2700,ShaveIce,NONE,0,0,300,NONE,0,1068,WaterMelon,0,0,WaterMelon,WaterMelon,NONE
NONE,2200,0,NONE,NONE,1200,3200,WaterMelon,NONE,0,0,300,NONE,0,1069,WaterMelon,0,0,WaterMelon,WaterMelon,NONE
NONE,1850,0,NONE,NONE,1150,2550,ShaveIce,NONE,0,0,300,NONE,0,1070,WaterMelon,0,0,WaterMelon,WaterMelon,NONE
NONE,1700,0,NONE,NONE,1000,2400,ShaveIce,NONE,0,0,300,NONE,0,1071,WaterMelon,0,0,WaterMelon,WaterMelon,NONE
NONE,1200,0,NONE,NONE,800,1600,WaterMelon,NONE,0,0,400,NONE,0,1072,BeachTrap,0,0,SummerEnemyA,SpeedTerritoryB,NONE
NONE,1200,0,NONE,NONE,800,1600,Balloon,NONE,0,0,400,NONE,0,1073,BeachTrap,0,0,SummerEnemyB,SpeedTerritoryB,NONE
NONE,1200,0,NONE,NONE,800,1600,BeachJumpBoard,NONE,0,0,400,NONE,0,1074,BeachTrap,0,0,SummerEnemyC,SpeedTerritoryB,NONE
NONE,1200,0,NONE,NONE,800,1600,ShaveIce,NONE,0,0,400,NONE,0,1075,BeachTrap,0,0,SummerEnemyD,SpeedTerritoryB,NONE
NONE,1200,3000,NONE,SummerEnemyG,800,1800,ShaveIce,EnemyB,2400,3600,400,ShellFlyingItem,0,1076,SummerEnemyD,0,0,EnemyB,SummerJumpOverEnemyC,NONE
NONE,1600,3200,NONE,SummerEnemyG,800,2000,ShaveIce,SummerEnemyC,2600,3600,400,EnemyB,0,1077,SpeedTerritoryA,0,0,SpeedTerritoryA,WaterMelon,NONE
NONE,1600,3600,NONE,NONE,800,2000,SummerEnemyG,BeachJumpOverTrap,2800,3600,400,SummerEnemyG,0,1078,Surf,0,0,SummerEnemyB,ShellFlyingItem,NONE
NONE,1200,2400,NONE,SummerEnemyB,800,1600,Surf,ShellFlyingItem,2000,2800,400,ShellFlyingItem,0,1079,BeachTrap,0,0,BeachTrap,BeachJumpOverTrap,NONE
SummerEnemyB,1000,2000,NONE,SummerEnemyB,700,1300,SummerEnemyB,SummerEnemyC,1600,2400,400,Surf,2800,1080,BeachJumpBoard,0,3200,BeachTrap_NoCall,SummerEnemyA_NoColl,ShellFlyingItem
NONE,1200,2800,NONE,BeachJumpOverTrap,800,1600,SummerEnemyB,SummerEnemyB,2000,3600,400,BeachTrap,0,1081,SummerEnemyA,0,0,ShellFlyingItem,Surf,NONE
NONE,1600,3200,NONE,BeachJumpOverTrap,800,2000,SurfB,SummerEnemyB,2400,3600,400,SummerEnemyB,0,1082,SurfB,0,0,BeachTrap,ShellFlyingItem,NONE
NONE,1100,2600,NONE,ShellFlyingItem,800,1800,SummerEnemyB,Surf,2000,3000,400,SummerEnemyC,3400,1083,SpeedTerritoryA,0,0,ShellFlyingItem,SurfB,SummerEnemyG
NONE,1500,2800,NONE,SummerEnemyC,800,1800,SummerEnemyC,SurfB,2500,3600,300,SummerEnemyG,0,1084,Surf,0,0,ShellFlyingItem,EnemyB,NONE
NONE,1500,2800,NONE,SummerEnemyC,800,1800,SummerEnemyC,SurfB,2500,3600,300,SummerEnemyG,0,1085,SurfB,0,0,BeachJumpOverTrap,EnemyB,NONE
NONE,1500,2800,NONE,BeachJumpOverTrap,800,1800,SummerEnemyC,SurfB,2500,3600,300,SummerEnemyG,0,1086,Surf,0,0,ShellFlyingItem,EnemyB,NONE
NONE,1500,2800,NONE,BeachTrap,800,1800,SummerEnemyC,SurfB,2500,3600,300,SummerEnemyG,0,1087,Surf,0,0,ShellFlyingItem,EnemyB,NONE
NONE,0,0,NONE,NONE,0,0,NONE,NONE,0,0,400,NONE,0,1088,Carpet500,0,0,NONE,NONE,NONE
NONE,1500,3000,NONE,SummerJumpOverEnemyA,1000,2100,BeachJumpOverTrap,AccelBoardA,2600,3500,500,BeachJumpOverTrap,0,1089,SummerEnemyA,0,0,BeachTrap,SummerEnemyB,NONE
NONE,1500,2800,NONE,BeachTrap,900,1900,AccelBoardA,SummerEnemyB,2300,3300,400,SummerEnemyC,0,1090,BeachTrap,0,0,SummerJumpOverEnemyA,SpeedTerritoryA,NONE
NONE,2200,0,NONE,NONE,1500,2700,SummerEnemyB,SummerEnemyA,3200,0,500,NONE,0,1091,WaterMelon,0,0,SummerEnemyA,BeachTrap,NONE
NONE,1700,3300,NONE,NONE,1100,2200,SummerJumpOverEnemyA,SpeedTerritoryA,2600,0,600,BeachTrap,0,1092,BeachJumpOverTrap,0,0,BeachTrap,SummerEnemyA,NONE
NONE,1500,3400,NONE,NONE,900,2600,ShaveIce,SummerEnemyG,3000,0,500,SummerEnemyC,0,1093,Surf,0,0,ShellFlyingItem,EnemyB,NONE
NONE,1300,3400,NONE,NONE,800,2000,EnemyB,SummerEnemyG,2700,0,400,SummerEnemyC,0,1094,SummerEnemyC,0,0,ShaveIce,BeachJumpOverTrap,NONE
NONE,1900,3300,NONE,NONE,1000,2300,ShaveIce,SummerEnemyC,2800,0,500,ShellFlyingItem,0,1095,BeachTrap,0,0,SpeedTerritoryA,WaterMelon,NONE
NONE,1800,3500,NONE,NONE,900,2500,ShaveIce,ShellFlyingItem,3000,0,400,SummerEnemyC,0,1096,SummerJumpOverEnemyA,0,0,SummerEnemyB,BeachJumpBoard,NONE
NONE,1400,3000,NONE,SummerEnemyA,800,1900,SummerEnemyC,AccelBoardA,2200,3400,400,SummerEnemyB,0,1097,SummerEnemyA,0,0,AccelBoardA,SpeedTerritoryA,NONE
NONE,1500,3000,NONE,BeachTrap,900,1900,BeachTrap,SummerEnemyC,2400,3300,500,SummerEnemyB,0,1098,BeachTrap,0,0,SummerEnemyB,AccelBoardA,NONE
NONE,1400,3000,NONE,NONE,800,1900,AccelBoardA,SummerEnemyA,2500,0,400,SummerEnemyB,0,1099,SummerEnemyB,0,0,SummerEnemyC,BeachTrap,NONE
NONE,1300,3000,NONE,SummerEnemyB,900,1900,SpeedTerritoryA,SummerEnemyD,2300,3400,500,BeachTrap,0,1100,SummerEnemyA,0,0,AccelBoardA,BeachTrap,NONE
NONE,1600,3300,NONE,NONE,1000,2100,SummerEnemyB,SummerEnemyB,2700,0,600,BeachTrap,0,1101,SummerEnemyA,0,0,SpeedTerritoryA,BeachTrap,NONE
NONE,1500,2700,NONE,SummerEnemyA,900,1900,SummerEnemyB,SummerEnemyC,2300,3000,500,BeachTrap,3400,1102,BeachTrap,0,0,AccelBoardA,SummerEnemyA,SummerEnemyB
NONE,1500,3300,NONE,SummerEnemyC,1100,1900,SpeedTerritoryA,SummerEnemyB,2800,3600,600,SpeedTerritoryA,0,1103,SummerEnemyB,0,0,BeachTrap,SummerEnemyC,NONE
NONE,1400,2600,NONE,SpeedTerritoryA,1000,1800,SummerEnemyA,AccelBoardA,2200,2900,600,SummerEnemyA,3300,1104,BeachTrap,0,0,BeachTrap,SummerEnemyD,SummerEnemyC
NONE,1500,2800,NONE,SummerEnemyD,1000,1900,SummerEnemyA,SummerEnemyD,2400,3100,500,SummerJumpOverEnemyC,3500,1105,SummerJumpOverEnemyA,0,0,SummerEnemyC,SummerJumpOverEnemyD,SummerEnemyA
NONE,1500,3100,NONE,SummerEnemyC,900,2000,SummerEnemyD,SummerJumpOverEnemyB,2500,3500,500,SummerEnemyD,0,1106,SummerJumpOverEnemyC,0,0,SummerJumpOverEnemyB,SummerEnemyA,NONE
NONE,1800,3400,NONE,NONE,1200,2300,SummerJumpOverEnemyA,SummerEnemyA,2800,0,600,SummerJumpOverEnemyB,0,1107,SummerEnemyA,0,0,SummerJumpOverEnemyC,SummerJumpOverEnemyC,NONE
NONE,1700,3500,NONE,NONE,1000,2400,SummerJumpOverEnemyC,SummerEnemyA,2900,0,500,SummerEnemyB,0,1108,SummerJumpOverEnemyB,0,0,SummerJumpOverEnemyA,SummerEnemyD,NONE
NONE,1300,0,NONE,NONE,1000,2000,SummerEnemyG,SummerEnemyG,3000,0,700,NONE,0,8001,SurfC,0,0,SummerEnemyB,ShellFlyingItem,NONE
NONE,1300,0,NONE,NONE,1000,2000,SummerEnemyA,SummerEnemyG,3000,0,700,NONE,0,8002,SurfC,0,0,EnemyB,SummerEnemyA,NONE
NONE,1600,2500,NONE,SpeedTerritoryB,1300,1900,BeachTrap,BeachJumpOverTrap,2200,2800,300,SpeedTerritoryA,3100,8003,SurfB,0,0,SummerJumpOverEnemyA,SummerEnemyA,AccelBoardA
NONE,1600,3200,NONE,NONE,1300,1800,SpeedTerritoryA_NoColl,WarpGateA,2200,0,300,WaterMelon,0,8004,SurfB,0,0,SummerEnemyA_NoColl,BeachJumpBoard,NONE
NONE,2000,0,NONE,NONE,1300,2400,SpeedTerritoryA_NoColl,NONE,0,0,300,NONE,0,8005,SurfB,0,0,SummerEnemyA_NoColl,Balloon,NONE
SurfB,600,1500,NONE,SpeedTerritoryB,300,900,BeachTrap,BeachJumpOverTrap,1200,1800,0,SpeedTerritoryA,2100,8006,NONE,0,3000,SummerJumpOverEnemyA,SummerEnemyA,AccelBoardA
NONE,600,2200,NONE,SurfB,300,800,SpeedTerritoryA_NoColl,WarpGateA,1200,3000,0,WaterMelon,0,8007,NONE,0,0,SummerEnemyA_NoColl,BeachJumpBoard,NONE
NONE,1000,0,NONE,NONE,300,1300,SpeedTerritoryA_NoColl,SurfB,3000,0,0,NONE,0,8008,NONE,0,0,SummerEnemyA_NoColl,Balloon,NONE
NONE,1000,0,NONE,NONE,300,1300,NONE,NONE,3000,0,0,NONE,0,8009,NONE,0,0,NONE,NONE,NONE
NONE,2000,0,NONE,NONE,1000,3100,BeachJumpBoard,NONE,0,0,500,NONE,0,9990,AccelBoardA,0,0,WarpGateA,AccelBoardA,NONE
NONE,1300,3000,NONE,NONE,800,2000,SummerJumpOverEnemyB,EnemyB,2500,0,500,NONE,0,9991,AccelBoardA,0,0,BeachTrap,BeachTrap,NONE
NONE,1400,3300,NONE,NONE,1100,2100,EnemyB,AccelBoardA,2800,0,500,BeachTrap,0,9992,AccelBoardA,0,0,SummerJumpOverEnemyB,SummerEnemyC,NONE
NONE,2000,3300,NONE,SummerEnemyA,1200,2500,AccelBoardA,SummerEnemyB,3000,3600,500,SummerEnemyA,0,9993,AccelBoardA,0,0,SummerEnemyA,SummerJumpOverEnemyA,NONE
NONE,1500,3000,NONE,NONE,1000,2000,AccelBoardA,AccelBoardA,2500,0,300,AccelBoardA,0,9994,WaterMelon,0,0,AccelBoardA,AccelBoardA,NONE
NONE,1400,3000,NONE,NONE,900,1700,SpeedTerritoryA,BeachJumpOverTrap,2600,0,500,SummerJumpOverEnemyA,0,9995,SummerJumpOverEnemyA,0,0,BeachJumpOverTrap,EnemyB,NONE
NONE,1900,0,NONE,NONE,700,2700,AccelBoardA,NONE,0,0,400,NONE,0,9996,SummerJumpOverEnemyB,0,0,AccelBoardA,WarpGateA,NONE
NONE,1900,0,NONE,NONE,700,2700,ShellFlyingItem,ShellFlyingItem,3600,0,400,NONE,0,9997,ShaveIce,0,0,SummerEnemyA,ShellFlyingItem,NONE
