gimmick_5_id,gimmick_3_x,gimmick_9_id,gimmick_3_id,gimmick_8_x,gimmick_4_x,gimmick_5_x,gimmick_6_x,gimmick_7_id,gimmick_1_id,gimmick_8_id,gimmick_9_x,gimmick_6_id,gimmick_10_id,gimmick_4_id,rail_id,gimmick_1_x,gimmick_2_id,gimmick_2_x,gimmick_7_x,gimmick_10_x
BeachJumpOverTrap,1800,NONE,BeachTrap,0,2200,2600,3000,SummerJumpOverEnemyB,WaterMelon,NONE,0,AccelBoardA,NONE,SummerJumpOverEnemyB,1014,400,SpeedTerritoryA,1400,3500,0
SummerEnemyB,1900,NONE,SpeedTerritoryA_NoColl,0,2500,3700,0,NONE,Balloon,NONE,0,NONE,NONE,BeachTrap_NoCall,1015,600,SummerEnemyA_NoColl,1100,0,0
NONE,2300,NONE,AccelBoardA,0,3300,0,0,NONE,AccelBoardA,NONE,0,NONE,NONE,BeachTrap,1016,600,EnemyB,1400,0,0
BeachTrap,1600,NONE,WaterMelon,0,2500,3300,0,NONE,AccelBoardA,NONE,0,NONE,NONE,AccelBoardA,1017,400,EnemyB,1200,0,0
SummerEnemyA_NoColl,1100,NONE,Balloon,0,1900,2400,2900,NONE,BeachTrap,NONE,0,EnemyB_NoColl,NONE,EnemyB_NoColl,1018,600,BeachTrap,900,0,0
AccelBoardA,2000,NONE,BeachTrap,0,2500,3000,3800,NONE,BeachTrap,NONE,0,BeachTrap,NONE,SummerEnemyA,1019,500,BeachTrap,1200,0,0
BeachTrap,1900,NONE,BeachTrap,0,2300,2700,3100,SummerEnemyD,AccelBoardA,NONE,0,SummerEnemyD,NONE,BeachTrap,1020,400,BeachJumpBoard,900,3700,0
AccelBoardA,1550,NONE,SummerEnemyA_NoColl,0,2400,3400,0,NONE,EnemyB,NONE,0,NONE,NONE,BeachTrap_NoCall,1021,400,Balloon,700,0,0
SpeedTerritoryA,1800,NONE,BeachTrap,0,2500,3400,0,NONE,SummerEnemyB,NONE,0,NONE,NONE,AccelBoardA,1022,800,BeachTrap,1200,0,0
BeachTrap,1500,NONE,SummerJumpOverEnemyC,0,2000,3000,3500,NONE,SummerEnemyC,NONE,0,BeachTrap,NONE,WaterMelon,1023,500,BeachTrap,1000,0,0
EnemyB_NoColl,1300,NONE,SummerEnemyA_NoColl,0,1800,2300,3200,SummerJumpOverEnemyC,SummerEnemyB,NONE,0,BeachTrap,NONE,SpeedTerritoryA_NoColl,1024,400,Balloon,600,3700,0
AccelBoardA,2000,NONE,AccelBoardA,0,2700,3400,0,NONE,EnemyB,NONE,0,NONE,NONE,AccelBoardA,1025,900,AccelBoardA,1300,0,0
NONE,1500,NONE,WaterMelon,0,2500,0,0,NONE,EnemyB,NONE,0,NONE,NONE,BeachJumpBoard,1026,400,AccelBoardA,800,0,0
SummerEnemyA_NoColl,700,NONE,Balloon,0,1700,2600,3100,NONE,SpeedTerritoryA,NONE,0,BeachJumpBoard,NONE,EnemyB_NoColl,1027,400,BeachTrap,630,0,0
AccelBoardA,2300,NONE,SummerEnemyD,0,2700,3200,0,NONE,SpeedTerritoryA,NONE,0,NONE,NONE,BeachTrap,1028,600,AccelBoardA,1400,0,0
NONE,1700,NONE,SpeedTerritoryA,0,2500,0,0,NONE,SummerEnemyC,NONE,0,NONE,NONE,WarpGateA,1029,500,BeachTrap,1000,0,0
BeachTrap,2000,NONE,AccelBoardA,0,2500,2800,3500,NONE,WaterMelon,NONE,0,SpeedTerritoryA,NONE,BeachTrap,1030,500,AccelBoardA,1500,0,0
SummerEnemyD,2200,NONE,SpeedTerritoryA_NoColl,0,2900,3200,3500,NONE,Balloon,NONE,0,AccelBoardA,NONE,BeachTrap,1031,350,SpeedTerritoryA_NoColl,1200,0,0
NONE,3000,NONE,SummerEnemyA,0,0,0,0,NONE,AccelBoardA,NONE,0,NONE,NONE,NONE,1032,700,SummerEnemyA,1500,0,0
NONE,2200,NONE,SummerEnemyA,0,3100,0,0,NONE,BeachTrap,NONE,0,NONE,NONE,SpeedTerritoryA,1033,700,AccelBoardA,1400,0,0
SummerJumpOverEnemyA,2000,NONE,SummerJumpOverEnemyC,0,2500,3000,3500,NONE,BeachTrap,NONE,0,SpeedTerritoryB,NONE,SummerJumpOverEnemyD,1034,500,BeachJumpOverTrap,1000,0,0
EnemyB_NoColl,1200,NONE,BeachTrap,0,1500,2300,2700,EnemyB_NoColl,BeachJumpOverTrap,NONE,0,BeachTrap_NoCall,NONE,Balloon,1035,400,SummerEnemyC,800,3100,0
NONE,2700,NONE,BeachTrap,0,0,0,0,NONE,AccelBoardA,NONE,0,NONE,NONE,NONE,1036,500,SpeedTerritoryA,1200,0,0
NONE,2000,NONE,BeachTrap,0,3000,0,0,NONE,SummerEnemyD,NONE,0,NONE,NONE,AccelBoardA,1037,500,AccelBoardA,1000,0,0
AccelBoardA,2200,NONE,AccelBoardA,0,2700,3000,3500,NONE,SpeedTerritoryB,NONE,0,AccelBoardA,NONE,EnemyB,1038,500,WaterMelon,1000,0,0
NONE,2500,NONE,WarpGateA,0,2400,3100,0,NONE,SpeedTerritoryA,NONE,0,NONE,NONE,NONE,1039,800,BeachTrap,1700,0,0
WarpGateA,1400,NONE,SummerJumpOverEnemyA,0,1800,2500,0,NONE,EnemyB,NONE,0,NONE,NONE,SummerJumpOverEnemyA,1040,500,SummerEnemyC,1000,0,0
AccelBoardA,2000,NONE,AccelBoardA,0,2800,3300,0,NONE,BeachTrap,NONE,0,NONE,NONE,SummerEnemyC,1041,1000,BeachTrap,1500,0,0
SummerJumpOverEnemyA,1300,NONE,AccelBoardA,0,1800,2700,3300,NONE,BeachTrap,NONE,0,AccelBoardA,NONE,WaterMelon,1042,500,BeachTrap,900,0,0
BeachTrap,1500,NONE,AccelBoardA,0,2200,2700,0,NONE,AccelBoardA,NONE,0,NONE,NONE,SummerEnemyC,1043,500,SummerEnemyB,1100,0,0
NONE,2300,NONE,BeachJumpBoard,0,3300,0,0,NONE,AccelBoardA,NONE,0,NONE,NONE,SpeedTerritoryB,1044,500,SummerEnemyB,1400,0,0
NONE,2300,NONE,AccelBoardA,0,2700,0,0,NONE,EnemyB,NONE,0,NONE,NONE,AccelBoardA,1045,1280,AccelBoardA,1900,0,0
BeachJumpBoard,1300,NONE,AccelBoardA,0,2000,2500,0,NONE,AccelBoardA,NONE,0,NONE,NONE,EnemyB,1046,400,AccelBoardA,900,0,0
NONE,2400,NONE,WarpGateA,0,0,0,0,NONE,SpeedTerritoryB,NONE,0,NONE,NONE,NONE,1047,700,AccelBoardA,1500,0,0
NONE,2500,NONE,BeachTrap,0,3100,0,0,NONE,SummerEnemyD,NONE,0,NONE,NONE,BeachTrap,1048,550,AccelBoardA,1600,0,0
BeachTrap,2000,NONE,AccelBoardA,0,2500,3000,3500,NONE,SpeedTerritoryB,NONE,0,BeachTrap,NONE,BeachJumpOverTrap,1049,500,WaterMelon,1000,0,0
BeachJumpOverTrap,1800,NONE,BeachJumpOverTrap,0,2400,3000,3600,NONE,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1050,600,BeachJumpOverTrap,1200,0,0
NONE,2200,NONE,BeachJumpBoard,0,3000,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,BeachJumpBoard,1051,500,BeachJumpBoard,1300,0,0
NONE,2100,NONE,BeachJumpBoard,0,3500,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,SpeedTerritoryA,1052,300,BeachJumpBoard,1200,0,0
BeachTrap,1800,NONE,BeachJumpOverTrap,0,2400,3000,3600,NONE,BeachJumpOverTrap,NONE,0,BeachTrap,NONE,BeachTrap,1053,600,BeachJumpOverTrap,1200,0,0
NONE,0,NONE,NONE,0,0,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,NONE,1054,500,NONE,0,0,0
NONE,2100,NONE,BeachJumpBoard,0,3500,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,EnemyB,1055,300,BeachJumpBoard,1200,0,0
BeachJumpOverTrap,1800,NONE,BeachJumpOverTrap,0,2400,3000,3600,NONE,BeachJumpOverTrap,NONE,0,BeachTrap,NONE,BeachJumpOverTrap,1056,600,BeachJumpOverTrap,1200,0,0
NONE,2500,NONE,BeachJumpBoard,0,0,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,NONE,1057,500,BeachJumpBoard,1500,0,0
NONE,2100,NONE,BeachJumpBoard,0,3500,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,SummerEnemyC,1058,300,BeachJumpBoard,1200,0,0
BeachTrap,1800,NONE,BeachJumpOverTrap,0,2400,3000,3600,NONE,BeachJumpOverTrap,NONE,0,BeachTrap,NONE,BeachJumpOverTrap,1059,600,BeachJumpOverTrap,1200,0,0
NONE,0,NONE,NONE,0,0,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,NONE,1060,1300,BeachJumpBoard,2500,0,0
NONE,2100,NONE,BeachJumpBoard,0,3500,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,SummerJumpOverEnemyB,1061,300,BeachJumpBoard,1200,0,0
BeachJumpOverTrap,1800,NONE,AccelBoardA,0,2600,3300,0,NONE,SummerEnemyD,NONE,0,NONE,NONE,BeachJumpOverTrap,1062,500,BeachTrap,1200,0,0
NONE,3300,NONE,AccelBoardA,0,0,0,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,NONE,1063,700,SpeedTerritoryB,2300,0,0
ShellFlyingItem,1600,NONE,ShellFlyingItem,0,2000,2400,2800,ShellFlyingItem,SpeedTerritoryB,NONE,0,SummerEnemyG,NONE,EnemyB,1064,600,ShaveIce,1200,3200,0
ShellFlyingItem,1200,SummerEnemyG,ShaveIce,3200,1600,2000,2400,ShellFlyingItem,SummerEnemyD,SummerEnemyG,3600,SummerEnemyA,NONE,EnemyB,1065,400,BeachTrap,800,2800,0
EnemyB,1600,NONE,SummerEnemyG,3600,2000,2400,2800,SummerEnemyG,BeachJumpBoard,SummerEnemyG,0,SummerEnemyC,NONE,ShaveIce,1066,400,SummerEnemyA_NoColl,800,3200,0
ShaveIce,1800,NONE,AccelBoardA,0,2400,2800,3200,SummerEnemyA,AccelBoardA,NONE,0,EnemyB,NONE,SpeedTerritoryA,1067,400,AccelBoardA,1100,3600,0
NONE,2000,NONE,WaterMelon,0,2700,0,0,NONE,WaterMelon,NONE,0,NONE,NONE,ShaveIce,1068,300,WaterMelon,1300,0,0
NONE,2200,NONE,WaterMelon,0,3200,0,0,NONE,WaterMelon,NONE,0,NONE,NONE,WaterMelon,1069,300,WaterMelon,1200,0,0
NONE,1850,NONE,WaterMelon,0,2550,0,0,NONE,WaterMelon,NONE,0,NONE,NONE,ShaveIce,1070,300,WaterMelon,1150,0,0
NONE,1700,NONE,WaterMelon,0,2400,0,0,NONE,WaterMelon,NONE,0,NONE,NONE,ShaveIce,1071,300,WaterMelon,1000,0,0
NONE,1200,NONE,SummerEnemyA,0,1600,0,0,NONE,BeachTrap,NONE,0,NONE,NONE,WaterMelon,1072,400,SpeedTerritoryB,800,0,0
NONE,1200,NONE,SummerEnemyB,0,1600,0,0,NONE,BeachTrap,NONE,0,NONE,NONE,Balloon,1073,400,SpeedTerritoryB,800,0,0
NONE,1200,NONE,SummerEnemyC,0,1600,0,0,NONE,BeachTrap,NONE,0,NONE,NONE,BeachJumpBoard,1074,400,SpeedTerritoryB,800,0,0
NONE,1200,NONE,SummerEnemyD,0,1600,0,0,NONE,BeachTrap,NONE,0,NONE,NONE,ShaveIce,1075,400,SpeedTerritoryB,800,0,0
EnemyB,1200,NONE,EnemyB,0,1800,2400,3000,SummerEnemyG,SummerEnemyD,NONE,0,ShellFlyingItem,NONE,ShaveIce,1076,400,SummerJumpOverEnemyC,800,3600,0
SummerEnemyC,1600,NONE,SpeedTerritoryA,0,2000,2600,3200,SummerEnemyG,SpeedTerritoryA,NONE,0,EnemyB,NONE,ShaveIce,1077,400,WaterMelon,800,3600,0
BeachJumpOverTrap,1600,NONE,SummerEnemyB,0,2000,2800,3600,NONE,Surf,NONE,0,SummerEnemyG,NONE,SummerEnemyG,1078,400,ShellFlyingItem,800,3600,0
ShellFlyingItem,1200,NONE,BeachTrap,0,1600,2000,2400,SummerEnemyB,BeachTrap,NONE,0,ShellFlyingItem,NONE,Surf,1079,400,BeachJumpOverTrap,800,2800,0
SummerEnemyC,1000,SummerEnemyB,BeachTrap_NoCall,2800,1300,1600,2000,SummerEnemyB,BeachJumpBoard,ShellFlyingItem,3200,Surf,NONE,SummerEnemyB,1080,400,SummerEnemyA_NoColl,700,2400,0
SummerEnemyB,1200,NONE,ShellFlyingItem,0,1600,2000,2800,BeachJumpOverTrap,SummerEnemyA,NONE,0,BeachTrap,NONE,SummerEnemyB,1081,400,Surf,800,3600,0
SummerEnemyB,1600,NONE,BeachTrap,0,2000,2400,3200,BeachJumpOverTrap,SurfB,NONE,0,SummerEnemyB,NONE,SurfB,1082,400,ShellFlyingItem,800,3600,0
Surf,1100,NONE,ShellFlyingItem,3400,1800,2000,2600,ShellFlyingItem,SpeedTerritoryA,SummerEnemyG,0,SummerEnemyC,NONE,SummerEnemyB,1083,400,SurfB,800,3000,0
SurfB,1500,NONE,ShellFlyingItem,0,1800,2500,2800,SummerEnemyC,Surf,NONE,0,SummerEnemyG,NONE,SummerEnemyC,1084,300,EnemyB,800,3600,0
SurfB,1500,NONE,BeachJumpOverTrap,0,1800,2500,2800,SummerEnemyC,SurfB,NONE,0,SummerEnemyG,NONE,SummerEnemyC,1085,300,EnemyB,800,3600,0
SurfB,1500,NONE,ShellFlyingItem,0,1800,2500,2800,BeachJumpOverTrap,Surf,NONE,0,SummerEnemyG,NONE,SummerEnemyC,1086,300,EnemyB,800,3600,0
SurfB,1500,NONE,ShellFlyingItem,0,1800,2500,2800,BeachTrap,Surf,NONE,0,SummerEnemyG,NONE,SummerEnemyC,1087,300,EnemyB,800,3600,0
NONE,0,NONE,NONE,0,0,0,0,NONE,Carpet500,NONE,0,NONE,NONE,NONE,1088,400,NONE,0,0,0
AccelBoardA,1500,NONE,BeachTrap,0,2100,2600,3000,SummerJumpOverEnemyA,SummerEnemyA,NONE,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1089,500,SummerEnemyB,1000,3500,0
SummerEnemyB,1500,NONE,SummerJumpOverEnemyA,0,1900,2300,2800,BeachTrap,BeachTrap,NONE,0,SummerEnemyC,NONE,AccelBoardA,1090,400,SpeedTerritoryA,900,3300,0
SummerEnemyA,2200,NONE,SummerEnemyA,0,2700,3200,0,NONE,WaterMelon,NONE,0,NONE,NONE,SummerEnemyB,1091,500,BeachTrap,1500,0,0
SpeedTerritoryA,1700,NONE,BeachTrap,0,2200,2600,3300,NONE,BeachJumpOverTrap,NONE,0,BeachTrap,NONE,SummerJumpOverEnemyA,1092,600,SummerEnemyA,1100,0,0
SummerEnemyG,1500,NONE,ShellFlyingItem,0,2600,3000,3400,NONE,Surf,NONE,0,SummerEnemyC,NONE,ShaveIce,1093,500,EnemyB,900,0,0
SummerEnemyG,1300,NONE,ShaveIce,0,2000,2700,3400,NONE,SummerEnemyC,NONE,0,SummerEnemyC,NONE,EnemyB,1094,400,BeachJumpOverTrap,800,0,0
SummerEnemyC,1900,NONE,SpeedTerritoryA,0,2300,2800,3300,NONE,BeachTrap,NONE,0,ShellFlyingItem,NONE,ShaveIce,1095,500,WaterMelon,1000,0,0
ShellFlyingItem,1800,NONE,SummerEnemyB,0,2500,3000,3500,NONE,SummerJumpOverEnemyA,NONE,0,SummerEnemyC,NONE,ShaveIce,1096,400,BeachJumpBoard,900,0,0
AccelBoardA,1400,NONE,AccelBoardA,0,1900,2200,3000,SummerEnemyA,SummerEnemyA,NONE,0,SummerEnemyB,NONE,SummerEnemyC,1097,400,SpeedTerritoryA,800,3400,0
SummerEnemyC,1500,NONE,SummerEnemyB,0,1900,2400,3000,BeachTrap,BeachTrap,NONE,0,SummerEnemyB,NONE,BeachTrap,1098,500,AccelBoardA,900,3300,0
SummerEnemyA,1400,NONE,SummerEnemyC,0,1900,2500,3000,NONE,SummerEnemyB,NONE,0,SummerEnemyB,NONE,AccelBoardA,1099,400,BeachTrap,800,0,0
SummerEnemyD,1300,NONE,AccelBoardA,0,1900,2300,3000,SummerEnemyB,SummerEnemyA,NONE,0,BeachTrap,NONE,SpeedTerritoryA,1100,500,BeachTrap,900,3400,0
SummerEnemyB,1600,NONE,SpeedTerritoryA,0,2100,2700,3300,NONE,SummerEnemyA,NONE,0,BeachTrap,NONE,SummerEnemyB,1101,600,BeachTrap,1000,0,0
SummerEnemyC,1500,NONE,AccelBoardA,3400,1900,2300,2700,SummerEnemyA,BeachTrap,SummerEnemyB,0,BeachTrap,NONE,SummerEnemyB,1102,500,SummerEnemyA,900,3000,0
SummerEnemyB,1500,NONE,BeachTrap,0,1900,2800,3300,SummerEnemyC,SummerEnemyB,NONE,0,SpeedTerritoryA,NONE,SpeedTerritoryA,1103,600,SummerEnemyC,1100,3600,0
AccelBoardA,1400,NONE,BeachTrap,3300,1800,2200,2600,SpeedTerritoryA,BeachTrap,SummerEnemyC,0,SummerEnemyA,NONE,SummerEnemyA,1104,600,SummerEnemyD,1000,2900,0
SummerEnemyD,1500,NONE,SummerEnemyC,3500,1900,2400,2800,SummerEnemyD,SummerJumpOverEnemyA,SummerEnemyA,0,SummerJumpOverEnemyC,NONE,SummerEnemyA,1105,500,SummerJumpOverEnemyD,1000,3100,0
SummerJumpOverEnemyB,1500,NONE,SummerJumpOverEnemyB,0,2000,2500,3100,SummerEnemyC,SummerJumpOverEnemyC,NONE,0,SummerEnemyD,NONE,SummerEnemyD,1106,500,SummerEnemyA,900,3500,0
SummerEnemyA,1800,NONE,SummerJumpOverEnemyC,0,2300,2800,3400,NONE,SummerEnemyA,NONE,0,SummerJumpOverEnemyB,NONE,SummerJumpOverEnemyA,1107,600,SummerJumpOverEnemyC,1200,0,0
SummerEnemyA,1700,NONE,SummerJumpOverEnemyA,0,2400,2900,3500,NONE,SummerJumpOverEnemyB,NONE,0,SummerEnemyB,NONE,SummerJumpOverEnemyC,1108,500,SummerEnemyD,1000,0,0
SummerEnemyG,1300,NONE,SummerEnemyB,0,2000,3000,0,NONE,SurfC,NONE,0,NONE,NONE,SummerEnemyG,8001,700,ShellFlyingItem,1000,0,0
SummerEnemyG,1300,NONE,EnemyB,0,2000,3000,0,NONE,SurfC,NONE,0,NONE,NONE,SummerEnemyA,8002,700,SummerEnemyA,1000,0,0
BeachJumpOverTrap,1600,NONE,SummerJumpOverEnemyA,3100,1900,2200,2500,SpeedTerritoryB,SurfB,AccelBoardA,0,SpeedTerritoryA,NONE,BeachTrap,8003,300,SummerEnemyA,1300,2800,0
WarpGateA,1600,NONE,SummerEnemyA_NoColl,0,1800,2200,3200,NONE,SurfB,NONE,0,WaterMelon,NONE,SpeedTerritoryA_NoColl,8004,300,BeachJumpBoard,1300,0,0
NONE,2000,NONE,SummerEnemyA_NoColl,0,2400,0,0,NONE,SurfB,NONE,0,NONE,NONE,SpeedTerritoryA_NoColl,8005,300,Balloon,1300,0,0
BeachJumpOverTrap,600,SurfB,SummerJumpOverEnemyA,2100,900,1200,1500,SpeedTerritoryB,NONE,AccelBoardA,3000,SpeedTerritoryA,NONE,BeachTrap,8006,0,SummerEnemyA,300,1800,0
WarpGateA,600,NONE,SummerEnemyA_NoColl,0,800,1200,2200,SurfB,NONE,NONE,0,WaterMelon,NONE,SpeedTerritoryA_NoColl,8007,0,BeachJumpBoard,300,3000,0
SurfB,1000,NONE,SummerEnemyA_NoColl,0,1300,3000,0,NONE,NONE,NONE,0,NONE,NONE,SpeedTerritoryA_NoColl,8008,0,Balloon,300,0,0
NONE,1000,NONE,NONE,0,1300,3000,0,NONE,NONE,NONE,0,NONE,NONE,NONE,8009,0,NONE,300,0,0
NONE,2000,NONE,WarpGateA,0,3100,0,0,NONE,AccelBoardA,NONE,0,NONE,NONE,BeachJumpBoard,9990,500,AccelBoardA,1000,0,0
EnemyB,1300,NONE,BeachTrap,0,2000,2500,3000,NONE,AccelBoardA,NONE,0,NONE,NONE,SummerJumpOverEnemyB,9991,500,BeachTrap,800,0,0
AccelBoardA,1400,NONE,SummerJumpOverEnemyB,0,2100,2800,3300,NONE,AccelBoardA,NONE,0,BeachTrap,NONE,EnemyB,9992,500,SummerEnemyC,1100,0,0
SummerEnemyB,2000,NONE,SummerEnemyA,0,2500,3000,3300,SummerEnemyA,AccelBoardA,NONE,0,SummerEnemyA,NONE,AccelBoardA,9993,500,SummerJumpOverEnemyA,1200,3600,0
AccelBoardA,1500,NONE,AccelBoardA,0,2000,2500,3000,NONE,WaterMelon,NONE,0,AccelBoardA,NONE,AccelBoardA,9994,300,AccelBoardA,1000,0,0
BeachJumpOverTrap,1400,NONE,BeachJumpOverTrap,0,1700,2600,3000,NONE,SummerJumpOverEnemyA,NONE,0,SummerJumpOverEnemyA,NONE,SpeedTerritoryA,9995,500,EnemyB,900,0,0
NONE,1900,NONE,AccelBoardA,0,2700,0,0,NONE,SummerJumpOverEnemyB,NONE,0,NONE,NONE,AccelBoardA,9996,400,WarpGateA,700,0,0
ShellFlyingItem,1900,NONE,SummerEnemyA,0,2700,3600,0,NONE,ShaveIce,NONE,0,NONE,NONE,ShellFlyingItem,9997,400,ShellFlyingItem,700,0,0
