gimmick_5_id,gimmick_6_x,gimmick_8_id,gimmick_1_id,gimmick_2_id,gimmick_5_x,gimmick_2_x,gimmick_6_id,rail_id,gimmick_9_x,gimmick_1_x,gimmick_10_id,gimmick_4_x,gimmick_10_x,gimmick_3_id,gimmick_3_x,gimmick_7_x,gimmick_9_id,gimmick_7_id,gimmick_8_x,gimmick_4_id
NONE,0,NONE,AccelBoardA,SpeedTerritoryA,0,1200,NONE,1036,0,500,NONE,0,0,BeachTrap,2700,0,NONE,NONE,0,NONE
NONE,0,NONE,SummerEnemyD,AccelBoardA,0,1000,NONE,1037,0,500,NONE,3000,0,BeachTrap,2000,0,NONE,NONE,0,AccelBoardA
AccelBoardA,3500,NONE,SpeedTerritoryB,WaterMelon,3000,1000,AccelBoardA,1038,0,500,NONE,2700,0,AccelBoardA,2200,0,NONE,NONE,0,EnemyB
NONE,0,NONE,SpeedTerritoryA,BeachTrap,3100,1700,NONE,1039,0,800,NONE,2400,0,WarpGateA,2500,0,NONE,NONE,0,NONE
WarpGateA,0,NONE,EnemyB,SummerEnemyC,2500,1000,NONE,1040,0,500,NONE,1800,0,SummerJumpOverEnemyA,1400,0,NONE,NONE,0,SummerJumpOverEnemyA
AccelBoardA,0,NONE,BeachTrap,BeachTrap,3300,1500,NONE,1041,0,1000,NONE,2800,0,AccelBoardA,2000,0,NONE,NONE,0,SummerEnemyC
SummerJumpOverEnemyA,3300,NONE,BeachTrap,BeachTrap,2700,900,AccelBoardA,1042,0,500,NONE,1800,0,AccelBoardA,1300,0,NONE,NONE,0,WaterMelon
BeachTrap,0,NONE,AccelBoardA,SummerEnemyB,2700,1100,NONE,1043,0,500,NONE,2200,0,AccelBoardA,1500,0,NONE,NONE,0,SummerEnemyC
NONE,0,NONE,AccelBoardA,SummerEnemyB,0,1400,NONE,1044,0,500,NONE,3300,0,BeachJumpBoard,2300,0,NONE,NONE,0,SpeedTerritoryB
NONE,0,NONE,EnemyB,AccelBoardA,0,1900,NONE,1045,0,1280,NONE,2700,0,AccelBoardA,2300,0,NONE,NONE,0,AccelBoardA
BeachJumpBoard,0,NONE,AccelBoardA,AccelBoardA,2500,900,NONE,1046,0,400,NONE,2000,0,AccelBoardA,1300,0,NONE,NONE,0,EnemyB
NONE,0,NONE,SpeedTerritoryB,AccelBoardA,0,1500,NONE,1047,0,700,NONE,0,0,WarpGateA,2400,0,NONE,NONE,0,NONE
NONE,0,NONE,SummerEnemyD,AccelBoardA,0,1600,NONE,1048,0,550,NONE,3100,0,BeachTrap,2500,0,NONE,NONE,0,BeachTrap
BeachTrap,3500,NONE,SpeedTerritoryB,WaterMelon,3000,1000,BeachTrap,1049,0,500,NONE,2500,0,AccelBoardA,2000,0,NONE,NONE,0,BeachJumpOverTrap
BeachJumpOverTrap,3600,NONE,BeachJumpOverTrap,BeachJumpOverTrap,3000,1200,BeachJumpOverTrap,1050,0,600,NONE,2400,0,BeachJumpOverTrap,1800,0,NONE,NONE,0,BeachJumpOverTrap
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1300,NONE,1051,0,500,NONE,3000,0,BeachJumpBoard,2200,0,NONE,NONE,0,BeachJumpBoard
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1200,NONE,1052,0,300,NONE,3500,0,BeachJumpBoard,2100,0,NONE,NONE,0,SpeedTerritoryA
BeachTrap,3600,NONE,BeachJumpOverTrap,BeachJumpOverTrap,3000,1200,BeachTrap,1053,0,600,NONE,2400,0,BeachJumpOverTrap,1800,0,NONE,NONE,0,BeachTrap
NONE,0,NONE,BeachJumpBoard,NONE,0,0,NONE,1054,0,500,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1200,NONE,1055,0,300,NONE,3500,0,BeachJumpBoard,2100,0,NONE,NONE,0,EnemyB
BeachJumpOverTrap,3600,NONE,BeachJumpOverTrap,BeachJumpOverTrap,3000,1200,BeachTrap,1056,0,600,NONE,2400,0,BeachJumpOverTrap,1800,0,NONE,NONE,0,BeachJumpOverTrap
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1500,NONE,1057,0,500,NONE,0,0,BeachJumpBoard,2500,0,NONE,NONE,0,NONE
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1200,NONE,1058,0,300,NONE,3500,0,BeachJumpBoard,2100,0,NONE,NONE,0,SummerEnemyC
BeachTrap,3600,NONE,BeachJumpOverTrap,BeachJumpOverTrap,3000,1200,BeachTrap,1059,0,600,NONE,2400,0,BeachJumpOverTrap,1800,0,NONE,NONE,0,BeachJumpOverTrap
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,2500,NONE,1060,0,1300,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE
NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,0,1200,NONE,1061,0,300,NONE,3500,0,BeachJumpBoard,2100,0,NONE,NONE,0,SummerJumpOverEnemyB
BeachJumpOverTrap,0,NONE,SummerEnemyD,BeachTrap,3300,1200,NONE,1062,0,500,NONE,2600,0,AccelBoardA,1800,0,NONE,NONE,0,BeachJumpOverTrap
NONE,0,NONE,BeachJumpBoard,SpeedTerritoryB,0,2300,NONE,1063,0,700,NONE,0,0,AccelBoardA,3300,0,NONE,NONE,0,NONE
ShellFlyingItem,2800,NONE,SpeedTerritoryB,ShaveIce,2400,1200,SummerEnemyG,1064,0,600,NONE,2000,0,ShellFlyingItem,1600,3200,NONE,ShellFlyingItem,0,EnemyB
ShellFlyingItem,2400,SummerEnemyG,SummerEnemyD,BeachTrap,2000,800,SummerEnemyA,1065,3600,400,NONE,1600,0,ShaveIce,1200,2800,SummerEnemyG,ShellFlyingItem,3200,EnemyB
EnemyB,2800,SummerEnemyG,BeachJumpBoard,SummerEnemyA_NoColl,2400,800,SummerEnemyC,1066,0,400,NONE,2000,0,SummerEnemyG,1600,3200,NONE,SummerEnemyG,3600,ShaveIce
ShaveIce,3200,NONE,AccelBoardA,AccelBoardA,2800,1100,EnemyB,1067,0,400,NONE,2400,0,AccelBoardA,1800,3600,NONE,SummerEnemyA,0,SpeedTerritoryA
NONE,0,NONE,WaterMelon,WaterMelon,0,1300,NONE,1068,0,300,NONE,2700,0,WaterMelon,2000,0,NONE,NONE,0,ShaveIce
NONE,0,NONE,WaterMelon,WaterMelon,0,1200,NONE,1069,0,300,NONE,3200,0,WaterMelon,2200,0,NONE,NONE,0,WaterMelon
NONE,0,NONE,WaterMelon,WaterMelon,0,1150,NONE,1070,0,300,NONE,2550,0,WaterMelon,1850,0,NONE,NONE,0,ShaveIce
NONE,0,NONE,WaterMelon,WaterMelon,0,1000,NONE,1071,0,300,NONE,2400,0,WaterMelon,1700,0,NONE,NONE,0,ShaveIce
NONE,0,NONE,BeachTrap,SpeedTerritoryB,0,800,NONE,1072,0,400,NONE,1600,0,SummerEnemyA,1200,0,NONE,NONE,0,WaterMelon
NONE,0,NONE,BeachTrap,SpeedTerritoryB,0,800,NONE,1073,0,400,NONE,1600,0,SummerEnemyB,1200,0,NONE,NONE,0,Balloon
NONE,0,NONE,BeachTrap,SpeedTerritoryB,0,800,NONE,1074,0,400,NONE,1600,0,SummerEnemyC,1200,0,NONE,NONE,0,BeachJumpBoard
NONE,0,NONE,BeachTrap,SpeedTerritoryB,0,800,NONE,1075,0,400,NONE,1600,0,SummerEnemyD,1200,0,NONE,NONE,0,ShaveIce
EnemyB,3000,NONE,SummerEnemyD,SummerJumpOverEnemyC,2400,800,ShellFlyingItem,1076,0,400,NONE,1800,0,EnemyB,1200,3600,NONE,SummerEnemyG,0,ShaveIce
SummerEnemyC,3200,NONE,SpeedTerritoryA,WaterMelon,2600,800,EnemyB,1077,0,400,NONE,2000,0,SpeedTerritoryA,1600,3600,NONE,SummerEnemyG,0,ShaveIce
BeachJumpOverTrap,3600,NONE,Surf,ShellFlyingItem,2800,800,SummerEnemyG,1078,0,400,NONE,2000,0,SummerEnemyB,1600,3600,NONE,NONE,0,SummerEnemyG
ShellFlyingItem,2400,NONE,BeachTrap,BeachJumpOverTrap,2000,800,ShellFlyingItem,1079,0,400,NONE,1600,0,BeachTrap,1200,2800,NONE,SummerEnemyB,0,Surf
SummerEnemyC,2000,ShellFlyingItem,BeachJumpBoard,SummerEnemyA_NoColl,1600,700,Surf,1080,3200,400,NONE,1300,0,BeachTrap_NoCall,1000,2400,SummerEnemyB,SummerEnemyB,2800,SummerEnemyB
SummerEnemyB,2800,NONE,SummerEnemyA,Surf,2000,800,BeachTrap,1081,0,400,NONE,1600,0,ShellFlyingItem,1200,3600,NONE,BeachJumpOverTrap,0,SummerEnemyB
SummerEnemyB,3200,NONE,SurfB,ShellFlyingItem,2400,800,SummerEnemyB,1082,0,400,NONE,2000,0,BeachTrap,1600,3600,NONE,BeachJumpOverTrap,0,SurfB
Surf,2600,SummerEnemyG,SpeedTerritoryA,SurfB,2000,800,SummerEnemyC,1083,0,400,NONE,1800,0,ShellFlyingItem,1100,3000,NONE,ShellFlyingItem,3400,SummerEnemyB
SurfB,2800,NONE,Surf,EnemyB,2500,800,SummerEnemyG,1084,0,300,NONE,1800,0,ShellFlyingItem,1500,3600,NONE,SummerEnemyC,0,SummerEnemyC
SurfB,2800,NONE,SurfB,EnemyB,2500,800,SummerEnemyG,1085,0,300,NONE,1800,0,BeachJumpOverTrap,1500,3600,NONE,SummerEnemyC,0,SummerEnemyC
SurfB,2800,NONE,Surf,EnemyB,2500,800,SummerEnemyG,1086,0,300,NONE,1800,0,ShellFlyingItem,1500,3600,NONE,BeachJumpOverTrap,0,SummerEnemyC
SurfB,2800,NONE,Surf,EnemyB,2500,800,SummerEnemyG,1087,0,300,NONE,1800,0,ShellFlyingItem,1500,3600,NONE,BeachTrap,0,SummerEnemyC
NONE,0,NONE,Carpet500,NONE,0,0,NONE,1088,0,400,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE
AccelBoardA,3000,NONE,SummerEnemyA,SummerEnemyB,2600,1000,BeachJumpOverTrap,1089,0,500,NONE,2100,0,BeachTrap,1500,3500,NONE,SummerJumpOverEnemyA,0,BeachJumpOverTrap
SummerEnemyB,2800,NONE,BeachTrap,SpeedTerritoryA,2300,900,SummerEnemyC,1090,0,400,NONE,1900,0,SummerJumpOverEnemyA,1500,3300,NONE,BeachTrap,0,AccelBoardA
SummerEnemyA,0,NONE,WaterMelon,BeachTrap,3200,1500,NONE,1091,0,500,NONE,2700,0,SummerEnemyA,2200,0,NONE,NONE,0,SummerEnemyB
SpeedTerritoryA,3300,NONE,BeachJumpOverTrap,SummerEnemyA,2600,1100,BeachTrap,1092,0,600,NONE,2200,0,BeachTrap,1700,0,NONE,NONE,0,SummerJumpOverEnemyA
SummerEnemyG,3400,NONE,Surf,EnemyB,3000,900,SummerEnemyC,1093,0,500,NONE,2600,0,ShellFlyingItem,1500,0,NONE,NONE,0,ShaveIce
SummerEnemyG,3400,NONE,SummerEnemyC,BeachJumpOverTrap,2700,800,SummerEnemyC,1094,0,400,NONE,2000,0,ShaveIce,1300,0,NONE,NONE,0,EnemyB
SummerEnemyC,3300,NONE,BeachTrap,WaterMelon,2800,1000,ShellFlyingItem,1095,0,500,NONE,2300,0,SpeedTerritoryA,1900,0,NONE,NONE,0,ShaveIce
ShellFlyingItem,3500,NONE,SummerJumpOverEnemyA,BeachJumpBoard,3000,900,SummerEnemyC,1096,0,400,NONE,2500,0,SummerEnemyB,1800,0,NONE,NONE,0,ShaveIce
AccelBoardA,3000,NONE,SummerEnemyA,SpeedTerritoryA,2200,800,SummerEnemyB,1097,0,400,NONE,1900,0,AccelBoardA,1400,3400,NONE,SummerEnemyA,0,SummerEnemyC
SummerEnemyC,3000,NONE,BeachTrap,AccelBoardA,2400,900,SummerEnemyB,1098,0,500,NONE,1900,0,SummerEnemyB,1500,3300,NONE,BeachTrap,0,BeachTrap
SummerEnemyA,3000,NONE,SummerEnemyB,BeachTrap,2500,800,SummerEnemyB,1099,0,400,NONE,1900,0,SummerEnemyC,1400,0,NONE,NONE,0,AccelBoardA
SummerEnemyD,3000,NONE,SummerEnemyA,BeachTrap,2300,900,BeachTrap,1100,0,500,NONE,1900,0,AccelBoardA,1300,3400,NONE,SummerEnemyB,0,SpeedTerritoryA
SummerEnemyB,3300,NONE,SummerEnemyA,BeachTrap,2700,1000,BeachTrap,1101,0,600,NONE,2100,0,SpeedTerritoryA,1600,0,NONE,NONE,0,SummerEnemyB
SummerEnemyC,2700,SummerEnemyB,BeachTrap,SummerEnemyA,2300,900,BeachTrap,1102,0,500,NONE,1900,0,AccelBoardA,1500,3000,NONE,SummerEnemyA,3400,SummerEnemyB
SummerEnemyB,3300,NONE,SummerEnemyB,SummerEnemyC,2800,1100,SpeedTerritoryA,1103,0,600,NONE,1900,0,BeachTrap,1500,3600,NONE,SummerEnemyC,0,SpeedTerritoryA
AccelBoardA,2600,SummerEnemyC,BeachTrap,SummerEnemyD,2200,1000,SummerEnemyA,1104,0,600,NONE,1800,0,BeachTrap,1400,2900,NONE,SpeedTerritoryA,3300,SummerEnemyA
SummerEnemyD,2800,SummerEnemyA,SummerJumpOverEnemyA,SummerJumpOverEnemyD,2400,1000,SummerJumpOverEnemyC,1105,0,500,NONE,1900,0,SummerEnemyC,1500,3100,NONE,SummerEnemyD,3500,SummerEnemyA
SummerJumpOverEnemyB,3100,NONE,SummerJumpOverEnemyC,SummerEnemyA,2500,900,SummerEnemyD,1106,0,500,NONE,2000,0,SummerJumpOverEnemyB,1500,3500,NONE,SummerEnemyC,0,SummerEnemyD
SummerEnemyA,3400,NONE,SummerEnemyA,SummerJumpOverEnemyC,2800,1200,SummerJumpOverEnemyB,1107,0,600,NONE,2300,0,SummerJumpOverEnemyC,1800,0,NONE,NONE,0,SummerJumpOverEnemyA
SummerEnemyA,3500,NONE,SummerJumpOverEnemyB,SummerEnemyD,2900,1000,SummerEnemyB,1108,0,500,NONE,2400,0,SummerJumpOverEnemyA,1700,0,NONE,NONE,0,SummerJumpOverEnemyC
SummerEnemyG,0,NONE,SurfC,ShellFlyingItem,3000,1000,NONE,8001,0,700,NONE,2000,0,SummerEnemyB,1300,0,NONE,NONE,0,SummerEnemyG
SummerEnemyG,0,NONE,SurfC,SummerEnemyA,3000,1000,NONE,8002,0,700,NONE,2000,0,EnemyB,1300,0,NONE,NONE,0,SummerEnemyA
BeachJumpOverTrap,2500,AccelBoardA,SurfB,SummerEnemyA,2200,1300,SpeedTerritoryA,8003,0,300,NONE,1900,0,SummerJumpOverEnemyA,1600,2800,NONE,SpeedTerritoryB,3100,BeachTrap
WarpGateA,3200,NONE,SurfB,BeachJumpBoard,2200,1300,WaterMelon,8004,0,300,NONE,1800,0,SummerEnemyA_NoColl,1600,0,NONE,NONE,0,SpeedTerritoryA_NoColl
NONE,0,NONE,SurfB,Balloon,0,1300,NONE,8005,0,300,NONE,2400,0,SummerEnemyA_NoColl,2000,0,NONE,NONE,0,SpeedTerritoryA_NoColl
BeachJumpOverTrap,1500,AccelBoardA,NONE,SummerEnemyA,1200,300,SpeedTerritoryA,8006,3000,0,NONE,900,0,SummerJumpOverEnemyA,600,1800,SurfB,SpeedTerritoryB,2100,BeachTrap
WarpGateA,2200,NONE,NONE,BeachJumpBoard,1200,300,WaterMelon,8007,0,0,NONE,800,0,SummerEnemyA_NoColl,600,3000,NONE,SurfB,0,SpeedTerritoryA_NoColl
SurfB,0,NONE,NONE,Balloon,3000,300,NONE,8008,0,0,NONE,1300,0,SummerEnemyA_NoColl,1000,0,NONE,NONE,0,SpeedTerritoryA_NoColl
NONE,0,NONE,NONE,NONE,3000,300,NONE,8009,0,0,NONE,1300,0,NONE,1000,0,NONE,NONE,0,NONE
NONE,0,NONE,AccelBoardA,AccelBoardA,0,1000,NONE,9990,0,500,NONE,3100,0,WarpGateA,2000,0,NONE,NONE,0,BeachJumpBoard
EnemyB,3000,NONE,AccelBoardA,BeachTrap,2500,800,NONE,9991,0,500,NONE,2000,0,BeachTrap,1300,0,NONE,NONE,0,SummerJumpOverEnemyB
AccelBoardA,3300,NONE,AccelBoardA,SummerEnemyC,2800,1100,BeachTrap,9992,0,500,NONE,2100,0,SummerJumpOverEnemyB,1400,0,NONE,NONE,0,EnemyB
SummerEnemyB,3300,NONE,AccelBoardA,SummerJumpOverEnemyA,3000,1200,SummerEnemyA,9993,0,500,NONE,2500,0,SummerEnemyA,2000,3600,NONE,SummerEnemyA,0,AccelBoardA
AccelBoardA,3000,NONE,WaterMelon,AccelBoardA,2500,1000,AccelBoardA,9994,0,300,NONE,2000,0,AccelBoardA,1500,0,NONE,NONE,0,AccelBoardA
BeachJumpOverTrap,3000,NONE,SummerJumpOverEnemyA,EnemyB,2600,900,SummerJumpOverEnemyA,9995,0,500,NONE,1700,0,BeachJumpOverTrap,1400,0,NONE,NONE,0,SpeedTerritoryA
NONE,0,NONE,SummerJumpOverEnemyB,WarpGateA,0,700,NONE,9996,0,400,NONE,2700,0,AccelBoardA,1900,0,NONE,NONE,0,AccelBoardA
ShellFlyingItem,0,NONE,ShaveIce,ShellFlyingItem,3600,700,NONE,9997,0,400,NONE,2700,0,SummerEnemyA,1900,0,NONE,NONE,0,ShellFlyingItem
