gimmick_3_x,gimmick_3_id,gimmick_4_id,rail_id,gimmick_7_id,gimmick_7_x,gimmick_1_id,gimmick_9_id,gimmick_4_x,gimmick_2_id,gimmick_8_x,gimmick_6_x,gimmick_8_id,gimmick_2_x,gimmick_6_id,gimmick_5_x,gimmick_9_x,gimmick_1_x,gimmick_10_id,gimmick_5_id,gimmick_10_x
2200,SpeedTerritoryA_NoColl,BeachTrap,1031,NONE,0,Balloon,NONE,2900,SpeedTerritoryA_NoColl,0,3500,NONE,1200,AccelBoardA,3200,0,350,NONE,SummerEnemyD,0
3000,SummerEnemyA,NONE,1032,NONE,0,AccelBoardA,NONE,0,SummerEnemyA,0,0,NONE,1500,NONE,0,0,700,NONE,NONE,0
2200,SummerEnemyA,SpeedTerritoryA,1033,NONE,0,BeachTrap,NONE,3100,AccelBoardA,0,0,NONE,1400,NONE,0,0,700,NONE,NONE,0
2000,SummerJumpOverEnemyC,SummerJumpOverEnemyD,1034,NONE,0,BeachTrap,NONE,2500,BeachJumpOverTrap,0,3500,NONE,1000,SpeedTerritoryB,3000,0,500,NONE,SummerJumpOverEnemyA,0
1200,BeachTrap,Balloon,1035,EnemyB_NoColl,3100,BeachJumpOverTrap,NONE,1500,SummerEnemyC,0,2700,NONE,800,BeachTrap_NoCall,2300,0,400,NONE,EnemyB_NoColl,0
2700,BeachTrap,NONE,1036,NONE,0,AccelBoardA,NONE,0,SpeedTerritoryA,0,0,NONE,1200,NONE,0,0,500,NONE,NONE,0
2000,BeachTrap,AccelBoardA,1037,NONE,0,SummerEnemyD,NONE,3000,AccelBoardA,0,0,NONE,1000,NONE,0,0,500,NONE,NONE,0
2200,AccelBoardA,EnemyB,1038,NONE,0,SpeedTerritoryB,NONE,2700,WaterMelon,0,3500,NONE,1000,AccelBoardA,3000,0,500,NONE,AccelBoardA,0
2500,WarpGateA,NONE,1039,NONE,0,SpeedTerritoryA,NONE,2400,BeachTrap,0,0,NONE,1700,NONE,3100,0,800,NONE,NONE,0
1400,SummerJumpOverEnemyA,SummerJumpOverEnemyA,1040,NONE,0,EnemyB,NONE,1800,SummerEnemyC,0,0,NONE,1000,NONE,2500,0,500,NONE,WarpGateA,0
2000,AccelBoardA,SummerEnemyC,1041,NONE,0,BeachTrap,NONE,2800,BeachTrap,0,0,NONE,1500,NONE,3300,0,1000,NONE,AccelBoardA,0
1300,AccelBoardA,WaterMelon,1042,NONE,0,BeachTrap,NONE,1800,BeachTrap,0,3300,NONE,900,AccelBoardA,2700,0,500,NONE,SummerJumpOverEnemyA,0
1500,AccelBoardA,SummerEnemyC,1043,NONE,0,AccelBoardA,NONE,2200,SummerEnemyB,0,0,NONE,1100,NONE,2700,0,500,NONE,BeachTrap,0
2300,BeachJumpBoard,SpeedTerritoryB,1044,NONE,0,AccelBoardA,NONE,3300,SummerEnemyB,0,0,NONE,1400,NONE,0,0,500,NONE,NONE,0
2300,AccelBoardA,AccelBoardA,1045,NONE,0,EnemyB,NONE,2700,AccelBoardA,0,0,NONE,1900,NONE,0,0,1280,NONE,NONE,0
1300,AccelBoardA,EnemyB,1046,NONE,0,AccelBoardA,NONE,2000,AccelBoardA,0,0,NONE,900,NONE,2500,0,400,NONE,BeachJumpBoard,0
2400,WarpGateA,NONE,1047,NONE,0,SpeedTerritoryB,NONE,0,AccelBoardA,0,0,NONE,1500,NONE,0,0,700,NONE,NONE,0
2500,BeachTrap,BeachTrap,1048,NONE,0,SummerEnemyD,NONE,3100,AccelBoardA,0,0,NONE,1600,NONE,0,0,550,NONE,NONE,0
2000,AccelBoardA,BeachJumpOverTrap,1049,NONE,0,SpeedTerritoryB,NONE,2500,WaterMelon,0,3500,NONE,1000,BeachTrap,3000,0,500,NONE,BeachTrap,0
1800,BeachJumpOverTrap,BeachJumpOverTrap,1050,NONE,0,BeachJumpOverTrap,NONE,2400,BeachJumpOverTrap,0,3600,NONE,1200,BeachJumpOverTrap,3000,0,600,NONE,BeachJumpOverTrap,0
2200,BeachJumpBoard,BeachJumpBoard,1051,NONE,0,BeachJumpBoard,NONE,3000,BeachJumpBoard,0,0,NONE,1300,NONE,0,0,500,NONE,NONE,0
2100,BeachJumpBoard,SpeedTerritoryA,1052,NONE,0,BeachJumpBoard,NONE,3500,BeachJumpBoard,0,0,NONE,1200,NONE,0,0,300,NONE,NONE,0
1800,BeachJumpOverTrap,BeachTrap,1053,NONE,0,BeachJumpOverTrap,NONE,2400,BeachJumpOverTrap,0,3600,NONE,1200,BeachTrap,3000,0,600,NONE,BeachTrap,0
0,NONE,NONE,1054,NONE,0,BeachJumpBoard,NONE,0,NONE,0,0,NONE,0,NONE,0,0,500,NONE,NONE,0
2100,BeachJumpBoard,EnemyB,1055,NONE,0,BeachJumpBoard,NONE,3500,BeachJumpBoard,0,0,NONE,1200,NONE,0,0,300,NONE,NONE,0
1800,BeachJumpOverTrap,BeachJumpOverTrap,1056,NONE,0,BeachJumpOverTrap,NONE,2400,BeachJumpOverTrap,0,3600,NONE,1200,BeachTrap,3000,0,600,NONE,BeachJumpOverTrap,0
2500,BeachJumpBoard,NONE,1057,NONE,0,BeachJumpBoard,NONE,0,BeachJumpBoard,0,0,NONE,1500,NONE,0,0,500,NONE,NONE,0
2100,BeachJumpBoard,SummerEnemyC,1058,NONE,0,BeachJumpBoard,NONE,3500,BeachJumpBoard,0,0,NONE,1200,NONE,0,0,300,NONE,NONE,0
1800,BeachJumpOverTrap,BeachJumpOverTrap,1059,NONE,0,BeachJumpOverTrap,NONE,2400,BeachJumpOverTrap,0,3600,NONE,1200,BeachTrap,3000,0,600,NONE,BeachTrap,0
0,NONE,NONE,1060,NONE,0,BeachJumpBoard,NONE,0,BeachJumpBoard,0,0,NONE,2500,NONE,0,0,1300,NONE,NONE,0
2100,BeachJumpBoard,SummerJumpOverEnemyB,1061,NONE,0,BeachJumpBoard,NONE,3500,BeachJumpBoard,0,0,NONE,1200,NONE,0,0,300,NONE,NONE,0
1800,AccelBoardA,BeachJumpOverTrap,1062,NONE,0,SummerEnemyD,NONE,2600,BeachTrap,0,0,NONE,1200,NONE,3300,0,500,NONE,BeachJumpOverTrap,0
3300,AccelBoardA,NONE,1063,NONE,0,BeachJumpBoard,NONE,0,SpeedTerritoryB,0,0,NONE,2300,NONE,0,0,700,NONE,NONE,0
1600,ShellFlyingItem,EnemyB,1064,ShellFlyingItem,3200,SpeedTerritoryB,NONE,2000,ShaveIce,0,2800,NONE,1200,SummerEnemyG,2400,0,600,NONE,ShellFlyingItem,0
1200,ShaveIce,EnemyB,1065,ShellFlyingItem,2800,SummerEnemyD,SummerEnemyG,1600,BeachTrap,3200,2400,SummerEnemyG,800,SummerEnemyA,2000,3600,400,NONE,ShellFlyingItem,0
1600,SummerEnemyG,ShaveIce,1066,SummerEnemyG,3200,BeachJumpBoard,NONE,2000,SummerEnemyA_NoColl,3600,2800,SummerEnemyG,800,SummerEnemyC,2400,0,400,NONE,EnemyB,0
1800,AccelBoardA,SpeedTerritoryA,1067,SummerEnemyA,3600,AccelBoardA,NONE,2400,AccelBoardA,0,3200,NONE,1100,EnemyB,2800,0,400,NONE,ShaveIce,0
2000,WaterMelon,ShaveIce,1068,NONE,0,WaterMelon,NONE,2700,WaterMelon,0,0,NONE,1300,NONE,0,0,300,NONE,NONE,0
2200,WaterMelon,WaterMelon,1069,NONE,0,WaterMelon,NONE,3200,WaterMelon,0,0,NONE,1200,NONE,0,0,300,NONE,NONE,0
1850,WaterMelon,ShaveIce,1070,NONE,0,WaterMelon,NONE,2550,WaterMelon,0,0,NONE,1150,NONE,0,0,300,NONE,NONE,0
1700,WaterMelon,ShaveIce,1071,NONE,0,WaterMelon,NONE,2400,WaterMelon,0,0,NONE,1000,NONE,0,0,300,NONE,NONE,0
1200,SummerEnemyA,WaterMelon,1072,NONE,0,BeachTrap,NONE,1600,SpeedTerritoryB,0,0,NONE,800,NONE,0,0,400,NONE,NONE,0
1200,SummerEnemyB,Balloon,1073,NONE,0,BeachTrap,NONE,1600,SpeedTerritoryB,0,0,NONE,800,NONE,0,0,400,NONE,NONE,0
1200,SummerEnemyC,BeachJumpBoard,1074,NONE,0,BeachTrap,NONE,1600,SpeedTerritoryB,0,0,NONE,800,NONE,0,0,400,NONE,NONE,0
1200,SummerEnemyD,ShaveIce,1075,NONE,0,BeachTrap,NONE,1600,SpeedTerritoryB,0,0,NONE,800,NONE,0,0,400,NONE,NONE,0
1200,EnemyB,ShaveIce,1076,SummerEnemyG,3600,SummerEnemyD,NONE,1800,SummerJumpOverEnemyC,0,3000,NONE,800,ShellFlyingItem,2400,0,400,NONE,EnemyB,0
1600,SpeedTerritoryA,ShaveIce,1077,SummerEnemyG,3600,SpeedTerritoryA,NONE,2000,WaterMelon,0,3200,NONE,800,EnemyB,2600,0,400,NONE,SummerEnemyC,0
1600,SummerEnemyB,SummerEnemyG,1078,NONE,3600,Surf,NONE,2000,ShellFlyingItem,0,3600,NONE,800,SummerEnemyG,2800,0,400,NONE,BeachJumpOverTrap,0
1200,BeachTrap,Surf,1079,SummerEnemyB,2800,BeachTrap,NONE,1600,BeachJumpOverTrap,0,2400,NONE,800,ShellFlyingItem,2000,0,400,NONE,ShellFlyingItem,0
1000,BeachTrap_NoCall,SummerEnemyB,1080,SummerEnemyB,2400,BeachJumpBoard,SummerEnemyB,1300,SummerEnemyA_NoColl,2800,2000,ShellFlyingItem,700,Surf,1600,3200,400,NONE,SummerEnemyC,0
1200,ShellFlyingItem,SummerEnemyB,1081,BeachJumpOverTrap,3600,SummerEnemyA,NONE,1600,Surf,0,2800,NONE,800,BeachTrap,2000,0,400,NONE,SummerEnemyB,0
1600,BeachTrap,SurfB,1082,BeachJumpOverTrap,3600,SurfB,NONE,2000,ShellFlyingItem,0,3200,NONE,800,SummerEnemyB,2400,0,400,NONE,SummerEnemyB,0
1100,ShellFlyingItem,SummerEnemyB,1083,ShellFlyingItem,3000,SpeedTerritoryA,NONE,1800,SurfB,3400,2600,SummerEnemyG,800,SummerEnemyC,2000,0,400,NONE,Surf,0
1500,ShellFlyingItem,SummerEnemyC,1084,SummerEnemyC,3600,Surf,NONE,1800,EnemyB,0,2800,NONE,800,SummerEnemyG,2500,0,300,NONE,SurfB,0
1500,BeachJumpOverTrap,SummerEnemyC,1085,SummerEnemyC,3600,SurfB,NONE,1800,EnemyB,0,2800,NONE,800,SummerEnemyG,2500,0,300,NONE,SurfB,0
1500,ShellFlyingItem,SummerEnemyC,1086,BeachJumpOverTrap,3600,Surf,NONE,1800,EnemyB,0,2800,NONE,800,SummerEnemyG,2500,0,300,NONE,SurfB,0
1500,ShellFlyingItem,SummerEnemyC,1087,BeachTrap,3600,Surf,NONE,1800,EnemyB,0,2800,NONE,800,SummerEnemyG,2500,0,300,NONE,SurfB,0
0,NONE,NONE,1088,NONE,0,Carpet500,NONE,0,NONE,0,0,NONE,0,NONE,0,0,400,NONE,NONE,0
1500,BeachTrap,BeachJumpOverTrap,1089,SummerJumpOverEnemyA,3500,SummerEnemyA,NONE,2100,SummerEnemyB,0,3000,NONE,1000,BeachJumpOverTrap,2600,0,500,NONE,AccelBoardA,0
1500,SummerJumpOverEnemyA,AccelBoardA,1090,BeachTrap,3300,BeachTrap,NONE,1900,SpeedTerritoryA,0,2800,NONE,900,SummerEnemyC,2300,0,400,NONE,SummerEnemyB,0
2200,SummerEnemyA,SummerEnemyB,1091,NONE,0,WaterMelon,NONE,2700,BeachTrap,0,0,NONE,1500,NONE,3200,0,500,NONE,SummerEnemyA,0
1700,BeachTrap,SummerJumpOverEnemyA,1092,NONE,0,BeachJumpOverTrap,NONE,2200,SummerEnemyA,0,3300,NONE,1100,BeachTrap,2600,0,600,NONE,SpeedTerritoryA,0
1500,ShellFlyingItem,ShaveIce,1093,NONE,0,Surf,NONE,2600,EnemyB,0,3400,NONE,900,SummerEnemyC,3000,0,500,NONE,SummerEnemyG,0
1300,ShaveIce,EnemyB,1094,NONE,0,SummerEnemyC,NONE,2000,BeachJumpOverTrap,0,3400,NONE,800,SummerEnemyC,2700,0,400,NONE,SummerEnemyG,0
1900,SpeedTerritoryA,ShaveIce,1095,NONE,0,BeachTrap,NONE,2300,WaterMelon,0,3300,NONE,1000,ShellFlyingItem,2800,0,500,NONE,SummerEnemyC,0
1800,SummerEnemyB,ShaveIce,1096,NONE,0,SummerJumpOverEnemyA,NONE,2500,BeachJumpBoard,0,3500,NONE,900,SummerEnemyC,3000,0,400,NONE,ShellFlyingItem,0
1400,AccelBoardA,SummerEnemyC,1097,SummerEnemyA,3400,SummerEnemyA,NONE,1900,SpeedTerritoryA,0,3000,NONE,800,SummerEnemyB,2200,0,400,NONE,AccelBoardA,0
1500,SummerEnemyB,BeachTrap,1098,BeachTrap,3300,BeachTrap,NONE,1900,AccelBoardA,0,3000,NONE,900,SummerEnemyB,2400,0,500,NONE,SummerEnemyC,0
1400,SummerEnemyC,AccelBoardA,1099,NONE,0,SummerEnemyB,NONE,1900,BeachTrap,0,3000,NONE,800,SummerEnemyB,2500,0,400,NONE,SummerEnemyA,0
1300,AccelBoardA,SpeedTerritoryA,1100,SummerEnemyB,3400,SummerEnemyA,NONE,1900,BeachTrap,0,3000,NONE,900,BeachTrap,2300,0,500,NONE,SummerEnemyD,0
1600,SpeedTerritoryA,SummerEnemyB,1101,NONE,0,SummerEnemyA,NONE,2100,BeachTrap,0,3300,NONE,1000,BeachTrap,2700,0,600,NONE,SummerEnemyB,0
1500,AccelBoardA,SummerEnemyB,1102,SummerEnemyA,3000,BeachTrap,NONE,1900,SummerEnemyA,3400,2700,SummerEnemyB,900,BeachTrap,2300,0,500,NONE,SummerEnemyC,0
1500,BeachTrap,SpeedTerritoryA,1103,SummerEnemyC,3600,SummerEnemyB,NONE,1900,SummerEnemyC,0,3300,NONE,1100,SpeedTerritoryA,2800,0,600,NONE,SummerEnemyB,0
1400,BeachTrap,SummerEnemyA,1104,SpeedTerritoryA,2900,BeachTrap,NONE,1800,SummerEnemyD,3300,2600,SummerEnemyC,1000,SummerEnemyA,2200,0,600,NONE,AccelBoardA,0
1500,SummerEnemyC,SummerEnemyA,1105,SummerEnemyD,3100,SummerJumpOverEnemyA,NONE,1900,SummerJumpOverEnemyD,3500,2800,SummerEnemyA,1000,SummerJumpOverEnemyC,2400,0,500,NONE,SummerEnemyD,0
1500,SummerJumpOverEnemyB,SummerEnemyD,1106,SummerEnemyC,3500,SummerJumpOverEnemyC,NONE,2000,SummerEnemyA,0,3100,NONE,900,SummerEnemyD,2500,0,500,NONE,SummerJumpOverEnemyB,0
1800,SummerJumpOverEnemyC,SummerJumpOverEnemyA,1107,NONE,0,SummerEnemyA,NONE,2300,SummerJumpOverEnemyC,0,3400,NONE,1200,SummerJumpOverEnemyB,2800,0,600,NONE,SummerEnemyA,0
1700,SummerJumpOverEnemyA,SummerJumpOverEnemyC,1108,NONE,0,SummerJumpOverEnemyB,NONE,2400,SummerEnemyD,0,3500,NONE,1000,SummerEnemyB,2900,0,500,NONE,SummerEnemyA,0
1300,SummerEnemyB,SummerEnemyG,8001,NONE,0,SurfC,NONE,2000,ShellFlyingItem,0,0,NONE,1000,NONE,3000,0,700,NONE,SummerEnemyG,0
1300,EnemyB,SummerEnemyA,8002,NONE,0,SurfC,NONE,2000,SummerEnemyA,0,0,NONE,1000,NONE,3000,0,700,NONE,SummerEnemyG,0
1600,SummerJumpOverEnemyA,BeachTrap,8003,SpeedTerritoryB,2800,SurfB,NONE,1900,SummerEnemyA,3100,2500,AccelBoardA,1300,SpeedTerritoryA,2200,0,300,NONE,BeachJumpOverTrap,0
1600,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,8004,NONE,0,SurfB,NONE,1800,BeachJumpBoard,0,3200,NONE,1300,WaterMelon,2200,0,300,NONE,WarpGateA,0
2000,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,8005,NONE,0,SurfB,NONE,2400,Balloon,0,0,NONE,1300,NONE,0,0,300,NONE,NONE,0
600,SummerJumpOverEnemyA,BeachTrap,8006,SpeedTerritoryB,1800,NONE,SurfB,900,SummerEnemyA,2100,1500,AccelBoardA,300,SpeedTerritoryA,1200,3000,0,NONE,BeachJumpOverTrap,0
600,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,8007,SurfB,3000,NONE,NONE,800,BeachJumpBoard,0,2200,NONE,300,WaterMelon,1200,0,0,NONE,WarpGateA,0
1000,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,8008,NONE,0,NONE,NONE,1300,Balloon,0,0,NONE,300,NONE,3000,0,0,NONE,SurfB,0
1000,NONE,NONE,8009,NONE,0,NONE,NONE,1300,NONE,0,0,NONE,300,NONE,3000,0,0,NONE,NONE,0
2000,WarpGateA,BeachJumpBoard,9990,NONE,0,AccelBoardA,NONE,3100,AccelBoardA,0,0,NONE,1000,NONE,0,0,500,NONE,NONE,0
1300,BeachTrap,SummerJumpOverEnemyB,9991,NONE,0,AccelBoardA,NONE,2000,BeachTrap,0,3000,NONE,800,NONE,2500,0,500,NONE,EnemyB,0
1400,SummerJumpOverEnemyB,EnemyB,9992,NONE,0,AccelBoardA,NONE,2100,SummerEnemyC,0,3300,NONE,1100,BeachTrap,2800,0,500,NONE,AccelBoardA,0
2000,SummerEnemyA,AccelBoardA,9993,SummerEnemyA,3600,AccelBoardA,NONE,2500,SummerJumpOverEnemyA,0,3300,NONE,1200,SummerEnemyA,3000,0,500,NONE,SummerEnemyB,0
1500,AccelBoardA,AccelBoardA,9994,NONE,0,WaterMelon,NONE,2000,AccelBoardA,0,3000,NONE,1000,AccelBoardA,2500,0,300,NONE,AccelBoardA,0
1400,BeachJumpOverTrap,SpeedTerritoryA,9995,NONE,0,SummerJumpOverEnemyA,NONE,1700,EnemyB,0,3000,NONE,900,SummerJumpOverEnemyA,2600,0,500,NONE,BeachJumpOverTrap,0
1900,AccelBoardA,AccelBoardA,9996,NONE,0,SummerJumpOverEnemyB,NONE,2700,WarpGateA,0,0,NONE,700,NONE,0,0,400,NONE,NONE,0
1900,SummerEnemyA,ShellFlyingItem,9997,NONE,0,ShaveIce,NONE,2700,ShellFlyingItem,0,0,NONE,700,NONE,3600,0,400,NONE,ShellFlyingItem,0
