gimmick_7_x,gimmick_9_x,gimmick_1_x,gimmick_2_id,gimmick_1_id,gimmick_6_id,gimmick_8_x,gimmick_6_x,gimmick_3_x,gimmick_8_id,gimmick_3_id,gimmick_10_id,gimmick_10_x,rail_id,gimmick_4_x,gimmick_7_id,gimmick_5_x,gimmick_4_id,gimmick_2_x,gimmick_5_id,gimmick_9_id
0,0,500,BeachTrap,BeachTrap,BeachTrap,0,3800,2000,NONE,BeachTrap,NONE,0,1019,2500,NONE,3000,SummerEnemyA,1200,AccelBoardA,NONE
3700,0,400,BeachJumpBoard,AccelBoardA,SummerEnemyD,0,3100,1900,NONE,BeachTrap,NONE,0,1020,2300,SummerEnemyD,2700,BeachTrap,900,BeachTrap,NONE
0,0,400,Balloon,EnemyB,NONE,0,0,1550,NONE,SummerEnemyA_NoColl,NONE,0,1021,2400,NONE,3400,BeachTrap_NoCall,700,AccelBoardA,NONE
0,0,800,BeachTrap,SummerEnemyB,NONE,0,0,1800,NONE,BeachTrap,NONE,0,1022,2500,NONE,3400,AccelBoardA,1200,SpeedTerritoryA,NONE
0,0,500,BeachTrap,SummerEnemyC,BeachTrap,0,3500,1500,NONE,SummerJumpOverEnemyC,NONE,0,1023,2000,NONE,3000,WaterMelon,1000,BeachTrap,NONE
3700,0,400,Balloon,SummerEnemyB,BeachTrap,0,3200,1300,NONE,SummerEnemyA_NoColl,NONE,0,1024,1800,SummerJumpOverEnemyC,2300,SpeedTerritoryA_NoColl,600,EnemyB_NoColl,NONE
0,0,900,AccelBoardA,EnemyB,NONE,0,0,2000,NONE,AccelBoardA,NONE,0,1025,2700,NONE,3400,AccelBoardA,1300,AccelBoardA,NONE
0,0,400,AccelBoardA,EnemyB,NONE,0,0,1500,NONE,WaterMelon,NONE,0,1026,2500,NONE,0,BeachJumpBoard,800,NONE,NONE
0,0,400,BeachTrap,SpeedTerritoryA,BeachJumpBoard,0,3100,700,NONE,Balloon,NONE,0,1027,1700,NONE,2600,EnemyB_NoColl,630,SummerEnemyA_NoColl,NONE
0,0,600,AccelBoardA,SpeedTerritoryA,NONE,0,0,2300,NONE,SummerEnemyD,NONE,0,1028,2700,NONE,3200,BeachTrap,1400,AccelBoardA,NONE
0,0,500,BeachTrap,SummerEnemyC,NONE,0,0,1700,NONE,SpeedTerritoryA,NONE,0,1029,2500,NONE,0,WarpGateA,1000,NONE,NONE
0,0,500,AccelBoardA,WaterMelon,SpeedTerritoryA,0,3500,2000,NONE,AccelBoardA,NONE,0,1030,2500,NONE,2800,BeachTrap,1500,BeachTrap,NONE
0,0,350,SpeedTerritoryA_NoColl,Balloon,AccelBoardA,0,3500,2200,NONE,SpeedTerritoryA_NoColl,NONE,0,1031,2900,NONE,3200,BeachTrap,1200,SummerEnemyD,NONE
0,0,700,SummerEnemyA,AccelBoardA,NONE,0,0,3000,NONE,SummerEnemyA,NONE,0,1032,0,NONE,0,NONE,1500,NONE,NONE
0,0,700,AccelBoardA,BeachTrap,NONE,0,0,2200,NONE,SummerEnemyA,NONE,0,1033,3100,NONE,0,SpeedTerritoryA,1400,NONE,NONE
0,0,500,BeachJumpOverTrap,BeachTrap,SpeedTerritoryB,0,3500,2000,NONE,SummerJumpOverEnemyC,NONE,0,1034,2500,NONE,3000,SummerJumpOverEnemyD,1000,SummerJumpOverEnemyA,NONE
3100,0,400,SummerEnemyC,BeachJumpOverTrap,BeachTrap_NoCall,0,2700,1200,NONE,BeachTrap,NONE,0,1035,1500,EnemyB_NoColl,2300,Balloon,800,EnemyB_NoColl,NONE
0,0,500,SpeedTerritoryA,AccelBoardA,NONE,0,0,2700,NONE,BeachTrap,NONE,0,1036,0,NONE,0,NONE,1200,NONE,NONE
0,0,500,AccelBoardA,SummerEnemyD,NONE,0,0,2000,NONE,BeachTrap,NONE,0,1037,3000,NONE,0,AccelBoardA,1000,NONE,NONE
0,0,500,WaterMelon,SpeedTerritoryB,AccelBoardA,0,3500,2200,NONE,AccelBoardA,NONE,0,1038,2700,NONE,3000,EnemyB,1000,AccelBoardA,NONE
0,0,800,BeachTrap,SpeedTerritoryA,NONE,0,0,2500,NONE,WarpGateA,NONE,0,1039,2400,NONE,3100,NONE,1700,NONE,NONE
0,0,500,SummerEnemyC,EnemyB,NONE,0,0,1400,NONE,SummerJumpOverEnemyA,NONE,0,1040,1800,NONE,2500,SummerJumpOverEnemyA,1000,WarpGateA,NONE
0,0,1000,BeachTrap,BeachTrap,NONE,0,0,2000,NONE,AccelBoardA,NONE,0,1041,2800,NONE,3300,SummerEnemyC,1500,AccelBoardA,NONE
0,0,500,BeachTrap,BeachTrap,AccelBoardA,0,3300,1300,NONE,AccelBoardA,NONE,0,1042,1800,NONE,2700,WaterMelon,900,SummerJumpOverEnemyA,NONE
0,0,500,SummerEnemyB,AccelBoardA,NONE,0,0,1500,NONE,AccelBoardA,NONE,0,1043,2200,NONE,2700,SummerEnemyC,1100,BeachTrap,NONE
0,0,500,SummerEnemyB,AccelBoardA,NONE,0,0,2300,NONE,BeachJumpBoard,NONE,0,1044,3300,NONE,0,SpeedTerritoryB,1400,NONE,NONE
0,0,1280,AccelBoardA,EnemyB,NONE,0,0,2300,NONE,AccelBoardA,NONE,0,1045,2700,NONE,0,AccelBoardA,1900,NONE,NONE
0,0,400,AccelBoardA,AccelBoardA,NONE,0,0,1300,NONE,AccelBoardA,NONE,0,1046,2000,NONE,2500,EnemyB,900,BeachJumpBoard,NONE
0,0,700,AccelBoardA,SpeedTerritoryB,NONE,0,0,2400,NONE,WarpGateA,NONE,0,1047,0,NONE,0,NONE,1500,NONE,NONE
0,0,550,AccelBoardA,SummerEnemyD,NONE,0,0,2500,NONE,BeachTrap,NONE,0,1048,3100,NONE,0,BeachTrap,1600,NONE,NONE
0,0,500,WaterMelon,SpeedTerritoryB,BeachTrap,0,3500,2000,NONE,AccelBoardA,NONE,0,1049,2500,NONE,3000,BeachJumpOverTrap,1000,BeachTrap,NONE
0,0,600,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,0,3600,1800,NONE,BeachJumpOverTrap,NONE,0,1050,2400,NONE,3000,BeachJumpOverTrap,1200,BeachJumpOverTrap,NONE
0,0,500,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2200,NONE,BeachJumpBoard,NONE,0,1051,3000,NONE,0,BeachJumpBoard,1300,NONE,NONE
0,0,300,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2100,NONE,BeachJumpBoard,NONE,0,1052,3500,NONE,0,SpeedTerritoryA,1200,NONE,NONE
0,0,600,BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,0,3600,1800,NONE,BeachJumpOverTrap,NONE,0,1053,2400,NONE,3000,BeachTrap,1200,BeachTrap,NONE
0,0,500,NONE,BeachJumpBoard,NONE,0,0,0,NONE,NONE,NONE,0,1054,0,NONE,0,NONE,0,NONE,NONE
0,0,300,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2100,NONE,BeachJumpBoard,NONE,0,1055,3500,NONE,0,EnemyB,1200,NONE,NONE
0,0,600,BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,0,3600,1800,NONE,BeachJumpOverTrap,NONE,0,1056,2400,NONE,3000,BeachJumpOverTrap,1200,BeachJumpOverTrap,NONE
0,0,500,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2500,NONE,BeachJumpBoard,NONE,0,1057,0,NONE,0,NONE,1500,NONE,NONE
0,0,300,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2100,NONE,BeachJumpBoard,NONE,0,1058,3500,NONE,0,SummerEnemyC,1200,NONE,NONE
0,0,600,BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,0,3600,1800,NONE,BeachJumpOverTrap,NONE,0,1059,2400,NONE,3000,BeachJumpOverTrap,1200,BeachTrap,NONE
0,0,1300,BeachJumpBoard,BeachJumpBoard,NONE,0,0,0,NONE,NONE,NONE,0,1060,0,NONE,0,NONE,2500,NONE,NONE
0,0,300,BeachJumpBoard,BeachJumpBoard,NONE,0,0,2100,NONE,BeachJumpBoard,NONE,0,1061,3500,NONE,0,SummerJumpOverEnemyB,1200,NONE,NONE
0,0,500,BeachTrap,SummerEnemyD,NONE,0,0,1800,NONE,AccelBoardA,NONE,0,1062,2600,NONE,3300,BeachJumpOverTrap,1200,BeachJumpOverTrap,NONE
0,0,700,SpeedTerritoryB,BeachJumpBoard,NONE,0,0,3300,NONE,AccelBoardA,NONE,0,1063,0,NONE,0,NONE,2300,NONE,NONE
3200,0,600,ShaveIce,SpeedTerritoryB,SummerEnemyG,0,2800,1600,NONE,ShellFlyingItem,NONE,0,1064,2000,ShellFlyingItem,2400,EnemyB,1200,ShellFlyingItem,NONE
2800,3600,400,BeachTrap,SummerEnemyD,SummerEnemyA,3200,2400,1200,SummerEnemyG,ShaveIce,NONE,0,1065,1600,ShellFlyingItem,2000,EnemyB,800,ShellFlyingItem,SummerEnemyG
3200,0,400,SummerEnemyA_NoColl,BeachJumpBoard,SummerEnemyC,3600,2800,1600,SummerEnemyG,SummerEnemyG,NONE,0,1066,2000,SummerEnemyG,2400,ShaveIce,800,EnemyB,NONE
3600,0,400,AccelBoardA,AccelBoardA,EnemyB,0,3200,1800,NONE,AccelBoardA,NONE,0,1067,2400,SummerEnemyA,2800,SpeedTerritoryA,1100,ShaveIce,NONE
0,0,300,WaterMelon,WaterMelon,NONE,0,0,2000,NONE,WaterMelon,NONE,0,1068,2700,NONE,0,ShaveIce,1300,NONE,NONE
0,0,300,WaterMelon,WaterMelon,NONE,0,0,2200,NONE,WaterMelon,NONE,0,1069,3200,NONE,0,WaterMelon,1200,NONE,NONE
0,0,300,WaterMelon,WaterMelon,NONE,0,0,1850,NONE,WaterMelon,NONE,0,1070,2550,NONE,0,ShaveIce,1150,NONE,NONE
0,0,300,WaterMelon,WaterMelon,NONE,0,0,1700,NONE,WaterMelon,NONE,0,1071,2400,NONE,0,ShaveIce,1000,NONE,NONE
0,0,400,SpeedTerritoryB,BeachTrap,NONE,0,0,1200,NONE,SummerEnemyA,NONE,0,1072,1600,NONE,0,WaterMelon,800,NONE,NONE
0,0,400,SpeedTerritoryB,BeachTrap,NONE,0,0,1200,NONE,SummerEnemyB,NONE,0,1073,1600,NONE,0,Balloon,800,NONE,NONE
0,0,400,SpeedTerritoryB,BeachTrap,NONE,0,0,1200,NONE,SummerEnemyC,NONE,0,1074,1600,NONE,0,BeachJumpBoard,800,NONE,NONE
0,0,400,SpeedTerritoryB,BeachTrap,NONE,0,0,1200,NONE,SummerEnemyD,NONE,0,1075,1600,NONE,0,ShaveIce,800,NONE,NONE
3600,0,400,SummerJumpOverEnemyC,SummerEnemyD,ShellFlyingItem,0,3000,1200,NONE,EnemyB,NONE,0,1076,1800,SummerEnemyG,2400,ShaveIce,800,EnemyB,NONE
3600,0,400,WaterMelon,SpeedTerritoryA,EnemyB,0,3200,1600,NONE,SpeedTerritoryA,NONE,0,1077,2000,SummerEnemyG,2600,ShaveIce,800,SummerEnemyC,NONE
3600,0,400,ShellFlyingItem,Surf,SummerEnemyG,0,3600,1600,NONE,SummerEnemyB,NONE,0,1078,2000,NONE,2800,SummerEnemyG,800,BeachJumpOverTrap,NONE
2800,0,400,BeachJumpOverTrap,BeachTrap,ShellFlyingItem,0,2400,1200,NONE,BeachTrap,NONE,0,1079,1600,SummerEnemyB,2000,Surf,800,ShellFlyingItem,NONE
2400,3200,400,SummerEnemyA_NoColl,BeachJumpBoard,Surf,2800,2000,1000,ShellFlyingItem,BeachTrap_NoCall,NONE,0,1080,1300,SummerEnemyB,1600,SummerEnemyB,700,SummerEnemyC,SummerEnemyB
3600,0,400,Surf,SummerEnemyA,BeachTrap,0,2800,1200,NONE,ShellFlyingItem,NONE,0,1081,1600,BeachJumpOverTrap,2000,SummerEnemyB,800,SummerEnemyB,NONE
3600,0,400,ShellFlyingItem,SurfB,SummerEnemyB,0,3200,1600,NONE,BeachTrap,NONE,0,1082,2000,BeachJumpOverTrap,2400,SurfB,800,SummerEnemyB,NONE
3000,0,400,SurfB,SpeedTerritoryA,SummerEnemyC,3400,2600,1100,SummerEnemyG,ShellFlyingItem,NONE,0,1083,1800,ShellFlyingItem,2000,SummerEnemyB,800,Surf,NONE
3600,0,300,EnemyB,Surf,SummerEnemyG,0,2800,1500,NONE,ShellFlyingItem,NONE,0,1084,1800,SummerEnemyC,2500,SummerEnemyC,800,SurfB,NONE
3600,0,300,EnemyB,SurfB,SummerEnemyG,0,2800,1500,NONE,BeachJumpOverTrap,NONE,0,1085,1800,SummerEnemyC,2500,SummerEnemyC,800,SurfB,NONE
3600,0,300,EnemyB,Surf,SummerEnemyG,0,2800,1500,NONE,ShellFlyingItem,NONE,0,1086,1800,BeachJumpOverTrap,2500,SummerEnemyC,800,SurfB,NONE
3600,0,300,EnemyB,Surf,SummerEnemyG,0,2800,1500,NONE,ShellFlyingItem,NONE,0,1087,1800,BeachTrap,2500,SummerEnemyC,800,SurfB,NONE
0,0,400,NONE,Carpet500,NONE,0,0,0,NONE,NONE,NONE,0,1088,0,NONE,0,NONE,0,NONE,NONE
3500,0,500,SummerEnemyB,SummerEnemyA,BeachJumpOverTrap,0,3000,1500,NONE,BeachTrap,NONE,0,1089,2100,SummerJumpOverEnemyA,2600,BeachJumpOverTrap,1000,AccelBoardA,NONE
3300,0,400,SpeedTerritoryA,BeachTrap,SummerEnemyC,0,2800,1500,NONE,SummerJumpOverEnemyA,NONE,0,1090,1900,BeachTrap,2300,AccelBoardA,900,SummerEnemyB,NONE
0,0,500,BeachTrap,WaterMelon,NONE,0,0,2200,NONE,SummerEnemyA,NONE,0,1091,2700,NONE,3200,SummerEnemyB,1500,SummerEnemyA,NONE
0,0,600,SummerEnemyA,BeachJumpOverTrap,BeachTrap,0,3300,1700,NONE,BeachTrap,NONE,0,1092,2200,NONE,2600,SummerJumpOverEnemyA,1100,SpeedTerritoryA,NONE
0,0,500,EnemyB,Surf,SummerEnemyC,0,3400,1500,NONE,ShellFlyingItem,NONE,0,1093,2600,NONE,3000,ShaveIce,900,SummerEnemyG,NONE
0,0,400,BeachJumpOverTrap,SummerEnemyC,SummerEnemyC,0,3400,1300,NONE,ShaveIce,NONE,0,1094,2000,NONE,2700,EnemyB,800,SummerEnemyG,NONE
0,0,500,WaterMelon,BeachTrap,ShellFlyingItem,0,3300,1900,NONE,SpeedTerritoryA,NONE,0,1095,2300,NONE,2800,ShaveIce,1000,SummerEnemyC,NONE
0,0,400,BeachJumpBoard,SummerJumpOverEnemyA,SummerEnemyC,0,3500,1800,NONE,SummerEnemyB,NONE,0,1096,2500,NONE,3000,ShaveIce,900,ShellFlyingItem,NONE
3400,0,400,SpeedTerritoryA,SummerEnemyA,SummerEnemyB,0,3000,1400,NONE,AccelBoardA,NONE,0,1097,1900,SummerEnemyA,2200,SummerEnemyC,800,AccelBoardA,NONE
3300,0,500,AccelBoardA,BeachTrap,SummerEnemyB,0,3000,1500,NONE,SummerEnemyB,NONE,0,1098,1900,BeachTrap,2400,BeachTrap,900,SummerEnemyC,NONE
0,0,400,BeachTrap,SummerEnemyB,SummerEnemyB,0,3000,1400,NONE,SummerEnemyC,NONE,0,1099,1900,NONE,2500,AccelBoardA,800,SummerEnemyA,NONE
3400,0,500,BeachTrap,SummerEnemyA,BeachTrap,0,3000,1300,NONE,AccelBoardA,NONE,0,1100,1900,SummerEnemyB,2300,SpeedTerritoryA,900,SummerEnemyD,NONE
0,0,600,BeachTrap,SummerEnemyA,BeachTrap,0,3300,1600,NONE,SpeedTerritoryA,NONE,0,1101,2100,NONE,2700,SummerEnemyB,1000,SummerEnemyB,NONE
3000,0,500,SummerEnemyA,BeachTrap,BeachTrap,3400,2700,1500,SummerEnemyB,AccelBoardA,NONE,0,1102,1900,SummerEnemyA,2300,SummerEnemyB,900,SummerEnemyC,NONE
3600,0,600,SummerEnemyC,SummerEnemyB,SpeedTerritoryA,0,3300,1500,NONE,BeachTrap,NONE,0,1103,1900,SummerEnemyC,2800,SpeedTerritoryA,1100,SummerEnemyB,NONE
2900,0,600,SummerEnemyD,BeachTrap,SummerEnemyA,3300,2600,1400,SummerEnemyC,BeachTrap,NONE,0,1104,1800,SpeedTerritoryA,2200,SummerEnemyA,1000,AccelBoardA,NONE
3100,0,500,SummerJumpOverEnemyD,SummerJumpOverEnemyA,SummerJumpOverEnemyC,3500,2800,1500,SummerEnemyA,SummerEnemyC,NONE,0,1105,1900,SummerEnemyD,2400,SummerEnemyA,1000,SummerEnemyD,NONE
3500,0,500,SummerEnemyA,SummerJumpOverEnemyC,SummerEnemyD,0,3100,1500,NONE,SummerJumpOverEnemyB,NONE,0,1106,2000,SummerEnemyC,2500,SummerEnemyD,900,SummerJumpOverEnemyB,NONE
0,0,600,SummerJumpOverEnemyC,SummerEnemyA,SummerJumpOverEnemyB,0,3400,1800,NONE,SummerJumpOverEnemyC,NONE,0,1107,2300,NONE,2800,SummerJumpOverEnemyA,1200,SummerEnemyA,NONE
0,0,500,SummerEnemyD,SummerJumpOverEnemyB,SummerEnemyB,0,3500,1700,NONE,SummerJumpOverEnemyA,NONE,0,1108,2400,NONE,2900,SummerJumpOverEnemyC,1000,SummerEnemyA,NONE
0,0,700,ShellFlyingItem,SurfC,NONE,0,0,1300,NONE,SummerEnemyB,NONE,0,8001,2000,NONE,3000,SummerEnemyG,1000,SummerEnemyG,NONE
0,0,700,SummerEnemyA,SurfC,NONE,0,0,1300,NONE,EnemyB,NONE,0,8002,2000,NONE,3000,SummerEnemyA,1000,SummerEnemyG,NONE
2800,0,300,SummerEnemyA,SurfB,SpeedTerritoryA,3100,2500,1600,AccelBoardA,SummerJumpOverEnemyA,NONE,0,8003,1900,SpeedTerritoryB,2200,BeachTrap,1300,BeachJumpOverTrap,NONE
0,0,300,BeachJumpBoard,SurfB,WaterMelon,0,3200,1600,NONE,SummerEnemyA_NoColl,NONE,0,8004,1800,NONE,2200,SpeedTerritoryA_NoColl,1300,WarpGateA,NONE
0,0,300,Balloon,SurfB,NONE,0,0,2000,NONE,SummerEnemyA_NoColl,NONE,0,8005,2400,NONE,0,SpeedTerritoryA_NoColl,1300,NONE,NONE
1800,3000,0,SummerEnemyA,NONE,SpeedTerritoryA,2100,1500,600,AccelBoardA,SummerJumpOverEnemyA,NONE,0,8006,900,SpeedTerritoryB,1200,BeachTrap,300,BeachJumpOverTrap,SurfB
3000,0,0,BeachJumpBoard,NONE,WaterMelon,0,2200,600,NONE,SummerEnemyA_NoColl,NONE,0,8007,800,SurfB,1200,SpeedTerritoryA_NoColl,300,WarpGateA,NONE
0,0,0,Balloon,NONE,NONE,0,0,1000,NONE,SummerEnemyA_NoColl,NONE,0,8008,1300,NONE,3000,SpeedTerritoryA_NoColl,300,SurfB,NONE
0,0,0,NONE,NONE,NONE,0,0,1000,NONE,NONE,NONE,0,8009,1300,NONE,3000,NONE,300,NONE,NONE
0,0,500,AccelBoardA,AccelBoardA,NONE,0,0,2000,NONE,WarpGateA,NONE,0,9990,3100,NONE,0,BeachJumpBoard,1000,NONE,NONE
0,0,500,BeachTrap,AccelBoardA,NONE,0,3000,1300,NONE,BeachTrap,NONE,0,9991,2000,NONE,2500,SummerJumpOverEnemyB,800,EnemyB,NONE
0,0,500,SummerEnemyC,AccelBoardA,BeachTrap,0,3300,1400,NONE,SummerJumpOverEnemyB,NONE,0,9992,2100,NONE,2800,EnemyB,1100,AccelBoardA,NONE
3600,0,500,SummerJumpOverEnemyA,AccelBoardA,SummerEnemyA,0,3300,2000,NONE,SummerEnemyA,NONE,0,9993,2500,SummerEnemyA,3000,AccelBoardA,1200,SummerEnemyB,NONE
0,0,300,AccelBoardA,WaterMelon,AccelBoardA,0,3000,1500,NONE,AccelBoardA,NONE,0,9994,2000,NONE,2500,AccelBoardA,1000,AccelBoardA,NONE
0,0,500,EnemyB,SummerJumpOverEnemyA,SummerJumpOverEnemyA,0,3000,1400,NONE,BeachJumpOverTrap,NONE,0,9995,1700,NONE,2600,SpeedTerritoryA,900,BeachJumpOverTrap,NONE
0,0,400,WarpGateA,SummerJumpOverEnemyB,NONE,0,0,1900,NONE,AccelBoardA,NONE,0,9996,2700,NONE,0,AccelBoardA,700,NONE,NONE
0,0,400,ShellFlyingItem,ShaveIce,NONE,0,0,1900,NONE,SummerEnemyA,NONE,0,9997,2700,NONE,3600,ShellFlyingItem,700,ShellFlyingItem,NONE
