gimmick_5_id,gimmick_3_id,gimmick_6_id,gimmick_9_id,gimmick_1_id,rail_id,gimmick_9_x,gimmick_7_x,gimmick_2_x,gimmick_10_id,gimmick_8_id,gimmick_4_id,gimmick_6_x,gimmick_5_x,gimmick_7_id,gimmick_8_x,gimmick_3_x,gimmick_10_x,gimmick_1_x,gimmick_2_id,gimmick_4_x
SummerEnemyA,BeachJumpBoard,AccelBoardA,NONE,SummerEnemyD,1011,0,0,900,NONE,NONE,BeachJumpOverTrap,3300,2800,NONE,0,1500,0,400,SpeedTerritoryA,2400
EnemyB,SpeedTerritoryA_NoColl,NONE,NONE,Balloon,1012,0,0,1200,NONE,NONE,BeachJumpBoard,0,3750,NONE,0,2200,0,300,SpeedTerritoryA_NoColl,2850
BeachTrap,BeachTrap,NONE,NONE,SpeedTerritoryA,1013,0,0,1400,NONE,NONE,SummerEnemyD,0,3300,NONE,0,2100,0,900,AccelBoardA,2600
BeachJumpOverTrap,BeachTrap,AccelBoardA,NONE,WaterMelon,1014,0,3500,1400,NONE,NONE,SummerJumpOverEnemyB,3000,2600,SummerJumpOverEnemyB,0,1800,0,400,SpeedTerritoryA,2200
SummerEnemyB,SpeedTerritoryA_NoColl,NONE,NONE,Balloon,1015,0,0,1100,NONE,NONE,BeachTrap_NoCall,0,3700,NONE,0,1900,0,600,SummerEnemyA_NoColl,2500
NONE,AccelBoardA,NONE,NONE,AccelBoardA,1016,0,0,1400,NONE,NONE,BeachTrap,0,0,NONE,0,2300,0,600,EnemyB,3300
BeachTrap,WaterMelon,NONE,NONE,AccelBoardA,1017,0,0,1200,NONE,NONE,AccelBoardA,0,3300,NONE,0,1600,0,400,EnemyB,2500
SummerEnemyA_NoColl,Balloon,EnemyB_NoColl,NONE,BeachTrap,1018,0,0,900,NONE,NONE,EnemyB_NoColl,2900,2400,NONE,0,1100,0,600,BeachTrap,1900
AccelBoardA,BeachTrap,BeachTrap,NONE,BeachTrap,1019,0,0,1200,NONE,NONE,SummerEnemyA,3800,3000,NONE,0,2000,0,500,BeachTrap,2500
BeachTrap,BeachTrap,SummerEnemyD,NONE,AccelBoardA,1020,0,3700,900,NONE,NONE,BeachTrap,3100,2700,SummerEnemyD,0,1900,0,400,BeachJumpBoard,2300
AccelBoardA,SummerEnemyA_NoColl,NONE,NONE,EnemyB,1021,0,0,700,NONE,NONE,BeachTrap_NoCall,0,3400,NONE,0,1550,0,400,Balloon,2400
SpeedTerritoryA,BeachTrap,NONE,NONE,SummerEnemyB,1022,0,0,1200,NONE,NONE,AccelBoardA,0,3400,NONE,0,1800,0,800,BeachTrap,2500
BeachTrap,SummerJumpOverEnemyC,BeachTrap,NONE,SummerEnemyC,1023,0,0,1000,NONE,NONE,WaterMelon,3500,3000,NONE,0,1500,0,500,BeachTrap,2000
EnemyB_NoColl,SummerEnemyA_NoColl,BeachTrap,NONE,SummerEnemyB,1024,0,3700,600,NONE,NONE,SpeedTerritoryA_NoColl,3200,2300,SummerJumpOverEnemyC,0,1300,0,400,Balloon,1800
AccelBoardA,AccelBoardA,NONE,NONE,EnemyB,1025,0,0,1300,NONE,NONE,AccelBoardA,0,3400,NONE,0,2000,0,900,AccelBoardA,2700
NONE,WaterMelon,NONE,NONE,EnemyB,1026,0,0,800,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1500,0,400,AccelBoardA,2500
SummerEnemyA_NoColl,Balloon,BeachJumpBoard,NONE,SpeedTerritoryA,1027,0,0,630,NONE,NONE,EnemyB_NoColl,3100,2600,NONE,0,700,0,400,BeachTrap,1700
AccelBoardA,SummerEnemyD,NONE,NONE,SpeedTerritoryA,1028,0,0,1400,NONE,NONE,BeachTrap,0,3200,NONE,0,2300,0,600,AccelBoardA,2700
NONE,SpeedTerritoryA,NONE,NONE,SummerEnemyC,1029,0,0,1000,NONE,NONE,WarpGateA,0,0,NONE,0,1700,0,500,BeachTrap,2500
BeachTrap,AccelBoardA,SpeedTerritoryA,NONE,WaterMelon,1030,0,0,1500,NONE,NONE,BeachTrap,3500,2800,NONE,0,2000,0,500,AccelBoardA,2500
SummerEnemyD,SpeedTerritoryA_NoColl,AccelBoardA,NONE,Balloon,1031,0,0,1200,NONE,NONE,BeachTrap,3500,3200,NONE,0,2200,0,350,SpeedTerritoryA_NoColl,2900
NONE,SummerEnemyA,NONE,NONE,AccelBoardA,1032,0,0,1500,NONE,NONE,NONE,0,0,NONE,0,3000,0,700,SummerEnemyA,0
NONE,SummerEnemyA,NONE,NONE,BeachTrap,1033,0,0,1400,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,2200,0,700,AccelBoardA,3100
SummerJumpOverEnemyA,SummerJumpOverEnemyC,SpeedTerritoryB,NONE,BeachTrap,1034,0,0,1000,NONE,NONE,SummerJumpOverEnemyD,3500,3000,NONE,0,2000,0,500,BeachJumpOverTrap,2500
EnemyB_NoColl,BeachTrap,BeachTrap_NoCall,NONE,BeachJumpOverTrap,1035,0,3100,800,NONE,NONE,Balloon,2700,2300,EnemyB_NoColl,0,1200,0,400,SummerEnemyC,1500
NONE,BeachTrap,NONE,NONE,AccelBoardA,1036,0,0,1200,NONE,NONE,NONE,0,0,NONE,0,2700,0,500,SpeedTerritoryA,0
NONE,BeachTrap,NONE,NONE,SummerEnemyD,1037,0,0,1000,NONE,NONE,AccelBoardA,0,0,NONE,0,2000,0,500,AccelBoardA,3000
AccelBoardA,AccelBoardA,AccelBoardA,NONE,SpeedTerritoryB,1038,0,0,1000,NONE,NONE,EnemyB,3500,3000,NONE,0,2200,0,500,WaterMelon,2700
NONE,WarpGateA,NONE,NONE,SpeedTerritoryA,1039,0,0,1700,NONE,NONE,NONE,0,3100,NONE,0,2500,0,800,BeachTrap,2400
WarpGateA,SummerJumpOverEnemyA,NONE,NONE,EnemyB,1040,0,0,1000,NONE,NONE,SummerJumpOverEnemyA,0,2500,NONE,0,1400,0,500,SummerEnemyC,1800
AccelBoardA,AccelBoardA,NONE,NONE,BeachTrap,1041,0,0,1500,NONE,NONE,SummerEnemyC,0,3300,NONE,0,2000,0,1000,BeachTrap,2800
SummerJumpOverEnemyA,AccelBoardA,AccelBoardA,NONE,BeachTrap,1042,0,0,900,NONE,NONE,WaterMelon,3300,2700,NONE,0,1300,0,500,BeachTrap,1800
BeachTrap,AccelBoardA,NONE,NONE,AccelBoardA,1043,0,0,1100,NONE,NONE,SummerEnemyC,0,2700,NONE,0,1500,0,500,SummerEnemyB,2200
NONE,BeachJumpBoard,NONE,NONE,AccelBoardA,1044,0,0,1400,NONE,NONE,SpeedTerritoryB,0,0,NONE,0,2300,0,500,SummerEnemyB,3300
NONE,AccelBoardA,NONE,NONE,EnemyB,1045,0,0,1900,NONE,NONE,AccelBoardA,0,0,NONE,0,2300,0,1280,AccelBoardA,2700
BeachJumpBoard,AccelBoardA,NONE,NONE,AccelBoardA,1046,0,0,900,NONE,NONE,EnemyB,0,2500,NONE,0,1300,0,400,AccelBoardA,2000
NONE,WarpGateA,NONE,NONE,SpeedTerritoryB,1047,0,0,1500,NONE,NONE,NONE,0,0,NONE,0,2400,0,700,AccelBoardA,0
NONE,BeachTrap,NONE,NONE,SummerEnemyD,1048,0,0,1600,NONE,NONE,BeachTrap,0,0,NONE,0,2500,0,550,AccelBoardA,3100
BeachTrap,AccelBoardA,BeachTrap,NONE,SpeedTerritoryB,1049,0,0,1000,NONE,NONE,BeachJumpOverTrap,3500,3000,NONE,0,2000,0,500,WaterMelon,2500
BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1050,0,0,1200,NONE,NONE,BeachJumpOverTrap,3600,3000,NONE,0,1800,0,600,BeachJumpOverTrap,2400
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1051,0,0,1300,NONE,NONE,BeachJumpBoard,0,0,NONE,0,2200,0,500,BeachJumpBoard,3000
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1052,0,0,1200,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,2100,0,300,BeachJumpBoard,3500
BeachTrap,BeachJumpOverTrap,BeachTrap,NONE,BeachJumpOverTrap,1053,0,0,1200,NONE,NONE,BeachTrap,3600,3000,NONE,0,1800,0,600,BeachJumpOverTrap,2400
NONE,NONE,NONE,NONE,BeachJumpBoard,1054,0,0,0,NONE,NONE,NONE,0,0,NONE,0,0,0,500,NONE,0
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1055,0,0,1200,NONE,NONE,EnemyB,0,0,NONE,0,2100,0,300,BeachJumpBoard,3500
BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,NONE,BeachJumpOverTrap,1056,0,0,1200,NONE,NONE,BeachJumpOverTrap,3600,3000,NONE,0,1800,0,600,BeachJumpOverTrap,2400
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1057,0,0,1500,NONE,NONE,NONE,0,0,NONE,0,2500,0,500,BeachJumpBoard,0
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1058,0,0,1200,NONE,NONE,SummerEnemyC,0,0,NONE,0,2100,0,300,BeachJumpBoard,3500
BeachTrap,BeachJumpOverTrap,BeachTrap,NONE,BeachJumpOverTrap,1059,0,0,1200,NONE,NONE,BeachJumpOverTrap,3600,3000,NONE,0,1800,0,600,BeachJumpOverTrap,2400
NONE,NONE,NONE,NONE,BeachJumpBoard,1060,0,0,2500,NONE,NONE,NONE,0,0,NONE,0,0,0,1300,BeachJumpBoard,0
NONE,BeachJumpBoard,NONE,NONE,BeachJumpBoard,1061,0,0,1200,NONE,NONE,SummerJumpOverEnemyB,0,0,NONE,0,2100,0,300,BeachJumpBoard,3500
BeachJumpOverTrap,AccelBoardA,NONE,NONE,SummerEnemyD,1062,0,0,1200,NONE,NONE,BeachJumpOverTrap,0,3300,NONE,0,1800,0,500,BeachTrap,2600
NONE,AccelBoardA,NONE,NONE,BeachJumpBoard,1063,0,0,2300,NONE,NONE,NONE,0,0,NONE,0,3300,0,700,SpeedTerritoryB,0
ShellFlyingItem,ShellFlyingItem,SummerEnemyG,NONE,SpeedTerritoryB,1064,0,3200,1200,NONE,NONE,EnemyB,2800,2400,ShellFlyingItem,0,1600,0,600,ShaveIce,2000
ShellFlyingItem,ShaveIce,SummerEnemyA,SummerEnemyG,SummerEnemyD,1065,3600,2800,800,NONE,SummerEnemyG,EnemyB,2400,2000,ShellFlyingItem,3200,1200,0,400,BeachTrap,1600
EnemyB,SummerEnemyG,SummerEnemyC,NONE,BeachJumpBoard,1066,0,3200,800,NONE,SummerEnemyG,ShaveIce,2800,2400,SummerEnemyG,3600,1600,0,400,SummerEnemyA_NoColl,2000
ShaveIce,AccelBoardA,EnemyB,NONE,AccelBoardA,1067,0,3600,1100,NONE,NONE,SpeedTerritoryA,3200,2800,SummerEnemyA,0,1800,0,400,AccelBoardA,2400
NONE,WaterMelon,NONE,NONE,WaterMelon,1068,0,0,1300,NONE,NONE,ShaveIce,0,0,NONE,0,2000,0,300,WaterMelon,2700
NONE,WaterMelon,NONE,NONE,WaterMelon,1069,0,0,1200,NONE,NONE,WaterMelon,0,0,NONE,0,2200,0,300,WaterMelon,3200
NONE,WaterMelon,NONE,NONE,WaterMelon,1070,0,0,1150,NONE,NONE,ShaveIce,0,0,NONE,0,1850,0,300,WaterMelon,2550
NONE,WaterMelon,NONE,NONE,WaterMelon,1071,0,0,1000,NONE,NONE,ShaveIce,0,0,NONE,0,1700,0,300,WaterMelon,2400
NONE,SummerEnemyA,NONE,NONE,BeachTrap,1072,0,0,800,NONE,NONE,WaterMelon,0,0,NONE,0,1200,0,400,SpeedTerritoryB,1600
NONE,SummerEnemyB,NONE,NONE,BeachTrap,1073,0,0,800,NONE,NONE,Balloon,0,0,NONE,0,1200,0,400,SpeedTerritoryB,1600
NONE,SummerEnemyC,NONE,NONE,BeachTrap,1074,0,0,800,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1200,0,400,SpeedTerritoryB,1600
NONE,SummerEnemyD,NONE,NONE,BeachTrap,1075,0,0,800,NONE,NONE,ShaveIce,0,0,NONE,0,1200,0,400,SpeedTerritoryB,1600
EnemyB,EnemyB,ShellFlyingItem,NONE,SummerEnemyD,1076,0,3600,800,NONE,NONE,ShaveIce,3000,2400,SummerEnemyG,0,1200,0,400,SummerJumpOverEnemyC,1800
SummerEnemyC,SpeedTerritoryA,EnemyB,NONE,SpeedTerritoryA,1077,0,3600,800,NONE,NONE,ShaveIce,3200,2600,SummerEnemyG,0,1600,0,400,WaterMelon,2000
BeachJumpOverTrap,SummerEnemyB,SummerEnemyG,NONE,Surf,1078,0,3600,800,NONE,NONE,SummerEnemyG,3600,2800,NONE,0,1600,0,400,ShellFlyingItem,2000
ShellFlyingItem,BeachTrap,ShellFlyingItem,NONE,BeachTrap,1079,0,2800,800,NONE,NONE,Surf,2400,2000,SummerEnemyB,0,1200,0,400,BeachJumpOverTrap,1600
SummerEnemyC,BeachTrap_NoCall,Surf,SummerEnemyB,BeachJumpBoard,1080,3200,2400,700,NONE,ShellFlyingItem,SummerEnemyB,2000,1600,SummerEnemyB,2800,1000,0,400,SummerEnemyA_NoColl,1300
SummerEnemyB,ShellFlyingItem,BeachTrap,NONE,SummerEnemyA,1081,0,3600,800,NONE,NONE,SummerEnemyB,2800,2000,BeachJumpOverTrap,0,1200,0,400,Surf,1600
SummerEnemyB,BeachTrap,SummerEnemyB,NONE,SurfB,1082,0,3600,800,NONE,NONE,SurfB,3200,2400,BeachJumpOverTrap,0,1600,0,400,ShellFlyingItem,2000
Surf,ShellFlyingItem,SummerEnemyC,NONE,SpeedTerritoryA,1083,0,3000,800,NONE,SummerEnemyG,SummerEnemyB,2600,2000,ShellFlyingItem,3400,1100,0,400,SurfB,1800
SurfB,ShellFlyingItem,SummerEnemyG,NONE,Surf,1084,0,3600,800,NONE,NONE,SummerEnemyC,2800,2500,SummerEnemyC,0,1500,0,300,EnemyB,1800
SurfB,BeachJumpOverTrap,SummerEnemyG,NONE,SurfB,1085,0,3600,800,NONE,NONE,SummerEnemyC,2800,2500,SummerEnemyC,0,1500,0,300,EnemyB,1800
SurfB,ShellFlyingItem,SummerEnemyG,NONE,Surf,1086,0,3600,800,NONE,NONE,SummerEnemyC,2800,2500,BeachJumpOverTrap,0,1500,0,300,EnemyB,1800
SurfB,ShellFlyingItem,SummerEnemyG,NONE,Surf,1087,0,3600,800,NONE,NONE,SummerEnemyC,2800,2500,BeachTrap,0,1500,0,300,EnemyB,1800
NONE,NONE,NONE,NONE,Carpet500,1088,0,0,0,NONE,NONE,NONE,0,0,NONE,0,0,0,400,NONE,0
AccelBoardA,BeachTrap,BeachJumpOverTrap,NONE,SummerEnemyA,1089,0,3500,1000,NONE,NONE,BeachJumpOverTrap,3000,2600,SummerJumpOverEnemyA,0,1500,0,500,SummerEnemyB,2100
SummerEnemyB,SummerJumpOverEnemyA,SummerEnemyC,NONE,BeachTrap,1090,0,3300,900,NONE,NONE,AccelBoardA,2800,2300,BeachTrap,0,1500,0,400,SpeedTerritoryA,1900
SummerEnemyA,SummerEnemyA,NONE,NONE,WaterMelon,1091,0,0,1500,NONE,NONE,SummerEnemyB,0,3200,NONE,0,2200,0,500,BeachTrap,2700
SpeedTerritoryA,BeachTrap,BeachTrap,NONE,BeachJumpOverTrap,1092,0,0,1100,NONE,NONE,SummerJumpOverEnemyA,3300,2600,NONE,0,1700,0,600,SummerEnemyA,2200
SummerEnemyG,ShellFlyingItem,SummerEnemyC,NONE,Surf,1093,0,0,900,NONE,NONE,ShaveIce,3400,3000,NONE,0,1500,0,500,EnemyB,2600
SummerEnemyG,ShaveIce,SummerEnemyC,NONE,SummerEnemyC,1094,0,0,800,NONE,NONE,EnemyB,3400,2700,NONE,0,1300,0,400,BeachJumpOverTrap,2000
SummerEnemyC,SpeedTerritoryA,ShellFlyingItem,NONE,BeachTrap,1095,0,0,1000,NONE,NONE,ShaveIce,3300,2800,NONE,0,1900,0,500,WaterMelon,2300
ShellFlyingItem,SummerEnemyB,SummerEnemyC,NONE,SummerJumpOverEnemyA,1096,0,0,900,NONE,NONE,ShaveIce,3500,3000,NONE,0,1800,0,400,BeachJumpBoard,2500
AccelBoardA,AccelBoardA,SummerEnemyB,NONE,SummerEnemyA,1097,0,3400,800,NONE,NONE,SummerEnemyC,3000,2200,SummerEnemyA,0,1400,0,400,SpeedTerritoryA,1900
SummerEnemyC,SummerEnemyB,SummerEnemyB,NONE,BeachTrap,1098,0,3300,900,NONE,NONE,BeachTrap,3000,2400,BeachTrap,0,1500,0,500,AccelBoardA,1900
SummerEnemyA,SummerEnemyC,SummerEnemyB,NONE,SummerEnemyB,1099,0,0,800,NONE,NONE,AccelBoardA,3000,2500,NONE,0,1400,0,400,BeachTrap,1900
SummerEnemyD,AccelBoardA,BeachTrap,NONE,SummerEnemyA,1100,0,3400,900,NONE,NONE,SpeedTerritoryA,3000,2300,SummerEnemyB,0,1300,0,500,BeachTrap,1900
SummerEnemyB,SpeedTerritoryA,BeachTrap,NONE,SummerEnemyA,1101,0,0,1000,NONE,NONE,SummerEnemyB,3300,2700,NONE,0,1600,0,600,BeachTrap,2100
SummerEnemyC,AccelBoardA,BeachTrap,NONE,BeachTrap,1102,0,3000,900,NONE,SummerEnemyB,SummerEnemyB,2700,2300,SummerEnemyA,3400,1500,0,500,SummerEnemyA,1900
SummerEnemyB,BeachTrap,SpeedTerritoryA,NONE,SummerEnemyB,1103,0,3600,1100,NONE,NONE,SpeedTerritoryA,3300,2800,SummerEnemyC,0,1500,0,600,SummerEnemyC,1900
AccelBoardA,BeachTrap,SummerEnemyA,NONE,BeachTrap,1104,0,2900,1000,NONE,SummerEnemyC,SummerEnemyA,2600,2200,SpeedTerritoryA,3300,1400,0,600,SummerEnemyD,1800
SummerEnemyD,SummerEnemyC,SummerJumpOverEnemyC,NONE,SummerJumpOverEnemyA,1105,0,3100,1000,NONE,SummerEnemyA,SummerEnemyA,2800,2400,SummerEnemyD,3500,1500,0,500,SummerJumpOverEnemyD,1900
SummerJumpOverEnemyB,SummerJumpOverEnemyB,SummerEnemyD,NONE,SummerJumpOverEnemyC,1106,0,3500,900,NONE,NONE,SummerEnemyD,3100,2500,SummerEnemyC,0,1500,0,500,SummerEnemyA,2000
SummerEnemyA,SummerJumpOverEnemyC,SummerJumpOverEnemyB,NONE,SummerEnemyA,1107,0,0,1200,NONE,NONE,SummerJumpOverEnemyA,3400,2800,NONE,0,1800,0,600,SummerJumpOverEnemyC,2300
SummerEnemyA,SummerJumpOverEnemyA,SummerEnemyB,NONE,SummerJumpOverEnemyB,1108,0,0,1000,NONE,NONE,SummerJumpOverEnemyC,3500,2900,NONE,0,1700,0,500,SummerEnemyD,2400
SummerEnemyG,SummerEnemyB,NONE,NONE,SurfC,8001,0,0,1000,NONE,NONE,SummerEnemyG,0,3000,NONE,0,1300,0,700,ShellFlyingItem,2000
SummerEnemyG,EnemyB,NONE,NONE,SurfC,8002,0,0,1000,NONE,NONE,SummerEnemyA,0,3000,NONE,0,1300,0,700,SummerEnemyA,2000
BeachJumpOverTrap,SummerJumpOverEnemyA,SpeedTerritoryA,NONE,SurfB,8003,0,2800,1300,NONE,AccelBoardA,BeachTrap,2500,2200,SpeedTerritoryB,3100,1600,0,300,SummerEnemyA,1900
WarpGateA,SummerEnemyA_NoColl,WaterMelon,NONE,SurfB,8004,0,0,1300,NONE,NONE,SpeedTerritoryA_NoColl,3200,2200,NONE,0,1600,0,300,BeachJumpBoard,1800
NONE,SummerEnemyA_NoColl,NONE,NONE,SurfB,8005,0,0,1300,NONE,NONE,SpeedTerritoryA_NoColl,0,0,NONE,0,2000,0,300,Balloon,2400
BeachJumpOverTrap,SummerJumpOverEnemyA,SpeedTerritoryA,SurfB,NONE,8006,3000,1800,300,NONE,AccelBoardA,BeachTrap,1500,1200,SpeedTerritoryB,2100,600,0,0,SummerEnemyA,900
WarpGateA,SummerEnemyA_NoColl,WaterMelon,NONE,NONE,8007,0,3000,300,NONE,NONE,SpeedTerritoryA_NoColl,2200,1200,SurfB,0,600,0,0,BeachJumpBoard,800
SurfB,SummerEnemyA_NoColl,NONE,NONE,NONE,8008,0,0,300,NONE,NONE,SpeedTerritoryA_NoColl,0,3000,NONE,0,1000,0,0,Balloon,1300
NONE,NONE,NONE,NONE,NONE,8009,0,0,300,NONE,NONE,NONE,0,3000,NONE,0,1000,0,0,NONE,1300
NONE,WarpGateA,NONE,NONE,AccelBoardA,9990,0,0,1000,NONE,NONE,BeachJumpBoard,0,0,NONE,0,2000,0,500,AccelBoardA,3100
EnemyB,BeachTrap,NONE,NONE,AccelBoardA,9991,0,0,800,NONE,NONE,SummerJumpOverEnemyB,3000,2500,NONE,0,1300,0,500,BeachTrap,2000
AccelBoardA,SummerJumpOverEnemyB,BeachTrap,NONE,AccelBoardA,9992,0,0,1100,NONE,NONE,EnemyB,3300,2800,NONE,0,1400,0,500,SummerEnemyC,2100
SummerEnemyB,SummerEnemyA,SummerEnemyA,NONE,AccelBoardA,9993,0,3600,1200,NONE,NONE,AccelBoardA,3300,3000,SummerEnemyA,0,2000,0,500,SummerJumpOverEnemyA,2500
AccelBoardA,AccelBoardA,AccelBoardA,NONE,WaterMelon,9994,0,0,1000,NONE,NONE,AccelBoardA,3000,2500,NONE,0,1500,0,300,AccelBoardA,2000
BeachJumpOverTrap,BeachJumpOverTrap,SummerJumpOverEnemyA,NONE,SummerJumpOverEnemyA,9995,0,0,900,NONE,NONE,SpeedTerritoryA,3000,2600,NONE,0,1400,0,500,EnemyB,1700
NONE,AccelBoardA,NONE,NONE,SummerJumpOverEnemyB,9996,0,0,700,NONE,NONE,AccelBoardA,0,0,NONE,0,1900,0,400,WarpGateA,2700
ShellFlyingItem,SummerEnemyA,NONE,NONE,ShaveIce,9997,0,0,700,NONE,NONE,ShellFlyingItem,0,3600,NONE,0,1900,0,400,ShellFlyingItem,2700
