gimmick_9_x,gimmick_2_x,gimmick_9_id,gimmick_5_id,gimmick_4_x,gimmick_6_id,gimmick_5_x,gimmick_6_x,gimmick_3_id,gimmick_2_id,gimmick_4_id,gimmick_7_id,gimmick_7_x,rail_id,gimmick_3_x,gimmick_1_x,gimmick_1_id,gimmick_8_x,gimmick_8_id,gimmick_10_id,gimmick_10_x
0,1200,NONE,EnemyB,2850,NONE,3750,0,SpeedTerritoryA_NoColl,SpeedTerritoryA_NoColl,BeachJumpBoard,NONE,0,1012,2200,300,Balloon,0,NONE,NONE,0
0,1400,NONE,BeachTrap,2600,NONE,3300,0,BeachTrap,AccelBoardA,SummerEnemyD,NONE,0,1013,2100,900,SpeedTerritoryA,0,NONE,NONE,0
0,1400,NONE,BeachJumpOverTrap,2200,AccelBoardA,2600,3000,BeachTrap,SpeedTerritoryA,SummerJumpOverEnemyB,SummerJumpOverEnemyB,3500,1014,1800,400,WaterMelon,0,NONE,NONE,0
0,1100,NONE,SummerEnemyB,2500,NONE,3700,0,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,BeachTrap_NoCall,NONE,0,1015,1900,600,Balloon,0,NONE,NONE,0
0,1400,NONE,NONE,3300,NONE,0,0,AccelBoardA,EnemyB,BeachTrap,NONE,0,1016,2300,600,AccelBoardA,0,NONE,NONE,0
0,1200,NONE,BeachTrap,2500,NONE,3300,0,WaterMelon,EnemyB,AccelBoardA,NONE,0,1017,1600,400,AccelBoardA,0,NONE,NONE,0
0,900,NONE,SummerEnemyA_NoColl,1900,EnemyB_NoColl,2400,2900,Balloon,BeachTrap,EnemyB_NoColl,NONE,0,1018,1100,600,BeachTrap,0,NONE,NONE,0
0,1200,NONE,AccelBoardA,2500,BeachTrap,3000,3800,BeachTrap,BeachTrap,SummerEnemyA,NONE,0,1019,2000,500,BeachTrap,0,NONE,NONE,0
0,900,NONE,BeachTrap,2300,SummerEnemyD,2700,3100,BeachTrap,BeachJumpBoard,BeachTrap,SummerEnemyD,3700,1020,1900,400,AccelBoardA,0,NONE,NONE,0
0,700,NONE,AccelBoardA,2400,NONE,3400,0,SummerEnemyA_NoColl,Balloon,BeachTrap_NoCall,NONE,0,1021,1550,400,EnemyB,0,NONE,NONE,0
0,1200,NONE,SpeedTerritoryA,2500,NONE,3400,0,BeachTrap,BeachTrap,AccelBoardA,NONE,0,1022,1800,800,SummerEnemyB,0,NONE,NONE,0
0,1000,NONE,BeachTrap,2000,BeachTrap,3000,3500,SummerJumpOverEnemyC,BeachTrap,WaterMelon,NONE,0,1023,1500,500,SummerEnemyC,0,NONE,NONE,0
0,600,NONE,EnemyB_NoColl,1800,BeachTrap,2300,3200,SummerEnemyA_NoColl,Balloon,SpeedTerritoryA_NoColl,SummerJumpOverEnemyC,3700,1024,1300,400,SummerEnemyB,0,NONE,NONE,0
0,1300,NONE,AccelBoardA,2700,NONE,3400,0,AccelBoardA,AccelBoardA,AccelBoardA,NONE,0,1025,2000,900,EnemyB,0,NONE,NONE,0
0,800,NONE,NONE,2500,NONE,0,0,WaterMelon,AccelBoardA,BeachJumpBoard,NONE,0,1026,1500,400,EnemyB,0,NONE,NONE,0
0,630,NONE,SummerEnemyA_NoColl,1700,BeachJumpBoard,2600,3100,Balloon,BeachTrap,EnemyB_NoColl,NONE,0,1027,700,400,SpeedTerritoryA,0,NONE,NONE,0
0,1400,NONE,AccelBoardA,2700,NONE,3200,0,SummerEnemyD,AccelBoardA,BeachTrap,NONE,0,1028,2300,600,SpeedTerritoryA,0,NONE,NONE,0
0,1000,NONE,NONE,2500,NONE,0,0,SpeedTerritoryA,BeachTrap,WarpGateA,NONE,0,1029,1700,500,SummerEnemyC,0,NONE,NONE,0
0,1500,NONE,BeachTrap,2500,SpeedTerritoryA,2800,3500,AccelBoardA,AccelBoardA,BeachTrap,NONE,0,1030,2000,500,WaterMelon,0,NONE,NONE,0
0,1200,NONE,SummerEnemyD,2900,AccelBoardA,3200,3500,SpeedTerritoryA_NoColl,SpeedTerritoryA_NoColl,BeachTrap,NONE,0,1031,2200,350,Balloon,0,NONE,NONE,0
0,1500,NONE,NONE,0,NONE,0,0,SummerEnemyA,SummerEnemyA,NONE,NONE,0,1032,3000,700,AccelBoardA,0,NONE,NONE,0
0,1400,NONE,NONE,3100,NONE,0,0,SummerEnemyA,AccelBoardA,SpeedTerritoryA,NONE,0,1033,2200,700,BeachTrap,0,NONE,NONE,0
0,1000,NONE,SummerJumpOverEnemyA,2500,SpeedTerritoryB,3000,3500,SummerJumpOverEnemyC,BeachJumpOverTrap,SummerJumpOverEnemyD,NONE,0,1034,2000,500,BeachTrap,0,NONE,NONE,0
0,800,NONE,EnemyB_NoColl,1500,BeachTrap_NoCall,2300,2700,BeachTrap,SummerEnemyC,Balloon,EnemyB_NoColl,3100,1035,1200,400,BeachJumpOverTrap,0,NONE,NONE,0
0,1200,NONE,NONE,0,NONE,0,0,BeachTrap,SpeedTerritoryA,NONE,NONE,0,1036,2700,500,AccelBoardA,0,NONE,NONE,0
0,1000,NONE,NONE,3000,NONE,0,0,BeachTrap,AccelBoardA,AccelBoardA,NONE,0,1037,2000,500,SummerEnemyD,0,NONE,NONE,0
0,1000,NONE,AccelBoardA,2700,AccelBoardA,3000,3500,AccelBoardA,WaterMelon,EnemyB,NONE,0,1038,2200,500,SpeedTerritoryB,0,NONE,NONE,0
0,1700,NONE,NONE,2400,NONE,3100,0,WarpGateA,BeachTrap,NONE,NONE,0,1039,2500,800,SpeedTerritoryA,0,NONE,NONE,0
0,1000,NONE,WarpGateA,1800,NONE,2500,0,SummerJumpOverEnemyA,SummerEnemyC,SummerJumpOverEnemyA,NONE,0,1040,1400,500,EnemyB,0,NONE,NONE,0
0,1500,NONE,AccelBoardA,2800,NONE,3300,0,AccelBoardA,BeachTrap,SummerEnemyC,NONE,0,1041,2000,1000,BeachTrap,0,NONE,NONE,0
0,900,NONE,SummerJumpOverEnemyA,1800,AccelBoardA,2700,3300,AccelBoardA,BeachTrap,WaterMelon,NONE,0,1042,1300,500,BeachTrap,0,NONE,NONE,0
0,1100,NONE,BeachTrap,2200,NONE,2700,0,AccelBoardA,SummerEnemyB,SummerEnemyC,NONE,0,1043,1500,500,AccelBoardA,0,NONE,NONE,0
0,1400,NONE,NONE,3300,NONE,0,0,BeachJumpBoard,SummerEnemyB,SpeedTerritoryB,NONE,0,1044,2300,500,AccelBoardA,0,NONE,NONE,0
0,1900,NONE,NONE,2700,NONE,0,0,AccelBoardA,AccelBoardA,AccelBoardA,NONE,0,1045,2300,1280,EnemyB,0,NONE,NONE,0
0,900,NONE,BeachJumpBoard,2000,NONE,2500,0,AccelBoardA,AccelBoardA,EnemyB,NONE,0,1046,1300,400,AccelBoardA,0,NONE,NONE,0
0,1500,NONE,NONE,0,NONE,0,0,WarpGateA,AccelBoardA,NONE,NONE,0,1047,2400,700,SpeedTerritoryB,0,NONE,NONE,0
0,1600,NONE,NONE,3100,NONE,0,0,BeachTrap,AccelBoardA,BeachTrap,NONE,0,1048,2500,550,SummerEnemyD,0,NONE,NONE,0
0,1000,NONE,BeachTrap,2500,BeachTrap,3000,3500,AccelBoardA,WaterMelon,BeachJumpOverTrap,NONE,0,1049,2000,500,SpeedTerritoryB,0,NONE,NONE,0
0,1200,NONE,BeachJumpOverTrap,2400,BeachJumpOverTrap,3000,3600,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,NONE,0,1050,1800,600,BeachJumpOverTrap,0,NONE,NONE,0
0,1300,NONE,NONE,3000,NONE,0,0,BeachJumpBoard,BeachJumpBoard,BeachJumpBoard,NONE,0,1051,2200,500,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,NONE,3500,NONE,0,0,BeachJumpBoard,BeachJumpBoard,SpeedTerritoryA,NONE,0,1052,2100,300,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,BeachTrap,2400,BeachTrap,3000,3600,BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,NONE,0,1053,1800,600,BeachJumpOverTrap,0,NONE,NONE,0
0,0,NONE,NONE,0,NONE,0,0,NONE,NONE,NONE,NONE,0,1054,0,500,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,NONE,3500,NONE,0,0,BeachJumpBoard,BeachJumpBoard,EnemyB,NONE,0,1055,2100,300,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,BeachJumpOverTrap,2400,BeachTrap,3000,3600,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,NONE,0,1056,1800,600,BeachJumpOverTrap,0,NONE,NONE,0
0,1500,NONE,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,NONE,NONE,0,1057,2500,500,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,NONE,3500,NONE,0,0,BeachJumpBoard,BeachJumpBoard,SummerEnemyC,NONE,0,1058,2100,300,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,BeachTrap,2400,BeachTrap,3000,3600,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,NONE,0,1059,1800,600,BeachJumpOverTrap,0,NONE,NONE,0
0,2500,NONE,NONE,0,NONE,0,0,NONE,BeachJumpBoard,NONE,NONE,0,1060,0,1300,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,NONE,3500,NONE,0,0,BeachJumpBoard,BeachJumpBoard,SummerJumpOverEnemyB,NONE,0,1061,2100,300,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,BeachJumpOverTrap,2600,NONE,3300,0,AccelBoardA,BeachTrap,BeachJumpOverTrap,NONE,0,1062,1800,500,SummerEnemyD,0,NONE,NONE,0
0,2300,NONE,NONE,0,NONE,0,0,AccelBoardA,SpeedTerritoryB,NONE,NONE,0,1063,3300,700,BeachJumpBoard,0,NONE,NONE,0
0,1200,NONE,ShellFlyingItem,2000,SummerEnemyG,2400,2800,ShellFlyingItem,ShaveIce,EnemyB,ShellFlyingItem,3200,1064,1600,600,SpeedTerritoryB,0,NONE,NONE,0
3600,800,SummerEnemyG,ShellFlyingItem,1600,SummerEnemyA,2000,2400,ShaveIce,BeachTrap,EnemyB,ShellFlyingItem,2800,1065,1200,400,SummerEnemyD,3200,SummerEnemyG,NONE,0
0,800,NONE,EnemyB,2000,SummerEnemyC,2400,2800,SummerEnemyG,SummerEnemyA_NoColl,ShaveIce,SummerEnemyG,3200,1066,1600,400,BeachJumpBoard,3600,SummerEnemyG,NONE,0
0,1100,NONE,ShaveIce,2400,EnemyB,2800,3200,AccelBoardA,AccelBoardA,SpeedTerritoryA,SummerEnemyA,3600,1067,1800,400,AccelBoardA,0,NONE,NONE,0
0,1300,NONE,NONE,2700,NONE,0,0,WaterMelon,WaterMelon,ShaveIce,NONE,0,1068,2000,300,WaterMelon,0,NONE,NONE,0
0,1200,NONE,NONE,3200,NONE,0,0,WaterMelon,WaterMelon,WaterMelon,NONE,0,1069,2200,300,WaterMelon,0,NONE,NONE,0
0,1150,NONE,NONE,2550,NONE,0,0,WaterMelon,WaterMelon,ShaveIce,NONE,0,1070,1850,300,WaterMelon,0,NONE,NONE,0
0,1000,NONE,NONE,2400,NONE,0,0,WaterMelon,WaterMelon,ShaveIce,NONE,0,1071,1700,300,WaterMelon,0,NONE,NONE,0
0,800,NONE,NONE,1600,NONE,0,0,SummerEnemyA,SpeedTerritoryB,WaterMelon,NONE,0,1072,1200,400,BeachTrap,0,NONE,NONE,0
0,800,NONE,NONE,1600,NONE,0,0,SummerEnemyB,SpeedTerritoryB,Balloon,NONE,0,1073,1200,400,BeachTrap,0,NONE,NONE,0
0,800,NONE,NONE,1600,NONE,0,0,SummerEnemyC,SpeedTerritoryB,BeachJumpBoard,NONE,0,1074,1200,400,BeachTrap,0,NONE,NONE,0
0,800,NONE,NONE,1600,NONE,0,0,SummerEnemyD,SpeedTerritoryB,ShaveIce,NONE,0,1075,1200,400,BeachTrap,0,NONE,NONE,0
0,800,NONE,EnemyB,1800,ShellFlyingItem,2400,3000,EnemyB,SummerJumpOverEnemyC,ShaveIce,SummerEnemyG,3600,1076,1200,400,SummerEnemyD,0,NONE,NONE,0
0,800,NONE,SummerEnemyC,2000,EnemyB,2600,3200,SpeedTerritoryA,WaterMelon,ShaveIce,SummerEnemyG,3600,1077,1600,400,SpeedTerritoryA,0,NONE,NONE,0
0,800,NONE,BeachJumpOverTrap,2000,SummerEnemyG,2800,3600,SummerEnemyB,ShellFlyingItem,SummerEnemyG,NONE,3600,1078,1600,400,Surf,0,NONE,NONE,0
0,800,NONE,ShellFlyingItem,1600,ShellFlyingItem,2000,2400,BeachTrap,BeachJumpOverTrap,Surf,SummerEnemyB,2800,1079,1200,400,BeachTrap,0,NONE,NONE,0
3200,700,SummerEnemyB,SummerEnemyC,1300,Surf,1600,2000,BeachTrap_NoCall,SummerEnemyA_NoColl,SummerEnemyB,SummerEnemyB,2400,1080,1000,400,BeachJumpBoard,2800,ShellFlyingItem,NONE,0
0,800,NONE,SummerEnemyB,1600,BeachTrap,2000,2800,ShellFlyingItem,Surf,SummerEnemyB,BeachJumpOverTrap,3600,1081,1200,400,SummerEnemyA,0,NONE,NONE,0
0,800,NONE,SummerEnemyB,2000,SummerEnemyB,2400,3200,BeachTrap,ShellFlyingItem,SurfB,BeachJumpOverTrap,3600,1082,1600,400,SurfB,0,NONE,NONE,0
0,800,NONE,Surf,1800,SummerEnemyC,2000,2600,ShellFlyingItem,SurfB,SummerEnemyB,ShellFlyingItem,3000,1083,1100,400,SpeedTerritoryA,3400,SummerEnemyG,NONE,0
0,800,NONE,SurfB,1800,SummerEnemyG,2500,2800,ShellFlyingItem,EnemyB,SummerEnemyC,SummerEnemyC,3600,1084,1500,300,Surf,0,NONE,NONE,0
0,800,NONE,SurfB,1800,SummerEnemyG,2500,2800,BeachJumpOverTrap,EnemyB,SummerEnemyC,SummerEnemyC,3600,1085,1500,300,SurfB,0,NONE,NONE,0
0,800,NONE,SurfB,1800,SummerEnemyG,2500,2800,ShellFlyingItem,EnemyB,SummerEnemyC,BeachJumpOverTrap,3600,1086,1500,300,Surf,0,NONE,NONE,0
0,800,NONE,SurfB,1800,SummerEnemyG,2500,2800,ShellFlyingItem,EnemyB,SummerEnemyC,BeachTrap,3600,1087,1500,300,Surf,0,NONE,NONE,0
0,0,NONE,NONE,0,NONE,0,0,NONE,NONE,NONE,NONE,0,1088,0,400,Carpet500,0,NONE,NONE,0
0,1000,NONE,AccelBoardA,2100,BeachJumpOverTrap,2600,3000,BeachTrap,SummerEnemyB,BeachJumpOverTrap,SummerJumpOverEnemyA,3500,1089,1500,500,SummerEnemyA,0,NONE,NONE,0
0,900,NONE,SummerEnemyB,1900,SummerEnemyC,2300,2800,SummerJumpOverEnemyA,SpeedTerritoryA,AccelBoardA,BeachTrap,3300,1090,1500,400,BeachTrap,0,NONE,NONE,0
0,1500,NONE,SummerEnemyA,2700,NONE,3200,0,SummerEnemyA,BeachTrap,SummerEnemyB,NONE,0,1091,2200,500,WaterMelon,0,NONE,NONE,0
0,1100,NONE,SpeedTerritoryA,2200,BeachTrap,2600,3300,BeachTrap,SummerEnemyA,SummerJumpOverEnemyA,NONE,0,1092,1700,600,BeachJumpOverTrap,0,NONE,NONE,0
0,900,NONE,SummerEnemyG,2600,SummerEnemyC,3000,3400,ShellFlyingItem,EnemyB,ShaveIce,NONE,0,1093,1500,500,Surf,0,NONE,NONE,0
0,800,NONE,SummerEnemyG,2000,SummerEnemyC,2700,3400,ShaveIce,BeachJumpOverTrap,EnemyB,NONE,0,1094,1300,400,SummerEnemyC,0,NONE,NONE,0
0,1000,NONE,SummerEnemyC,2300,ShellFlyingItem,2800,3300,SpeedTerritoryA,WaterMelon,ShaveIce,NONE,0,1095,1900,500,BeachTrap,0,NONE,NONE,0
0,900,NONE,ShellFlyingItem,2500,SummerEnemyC,3000,3500,SummerEnemyB,BeachJumpBoard,ShaveIce,NONE,0,1096,1800,400,SummerJumpOverEnemyA,0,NONE,NONE,0
0,800,NONE,AccelBoardA,1900,SummerEnemyB,2200,3000,AccelBoardA,SpeedTerritoryA,SummerEnemyC,SummerEnemyA,3400,1097,1400,400,SummerEnemyA,0,NONE,NONE,0
0,900,NONE,SummerEnemyC,1900,SummerEnemyB,2400,3000,SummerEnemyB,AccelBoardA,BeachTrap,BeachTrap,3300,1098,1500,500,BeachTrap,0,NONE,NONE,0
0,800,NONE,SummerEnemyA,1900,SummerEnemyB,2500,3000,SummerEnemyC,BeachTrap,AccelBoardA,NONE,0,1099,1400,400,SummerEnemyB,0,NONE,NONE,0
0,900,NONE,SummerEnemyD,1900,BeachTrap,2300,3000,AccelBoardA,BeachTrap,SpeedTerritoryA,SummerEnemyB,3400,1100,1300,500,SummerEnemyA,0,NONE,NONE,0
0,1000,NONE,SummerEnemyB,2100,BeachTrap,2700,3300,SpeedTerritoryA,BeachTrap,SummerEnemyB,NONE,0,1101,1600,600,SummerEnemyA,0,NONE,NONE,0
0,900,NONE,SummerEnemyC,1900,BeachTrap,2300,2700,AccelBoardA,SummerEnemyA,SummerEnemyB,SummerEnemyA,3000,1102,1500,500,BeachTrap,3400,SummerEnemyB,NONE,0
0,1100,NONE,SummerEnemyB,1900,SpeedTerritoryA,2800,3300,BeachTrap,SummerEnemyC,SpeedTerritoryA,SummerEnemyC,3600,1103,1500,600,SummerEnemyB,0,NONE,NONE,0
0,1000,NONE,AccelBoardA,1800,SummerEnemyA,2200,2600,BeachTrap,SummerEnemyD,SummerEnemyA,SpeedTerritoryA,2900,1104,1400,600,BeachTrap,3300,SummerEnemyC,NONE,0
0,1000,NONE,SummerEnemyD,1900,SummerJumpOverEnemyC,2400,2800,SummerEnemyC,SummerJumpOverEnemyD,SummerEnemyA,SummerEnemyD,3100,1105,1500,500,SummerJumpOverEnemyA,3500,SummerEnemyA,NONE,0
0,900,NONE,SummerJumpOverEnemyB,2000,SummerEnemyD,2500,3100,SummerJumpOverEnemyB,SummerEnemyA,SummerEnemyD,SummerEnemyC,3500,1106,1500,500,SummerJumpOverEnemyC,0,NONE,NONE,0
0,1200,NONE,SummerEnemyA,2300,SummerJumpOverEnemyB,2800,3400,SummerJumpOverEnemyC,SummerJumpOverEnemyC,SummerJumpOverEnemyA,NONE,0,1107,1800,600,SummerEnemyA,0,NONE,NONE,0
0,1000,NONE,SummerEnemyA,2400,SummerEnemyB,2900,3500,SummerJumpOverEnemyA,SummerEnemyD,SummerJumpOverEnemyC,NONE,0,1108,1700,500,SummerJumpOverEnemyB,0,NONE,NONE,0
0,1000,NONE,SummerEnemyG,2000,NONE,3000,0,SummerEnemyB,ShellFlyingItem,SummerEnemyG,NONE,0,8001,1300,700,SurfC,0,NONE,NONE,0
0,1000,NONE,SummerEnemyG,2000,NONE,3000,0,EnemyB,SummerEnemyA,SummerEnemyA,NONE,0,8002,1300,700,SurfC,0,NONE,NONE,0
0,1300,NONE,BeachJumpOverTrap,1900,SpeedTerritoryA,2200,2500,SummerJumpOverEnemyA,SummerEnemyA,BeachTrap,SpeedTerritoryB,2800,8003,1600,300,SurfB,3100,AccelBoardA,NONE,0
0,1300,NONE,WarpGateA,1800,WaterMelon,2200,3200,SummerEnemyA_NoColl,BeachJumpBoard,SpeedTerritoryA_NoColl,NONE,0,8004,1600,300,SurfB,0,NONE,NONE,0
0,1300,NONE,NONE,2400,NONE,0,0,SummerEnemyA_NoColl,Balloon,SpeedTerritoryA_NoColl,NONE,0,8005,2000,300,SurfB,0,NONE,NONE,0
3000,300,SurfB,BeachJumpOverTrap,900,SpeedTerritoryA,1200,1500,SummerJumpOverEnemyA,SummerEnemyA,BeachTrap,SpeedTerritoryB,1800,8006,600,0,NONE,2100,AccelBoardA,NONE,0
0,300,NONE,WarpGateA,800,WaterMelon,1200,2200,SummerEnemyA_NoColl,BeachJumpBoard,SpeedTerritoryA_NoColl,SurfB,3000,8007,600,0,NONE,0,NONE,NONE,0
0,300,NONE,SurfB,1300,NONE,3000,0,SummerEnemyA_NoColl,Balloon,SpeedTerritoryA_NoColl,NONE,0,8008,1000,0,NONE,0,NONE,NONE,0
0,300,NONE,NONE,1300,NONE,3000,0,NONE,NONE,NONE,NONE,0,8009,1000,0,NONE,0,NONE,NONE,0
0,1000,NONE,NONE,3100,NONE,0,0,WarpGateA,AccelBoardA,BeachJumpBoard,NONE,0,9990,2000,500,AccelBoardA,0,NONE,NONE,0
0,800,NONE,EnemyB,2000,NONE,2500,3000,BeachTrap,BeachTrap,SummerJumpOverEnemyB,NONE,0,9991,1300,500,AccelBoardA,0,NONE,NONE,0
0,1100,NONE,AccelBoardA,2100,BeachTrap,2800,3300,SummerJumpOverEnemyB,SummerEnemyC,EnemyB,NONE,0,9992,1400,500,AccelBoardA,0,NONE,NONE,0
0,1200,NONE,SummerEnemyB,2500,SummerEnemyA,3000,3300,SummerEnemyA,SummerJumpOverEnemyA,AccelBoardA,SummerEnemyA,3600,9993,2000,500,AccelBoardA,0,NONE,NONE,0
0,1000,NONE,AccelBoardA,2000,AccelBoardA,2500,3000,AccelBoardA,AccelBoardA,AccelBoardA,NONE,0,9994,1500,300,WaterMelon,0,NONE,NONE,0
0,900,NONE,BeachJumpOverTrap,1700,SummerJumpOverEnemyA,2600,3000,BeachJumpOverTrap,EnemyB,SpeedTerritoryA,NONE,0,9995,1400,500,SummerJumpOverEnemyA,0,NONE,NONE,0
0,700,NONE,NONE,2700,NONE,0,0,AccelBoardA,WarpGateA,AccelBoardA,NONE,0,9996,1900,400,SummerJumpOverEnemyB,0,NONE,NONE,0
0,700,NONE,ShellFlyingItem,2700,NONE,3600,0,SummerEnemyA,ShellFlyingItem,ShellFlyingItem,NONE,0,9997,1900,400,ShaveIce,0,NONE,NONE,0
