gimmick_3_id,gimmick_6_id,rail_id,gimmick_8_id,gimmick_6_x,gimmick_1_id,gimmick_4_id,gimmick_2_x,gimmick_8_x,gimmick_4_x,gimmick_9_x,gimmick_2_id,gimmick_9_id,gimmick_5_x,gimmick_5_id,gimmick_10_id,gimmick_10_x,gimmick_7_id,gimmick_3_x,gimmick_7_x,gimmick_1_x
WaterMelon,NONE,1068,NONE,0,WaterMelon,ShaveIce,1300,0,2700,0,WaterMelon,NONE,0,NONE,NONE,0,NONE,2000,0,300
WaterMelon,NONE,1069,NONE,0,WaterMelon,WaterMelon,1200,0,3200,0,WaterMelon,NONE,0,NONE,NONE,0,NONE,2200,0,300
WaterMelon,NONE,1070,NONE,0,WaterMelon,ShaveIce,1150,0,2550,0,WaterMelon,NONE,0,NONE,NONE,0,NONE,1850,0,300
WaterMelon,NONE,1071,NONE,0,WaterMelon,ShaveIce,1000,0,2400,0,WaterMelon,NONE,0,NONE,NONE,0,NONE,1700,0,300
SummerEnemyA,NONE,1072,NONE,0,BeachTrap,WaterMelon,800,0,1600,0,SpeedTerritoryB,NONE,0,NONE,NONE,0,NONE,1200,0,400
SummerEnemyB,NONE,1073,NONE,0,BeachTrap,Balloon,800,0,1600,0,SpeedTerritoryB,NONE,0,NONE,NONE,0,NONE,1200,0,400
SummerEnemyC,NONE,1074,NONE,0,BeachTrap,BeachJumpBoard,800,0,1600,0,SpeedTerritoryB,NONE,0,NONE,NONE,0,NONE,1200,0,400
SummerEnemyD,NONE,1075,NONE,0,BeachTrap,ShaveIce,800,0,1600,0,SpeedTerritoryB,NONE,0,NONE,NONE,0,NONE,1200,0,400
EnemyB,ShellFlyingItem,1076,NONE,3000,SummerEnemyD,ShaveIce,800,0,1800,0,SummerJumpOverEnemyC,NONE,2400,EnemyB,NONE,0,SummerEnemyG,1200,3600,400
SpeedTerritoryA,EnemyB,1077,NONE,3200,SpeedTerritoryA,ShaveIce,800,0,2000,0,WaterMelon,NONE,2600,SummerEnemyC,NONE,0,SummerEnemyG,1600,3600,400
SummerEnemyB,SummerEnemyG,1078,NONE,3600,Surf,SummerEnemyG,800,0,2000,0,ShellFlyingItem,NONE,2800,BeachJumpOverTrap,NONE,0,NONE,1600,3600,400
BeachTrap,ShellFlyingItem,1079,NONE,2400,BeachTrap,Surf,800,0,1600,0,BeachJumpOverTrap,NONE,2000,ShellFlyingItem,NONE,0,SummerEnemyB,1200,2800,400
BeachTrap_NoCall,Surf,1080,ShellFlyingItem,2000,BeachJumpBoard,SummerEnemyB,700,2800,1300,3200,SummerEnemyA_NoColl,SummerEnemyB,1600,SummerEnemyC,NONE,0,SummerEnemyB,1000,2400,400
ShellFlyingItem,BeachTrap,1081,NONE,2800,SummerEnemyA,SummerEnemyB,800,0,1600,0,Surf,NONE,2000,SummerEnemyB,NONE,0,BeachJumpOverTrap,1200,3600,400
BeachTrap,SummerEnemyB,1082,NONE,3200,SurfB,SurfB,800,0,2000,0,ShellFlyingItem,NONE,2400,SummerEnemyB,NONE,0,BeachJumpOverTrap,1600,3600,400
ShellFlyingItem,SummerEnemyC,1083,SummerEnemyG,2600,SpeedTerritoryA,SummerEnemyB,800,3400,1800,0,SurfB,NONE,2000,Surf,NONE,0,ShellFlyingItem,1100,3000,400
ShellFlyingItem,SummerEnemyG,1084,NONE,2800,Surf,SummerEnemyC,800,0,1800,0,EnemyB,NONE,2500,SurfB,NONE,0,SummerEnemyC,1500,3600,300
BeachJumpOverTrap,SummerEnemyG,1085,NONE,2800,SurfB,SummerEnemyC,800,0,1800,0,EnemyB,NONE,2500,SurfB,NONE,0,SummerEnemyC,1500,3600,300
ShellFlyingItem,SummerEnemyG,1086,NONE,2800,Surf,SummerEnemyC,800,0,1800,0,EnemyB,NONE,2500,SurfB,NONE,0,BeachJumpOverTrap,1500,3600,300
ShellFlyingItem,SummerEnemyG,1087,NONE,2800,Surf,SummerEnemyC,800,0,1800,0,EnemyB,NONE,2500,SurfB,NONE,0,BeachTrap,1500,3600,300
NONE,NONE,1088,NONE,0,Carpet500,NONE,0,0,0,0,NONE,NONE,0,NONE,NONE,0,NONE,0,0,400
BeachTrap,BeachJumpOverTrap,1089,NONE,3000,SummerEnemyA,BeachJumpOverTrap,1000,0,2100,0,SummerEnemyB,NONE,2600,AccelBoardA,NONE,0,SummerJumpOverEnemyA,1500,3500,500
SummerJumpOverEnemyA,SummerEnemyC,1090,NONE,2800,BeachTrap,AccelBoardA,900,0,1900,0,SpeedTerritoryA,NONE,2300,SummerEnemyB,NONE,0,BeachTrap,1500,3300,400
SummerEnemyA,NONE,1091,NONE,0,WaterMelon,SummerEnemyB,1500,0,2700,0,BeachTrap,NONE,3200,SummerEnemyA,NONE,0,NONE,2200,0,500
BeachTrap,BeachTrap,1092,NONE,3300,BeachJumpOverTrap,SummerJumpOverEnemyA,1100,0,2200,0,SummerEnemyA,NONE,2600,SpeedTerritoryA,NONE,0,NONE,1700,0,600
ShellFlyingItem,SummerEnemyC,1093,NONE,3400,Surf,ShaveIce,900,0,2600,0,EnemyB,NONE,3000,SummerEnemyG,NONE,0,NONE,1500,0,500
ShaveIce,SummerEnemyC,1094,NONE,3400,SummerEnemyC,EnemyB,800,0,2000,0,BeachJumpOverTrap,NONE,2700,SummerEnemyG,NONE,0,NONE,1300,0,400
SpeedTerritoryA,ShellFlyingItem,1095,NONE,3300,BeachTrap,ShaveIce,1000,0,2300,0,WaterMelon,NONE,2800,SummerEnemyC,NONE,0,NONE,1900,0,500
SummerEnemyB,SummerEnemyC,1096,NONE,3500,SummerJumpOverEnemyA,ShaveIce,900,0,2500,0,BeachJumpBoard,NONE,3000,ShellFlyingItem,NONE,0,NONE,1800,0,400
AccelBoardA,SummerEnemyB,1097,NONE,3000,SummerEnemyA,SummerEnemyC,800,0,1900,0,SpeedTerritoryA,NONE,2200,AccelBoardA,NONE,0,SummerEnemyA,1400,3400,400
SummerEnemyB,SummerEnemyB,1098,NONE,3000,BeachTrap,BeachTrap,900,0,1900,0,AccelBoardA,NONE,2400,SummerEnemyC,NONE,0,BeachTrap,1500,3300,500
SummerEnemyC,SummerEnemyB,1099,NONE,3000,SummerEnemyB,AccelBoardA,800,0,1900,0,BeachTrap,NONE,2500,SummerEnemyA,NONE,0,NONE,1400,0,400
AccelBoardA,BeachTrap,1100,NONE,3000,SummerEnemyA,SpeedTerritoryA,900,0,1900,0,BeachTrap,NONE,2300,SummerEnemyD,NONE,0,SummerEnemyB,1300,3400,500
SpeedTerritoryA,BeachTrap,1101,NONE,3300,SummerEnemyA,SummerEnemyB,1000,0,2100,0,BeachTrap,NONE,2700,SummerEnemyB,NONE,0,NONE,1600,0,600
AccelBoardA,BeachTrap,1102,SummerEnemyB,2700,BeachTrap,SummerEnemyB,900,3400,1900,0,SummerEnemyA,NONE,2300,SummerEnemyC,NONE,0,SummerEnemyA,1500,3000,500
BeachTrap,SpeedTerritoryA,1103,NONE,3300,SummerEnemyB,SpeedTerritoryA,1100,0,1900,0,SummerEnemyC,NONE,2800,SummerEnemyB,NONE,0,SummerEnemyC,1500,3600,600
BeachTrap,SummerEnemyA,1104,SummerEnemyC,2600,BeachTrap,SummerEnemyA,1000,3300,1800,0,SummerEnemyD,NONE,2200,AccelBoardA,NONE,0,SpeedTerritoryA,1400,2900,600
SummerEnemyC,SummerJumpOverEnemyC,1105,SummerEnemyA,2800,SummerJumpOverEnemyA,SummerEnemyA,1000,3500,1900,0,SummerJumpOverEnemyD,NONE,2400,SummerEnemyD,NONE,0,SummerEnemyD,1500,3100,500
SummerJumpOverEnemyB,SummerEnemyD,1106,NONE,3100,SummerJumpOverEnemyC,SummerEnemyD,900,0,2000,0,SummerEnemyA,NONE,2500,SummerJumpOverEnemyB,NONE,0,SummerEnemyC,1500,3500,500
SummerJumpOverEnemyC,SummerJumpOverEnemyB,1107,NONE,3400,SummerEnemyA,SummerJumpOverEnemyA,1200,0,2300,0,SummerJumpOverEnemyC,NONE,2800,SummerEnemyA,NONE,0,NONE,1800,0,600
SummerJumpOverEnemyA,SummerEnemyB,1108,NONE,3500,SummerJumpOverEnemyB,SummerJumpOverEnemyC,1000,0,2400,0,SummerEnemyD,NONE,2900,SummerEnemyA,NONE,0,NONE,1700,0,500
SummerEnemyB,NONE,8001,NONE,0,SurfC,SummerEnemyG,1000,0,2000,0,ShellFlyingItem,NONE,3000,SummerEnemyG,NONE,0,NONE,1300,0,700
EnemyB,NONE,8002,NONE,0,SurfC,SummerEnemyA,1000,0,2000,0,SummerEnemyA,NONE,3000,SummerEnemyG,NONE,0,NONE,1300,0,700
SummerJumpOverEnemyA,SpeedTerritoryA,8003,AccelBoardA,2500,SurfB,BeachTrap,1300,3100,1900,0,SummerEnemyA,NONE,2200,BeachJumpOverTrap,NONE,0,SpeedTerritoryB,1600,2800,300
SummerEnemyA_NoColl,WaterMelon,8004,NONE,3200,SurfB,SpeedTerritoryA_NoColl,1300,0,1800,0,BeachJumpBoard,NONE,2200,WarpGateA,NONE,0,NONE,1600,0,300
SummerEnemyA_NoColl,NONE,8005,NONE,0,SurfB,SpeedTerritoryA_NoColl,1300,0,2400,0,Balloon,NONE,0,NONE,NONE,0,NONE,2000,0,300
SummerJumpOverEnemyA,SpeedTerritoryA,8006,AccelBoardA,1500,NONE,BeachTrap,300,2100,900,3000,SummerEnemyA,SurfB,1200,BeachJumpOverTrap,NONE,0,SpeedTerritoryB,600,1800,0
SummerEnemyA_NoColl,WaterMelon,8007,NONE,2200,NONE,SpeedTerritoryA_NoColl,300,0,800,0,BeachJumpBoard,NONE,1200,WarpGateA,NONE,0,SurfB,600,3000,0
SummerEnemyA_NoColl,NONE,8008,NONE,0,NONE,SpeedTerritoryA_NoColl,300,0,1300,0,Balloon,NONE,3000,SurfB,NONE,0,NONE,1000,0,0
NONE,NONE,8009,NONE,0,NONE,NONE,300,0,1300,0,NONE,NONE,3000,NONE,NONE,0,NONE,1000,0,0
WarpGateA,NONE,9990,NONE,0,AccelBoardA,BeachJumpBoard,1000,0,3100,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2000,0,500
BeachTrap,NONE,9991,NONE,3000,AccelBoardA,SummerJumpOverEnemyB,800,0,2000,0,BeachTrap,NONE,2500,EnemyB,NONE,0,NONE,1300,0,500
SummerJumpOverEnemyB,BeachTrap,9992,NONE,3300,AccelBoardA,EnemyB,1100,0,2100,0,SummerEnemyC,NONE,2800,AccelBoardA,NONE,0,NONE,1400,0,500
SummerEnemyA,SummerEnemyA,9993,NONE,3300,AccelBoardA,AccelBoardA,1200,0,2500,0,SummerJumpOverEnemyA,NONE,3000,SummerEnemyB,NONE,0,SummerEnemyA,2000,3600,500
AccelBoardA,AccelBoardA,9994,NONE,3000,WaterMelon,AccelBoardA,1000,0,2000,0,AccelBoardA,NONE,2500,AccelBoardA,NONE,0,NONE,1500,0,300
BeachJumpOverTrap,SummerJumpOverEnemyA,9995,NONE,3000,SummerJumpOverEnemyA,SpeedTerritoryA,900,0,1700,0,EnemyB,NONE,2600,BeachJumpOverTrap,NONE,0,NONE,1400,0,500
AccelBoardA,NONE,9996,NONE,0,SummerJumpOverEnemyB,AccelBoardA,700,0,2700,0,WarpGateA,NONE,0,NONE,NONE,0,NONE,1900,0,400
SummerEnemyA,NONE,9997,NONE,0,ShaveIce,ShellFlyingItem,700,0,2700,0,ShellFlyingItem,NONE,3600,ShellFlyingItem,NONE,0,NONE,1900,0,400
