gimmick_8_x,gimmick_10_id,gimmick_9_id,gimmick_5_id,gimmick_2_id,gimmick_6_id,gimmick_4_x,gimmick_5_x,gimmick_9_x,gimmick_3_id,gimmick_7_x,gimmick_2_x,gimmick_4_id,gimmick_6_x,gimmick_8_id,gimmick_1_x,gimmick_7_id,gimmick_3_x,gimmick_10_x,gimmick_1_id,rail_id
0,NONE,NONE,BeachJumpOverTrap,SpeedTerritoryA,NONE,3000,3500,0,BeachJumpOverTrap,0,1400,EnemyB,0,NONE,400,NONE,2200,0,BeachJumpOverTrap,1010
0,NONE,NONE,SummerEnemyA,SpeedTerritoryA,AccelBoardA,2400,2800,0,BeachJumpBoard,0,900,BeachJumpOverTrap,3300,NONE,400,NONE,1500,0,SummerEnemyD,1011
0,NONE,NONE,EnemyB,SpeedTerritoryA_NoColl,NONE,2850,3750,0,SpeedTerritoryA_NoColl,0,1200,BeachJumpBoard,0,NONE,300,NONE,2200,0,Balloon,1012
0,NONE,NONE,BeachTrap,AccelBoardA,NONE,2600,3300,0,BeachTrap,0,1400,SummerEnemyD,0,NONE,900,NONE,2100,0,SpeedTerritoryA,1013
0,NONE,NONE,BeachJumpOverTrap,SpeedTerritoryA,AccelBoardA,2200,2600,0,BeachTrap,3500,1400,SummerJumpOverEnemyB,3000,NONE,400,SummerJumpOverEnemyB,1800,0,WaterMelon,1014
0,NONE,NONE,SummerEnemyB,SummerEnemyA_NoColl,NONE,2500,3700,0,SpeedTerritoryA_NoColl,0,1100,BeachTrap_NoCall,0,NONE,600,NONE,1900,0,Balloon,1015
0,NONE,NONE,NONE,EnemyB,NONE,3300,0,0,AccelBoardA,0,1400,BeachTrap,0,NONE,600,NONE,2300,0,AccelBoardA,1016
0,NONE,NONE,BeachTrap,EnemyB,NONE,2500,3300,0,WaterMelon,0,1200,AccelBoardA,0,NONE,400,NONE,1600,0,AccelBoardA,1017
0,NONE,NONE,SummerEnemyA_NoColl,BeachTrap,EnemyB_NoColl,1900,2400,0,Balloon,0,900,EnemyB_NoColl,2900,NONE,600,NONE,1100,0,BeachTrap,1018
0,NONE,NONE,AccelBoardA,BeachTrap,BeachTrap,2500,3000,0,BeachTrap,0,1200,SummerEnemyA,3800,NONE,500,NONE,2000,0,BeachTrap,1019
0,NONE,NONE,BeachTrap,BeachJumpBoard,SummerEnemyD,2300,2700,0,BeachTrap,3700,900,BeachTrap,3100,NONE,400,SummerEnemyD,1900,0,AccelBoardA,1020
0,NONE,NONE,AccelBoardA,Balloon,NONE,2400,3400,0,SummerEnemyA_NoColl,0,700,BeachTrap_NoCall,0,NONE,400,NONE,1550,0,EnemyB,1021
0,NONE,NONE,SpeedTerritoryA,BeachTrap,NONE,2500,3400,0,BeachTrap,0,1200,AccelBoardA,0,NONE,800,NONE,1800,0,SummerEnemyB,1022
0,NONE,NONE,BeachTrap,BeachTrap,BeachTrap,2000,3000,0,SummerJumpOverEnemyC,0,1000,WaterMelon,3500,NONE,500,NONE,1500,0,SummerEnemyC,1023
0,NONE,NONE,EnemyB_NoColl,Balloon,BeachTrap,1800,2300,0,SummerEnemyA_NoColl,3700,600,SpeedTerritoryA_NoColl,3200,NONE,400,SummerJumpOverEnemyC,1300,0,SummerEnemyB,1024
0,NONE,NONE,AccelBoardA,AccelBoardA,NONE,2700,3400,0,AccelBoardA,0,1300,AccelBoardA,0,NONE,900,NONE,2000,0,EnemyB,1025
0,NONE,NONE,NONE,AccelBoardA,NONE,2500,0,0,WaterMelon,0,800,BeachJumpBoard,0,NONE,400,NONE,1500,0,EnemyB,1026
0,NONE,NONE,SummerEnemyA_NoColl,BeachTrap,BeachJumpBoard,1700,2600,0,Balloon,0,630,EnemyB_NoColl,3100,NONE,400,NONE,700,0,SpeedTerritoryA,1027
0,NONE,NONE,AccelBoardA,AccelBoardA,NONE,2700,3200,0,SummerEnemyD,0,1400,BeachTrap,0,NONE,600,NONE,2300,0,SpeedTerritoryA,1028
0,NONE,NONE,NONE,BeachTrap,NONE,2500,0,0,SpeedTerritoryA,0,1000,WarpGateA,0,NONE,500,NONE,1700,0,SummerEnemyC,1029
0,NONE,NONE,BeachTrap,AccelBoardA,SpeedTerritoryA,2500,2800,0,AccelBoardA,0,1500,BeachTrap,3500,NONE,500,NONE,2000,0,WaterMelon,1030
0,NONE,NONE,SummerEnemyD,SpeedTerritoryA_NoColl,AccelBoardA,2900,3200,0,SpeedTerritoryA_NoColl,0,1200,BeachTrap,3500,NONE,350,NONE,2200,0,Balloon,1031
0,NONE,NONE,NONE,SummerEnemyA,NONE,0,0,0,SummerEnemyA,0,1500,NONE,0,NONE,700,NONE,3000,0,AccelBoardA,1032
0,NONE,NONE,NONE,AccelBoardA,NONE,3100,0,0,SummerEnemyA,0,1400,SpeedTerritoryA,0,NONE,700,NONE,2200,0,BeachTrap,1033
0,NONE,NONE,SummerJumpOverEnemyA,BeachJumpOverTrap,SpeedTerritoryB,2500,3000,0,SummerJumpOverEnemyC,0,1000,SummerJumpOverEnemyD,3500,NONE,500,NONE,2000,0,BeachTrap,1034
0,NONE,NONE,EnemyB_NoColl,SummerEnemyC,BeachTrap_NoCall,1500,2300,0,BeachTrap,3100,800,Balloon,2700,NONE,400,EnemyB_NoColl,1200,0,BeachJumpOverTrap,1035
0,NONE,NONE,NONE,SpeedTerritoryA,NONE,0,0,0,BeachTrap,0,1200,NONE,0,NONE,500,NONE,2700,0,AccelBoardA,1036
0,NONE,NONE,NONE,AccelBoardA,NONE,3000,0,0,BeachTrap,0,1000,AccelBoardA,0,NONE,500,NONE,2000,0,SummerEnemyD,1037
0,NONE,NONE,AccelBoardA,WaterMelon,AccelBoardA,2700,3000,0,AccelBoardA,0,1000,EnemyB,3500,NONE,500,NONE,2200,0,SpeedTerritoryB,1038
0,NONE,NONE,NONE,BeachTrap,NONE,2400,3100,0,WarpGateA,0,1700,NONE,0,NONE,800,NONE,2500,0,SpeedTerritoryA,1039
0,NONE,NONE,WarpGateA,SummerEnemyC,NONE,1800,2500,0,SummerJumpOverEnemyA,0,1000,SummerJumpOverEnemyA,0,NONE,500,NONE,1400,0,EnemyB,1040
0,NONE,NONE,AccelBoardA,BeachTrap,NONE,2800,3300,0,AccelBoardA,0,1500,SummerEnemyC,0,NONE,1000,NONE,2000,0,BeachTrap,1041
0,NONE,NONE,SummerJumpOverEnemyA,BeachTrap,AccelBoardA,1800,2700,0,AccelBoardA,0,900,WaterMelon,3300,NONE,500,NONE,1300,0,BeachTrap,1042
0,NONE,NONE,BeachTrap,SummerEnemyB,NONE,2200,2700,0,AccelBoardA,0,1100,SummerEnemyC,0,NONE,500,NONE,1500,0,AccelBoardA,1043
0,NONE,NONE,NONE,SummerEnemyB,NONE,3300,0,0,BeachJumpBoard,0,1400,SpeedTerritoryB,0,NONE,500,NONE,2300,0,AccelBoardA,1044
0,NONE,NONE,NONE,AccelBoardA,NONE,2700,0,0,AccelBoardA,0,1900,AccelBoardA,0,NONE,1280,NONE,2300,0,EnemyB,1045
0,NONE,NONE,BeachJumpBoard,AccelBoardA,NONE,2000,2500,0,AccelBoardA,0,900,EnemyB,0,NONE,400,NONE,1300,0,AccelBoardA,1046
0,NONE,NONE,NONE,AccelBoardA,NONE,0,0,0,WarpGateA,0,1500,NONE,0,NONE,700,NONE,2400,0,SpeedTerritoryB,1047
0,NONE,NONE,NONE,AccelBoardA,NONE,3100,0,0,BeachTrap,0,1600,BeachTrap,0,NONE,550,NONE,2500,0,SummerEnemyD,1048
0,NONE,NONE,BeachTrap,WaterMelon,BeachTrap,2500,3000,0,AccelBoardA,0,1000,BeachJumpOverTrap,3500,NONE,500,NONE,2000,0,SpeedTerritoryB,1049
0,NONE,NONE,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,2400,3000,0,BeachJumpOverTrap,0,1200,BeachJumpOverTrap,3600,NONE,600,NONE,1800,0,BeachJumpOverTrap,1050
0,NONE,NONE,NONE,BeachJumpBoard,NONE,3000,0,0,BeachJumpBoard,0,1300,BeachJumpBoard,0,NONE,500,NONE,2200,0,BeachJumpBoard,1051
0,NONE,NONE,NONE,BeachJumpBoard,NONE,3500,0,0,BeachJumpBoard,0,1200,SpeedTerritoryA,0,NONE,300,NONE,2100,0,BeachJumpBoard,1052
0,NONE,NONE,BeachTrap,BeachJumpOverTrap,BeachTrap,2400,3000,0,BeachJumpOverTrap,0,1200,BeachTrap,3600,NONE,600,NONE,1800,0,BeachJumpOverTrap,1053
0,NONE,NONE,NONE,NONE,NONE,0,0,0,NONE,0,0,NONE,0,NONE,500,NONE,0,0,BeachJumpBoard,1054
0,NONE,NONE,NONE,BeachJumpBoard,NONE,3500,0,0,BeachJumpBoard,0,1200,EnemyB,0,NONE,300,NONE,2100,0,BeachJumpBoard,1055
0,NONE,NONE,BeachJumpOverTrap,BeachJumpOverTrap,BeachTrap,2400,3000,0,BeachJumpOverTrap,0,1200,BeachJumpOverTrap,3600,NONE,600,NONE,1800,0,BeachJumpOverTrap,1056
0,NONE,NONE,NONE,BeachJumpBoard,NONE,0,0,0,BeachJumpBoard,0,1500,NONE,0,NONE,500,NONE,2500,0,BeachJumpBoard,1057
0,NONE,NONE,NONE,BeachJumpBoard,NONE,3500,0,0,BeachJumpBoard,0,1200,SummerEnemyC,0,NONE,300,NONE,2100,0,BeachJumpBoard,1058
0,NONE,NONE,BeachTrap,BeachJumpOverTrap,BeachTrap,2400,3000,0,BeachJumpOverTrap,0,1200,BeachJumpOverTrap,3600,NONE,600,NONE,1800,0,BeachJumpOverTrap,1059
0,NONE,NONE,NONE,BeachJumpBoard,NONE,0,0,0,NONE,0,2500,NONE,0,NONE,1300,NONE,0,0,BeachJumpBoard,1060
0,NONE,NONE,NONE,BeachJumpBoard,NONE,3500,0,0,BeachJumpBoard,0,1200,SummerJumpOverEnemyB,0,NONE,300,NONE,2100,0,BeachJumpBoard,1061
0,NONE,NONE,BeachJumpOverTrap,BeachTrap,NONE,2600,3300,0,AccelBoardA,0,1200,BeachJumpOverTrap,0,NONE,500,NONE,1800,0,SummerEnemyD,1062
0,NONE,NONE,NONE,SpeedTerritoryB,NONE,0,0,0,AccelBoardA,0,2300,NONE,0,NONE,700,NONE,3300,0,BeachJumpBoard,1063
0,NONE,NONE,ShellFlyingItem,ShaveIce,SummerEnemyG,2000,2400,0,ShellFlyingItem,3200,1200,EnemyB,2800,NONE,600,ShellFlyingItem,1600,0,SpeedTerritoryB,1064
3200,NONE,SummerEnemyG,ShellFlyingItem,BeachTrap,SummerEnemyA,1600,2000,3600,ShaveIce,2800,800,EnemyB,2400,SummerEnemyG,400,ShellFlyingItem,1200,0,SummerEnemyD,1065
3600,NONE,NONE,EnemyB,SummerEnemyA_NoColl,SummerEnemyC,2000,2400,0,SummerEnemyG,3200,800,ShaveIce,2800,SummerEnemyG,400,SummerEnemyG,1600,0,BeachJumpBoard,1066
0,NONE,NONE,ShaveIce,AccelBoardA,EnemyB,2400,2800,0,AccelBoardA,3600,1100,SpeedTerritoryA,3200,NONE,400,SummerEnemyA,1800,0,AccelBoardA,1067
0,NONE,NONE,NONE,WaterMelon,NONE,2700,0,0,WaterMelon,0,1300,ShaveIce,0,NONE,300,NONE,2000,0,WaterMelon,1068
0,NONE,NONE,NONE,WaterMelon,NONE,3200,0,0,WaterMelon,0,1200,WaterMelon,0,NONE,300,NONE,2200,0,WaterMelon,1069
0,NONE,NONE,NONE,WaterMelon,NONE,2550,0,0,WaterMelon,0,1150,ShaveIce,0,NONE,300,NONE,1850,0,WaterMelon,1070
0,NONE,NONE,NONE,WaterMelon,NONE,2400,0,0,WaterMelon,0,1000,ShaveIce,0,NONE,300,NONE,1700,0,WaterMelon,1071
0,NONE,NONE,NONE,SpeedTerritoryB,NONE,1600,0,0,SummerEnemyA,0,800,WaterMelon,0,NONE,400,NONE,1200,0,BeachTrap,1072
0,NONE,NONE,NONE,SpeedTerritoryB,NONE,1600,0,0,SummerEnemyB,0,800,Balloon,0,NONE,400,NONE,1200,0,BeachTrap,1073
0,NONE,NONE,NONE,SpeedTerritoryB,NONE,1600,0,0,SummerEnemyC,0,800,BeachJumpBoard,0,NONE,400,NONE,1200,0,BeachTrap,1074
0,NONE,NONE,NONE,SpeedTerritoryB,NONE,1600,0,0,SummerEnemyD,0,800,ShaveIce,0,NONE,400,NONE,1200,0,BeachTrap,1075
0,NONE,NONE,EnemyB,SummerJumpOverEnemyC,ShellFlyingItem,1800,2400,0,EnemyB,3600,800,ShaveIce,3000,NONE,400,SummerEnemyG,1200,0,SummerEnemyD,1076
0,NONE,NONE,SummerEnemyC,WaterMelon,EnemyB,2000,2600,0,SpeedTerritoryA,3600,800,ShaveIce,3200,NONE,400,SummerEnemyG,1600,0,SpeedTerritoryA,1077
0,NONE,NONE,BeachJumpOverTrap,ShellFlyingItem,SummerEnemyG,2000,2800,0,SummerEnemyB,3600,800,SummerEnemyG,3600,NONE,400,NONE,1600,0,Surf,1078
0,NONE,NONE,ShellFlyingItem,BeachJumpOverTrap,ShellFlyingItem,1600,2000,0,BeachTrap,2800,800,Surf,2400,NONE,400,SummerEnemyB,1200,0,BeachTrap,1079
2800,NONE,SummerEnemyB,SummerEnemyC,SummerEnemyA_NoColl,Surf,1300,1600,3200,BeachTrap_NoCall,2400,700,SummerEnemyB,2000,ShellFlyingItem,400,SummerEnemyB,1000,0,BeachJumpBoard,1080
0,NONE,NONE,SummerEnemyB,Surf,BeachTrap,1600,2000,0,ShellFlyingItem,3600,800,SummerEnemyB,2800,NONE,400,BeachJumpOverTrap,1200,0,SummerEnemyA,1081
0,NONE,NONE,SummerEnemyB,ShellFlyingItem,SummerEnemyB,2000,2400,0,BeachTrap,3600,800,SurfB,3200,NONE,400,BeachJumpOverTrap,1600,0,SurfB,1082
3400,NONE,NONE,Surf,SurfB,SummerEnemyC,1800,2000,0,ShellFlyingItem,3000,800,SummerEnemyB,2600,SummerEnemyG,400,ShellFlyingItem,1100,0,SpeedTerritoryA,1083
0,NONE,NONE,SurfB,EnemyB,SummerEnemyG,1800,2500,0,ShellFlyingItem,3600,800,SummerEnemyC,2800,NONE,300,SummerEnemyC,1500,0,Surf,1084
0,NONE,NONE,SurfB,EnemyB,SummerEnemyG,1800,2500,0,BeachJumpOverTrap,3600,800,SummerEnemyC,2800,NONE,300,SummerEnemyC,1500,0,SurfB,1085
0,NONE,NONE,SurfB,EnemyB,SummerEnemyG,1800,2500,0,ShellFlyingItem,3600,800,SummerEnemyC,2800,NONE,300,BeachJumpOverTrap,1500,0,Surf,1086
0,NONE,NONE,SurfB,EnemyB,SummerEnemyG,1800,2500,0,ShellFlyingItem,3600,800,SummerEnemyC,2800,NONE,300,BeachTrap,1500,0,Surf,1087
0,NONE,NONE,NONE,NONE,NONE,0,0,0,NONE,0,0,NONE,0,NONE,400,NONE,0,0,Carpet500,1088
0,NONE,NONE,AccelBoardA,SummerEnemyB,BeachJumpOverTrap,2100,2600,0,BeachTrap,3500,1000,BeachJumpOverTrap,3000,NONE,500,SummerJumpOverEnemyA,1500,0,SummerEnemyA,1089
0,NONE,NONE,SummerEnemyB,SpeedTerritoryA,SummerEnemyC,1900,2300,0,SummerJumpOverEnemyA,3300,900,AccelBoardA,2800,NONE,400,BeachTrap,1500,0,BeachTrap,1090
0,NONE,NONE,SummerEnemyA,BeachTrap,NONE,2700,3200,0,SummerEnemyA,0,1500,SummerEnemyB,0,NONE,500,NONE,2200,0,WaterMelon,1091
0,NONE,NONE,SpeedTerritoryA,SummerEnemyA,BeachTrap,2200,2600,0,BeachTrap,0,1100,SummerJumpOverEnemyA,3300,NONE,600,NONE,1700,0,BeachJumpOverTrap,1092
0,NONE,NONE,SummerEnemyG,EnemyB,SummerEnemyC,2600,3000,0,ShellFlyingItem,0,900,ShaveIce,3400,NONE,500,NONE,1500,0,Surf,1093
0,NONE,NONE,SummerEnemyG,BeachJumpOverTrap,SummerEnemyC,2000,2700,0,ShaveIce,0,800,EnemyB,3400,NONE,400,NONE,1300,0,SummerEnemyC,1094
0,NONE,NONE,SummerEnemyC,WaterMelon,ShellFlyingItem,2300,2800,0,SpeedTerritoryA,0,1000,ShaveIce,3300,NONE,500,NONE,1900,0,BeachTrap,1095
0,NONE,NONE,ShellFlyingItem,BeachJumpBoard,SummerEnemyC,2500,3000,0,SummerEnemyB,0,900,ShaveIce,3500,NONE,400,NONE,1800,0,SummerJumpOverEnemyA,1096
0,NONE,NONE,AccelBoardA,SpeedTerritoryA,SummerEnemyB,1900,2200,0,AccelBoardA,3400,800,SummerEnemyC,3000,NONE,400,SummerEnemyA,1400,0,SummerEnemyA,1097
0,NONE,NONE,SummerEnemyC,AccelBoardA,SummerEnemyB,1900,2400,0,SummerEnemyB,3300,900,BeachTrap,3000,NONE,500,BeachTrap,1500,0,BeachTrap,1098
0,NONE,NONE,SummerEnemyA,BeachTrap,SummerEnemyB,1900,2500,0,SummerEnemyC,0,800,AccelBoardA,3000,NONE,400,NONE,1400,0,SummerEnemyB,1099
0,NONE,NONE,SummerEnemyD,BeachTrap,BeachTrap,1900,2300,0,AccelBoardA,3400,900,SpeedTerritoryA,3000,NONE,500,SummerEnemyB,1300,0,SummerEnemyA,1100
0,NONE,NONE,SummerEnemyB,BeachTrap,BeachTrap,2100,2700,0,SpeedTerritoryA,0,1000,SummerEnemyB,3300,NONE,600,NONE,1600,0,SummerEnemyA,1101
3400,NONE,NONE,SummerEnemyC,SummerEnemyA,BeachTrap,1900,2300,0,AccelBoardA,3000,900,SummerEnemyB,2700,SummerEnemyB,500,SummerEnemyA,1500,0,BeachTrap,1102
0,NONE,NONE,SummerEnemyB,SummerEnemyC,SpeedTerritoryA,1900,2800,0,BeachTrap,3600,1100,SpeedTerritoryA,3300,NONE,600,SummerEnemyC,1500,0,SummerEnemyB,1103
3300,NONE,NONE,AccelBoardA,SummerEnemyD,SummerEnemyA,1800,2200,0,BeachTrap,2900,1000,SummerEnemyA,2600,SummerEnemyC,600,SpeedTerritoryA,1400,0,BeachTrap,1104
3500,NONE,NONE,SummerEnemyD,SummerJumpOverEnemyD,SummerJumpOverEnemyC,1900,2400,0,SummerEnemyC,3100,1000,SummerEnemyA,2800,SummerEnemyA,500,SummerEnemyD,1500,0,SummerJumpOverEnemyA,1105
0,NONE,NONE,SummerJumpOverEnemyB,SummerEnemyA,SummerEnemyD,2000,2500,0,SummerJumpOverEnemyB,3500,900,SummerEnemyD,3100,NONE,500,SummerEnemyC,1500,0,SummerJumpOverEnemyC,1106
0,NONE,NONE,SummerEnemyA,SummerJumpOverEnemyC,SummerJumpOverEnemyB,2300,2800,0,SummerJumpOverEnemyC,0,1200,SummerJumpOverEnemyA,3400,NONE,600,NONE,1800,0,SummerEnemyA,1107
0,NONE,NONE,SummerEnemyA,SummerEnemyD,SummerEnemyB,2400,2900,0,SummerJumpOverEnemyA,0,1000,SummerJumpOverEnemyC,3500,NONE,500,NONE,1700,0,SummerJumpOverEnemyB,1108
0,NONE,NONE,SummerEnemyG,ShellFlyingItem,NONE,2000,3000,0,SummerEnemyB,0,1000,SummerEnemyG,0,NONE,700,NONE,1300,0,SurfC,8001
0,NONE,NONE,SummerEnemyG,SummerEnemyA,NONE,2000,3000,0,EnemyB,0,1000,SummerEnemyA,0,NONE,700,NONE,1300,0,SurfC,8002
3100,NONE,NONE,BeachJumpOverTrap,SummerEnemyA,SpeedTerritoryA,1900,2200,0,SummerJumpOverEnemyA,2800,1300,BeachTrap,2500,AccelBoardA,300,SpeedTerritoryB,1600,0,SurfB,8003
0,NONE,NONE,WarpGateA,BeachJumpBoard,WaterMelon,1800,2200,0,SummerEnemyA_NoColl,0,1300,SpeedTerritoryA_NoColl,3200,NONE,300,NONE,1600,0,SurfB,8004
0,NONE,NONE,NONE,Balloon,NONE,2400,0,0,SummerEnemyA_NoColl,0,1300,SpeedTerritoryA_NoColl,0,NONE,300,NONE,2000,0,SurfB,8005
2100,NONE,SurfB,BeachJumpOverTrap,SummerEnemyA,SpeedTerritoryA,900,1200,3000,SummerJumpOverEnemyA,1800,300,BeachTrap,1500,AccelBoardA,0,SpeedTerritoryB,600,0,NONE,8006
0,NONE,NONE,WarpGateA,BeachJumpBoard,WaterMelon,800,1200,0,SummerEnemyA_NoColl,3000,300,SpeedTerritoryA_NoColl,2200,NONE,0,SurfB,600,0,NONE,8007
0,NONE,NONE,SurfB,Balloon,NONE,1300,3000,0,SummerEnemyA_NoColl,0,300,SpeedTerritoryA_NoColl,0,NONE,0,NONE,1000,0,NONE,8008
0,NONE,NONE,NONE,NONE,NONE,1300,3000,0,NONE,0,300,NONE,0,NONE,0,NONE,1000,0,NONE,8009
0,NONE,NONE,NONE,AccelBoardA,NONE,3100,0,0,WarpGateA,0,1000,BeachJumpBoard,0,NONE,500,NONE,2000,0,AccelBoardA,9990
0,NONE,NONE,EnemyB,BeachTrap,NONE,2000,2500,0,BeachTrap,0,800,SummerJumpOverEnemyB,3000,NONE,500,NONE,1300,0,AccelBoardA,9991
0,NONE,NONE,AccelBoardA,SummerEnemyC,BeachTrap,2100,2800,0,SummerJumpOverEnemyB,0,1100,EnemyB,3300,NONE,500,NONE,1400,0,AccelBoardA,9992
0,NONE,NONE,SummerEnemyB,SummerJumpOverEnemyA,SummerEnemyA,2500,3000,0,SummerEnemyA,3600,1200,AccelBoardA,3300,NONE,500,SummerEnemyA,2000,0,AccelBoardA,9993
0,NONE,NONE,AccelBoardA,AccelBoardA,AccelBoardA,2000,2500,0,AccelBoardA,0,1000,AccelBoardA,3000,NONE,300,NONE,1500,0,WaterMelon,9994
0,NONE,NONE,BeachJumpOverTrap,EnemyB,SummerJumpOverEnemyA,1700,2600,0,BeachJumpOverTrap,0,900,SpeedTerritoryA,3000,NONE,500,NONE,1400,0,SummerJumpOverEnemyA,9995
0,NONE,NONE,NONE,WarpGateA,NONE,2700,0,0,AccelBoardA,0,700,AccelBoardA,0,NONE,400,NONE,1900,0,SummerJumpOverEnemyB,9996
0,NONE,NONE,ShellFlyingItem,ShellFlyingItem,NONE,2700,3600,0,SummerEnemyA,0,700,ShellFlyingItem,0,NONE,400,NONE,1900,0,ShaveIce,9997
