gimmick_10_x,gimmick_9_id,gimmick_6_id,gimmick_10_id,gimmick_1_x,gimmick_7_x,rail_id,gimmick_8_id,gimmick_9_x,gimmick_4_x,gimmick_6_x,gimmick_7_id,gimmick_3_x,gimmick_8_x,gimmick_4_id,gimmick_5_x,gimmick_5_id,gimmick_1_id,gimmick_3_id,gimmick_2_x,gimmick_2_id
0,NONE,SpeedTerritoryA,NONE,500,0,1030,NONE,0,2500,3500,NONE,2000,0,BeachTrap,2800,BeachTrap,WaterMelon,AccelBoardA,1500,AccelBoardA
0,NONE,AccelBoardA,NONE,350,0,1031,NONE,0,2900,3500,NONE,2200,0,BeachTrap,3200,SummerEnemyD,Balloon,SpeedTerritoryA_NoColl,1200,SpeedTerritoryA_NoColl
0,NONE,NONE,NONE,700,0,1032,NONE,0,0,0,NONE,3000,0,NONE,0,NONE,AccelBoardA,SummerEnemyA,1500,SummerEnemyA
0,NONE,NONE,NONE,700,0,1033,NONE,0,3100,0,NONE,2200,0,SpeedTerritoryA,0,NONE,BeachTrap,SummerEnemyA,1400,AccelBoardA
0,NONE,SpeedTerritoryB,NONE,500,0,1034,NONE,0,2500,3500,NONE,2000,0,SummerJumpOverEnemyD,3000,SummerJumpOverEnemyA,BeachTrap,SummerJumpOverEnemyC,1000,BeachJumpOverTrap
0,NONE,BeachTrap_NoCall,NONE,400,3100,1035,NONE,0,1500,2700,EnemyB_NoColl,1200,0,Balloon,2300,EnemyB_NoColl,BeachJumpOverTrap,BeachTrap,800,SummerEnemyC
0,NONE,NONE,NONE,500,0,1036,NONE,0,0,0,NONE,2700,0,NONE,0,NONE,AccelBoardA,BeachTrap,1200,SpeedTerritoryA
0,NONE,NONE,NONE,500,0,1037,NONE,0,3000,0,NONE,2000,0,AccelBoardA,0,NONE,SummerEnemyD,BeachTrap,1000,AccelBoardA
0,NONE,AccelBoardA,NONE,500,0,1038,NONE,0,2700,3500,NONE,2200,0,EnemyB,3000,AccelBoardA,SpeedTerritoryB,AccelBoardA,1000,WaterMelon
0,NONE,NONE,NONE,800,0,1039,NONE,0,2400,0,NONE,2500,0,NONE,3100,NONE,SpeedTerritoryA,WarpGateA,1700,BeachTrap
0,NONE,NONE,NONE,500,0,1040,NONE,0,1800,0,NONE,1400,0,SummerJumpOverEnemyA,2500,WarpGateA,EnemyB,SummerJumpOverEnemyA,1000,SummerEnemyC
0,NONE,NONE,NONE,1000,0,1041,NONE,0,2800,0,NONE,2000,0,SummerEnemyC,3300,AccelBoardA,BeachTrap,AccelBoardA,1500,BeachTrap
0,NONE,AccelBoardA,NONE,500,0,1042,NONE,0,1800,3300,NONE,1300,0,WaterMelon,2700,SummerJumpOverEnemyA,BeachTrap,AccelBoardA,900,BeachTrap
0,NONE,NONE,NONE,500,0,1043,NONE,0,2200,0,NONE,1500,0,SummerEnemyC,2700,BeachTrap,AccelBoardA,AccelBoardA,1100,SummerEnemyB
0,NONE,NONE,NONE,500,0,1044,NONE,0,3300,0,NONE,2300,0,SpeedTerritoryB,0,NONE,AccelBoardA,BeachJumpBoard,1400,SummerEnemyB
0,NONE,NONE,NONE,1280,0,1045,NONE,0,2700,0,NONE,2300,0,AccelBoardA,0,NONE,EnemyB,AccelBoardA,1900,AccelBoardA
0,NONE,NONE,NONE,400,0,1046,NONE,0,2000,0,NONE,1300,0,EnemyB,2500,BeachJumpBoard,AccelBoardA,AccelBoardA,900,AccelBoardA
0,NONE,NONE,NONE,700,0,1047,NONE,0,0,0,NONE,2400,0,NONE,0,NONE,SpeedTerritoryB,WarpGateA,1500,AccelBoardA
0,NONE,NONE,NONE,550,0,1048,NONE,0,3100,0,NONE,2500,0,BeachTrap,0,NONE,SummerEnemyD,BeachTrap,1600,AccelBoardA
0,NONE,BeachTrap,NONE,500,0,1049,NONE,0,2500,3500,NONE,2000,0,BeachJumpOverTrap,3000,BeachTrap,SpeedTerritoryB,AccelBoardA,1000,WaterMelon
0,NONE,BeachJumpOverTrap,NONE,600,0,1050,NONE,0,2400,3600,NONE,1800,0,BeachJumpOverTrap,3000,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,1200,BeachJumpOverTrap
0,NONE,NONE,NONE,500,0,1051,NONE,0,3000,0,NONE,2200,0,BeachJumpBoard,0,NONE,BeachJumpBoard,BeachJumpBoard,1300,BeachJumpBoard
0,NONE,NONE,NONE,300,0,1052,NONE,0,3500,0,NONE,2100,0,SpeedTerritoryA,0,NONE,BeachJumpBoard,BeachJumpBoard,1200,BeachJumpBoard
0,NONE,BeachTrap,NONE,600,0,1053,NONE,0,2400,3600,NONE,1800,0,BeachTrap,3000,BeachTrap,BeachJumpOverTrap,BeachJumpOverTrap,1200,BeachJumpOverTrap
0,NONE,NONE,NONE,500,0,1054,NONE,0,0,0,NONE,0,0,NONE,0,NONE,BeachJumpBoard,NONE,0,NONE
0,NONE,NONE,NONE,300,0,1055,NONE,0,3500,0,NONE,2100,0,EnemyB,0,NONE,BeachJumpBoard,BeachJumpBoard,1200,BeachJumpBoard
0,NONE,BeachTrap,NONE,600,0,1056,NONE,0,2400,3600,NONE,1800,0,BeachJumpOverTrap,3000,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,1200,BeachJumpOverTrap
0,NONE,NONE,NONE,500,0,1057,NONE,0,0,0,NONE,2500,0,NONE,0,NONE,BeachJumpBoard,BeachJumpBoard,1500,BeachJumpBoard
0,NONE,NONE,NONE,300,0,1058,NONE,0,3500,0,NONE,2100,0,SummerEnemyC,0,NONE,BeachJumpBoard,BeachJumpBoard,1200,BeachJumpBoard
0,NONE,BeachTrap,NONE,600,0,1059,NONE,0,2400,3600,NONE,1800,0,BeachJumpOverTrap,3000,BeachTrap,BeachJumpOverTrap,BeachJumpOverTrap,1200,BeachJumpOverTrap
0,NONE,NONE,NONE,1300,0,1060,NONE,0,0,0,NONE,0,0,NONE,0,NONE,BeachJumpBoard,NONE,2500,BeachJumpBoard
0,NONE,NONE,NONE,300,0,1061,NONE,0,3500,0,NONE,2100,0,SummerJumpOverEnemyB,0,NONE,BeachJumpBoard,BeachJumpBoard,1200,BeachJumpBoard
0,NONE,NONE,NONE,500,0,1062,NONE,0,2600,0,NONE,1800,0,BeachJumpOverTrap,3300,BeachJumpOverTrap,SummerEnemyD,AccelBoardA,1200,BeachTrap
0,NONE,NONE,NONE,700,0,1063,NONE,0,0,0,NONE,3300,0,NONE,0,NONE,BeachJumpBoard,AccelBoardA,2300,SpeedTerritoryB
0,NONE,SummerEnemyG,NONE,600,3200,1064,NONE,0,2000,2800,ShellFlyingItem,1600,0,EnemyB,2400,ShellFlyingItem,SpeedTerritoryB,ShellFlyingItem,1200,ShaveIce
0,SummerEnemyG,SummerEnemyA,NONE,400,2800,1065,SummerEnemyG,3600,1600,2400,ShellFlyingItem,1200,3200,EnemyB,2000,ShellFlyingItem,SummerEnemyD,ShaveIce,800,BeachTrap
0,NONE,SummerEnemyC,NONE,400,3200,1066,SummerEnemyG,0,2000,2800,SummerEnemyG,1600,3600,ShaveIce,2400,EnemyB,BeachJumpBoard,SummerEnemyG,800,SummerEnemyA_NoColl
0,NONE,EnemyB,NONE,400,3600,1067,NONE,0,2400,3200,SummerEnemyA,1800,0,SpeedTerritoryA,2800,ShaveIce,AccelBoardA,AccelBoardA,1100,AccelBoardA
0,NONE,NONE,NONE,300,0,1068,NONE,0,2700,0,NONE,2000,0,ShaveIce,0,NONE,WaterMelon,WaterMelon,1300,WaterMelon
0,NONE,NONE,NONE,300,0,1069,NONE,0,3200,0,NONE,2200,0,WaterMelon,0,NONE,WaterMelon,WaterMelon,1200,WaterMelon
0,NONE,NONE,NONE,300,0,1070,NONE,0,2550,0,NONE,1850,0,ShaveIce,0,NONE,WaterMelon,WaterMelon,1150,WaterMelon
0,NONE,NONE,NONE,300,0,1071,NONE,0,2400,0,NONE,1700,0,ShaveIce,0,NONE,WaterMelon,WaterMelon,1000,WaterMelon
0,NONE,NONE,NONE,400,0,1072,NONE,0,1600,0,NONE,1200,0,WaterMelon,0,NONE,BeachTrap,SummerEnemyA,800,SpeedTerritoryB
0,NONE,NONE,NONE,400,0,1073,NONE,0,1600,0,NONE,1200,0,Balloon,0,NONE,BeachTrap,SummerEnemyB,800,SpeedTerritoryB
0,NONE,NONE,NONE,400,0,1074,NONE,0,1600,0,NONE,1200,0,BeachJumpBoard,0,NONE,BeachTrap,SummerEnemyC,800,SpeedTerritoryB
0,NONE,NONE,NONE,400,0,1075,NONE,0,1600,0,NONE,1200,0,ShaveIce,0,NONE,BeachTrap,SummerEnemyD,800,SpeedTerritoryB
0,NONE,ShellFlyingItem,NONE,400,3600,1076,NONE,0,1800,3000,SummerEnemyG,1200,0,ShaveIce,2400,EnemyB,SummerEnemyD,EnemyB,800,SummerJumpOverEnemyC
0,NONE,EnemyB,NONE,400,3600,1077,NONE,0,2000,3200,SummerEnemyG,1600,0,ShaveIce,2600,SummerEnemyC,SpeedTerritoryA,SpeedTerritoryA,800,WaterMelon
0,NONE,SummerEnemyG,NONE,400,3600,1078,NONE,0,2000,3600,NONE,1600,0,SummerEnemyG,2800,BeachJumpOverTrap,Surf,SummerEnemyB,800,ShellFlyingItem
0,NONE,ShellFlyingItem,NONE,400,2800,1079,NONE,0,1600,2400,SummerEnemyB,1200,0,Surf,2000,ShellFlyingItem,BeachTrap,BeachTrap,800,BeachJumpOverTrap
0,SummerEnemyB,Surf,NONE,400,2400,1080,ShellFlyingItem,3200,1300,2000,SummerEnemyB,1000,2800,SummerEnemyB,1600,SummerEnemyC,BeachJumpBoard,BeachTrap_NoCall,700,SummerEnemyA_NoColl
0,NONE,BeachTrap,NONE,400,3600,1081,NONE,0,1600,2800,BeachJumpOverTrap,1200,0,SummerEnemyB,2000,SummerEnemyB,SummerEnemyA,ShellFlyingItem,800,Surf
0,NONE,SummerEnemyB,NONE,400,3600,1082,NONE,0,2000,3200,BeachJumpOverTrap,1600,0,SurfB,2400,SummerEnemyB,SurfB,BeachTrap,800,ShellFlyingItem
0,NONE,SummerEnemyC,NONE,400,3000,1083,SummerEnemyG,0,1800,2600,ShellFlyingItem,1100,3400,SummerEnemyB,2000,Surf,SpeedTerritoryA,ShellFlyingItem,800,SurfB
0,NONE,SummerEnemyG,NONE,300,3600,1084,NONE,0,1800,2800,SummerEnemyC,1500,0,SummerEnemyC,2500,SurfB,Surf,ShellFlyingItem,800,EnemyB
0,NONE,SummerEnemyG,NONE,300,3600,1085,NONE,0,1800,2800,SummerEnemyC,1500,0,SummerEnemyC,2500,SurfB,SurfB,BeachJumpOverTrap,800,EnemyB
0,NONE,SummerEnemyG,NONE,300,3600,1086,NONE,0,1800,2800,BeachJumpOverTrap,1500,0,SummerEnemyC,2500,SurfB,Surf,ShellFlyingItem,800,EnemyB
0,NONE,SummerEnemyG,NONE,300,3600,1087,NONE,0,1800,2800,BeachTrap,1500,0,SummerEnemyC,2500,SurfB,Surf,ShellFlyingItem,800,EnemyB
0,NONE,NONE,NONE,400,0,1088,NONE,0,0,0,NONE,0,0,NONE,0,NONE,Carpet500,NONE,0,NONE
0,NONE,BeachJumpOverTrap,NONE,500,3500,1089,NONE,0,2100,3000,SummerJumpOverEnemyA,1500,0,BeachJumpOverTrap,2600,AccelBoardA,SummerEnemyA,BeachTrap,1000,SummerEnemyB
0,NONE,SummerEnemyC,NONE,400,3300,1090,NONE,0,1900,2800,BeachTrap,1500,0,AccelBoardA,2300,SummerEnemyB,BeachTrap,SummerJumpOverEnemyA,900,SpeedTerritoryA
0,NONE,NONE,NONE,500,0,1091,NONE,0,2700,0,NONE,2200,0,SummerEnemyB,3200,SummerEnemyA,WaterMelon,SummerEnemyA,1500,BeachTrap
0,NONE,BeachTrap,NONE,600,0,1092,NONE,0,2200,3300,NONE,1700,0,SummerJumpOverEnemyA,2600,SpeedTerritoryA,BeachJumpOverTrap,BeachTrap,1100,SummerEnemyA
0,NONE,SummerEnemyC,NONE,500,0,1093,NONE,0,2600,3400,NONE,1500,0,ShaveIce,3000,SummerEnemyG,Surf,ShellFlyingItem,900,EnemyB
0,NONE,SummerEnemyC,NONE,400,0,1094,NONE,0,2000,3400,NONE,1300,0,EnemyB,2700,SummerEnemyG,SummerEnemyC,ShaveIce,800,BeachJumpOverTrap
0,NONE,ShellFlyingItem,NONE,500,0,1095,NONE,0,2300,3300,NONE,1900,0,ShaveIce,2800,SummerEnemyC,BeachTrap,SpeedTerritoryA,1000,WaterMelon
0,NONE,SummerEnemyC,NONE,400,0,1096,NONE,0,2500,3500,NONE,1800,0,ShaveIce,3000,ShellFlyingItem,SummerJumpOverEnemyA,SummerEnemyB,900,BeachJumpBoard
0,NONE,SummerEnemyB,NONE,400,3400,1097,NONE,0,1900,3000,SummerEnemyA,1400,0,SummerEnemyC,2200,AccelBoardA,SummerEnemyA,AccelBoardA,800,SpeedTerritoryA
0,NONE,SummerEnemyB,NONE,500,3300,1098,NONE,0,1900,3000,BeachTrap,1500,0,BeachTrap,2400,SummerEnemyC,BeachTrap,SummerEnemyB,900,AccelBoardA
0,NONE,SummerEnemyB,NONE,400,0,1099,NONE,0,1900,3000,NONE,1400,0,AccelBoardA,2500,SummerEnemyA,SummerEnemyB,SummerEnemyC,800,BeachTrap
0,NONE,BeachTrap,NONE,500,3400,1100,NONE,0,1900,3000,SummerEnemyB,1300,0,SpeedTerritoryA,2300,SummerEnemyD,SummerEnemyA,AccelBoardA,900,BeachTrap
0,NONE,BeachTrap,NONE,600,0,1101,NONE,0,2100,3300,NONE,1600,0,SummerEnemyB,2700,SummerEnemyB,SummerEnemyA,SpeedTerritoryA,1000,BeachTrap
0,NONE,BeachTrap,NONE,500,3000,1102,SummerEnemyB,0,1900,2700,SummerEnemyA,1500,3400,SummerEnemyB,2300,SummerEnemyC,BeachTrap,AccelBoardA,900,SummerEnemyA
0,NONE,SpeedTerritoryA,NONE,600,3600,1103,NONE,0,1900,3300,SummerEnemyC,1500,0,SpeedTerritoryA,2800,SummerEnemyB,SummerEnemyB,BeachTrap,1100,SummerEnemyC
0,NONE,SummerEnemyA,NONE,600,2900,1104,SummerEnemyC,0,1800,2600,SpeedTerritoryA,1400,3300,SummerEnemyA,2200,AccelBoardA,BeachTrap,BeachTrap,1000,SummerEnemyD
0,NONE,SummerJumpOverEnemyC,NONE,500,3100,1105,SummerEnemyA,0,1900,2800,SummerEnemyD,1500,3500,SummerEnemyA,2400,SummerEnemyD,SummerJumpOverEnemyA,SummerEnemyC,1000,SummerJumpOverEnemyD
0,NONE,SummerEnemyD,NONE,500,3500,1106,NONE,0,2000,3100,SummerEnemyC,1500,0,SummerEnemyD,2500,SummerJumpOverEnemyB,SummerJumpOverEnemyC,SummerJumpOverEnemyB,900,SummerEnemyA
0,NONE,SummerJumpOverEnemyB,NONE,600,0,1107,NONE,0,2300,3400,NONE,1800,0,SummerJumpOverEnemyA,2800,SummerEnemyA,SummerEnemyA,SummerJumpOverEnemyC,1200,SummerJumpOverEnemyC
0,NONE,SummerEnemyB,NONE,500,0,1108,NONE,0,2400,3500,NONE,1700,0,SummerJumpOverEnemyC,2900,SummerEnemyA,SummerJumpOverEnemyB,SummerJumpOverEnemyA,1000,SummerEnemyD
0,NONE,NONE,NONE,700,0,8001,NONE,0,2000,0,NONE,1300,0,SummerEnemyG,3000,SummerEnemyG,SurfC,SummerEnemyB,1000,ShellFlyingItem
0,NONE,NONE,NONE,700,0,8002,NONE,0,2000,0,NONE,1300,0,SummerEnemyA,3000,SummerEnemyG,SurfC,EnemyB,1000,SummerEnemyA
0,NONE,SpeedTerritoryA,NONE,300,2800,8003,AccelBoardA,0,1900,2500,SpeedTerritoryB,1600,3100,BeachTrap,2200,BeachJumpOverTrap,SurfB,SummerJumpOverEnemyA,1300,SummerEnemyA
0,NONE,WaterMelon,NONE,300,0,8004,NONE,0,1800,3200,NONE,1600,0,SpeedTerritoryA_NoColl,2200,WarpGateA,SurfB,SummerEnemyA_NoColl,1300,BeachJumpBoard
0,NONE,NONE,NONE,300,0,8005,NONE,0,2400,0,NONE,2000,0,SpeedTerritoryA_NoColl,0,NONE,SurfB,SummerEnemyA_NoColl,1300,Balloon
0,SurfB,SpeedTerritoryA,NONE,0,1800,8006,AccelBoardA,3000,900,1500,SpeedTerritoryB,600,2100,BeachTrap,1200,BeachJumpOverTrap,NONE,SummerJumpOverEnemyA,300,SummerEnemyA
0,NONE,WaterMelon,NONE,0,3000,8007,NONE,0,800,2200,SurfB,600,0,SpeedTerritoryA_NoColl,1200,WarpGateA,NONE,SummerEnemyA_NoColl,300,BeachJumpBoard
0,NONE,NONE,NONE,0,0,8008,NONE,0,1300,0,NONE,1000,0,SpeedTerritoryA_NoColl,3000,SurfB,NONE,SummerEnemyA_NoColl,300,Balloon
0,NONE,NONE,NONE,0,0,8009,NONE,0,1300,0,NONE,1000,0,NONE,3000,NONE,NONE,NONE,300,NONE
0,NONE,NONE,NONE,500,0,9990,NONE,0,3100,0,NONE,2000,0,BeachJumpBoard,0,NONE,AccelBoardA,WarpGateA,1000,AccelBoardA
0,NONE,NONE,NONE,500,0,9991,NONE,0,2000,3000,NONE,1300,0,SummerJumpOverEnemyB,2500,EnemyB,AccelBoardA,BeachTrap,800,BeachTrap
0,NONE,BeachTrap,NONE,500,0,9992,NONE,0,2100,3300,NONE,1400,0,EnemyB,2800,AccelBoardA,AccelBoardA,SummerJumpOverEnemyB,1100,SummerEnemyC
0,NONE,SummerEnemyA,NONE,500,3600,9993,NONE,0,2500,3300,SummerEnemyA,2000,0,AccelBoardA,3000,SummerEnemyB,AccelBoardA,SummerEnemyA,1200,SummerJumpOverEnemyA
0,NONE,AccelBoardA,NONE,300,0,9994,NONE,0,2000,3000,NONE,1500,0,AccelBoardA,2500,AccelBoardA,WaterMelon,AccelBoardA,1000,AccelBoardA
0,NONE,SummerJumpOverEnemyA,NONE,500,0,9995,NONE,0,1700,3000,NONE,1400,0,SpeedTerritoryA,2600,BeachJumpOverTrap,SummerJumpOverEnemyA,BeachJumpOverTrap,900,EnemyB
0,NONE,NONE,NONE,400,0,9996,NONE,0,2700,0,NONE,1900,0,AccelBoardA,0,NONE,SummerJumpOverEnemyB,AccelBoardA,700,WarpGateA
0,NONE,NONE,NONE,400,0,9997,NONE,0,2700,0,NONE,1900,0,ShellFlyingItem,3600,ShellFlyingItem,ShaveIce,SummerEnemyA,700,ShellFlyingItem
