gimmick_10_x,gimmick_6_id,gimmick_7_id,gimmick_1_id,gimmick_6_x,gimmick_8_x,gimmick_8_id,gimmick_7_x,gimmick_2_x,gimmick_4_x,gimmick_5_x,gimmick_2_id,gimmick_4_id,gimmick_10_id,rail_id,gimmick_3_id,gimmick_9_x,gimmick_9_id,gimmick_3_x,gimmick_5_id,gimmick_1_x
0,NONE,NONE,Balloon,0,0,NONE,0,1200,2850,3750,SpeedTerritoryA_NoColl,BeachJumpBoard,NONE,1012,SpeedTerritoryA_NoColl,0,NONE,2200,EnemyB,300
0,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,1400,2600,3300,AccelBoardA,SummerEnemyD,NONE,1013,BeachTrap,0,NONE,2100,BeachTrap,900
0,AccelBoardA,SummerJumpOverEnemyB,WaterMelon,3000,0,NONE,3500,1400,2200,2600,SpeedTerritoryA,SummerJumpOverEnemyB,NONE,1014,BeachTrap,0,NONE,1800,BeachJumpOverTrap,400
0,NONE,NONE,Balloon,0,0,NONE,0,1100,2500,3700,SummerEnemyA_NoColl,BeachTrap_NoCall,NONE,1015,SpeedTerritoryA_NoColl,0,NONE,1900,SummerEnemyB,600
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1400,3300,0,EnemyB,BeachTrap,NONE,1016,AccelBoardA,0,NONE,2300,NONE,600
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1200,2500,3300,EnemyB,AccelBoardA,NONE,1017,WaterMelon,0,NONE,1600,BeachTrap,400
0,EnemyB_NoColl,NONE,BeachTrap,2900,0,NONE,0,900,1900,2400,BeachTrap,EnemyB_NoColl,NONE,1018,Balloon,0,NONE,1100,SummerEnemyA_NoColl,600
0,BeachTrap,NONE,BeachTrap,3800,0,NONE,0,1200,2500,3000,BeachTrap,SummerEnemyA,NONE,1019,BeachTrap,0,NONE,2000,AccelBoardA,500
0,SummerEnemyD,SummerEnemyD,AccelBoardA,3100,0,NONE,3700,900,2300,2700,BeachJumpBoard,BeachTrap,NONE,1020,BeachTrap,0,NONE,1900,BeachTrap,400
0,NONE,NONE,EnemyB,0,0,NONE,0,700,2400,3400,Balloon,BeachTrap_NoCall,NONE,1021,SummerEnemyA_NoColl,0,NONE,1550,AccelBoardA,400
0,NONE,NONE,SummerEnemyB,0,0,NONE,0,1200,2500,3400,BeachTrap,AccelBoardA,NONE,1022,BeachTrap,0,NONE,1800,SpeedTerritoryA,800
0,BeachTrap,NONE,SummerEnemyC,3500,0,NONE,0,1000,2000,3000,BeachTrap,WaterMelon,NONE,1023,SummerJumpOverEnemyC,0,NONE,1500,BeachTrap,500
0,BeachTrap,SummerJumpOverEnemyC,SummerEnemyB,3200,0,NONE,3700,600,1800,2300,Balloon,SpeedTerritoryA_NoColl,NONE,1024,SummerEnemyA_NoColl,0,NONE,1300,EnemyB_NoColl,400
0,NONE,NONE,EnemyB,0,0,NONE,0,1300,2700,3400,AccelBoardA,AccelBoardA,NONE,1025,AccelBoardA,0,NONE,2000,AccelBoardA,900
0,NONE,NONE,EnemyB,0,0,NONE,0,800,2500,0,AccelBoardA,BeachJumpBoard,NONE,1026,WaterMelon,0,NONE,1500,NONE,400
0,BeachJumpBoard,NONE,SpeedTerritoryA,3100,0,NONE,0,630,1700,2600,BeachTrap,EnemyB_NoColl,NONE,1027,Balloon,0,NONE,700,SummerEnemyA_NoColl,400
0,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,1400,2700,3200,AccelBoardA,BeachTrap,NONE,1028,SummerEnemyD,0,NONE,2300,AccelBoardA,600
0,NONE,NONE,SummerEnemyC,0,0,NONE,0,1000,2500,0,BeachTrap,WarpGateA,NONE,1029,SpeedTerritoryA,0,NONE,1700,NONE,500
0,SpeedTerritoryA,NONE,WaterMelon,3500,0,NONE,0,1500,2500,2800,AccelBoardA,BeachTrap,NONE,1030,AccelBoardA,0,NONE,2000,BeachTrap,500
0,AccelBoardA,NONE,Balloon,3500,0,NONE,0,1200,2900,3200,SpeedTerritoryA_NoColl,BeachTrap,NONE,1031,SpeedTerritoryA_NoColl,0,NONE,2200,SummerEnemyD,350
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1500,0,0,SummerEnemyA,NONE,NONE,1032,SummerEnemyA,0,NONE,3000,NONE,700
0,NONE,NONE,BeachTrap,0,0,NONE,0,1400,3100,0,AccelBoardA,SpeedTerritoryA,NONE,1033,SummerEnemyA,0,NONE,2200,NONE,700
0,SpeedTerritoryB,NONE,BeachTrap,3500,0,NONE,0,1000,2500,3000,BeachJumpOverTrap,SummerJumpOverEnemyD,NONE,1034,SummerJumpOverEnemyC,0,NONE,2000,SummerJumpOverEnemyA,500
0,BeachTrap_NoCall,EnemyB_NoColl,BeachJumpOverTrap,2700,0,NONE,3100,800,1500,2300,SummerEnemyC,Balloon,NONE,1035,BeachTrap,0,NONE,1200,EnemyB_NoColl,400
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1200,0,0,SpeedTerritoryA,NONE,NONE,1036,BeachTrap,0,NONE,2700,NONE,500
0,NONE,NONE,SummerEnemyD,0,0,NONE,0,1000,3000,0,AccelBoardA,AccelBoardA,NONE,1037,BeachTrap,0,NONE,2000,NONE,500
0,AccelBoardA,NONE,SpeedTerritoryB,3500,0,NONE,0,1000,2700,3000,WaterMelon,EnemyB,NONE,1038,AccelBoardA,0,NONE,2200,AccelBoardA,500
0,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,1700,2400,3100,BeachTrap,NONE,NONE,1039,WarpGateA,0,NONE,2500,NONE,800
0,NONE,NONE,EnemyB,0,0,NONE,0,1000,1800,2500,SummerEnemyC,SummerJumpOverEnemyA,NONE,1040,SummerJumpOverEnemyA,0,NONE,1400,WarpGateA,500
0,NONE,NONE,BeachTrap,0,0,NONE,0,1500,2800,3300,BeachTrap,SummerEnemyC,NONE,1041,AccelBoardA,0,NONE,2000,AccelBoardA,1000
0,AccelBoardA,NONE,BeachTrap,3300,0,NONE,0,900,1800,2700,BeachTrap,WaterMelon,NONE,1042,AccelBoardA,0,NONE,1300,SummerJumpOverEnemyA,500
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1100,2200,2700,SummerEnemyB,SummerEnemyC,NONE,1043,AccelBoardA,0,NONE,1500,BeachTrap,500
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1400,3300,0,SummerEnemyB,SpeedTerritoryB,NONE,1044,BeachJumpBoard,0,NONE,2300,NONE,500
0,NONE,NONE,EnemyB,0,0,NONE,0,1900,2700,0,AccelBoardA,AccelBoardA,NONE,1045,AccelBoardA,0,NONE,2300,NONE,1280
0,NONE,NONE,AccelBoardA,0,0,NONE,0,900,2000,2500,AccelBoardA,EnemyB,NONE,1046,AccelBoardA,0,NONE,1300,BeachJumpBoard,400
0,NONE,NONE,SpeedTerritoryB,0,0,NONE,0,1500,0,0,AccelBoardA,NONE,NONE,1047,WarpGateA,0,NONE,2400,NONE,700
0,NONE,NONE,SummerEnemyD,0,0,NONE,0,1600,3100,0,AccelBoardA,BeachTrap,NONE,1048,BeachTrap,0,NONE,2500,NONE,550
0,BeachTrap,NONE,SpeedTerritoryB,3500,0,NONE,0,1000,2500,3000,WaterMelon,BeachJumpOverTrap,NONE,1049,AccelBoardA,0,NONE,2000,BeachTrap,500
0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,3600,0,NONE,0,1200,2400,3000,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1050,BeachJumpOverTrap,0,NONE,1800,BeachJumpOverTrap,600
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1300,3000,0,BeachJumpBoard,BeachJumpBoard,NONE,1051,BeachJumpBoard,0,NONE,2200,NONE,500
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1200,3500,0,BeachJumpBoard,SpeedTerritoryA,NONE,1052,BeachJumpBoard,0,NONE,2100,NONE,300
0,BeachTrap,NONE,BeachJumpOverTrap,3600,0,NONE,0,1200,2400,3000,BeachJumpOverTrap,BeachTrap,NONE,1053,BeachJumpOverTrap,0,NONE,1800,BeachTrap,600
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,0,0,0,NONE,NONE,NONE,1054,NONE,0,NONE,0,NONE,500
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1200,3500,0,BeachJumpBoard,EnemyB,NONE,1055,BeachJumpBoard,0,NONE,2100,NONE,300
0,BeachTrap,NONE,BeachJumpOverTrap,3600,0,NONE,0,1200,2400,3000,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1056,BeachJumpOverTrap,0,NONE,1800,BeachJumpOverTrap,600
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1500,0,0,BeachJumpBoard,NONE,NONE,1057,BeachJumpBoard,0,NONE,2500,NONE,500
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1200,3500,0,BeachJumpBoard,SummerEnemyC,NONE,1058,BeachJumpBoard,0,NONE,2100,NONE,300
0,BeachTrap,NONE,BeachJumpOverTrap,3600,0,NONE,0,1200,2400,3000,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1059,BeachJumpOverTrap,0,NONE,1800,BeachTrap,600
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,2500,0,0,BeachJumpBoard,NONE,NONE,1060,NONE,0,NONE,0,NONE,1300
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1200,3500,0,BeachJumpBoard,SummerJumpOverEnemyB,NONE,1061,BeachJumpBoard,0,NONE,2100,NONE,300
0,NONE,NONE,SummerEnemyD,0,0,NONE,0,1200,2600,3300,BeachTrap,BeachJumpOverTrap,NONE,1062,AccelBoardA,0,NONE,1800,BeachJumpOverTrap,500
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,2300,0,0,SpeedTerritoryB,NONE,NONE,1063,AccelBoardA,0,NONE,3300,NONE,700
0,SummerEnemyG,ShellFlyingItem,SpeedTerritoryB,2800,0,NONE,3200,1200,2000,2400,ShaveIce,EnemyB,NONE,1064,ShellFlyingItem,0,NONE,1600,ShellFlyingItem,600
0,SummerEnemyA,ShellFlyingItem,SummerEnemyD,2400,3200,SummerEnemyG,2800,800,1600,2000,BeachTrap,EnemyB,NONE,1065,ShaveIce,3600,SummerEnemyG,1200,ShellFlyingItem,400
0,SummerEnemyC,SummerEnemyG,BeachJumpBoard,2800,3600,SummerEnemyG,3200,800,2000,2400,SummerEnemyA_NoColl,ShaveIce,NONE,1066,SummerEnemyG,0,NONE,1600,EnemyB,400
0,EnemyB,SummerEnemyA,AccelBoardA,3200,0,NONE,3600,1100,2400,2800,AccelBoardA,SpeedTerritoryA,NONE,1067,AccelBoardA,0,NONE,1800,ShaveIce,400
0,NONE,NONE,WaterMelon,0,0,NONE,0,1300,2700,0,WaterMelon,ShaveIce,NONE,1068,WaterMelon,0,NONE,2000,NONE,300
0,NONE,NONE,WaterMelon,0,0,NONE,0,1200,3200,0,WaterMelon,WaterMelon,NONE,1069,WaterMelon,0,NONE,2200,NONE,300
0,NONE,NONE,WaterMelon,0,0,NONE,0,1150,2550,0,WaterMelon,ShaveIce,NONE,1070,WaterMelon,0,NONE,1850,NONE,300
0,NONE,NONE,WaterMelon,0,0,NONE,0,1000,2400,0,WaterMelon,ShaveIce,NONE,1071,WaterMelon,0,NONE,1700,NONE,300
0,NONE,NONE,BeachTrap,0,0,NONE,0,800,1600,0,SpeedTerritoryB,WaterMelon,NONE,1072,SummerEnemyA,0,NONE,1200,NONE,400
0,NONE,NONE,BeachTrap,0,0,NONE,0,800,1600,0,SpeedTerritoryB,Balloon,NONE,1073,SummerEnemyB,0,NONE,1200,NONE,400
0,NONE,NONE,BeachTrap,0,0,NONE,0,800,1600,0,SpeedTerritoryB,BeachJumpBoard,NONE,1074,SummerEnemyC,0,NONE,1200,NONE,400
0,NONE,NONE,BeachTrap,0,0,NONE,0,800,1600,0,SpeedTerritoryB,ShaveIce,NONE,1075,SummerEnemyD,0,NONE,1200,NONE,400
0,ShellFlyingItem,SummerEnemyG,SummerEnemyD,3000,0,NONE,3600,800,1800,2400,SummerJumpOverEnemyC,ShaveIce,NONE,1076,EnemyB,0,NONE,1200,EnemyB,400
0,EnemyB,SummerEnemyG,SpeedTerritoryA,3200,0,NONE,3600,800,2000,2600,WaterMelon,ShaveIce,NONE,1077,SpeedTerritoryA,0,NONE,1600,SummerEnemyC,400
0,SummerEnemyG,NONE,Surf,3600,0,NONE,3600,800,2000,2800,ShellFlyingItem,SummerEnemyG,NONE,1078,SummerEnemyB,0,NONE,1600,BeachJumpOverTrap,400
0,ShellFlyingItem,SummerEnemyB,BeachTrap,2400,0,NONE,2800,800,1600,2000,BeachJumpOverTrap,Surf,NONE,1079,BeachTrap,0,NONE,1200,ShellFlyingItem,400
0,Surf,SummerEnemyB,BeachJumpBoard,2000,2800,ShellFlyingItem,2400,700,1300,1600,SummerEnemyA_NoColl,SummerEnemyB,NONE,1080,BeachTrap_NoCall,3200,SummerEnemyB,1000,SummerEnemyC,400
0,BeachTrap,BeachJumpOverTrap,SummerEnemyA,2800,0,NONE,3600,800,1600,2000,Surf,SummerEnemyB,NONE,1081,ShellFlyingItem,0,NONE,1200,SummerEnemyB,400
0,SummerEnemyB,BeachJumpOverTrap,SurfB,3200,0,NONE,3600,800,2000,2400,ShellFlyingItem,SurfB,NONE,1082,BeachTrap,0,NONE,1600,SummerEnemyB,400
0,SummerEnemyC,ShellFlyingItem,SpeedTerritoryA,2600,3400,SummerEnemyG,3000,800,1800,2000,SurfB,SummerEnemyB,NONE,1083,ShellFlyingItem,0,NONE,1100,Surf,400
0,SummerEnemyG,SummerEnemyC,Surf,2800,0,NONE,3600,800,1800,2500,EnemyB,SummerEnemyC,NONE,1084,ShellFlyingItem,0,NONE,1500,SurfB,300
0,SummerEnemyG,SummerEnemyC,SurfB,2800,0,NONE,3600,800,1800,2500,EnemyB,SummerEnemyC,NONE,1085,BeachJumpOverTrap,0,NONE,1500,SurfB,300
0,SummerEnemyG,BeachJumpOverTrap,Surf,2800,0,NONE,3600,800,1800,2500,EnemyB,SummerEnemyC,NONE,1086,ShellFlyingItem,0,NONE,1500,SurfB,300
0,SummerEnemyG,BeachTrap,Surf,2800,0,NONE,3600,800,1800,2500,EnemyB,SummerEnemyC,NONE,1087,ShellFlyingItem,0,NONE,1500,SurfB,300
0,NONE,NONE,Carpet500,0,0,NONE,0,0,0,0,NONE,NONE,NONE,1088,NONE,0,NONE,0,NONE,400
0,BeachJumpOverTrap,SummerJumpOverEnemyA,SummerEnemyA,3000,0,NONE,3500,1000,2100,2600,SummerEnemyB,BeachJumpOverTrap,NONE,1089,BeachTrap,0,NONE,1500,AccelBoardA,500
0,SummerEnemyC,BeachTrap,BeachTrap,2800,0,NONE,3300,900,1900,2300,SpeedTerritoryA,AccelBoardA,NONE,1090,SummerJumpOverEnemyA,0,NONE,1500,SummerEnemyB,400
0,NONE,NONE,WaterMelon,0,0,NONE,0,1500,2700,3200,BeachTrap,SummerEnemyB,NONE,1091,SummerEnemyA,0,NONE,2200,SummerEnemyA,500
0,BeachTrap,NONE,BeachJumpOverTrap,3300,0,NONE,0,1100,2200,2600,SummerEnemyA,SummerJumpOverEnemyA,NONE,1092,BeachTrap,0,NONE,1700,SpeedTerritoryA,600
0,SummerEnemyC,NONE,Surf,3400,0,NONE,0,900,2600,3000,EnemyB,ShaveIce,NONE,1093,ShellFlyingItem,0,NONE,1500,SummerEnemyG,500
0,SummerEnemyC,NONE,SummerEnemyC,3400,0,NONE,0,800,2000,2700,BeachJumpOverTrap,EnemyB,NONE,1094,ShaveIce,0,NONE,1300,SummerEnemyG,400
0,ShellFlyingItem,NONE,BeachTrap,3300,0,NONE,0,1000,2300,2800,WaterMelon,ShaveIce,NONE,1095,SpeedTerritoryA,0,NONE,1900,SummerEnemyC,500
0,SummerEnemyC,NONE,SummerJumpOverEnemyA,3500,0,NONE,0,900,2500,3000,BeachJumpBoard,ShaveIce,NONE,1096,SummerEnemyB,0,NONE,1800,ShellFlyingItem,400
0,SummerEnemyB,SummerEnemyA,SummerEnemyA,3000,0,NONE,3400,800,1900,2200,SpeedTerritoryA,SummerEnemyC,NONE,1097,AccelBoardA,0,NONE,1400,AccelBoardA,400
0,SummerEnemyB,BeachTrap,BeachTrap,3000,0,NONE,3300,900,1900,2400,AccelBoardA,BeachTrap,NONE,1098,SummerEnemyB,0,NONE,1500,SummerEnemyC,500
0,SummerEnemyB,NONE,SummerEnemyB,3000,0,NONE,0,800,1900,2500,BeachTrap,AccelBoardA,NONE,1099,SummerEnemyC,0,NONE,1400,SummerEnemyA,400
0,BeachTrap,SummerEnemyB,SummerEnemyA,3000,0,NONE,3400,900,1900,2300,BeachTrap,SpeedTerritoryA,NONE,1100,AccelBoardA,0,NONE,1300,SummerEnemyD,500
0,BeachTrap,NONE,SummerEnemyA,3300,0,NONE,0,1000,2100,2700,BeachTrap,SummerEnemyB,NONE,1101,SpeedTerritoryA,0,NONE,1600,SummerEnemyB,600
0,BeachTrap,SummerEnemyA,BeachTrap,2700,3400,SummerEnemyB,3000,900,1900,2300,SummerEnemyA,SummerEnemyB,NONE,1102,AccelBoardA,0,NONE,1500,SummerEnemyC,500
0,SpeedTerritoryA,SummerEnemyC,SummerEnemyB,3300,0,NONE,3600,1100,1900,2800,SummerEnemyC,SpeedTerritoryA,NONE,1103,BeachTrap,0,NONE,1500,SummerEnemyB,600
0,SummerEnemyA,SpeedTerritoryA,BeachTrap,2600,3300,SummerEnemyC,2900,1000,1800,2200,SummerEnemyD,SummerEnemyA,NONE,1104,BeachTrap,0,NONE,1400,AccelBoardA,600
0,SummerJumpOverEnemyC,SummerEnemyD,SummerJumpOverEnemyA,2800,3500,SummerEnemyA,3100,1000,1900,2400,SummerJumpOverEnemyD,SummerEnemyA,NONE,1105,SummerEnemyC,0,NONE,1500,SummerEnemyD,500
0,SummerEnemyD,SummerEnemyC,SummerJumpOverEnemyC,3100,0,NONE,3500,900,2000,2500,SummerEnemyA,SummerEnemyD,NONE,1106,SummerJumpOverEnemyB,0,NONE,1500,SummerJumpOverEnemyB,500
0,SummerJumpOverEnemyB,NONE,SummerEnemyA,3400,0,NONE,0,1200,2300,2800,SummerJumpOverEnemyC,SummerJumpOverEnemyA,NONE,1107,SummerJumpOverEnemyC,0,NONE,1800,SummerEnemyA,600
0,SummerEnemyB,NONE,SummerJumpOverEnemyB,3500,0,NONE,0,1000,2400,2900,SummerEnemyD,SummerJumpOverEnemyC,NONE,1108,SummerJumpOverEnemyA,0,NONE,1700,SummerEnemyA,500
0,NONE,NONE,SurfC,0,0,NONE,0,1000,2000,3000,ShellFlyingItem,SummerEnemyG,NONE,8001,SummerEnemyB,0,NONE,1300,SummerEnemyG,700
0,NONE,NONE,SurfC,0,0,NONE,0,1000,2000,3000,SummerEnemyA,SummerEnemyA,NONE,8002,EnemyB,0,NONE,1300,SummerEnemyG,700
0,SpeedTerritoryA,SpeedTerritoryB,SurfB,2500,3100,AccelBoardA,2800,1300,1900,2200,SummerEnemyA,BeachTrap,NONE,8003,SummerJumpOverEnemyA,0,NONE,1600,BeachJumpOverTrap,300
0,WaterMelon,NONE,SurfB,3200,0,NONE,0,1300,1800,2200,BeachJumpBoard,SpeedTerritoryA_NoColl,NONE,8004,SummerEnemyA_NoColl,0,NONE,1600,WarpGateA,300
0,NONE,NONE,SurfB,0,0,NONE,0,1300,2400,0,Balloon,SpeedTerritoryA_NoColl,NONE,8005,SummerEnemyA_NoColl,0,NONE,2000,NONE,300
0,SpeedTerritoryA,SpeedTerritoryB,NONE,1500,2100,AccelBoardA,1800,300,900,1200,SummerEnemyA,BeachTrap,NONE,8006,SummerJumpOverEnemyA,3000,SurfB,600,BeachJumpOverTrap,0
0,WaterMelon,SurfB,NONE,2200,0,NONE,3000,300,800,1200,BeachJumpBoard,SpeedTerritoryA_NoColl,NONE,8007,SummerEnemyA_NoColl,0,NONE,600,WarpGateA,0
0,NONE,NONE,NONE,0,0,NONE,0,300,1300,3000,Balloon,SpeedTerritoryA_NoColl,NONE,8008,SummerEnemyA_NoColl,0,NONE,1000,SurfB,0
0,NONE,NONE,NONE,0,0,NONE,0,300,1300,3000,NONE,NONE,NONE,8009,NONE,0,NONE,1000,NONE,0
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1000,3100,0,AccelBoardA,BeachJumpBoard,NONE,9990,WarpGateA,0,NONE,2000,NONE,500
0,NONE,NONE,AccelBoardA,3000,0,NONE,0,800,2000,2500,BeachTrap,SummerJumpOverEnemyB,NONE,9991,BeachTrap,0,NONE,1300,EnemyB,500
0,BeachTrap,NONE,AccelBoardA,3300,0,NONE,0,1100,2100,2800,SummerEnemyC,EnemyB,NONE,9992,SummerJumpOverEnemyB,0,NONE,1400,AccelBoardA,500
0,SummerEnemyA,SummerEnemyA,AccelBoardA,3300,0,NONE,3600,1200,2500,3000,SummerJumpOverEnemyA,AccelBoardA,NONE,9993,SummerEnemyA,0,NONE,2000,SummerEnemyB,500
0,AccelBoardA,NONE,WaterMelon,3000,0,NONE,0,1000,2000,2500,AccelBoardA,AccelBoardA,NONE,9994,AccelBoardA,0,NONE,1500,AccelBoardA,300
0,SummerJumpOverEnemyA,NONE,SummerJumpOverEnemyA,3000,0,NONE,0,900,1700,2600,EnemyB,SpeedTerritoryA,NONE,9995,BeachJumpOverTrap,0,NONE,1400,BeachJumpOverTrap,500
0,NONE,NONE,SummerJumpOverEnemyB,0,0,NONE,0,700,2700,0,WarpGateA,AccelBoardA,NONE,9996,AccelBoardA,0,NONE,1900,NONE,400
0,NONE,NONE,ShaveIce,0,0,NONE,0,700,2700,3600,ShellFlyingItem,ShellFlyingItem,NONE,9997,SummerEnemyA,0,NONE,1900,ShellFlyingItem,400
