gimmick_9_x,gimmick_6_id,gimmick_7_x,gimmick_6_x,gimmick_1_x,gimmick_3_id,gimmick_4_x,gimmick_10_x,gimmick_4_id,gimmick_7_id,gimmick_5_id,gimmick_3_x,gimmick_2_x,gimmick_8_id,rail_id,gimmick_2_id,gimmick_1_id,gimmick_5_x,gimmick_9_id,gimmick_8_x,gimmick_10_id
0,BeachJumpOverTrap,0,3600,600,BeachJumpOverTrap,2400,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1800,1200,NONE,1050,BeachJumpOverTrap,BeachJumpOverTrap,3000,NONE,0,NONE
0,NONE,0,0,500,BeachJumpBoard,3000,0,BeachJumpBoard,NONE,NONE,2200,1300,NONE,1051,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,NONE,0,0,300,BeachJumpBoard,3500,0,SpeedTerritoryA,NONE,NONE,2100,1200,NONE,1052,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,BeachTrap,0,3600,600,BeachJumpOverTrap,2400,0,BeachTrap,NONE,BeachTrap,1800,1200,NONE,1053,BeachJumpOverTrap,BeachJumpOverTrap,3000,NONE,0,NONE
0,NONE,0,0,500,NONE,0,0,NONE,NONE,NONE,0,0,NONE,1054,NONE,BeachJumpBoard,0,NONE,0,NONE
0,NONE,0,0,300,BeachJumpBoard,3500,0,EnemyB,NONE,NONE,2100,1200,NONE,1055,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,BeachTrap,0,3600,600,BeachJumpOverTrap,2400,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1800,1200,NONE,1056,BeachJumpOverTrap,BeachJumpOverTrap,3000,NONE,0,NONE
0,NONE,0,0,500,BeachJumpBoard,0,0,NONE,NONE,NONE,2500,1500,NONE,1057,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,NONE,0,0,300,BeachJumpBoard,3500,0,SummerEnemyC,NONE,NONE,2100,1200,NONE,1058,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,BeachTrap,0,3600,600,BeachJumpOverTrap,2400,0,BeachJumpOverTrap,NONE,BeachTrap,1800,1200,NONE,1059,BeachJumpOverTrap,BeachJumpOverTrap,3000,NONE,0,NONE
0,NONE,0,0,1300,NONE,0,0,NONE,NONE,NONE,0,2500,NONE,1060,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,NONE,0,0,300,BeachJumpBoard,3500,0,SummerJumpOverEnemyB,NONE,NONE,2100,1200,NONE,1061,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE
0,NONE,0,0,500,AccelBoardA,2600,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,1800,1200,NONE,1062,BeachTrap,SummerEnemyD,3300,NONE,0,NONE
0,NONE,0,0,700,AccelBoardA,0,0,NONE,NONE,NONE,3300,2300,NONE,1063,SpeedTerritoryB,BeachJumpBoard,0,NONE,0,NONE
0,SummerEnemyG,3200,2800,600,ShellFlyingItem,2000,0,EnemyB,ShellFlyingItem,ShellFlyingItem,1600,1200,NONE,1064,ShaveIce,SpeedTerritoryB,2400,NONE,0,NONE
3600,SummerEnemyA,2800,2400,400,ShaveIce,1600,0,EnemyB,ShellFlyingItem,ShellFlyingItem,1200,800,SummerEnemyG,1065,BeachTrap,SummerEnemyD,2000,SummerEnemyG,3200,NONE
0,SummerEnemyC,3200,2800,400,SummerEnemyG,2000,0,ShaveIce,SummerEnemyG,EnemyB,1600,800,SummerEnemyG,1066,SummerEnemyA_NoColl,BeachJumpBoard,2400,NONE,3600,NONE
0,EnemyB,3600,3200,400,AccelBoardA,2400,0,SpeedTerritoryA,SummerEnemyA,ShaveIce,1800,1100,NONE,1067,AccelBoardA,AccelBoardA,2800,NONE,0,NONE
0,NONE,0,0,300,WaterMelon,2700,0,ShaveIce,NONE,NONE,2000,1300,NONE,1068,WaterMelon,WaterMelon,0,NONE,0,NONE
0,NONE,0,0,300,WaterMelon,3200,0,WaterMelon,NONE,NONE,2200,1200,NONE,1069,WaterMelon,WaterMelon,0,NONE,0,NONE
0,NONE,0,0,300,WaterMelon,2550,0,ShaveIce,NONE,NONE,1850,1150,NONE,1070,WaterMelon,WaterMelon,0,NONE,0,NONE
0,NONE,0,0,300,WaterMelon,2400,0,ShaveIce,NONE,NONE,1700,1000,NONE,1071,WaterMelon,WaterMelon,0,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyA,1600,0,WaterMelon,NONE,NONE,1200,800,NONE,1072,SpeedTerritoryB,BeachTrap,0,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyB,1600,0,Balloon,NONE,NONE,1200,800,NONE,1073,SpeedTerritoryB,BeachTrap,0,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyC,1600,0,BeachJumpBoard,NONE,NONE,1200,800,NONE,1074,SpeedTerritoryB,BeachTrap,0,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyD,1600,0,ShaveIce,NONE,NONE,1200,800,NONE,1075,SpeedTerritoryB,BeachTrap,0,NONE,0,NONE
0,ShellFlyingItem,3600,3000,400,EnemyB,1800,0,ShaveIce,SummerEnemyG,EnemyB,1200,800,NONE,1076,SummerJumpOverEnemyC,SummerEnemyD,2400,NONE,0,NONE
0,EnemyB,3600,3200,400,SpeedTerritoryA,2000,0,ShaveIce,SummerEnemyG,SummerEnemyC,1600,800,NONE,1077,WaterMelon,SpeedTerritoryA,2600,NONE,0,NONE
0,SummerEnemyG,3600,3600,400,SummerEnemyB,2000,0,SummerEnemyG,NONE,BeachJumpOverTrap,1600,800,NONE,1078,ShellFlyingItem,Surf,2800,NONE,0,NONE
0,ShellFlyingItem,2800,2400,400,BeachTrap,1600,0,Surf,SummerEnemyB,ShellFlyingItem,1200,800,NONE,1079,BeachJumpOverTrap,BeachTrap,2000,NONE,0,NONE
3200,Surf,2400,2000,400,BeachTrap_NoCall,1300,0,SummerEnemyB,SummerEnemyB,SummerEnemyC,1000,700,ShellFlyingItem,1080,SummerEnemyA_NoColl,BeachJumpBoard,1600,SummerEnemyB,2800,NONE
0,BeachTrap,3600,2800,400,ShellFlyingItem,1600,0,SummerEnemyB,BeachJumpOverTrap,SummerEnemyB,1200,800,NONE,1081,Surf,SummerEnemyA,2000,NONE,0,NONE
0,SummerEnemyB,3600,3200,400,BeachTrap,2000,0,SurfB,BeachJumpOverTrap,SummerEnemyB,1600,800,NONE,1082,ShellFlyingItem,SurfB,2400,NONE,0,NONE
0,SummerEnemyC,3000,2600,400,ShellFlyingItem,1800,0,SummerEnemyB,ShellFlyingItem,Surf,1100,800,SummerEnemyG,1083,SurfB,SpeedTerritoryA,2000,NONE,3400,NONE
0,SummerEnemyG,3600,2800,300,ShellFlyingItem,1800,0,SummerEnemyC,SummerEnemyC,SurfB,1500,800,NONE,1084,EnemyB,Surf,2500,NONE,0,NONE
0,SummerEnemyG,3600,2800,300,BeachJumpOverTrap,1800,0,SummerEnemyC,SummerEnemyC,SurfB,1500,800,NONE,1085,EnemyB,SurfB,2500,NONE,0,NONE
0,SummerEnemyG,3600,2800,300,ShellFlyingItem,1800,0,SummerEnemyC,BeachJumpOverTrap,SurfB,1500,800,NONE,1086,EnemyB,Surf,2500,NONE,0,NONE
0,SummerEnemyG,3600,2800,300,ShellFlyingItem,1800,0,SummerEnemyC,BeachTrap,SurfB,1500,800,NONE,1087,EnemyB,Surf,2500,NONE,0,NONE
0,NONE,0,0,400,NONE,0,0,NONE,NONE,NONE,0,0,NONE,1088,NONE,Carpet500,0,NONE,0,NONE
0,BeachJumpOverTrap,3500,3000,500,BeachTrap,2100,0,BeachJumpOverTrap,SummerJumpOverEnemyA,AccelBoardA,1500,1000,NONE,1089,SummerEnemyB,SummerEnemyA,2600,NONE,0,NONE
0,SummerEnemyC,3300,2800,400,SummerJumpOverEnemyA,1900,0,AccelBoardA,BeachTrap,SummerEnemyB,1500,900,NONE,1090,SpeedTerritoryA,BeachTrap,2300,NONE,0,NONE
0,NONE,0,0,500,SummerEnemyA,2700,0,SummerEnemyB,NONE,SummerEnemyA,2200,1500,NONE,1091,BeachTrap,WaterMelon,3200,NONE,0,NONE
0,BeachTrap,0,3300,600,BeachTrap,2200,0,SummerJumpOverEnemyA,NONE,SpeedTerritoryA,1700,1100,NONE,1092,SummerEnemyA,BeachJumpOverTrap,2600,NONE,0,NONE
0,SummerEnemyC,0,3400,500,ShellFlyingItem,2600,0,ShaveIce,NONE,SummerEnemyG,1500,900,NONE,1093,EnemyB,Surf,3000,NONE,0,NONE
0,SummerEnemyC,0,3400,400,ShaveIce,2000,0,EnemyB,NONE,SummerEnemyG,1300,800,NONE,1094,BeachJumpOverTrap,SummerEnemyC,2700,NONE,0,NONE
0,ShellFlyingItem,0,3300,500,SpeedTerritoryA,2300,0,ShaveIce,NONE,SummerEnemyC,1900,1000,NONE,1095,WaterMelon,BeachTrap,2800,NONE,0,NONE
0,SummerEnemyC,0,3500,400,SummerEnemyB,2500,0,ShaveIce,NONE,ShellFlyingItem,1800,900,NONE,1096,BeachJumpBoard,SummerJumpOverEnemyA,3000,NONE,0,NONE
0,SummerEnemyB,3400,3000,400,AccelBoardA,1900,0,SummerEnemyC,SummerEnemyA,AccelBoardA,1400,800,NONE,1097,SpeedTerritoryA,SummerEnemyA,2200,NONE,0,NONE
0,SummerEnemyB,3300,3000,500,SummerEnemyB,1900,0,BeachTrap,BeachTrap,SummerEnemyC,1500,900,NONE,1098,AccelBoardA,BeachTrap,2400,NONE,0,NONE
0,SummerEnemyB,0,3000,400,SummerEnemyC,1900,0,AccelBoardA,NONE,SummerEnemyA,1400,800,NONE,1099,BeachTrap,SummerEnemyB,2500,NONE,0,NONE
0,BeachTrap,3400,3000,500,AccelBoardA,1900,0,SpeedTerritoryA,SummerEnemyB,SummerEnemyD,1300,900,NONE,1100,BeachTrap,SummerEnemyA,2300,NONE,0,NONE
0,BeachTrap,0,3300,600,SpeedTerritoryA,2100,0,SummerEnemyB,NONE,SummerEnemyB,1600,1000,NONE,1101,BeachTrap,SummerEnemyA,2700,NONE,0,NONE
0,BeachTrap,3000,2700,500,AccelBoardA,1900,0,SummerEnemyB,SummerEnemyA,SummerEnemyC,1500,900,SummerEnemyB,1102,SummerEnemyA,BeachTrap,2300,NONE,3400,NONE
0,SpeedTerritoryA,3600,3300,600,BeachTrap,1900,0,SpeedTerritoryA,SummerEnemyC,SummerEnemyB,1500,1100,NONE,1103,SummerEnemyC,SummerEnemyB,2800,NONE,0,NONE
0,SummerEnemyA,2900,2600,600,BeachTrap,1800,0,SummerEnemyA,SpeedTerritoryA,AccelBoardA,1400,1000,SummerEnemyC,1104,SummerEnemyD,BeachTrap,2200,NONE,3300,NONE
0,SummerJumpOverEnemyC,3100,2800,500,SummerEnemyC,1900,0,SummerEnemyA,SummerEnemyD,SummerEnemyD,1500,1000,SummerEnemyA,1105,SummerJumpOverEnemyD,SummerJumpOverEnemyA,2400,NONE,3500,NONE
0,SummerEnemyD,3500,3100,500,SummerJumpOverEnemyB,2000,0,SummerEnemyD,SummerEnemyC,SummerJumpOverEnemyB,1500,900,NONE,1106,SummerEnemyA,SummerJumpOverEnemyC,2500,NONE,0,NONE
0,SummerJumpOverEnemyB,0,3400,600,SummerJumpOverEnemyC,2300,0,SummerJumpOverEnemyA,NONE,SummerEnemyA,1800,1200,NONE,1107,SummerJumpOverEnemyC,SummerEnemyA,2800,NONE,0,NONE
0,SummerEnemyB,0,3500,500,SummerJumpOverEnemyA,2400,0,SummerJumpOverEnemyC,NONE,SummerEnemyA,1700,1000,NONE,1108,SummerEnemyD,SummerJumpOverEnemyB,2900,NONE,0,NONE
0,NONE,0,0,700,SummerEnemyB,2000,0,SummerEnemyG,NONE,SummerEnemyG,1300,1000,NONE,8001,ShellFlyingItem,SurfC,3000,NONE,0,NONE
0,NONE,0,0,700,EnemyB,2000,0,SummerEnemyA,NONE,SummerEnemyG,1300,1000,NONE,8002,SummerEnemyA,SurfC,3000,NONE,0,NONE
0,SpeedTerritoryA,2800,2500,300,SummerJumpOverEnemyA,1900,0,BeachTrap,SpeedTerritoryB,BeachJumpOverTrap,1600,1300,AccelBoardA,8003,SummerEnemyA,SurfB,2200,NONE,3100,NONE
0,WaterMelon,0,3200,300,SummerEnemyA_NoColl,1800,0,SpeedTerritoryA_NoColl,NONE,WarpGateA,1600,1300,NONE,8004,BeachJumpBoard,SurfB,2200,NONE,0,NONE
0,NONE,0,0,300,SummerEnemyA_NoColl,2400,0,SpeedTerritoryA_NoColl,NONE,NONE,2000,1300,NONE,8005,Balloon,SurfB,0,NONE,0,NONE
3000,SpeedTerritoryA,1800,1500,0,SummerJumpOverEnemyA,900,0,BeachTrap,SpeedTerritoryB,BeachJumpOverTrap,600,300,AccelBoardA,8006,SummerEnemyA,NONE,1200,SurfB,2100,NONE
0,WaterMelon,3000,2200,0,SummerEnemyA_NoColl,800,0,SpeedTerritoryA_NoColl,SurfB,WarpGateA,600,300,NONE,8007,BeachJumpBoard,NONE,1200,NONE,0,NONE
0,NONE,0,0,0,SummerEnemyA_NoColl,1300,0,SpeedTerritoryA_NoColl,NONE,SurfB,1000,300,NONE,8008,Balloon,NONE,3000,NONE,0,NONE
0,NONE,0,0,0,NONE,1300,0,NONE,NONE,NONE,1000,300,NONE,8009,NONE,NONE,3000,NONE,0,NONE
0,NONE,0,0,500,WarpGateA,3100,0,BeachJumpBoard,NONE,NONE,2000,1000,NONE,9990,AccelBoardA,AccelBoardA,0,NONE,0,NONE
0,NONE,0,3000,500,BeachTrap,2000,0,SummerJumpOverEnemyB,NONE,EnemyB,1300,800,NONE,9991,BeachTrap,AccelBoardA,2500,NONE,0,NONE
0,BeachTrap,0,3300,500,SummerJumpOverEnemyB,2100,0,EnemyB,NONE,AccelBoardA,1400,1100,NONE,9992,SummerEnemyC,AccelBoardA,2800,NONE,0,NONE
0,SummerEnemyA,3600,3300,500,SummerEnemyA,2500,0,AccelBoardA,SummerEnemyA,SummerEnemyB,2000,1200,NONE,9993,SummerJumpOverEnemyA,AccelBoardA,3000,NONE,0,NONE
0,AccelBoardA,0,3000,300,AccelBoardA,2000,0,AccelBoardA,NONE,AccelBoardA,1500,1000,NONE,9994,AccelBoardA,WaterMelon,2500,NONE,0,NONE
0,SummerJumpOverEnemyA,0,3000,500,BeachJumpOverTrap,1700,0,SpeedTerritoryA,NONE,BeachJumpOverTrap,1400,900,NONE,9995,EnemyB,SummerJumpOverEnemyA,2600,NONE,0,NONE
0,NONE,0,0,400,AccelBoardA,2700,0,AccelBoardA,NONE,NONE,1900,700,NONE,9996,WarpGateA,SummerJumpOverEnemyB,0,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyA,2700,0,ShellFlyingItem,NONE,ShellFlyingItem,1900,700,NONE,9997,ShellFlyingItem,ShaveIce,3600,NONE,0,NONE
