gimmick_2_x,gimmick_6_id,gimmick_3_id,gimmick_9_x,gimmick_3_x,gimmick_5_x,gimmick_9_id,gimmick_4_x,gimmick_2_id,gimmick_10_id,gimmick_4_id,gimmick_8_x,gimmick_8_id,gimmick_10_x,gimmick_7_id,gimmick_5_id,gimmick_7_x,gimmick_1_id,gimmick_1_x,gimmick_6_x,rail_id
900,AccelBoardA,BeachJumpBoard,0,1500,2800,NONE,2400,SpeedTerritoryA,NONE,BeachJumpOverTrap,0,NONE,0,NONE,SummerEnemyA,0,SummerEnemyD,400,3300,1011
1200,NONE,SpeedTerritoryA_NoColl,0,2200,3750,NONE,2850,SpeedTerritoryA_NoColl,NONE,BeachJumpBoard,0,NONE,0,NONE,EnemyB,0,Balloon,300,0,1012
1400,NONE,BeachTrap,0,2100,3300,NONE,2600,AccelBoardA,NONE,SummerEnemyD,0,NONE,0,NONE,BeachTrap,0,SpeedTerritoryA,900,0,1013
1400,AccelBoardA,BeachTrap,0,1800,2600,NONE,2200,SpeedTerritoryA,NONE,SummerJumpOverEnemyB,0,NONE,0,SummerJumpOverEnemyB,BeachJumpOverTrap,3500,WaterMelon,400,3000,1014
1100,NONE,SpeedTerritoryA_NoColl,0,1900,3700,NONE,2500,SummerEnemyA_NoColl,NONE,BeachTrap_NoCall,0,NONE,0,NONE,SummerEnemyB,0,Balloon,600,0,1015
1400,NONE,AccelBoardA,0,2300,0,NONE,3300,EnemyB,NONE,BeachTrap,0,NONE,0,NONE,NONE,0,AccelBoardA,600,0,1016
1200,NONE,WaterMelon,0,1600,3300,NONE,2500,EnemyB,NONE,AccelBoardA,0,NONE,0,NONE,BeachTrap,0,AccelBoardA,400,0,1017
900,EnemyB_NoColl,Balloon,0,1100,2400,NONE,1900,BeachTrap,NONE,EnemyB_NoColl,0,NONE,0,NONE,SummerEnemyA_NoColl,0,BeachTrap,600,2900,1018
1200,BeachTrap,BeachTrap,0,2000,3000,NONE,2500,BeachTrap,NONE,SummerEnemyA,0,NONE,0,NONE,AccelBoardA,0,BeachTrap,500,3800,1019
900,SummerEnemyD,BeachTrap,0,1900,2700,NONE,2300,BeachJumpBoard,NONE,BeachTrap,0,NONE,0,SummerEnemyD,BeachTrap,3700,AccelBoardA,400,3100,1020
700,NONE,SummerEnemyA_NoColl,0,1550,3400,NONE,2400,Balloon,NONE,BeachTrap_NoCall,0,NONE,0,NONE,AccelBoardA,0,EnemyB,400,0,1021
1200,NONE,BeachTrap,0,1800,3400,NONE,2500,BeachTrap,NONE,AccelBoardA,0,NONE,0,NONE,SpeedTerritoryA,0,SummerEnemyB,800,0,1022
1000,BeachTrap,SummerJumpOverEnemyC,0,1500,3000,NONE,2000,BeachTrap,NONE,WaterMelon,0,NONE,0,NONE,BeachTrap,0,SummerEnemyC,500,3500,1023
600,BeachTrap,SummerEnemyA_NoColl,0,1300,2300,NONE,1800,Balloon,NONE,SpeedTerritoryA_NoColl,0,NONE,0,SummerJumpOverEnemyC,EnemyB_NoColl,3700,SummerEnemyB,400,3200,1024
1300,NONE,AccelBoardA,0,2000,3400,NONE,2700,AccelBoardA,NONE,AccelBoardA,0,NONE,0,NONE,AccelBoardA,0,EnemyB,900,0,1025
800,NONE,WaterMelon,0,1500,0,NONE,2500,AccelBoardA,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,0,EnemyB,400,0,1026
630,BeachJumpBoard,Balloon,0,700,2600,NONE,1700,BeachTrap,NONE,EnemyB_NoColl,0,NONE,0,NONE,SummerEnemyA_NoColl,0,SpeedTerritoryA,400,3100,1027
1400,NONE,SummerEnemyD,0,2300,3200,NONE,2700,AccelBoardA,NONE,BeachTrap,0,NONE,0,NONE,AccelBoardA,0,SpeedTerritoryA,600,0,1028
1000,NONE,SpeedTerritoryA,0,1700,0,NONE,2500,BeachTrap,NONE,WarpGateA,0,NONE,0,NONE,NONE,0,SummerEnemyC,500,0,1029
1500,SpeedTerritoryA,AccelBoardA,0,2000,2800,NONE,2500,AccelBoardA,NONE,BeachTrap,0,NONE,0,NONE,BeachTrap,0,WaterMelon,500,3500,1030
1200,AccelBoardA,SpeedTerritoryA_NoColl,0,2200,3200,NONE,2900,SpeedTerritoryA_NoColl,NONE,BeachTrap,0,NONE,0,NONE,SummerEnemyD,0,Balloon,350,3500,1031
1500,NONE,SummerEnemyA,0,3000,0,NONE,0,SummerEnemyA,NONE,NONE,0,NONE,0,NONE,NONE,0,AccelBoardA,700,0,1032
1400,NONE,SummerEnemyA,0,2200,0,NONE,3100,AccelBoardA,NONE,SpeedTerritoryA,0,NONE,0,NONE,NONE,0,BeachTrap,700,0,1033
1000,SpeedTerritoryB,SummerJumpOverEnemyC,0,2000,3000,NONE,2500,BeachJumpOverTrap,NONE,SummerJumpOverEnemyD,0,NONE,0,NONE,SummerJumpOverEnemyA,0,BeachTrap,500,3500,1034
800,BeachTrap_NoCall,BeachTrap,0,1200,2300,NONE,1500,SummerEnemyC,NONE,Balloon,0,NONE,0,EnemyB_NoColl,EnemyB_NoColl,3100,BeachJumpOverTrap,400,2700,1035
1200,NONE,BeachTrap,0,2700,0,NONE,0,SpeedTerritoryA,NONE,NONE,0,NONE,0,NONE,NONE,0,AccelBoardA,500,0,1036
1000,NONE,BeachTrap,0,2000,0,NONE,3000,AccelBoardA,NONE,AccelBoardA,0,NONE,0,NONE,NONE,0,SummerEnemyD,500,0,1037
1000,AccelBoardA,AccelBoardA,0,2200,3000,NONE,2700,WaterMelon,NONE,EnemyB,0,NONE,0,NONE,AccelBoardA,0,SpeedTerritoryB,500,3500,1038
1700,NONE,WarpGateA,0,2500,3100,NONE,2400,BeachTrap,NONE,NONE,0,NONE,0,NONE,NONE,0,SpeedTerritoryA,800,0,1039
1000,NONE,SummerJumpOverEnemyA,0,1400,2500,NONE,1800,SummerEnemyC,NONE,SummerJumpOverEnemyA,0,NONE,0,NONE,WarpGateA,0,EnemyB,500,0,1040
1500,NONE,AccelBoardA,0,2000,3300,NONE,2800,BeachTrap,NONE,SummerEnemyC,0,NONE,0,NONE,AccelBoardA,0,BeachTrap,1000,0,1041
900,AccelBoardA,AccelBoardA,0,1300,2700,NONE,1800,BeachTrap,NONE,WaterMelon,0,NONE,0,NONE,SummerJumpOverEnemyA,0,BeachTrap,500,3300,1042
1100,NONE,AccelBoardA,0,1500,2700,NONE,2200,SummerEnemyB,NONE,SummerEnemyC,0,NONE,0,NONE,BeachTrap,0,AccelBoardA,500,0,1043
1400,NONE,BeachJumpBoard,0,2300,0,NONE,3300,SummerEnemyB,NONE,SpeedTerritoryB,0,NONE,0,NONE,NONE,0,AccelBoardA,500,0,1044
1900,NONE,AccelBoardA,0,2300,0,NONE,2700,AccelBoardA,NONE,AccelBoardA,0,NONE,0,NONE,NONE,0,EnemyB,1280,0,1045
900,NONE,AccelBoardA,0,1300,2500,NONE,2000,AccelBoardA,NONE,EnemyB,0,NONE,0,NONE,BeachJumpBoard,0,AccelBoardA,400,0,1046
1500,NONE,WarpGateA,0,2400,0,NONE,0,AccelBoardA,NONE,NONE,0,NONE,0,NONE,NONE,0,SpeedTerritoryB,700,0,1047
1600,NONE,BeachTrap,0,2500,0,NONE,3100,AccelBoardA,NONE,BeachTrap,0,NONE,0,NONE,NONE,0,SummerEnemyD,550,0,1048
1000,BeachTrap,AccelBoardA,0,2000,3000,NONE,2500,WaterMelon,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachTrap,0,SpeedTerritoryB,500,3500,1049
1200,BeachJumpOverTrap,BeachJumpOverTrap,0,1800,3000,NONE,2400,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachJumpOverTrap,0,BeachJumpOverTrap,600,3600,1050
1300,NONE,BeachJumpBoard,0,2200,0,NONE,3000,BeachJumpBoard,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,0,BeachJumpBoard,500,0,1051
1200,NONE,BeachJumpBoard,0,2100,0,NONE,3500,BeachJumpBoard,NONE,SpeedTerritoryA,0,NONE,0,NONE,NONE,0,BeachJumpBoard,300,0,1052
1200,BeachTrap,BeachJumpOverTrap,0,1800,3000,NONE,2400,BeachJumpOverTrap,NONE,BeachTrap,0,NONE,0,NONE,BeachTrap,0,BeachJumpOverTrap,600,3600,1053
0,NONE,NONE,0,0,0,NONE,0,NONE,NONE,NONE,0,NONE,0,NONE,NONE,0,BeachJumpBoard,500,0,1054
1200,NONE,BeachJumpBoard,0,2100,0,NONE,3500,BeachJumpBoard,NONE,EnemyB,0,NONE,0,NONE,NONE,0,BeachJumpBoard,300,0,1055
1200,BeachTrap,BeachJumpOverTrap,0,1800,3000,NONE,2400,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachJumpOverTrap,0,BeachJumpOverTrap,600,3600,1056
1500,NONE,BeachJumpBoard,0,2500,0,NONE,0,BeachJumpBoard,NONE,NONE,0,NONE,0,NONE,NONE,0,BeachJumpBoard,500,0,1057
1200,NONE,BeachJumpBoard,0,2100,0,NONE,3500,BeachJumpBoard,NONE,SummerEnemyC,0,NONE,0,NONE,NONE,0,BeachJumpBoard,300,0,1058
1200,BeachTrap,BeachJumpOverTrap,0,1800,3000,NONE,2400,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachTrap,0,BeachJumpOverTrap,600,3600,1059
2500,NONE,NONE,0,0,0,NONE,0,BeachJumpBoard,NONE,NONE,0,NONE,0,NONE,NONE,0,BeachJumpBoard,1300,0,1060
1200,NONE,BeachJumpBoard,0,2100,0,NONE,3500,BeachJumpBoard,NONE,SummerJumpOverEnemyB,0,NONE,0,NONE,NONE,0,BeachJumpBoard,300,0,1061
1200,NONE,AccelBoardA,0,1800,3300,NONE,2600,BeachTrap,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachJumpOverTrap,0,SummerEnemyD,500,0,1062
2300,NONE,AccelBoardA,0,3300,0,NONE,0,SpeedTerritoryB,NONE,NONE,0,NONE,0,NONE,NONE,0,BeachJumpBoard,700,0,1063
1200,SummerEnemyG,ShellFlyingItem,0,1600,2400,NONE,2000,ShaveIce,NONE,EnemyB,0,NONE,0,ShellFlyingItem,ShellFlyingItem,3200,SpeedTerritoryB,600,2800,1064
800,SummerEnemyA,ShaveIce,3600,1200,2000,SummerEnemyG,1600,BeachTrap,NONE,EnemyB,3200,SummerEnemyG,0,ShellFlyingItem,ShellFlyingItem,2800,SummerEnemyD,400,2400,1065
800,SummerEnemyC,SummerEnemyG,0,1600,2400,NONE,2000,SummerEnemyA_NoColl,NONE,ShaveIce,3600,SummerEnemyG,0,SummerEnemyG,EnemyB,3200,BeachJumpBoard,400,2800,1066
1100,EnemyB,AccelBoardA,0,1800,2800,NONE,2400,AccelBoardA,NONE,SpeedTerritoryA,0,NONE,0,SummerEnemyA,ShaveIce,3600,AccelBoardA,400,3200,1067
1300,NONE,WaterMelon,0,2000,0,NONE,2700,WaterMelon,NONE,ShaveIce,0,NONE,0,NONE,NONE,0,WaterMelon,300,0,1068
1200,NONE,WaterMelon,0,2200,0,NONE,3200,WaterMelon,NONE,WaterMelon,0,NONE,0,NONE,NONE,0,WaterMelon,300,0,1069
1150,NONE,WaterMelon,0,1850,0,NONE,2550,WaterMelon,NONE,ShaveIce,0,NONE,0,NONE,NONE,0,WaterMelon,300,0,1070
1000,NONE,WaterMelon,0,1700,0,NONE,2400,WaterMelon,NONE,ShaveIce,0,NONE,0,NONE,NONE,0,WaterMelon,300,0,1071
800,NONE,SummerEnemyA,0,1200,0,NONE,1600,SpeedTerritoryB,NONE,WaterMelon,0,NONE,0,NONE,NONE,0,BeachTrap,400,0,1072
800,NONE,SummerEnemyB,0,1200,0,NONE,1600,SpeedTerritoryB,NONE,Balloon,0,NONE,0,NONE,NONE,0,BeachTrap,400,0,1073
800,NONE,SummerEnemyC,0,1200,0,NONE,1600,SpeedTerritoryB,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,0,BeachTrap,400,0,1074
800,NONE,SummerEnemyD,0,1200,0,NONE,1600,SpeedTerritoryB,NONE,ShaveIce,0,NONE,0,NONE,NONE,0,BeachTrap,400,0,1075
800,ShellFlyingItem,EnemyB,0,1200,2400,NONE,1800,SummerJumpOverEnemyC,NONE,ShaveIce,0,NONE,0,SummerEnemyG,EnemyB,3600,SummerEnemyD,400,3000,1076
800,EnemyB,SpeedTerritoryA,0,1600,2600,NONE,2000,WaterMelon,NONE,ShaveIce,0,NONE,0,SummerEnemyG,SummerEnemyC,3600,SpeedTerritoryA,400,3200,1077
800,SummerEnemyG,SummerEnemyB,0,1600,2800,NONE,2000,ShellFlyingItem,NONE,SummerEnemyG,0,NONE,0,NONE,BeachJumpOverTrap,3600,Surf,400,3600,1078
800,ShellFlyingItem,BeachTrap,0,1200,2000,NONE,1600,BeachJumpOverTrap,NONE,Surf,0,NONE,0,SummerEnemyB,ShellFlyingItem,2800,BeachTrap,400,2400,1079
700,Surf,BeachTrap_NoCall,3200,1000,1600,SummerEnemyB,1300,SummerEnemyA_NoColl,NONE,SummerEnemyB,2800,ShellFlyingItem,0,SummerEnemyB,SummerEnemyC,2400,BeachJumpBoard,400,2000,1080
800,BeachTrap,ShellFlyingItem,0,1200,2000,NONE,1600,Surf,NONE,SummerEnemyB,0,NONE,0,BeachJumpOverTrap,SummerEnemyB,3600,SummerEnemyA,400,2800,1081
800,SummerEnemyB,BeachTrap,0,1600,2400,NONE,2000,ShellFlyingItem,NONE,SurfB,0,NONE,0,BeachJumpOverTrap,SummerEnemyB,3600,SurfB,400,3200,1082
800,SummerEnemyC,ShellFlyingItem,0,1100,2000,NONE,1800,SurfB,NONE,SummerEnemyB,3400,SummerEnemyG,0,ShellFlyingItem,Surf,3000,SpeedTerritoryA,400,2600,1083
800,SummerEnemyG,ShellFlyingItem,0,1500,2500,NONE,1800,EnemyB,NONE,SummerEnemyC,0,NONE,0,SummerEnemyC,SurfB,3600,Surf,300,2800,1084
800,SummerEnemyG,BeachJumpOverTrap,0,1500,2500,NONE,1800,EnemyB,NONE,SummerEnemyC,0,NONE,0,SummerEnemyC,SurfB,3600,SurfB,300,2800,1085
800,SummerEnemyG,ShellFlyingItem,0,1500,2500,NONE,1800,EnemyB,NONE,SummerEnemyC,0,NONE,0,BeachJumpOverTrap,SurfB,3600,Surf,300,2800,1086
800,SummerEnemyG,ShellFlyingItem,0,1500,2500,NONE,1800,EnemyB,NONE,SummerEnemyC,0,NONE,0,BeachTrap,SurfB,3600,Surf,300,2800,1087
0,NONE,NONE,0,0,0,NONE,0,NONE,NONE,NONE,0,NONE,0,NONE,NONE,0,Carpet500,400,0,1088
1000,BeachJumpOverTrap,BeachTrap,0,1500,2600,NONE,2100,SummerEnemyB,NONE,BeachJumpOverTrap,0,NONE,0,SummerJumpOverEnemyA,AccelBoardA,3500,SummerEnemyA,500,3000,1089
900,SummerEnemyC,SummerJumpOverEnemyA,0,1500,2300,NONE,1900,SpeedTerritoryA,NONE,AccelBoardA,0,NONE,0,BeachTrap,SummerEnemyB,3300,BeachTrap,400,2800,1090
1500,NONE,SummerEnemyA,0,2200,3200,NONE,2700,BeachTrap,NONE,SummerEnemyB,0,NONE,0,NONE,SummerEnemyA,0,WaterMelon,500,0,1091
1100,BeachTrap,BeachTrap,0,1700,2600,NONE,2200,SummerEnemyA,NONE,SummerJumpOverEnemyA,0,NONE,0,NONE,SpeedTerritoryA,0,BeachJumpOverTrap,600,3300,1092
900,SummerEnemyC,ShellFlyingItem,0,1500,3000,NONE,2600,EnemyB,NONE,ShaveIce,0,NONE,0,NONE,SummerEnemyG,0,Surf,500,3400,1093
800,SummerEnemyC,ShaveIce,0,1300,2700,NONE,2000,BeachJumpOverTrap,NONE,EnemyB,0,NONE,0,NONE,SummerEnemyG,0,SummerEnemyC,400,3400,1094
1000,ShellFlyingItem,SpeedTerritoryA,0,1900,2800,NONE,2300,WaterMelon,NONE,ShaveIce,0,NONE,0,NONE,SummerEnemyC,0,BeachTrap,500,3300,1095
900,SummerEnemyC,SummerEnemyB,0,1800,3000,NONE,2500,BeachJumpBoard,NONE,ShaveIce,0,NONE,0,NONE,ShellFlyingItem,0,SummerJumpOverEnemyA,400,3500,1096
800,SummerEnemyB,AccelBoardA,0,1400,2200,NONE,1900,SpeedTerritoryA,NONE,SummerEnemyC,0,NONE,0,SummerEnemyA,AccelBoardA,3400,SummerEnemyA,400,3000,1097
900,SummerEnemyB,SummerEnemyB,0,1500,2400,NONE,1900,AccelBoardA,NONE,BeachTrap,0,NONE,0,BeachTrap,SummerEnemyC,3300,BeachTrap,500,3000,1098
800,SummerEnemyB,SummerEnemyC,0,1400,2500,NONE,1900,BeachTrap,NONE,AccelBoardA,0,NONE,0,NONE,SummerEnemyA,0,SummerEnemyB,400,3000,1099
900,BeachTrap,AccelBoardA,0,1300,2300,NONE,1900,BeachTrap,NONE,SpeedTerritoryA,0,NONE,0,SummerEnemyB,SummerEnemyD,3400,SummerEnemyA,500,3000,1100
1000,BeachTrap,SpeedTerritoryA,0,1600,2700,NONE,2100,BeachTrap,NONE,SummerEnemyB,0,NONE,0,NONE,SummerEnemyB,0,SummerEnemyA,600,3300,1101
900,BeachTrap,AccelBoardA,0,1500,2300,NONE,1900,SummerEnemyA,NONE,SummerEnemyB,3400,SummerEnemyB,0,SummerEnemyA,SummerEnemyC,3000,BeachTrap,500,2700,1102
1100,SpeedTerritoryA,BeachTrap,0,1500,2800,NONE,1900,SummerEnemyC,NONE,SpeedTerritoryA,0,NONE,0,SummerEnemyC,SummerEnemyB,3600,SummerEnemyB,600,3300,1103
1000,SummerEnemyA,BeachTrap,0,1400,2200,NONE,1800,SummerEnemyD,NONE,SummerEnemyA,3300,SummerEnemyC,0,SpeedTerritoryA,AccelBoardA,2900,BeachTrap,600,2600,1104
1000,SummerJumpOverEnemyC,SummerEnemyC,0,1500,2400,NONE,1900,SummerJumpOverEnemyD,NONE,SummerEnemyA,3500,SummerEnemyA,0,SummerEnemyD,SummerEnemyD,3100,SummerJumpOverEnemyA,500,2800,1105
900,SummerEnemyD,SummerJumpOverEnemyB,0,1500,2500,NONE,2000,SummerEnemyA,NONE,SummerEnemyD,0,NONE,0,SummerEnemyC,SummerJumpOverEnemyB,3500,SummerJumpOverEnemyC,500,3100,1106
1200,SummerJumpOverEnemyB,SummerJumpOverEnemyC,0,1800,2800,NONE,2300,SummerJumpOverEnemyC,NONE,SummerJumpOverEnemyA,0,NONE,0,NONE,SummerEnemyA,0,SummerEnemyA,600,3400,1107
1000,SummerEnemyB,SummerJumpOverEnemyA,0,1700,2900,NONE,2400,SummerEnemyD,NONE,SummerJumpOverEnemyC,0,NONE,0,NONE,SummerEnemyA,0,SummerJumpOverEnemyB,500,3500,1108
1000,NONE,SummerEnemyB,0,1300,3000,NONE,2000,ShellFlyingItem,NONE,SummerEnemyG,0,NONE,0,NONE,SummerEnemyG,0,SurfC,700,0,8001
1000,NONE,EnemyB,0,1300,3000,NONE,2000,SummerEnemyA,NONE,SummerEnemyA,0,NONE,0,NONE,SummerEnemyG,0,SurfC,700,0,8002
1300,SpeedTerritoryA,SummerJumpOverEnemyA,0,1600,2200,NONE,1900,SummerEnemyA,NONE,BeachTrap,3100,AccelBoardA,0,SpeedTerritoryB,BeachJumpOverTrap,2800,SurfB,300,2500,8003
1300,WaterMelon,SummerEnemyA_NoColl,0,1600,2200,NONE,1800,BeachJumpBoard,NONE,SpeedTerritoryA_NoColl,0,NONE,0,NONE,WarpGateA,0,SurfB,300,3200,8004
1300,NONE,SummerEnemyA_NoColl,0,2000,0,NONE,2400,Balloon,NONE,SpeedTerritoryA_NoColl,0,NONE,0,NONE,NONE,0,SurfB,300,0,8005
300,SpeedTerritoryA,SummerJumpOverEnemyA,3000,600,1200,SurfB,900,SummerEnemyA,NONE,BeachTrap,2100,AccelBoardA,0,SpeedTerritoryB,BeachJumpOverTrap,1800,NONE,0,1500,8006
300,WaterMelon,SummerEnemyA_NoColl,0,600,1200,NONE,800,BeachJumpBoard,NONE,SpeedTerritoryA_NoColl,0,NONE,0,SurfB,WarpGateA,3000,NONE,0,2200,8007
300,NONE,SummerEnemyA_NoColl,0,1000,3000,NONE,1300,Balloon,NONE,SpeedTerritoryA_NoColl,0,NONE,0,NONE,SurfB,0,NONE,0,0,8008
300,NONE,NONE,0,1000,3000,NONE,1300,NONE,NONE,NONE,0,NONE,0,NONE,NONE,0,NONE,0,0,8009
1000,NONE,WarpGateA,0,2000,0,NONE,3100,AccelBoardA,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,0,AccelBoardA,500,0,9990
800,NONE,BeachTrap,0,1300,2500,NONE,2000,BeachTrap,NONE,SummerJumpOverEnemyB,0,NONE,0,NONE,EnemyB,0,AccelBoardA,500,3000,9991
1100,BeachTrap,SummerJumpOverEnemyB,0,1400,2800,NONE,2100,SummerEnemyC,NONE,EnemyB,0,NONE,0,NONE,AccelBoardA,0,AccelBoardA,500,3300,9992
1200,SummerEnemyA,SummerEnemyA,0,2000,3000,NONE,2500,SummerJumpOverEnemyA,NONE,AccelBoardA,0,NONE,0,SummerEnemyA,SummerEnemyB,3600,AccelBoardA,500,3300,9993
1000,AccelBoardA,AccelBoardA,0,1500,2500,NONE,2000,AccelBoardA,NONE,AccelBoardA,0,NONE,0,NONE,AccelBoardA,0,WaterMelon,300,3000,9994
900,SummerJumpOverEnemyA,BeachJumpOverTrap,0,1400,2600,NONE,1700,EnemyB,NONE,SpeedTerritoryA,0,NONE,0,NONE,BeachJumpOverTrap,0,SummerJumpOverEnemyA,500,3000,9995
700,NONE,AccelBoardA,0,1900,0,NONE,2700,WarpGateA,NONE,AccelBoardA,0,NONE,0,NONE,NONE,0,SummerJumpOverEnemyB,400,0,9996
700,NONE,SummerEnemyA,0,1900,3600,NONE,2700,ShellFlyingItem,NONE,ShellFlyingItem,0,NONE,0,NONE,ShellFlyingItem,0,ShaveIce,400,0,9997
