gimmick_5_id,gimmick_6_id,gimmick_5_x,gimmick_2_x,gimmick_6_x,gimmick_10_x,gimmick_9_x,rail_id,gimmick_8_id,gimmick_10_id,gimmick_3_x,gimmick_1_x,gimmick_7_x,gimmick_2_id,gimmick_7_id,gimmick_4_x,gimmick_9_id,gimmick_8_x,gimmick_3_id,gimmick_4_id,gimmick_1_id
AccelBoardA,NONE,3300,1500,0,0,0,1041,NONE,NONE,2000,1000,0,BeachTrap,NONE,2800,NONE,0,AccelBoardA,SummerEnemyC,BeachTrap
SummerJumpOverEnemyA,AccelBoardA,2700,900,3300,0,0,1042,NONE,NONE,1300,500,0,BeachTrap,NONE,1800,NONE,0,AccelBoardA,WaterMelon,BeachTrap
BeachTrap,NONE,2700,1100,0,0,0,1043,NONE,NONE,1500,500,0,SummerEnemyB,NONE,2200,NONE,0,AccelBoardA,SummerEnemyC,AccelBoardA
NONE,NONE,0,1400,0,0,0,1044,NONE,NONE,2300,500,0,SummerEnemyB,NONE,3300,NONE,0,BeachJumpBoard,SpeedTerritoryB,AccelBoardA
NONE,NONE,0,1900,0,0,0,1045,NONE,NONE,2300,1280,0,AccelBoardA,NONE,2700,NONE,0,AccelBoardA,AccelBoardA,EnemyB
BeachJumpBoard,NONE,2500,900,0,0,0,1046,NONE,NONE,1300,400,0,AccelBoardA,NONE,2000,NONE,0,AccelBoardA,EnemyB,AccelBoardA
NONE,NONE,0,1500,0,0,0,1047,NONE,NONE,2400,700,0,AccelBoardA,NONE,0,NONE,0,WarpGateA,NONE,SpeedTerritoryB
NONE,NONE,0,1600,0,0,0,1048,NONE,NONE,2500,550,0,AccelBoardA,NONE,3100,NONE,0,BeachTrap,BeachTrap,SummerEnemyD
BeachTrap,BeachTrap,3000,1000,3500,0,0,1049,NONE,NONE,2000,500,0,WaterMelon,NONE,2500,NONE,0,AccelBoardA,BeachJumpOverTrap,SpeedTerritoryB
BeachJumpOverTrap,BeachJumpOverTrap,3000,1200,3600,0,0,1050,NONE,NONE,1800,600,0,BeachJumpOverTrap,NONE,2400,NONE,0,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap
NONE,NONE,0,1300,0,0,0,1051,NONE,NONE,2200,500,0,BeachJumpBoard,NONE,3000,NONE,0,BeachJumpBoard,BeachJumpBoard,BeachJumpBoard
NONE,NONE,0,1200,0,0,0,1052,NONE,NONE,2100,300,0,BeachJumpBoard,NONE,3500,NONE,0,BeachJumpBoard,SpeedTerritoryA,BeachJumpBoard
BeachTrap,BeachTrap,3000,1200,3600,0,0,1053,NONE,NONE,1800,600,0,BeachJumpOverTrap,NONE,2400,NONE,0,BeachJumpOverTrap,BeachTrap,BeachJumpOverTrap
NONE,NONE,0,0,0,0,0,1054,NONE,NONE,0,500,0,NONE,NONE,0,NONE,0,NONE,NONE,BeachJumpBoard
NONE,NONE,0,1200,0,0,0,1055,NONE,NONE,2100,300,0,BeachJumpBoard,NONE,3500,NONE,0,BeachJumpBoard,EnemyB,BeachJumpBoard
BeachJumpOverTrap,BeachTrap,3000,1200,3600,0,0,1056,NONE,NONE,1800,600,0,BeachJumpOverTrap,NONE,2400,NONE,0,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap
NONE,NONE,0,1500,0,0,0,1057,NONE,NONE,2500,500,0,BeachJumpBoard,NONE,0,NONE,0,BeachJumpBoard,NONE,BeachJumpBoard
NONE,NONE,0,1200,0,0,0,1058,NONE,NONE,2100,300,0,BeachJumpBoard,NONE,3500,NONE,0,BeachJumpBoard,SummerEnemyC,BeachJumpBoard
BeachTrap,BeachTrap,3000,1200,3600,0,0,1059,NONE,NONE,1800,600,0,BeachJumpOverTrap,NONE,2400,NONE,0,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap
NONE,NONE,0,2500,0,0,0,1060,NONE,NONE,0,1300,0,BeachJumpBoard,NONE,0,NONE,0,NONE,NONE,BeachJumpBoard
NONE,NONE,0,1200,0,0,0,1061,NONE,NONE,2100,300,0,BeachJumpBoard,NONE,3500,NONE,0,BeachJumpBoard,SummerJumpOverEnemyB,BeachJumpBoard
BeachJumpOverTrap,NONE,3300,1200,0,0,0,1062,NONE,NONE,1800,500,0,BeachTrap,NONE,2600,NONE,0,AccelBoardA,BeachJumpOverTrap,SummerEnemyD
NONE,NONE,0,2300,0,0,0,1063,NONE,NONE,3300,700,0,SpeedTerritoryB,NONE,0,NONE,0,AccelBoardA,NONE,BeachJumpBoard
ShellFlyingItem,SummerEnemyG,2400,1200,2800,0,0,1064,NONE,NONE,1600,600,3200,ShaveIce,ShellFlyingItem,2000,NONE,0,ShellFlyingItem,EnemyB,SpeedTerritoryB
ShellFlyingItem,SummerEnemyA,2000,800,2400,0,3600,1065,SummerEnemyG,NONE,1200,400,2800,BeachTrap,ShellFlyingItem,1600,SummerEnemyG,3200,ShaveIce,EnemyB,SummerEnemyD
EnemyB,SummerEnemyC,2400,800,2800,0,0,1066,SummerEnemyG,NONE,1600,400,3200,SummerEnemyA_NoColl,SummerEnemyG,2000,NONE,3600,SummerEnemyG,ShaveIce,BeachJumpBoard
ShaveIce,EnemyB,2800,1100,3200,0,0,1067,NONE,NONE,1800,400,3600,AccelBoardA,SummerEnemyA,2400,NONE,0,AccelBoardA,SpeedTerritoryA,AccelBoardA
NONE,NONE,0,1300,0,0,0,1068,NONE,NONE,2000,300,0,WaterMelon,NONE,2700,NONE,0,WaterMelon,ShaveIce,WaterMelon
NONE,NONE,0,1200,0,0,0,1069,NONE,NONE,2200,300,0,WaterMelon,NONE,3200,NONE,0,WaterMelon,WaterMelon,WaterMelon
NONE,NONE,0,1150,0,0,0,1070,NONE,NONE,1850,300,0,WaterMelon,NONE,2550,NONE,0,WaterMelon,ShaveIce,WaterMelon
NONE,NONE,0,1000,0,0,0,1071,NONE,NONE,1700,300,0,WaterMelon,NONE,2400,NONE,0,WaterMelon,ShaveIce,WaterMelon
NONE,NONE,0,800,0,0,0,1072,NONE,NONE,1200,400,0,SpeedTerritoryB,NONE,1600,NONE,0,SummerEnemyA,WaterMelon,BeachTrap
NONE,NONE,0,800,0,0,0,1073,NONE,NONE,1200,400,0,SpeedTerritoryB,NONE,1600,NONE,0,SummerEnemyB,Balloon,BeachTrap
NONE,NONE,0,800,0,0,0,1074,NONE,NONE,1200,400,0,SpeedTerritoryB,NONE,1600,NONE,0,SummerEnemyC,BeachJumpBoard,BeachTrap
NONE,NONE,0,800,0,0,0,1075,NONE,NONE,1200,400,0,SpeedTerritoryB,NONE,1600,NONE,0,SummerEnemyD,ShaveIce,BeachTrap
EnemyB,ShellFlyingItem,2400,800,3000,0,0,1076,NONE,NONE,1200,400,3600,SummerJumpOverEnemyC,SummerEnemyG,1800,NONE,0,EnemyB,ShaveIce,SummerEnemyD
SummerEnemyC,EnemyB,2600,800,3200,0,0,1077,NONE,NONE,1600,400,3600,WaterMelon,SummerEnemyG,2000,NONE,0,SpeedTerritoryA,ShaveIce,SpeedTerritoryA
BeachJumpOverTrap,SummerEnemyG,2800,800,3600,0,0,1078,NONE,NONE,1600,400,3600,ShellFlyingItem,NONE,2000,NONE,0,SummerEnemyB,SummerEnemyG,Surf
ShellFlyingItem,ShellFlyingItem,2000,800,2400,0,0,1079,NONE,NONE,1200,400,2800,BeachJumpOverTrap,SummerEnemyB,1600,NONE,0,BeachTrap,Surf,BeachTrap
SummerEnemyC,Surf,1600,700,2000,0,3200,1080,ShellFlyingItem,NONE,1000,400,2400,SummerEnemyA_NoColl,SummerEnemyB,1300,SummerEnemyB,2800,BeachTrap_NoCall,SummerEnemyB,BeachJumpBoard
SummerEnemyB,BeachTrap,2000,800,2800,0,0,1081,NONE,NONE,1200,400,3600,Surf,BeachJumpOverTrap,1600,NONE,0,ShellFlyingItem,SummerEnemyB,SummerEnemyA
SummerEnemyB,SummerEnemyB,2400,800,3200,0,0,1082,NONE,NONE,1600,400,3600,ShellFlyingItem,BeachJumpOverTrap,2000,NONE,0,BeachTrap,SurfB,SurfB
Surf,SummerEnemyC,2000,800,2600,0,0,1083,SummerEnemyG,NONE,1100,400,3000,SurfB,ShellFlyingItem,1800,NONE,3400,ShellFlyingItem,SummerEnemyB,SpeedTerritoryA
SurfB,SummerEnemyG,2500,800,2800,0,0,1084,NONE,NONE,1500,300,3600,EnemyB,SummerEnemyC,1800,NONE,0,ShellFlyingItem,SummerEnemyC,Surf
SurfB,SummerEnemyG,2500,800,2800,0,0,1085,NONE,NONE,1500,300,3600,EnemyB,SummerEnemyC,1800,NONE,0,BeachJumpOverTrap,SummerEnemyC,SurfB
SurfB,SummerEnemyG,2500,800,2800,0,0,1086,NONE,NONE,1500,300,3600,EnemyB,BeachJumpOverTrap,1800,NONE,0,ShellFlyingItem,SummerEnemyC,Surf
SurfB,SummerEnemyG,2500,800,2800,0,0,1087,NONE,NONE,1500,300,3600,EnemyB,BeachTrap,1800,NONE,0,ShellFlyingItem,SummerEnemyC,Surf
NONE,NONE,0,0,0,0,0,1088,NONE,NONE,0,400,0,NONE,NONE,0,NONE,0,NONE,NONE,Carpet500
AccelBoardA,BeachJumpOverTrap,2600,1000,3000,0,0,1089,NONE,NONE,1500,500,3500,SummerEnemyB,SummerJumpOverEnemyA,2100,NONE,0,BeachTrap,BeachJumpOverTrap,SummerEnemyA
SummerEnemyB,SummerEnemyC,2300,900,2800,0,0,1090,NONE,NONE,1500,400,3300,SpeedTerritoryA,BeachTrap,1900,NONE,0,SummerJumpOverEnemyA,AccelBoardA,BeachTrap
SummerEnemyA,NONE,3200,1500,0,0,0,1091,NONE,NONE,2200,500,0,BeachTrap,NONE,2700,NONE,0,SummerEnemyA,SummerEnemyB,WaterMelon
SpeedTerritoryA,BeachTrap,2600,1100,3300,0,0,1092,NONE,NONE,1700,600,0,SummerEnemyA,NONE,2200,NONE,0,BeachTrap,SummerJumpOverEnemyA,BeachJumpOverTrap
SummerEnemyG,SummerEnemyC,3000,900,3400,0,0,1093,NONE,NONE,1500,500,0,EnemyB,NONE,2600,NONE,0,ShellFlyingItem,ShaveIce,Surf
SummerEnemyG,SummerEnemyC,2700,800,3400,0,0,1094,NONE,NONE,1300,400,0,BeachJumpOverTrap,NONE,2000,NONE,0,ShaveIce,EnemyB,SummerEnemyC
SummerEnemyC,ShellFlyingItem,2800,1000,3300,0,0,1095,NONE,NONE,1900,500,0,WaterMelon,NONE,2300,NONE,0,SpeedTerritoryA,ShaveIce,BeachTrap
ShellFlyingItem,SummerEnemyC,3000,900,3500,0,0,1096,NONE,NONE,1800,400,0,BeachJumpBoard,NONE,2500,NONE,0,SummerEnemyB,ShaveIce,SummerJumpOverEnemyA
AccelBoardA,SummerEnemyB,2200,800,3000,0,0,1097,NONE,NONE,1400,400,3400,SpeedTerritoryA,SummerEnemyA,1900,NONE,0,AccelBoardA,SummerEnemyC,SummerEnemyA
SummerEnemyC,SummerEnemyB,2400,900,3000,0,0,1098,NONE,NONE,1500,500,3300,AccelBoardA,BeachTrap,1900,NONE,0,SummerEnemyB,BeachTrap,BeachTrap
SummerEnemyA,SummerEnemyB,2500,800,3000,0,0,1099,NONE,NONE,1400,400,0,BeachTrap,NONE,1900,NONE,0,SummerEnemyC,AccelBoardA,SummerEnemyB
SummerEnemyD,BeachTrap,2300,900,3000,0,0,1100,NONE,NONE,1300,500,3400,BeachTrap,SummerEnemyB,1900,NONE,0,AccelBoardA,SpeedTerritoryA,SummerEnemyA
SummerEnemyB,BeachTrap,2700,1000,3300,0,0,1101,NONE,NONE,1600,600,0,BeachTrap,NONE,2100,NONE,0,SpeedTerritoryA,SummerEnemyB,SummerEnemyA
SummerEnemyC,BeachTrap,2300,900,2700,0,0,1102,SummerEnemyB,NONE,1500,500,3000,SummerEnemyA,SummerEnemyA,1900,NONE,3400,AccelBoardA,SummerEnemyB,BeachTrap
SummerEnemyB,SpeedTerritoryA,2800,1100,3300,0,0,1103,NONE,NONE,1500,600,3600,SummerEnemyC,SummerEnemyC,1900,NONE,0,BeachTrap,SpeedTerritoryA,SummerEnemyB
AccelBoardA,SummerEnemyA,2200,1000,2600,0,0,1104,SummerEnemyC,NONE,1400,600,2900,SummerEnemyD,SpeedTerritoryA,1800,NONE,3300,BeachTrap,SummerEnemyA,BeachTrap
SummerEnemyD,SummerJumpOverEnemyC,2400,1000,2800,0,0,1105,SummerEnemyA,NONE,1500,500,3100,SummerJumpOverEnemyD,SummerEnemyD,1900,NONE,3500,SummerEnemyC,SummerEnemyA,SummerJumpOverEnemyA
SummerJumpOverEnemyB,SummerEnemyD,2500,900,3100,0,0,1106,NONE,NONE,1500,500,3500,SummerEnemyA,SummerEnemyC,2000,NONE,0,SummerJumpOverEnemyB,SummerEnemyD,SummerJumpOverEnemyC
SummerEnemyA,SummerJumpOverEnemyB,2800,1200,3400,0,0,1107,NONE,NONE,1800,600,0,SummerJumpOverEnemyC,NONE,2300,NONE,0,SummerJumpOverEnemyC,SummerJumpOverEnemyA,SummerEnemyA
SummerEnemyA,SummerEnemyB,2900,1000,3500,0,0,1108,NONE,NONE,1700,500,0,SummerEnemyD,NONE,2400,NONE,0,SummerJumpOverEnemyA,SummerJumpOverEnemyC,SummerJumpOverEnemyB
SummerEnemyG,NONE,3000,1000,0,0,0,8001,NONE,NONE,1300,700,0,ShellFlyingItem,NONE,2000,NONE,0,SummerEnemyB,SummerEnemyG,SurfC
SummerEnemyG,NONE,3000,1000,0,0,0,8002,NONE,NONE,1300,700,0,SummerEnemyA,NONE,2000,NONE,0,EnemyB,SummerEnemyA,SurfC
BeachJumpOverTrap,SpeedTerritoryA,2200,1300,2500,0,0,8003,AccelBoardA,NONE,1600,300,2800,SummerEnemyA,SpeedTerritoryB,1900,NONE,3100,SummerJumpOverEnemyA,BeachTrap,SurfB
WarpGateA,WaterMelon,2200,1300,3200,0,0,8004,NONE,NONE,1600,300,0,BeachJumpBoard,NONE,1800,NONE,0,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,SurfB
NONE,NONE,0,1300,0,0,0,8005,NONE,NONE,2000,300,0,Balloon,NONE,2400,NONE,0,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,SurfB
BeachJumpOverTrap,SpeedTerritoryA,1200,300,1500,0,3000,8006,AccelBoardA,NONE,600,0,1800,SummerEnemyA,SpeedTerritoryB,900,SurfB,2100,SummerJumpOverEnemyA,BeachTrap,NONE
WarpGateA,WaterMelon,1200,300,2200,0,0,8007,NONE,NONE,600,0,3000,BeachJumpBoard,SurfB,800,NONE,0,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,NONE
SurfB,NONE,3000,300,0,0,0,8008,NONE,NONE,1000,0,0,Balloon,NONE,1300,NONE,0,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,NONE
NONE,NONE,3000,300,0,0,0,8009,NONE,NONE,1000,0,0,NONE,NONE,1300,NONE,0,NONE,NONE,NONE
NONE,NONE,0,1000,0,0,0,9990,NONE,NONE,2000,500,0,AccelBoardA,NONE,3100,NONE,0,WarpGateA,BeachJumpBoard,AccelBoardA
EnemyB,NONE,2500,800,3000,0,0,9991,NONE,NONE,1300,500,0,BeachTrap,NONE,2000,NONE,0,BeachTrap,SummerJumpOverEnemyB,AccelBoardA
AccelBoardA,BeachTrap,2800,1100,3300,0,0,9992,NONE,NONE,1400,500,0,SummerEnemyC,NONE,2100,NONE,0,SummerJumpOverEnemyB,EnemyB,AccelBoardA
SummerEnemyB,SummerEnemyA,3000,1200,3300,0,0,9993,NONE,NONE,2000,500,3600,SummerJumpOverEnemyA,SummerEnemyA,2500,NONE,0,SummerEnemyA,AccelBoardA,AccelBoardA
AccelBoardA,AccelBoardA,2500,1000,3000,0,0,9994,NONE,NONE,1500,300,0,AccelBoardA,NONE,2000,NONE,0,AccelBoardA,AccelBoardA,WaterMelon
BeachJumpOverTrap,SummerJumpOverEnemyA,2600,900,3000,0,0,9995,NONE,NONE,1400,500,0,EnemyB,NONE,1700,NONE,0,BeachJumpOverTrap,SpeedTerritoryA,SummerJumpOverEnemyA
NONE,NONE,0,700,0,0,0,9996,NONE,NONE,1900,400,0,WarpGateA,NONE,2700,NONE,0,AccelBoardA,AccelBoardA,SummerJumpOverEnemyB
ShellFlyingItem,NONE,3600,700,0,0,0,9997,NONE,NONE,1900,400,0,ShellFlyingItem,NONE,2700,NONE,0,SummerEnemyA,ShellFlyingItem,ShaveIce
