rail_id,gimmick_4_x,gimmick_6_id,gimmick_4_id,gimmick_1_x,gimmick_3_id,gimmick_8_id,gimmick_9_x,gimmick_1_id,gimmick_3_x,gimmick_8_x,gimmick_6_x,gimmick_2_x,gimmick_7_x,gimmick_5_x,gimmick_5_id,gimmick_10_id,gimmick_2_id,gimmick_10_x,gimmick_7_id,gimmick_9_id
1021,2400,NONE,BeachTrap_NoCall,400,SummerEnemyA_NoColl,NONE,0,EnemyB,1550,0,0,700,0,3400,AccelBoardA,NONE,Balloon,0,NONE,NONE
1022,2500,NONE,AccelBoardA,800,BeachTrap,NONE,0,SummerEnemyB,1800,0,0,1200,0,3400,SpeedTerritoryA,NONE,BeachTrap,0,NONE,NONE
1023,2000,BeachTrap,WaterMelon,500,SummerJumpOverEnemyC,NONE,0,SummerEnemyC,1500,0,3500,1000,0,3000,BeachTrap,NONE,BeachTrap,0,NONE,NONE
1024,1800,BeachTrap,SpeedTerritoryA_NoColl,400,SummerEnemyA_NoColl,NONE,0,SummerEnemyB,1300,0,3200,600,3700,2300,EnemyB_NoColl,NONE,Balloon,0,SummerJumpOverEnemyC,NONE
1025,2700,NONE,AccelBoardA,900,AccelBoardA,NONE,0,EnemyB,2000,0,0,1300,0,3400,AccelBoardA,NONE,AccelBoardA,0,NONE,NONE
1026,2500,NONE,BeachJumpBoard,400,WaterMelon,NONE,0,EnemyB,1500,0,0,800,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1027,1700,BeachJumpBoard,EnemyB_NoColl,400,Balloon,NONE,0,SpeedTerritoryA,700,0,3100,630,0,2600,SummerEnemyA_NoColl,NONE,BeachTrap,0,NONE,NONE
1028,2700,NONE,BeachTrap,600,SummerEnemyD,NONE,0,SpeedTerritoryA,2300,0,0,1400,0,3200,AccelBoardA,NONE,AccelBoardA,0,NONE,NONE
1029,2500,NONE,WarpGateA,500,SpeedTerritoryA,NONE,0,SummerEnemyC,1700,0,0,1000,0,0,NONE,NONE,BeachTrap,0,NONE,NONE
1030,2500,SpeedTerritoryA,BeachTrap,500,AccelBoardA,NONE,0,WaterMelon,2000,0,3500,1500,0,2800,BeachTrap,NONE,AccelBoardA,0,NONE,NONE
1031,2900,AccelBoardA,BeachTrap,350,SpeedTerritoryA_NoColl,NONE,0,Balloon,2200,0,3500,1200,0,3200,SummerEnemyD,NONE,SpeedTerritoryA_NoColl,0,NONE,NONE
1032,0,NONE,NONE,700,SummerEnemyA,NONE,0,AccelBoardA,3000,0,0,1500,0,0,NONE,NONE,SummerEnemyA,0,NONE,NONE
1033,3100,NONE,SpeedTerritoryA,700,SummerEnemyA,NONE,0,BeachTrap,2200,0,0,1400,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1034,2500,SpeedTerritoryB,SummerJumpOverEnemyD,500,SummerJumpOverEnemyC,NONE,0,BeachTrap,2000,0,3500,1000,0,3000,SummerJumpOverEnemyA,NONE,BeachJumpOverTrap,0,NONE,NONE
1035,1500,BeachTrap_NoCall,Balloon,400,BeachTrap,NONE,0,BeachJumpOverTrap,1200,0,2700,800,3100,2300,EnemyB_NoColl,NONE,SummerEnemyC,0,EnemyB_NoColl,NONE
1036,0,NONE,NONE,500,BeachTrap,NONE,0,AccelBoardA,2700,0,0,1200,0,0,NONE,NONE,SpeedTerritoryA,0,NONE,NONE
1037,3000,NONE,AccelBoardA,500,BeachTrap,NONE,0,SummerEnemyD,2000,0,0,1000,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1038,2700,AccelBoardA,EnemyB,500,AccelBoardA,NONE,0,SpeedTerritoryB,2200,0,3500,1000,0,3000,AccelBoardA,NONE,WaterMelon,0,NONE,NONE
1039,2400,NONE,NONE,800,WarpGateA,NONE,0,SpeedTerritoryA,2500,0,0,1700,0,3100,NONE,NONE,BeachTrap,0,NONE,NONE
1040,1800,NONE,SummerJumpOverEnemyA,500,SummerJumpOverEnemyA,NONE,0,EnemyB,1400,0,0,1000,0,2500,WarpGateA,NONE,SummerEnemyC,0,NONE,NONE
1041,2800,NONE,SummerEnemyC,1000,AccelBoardA,NONE,0,BeachTrap,2000,0,0,1500,0,3300,AccelBoardA,NONE,BeachTrap,0,NONE,NONE
1042,1800,AccelBoardA,WaterMelon,500,AccelBoardA,NONE,0,BeachTrap,1300,0,3300,900,0,2700,SummerJumpOverEnemyA,NONE,BeachTrap,0,NONE,NONE
1043,2200,NONE,SummerEnemyC,500,AccelBoardA,NONE,0,AccelBoardA,1500,0,0,1100,0,2700,BeachTrap,NONE,SummerEnemyB,0,NONE,NONE
1044,3300,NONE,SpeedTerritoryB,500,BeachJumpBoard,NONE,0,AccelBoardA,2300,0,0,1400,0,0,NONE,NONE,SummerEnemyB,0,NONE,NONE
1045,2700,NONE,AccelBoardA,1280,AccelBoardA,NONE,0,EnemyB,2300,0,0,1900,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1046,2000,NONE,EnemyB,400,AccelBoardA,NONE,0,AccelBoardA,1300,0,0,900,0,2500,BeachJumpBoard,NONE,AccelBoardA,0,NONE,NONE
1047,0,NONE,NONE,700,WarpGateA,NONE,0,SpeedTerritoryB,2400,0,0,1500,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1048,3100,NONE,BeachTrap,550,BeachTrap,NONE,0,SummerEnemyD,2500,0,0,1600,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
1049,2500,BeachTrap,BeachJumpOverTrap,500,AccelBoardA,NONE,0,SpeedTerritoryB,2000,0,3500,1000,0,3000,BeachTrap,NONE,WaterMelon,0,NONE,NONE
1050,2400,BeachJumpOverTrap,BeachJumpOverTrap,600,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,1800,0,3600,1200,0,3000,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,NONE,NONE
1051,3000,NONE,BeachJumpBoard,500,BeachJumpBoard,NONE,0,BeachJumpBoard,2200,0,0,1300,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1052,3500,NONE,SpeedTerritoryA,300,BeachJumpBoard,NONE,0,BeachJumpBoard,2100,0,0,1200,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1053,2400,BeachTrap,BeachTrap,600,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,1800,0,3600,1200,0,3000,BeachTrap,NONE,BeachJumpOverTrap,0,NONE,NONE
1054,0,NONE,NONE,500,NONE,NONE,0,BeachJumpBoard,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,NONE
1055,3500,NONE,EnemyB,300,BeachJumpBoard,NONE,0,BeachJumpBoard,2100,0,0,1200,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1056,2400,BeachTrap,BeachJumpOverTrap,600,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,1800,0,3600,1200,0,3000,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,NONE,NONE
1057,0,NONE,NONE,500,BeachJumpBoard,NONE,0,BeachJumpBoard,2500,0,0,1500,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1058,3500,NONE,SummerEnemyC,300,BeachJumpBoard,NONE,0,BeachJumpBoard,2100,0,0,1200,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1059,2400,BeachTrap,BeachJumpOverTrap,600,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,1800,0,3600,1200,0,3000,BeachTrap,NONE,BeachJumpOverTrap,0,NONE,NONE
1060,0,NONE,NONE,1300,NONE,NONE,0,BeachJumpBoard,0,0,0,2500,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1061,3500,NONE,SummerJumpOverEnemyB,300,BeachJumpBoard,NONE,0,BeachJumpBoard,2100,0,0,1200,0,0,NONE,NONE,BeachJumpBoard,0,NONE,NONE
1062,2600,NONE,BeachJumpOverTrap,500,AccelBoardA,NONE,0,SummerEnemyD,1800,0,0,1200,0,3300,BeachJumpOverTrap,NONE,BeachTrap,0,NONE,NONE
1063,0,NONE,NONE,700,AccelBoardA,NONE,0,BeachJumpBoard,3300,0,0,2300,0,0,NONE,NONE,SpeedTerritoryB,0,NONE,NONE
1064,2000,SummerEnemyG,EnemyB,600,ShellFlyingItem,NONE,0,SpeedTerritoryB,1600,0,2800,1200,3200,2400,ShellFlyingItem,NONE,ShaveIce,0,ShellFlyingItem,NONE
1065,1600,SummerEnemyA,EnemyB,400,ShaveIce,SummerEnemyG,3600,SummerEnemyD,1200,3200,2400,800,2800,2000,ShellFlyingItem,NONE,BeachTrap,0,ShellFlyingItem,SummerEnemyG
1066,2000,SummerEnemyC,ShaveIce,400,SummerEnemyG,SummerEnemyG,0,BeachJumpBoard,1600,3600,2800,800,3200,2400,EnemyB,NONE,SummerEnemyA_NoColl,0,SummerEnemyG,NONE
1067,2400,EnemyB,SpeedTerritoryA,400,AccelBoardA,NONE,0,AccelBoardA,1800,0,3200,1100,3600,2800,ShaveIce,NONE,AccelBoardA,0,SummerEnemyA,NONE
1068,2700,NONE,ShaveIce,300,WaterMelon,NONE,0,WaterMelon,2000,0,0,1300,0,0,NONE,NONE,WaterMelon,0,NONE,NONE
1069,3200,NONE,WaterMelon,300,WaterMelon,NONE,0,WaterMelon,2200,0,0,1200,0,0,NONE,NONE,WaterMelon,0,NONE,NONE
1070,2550,NONE,ShaveIce,300,WaterMelon,NONE,0,WaterMelon,1850,0,0,1150,0,0,NONE,NONE,WaterMelon,0,NONE,NONE
1071,2400,NONE,ShaveIce,300,WaterMelon,NONE,0,WaterMelon,1700,0,0,1000,0,0,NONE,NONE,WaterMelon,0,NONE,NONE
1072,1600,NONE,WaterMelon,400,SummerEnemyA,NONE,0,BeachTrap,1200,0,0,800,0,0,NONE,NONE,SpeedTerritoryB,0,NONE,NONE
1073,1600,NONE,Balloon,400,SummerEnemyB,NONE,0,BeachTrap,1200,0,0,800,0,0,NONE,NONE,SpeedTerritoryB,0,NONE,NONE
1074,1600,NONE,BeachJumpBoard,400,SummerEnemyC,NONE,0,BeachTrap,1200,0,0,800,0,0,NONE,NONE,SpeedTerritoryB,0,NONE,NONE
1075,1600,NONE,ShaveIce,400,SummerEnemyD,NONE,0,BeachTrap,1200,0,0,800,0,0,NONE,NONE,SpeedTerritoryB,0,NONE,NONE
1076,1800,ShellFlyingItem,ShaveIce,400,EnemyB,NONE,0,SummerEnemyD,1200,0,3000,800,3600,2400,EnemyB,NONE,SummerJumpOverEnemyC,0,SummerEnemyG,NONE
1077,2000,EnemyB,ShaveIce,400,SpeedTerritoryA,NONE,0,SpeedTerritoryA,1600,0,3200,800,3600,2600,SummerEnemyC,NONE,WaterMelon,0,SummerEnemyG,NONE
1078,2000,SummerEnemyG,SummerEnemyG,400,SummerEnemyB,NONE,0,Surf,1600,0,3600,800,3600,2800,BeachJumpOverTrap,NONE,ShellFlyingItem,0,NONE,NONE
1079,1600,ShellFlyingItem,Surf,400,BeachTrap,NONE,0,BeachTrap,1200,0,2400,800,2800,2000,ShellFlyingItem,NONE,BeachJumpOverTrap,0,SummerEnemyB,NONE
1080,1300,Surf,SummerEnemyB,400,BeachTrap_NoCall,ShellFlyingItem,3200,BeachJumpBoard,1000,2800,2000,700,2400,1600,SummerEnemyC,NONE,SummerEnemyA_NoColl,0,SummerEnemyB,SummerEnemyB
1081,1600,BeachTrap,SummerEnemyB,400,ShellFlyingItem,NONE,0,SummerEnemyA,1200,0,2800,800,3600,2000,SummerEnemyB,NONE,Surf,0,BeachJumpOverTrap,NONE
1082,2000,SummerEnemyB,SurfB,400,BeachTrap,NONE,0,SurfB,1600,0,3200,800,3600,2400,SummerEnemyB,NONE,ShellFlyingItem,0,BeachJumpOverTrap,NONE
1083,1800,SummerEnemyC,SummerEnemyB,400,ShellFlyingItem,SummerEnemyG,0,SpeedTerritoryA,1100,3400,2600,800,3000,2000,Surf,NONE,SurfB,0,ShellFlyingItem,NONE
1084,1800,SummerEnemyG,SummerEnemyC,300,ShellFlyingItem,NONE,0,Surf,1500,0,2800,800,3600,2500,SurfB,NONE,EnemyB,0,SummerEnemyC,NONE
1085,1800,SummerEnemyG,SummerEnemyC,300,BeachJumpOverTrap,NONE,0,SurfB,1500,0,2800,800,3600,2500,SurfB,NONE,EnemyB,0,SummerEnemyC,NONE
1086,1800,SummerEnemyG,SummerEnemyC,300,ShellFlyingItem,NONE,0,Surf,1500,0,2800,800,3600,2500,SurfB,NONE,EnemyB,0,BeachJumpOverTrap,NONE
1087,1800,SummerEnemyG,SummerEnemyC,300,ShellFlyingItem,NONE,0,Surf,1500,0,2800,800,3600,2500,SurfB,NONE,EnemyB,0,BeachTrap,NONE
1088,0,NONE,NONE,400,NONE,NONE,0,Carpet500,0,0,0,0,0,0,NONE,NONE,NONE,0,NONE,NONE
1089,2100,BeachJumpOverTrap,BeachJumpOverTrap,500,BeachTrap,NONE,0,SummerEnemyA,1500,0,3000,1000,3500,2600,AccelBoardA,NONE,SummerEnemyB,0,SummerJumpOverEnemyA,NONE
1090,1900,SummerEnemyC,AccelBoardA,400,SummerJumpOverEnemyA,NONE,0,BeachTrap,1500,0,2800,900,3300,2300,SummerEnemyB,NONE,SpeedTerritoryA,0,BeachTrap,NONE
1091,2700,NONE,SummerEnemyB,500,SummerEnemyA,NONE,0,WaterMelon,2200,0,0,1500,0,3200,SummerEnemyA,NONE,BeachTrap,0,NONE,NONE
1092,2200,BeachTrap,SummerJumpOverEnemyA,600,BeachTrap,NONE,0,BeachJumpOverTrap,1700,0,3300,1100,0,2600,SpeedTerritoryA,NONE,SummerEnemyA,0,NONE,NONE
1093,2600,SummerEnemyC,ShaveIce,500,ShellFlyingItem,NONE,0,Surf,1500,0,3400,900,0,3000,SummerEnemyG,NONE,EnemyB,0,NONE,NONE
1094,2000,SummerEnemyC,EnemyB,400,ShaveIce,NONE,0,SummerEnemyC,1300,0,3400,800,0,2700,SummerEnemyG,NONE,BeachJumpOverTrap,0,NONE,NONE
1095,2300,ShellFlyingItem,ShaveIce,500,SpeedTerritoryA,NONE,0,BeachTrap,1900,0,3300,1000,0,2800,SummerEnemyC,NONE,WaterMelon,0,NONE,NONE
1096,2500,SummerEnemyC,ShaveIce,400,SummerEnemyB,NONE,0,SummerJumpOverEnemyA,1800,0,3500,900,0,3000,ShellFlyingItem,NONE,BeachJumpBoard,0,NONE,NONE
1097,1900,SummerEnemyB,SummerEnemyC,400,AccelBoardA,NONE,0,SummerEnemyA,1400,0,3000,800,3400,2200,AccelBoardA,NONE,SpeedTerritoryA,0,SummerEnemyA,NONE
1098,1900,SummerEnemyB,BeachTrap,500,SummerEnemyB,NONE,0,BeachTrap,1500,0,3000,900,3300,2400,SummerEnemyC,NONE,AccelBoardA,0,BeachTrap,NONE
1099,1900,SummerEnemyB,AccelBoardA,400,SummerEnemyC,NONE,0,SummerEnemyB,1400,0,3000,800,0,2500,SummerEnemyA,NONE,BeachTrap,0,NONE,NONE
1100,1900,BeachTrap,SpeedTerritoryA,500,AccelBoardA,NONE,0,SummerEnemyA,1300,0,3000,900,3400,2300,SummerEnemyD,NONE,BeachTrap,0,SummerEnemyB,NONE
1101,2100,BeachTrap,SummerEnemyB,600,SpeedTerritoryA,NONE,0,SummerEnemyA,1600,0,3300,1000,0,2700,SummerEnemyB,NONE,BeachTrap,0,NONE,NONE
1102,1900,BeachTrap,SummerEnemyB,500,AccelBoardA,SummerEnemyB,0,BeachTrap,1500,3400,2700,900,3000,2300,SummerEnemyC,NONE,SummerEnemyA,0,SummerEnemyA,NONE
1103,1900,SpeedTerritoryA,SpeedTerritoryA,600,BeachTrap,NONE,0,SummerEnemyB,1500,0,3300,1100,3600,2800,SummerEnemyB,NONE,SummerEnemyC,0,SummerEnemyC,NONE
1104,1800,SummerEnemyA,SummerEnemyA,600,BeachTrap,SummerEnemyC,0,BeachTrap,1400,3300,2600,1000,2900,2200,AccelBoardA,NONE,SummerEnemyD,0,SpeedTerritoryA,NONE
1105,1900,SummerJumpOverEnemyC,SummerEnemyA,500,SummerEnemyC,SummerEnemyA,0,SummerJumpOverEnemyA,1500,3500,2800,1000,3100,2400,SummerEnemyD,NONE,SummerJumpOverEnemyD,0,SummerEnemyD,NONE
1106,2000,SummerEnemyD,SummerEnemyD,500,SummerJumpOverEnemyB,NONE,0,SummerJumpOverEnemyC,1500,0,3100,900,3500,2500,SummerJumpOverEnemyB,NONE,SummerEnemyA,0,SummerEnemyC,NONE
1107,2300,SummerJumpOverEnemyB,SummerJumpOverEnemyA,600,SummerJumpOverEnemyC,NONE,0,SummerEnemyA,1800,0,3400,1200,0,2800,SummerEnemyA,NONE,SummerJumpOverEnemyC,0,NONE,NONE
1108,2400,SummerEnemyB,SummerJumpOverEnemyC,500,SummerJumpOverEnemyA,NONE,0,SummerJumpOverEnemyB,1700,0,3500,1000,0,2900,SummerEnemyA,NONE,SummerEnemyD,0,NONE,NONE
8001,2000,NONE,SummerEnemyG,700,SummerEnemyB,NONE,0,SurfC,1300,0,0,1000,0,3000,SummerEnemyG,NONE,ShellFlyingItem,0,NONE,NONE
8002,2000,NONE,SummerEnemyA,700,EnemyB,NONE,0,SurfC,1300,0,0,1000,0,3000,SummerEnemyG,NONE,SummerEnemyA,0,NONE,NONE
8003,1900,SpeedTerritoryA,BeachTrap,300,SummerJumpOverEnemyA,AccelBoardA,0,SurfB,1600,3100,2500,1300,2800,2200,BeachJumpOverTrap,NONE,SummerEnemyA,0,SpeedTerritoryB,NONE
8004,1800,WaterMelon,SpeedTerritoryA_NoColl,300,SummerEnemyA_NoColl,NONE,0,SurfB,1600,0,3200,1300,0,2200,WarpGateA,NONE,BeachJumpBoard,0,NONE,NONE
8005,2400,NONE,SpeedTerritoryA_NoColl,300,SummerEnemyA_NoColl,NONE,0,SurfB,2000,0,0,1300,0,0,NONE,NONE,Balloon,0,NONE,NONE
8006,900,SpeedTerritoryA,BeachTrap,0,SummerJumpOverEnemyA,AccelBoardA,3000,NONE,600,2100,1500,300,1800,1200,BeachJumpOverTrap,NONE,SummerEnemyA,0,SpeedTerritoryB,SurfB
8007,800,WaterMelon,SpeedTerritoryA_NoColl,0,SummerEnemyA_NoColl,NONE,0,NONE,600,0,2200,300,3000,1200,WarpGateA,NONE,BeachJumpBoard,0,SurfB,NONE
8008,1300,NONE,SpeedTerritoryA_NoColl,0,SummerEnemyA_NoColl,NONE,0,NONE,1000,0,0,300,0,3000,SurfB,NONE,Balloon,0,NONE,NONE
8009,1300,NONE,NONE,0,NONE,NONE,0,NONE,1000,0,0,300,0,3000,NONE,NONE,NONE,0,NONE,NONE
9990,3100,NONE,BeachJumpBoard,500,WarpGateA,NONE,0,AccelBoardA,2000,0,0,1000,0,0,NONE,NONE,AccelBoardA,0,NONE,NONE
9991,2000,NONE,SummerJumpOverEnemyB,500,BeachTrap,NONE,0,AccelBoardA,1300,0,3000,800,0,2500,EnemyB,NONE,BeachTrap,0,NONE,NONE
9992,2100,BeachTrap,EnemyB,500,SummerJumpOverEnemyB,NONE,0,AccelBoardA,1400,0,3300,1100,0,2800,AccelBoardA,NONE,SummerEnemyC,0,NONE,NONE
9993,2500,SummerEnemyA,AccelBoardA,500,SummerEnemyA,NONE,0,AccelBoardA,2000,0,3300,1200,3600,3000,SummerEnemyB,NONE,SummerJumpOverEnemyA,0,SummerEnemyA,NONE
9994,2000,AccelBoardA,AccelBoardA,300,AccelBoardA,NONE,0,WaterMelon,1500,0,3000,1000,0,2500,AccelBoardA,NONE,AccelBoardA,0,NONE,NONE
9995,1700,SummerJumpOverEnemyA,SpeedTerritoryA,500,BeachJumpOverTrap,NONE,0,SummerJumpOverEnemyA,1400,0,3000,900,0,2600,BeachJumpOverTrap,NONE,EnemyB,0,NONE,NONE
9996,2700,NONE,AccelBoardA,400,AccelBoardA,NONE,0,SummerJumpOverEnemyB,1900,0,0,700,0,0,NONE,NONE,WarpGateA,0,NONE,NONE
9997,2700,NONE,ShellFlyingItem,400,SummerEnemyA,NONE,0,ShaveIce,1900,0,0,700,0,3600,ShellFlyingItem,NONE,ShellFlyingItem,0,NONE,NONE
