gimmick_8_id,gimmick_4_x,gimmick_3_x,rail_id,gimmick_5_x,gimmick_1_id,gimmick_2_x,gimmick_9_id,gimmick_4_id,gimmick_2_id,gimmick_8_x,gimmick_10_id,gimmick_7_x,gimmick_6_id,gimmick_7_id,gimmick_5_id,gimmick_10_x,gimmick_1_x,gimmick_9_x,gimmick_3_id,gimmick_6_x
NONE,2400,1500,1011,2800,SummerEnemyD,900,NONE,BeachJumpOverTrap,SpeedTerritoryA,0,NONE,0,AccelBoardA,NONE,SummerEnemyA,0,400,0,BeachJumpBoard,3300
NONE,2850,2200,1012,3750,Balloon,1200,NONE,BeachJumpBoard,SpeedTerritoryA_NoColl,0,NONE,0,NONE,NONE,EnemyB,0,300,0,SpeedTerritoryA_NoColl,0
NONE,2600,2100,1013,3300,SpeedTerritoryA,1400,NONE,SummerEnemyD,AccelBoardA,0,NONE,0,NONE,NONE,BeachTrap,0,900,0,BeachTrap,0
NONE,2200,1800,1014,2600,WaterMelon,1400,NONE,SummerJumpOverEnemyB,SpeedTerritoryA,0,NONE,3500,AccelBoardA,SummerJumpOverEnemyB,BeachJumpOverTrap,0,400,0,BeachTrap,3000
NONE,2500,1900,1015,3700,Balloon,1100,NONE,BeachTrap_NoCall,SummerEnemyA_NoColl,0,NONE,0,NONE,NONE,SummerEnemyB,0,600,0,SpeedTerritoryA_NoColl,0
NONE,3300,2300,1016,0,AccelBoardA,1400,NONE,BeachTrap,EnemyB,0,NONE,0,NONE,NONE,NONE,0,600,0,AccelBoardA,0
NONE,2500,1600,1017,3300,AccelBoardA,1200,NONE,AccelBoardA,EnemyB,0,NONE,0,NONE,NONE,BeachTrap,0,400,0,WaterMelon,0
NONE,1900,1100,1018,2400,BeachTrap,900,NONE,EnemyB_NoColl,BeachTrap,0,NONE,0,EnemyB_NoColl,NONE,SummerEnemyA_NoColl,0,600,0,Balloon,2900
NONE,2500,2000,1019,3000,BeachTrap,1200,NONE,SummerEnemyA,BeachTrap,0,NONE,0,BeachTrap,NONE,AccelBoardA,0,500,0,BeachTrap,3800
NONE,2300,1900,1020,2700,AccelBoardA,900,NONE,BeachTrap,BeachJumpBoard,0,NONE,3700,SummerEnemyD,SummerEnemyD,BeachTrap,0,400,0,BeachTrap,3100
NONE,2400,1550,1021,3400,EnemyB,700,NONE,BeachTrap_NoCall,Balloon,0,NONE,0,NONE,NONE,AccelBoardA,0,400,0,SummerEnemyA_NoColl,0
NONE,2500,1800,1022,3400,SummerEnemyB,1200,NONE,AccelBoardA,BeachTrap,0,NONE,0,NONE,NONE,SpeedTerritoryA,0,800,0,BeachTrap,0
NONE,2000,1500,1023,3000,SummerEnemyC,1000,NONE,WaterMelon,BeachTrap,0,NONE,0,BeachTrap,NONE,BeachTrap,0,500,0,SummerJumpOverEnemyC,3500
NONE,1800,1300,1024,2300,SummerEnemyB,600,NONE,SpeedTerritoryA_NoColl,Balloon,0,NONE,3700,BeachTrap,SummerJumpOverEnemyC,EnemyB_NoColl,0,400,0,SummerEnemyA_NoColl,3200
NONE,2700,2000,1025,3400,EnemyB,1300,NONE,AccelBoardA,AccelBoardA,0,NONE,0,NONE,NONE,AccelBoardA,0,900,0,AccelBoardA,0
NONE,2500,1500,1026,0,EnemyB,800,NONE,BeachJumpBoard,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,400,0,WaterMelon,0
NONE,1700,700,1027,2600,SpeedTerritoryA,630,NONE,EnemyB_NoColl,BeachTrap,0,NONE,0,BeachJumpBoard,NONE,SummerEnemyA_NoColl,0,400,0,Balloon,3100
NONE,2700,2300,1028,3200,SpeedTerritoryA,1400,NONE,BeachTrap,AccelBoardA,0,NONE,0,NONE,NONE,AccelBoardA,0,600,0,SummerEnemyD,0
NONE,2500,1700,1029,0,SummerEnemyC,1000,NONE,WarpGateA,BeachTrap,0,NONE,0,NONE,NONE,NONE,0,500,0,SpeedTerritoryA,0
NONE,2500,2000,1030,2800,WaterMelon,1500,NONE,BeachTrap,AccelBoardA,0,NONE,0,SpeedTerritoryA,NONE,BeachTrap,0,500,0,AccelBoardA,3500
NONE,2900,2200,1031,3200,Balloon,1200,NONE,BeachTrap,SpeedTerritoryA_NoColl,0,NONE,0,AccelBoardA,NONE,SummerEnemyD,0,350,0,SpeedTerritoryA_NoColl,3500
NONE,0,3000,1032,0,AccelBoardA,1500,NONE,NONE,SummerEnemyA,0,NONE,0,NONE,NONE,NONE,0,700,0,SummerEnemyA,0
NONE,3100,2200,1033,0,BeachTrap,1400,NONE,SpeedTerritoryA,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,700,0,SummerEnemyA,0
NONE,2500,2000,1034,3000,BeachTrap,1000,NONE,SummerJumpOverEnemyD,BeachJumpOverTrap,0,NONE,0,SpeedTerritoryB,NONE,SummerJumpOverEnemyA,0,500,0,SummerJumpOverEnemyC,3500
NONE,1500,1200,1035,2300,BeachJumpOverTrap,800,NONE,Balloon,SummerEnemyC,0,NONE,3100,BeachTrap_NoCall,EnemyB_NoColl,EnemyB_NoColl,0,400,0,BeachTrap,2700
NONE,0,2700,1036,0,AccelBoardA,1200,NONE,NONE,SpeedTerritoryA,0,NONE,0,NONE,NONE,NONE,0,500,0,BeachTrap,0
NONE,3000,2000,1037,0,SummerEnemyD,1000,NONE,AccelBoardA,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,500,0,BeachTrap,0
NONE,2700,2200,1038,3000,SpeedTerritoryB,1000,NONE,EnemyB,WaterMelon,0,NONE,0,AccelBoardA,NONE,AccelBoardA,0,500,0,AccelBoardA,3500
NONE,2400,2500,1039,3100,SpeedTerritoryA,1700,NONE,NONE,BeachTrap,0,NONE,0,NONE,NONE,NONE,0,800,0,WarpGateA,0
NONE,1800,1400,1040,2500,EnemyB,1000,NONE,SummerJumpOverEnemyA,SummerEnemyC,0,NONE,0,NONE,NONE,WarpGateA,0,500,0,SummerJumpOverEnemyA,0
NONE,2800,2000,1041,3300,BeachTrap,1500,NONE,SummerEnemyC,BeachTrap,0,NONE,0,NONE,NONE,AccelBoardA,0,1000,0,AccelBoardA,0
NONE,1800,1300,1042,2700,BeachTrap,900,NONE,WaterMelon,BeachTrap,0,NONE,0,AccelBoardA,NONE,SummerJumpOverEnemyA,0,500,0,AccelBoardA,3300
NONE,2200,1500,1043,2700,AccelBoardA,1100,NONE,SummerEnemyC,SummerEnemyB,0,NONE,0,NONE,NONE,BeachTrap,0,500,0,AccelBoardA,0
NONE,3300,2300,1044,0,AccelBoardA,1400,NONE,SpeedTerritoryB,SummerEnemyB,0,NONE,0,NONE,NONE,NONE,0,500,0,BeachJumpBoard,0
NONE,2700,2300,1045,0,EnemyB,1900,NONE,AccelBoardA,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,1280,0,AccelBoardA,0
NONE,2000,1300,1046,2500,AccelBoardA,900,NONE,EnemyB,AccelBoardA,0,NONE,0,NONE,NONE,BeachJumpBoard,0,400,0,AccelBoardA,0
NONE,0,2400,1047,0,SpeedTerritoryB,1500,NONE,NONE,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,700,0,WarpGateA,0
NONE,3100,2500,1048,0,SummerEnemyD,1600,NONE,BeachTrap,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,550,0,BeachTrap,0
NONE,2500,2000,1049,3000,SpeedTerritoryB,1000,NONE,BeachJumpOverTrap,WaterMelon,0,NONE,0,BeachTrap,NONE,BeachTrap,0,500,0,AccelBoardA,3500
NONE,2400,1800,1050,3000,BeachJumpOverTrap,1200,NONE,BeachJumpOverTrap,BeachJumpOverTrap,0,NONE,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,600,0,BeachJumpOverTrap,3600
NONE,3000,2200,1051,0,BeachJumpBoard,1300,NONE,BeachJumpBoard,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,500,0,BeachJumpBoard,0
NONE,3500,2100,1052,0,BeachJumpBoard,1200,NONE,SpeedTerritoryA,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,300,0,BeachJumpBoard,0
NONE,2400,1800,1053,3000,BeachJumpOverTrap,1200,NONE,BeachTrap,BeachJumpOverTrap,0,NONE,0,BeachTrap,NONE,BeachTrap,0,600,0,BeachJumpOverTrap,3600
NONE,0,0,1054,0,BeachJumpBoard,0,NONE,NONE,NONE,0,NONE,0,NONE,NONE,NONE,0,500,0,NONE,0
NONE,3500,2100,1055,0,BeachJumpBoard,1200,NONE,EnemyB,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,300,0,BeachJumpBoard,0
NONE,2400,1800,1056,3000,BeachJumpOverTrap,1200,NONE,BeachJumpOverTrap,BeachJumpOverTrap,0,NONE,0,BeachTrap,NONE,BeachJumpOverTrap,0,600,0,BeachJumpOverTrap,3600
NONE,0,2500,1057,0,BeachJumpBoard,1500,NONE,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,500,0,BeachJumpBoard,0
NONE,3500,2100,1058,0,BeachJumpBoard,1200,NONE,SummerEnemyC,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,300,0,BeachJumpBoard,0
NONE,2400,1800,1059,3000,BeachJumpOverTrap,1200,NONE,BeachJumpOverTrap,BeachJumpOverTrap,0,NONE,0,BeachTrap,NONE,BeachTrap,0,600,0,BeachJumpOverTrap,3600
NONE,0,0,1060,0,BeachJumpBoard,2500,NONE,NONE,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,1300,0,NONE,0
NONE,3500,2100,1061,0,BeachJumpBoard,1200,NONE,SummerJumpOverEnemyB,BeachJumpBoard,0,NONE,0,NONE,NONE,NONE,0,300,0,BeachJumpBoard,0
NONE,2600,1800,1062,3300,SummerEnemyD,1200,NONE,BeachJumpOverTrap,BeachTrap,0,NONE,0,NONE,NONE,BeachJumpOverTrap,0,500,0,AccelBoardA,0
NONE,0,3300,1063,0,BeachJumpBoard,2300,NONE,NONE,SpeedTerritoryB,0,NONE,0,NONE,NONE,NONE,0,700,0,AccelBoardA,0
NONE,2000,1600,1064,2400,SpeedTerritoryB,1200,NONE,EnemyB,ShaveIce,0,NONE,3200,SummerEnemyG,ShellFlyingItem,ShellFlyingItem,0,600,0,ShellFlyingItem,2800
SummerEnemyG,1600,1200,1065,2000,SummerEnemyD,800,SummerEnemyG,EnemyB,BeachTrap,3200,NONE,2800,SummerEnemyA,ShellFlyingItem,ShellFlyingItem,0,400,3600,ShaveIce,2400
SummerEnemyG,2000,1600,1066,2400,BeachJumpBoard,800,NONE,ShaveIce,SummerEnemyA_NoColl,3600,NONE,3200,SummerEnemyC,SummerEnemyG,EnemyB,0,400,0,SummerEnemyG,2800
NONE,2400,1800,1067,2800,AccelBoardA,1100,NONE,SpeedTerritoryA,AccelBoardA,0,NONE,3600,EnemyB,SummerEnemyA,ShaveIce,0,400,0,AccelBoardA,3200
NONE,2700,2000,1068,0,WaterMelon,1300,NONE,ShaveIce,WaterMelon,0,NONE,0,NONE,NONE,NONE,0,300,0,WaterMelon,0
NONE,3200,2200,1069,0,WaterMelon,1200,NONE,WaterMelon,WaterMelon,0,NONE,0,NONE,NONE,NONE,0,300,0,WaterMelon,0
NONE,2550,1850,1070,0,WaterMelon,1150,NONE,ShaveIce,WaterMelon,0,NONE,0,NONE,NONE,NONE,0,300,0,WaterMelon,0
NONE,2400,1700,1071,0,WaterMelon,1000,NONE,ShaveIce,WaterMelon,0,NONE,0,NONE,NONE,NONE,0,300,0,WaterMelon,0
NONE,1600,1200,1072,0,BeachTrap,800,NONE,WaterMelon,SpeedTerritoryB,0,NONE,0,NONE,NONE,NONE,0,400,0,SummerEnemyA,0
NONE,1600,1200,1073,0,BeachTrap,800,NONE,Balloon,SpeedTerritoryB,0,NONE,0,NONE,NONE,NONE,0,400,0,SummerEnemyB,0
NONE,1600,1200,1074,0,BeachTrap,800,NONE,BeachJumpBoard,SpeedTerritoryB,0,NONE,0,NONE,NONE,NONE,0,400,0,SummerEnemyC,0
NONE,1600,1200,1075,0,BeachTrap,800,NONE,ShaveIce,SpeedTerritoryB,0,NONE,0,NONE,NONE,NONE,0,400,0,SummerEnemyD,0
NONE,1800,1200,1076,2400,SummerEnemyD,800,NONE,ShaveIce,SummerJumpOverEnemyC,0,NONE,3600,ShellFlyingItem,SummerEnemyG,EnemyB,0,400,0,EnemyB,3000
NONE,2000,1600,1077,2600,SpeedTerritoryA,800,NONE,ShaveIce,WaterMelon,0,NONE,3600,EnemyB,SummerEnemyG,SummerEnemyC,0,400,0,SpeedTerritoryA,3200
NONE,2000,1600,1078,2800,Surf,800,NONE,SummerEnemyG,ShellFlyingItem,0,NONE,3600,SummerEnemyG,NONE,BeachJumpOverTrap,0,400,0,SummerEnemyB,3600
NONE,1600,1200,1079,2000,BeachTrap,800,NONE,Surf,BeachJumpOverTrap,0,NONE,2800,ShellFlyingItem,SummerEnemyB,ShellFlyingItem,0,400,0,BeachTrap,2400
ShellFlyingItem,1300,1000,1080,1600,BeachJumpBoard,700,SummerEnemyB,SummerEnemyB,SummerEnemyA_NoColl,2800,NONE,2400,Surf,SummerEnemyB,SummerEnemyC,0,400,3200,BeachTrap_NoCall,2000
NONE,1600,1200,1081,2000,SummerEnemyA,800,NONE,SummerEnemyB,Surf,0,NONE,3600,BeachTrap,BeachJumpOverTrap,SummerEnemyB,0,400,0,ShellFlyingItem,2800
NONE,2000,1600,1082,2400,SurfB,800,NONE,SurfB,ShellFlyingItem,0,NONE,3600,SummerEnemyB,BeachJumpOverTrap,SummerEnemyB,0,400,0,BeachTrap,3200
SummerEnemyG,1800,1100,1083,2000,SpeedTerritoryA,800,NONE,SummerEnemyB,SurfB,3400,NONE,3000,SummerEnemyC,ShellFlyingItem,Surf,0,400,0,ShellFlyingItem,2600
NONE,1800,1500,1084,2500,Surf,800,NONE,SummerEnemyC,EnemyB,0,NONE,3600,SummerEnemyG,SummerEnemyC,SurfB,0,300,0,ShellFlyingItem,2800
NONE,1800,1500,1085,2500,SurfB,800,NONE,SummerEnemyC,EnemyB,0,NONE,3600,SummerEnemyG,SummerEnemyC,SurfB,0,300,0,BeachJumpOverTrap,2800
NONE,1800,1500,1086,2500,Surf,800,NONE,SummerEnemyC,EnemyB,0,NONE,3600,SummerEnemyG,BeachJumpOverTrap,SurfB,0,300,0,ShellFlyingItem,2800
NONE,1800,1500,1087,2500,Surf,800,NONE,SummerEnemyC,EnemyB,0,NONE,3600,SummerEnemyG,BeachTrap,SurfB,0,300,0,ShellFlyingItem,2800
NONE,0,0,1088,0,Carpet500,0,NONE,NONE,NONE,0,NONE,0,NONE,NONE,NONE,0,400,0,NONE,0
NONE,2100,1500,1089,2600,SummerEnemyA,1000,NONE,BeachJumpOverTrap,SummerEnemyB,0,NONE,3500,BeachJumpOverTrap,SummerJumpOverEnemyA,AccelBoardA,0,500,0,BeachTrap,3000
NONE,1900,1500,1090,2300,BeachTrap,900,NONE,AccelBoardA,SpeedTerritoryA,0,NONE,3300,SummerEnemyC,BeachTrap,SummerEnemyB,0,400,0,SummerJumpOverEnemyA,2800
NONE,2700,2200,1091,3200,WaterMelon,1500,NONE,SummerEnemyB,BeachTrap,0,NONE,0,NONE,NONE,SummerEnemyA,0,500,0,SummerEnemyA,0
NONE,2200,1700,1092,2600,BeachJumpOverTrap,1100,NONE,SummerJumpOverEnemyA,SummerEnemyA,0,NONE,0,BeachTrap,NONE,SpeedTerritoryA,0,600,0,BeachTrap,3300
NONE,2600,1500,1093,3000,Surf,900,NONE,ShaveIce,EnemyB,0,NONE,0,SummerEnemyC,NONE,SummerEnemyG,0,500,0,ShellFlyingItem,3400
NONE,2000,1300,1094,2700,SummerEnemyC,800,NONE,EnemyB,BeachJumpOverTrap,0,NONE,0,SummerEnemyC,NONE,SummerEnemyG,0,400,0,ShaveIce,3400
NONE,2300,1900,1095,2800,BeachTrap,1000,NONE,ShaveIce,WaterMelon,0,NONE,0,ShellFlyingItem,NONE,SummerEnemyC,0,500,0,SpeedTerritoryA,3300
NONE,2500,1800,1096,3000,SummerJumpOverEnemyA,900,NONE,ShaveIce,BeachJumpBoard,0,NONE,0,SummerEnemyC,NONE,ShellFlyingItem,0,400,0,SummerEnemyB,3500
NONE,1900,1400,1097,2200,SummerEnemyA,800,NONE,SummerEnemyC,SpeedTerritoryA,0,NONE,3400,SummerEnemyB,SummerEnemyA,AccelBoardA,0,400,0,AccelBoardA,3000
NONE,1900,1500,1098,2400,BeachTrap,900,NONE,BeachTrap,AccelBoardA,0,NONE,3300,SummerEnemyB,BeachTrap,SummerEnemyC,0,500,0,SummerEnemyB,3000
NONE,1900,1400,1099,2500,SummerEnemyB,800,NONE,AccelBoardA,BeachTrap,0,NONE,0,SummerEnemyB,NONE,SummerEnemyA,0,400,0,SummerEnemyC,3000
NONE,1900,1300,1100,2300,SummerEnemyA,900,NONE,SpeedTerritoryA,BeachTrap,0,NONE,3400,BeachTrap,SummerEnemyB,SummerEnemyD,0,500,0,AccelBoardA,3000
NONE,2100,1600,1101,2700,SummerEnemyA,1000,NONE,SummerEnemyB,BeachTrap,0,NONE,0,BeachTrap,NONE,SummerEnemyB,0,600,0,SpeedTerritoryA,3300
SummerEnemyB,1900,1500,1102,2300,BeachTrap,900,NONE,SummerEnemyB,SummerEnemyA,3400,NONE,3000,BeachTrap,SummerEnemyA,SummerEnemyC,0,500,0,AccelBoardA,2700
NONE,1900,1500,1103,2800,SummerEnemyB,1100,NONE,SpeedTerritoryA,SummerEnemyC,0,NONE,3600,SpeedTerritoryA,SummerEnemyC,SummerEnemyB,0,600,0,BeachTrap,3300
SummerEnemyC,1800,1400,1104,2200,BeachTrap,1000,NONE,SummerEnemyA,SummerEnemyD,3300,NONE,2900,SummerEnemyA,SpeedTerritoryA,AccelBoardA,0,600,0,BeachTrap,2600
SummerEnemyA,1900,1500,1105,2400,SummerJumpOverEnemyA,1000,NONE,SummerEnemyA,SummerJumpOverEnemyD,3500,NONE,3100,SummerJumpOverEnemyC,SummerEnemyD,SummerEnemyD,0,500,0,SummerEnemyC,2800
NONE,2000,1500,1106,2500,SummerJumpOverEnemyC,900,NONE,SummerEnemyD,SummerEnemyA,0,NONE,3500,SummerEnemyD,SummerEnemyC,SummerJumpOverEnemyB,0,500,0,SummerJumpOverEnemyB,3100
NONE,2300,1800,1107,2800,SummerEnemyA,1200,NONE,SummerJumpOverEnemyA,SummerJumpOverEnemyC,0,NONE,0,SummerJumpOverEnemyB,NONE,SummerEnemyA,0,600,0,SummerJumpOverEnemyC,3400
NONE,2400,1700,1108,2900,SummerJumpOverEnemyB,1000,NONE,SummerJumpOverEnemyC,SummerEnemyD,0,NONE,0,SummerEnemyB,NONE,SummerEnemyA,0,500,0,SummerJumpOverEnemyA,3500
NONE,2000,1300,8001,3000,SurfC,1000,NONE,SummerEnemyG,ShellFlyingItem,0,NONE,0,NONE,NONE,SummerEnemyG,0,700,0,SummerEnemyB,0
NONE,2000,1300,8002,3000,SurfC,1000,NONE,SummerEnemyA,SummerEnemyA,0,NONE,0,NONE,NONE,SummerEnemyG,0,700,0,EnemyB,0
AccelBoardA,1900,1600,8003,2200,SurfB,1300,NONE,BeachTrap,SummerEnemyA,3100,NONE,2800,SpeedTerritoryA,SpeedTerritoryB,BeachJumpOverTrap,0,300,0,SummerJumpOverEnemyA,2500
NONE,1800,1600,8004,2200,SurfB,1300,NONE,SpeedTerritoryA_NoColl,BeachJumpBoard,0,NONE,0,WaterMelon,NONE,WarpGateA,0,300,0,SummerEnemyA_NoColl,3200
NONE,2400,2000,8005,0,SurfB,1300,NONE,SpeedTerritoryA_NoColl,Balloon,0,NONE,0,NONE,NONE,NONE,0,300,0,SummerEnemyA_NoColl,0
AccelBoardA,900,600,8006,1200,NONE,300,SurfB,BeachTrap,SummerEnemyA,2100,NONE,1800,SpeedTerritoryA,SpeedTerritoryB,BeachJumpOverTrap,0,0,3000,SummerJumpOverEnemyA,1500
NONE,800,600,8007,1200,NONE,300,NONE,SpeedTerritoryA_NoColl,BeachJumpBoard,0,NONE,3000,WaterMelon,SurfB,WarpGateA,0,0,0,SummerEnemyA_NoColl,2200
NONE,1300,1000,8008,3000,NONE,300,NONE,SpeedTerritoryA_NoColl,Balloon,0,NONE,0,NONE,NONE,SurfB,0,0,0,SummerEnemyA_NoColl,0
NONE,1300,1000,8009,3000,NONE,300,NONE,NONE,NONE,0,NONE,0,NONE,NONE,NONE,0,0,0,NONE,0
NONE,3100,2000,9990,0,AccelBoardA,1000,NONE,BeachJumpBoard,AccelBoardA,0,NONE,0,NONE,NONE,NONE,0,500,0,WarpGateA,0
NONE,2000,1300,9991,2500,AccelBoardA,800,NONE,SummerJumpOverEnemyB,BeachTrap,0,NONE,0,NONE,NONE,EnemyB,0,500,0,BeachTrap,3000
NONE,2100,1400,9992,2800,AccelBoardA,1100,NONE,EnemyB,SummerEnemyC,0,NONE,0,BeachTrap,NONE,AccelBoardA,0,500,0,SummerJumpOverEnemyB,3300
NONE,2500,2000,9993,3000,AccelBoardA,1200,NONE,AccelBoardA,SummerJumpOverEnemyA,0,NONE,3600,SummerEnemyA,SummerEnemyA,SummerEnemyB,0,500,0,SummerEnemyA,3300
NONE,2000,1500,9994,2500,WaterMelon,1000,NONE,AccelBoardA,AccelBoardA,0,NONE,0,AccelBoardA,NONE,AccelBoardA,0,300,0,AccelBoardA,3000
NONE,1700,1400,9995,2600,SummerJumpOverEnemyA,900,NONE,SpeedTerritoryA,EnemyB,0,NONE,0,SummerJumpOverEnemyA,NONE,BeachJumpOverTrap,0,500,0,BeachJumpOverTrap,3000
NONE,2700,1900,9996,0,SummerJumpOverEnemyB,700,NONE,AccelBoardA,WarpGateA,0,NONE,0,NONE,NONE,NONE,0,400,0,AccelBoardA,0
NONE,2700,1900,9997,3600,ShaveIce,700,NONE,ShellFlyingItem,ShellFlyingItem,0,NONE,0,NONE,NONE,ShellFlyingItem,0,400,0,SummerEnemyA,0
