gimmick_9_id,gimmick_4_id,gimmick_3_id,rail_id,gimmick_5_id,gimmick_7_x,gimmick_10_id,gimmick_8_x,gimmick_10_x,gimmick_1_id,gimmick_2_id,gimmick_2_x,gimmick_7_id,gimmick_6_id,gimmick_4_x,gimmick_3_x,gimmick_9_x,gimmick_5_x,gimmick_1_x,gimmick_8_id,gimmick_6_x
NONE,SummerJumpOverEnemyD,SummerJumpOverEnemyC,1034,SummerJumpOverEnemyA,0,NONE,0,0,BeachTrap,BeachJumpOverTrap,1000,NONE,SpeedTerritoryB,2500,2000,0,3000,500,NONE,3500
NONE,Balloon,BeachTrap,1035,EnemyB_NoColl,3100,NONE,0,0,BeachJumpOverTrap,SummerEnemyC,800,EnemyB_NoColl,BeachTrap_NoCall,1500,1200,0,2300,400,NONE,2700
NONE,NONE,BeachTrap,1036,NONE,0,NONE,0,0,AccelBoardA,SpeedTerritoryA,1200,NONE,NONE,0,2700,0,0,500,NONE,0
NONE,AccelBoardA,BeachTrap,1037,NONE,0,NONE,0,0,SummerEnemyD,AccelBoardA,1000,NONE,NONE,3000,2000,0,0,500,NONE,0
NONE,EnemyB,AccelBoardA,1038,AccelBoardA,0,NONE,0,0,SpeedTerritoryB,WaterMelon,1000,NONE,AccelBoardA,2700,2200,0,3000,500,NONE,3500
NONE,NONE,WarpGateA,1039,NONE,0,NONE,0,0,SpeedTerritoryA,BeachTrap,1700,NONE,NONE,2400,2500,0,3100,800,NONE,0
NONE,SummerJumpOverEnemyA,SummerJumpOverEnemyA,1040,WarpGateA,0,NONE,0,0,EnemyB,SummerEnemyC,1000,NONE,NONE,1800,1400,0,2500,500,NONE,0
NONE,SummerEnemyC,AccelBoardA,1041,AccelBoardA,0,NONE,0,0,BeachTrap,BeachTrap,1500,NONE,NONE,2800,2000,0,3300,1000,NONE,0
NONE,WaterMelon,AccelBoardA,1042,SummerJumpOverEnemyA,0,NONE,0,0,BeachTrap,BeachTrap,900,NONE,AccelBoardA,1800,1300,0,2700,500,NONE,3300
NONE,SummerEnemyC,AccelBoardA,1043,BeachTrap,0,NONE,0,0,AccelBoardA,SummerEnemyB,1100,NONE,NONE,2200,1500,0,2700,500,NONE,0
NONE,SpeedTerritoryB,BeachJumpBoard,1044,NONE,0,NONE,0,0,AccelBoardA,SummerEnemyB,1400,NONE,NONE,3300,2300,0,0,500,NONE,0
NONE,AccelBoardA,AccelBoardA,1045,NONE,0,NONE,0,0,EnemyB,AccelBoardA,1900,NONE,NONE,2700,2300,0,0,1280,NONE,0
NONE,EnemyB,AccelBoardA,1046,BeachJumpBoard,0,NONE,0,0,AccelBoardA,AccelBoardA,900,NONE,NONE,2000,1300,0,2500,400,NONE,0
NONE,NONE,WarpGateA,1047,NONE,0,NONE,0,0,SpeedTerritoryB,AccelBoardA,1500,NONE,NONE,0,2400,0,0,700,NONE,0
NONE,BeachTrap,BeachTrap,1048,NONE,0,NONE,0,0,SummerEnemyD,AccelBoardA,1600,NONE,NONE,3100,2500,0,0,550,NONE,0
NONE,BeachJumpOverTrap,AccelBoardA,1049,BeachTrap,0,NONE,0,0,SpeedTerritoryB,WaterMelon,1000,NONE,BeachTrap,2500,2000,0,3000,500,NONE,3500
NONE,BeachJumpOverTrap,BeachJumpOverTrap,1050,BeachJumpOverTrap,0,NONE,0,0,BeachJumpOverTrap,BeachJumpOverTrap,1200,NONE,BeachJumpOverTrap,2400,1800,0,3000,600,NONE,3600
NONE,BeachJumpBoard,BeachJumpBoard,1051,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1300,NONE,NONE,3000,2200,0,0,500,NONE,0
NONE,SpeedTerritoryA,BeachJumpBoard,1052,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1200,NONE,NONE,3500,2100,0,0,300,NONE,0
NONE,BeachTrap,BeachJumpOverTrap,1053,BeachTrap,0,NONE,0,0,BeachJumpOverTrap,BeachJumpOverTrap,1200,NONE,BeachTrap,2400,1800,0,3000,600,NONE,3600
NONE,NONE,NONE,1054,NONE,0,NONE,0,0,BeachJumpBoard,NONE,0,NONE,NONE,0,0,0,0,500,NONE,0
NONE,EnemyB,BeachJumpBoard,1055,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1200,NONE,NONE,3500,2100,0,0,300,NONE,0
NONE,BeachJumpOverTrap,BeachJumpOverTrap,1056,BeachJumpOverTrap,0,NONE,0,0,BeachJumpOverTrap,BeachJumpOverTrap,1200,NONE,BeachTrap,2400,1800,0,3000,600,NONE,3600
NONE,NONE,BeachJumpBoard,1057,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1500,NONE,NONE,0,2500,0,0,500,NONE,0
NONE,SummerEnemyC,BeachJumpBoard,1058,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1200,NONE,NONE,3500,2100,0,0,300,NONE,0
NONE,BeachJumpOverTrap,BeachJumpOverTrap,1059,BeachTrap,0,NONE,0,0,BeachJumpOverTrap,BeachJumpOverTrap,1200,NONE,BeachTrap,2400,1800,0,3000,600,NONE,3600
NONE,NONE,NONE,1060,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,2500,NONE,NONE,0,0,0,0,1300,NONE,0
NONE,SummerJumpOverEnemyB,BeachJumpBoard,1061,NONE,0,NONE,0,0,BeachJumpBoard,BeachJumpBoard,1200,NONE,NONE,3500,2100,0,0,300,NONE,0
NONE,BeachJumpOverTrap,AccelBoardA,1062,BeachJumpOverTrap,0,NONE,0,0,SummerEnemyD,BeachTrap,1200,NONE,NONE,2600,1800,0,3300,500,NONE,0
NONE,NONE,AccelBoardA,1063,NONE,0,NONE,0,0,BeachJumpBoard,SpeedTerritoryB,2300,NONE,NONE,0,3300,0,0,700,NONE,0
NONE,EnemyB,ShellFlyingItem,1064,ShellFlyingItem,3200,NONE,0,0,SpeedTerritoryB,ShaveIce,1200,ShellFlyingItem,SummerEnemyG,2000,1600,0,2400,600,NONE,2800
SummerEnemyG,EnemyB,ShaveIce,1065,ShellFlyingItem,2800,NONE,3200,0,SummerEnemyD,BeachTrap,800,ShellFlyingItem,SummerEnemyA,1600,1200,3600,2000,400,SummerEnemyG,2400
NONE,ShaveIce,SummerEnemyG,1066,EnemyB,3200,NONE,3600,0,BeachJumpBoard,SummerEnemyA_NoColl,800,SummerEnemyG,SummerEnemyC,2000,1600,0,2400,400,SummerEnemyG,2800
NONE,SpeedTerritoryA,AccelBoardA,1067,ShaveIce,3600,NONE,0,0,AccelBoardA,AccelBoardA,1100,SummerEnemyA,EnemyB,2400,1800,0,2800,400,NONE,3200
NONE,ShaveIce,WaterMelon,1068,NONE,0,NONE,0,0,WaterMelon,WaterMelon,1300,NONE,NONE,2700,2000,0,0,300,NONE,0
NONE,WaterMelon,WaterMelon,1069,NONE,0,NONE,0,0,WaterMelon,WaterMelon,1200,NONE,NONE,3200,2200,0,0,300,NONE,0
NONE,ShaveIce,WaterMelon,1070,NONE,0,NONE,0,0,WaterMelon,WaterMelon,1150,NONE,NONE,2550,1850,0,0,300,NONE,0
NONE,ShaveIce,WaterMelon,1071,NONE,0,NONE,0,0,WaterMelon,WaterMelon,1000,NONE,NONE,2400,1700,0,0,300,NONE,0
NONE,WaterMelon,SummerEnemyA,1072,NONE,0,NONE,0,0,BeachTrap,SpeedTerritoryB,800,NONE,NONE,1600,1200,0,0,400,NONE,0
NONE,Balloon,SummerEnemyB,1073,NONE,0,NONE,0,0,BeachTrap,SpeedTerritoryB,800,NONE,NONE,1600,1200,0,0,400,NONE,0
NONE,BeachJumpBoard,SummerEnemyC,1074,NONE,0,NONE,0,0,BeachTrap,SpeedTerritoryB,800,NONE,NONE,1600,1200,0,0,400,NONE,0
NONE,ShaveIce,SummerEnemyD,1075,NONE,0,NONE,0,0,BeachTrap,SpeedTerritoryB,800,NONE,NONE,1600,1200,0,0,400,NONE,0
NONE,ShaveIce,EnemyB,1076,EnemyB,3600,NONE,0,0,SummerEnemyD,SummerJumpOverEnemyC,800,SummerEnemyG,ShellFlyingItem,1800,1200,0,2400,400,NONE,3000
NONE,ShaveIce,SpeedTerritoryA,1077,SummerEnemyC,3600,NONE,0,0,SpeedTerritoryA,WaterMelon,800,SummerEnemyG,EnemyB,2000,1600,0,2600,400,NONE,3200
NONE,SummerEnemyG,SummerEnemyB,1078,BeachJumpOverTrap,3600,NONE,0,0,Surf,ShellFlyingItem,800,NONE,SummerEnemyG,2000,1600,0,2800,400,NONE,3600
NONE,Surf,BeachTrap,1079,ShellFlyingItem,2800,NONE,0,0,BeachTrap,BeachJumpOverTrap,800,SummerEnemyB,ShellFlyingItem,1600,1200,0,2000,400,NONE,2400
SummerEnemyB,SummerEnemyB,BeachTrap_NoCall,1080,SummerEnemyC,2400,NONE,2800,0,BeachJumpBoard,SummerEnemyA_NoColl,700,SummerEnemyB,Surf,1300,1000,3200,1600,400,ShellFlyingItem,2000
NONE,SummerEnemyB,ShellFlyingItem,1081,SummerEnemyB,3600,NONE,0,0,SummerEnemyA,Surf,800,BeachJumpOverTrap,BeachTrap,1600,1200,0,2000,400,NONE,2800
NONE,SurfB,BeachTrap,1082,SummerEnemyB,3600,NONE,0,0,SurfB,ShellFlyingItem,800,BeachJumpOverTrap,SummerEnemyB,2000,1600,0,2400,400,NONE,3200
NONE,SummerEnemyB,ShellFlyingItem,1083,Surf,3000,NONE,3400,0,SpeedTerritoryA,SurfB,800,ShellFlyingItem,SummerEnemyC,1800,1100,0,2000,400,SummerEnemyG,2600
NONE,SummerEnemyC,ShellFlyingItem,1084,SurfB,3600,NONE,0,0,Surf,EnemyB,800,SummerEnemyC,SummerEnemyG,1800,1500,0,2500,300,NONE,2800
NONE,SummerEnemyC,BeachJumpOverTrap,1085,SurfB,3600,NONE,0,0,SurfB,EnemyB,800,SummerEnemyC,SummerEnemyG,1800,1500,0,2500,300,NONE,2800
NONE,SummerEnemyC,ShellFlyingItem,1086,SurfB,3600,NONE,0,0,Surf,EnemyB,800,BeachJumpOverTrap,SummerEnemyG,1800,1500,0,2500,300,NONE,2800
NONE,SummerEnemyC,ShellFlyingItem,1087,SurfB,3600,NONE,0,0,Surf,EnemyB,800,BeachTrap,SummerEnemyG,1800,1500,0,2500,300,NONE,2800
NONE,NONE,NONE,1088,NONE,0,NONE,0,0,Carpet500,NONE,0,NONE,NONE,0,0,0,0,400,NONE,0
NONE,BeachJumpOverTrap,BeachTrap,1089,AccelBoardA,3500,NONE,0,0,SummerEnemyA,SummerEnemyB,1000,SummerJumpOverEnemyA,BeachJumpOverTrap,2100,1500,0,2600,500,NONE,3000
NONE,AccelBoardA,SummerJumpOverEnemyA,1090,SummerEnemyB,3300,NONE,0,0,BeachTrap,SpeedTerritoryA,900,BeachTrap,SummerEnemyC,1900,1500,0,2300,400,NONE,2800
NONE,SummerEnemyB,SummerEnemyA,1091,SummerEnemyA,0,NONE,0,0,WaterMelon,BeachTrap,1500,NONE,NONE,2700,2200,0,3200,500,NONE,0
NONE,SummerJumpOverEnemyA,BeachTrap,1092,SpeedTerritoryA,0,NONE,0,0,BeachJumpOverTrap,SummerEnemyA,1100,NONE,BeachTrap,2200,1700,0,2600,600,NONE,3300
NONE,ShaveIce,ShellFlyingItem,1093,SummerEnemyG,0,NONE,0,0,Surf,EnemyB,900,NONE,SummerEnemyC,2600,1500,0,3000,500,NONE,3400
NONE,EnemyB,ShaveIce,1094,SummerEnemyG,0,NONE,0,0,SummerEnemyC,BeachJumpOverTrap,800,NONE,SummerEnemyC,2000,1300,0,2700,400,NONE,3400
NONE,ShaveIce,SpeedTerritoryA,1095,SummerEnemyC,0,NONE,0,0,BeachTrap,WaterMelon,1000,NONE,ShellFlyingItem,2300,1900,0,2800,500,NONE,3300
NONE,ShaveIce,SummerEnemyB,1096,ShellFlyingItem,0,NONE,0,0,SummerJumpOverEnemyA,BeachJumpBoard,900,NONE,SummerEnemyC,2500,1800,0,3000,400,NONE,3500
NONE,SummerEnemyC,AccelBoardA,1097,AccelBoardA,3400,NONE,0,0,SummerEnemyA,SpeedTerritoryA,800,SummerEnemyA,SummerEnemyB,1900,1400,0,2200,400,NONE,3000
NONE,BeachTrap,SummerEnemyB,1098,SummerEnemyC,3300,NONE,0,0,BeachTrap,AccelBoardA,900,BeachTrap,SummerEnemyB,1900,1500,0,2400,500,NONE,3000
NONE,AccelBoardA,SummerEnemyC,1099,SummerEnemyA,0,NONE,0,0,SummerEnemyB,BeachTrap,800,NONE,SummerEnemyB,1900,1400,0,2500,400,NONE,3000
NONE,SpeedTerritoryA,AccelBoardA,1100,SummerEnemyD,3400,NONE,0,0,SummerEnemyA,BeachTrap,900,SummerEnemyB,BeachTrap,1900,1300,0,2300,500,NONE,3000
NONE,SummerEnemyB,SpeedTerritoryA,1101,SummerEnemyB,0,NONE,0,0,SummerEnemyA,BeachTrap,1000,NONE,BeachTrap,2100,1600,0,2700,600,NONE,3300
NONE,SummerEnemyB,AccelBoardA,1102,SummerEnemyC,3000,NONE,3400,0,BeachTrap,SummerEnemyA,900,SummerEnemyA,BeachTrap,1900,1500,0,2300,500,SummerEnemyB,2700
NONE,SpeedTerritoryA,BeachTrap,1103,SummerEnemyB,3600,NONE,0,0,SummerEnemyB,SummerEnemyC,1100,SummerEnemyC,SpeedTerritoryA,1900,1500,0,2800,600,NONE,3300
NONE,SummerEnemyA,BeachTrap,1104,AccelBoardA,2900,NONE,3300,0,BeachTrap,SummerEnemyD,1000,SpeedTerritoryA,SummerEnemyA,1800,1400,0,2200,600,SummerEnemyC,2600
NONE,SummerEnemyA,SummerEnemyC,1105,SummerEnemyD,3100,NONE,3500,0,SummerJumpOverEnemyA,SummerJumpOverEnemyD,1000,SummerEnemyD,SummerJumpOverEnemyC,1900,1500,0,2400,500,SummerEnemyA,2800
NONE,SummerEnemyD,SummerJumpOverEnemyB,1106,SummerJumpOverEnemyB,3500,NONE,0,0,SummerJumpOverEnemyC,SummerEnemyA,900,SummerEnemyC,SummerEnemyD,2000,1500,0,2500,500,NONE,3100
NONE,SummerJumpOverEnemyA,SummerJumpOverEnemyC,1107,SummerEnemyA,0,NONE,0,0,SummerEnemyA,SummerJumpOverEnemyC,1200,NONE,SummerJumpOverEnemyB,2300,1800,0,2800,600,NONE,3400
NONE,SummerJumpOverEnemyC,SummerJumpOverEnemyA,1108,SummerEnemyA,0,NONE,0,0,SummerJumpOverEnemyB,SummerEnemyD,1000,NONE,SummerEnemyB,2400,1700,0,2900,500,NONE,3500
NONE,SummerEnemyG,SummerEnemyB,8001,SummerEnemyG,0,NONE,0,0,SurfC,ShellFlyingItem,1000,NONE,NONE,2000,1300,0,3000,700,NONE,0
NONE,SummerEnemyA,EnemyB,8002,SummerEnemyG,0,NONE,0,0,SurfC,SummerEnemyA,1000,NONE,NONE,2000,1300,0,3000,700,NONE,0
NONE,BeachTrap,SummerJumpOverEnemyA,8003,BeachJumpOverTrap,2800,NONE,3100,0,SurfB,SummerEnemyA,1300,SpeedTerritoryB,SpeedTerritoryA,1900,1600,0,2200,300,AccelBoardA,2500
NONE,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,8004,WarpGateA,0,NONE,0,0,SurfB,BeachJumpBoard,1300,NONE,WaterMelon,1800,1600,0,2200,300,NONE,3200
NONE,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,8005,NONE,0,NONE,0,0,SurfB,Balloon,1300,NONE,NONE,2400,2000,0,0,300,NONE,0
SurfB,BeachTrap,SummerJumpOverEnemyA,8006,BeachJumpOverTrap,1800,NONE,2100,0,NONE,SummerEnemyA,300,SpeedTerritoryB,SpeedTerritoryA,900,600,3000,1200,0,AccelBoardA,1500
NONE,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,8007,WarpGateA,3000,NONE,0,0,NONE,BeachJumpBoard,300,SurfB,WaterMelon,800,600,0,1200,0,NONE,2200
NONE,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,8008,SurfB,0,NONE,0,0,NONE,Balloon,300,NONE,NONE,1300,1000,0,3000,0,NONE,0
NONE,NONE,NONE,8009,NONE,0,NONE,0,0,NONE,NONE,300,NONE,NONE,1300,1000,0,3000,0,NONE,0
NONE,BeachJumpBoard,WarpGateA,9990,NONE,0,NONE,0,0,AccelBoardA,AccelBoardA,1000,NONE,NONE,3100,2000,0,0,500,NONE,0
NONE,SummerJumpOverEnemyB,BeachTrap,9991,EnemyB,0,NONE,0,0,AccelBoardA,BeachTrap,800,NONE,NONE,2000,1300,0,2500,500,NONE,3000
NONE,EnemyB,SummerJumpOverEnemyB,9992,AccelBoardA,0,NONE,0,0,AccelBoardA,SummerEnemyC,1100,NONE,BeachTrap,2100,1400,0,2800,500,NONE,3300
NONE,AccelBoardA,SummerEnemyA,9993,SummerEnemyB,3600,NONE,0,0,AccelBoardA,SummerJumpOverEnemyA,1200,SummerEnemyA,SummerEnemyA,2500,2000,0,3000,500,NONE,3300
NONE,AccelBoardA,AccelBoardA,9994,AccelBoardA,0,NONE,0,0,WaterMelon,AccelBoardA,1000,NONE,AccelBoardA,2000,1500,0,2500,300,NONE,3000
NONE,SpeedTerritoryA,BeachJumpOverTrap,9995,BeachJumpOverTrap,0,NONE,0,0,SummerJumpOverEnemyA,EnemyB,900,NONE,SummerJumpOverEnemyA,1700,1400,0,2600,500,NONE,3000
NONE,AccelBoardA,AccelBoardA,9996,NONE,0,NONE,0,0,SummerJumpOverEnemyB,WarpGateA,700,NONE,NONE,2700,1900,0,0,400,NONE,0
NONE,ShellFlyingItem,SummerEnemyA,9997,ShellFlyingItem,0,NONE,0,0,ShaveIce,ShellFlyingItem,700,NONE,NONE,2700,1900,0,3600,400,NONE,0
