gimmick_6_x,rail_id,gimmick_4_x,gimmick_7_x,gimmick_8_x,gimmick_6_id,gimmick_4_id,gimmick_2_x,gimmick_3_x,gimmick_2_id,gimmick_1_id,gimmick_8_id,gimmick_7_id,gimmick_3_id,gimmick_9_x,gimmick_5_x,gimmick_10_x,gimmick_5_id,gimmick_9_id,gimmick_1_x,gimmick_10_id
0,1040,1800,0,0,NONE,SummerJumpOverEnemyA,1000,1400,SummerEnemyC,EnemyB,NONE,NONE,SummerJumpOverEnemyA,0,2500,0,WarpGateA,NONE,500,NONE
0,1041,2800,0,0,NONE,SummerEnemyC,1500,2000,BeachTrap,BeachTrap,NONE,NONE,AccelBoardA,0,3300,0,AccelBoardA,NONE,1000,NONE
3300,1042,1800,0,0,AccelBoardA,WaterMelon,900,1300,BeachTrap,BeachTrap,NONE,NONE,AccelBoardA,0,2700,0,SummerJumpOverEnemyA,NONE,500,NONE
0,1043,2200,0,0,NONE,SummerEnemyC,1100,1500,SummerEnemyB,AccelBoardA,NONE,NONE,AccelBoardA,0,2700,0,BeachTrap,NONE,500,NONE
0,1044,3300,0,0,NONE,SpeedTerritoryB,1400,2300,SummerEnemyB,AccelBoardA,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,500,NONE
0,1045,2700,0,0,NONE,AccelBoardA,1900,2300,AccelBoardA,EnemyB,NONE,NONE,AccelBoardA,0,0,0,NONE,NONE,1280,NONE
0,1046,2000,0,0,NONE,EnemyB,900,1300,AccelBoardA,AccelBoardA,NONE,NONE,AccelBoardA,0,2500,0,BeachJumpBoard,NONE,400,NONE
0,1047,0,0,0,NONE,NONE,1500,2400,AccelBoardA,SpeedTerritoryB,NONE,NONE,WarpGateA,0,0,0,NONE,NONE,700,NONE
0,1048,3100,0,0,NONE,BeachTrap,1600,2500,AccelBoardA,SummerEnemyD,NONE,NONE,BeachTrap,0,0,0,NONE,NONE,550,NONE
3500,1049,2500,0,0,BeachTrap,BeachJumpOverTrap,1000,2000,WaterMelon,SpeedTerritoryB,NONE,NONE,AccelBoardA,0,3000,0,BeachTrap,NONE,500,NONE
3600,1050,2400,0,0,BeachJumpOverTrap,BeachJumpOverTrap,1200,1800,BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,3000,0,BeachJumpOverTrap,NONE,600,NONE
0,1051,3000,0,0,NONE,BeachJumpBoard,1300,2200,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,500,NONE
0,1052,3500,0,0,NONE,SpeedTerritoryA,1200,2100,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,300,NONE
3600,1053,2400,0,0,BeachTrap,BeachTrap,1200,1800,BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,3000,0,BeachTrap,NONE,600,NONE
0,1054,0,0,0,NONE,NONE,0,0,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,0,NONE,NONE,500,NONE
0,1055,3500,0,0,NONE,EnemyB,1200,2100,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,300,NONE
3600,1056,2400,0,0,BeachTrap,BeachJumpOverTrap,1200,1800,BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,3000,0,BeachJumpOverTrap,NONE,600,NONE
0,1057,0,0,0,NONE,NONE,1500,2500,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,500,NONE
0,1058,3500,0,0,NONE,SummerEnemyC,1200,2100,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,300,NONE
3600,1059,2400,0,0,BeachTrap,BeachJumpOverTrap,1200,1800,BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,3000,0,BeachTrap,NONE,600,NONE
0,1060,0,0,0,NONE,NONE,2500,0,BeachJumpBoard,BeachJumpBoard,NONE,NONE,NONE,0,0,0,NONE,NONE,1300,NONE
0,1061,3500,0,0,NONE,SummerJumpOverEnemyB,1200,2100,BeachJumpBoard,BeachJumpBoard,NONE,NONE,BeachJumpBoard,0,0,0,NONE,NONE,300,NONE
0,1062,2600,0,0,NONE,BeachJumpOverTrap,1200,1800,BeachTrap,SummerEnemyD,NONE,NONE,AccelBoardA,0,3300,0,BeachJumpOverTrap,NONE,500,NONE
0,1063,0,0,0,NONE,NONE,2300,3300,SpeedTerritoryB,BeachJumpBoard,NONE,NONE,AccelBoardA,0,0,0,NONE,NONE,700,NONE
2800,1064,2000,3200,0,SummerEnemyG,EnemyB,1200,1600,ShaveIce,SpeedTerritoryB,NONE,ShellFlyingItem,ShellFlyingItem,0,2400,0,ShellFlyingItem,NONE,600,NONE
2400,1065,1600,2800,3200,SummerEnemyA,EnemyB,800,1200,BeachTrap,SummerEnemyD,SummerEnemyG,ShellFlyingItem,ShaveIce,3600,2000,0,ShellFlyingItem,SummerEnemyG,400,NONE
2800,1066,2000,3200,3600,SummerEnemyC,ShaveIce,800,1600,SummerEnemyA_NoColl,BeachJumpBoard,SummerEnemyG,SummerEnemyG,SummerEnemyG,0,2400,0,EnemyB,NONE,400,NONE
3200,1067,2400,3600,0,EnemyB,SpeedTerritoryA,1100,1800,AccelBoardA,AccelBoardA,NONE,SummerEnemyA,AccelBoardA,0,2800,0,ShaveIce,NONE,400,NONE
0,1068,2700,0,0,NONE,ShaveIce,1300,2000,WaterMelon,WaterMelon,NONE,NONE,WaterMelon,0,0,0,NONE,NONE,300,NONE
0,1069,3200,0,0,NONE,WaterMelon,1200,2200,WaterMelon,WaterMelon,NONE,NONE,WaterMelon,0,0,0,NONE,NONE,300,NONE
0,1070,2550,0,0,NONE,ShaveIce,1150,1850,WaterMelon,WaterMelon,NONE,NONE,WaterMelon,0,0,0,NONE,NONE,300,NONE
0,1071,2400,0,0,NONE,ShaveIce,1000,1700,WaterMelon,WaterMelon,NONE,NONE,WaterMelon,0,0,0,NONE,NONE,300,NONE
0,1072,1600,0,0,NONE,WaterMelon,800,1200,SpeedTerritoryB,BeachTrap,NONE,NONE,SummerEnemyA,0,0,0,NONE,NONE,400,NONE
0,1073,1600,0,0,NONE,Balloon,800,1200,SpeedTerritoryB,BeachTrap,NONE,NONE,SummerEnemyB,0,0,0,NONE,NONE,400,NONE
0,1074,1600,0,0,NONE,BeachJumpBoard,800,1200,SpeedTerritoryB,BeachTrap,NONE,NONE,SummerEnemyC,0,0,0,NONE,NONE,400,NONE
0,1075,1600,0,0,NONE,ShaveIce,800,1200,SpeedTerritoryB,BeachTrap,NONE,NONE,SummerEnemyD,0,0,0,NONE,NONE,400,NONE
3000,1076,1800,3600,0,ShellFlyingItem,ShaveIce,800,1200,SummerJumpOverEnemyC,SummerEnemyD,NONE,SummerEnemyG,EnemyB,0,2400,0,EnemyB,NONE,400,NONE
3200,1077,2000,3600,0,EnemyB,ShaveIce,800,1600,WaterMelon,SpeedTerritoryA,NONE,SummerEnemyG,SpeedTerritoryA,0,2600,0,SummerEnemyC,NONE,400,NONE
3600,1078,2000,3600,0,SummerEnemyG,SummerEnemyG,800,1600,ShellFlyingItem,Surf,NONE,NONE,SummerEnemyB,0,2800,0,BeachJumpOverTrap,NONE,400,NONE
2400,1079,1600,2800,0,ShellFlyingItem,Surf,800,1200,BeachJumpOverTrap,BeachTrap,NONE,SummerEnemyB,BeachTrap,0,2000,0,ShellFlyingItem,NONE,400,NONE
2000,1080,1300,2400,2800,Surf,SummerEnemyB,700,1000,SummerEnemyA_NoColl,BeachJumpBoard,ShellFlyingItem,SummerEnemyB,BeachTrap_NoCall,3200,1600,0,SummerEnemyC,SummerEnemyB,400,NONE
2800,1081,1600,3600,0,BeachTrap,SummerEnemyB,800,1200,Surf,SummerEnemyA,NONE,BeachJumpOverTrap,ShellFlyingItem,0,2000,0,SummerEnemyB,NONE,400,NONE
3200,1082,2000,3600,0,SummerEnemyB,SurfB,800,1600,ShellFlyingItem,SurfB,NONE,BeachJumpOverTrap,BeachTrap,0,2400,0,SummerEnemyB,NONE,400,NONE
2600,1083,1800,3000,3400,SummerEnemyC,SummerEnemyB,800,1100,SurfB,SpeedTerritoryA,SummerEnemyG,ShellFlyingItem,ShellFlyingItem,0,2000,0,Surf,NONE,400,NONE
2800,1084,1800,3600,0,SummerEnemyG,SummerEnemyC,800,1500,EnemyB,Surf,NONE,SummerEnemyC,ShellFlyingItem,0,2500,0,SurfB,NONE,300,NONE
2800,1085,1800,3600,0,SummerEnemyG,SummerEnemyC,800,1500,EnemyB,SurfB,NONE,SummerEnemyC,BeachJumpOverTrap,0,2500,0,SurfB,NONE,300,NONE
2800,1086,1800,3600,0,SummerEnemyG,SummerEnemyC,800,1500,EnemyB,Surf,NONE,BeachJumpOverTrap,ShellFlyingItem,0,2500,0,SurfB,NONE,300,NONE
2800,1087,1800,3600,0,SummerEnemyG,SummerEnemyC,800,1500,EnemyB,Surf,NONE,BeachTrap,ShellFlyingItem,0,2500,0,SurfB,NONE,300,NONE
0,1088,0,0,0,NONE,NONE,0,0,NONE,Carpet500,NONE,NONE,NONE,0,0,0,NONE,NONE,400,NONE
3000,1089,2100,3500,0,BeachJumpOverTrap,BeachJumpOverTrap,1000,1500,SummerEnemyB,SummerEnemyA,NONE,SummerJumpOverEnemyA,BeachTrap,0,2600,0,AccelBoardA,NONE,500,NONE
2800,1090,1900,3300,0,SummerEnemyC,AccelBoardA,900,1500,SpeedTerritoryA,BeachTrap,NONE,BeachTrap,SummerJumpOverEnemyA,0,2300,0,SummerEnemyB,NONE,400,NONE
0,1091,2700,0,0,NONE,SummerEnemyB,1500,2200,BeachTrap,WaterMelon,NONE,NONE,SummerEnemyA,0,3200,0,SummerEnemyA,NONE,500,NONE
3300,1092,2200,0,0,BeachTrap,SummerJumpOverEnemyA,1100,1700,SummerEnemyA,BeachJumpOverTrap,NONE,NONE,BeachTrap,0,2600,0,SpeedTerritoryA,NONE,600,NONE
3400,1093,2600,0,0,SummerEnemyC,ShaveIce,900,1500,EnemyB,Surf,NONE,NONE,ShellFlyingItem,0,3000,0,SummerEnemyG,NONE,500,NONE
3400,1094,2000,0,0,SummerEnemyC,EnemyB,800,1300,BeachJumpOverTrap,SummerEnemyC,NONE,NONE,ShaveIce,0,2700,0,SummerEnemyG,NONE,400,NONE
3300,1095,2300,0,0,ShellFlyingItem,ShaveIce,1000,1900,WaterMelon,BeachTrap,NONE,NONE,SpeedTerritoryA,0,2800,0,SummerEnemyC,NONE,500,NONE
3500,1096,2500,0,0,SummerEnemyC,ShaveIce,900,1800,BeachJumpBoard,SummerJumpOverEnemyA,NONE,NONE,SummerEnemyB,0,3000,0,ShellFlyingItem,NONE,400,NONE
3000,1097,1900,3400,0,SummerEnemyB,SummerEnemyC,800,1400,SpeedTerritoryA,SummerEnemyA,NONE,SummerEnemyA,AccelBoardA,0,2200,0,AccelBoardA,NONE,400,NONE
3000,1098,1900,3300,0,SummerEnemyB,BeachTrap,900,1500,AccelBoardA,BeachTrap,NONE,BeachTrap,SummerEnemyB,0,2400,0,SummerEnemyC,NONE,500,NONE
3000,1099,1900,0,0,SummerEnemyB,AccelBoardA,800,1400,BeachTrap,SummerEnemyB,NONE,NONE,SummerEnemyC,0,2500,0,SummerEnemyA,NONE,400,NONE
3000,1100,1900,3400,0,BeachTrap,SpeedTerritoryA,900,1300,BeachTrap,SummerEnemyA,NONE,SummerEnemyB,AccelBoardA,0,2300,0,SummerEnemyD,NONE,500,NONE
3300,1101,2100,0,0,BeachTrap,SummerEnemyB,1000,1600,BeachTrap,SummerEnemyA,NONE,NONE,SpeedTerritoryA,0,2700,0,SummerEnemyB,NONE,600,NONE
2700,1102,1900,3000,3400,BeachTrap,SummerEnemyB,900,1500,SummerEnemyA,BeachTrap,SummerEnemyB,SummerEnemyA,AccelBoardA,0,2300,0,SummerEnemyC,NONE,500,NONE
3300,1103,1900,3600,0,SpeedTerritoryA,SpeedTerritoryA,1100,1500,SummerEnemyC,SummerEnemyB,NONE,SummerEnemyC,BeachTrap,0,2800,0,SummerEnemyB,NONE,600,NONE
2600,1104,1800,2900,3300,SummerEnemyA,SummerEnemyA,1000,1400,SummerEnemyD,BeachTrap,SummerEnemyC,SpeedTerritoryA,BeachTrap,0,2200,0,AccelBoardA,NONE,600,NONE
2800,1105,1900,3100,3500,SummerJumpOverEnemyC,SummerEnemyA,1000,1500,SummerJumpOverEnemyD,SummerJumpOverEnemyA,SummerEnemyA,SummerEnemyD,SummerEnemyC,0,2400,0,SummerEnemyD,NONE,500,NONE
3100,1106,2000,3500,0,SummerEnemyD,SummerEnemyD,900,1500,SummerEnemyA,SummerJumpOverEnemyC,NONE,SummerEnemyC,SummerJumpOverEnemyB,0,2500,0,SummerJumpOverEnemyB,NONE,500,NONE
3400,1107,2300,0,0,SummerJumpOverEnemyB,SummerJumpOverEnemyA,1200,1800,SummerJumpOverEnemyC,SummerEnemyA,NONE,NONE,SummerJumpOverEnemyC,0,2800,0,SummerEnemyA,NONE,600,NONE
3500,1108,2400,0,0,SummerEnemyB,SummerJumpOverEnemyC,1000,1700,SummerEnemyD,SummerJumpOverEnemyB,NONE,NONE,SummerJumpOverEnemyA,0,2900,0,SummerEnemyA,NONE,500,NONE
0,8001,2000,0,0,NONE,SummerEnemyG,1000,1300,ShellFlyingItem,SurfC,NONE,NONE,SummerEnemyB,0,3000,0,SummerEnemyG,NONE,700,NONE
0,8002,2000,0,0,NONE,SummerEnemyA,1000,1300,SummerEnemyA,SurfC,NONE,NONE,EnemyB,0,3000,0,SummerEnemyG,NONE,700,NONE
2500,8003,1900,2800,3100,SpeedTerritoryA,BeachTrap,1300,1600,SummerEnemyA,SurfB,AccelBoardA,SpeedTerritoryB,SummerJumpOverEnemyA,0,2200,0,BeachJumpOverTrap,NONE,300,NONE
3200,8004,1800,0,0,WaterMelon,SpeedTerritoryA_NoColl,1300,1600,BeachJumpBoard,SurfB,NONE,NONE,SummerEnemyA_NoColl,0,2200,0,WarpGateA,NONE,300,NONE
0,8005,2400,0,0,NONE,SpeedTerritoryA_NoColl,1300,2000,Balloon,SurfB,NONE,NONE,SummerEnemyA_NoColl,0,0,0,NONE,NONE,300,NONE
1500,8006,900,1800,2100,SpeedTerritoryA,BeachTrap,300,600,SummerEnemyA,NONE,AccelBoardA,SpeedTerritoryB,SummerJumpOverEnemyA,3000,1200,0,BeachJumpOverTrap,SurfB,0,NONE
2200,8007,800,3000,0,WaterMelon,SpeedTerritoryA_NoColl,300,600,BeachJumpBoard,NONE,NONE,SurfB,SummerEnemyA_NoColl,0,1200,0,WarpGateA,NONE,0,NONE
0,8008,1300,0,0,NONE,SpeedTerritoryA_NoColl,300,1000,Balloon,NONE,NONE,NONE,SummerEnemyA_NoColl,0,3000,0,SurfB,NONE,0,NONE
0,8009,1300,0,0,NONE,NONE,300,1000,NONE,NONE,NONE,NONE,NONE,0,3000,0,NONE,NONE,0,NONE
0,9990,3100,0,0,NONE,BeachJumpBoard,1000,2000,AccelBoardA,AccelBoardA,NONE,NONE,WarpGateA,0,0,0,NONE,NONE,500,NONE
3000,9991,2000,0,0,NONE,SummerJumpOverEnemyB,800,1300,BeachTrap,AccelBoardA,NONE,NONE,BeachTrap,0,2500,0,EnemyB,NONE,500,NONE
3300,9992,2100,0,0,BeachTrap,EnemyB,1100,1400,SummerEnemyC,AccelBoardA,NONE,NONE,SummerJumpOverEnemyB,0,2800,0,AccelBoardA,NONE,500,NONE
3300,9993,2500,3600,0,SummerEnemyA,AccelBoardA,1200,2000,SummerJumpOverEnemyA,AccelBoardA,NONE,SummerEnemyA,SummerEnemyA,0,3000,0,SummerEnemyB,NONE,500,NONE
3000,9994,2000,0,0,AccelBoardA,AccelBoardA,1000,1500,AccelBoardA,WaterMelon,NONE,NONE,AccelBoardA,0,2500,0,AccelBoardA,NONE,300,NONE
3000,9995,1700,0,0,SummerJumpOverEnemyA,SpeedTerritoryA,900,1400,EnemyB,SummerJumpOverEnemyA,NONE,NONE,BeachJumpOverTrap,0,2600,0,BeachJumpOverTrap,NONE,500,NONE
0,9996,2700,0,0,NONE,AccelBoardA,700,1900,WarpGateA,SummerJumpOverEnemyB,NONE,NONE,AccelBoardA,0,0,0,NONE,NONE,400,NONE
0,9997,2700,0,0,NONE,ShellFlyingItem,700,1900,ShellFlyingItem,ShaveIce,NONE,NONE,SummerEnemyA,0,3600,0,ShellFlyingItem,NONE,400,NONE
