gimmick_5_x,gimmick_4_x,gimmick_2_id,gimmick_10_id,gimmick_5_id,gimmick_7_x,gimmick_3_x,gimmick_9_id,gimmick_4_id,gimmick_1_id,gimmick_7_id,gimmick_2_x,gimmick_10_x,gimmick_8_x,gimmick_8_id,gimmick_6_id,gimmick_3_id,gimmick_1_x,rail_id,gimmick_9_x,gimmick_6_x
3750,2850,SpeedTerritoryA_NoColl,NONE,EnemyB,0,2200,NONE,BeachJumpBoard,Balloon,NONE,1200,0,0,NONE,NONE,SpeedTerritoryA_NoColl,300,1012,0,0
3300,2600,AccelBoardA,NONE,BeachTrap,0,2100,NONE,SummerEnemyD,SpeedTerritoryA,NONE,1400,0,0,NONE,NONE,BeachTrap,900,1013,0,0
2600,2200,SpeedTerritoryA,NONE,BeachJumpOverTrap,3500,1800,NONE,SummerJumpOverEnemyB,WaterMelon,SummerJumpOverEnemyB,1400,0,0,NONE,AccelBoardA,BeachTrap,400,1014,0,3000
3700,2500,SummerEnemyA_NoColl,NONE,SummerEnemyB,0,1900,NONE,BeachTrap_NoCall,Balloon,NONE,1100,0,0,NONE,NONE,SpeedTerritoryA_NoColl,600,1015,0,0
0,3300,EnemyB,NONE,NONE,0,2300,NONE,BeachTrap,AccelBoardA,NONE,1400,0,0,NONE,NONE,AccelBoardA,600,1016,0,0
3300,2500,EnemyB,NONE,BeachTrap,0,1600,NONE,AccelBoardA,AccelBoardA,NONE,1200,0,0,NONE,NONE,WaterMelon,400,1017,0,0
2400,1900,BeachTrap,NONE,SummerEnemyA_NoColl,0,1100,NONE,EnemyB_NoColl,BeachTrap,NONE,900,0,0,NONE,EnemyB_NoColl,Balloon,600,1018,0,2900
3000,2500,BeachTrap,NONE,AccelBoardA,0,2000,NONE,SummerEnemyA,BeachTrap,NONE,1200,0,0,NONE,BeachTrap,BeachTrap,500,1019,0,3800
2700,2300,BeachJumpBoard,NONE,BeachTrap,3700,1900,NONE,BeachTrap,AccelBoardA,SummerEnemyD,900,0,0,NONE,SummerEnemyD,BeachTrap,400,1020,0,3100
3400,2400,Balloon,NONE,AccelBoardA,0,1550,NONE,BeachTrap_NoCall,EnemyB,NONE,700,0,0,NONE,NONE,SummerEnemyA_NoColl,400,1021,0,0
3400,2500,BeachTrap,NONE,SpeedTerritoryA,0,1800,NONE,AccelBoardA,SummerEnemyB,NONE,1200,0,0,NONE,NONE,BeachTrap,800,1022,0,0
3000,2000,BeachTrap,NONE,BeachTrap,0,1500,NONE,WaterMelon,SummerEnemyC,NONE,1000,0,0,NONE,BeachTrap,SummerJumpOverEnemyC,500,1023,0,3500
2300,1800,Balloon,NONE,EnemyB_NoColl,3700,1300,NONE,SpeedTerritoryA_NoColl,SummerEnemyB,SummerJumpOverEnemyC,600,0,0,NONE,BeachTrap,SummerEnemyA_NoColl,400,1024,0,3200
3400,2700,AccelBoardA,NONE,AccelBoardA,0,2000,NONE,AccelBoardA,EnemyB,NONE,1300,0,0,NONE,NONE,AccelBoardA,900,1025,0,0
0,2500,AccelBoardA,NONE,NONE,0,1500,NONE,BeachJumpBoard,EnemyB,NONE,800,0,0,NONE,NONE,WaterMelon,400,1026,0,0
2600,1700,BeachTrap,NONE,SummerEnemyA_NoColl,0,700,NONE,EnemyB_NoColl,SpeedTerritoryA,NONE,630,0,0,NONE,BeachJumpBoard,Balloon,400,1027,0,3100
3200,2700,AccelBoardA,NONE,AccelBoardA,0,2300,NONE,BeachTrap,SpeedTerritoryA,NONE,1400,0,0,NONE,NONE,SummerEnemyD,600,1028,0,0
0,2500,BeachTrap,NONE,NONE,0,1700,NONE,WarpGateA,SummerEnemyC,NONE,1000,0,0,NONE,NONE,SpeedTerritoryA,500,1029,0,0
2800,2500,AccelBoardA,NONE,BeachTrap,0,2000,NONE,BeachTrap,WaterMelon,NONE,1500,0,0,NONE,SpeedTerritoryA,AccelBoardA,500,1030,0,3500
3200,2900,SpeedTerritoryA_NoColl,NONE,SummerEnemyD,0,2200,NONE,BeachTrap,Balloon,NONE,1200,0,0,NONE,AccelBoardA,SpeedTerritoryA_NoColl,350,1031,0,3500
0,0,SummerEnemyA,NONE,NONE,0,3000,NONE,NONE,AccelBoardA,NONE,1500,0,0,NONE,NONE,SummerEnemyA,700,1032,0,0
0,3100,AccelBoardA,NONE,NONE,0,2200,NONE,SpeedTerritoryA,BeachTrap,NONE,1400,0,0,NONE,NONE,SummerEnemyA,700,1033,0,0
3000,2500,BeachJumpOverTrap,NONE,SummerJumpOverEnemyA,0,2000,NONE,SummerJumpOverEnemyD,BeachTrap,NONE,1000,0,0,NONE,SpeedTerritoryB,SummerJumpOverEnemyC,500,1034,0,3500
2300,1500,SummerEnemyC,NONE,EnemyB_NoColl,3100,1200,NONE,Balloon,BeachJumpOverTrap,EnemyB_NoColl,800,0,0,NONE,BeachTrap_NoCall,BeachTrap,400,1035,0,2700
0,0,SpeedTerritoryA,NONE,NONE,0,2700,NONE,NONE,AccelBoardA,NONE,1200,0,0,NONE,NONE,BeachTrap,500,1036,0,0
0,3000,AccelBoardA,NONE,NONE,0,2000,NONE,AccelBoardA,SummerEnemyD,NONE,1000,0,0,NONE,NONE,BeachTrap,500,1037,0,0
3000,2700,WaterMelon,NONE,AccelBoardA,0,2200,NONE,EnemyB,SpeedTerritoryB,NONE,1000,0,0,NONE,AccelBoardA,AccelBoardA,500,1038,0,3500
3100,2400,BeachTrap,NONE,NONE,0,2500,NONE,NONE,SpeedTerritoryA,NONE,1700,0,0,NONE,NONE,WarpGateA,800,1039,0,0
2500,1800,SummerEnemyC,NONE,WarpGateA,0,1400,NONE,SummerJumpOverEnemyA,EnemyB,NONE,1000,0,0,NONE,NONE,SummerJumpOverEnemyA,500,1040,0,0
3300,2800,BeachTrap,NONE,AccelBoardA,0,2000,NONE,SummerEnemyC,BeachTrap,NONE,1500,0,0,NONE,NONE,AccelBoardA,1000,1041,0,0
2700,1800,BeachTrap,NONE,SummerJumpOverEnemyA,0,1300,NONE,WaterMelon,BeachTrap,NONE,900,0,0,NONE,AccelBoardA,AccelBoardA,500,1042,0,3300
2700,2200,SummerEnemyB,NONE,BeachTrap,0,1500,NONE,SummerEnemyC,AccelBoardA,NONE,1100,0,0,NONE,NONE,AccelBoardA,500,1043,0,0
0,3300,SummerEnemyB,NONE,NONE,0,2300,NONE,SpeedTerritoryB,AccelBoardA,NONE,1400,0,0,NONE,NONE,BeachJumpBoard,500,1044,0,0
0,2700,AccelBoardA,NONE,NONE,0,2300,NONE,AccelBoardA,EnemyB,NONE,1900,0,0,NONE,NONE,AccelBoardA,1280,1045,0,0
2500,2000,AccelBoardA,NONE,BeachJumpBoard,0,1300,NONE,EnemyB,AccelBoardA,NONE,900,0,0,NONE,NONE,AccelBoardA,400,1046,0,0
0,0,AccelBoardA,NONE,NONE,0,2400,NONE,NONE,SpeedTerritoryB,NONE,1500,0,0,NONE,NONE,WarpGateA,700,1047,0,0
0,3100,AccelBoardA,NONE,NONE,0,2500,NONE,BeachTrap,SummerEnemyD,NONE,1600,0,0,NONE,NONE,BeachTrap,550,1048,0,0
3000,2500,WaterMelon,NONE,BeachTrap,0,2000,NONE,BeachJumpOverTrap,SpeedTerritoryB,NONE,1000,0,0,NONE,BeachTrap,AccelBoardA,500,1049,0,3500
3000,2400,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,1800,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1200,0,0,NONE,BeachJumpOverTrap,BeachJumpOverTrap,600,1050,0,3600
0,3000,BeachJumpBoard,NONE,NONE,0,2200,NONE,BeachJumpBoard,BeachJumpBoard,NONE,1300,0,0,NONE,NONE,BeachJumpBoard,500,1051,0,0
0,3500,BeachJumpBoard,NONE,NONE,0,2100,NONE,SpeedTerritoryA,BeachJumpBoard,NONE,1200,0,0,NONE,NONE,BeachJumpBoard,300,1052,0,0
3000,2400,BeachJumpOverTrap,NONE,BeachTrap,0,1800,NONE,BeachTrap,BeachJumpOverTrap,NONE,1200,0,0,NONE,BeachTrap,BeachJumpOverTrap,600,1053,0,3600
0,0,NONE,NONE,NONE,0,0,NONE,NONE,BeachJumpBoard,NONE,0,0,0,NONE,NONE,NONE,500,1054,0,0
0,3500,BeachJumpBoard,NONE,NONE,0,2100,NONE,EnemyB,BeachJumpBoard,NONE,1200,0,0,NONE,NONE,BeachJumpBoard,300,1055,0,0
3000,2400,BeachJumpOverTrap,NONE,BeachJumpOverTrap,0,1800,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1200,0,0,NONE,BeachTrap,BeachJumpOverTrap,600,1056,0,3600
0,0,BeachJumpBoard,NONE,NONE,0,2500,NONE,NONE,BeachJumpBoard,NONE,1500,0,0,NONE,NONE,BeachJumpBoard,500,1057,0,0
0,3500,BeachJumpBoard,NONE,NONE,0,2100,NONE,SummerEnemyC,BeachJumpBoard,NONE,1200,0,0,NONE,NONE,BeachJumpBoard,300,1058,0,0
3000,2400,BeachJumpOverTrap,NONE,BeachTrap,0,1800,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1200,0,0,NONE,BeachTrap,BeachJumpOverTrap,600,1059,0,3600
0,0,BeachJumpBoard,NONE,NONE,0,0,NONE,NONE,BeachJumpBoard,NONE,2500,0,0,NONE,NONE,NONE,1300,1060,0,0
0,3500,BeachJumpBoard,NONE,NONE,0,2100,NONE,SummerJumpOverEnemyB,BeachJumpBoard,NONE,1200,0,0,NONE,NONE,BeachJumpBoard,300,1061,0,0
3300,2600,BeachTrap,NONE,BeachJumpOverTrap,0,1800,NONE,BeachJumpOverTrap,SummerEnemyD,NONE,1200,0,0,NONE,NONE,AccelBoardA,500,1062,0,0
0,0,SpeedTerritoryB,NONE,NONE,0,3300,NONE,NONE,BeachJumpBoard,NONE,2300,0,0,NONE,NONE,AccelBoardA,700,1063,0,0
2400,2000,ShaveIce,NONE,ShellFlyingItem,3200,1600,NONE,EnemyB,SpeedTerritoryB,ShellFlyingItem,1200,0,0,NONE,SummerEnemyG,ShellFlyingItem,600,1064,0,2800
2000,1600,BeachTrap,NONE,ShellFlyingItem,2800,1200,SummerEnemyG,EnemyB,SummerEnemyD,ShellFlyingItem,800,0,3200,SummerEnemyG,SummerEnemyA,ShaveIce,400,1065,3600,2400
2400,2000,SummerEnemyA_NoColl,NONE,EnemyB,3200,1600,NONE,ShaveIce,BeachJumpBoard,SummerEnemyG,800,0,3600,SummerEnemyG,SummerEnemyC,SummerEnemyG,400,1066,0,2800
2800,2400,AccelBoardA,NONE,ShaveIce,3600,1800,NONE,SpeedTerritoryA,AccelBoardA,SummerEnemyA,1100,0,0,NONE,EnemyB,AccelBoardA,400,1067,0,3200
0,2700,WaterMelon,NONE,NONE,0,2000,NONE,ShaveIce,WaterMelon,NONE,1300,0,0,NONE,NONE,WaterMelon,300,1068,0,0
0,3200,WaterMelon,NONE,NONE,0,2200,NONE,WaterMelon,WaterMelon,NONE,1200,0,0,NONE,NONE,WaterMelon,300,1069,0,0
0,2550,WaterMelon,NONE,NONE,0,1850,NONE,ShaveIce,WaterMelon,NONE,1150,0,0,NONE,NONE,WaterMelon,300,1070,0,0
0,2400,WaterMelon,NONE,NONE,0,1700,NONE,ShaveIce,WaterMelon,NONE,1000,0,0,NONE,NONE,WaterMelon,300,1071,0,0
0,1600,SpeedTerritoryB,NONE,NONE,0,1200,NONE,WaterMelon,BeachTrap,NONE,800,0,0,NONE,NONE,SummerEnemyA,400,1072,0,0
0,1600,SpeedTerritoryB,NONE,NONE,0,1200,NONE,Balloon,BeachTrap,NONE,800,0,0,NONE,NONE,SummerEnemyB,400,1073,0,0
0,1600,SpeedTerritoryB,NONE,NONE,0,1200,NONE,BeachJumpBoard,BeachTrap,NONE,800,0,0,NONE,NONE,SummerEnemyC,400,1074,0,0
0,1600,SpeedTerritoryB,NONE,NONE,0,1200,NONE,ShaveIce,BeachTrap,NONE,800,0,0,NONE,NONE,SummerEnemyD,400,1075,0,0
2400,1800,SummerJumpOverEnemyC,NONE,EnemyB,3600,1200,NONE,ShaveIce,SummerEnemyD,SummerEnemyG,800,0,0,NONE,ShellFlyingItem,EnemyB,400,1076,0,3000
2600,2000,WaterMelon,NONE,SummerEnemyC,3600,1600,NONE,ShaveIce,SpeedTerritoryA,SummerEnemyG,800,0,0,NONE,EnemyB,SpeedTerritoryA,400,1077,0,3200
2800,2000,ShellFlyingItem,NONE,BeachJumpOverTrap,3600,1600,NONE,SummerEnemyG,Surf,NONE,800,0,0,NONE,SummerEnemyG,SummerEnemyB,400,1078,0,3600
2000,1600,BeachJumpOverTrap,NONE,ShellFlyingItem,2800,1200,NONE,Surf,BeachTrap,SummerEnemyB,800,0,0,NONE,ShellFlyingItem,BeachTrap,400,1079,0,2400
1600,1300,SummerEnemyA_NoColl,NONE,SummerEnemyC,2400,1000,SummerEnemyB,SummerEnemyB,BeachJumpBoard,SummerEnemyB,700,0,2800,ShellFlyingItem,Surf,BeachTrap_NoCall,400,1080,3200,2000
2000,1600,Surf,NONE,SummerEnemyB,3600,1200,NONE,SummerEnemyB,SummerEnemyA,BeachJumpOverTrap,800,0,0,NONE,BeachTrap,ShellFlyingItem,400,1081,0,2800
2400,2000,ShellFlyingItem,NONE,SummerEnemyB,3600,1600,NONE,SurfB,SurfB,BeachJumpOverTrap,800,0,0,NONE,SummerEnemyB,BeachTrap,400,1082,0,3200
2000,1800,SurfB,NONE,Surf,3000,1100,NONE,SummerEnemyB,SpeedTerritoryA,ShellFlyingItem,800,0,3400,SummerEnemyG,SummerEnemyC,ShellFlyingItem,400,1083,0,2600
2500,1800,EnemyB,NONE,SurfB,3600,1500,NONE,SummerEnemyC,Surf,SummerEnemyC,800,0,0,NONE,SummerEnemyG,ShellFlyingItem,300,1084,0,2800
2500,1800,EnemyB,NONE,SurfB,3600,1500,NONE,SummerEnemyC,SurfB,SummerEnemyC,800,0,0,NONE,SummerEnemyG,BeachJumpOverTrap,300,1085,0,2800
2500,1800,EnemyB,NONE,SurfB,3600,1500,NONE,SummerEnemyC,Surf,BeachJumpOverTrap,800,0,0,NONE,SummerEnemyG,ShellFlyingItem,300,1086,0,2800
2500,1800,EnemyB,NONE,SurfB,3600,1500,NONE,SummerEnemyC,Surf,BeachTrap,800,0,0,NONE,SummerEnemyG,ShellFlyingItem,300,1087,0,2800
0,0,NONE,NONE,NONE,0,0,NONE,NONE,Carpet500,NONE,0,0,0,NONE,NONE,NONE,400,1088,0,0
2600,2100,SummerEnemyB,NONE,AccelBoardA,3500,1500,NONE,BeachJumpOverTrap,SummerEnemyA,SummerJumpOverEnemyA,1000,0,0,NONE,BeachJumpOverTrap,BeachTrap,500,1089,0,3000
2300,1900,SpeedTerritoryA,NONE,SummerEnemyB,3300,1500,NONE,AccelBoardA,BeachTrap,BeachTrap,900,0,0,NONE,SummerEnemyC,SummerJumpOverEnemyA,400,1090,0,2800
3200,2700,BeachTrap,NONE,SummerEnemyA,0,2200,NONE,SummerEnemyB,WaterMelon,NONE,1500,0,0,NONE,NONE,SummerEnemyA,500,1091,0,0
2600,2200,SummerEnemyA,NONE,SpeedTerritoryA,0,1700,NONE,SummerJumpOverEnemyA,BeachJumpOverTrap,NONE,1100,0,0,NONE,BeachTrap,BeachTrap,600,1092,0,3300
3000,2600,EnemyB,NONE,SummerEnemyG,0,1500,NONE,ShaveIce,Surf,NONE,900,0,0,NONE,SummerEnemyC,ShellFlyingItem,500,1093,0,3400
2700,2000,BeachJumpOverTrap,NONE,SummerEnemyG,0,1300,NONE,EnemyB,SummerEnemyC,NONE,800,0,0,NONE,SummerEnemyC,ShaveIce,400,1094,0,3400
2800,2300,WaterMelon,NONE,SummerEnemyC,0,1900,NONE,ShaveIce,BeachTrap,NONE,1000,0,0,NONE,ShellFlyingItem,SpeedTerritoryA,500,1095,0,3300
3000,2500,BeachJumpBoard,NONE,ShellFlyingItem,0,1800,NONE,ShaveIce,SummerJumpOverEnemyA,NONE,900,0,0,NONE,SummerEnemyC,SummerEnemyB,400,1096,0,3500
2200,1900,SpeedTerritoryA,NONE,AccelBoardA,3400,1400,NONE,SummerEnemyC,SummerEnemyA,SummerEnemyA,800,0,0,NONE,SummerEnemyB,AccelBoardA,400,1097,0,3000
2400,1900,AccelBoardA,NONE,SummerEnemyC,3300,1500,NONE,BeachTrap,BeachTrap,BeachTrap,900,0,0,NONE,SummerEnemyB,SummerEnemyB,500,1098,0,3000
2500,1900,BeachTrap,NONE,SummerEnemyA,0,1400,NONE,AccelBoardA,SummerEnemyB,NONE,800,0,0,NONE,SummerEnemyB,SummerEnemyC,400,1099,0,3000
2300,1900,BeachTrap,NONE,SummerEnemyD,3400,1300,NONE,SpeedTerritoryA,SummerEnemyA,SummerEnemyB,900,0,0,NONE,BeachTrap,AccelBoardA,500,1100,0,3000
2700,2100,BeachTrap,NONE,SummerEnemyB,0,1600,NONE,SummerEnemyB,SummerEnemyA,NONE,1000,0,0,NONE,BeachTrap,SpeedTerritoryA,600,1101,0,3300
2300,1900,SummerEnemyA,NONE,SummerEnemyC,3000,1500,NONE,SummerEnemyB,BeachTrap,SummerEnemyA,900,0,3400,SummerEnemyB,BeachTrap,AccelBoardA,500,1102,0,2700
2800,1900,SummerEnemyC,NONE,SummerEnemyB,3600,1500,NONE,SpeedTerritoryA,SummerEnemyB,SummerEnemyC,1100,0,0,NONE,SpeedTerritoryA,BeachTrap,600,1103,0,3300
2200,1800,SummerEnemyD,NONE,AccelBoardA,2900,1400,NONE,SummerEnemyA,BeachTrap,SpeedTerritoryA,1000,0,3300,SummerEnemyC,SummerEnemyA,BeachTrap,600,1104,0,2600
2400,1900,SummerJumpOverEnemyD,NONE,SummerEnemyD,3100,1500,NONE,SummerEnemyA,SummerJumpOverEnemyA,SummerEnemyD,1000,0,3500,SummerEnemyA,SummerJumpOverEnemyC,SummerEnemyC,500,1105,0,2800
2500,2000,SummerEnemyA,NONE,SummerJumpOverEnemyB,3500,1500,NONE,SummerEnemyD,SummerJumpOverEnemyC,SummerEnemyC,900,0,0,NONE,SummerEnemyD,SummerJumpOverEnemyB,500,1106,0,3100
2800,2300,SummerJumpOverEnemyC,NONE,SummerEnemyA,0,1800,NONE,SummerJumpOverEnemyA,SummerEnemyA,NONE,1200,0,0,NONE,SummerJumpOverEnemyB,SummerJumpOverEnemyC,600,1107,0,3400
2900,2400,SummerEnemyD,NONE,SummerEnemyA,0,1700,NONE,SummerJumpOverEnemyC,SummerJumpOverEnemyB,NONE,1000,0,0,NONE,SummerEnemyB,SummerJumpOverEnemyA,500,1108,0,3500
3000,2000,ShellFlyingItem,NONE,SummerEnemyG,0,1300,NONE,SummerEnemyG,SurfC,NONE,1000,0,0,NONE,NONE,SummerEnemyB,700,8001,0,0
3000,2000,SummerEnemyA,NONE,SummerEnemyG,0,1300,NONE,SummerEnemyA,SurfC,NONE,1000,0,0,NONE,NONE,EnemyB,700,8002,0,0
2200,1900,SummerEnemyA,NONE,BeachJumpOverTrap,2800,1600,NONE,BeachTrap,SurfB,SpeedTerritoryB,1300,0,3100,AccelBoardA,SpeedTerritoryA,SummerJumpOverEnemyA,300,8003,0,2500
2200,1800,BeachJumpBoard,NONE,WarpGateA,0,1600,NONE,SpeedTerritoryA_NoColl,SurfB,NONE,1300,0,0,NONE,WaterMelon,SummerEnemyA_NoColl,300,8004,0,3200
0,2400,Balloon,NONE,NONE,0,2000,NONE,SpeedTerritoryA_NoColl,SurfB,NONE,1300,0,0,NONE,NONE,SummerEnemyA_NoColl,300,8005,0,0
1200,900,SummerEnemyA,NONE,BeachJumpOverTrap,1800,600,SurfB,BeachTrap,NONE,SpeedTerritoryB,300,0,2100,AccelBoardA,SpeedTerritoryA,SummerJumpOverEnemyA,0,8006,3000,1500
1200,800,BeachJumpBoard,NONE,WarpGateA,3000,600,NONE,SpeedTerritoryA_NoColl,NONE,SurfB,300,0,0,NONE,WaterMelon,SummerEnemyA_NoColl,0,8007,0,2200
3000,1300,Balloon,NONE,SurfB,0,1000,NONE,SpeedTerritoryA_NoColl,NONE,NONE,300,0,0,NONE,NONE,SummerEnemyA_NoColl,0,8008,0,0
3000,1300,NONE,NONE,NONE,0,1000,NONE,NONE,NONE,NONE,300,0,0,NONE,NONE,NONE,0,8009,0,0
0,3100,AccelBoardA,NONE,NONE,0,2000,NONE,BeachJumpBoard,AccelBoardA,NONE,1000,0,0,NONE,NONE,WarpGateA,500,9990,0,0
2500,2000,BeachTrap,NONE,EnemyB,0,1300,NONE,SummerJumpOverEnemyB,AccelBoardA,NONE,800,0,0,NONE,NONE,BeachTrap,500,9991,0,3000
2800,2100,SummerEnemyC,NONE,AccelBoardA,0,1400,NONE,EnemyB,AccelBoardA,NONE,1100,0,0,NONE,BeachTrap,SummerJumpOverEnemyB,500,9992,0,3300
3000,2500,SummerJumpOverEnemyA,NONE,SummerEnemyB,3600,2000,NONE,AccelBoardA,AccelBoardA,SummerEnemyA,1200,0,0,NONE,SummerEnemyA,SummerEnemyA,500,9993,0,3300
2500,2000,AccelBoardA,NONE,AccelBoardA,0,1500,NONE,AccelBoardA,WaterMelon,NONE,1000,0,0,NONE,AccelBoardA,AccelBoardA,300,9994,0,3000
2600,1700,EnemyB,NONE,BeachJumpOverTrap,0,1400,NONE,SpeedTerritoryA,SummerJumpOverEnemyA,NONE,900,0,0,NONE,SummerJumpOverEnemyA,BeachJumpOverTrap,500,9995,0,3000
0,2700,WarpGateA,NONE,NONE,0,1900,NONE,AccelBoardA,SummerJumpOverEnemyB,NONE,700,0,0,NONE,NONE,AccelBoardA,400,9996,0,0
3600,2700,ShellFlyingItem,NONE,ShellFlyingItem,0,1900,NONE,ShellFlyingItem,ShaveIce,NONE,700,0,0,NONE,NONE,SummerEnemyA,400,9997,0,0
