gimmick_3_x,gimmick_5_id,gimmick_1_id,gimmick_2_x,gimmick_1_x,gimmick_9_x,gimmick_3_id,gimmick_6_x,rail_id,gimmick_5_x,gimmick_10_id,gimmick_6_id,gimmick_4_id,gimmick_9_id,gimmick_7_id,gimmick_8_id,gimmick_10_x,gimmick_7_x,gimmick_4_x,gimmick_8_x,gimmick_2_id
2000,SummerJumpOverEnemyA,BeachTrap,1000,500,0,SummerJumpOverEnemyC,3500,1034,3000,NONE,SpeedTerritoryB,SummerJumpOverEnemyD,NONE,NONE,NONE,0,0,2500,0,BeachJumpOverTrap
1200,EnemyB_NoColl,BeachJumpOverTrap,800,400,0,BeachTrap,2700,1035,2300,NONE,BeachTrap_NoCall,Balloon,NONE,EnemyB_NoColl,NONE,0,3100,1500,0,SummerEnemyC
2700,NONE,AccelBoardA,1200,500,0,BeachTrap,0,1036,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,SpeedTerritoryA
2000,NONE,SummerEnemyD,1000,500,0,BeachTrap,0,1037,0,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,3000,0,AccelBoardA
2200,AccelBoardA,SpeedTerritoryB,1000,500,0,AccelBoardA,3500,1038,3000,NONE,AccelBoardA,EnemyB,NONE,NONE,NONE,0,0,2700,0,WaterMelon
2500,NONE,SpeedTerritoryA,1700,800,0,WarpGateA,0,1039,3100,NONE,NONE,NONE,NONE,NONE,NONE,0,0,2400,0,BeachTrap
1400,WarpGateA,EnemyB,1000,500,0,SummerJumpOverEnemyA,0,1040,2500,NONE,NONE,SummerJumpOverEnemyA,NONE,NONE,NONE,0,0,1800,0,SummerEnemyC
2000,AccelBoardA,BeachTrap,1500,1000,0,AccelBoardA,0,1041,3300,NONE,NONE,SummerEnemyC,NONE,NONE,NONE,0,0,2800,0,BeachTrap
1300,SummerJumpOverEnemyA,BeachTrap,900,500,0,AccelBoardA,3300,1042,2700,NONE,AccelBoardA,WaterMelon,NONE,NONE,NONE,0,0,1800,0,BeachTrap
1500,BeachTrap,AccelBoardA,1100,500,0,AccelBoardA,0,1043,2700,NONE,NONE,SummerEnemyC,NONE,NONE,NONE,0,0,2200,0,SummerEnemyB
2300,NONE,AccelBoardA,1400,500,0,BeachJumpBoard,0,1044,0,NONE,NONE,SpeedTerritoryB,NONE,NONE,NONE,0,0,3300,0,SummerEnemyB
2300,NONE,EnemyB,1900,1280,0,AccelBoardA,0,1045,0,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2700,0,AccelBoardA
1300,BeachJumpBoard,AccelBoardA,900,400,0,AccelBoardA,0,1046,2500,NONE,NONE,EnemyB,NONE,NONE,NONE,0,0,2000,0,AccelBoardA
2400,NONE,SpeedTerritoryB,1500,700,0,WarpGateA,0,1047,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,AccelBoardA
2500,NONE,SummerEnemyD,1600,550,0,BeachTrap,0,1048,0,NONE,NONE,BeachTrap,NONE,NONE,NONE,0,0,3100,0,AccelBoardA
2000,BeachTrap,SpeedTerritoryB,1000,500,0,AccelBoardA,3500,1049,3000,NONE,BeachTrap,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2500,0,WaterMelon
1800,BeachJumpOverTrap,BeachJumpOverTrap,1200,600,0,BeachJumpOverTrap,3600,1050,3000,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2400,0,BeachJumpOverTrap
2200,NONE,BeachJumpBoard,1300,500,0,BeachJumpBoard,0,1051,0,NONE,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,3000,0,BeachJumpBoard
2100,NONE,BeachJumpBoard,1200,300,0,BeachJumpBoard,0,1052,0,NONE,NONE,SpeedTerritoryA,NONE,NONE,NONE,0,0,3500,0,BeachJumpBoard
1800,BeachTrap,BeachJumpOverTrap,1200,600,0,BeachJumpOverTrap,3600,1053,3000,NONE,BeachTrap,BeachTrap,NONE,NONE,NONE,0,0,2400,0,BeachJumpOverTrap
0,NONE,BeachJumpBoard,0,500,0,NONE,0,1054,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,NONE
2100,NONE,BeachJumpBoard,1200,300,0,BeachJumpBoard,0,1055,0,NONE,NONE,EnemyB,NONE,NONE,NONE,0,0,3500,0,BeachJumpBoard
1800,BeachJumpOverTrap,BeachJumpOverTrap,1200,600,0,BeachJumpOverTrap,3600,1056,3000,NONE,BeachTrap,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2400,0,BeachJumpOverTrap
2500,NONE,BeachJumpBoard,1500,500,0,BeachJumpBoard,0,1057,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,BeachJumpBoard
2100,NONE,BeachJumpBoard,1200,300,0,BeachJumpBoard,0,1058,0,NONE,NONE,SummerEnemyC,NONE,NONE,NONE,0,0,3500,0,BeachJumpBoard
1800,BeachTrap,BeachJumpOverTrap,1200,600,0,BeachJumpOverTrap,3600,1059,3000,NONE,BeachTrap,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2400,0,BeachJumpOverTrap
0,NONE,BeachJumpBoard,2500,1300,0,NONE,0,1060,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,BeachJumpBoard
2100,NONE,BeachJumpBoard,1200,300,0,BeachJumpBoard,0,1061,0,NONE,NONE,SummerJumpOverEnemyB,NONE,NONE,NONE,0,0,3500,0,BeachJumpBoard
1800,BeachJumpOverTrap,SummerEnemyD,1200,500,0,AccelBoardA,0,1062,3300,NONE,NONE,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2600,0,BeachTrap
3300,NONE,BeachJumpBoard,2300,700,0,AccelBoardA,0,1063,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,SpeedTerritoryB
1600,ShellFlyingItem,SpeedTerritoryB,1200,600,0,ShellFlyingItem,2800,1064,2400,NONE,SummerEnemyG,EnemyB,NONE,ShellFlyingItem,NONE,0,3200,2000,0,ShaveIce
1200,ShellFlyingItem,SummerEnemyD,800,400,3600,ShaveIce,2400,1065,2000,NONE,SummerEnemyA,EnemyB,SummerEnemyG,ShellFlyingItem,SummerEnemyG,0,2800,1600,3200,BeachTrap
1600,EnemyB,BeachJumpBoard,800,400,0,SummerEnemyG,2800,1066,2400,NONE,SummerEnemyC,ShaveIce,NONE,SummerEnemyG,SummerEnemyG,0,3200,2000,3600,SummerEnemyA_NoColl
1800,ShaveIce,AccelBoardA,1100,400,0,AccelBoardA,3200,1067,2800,NONE,EnemyB,SpeedTerritoryA,NONE,SummerEnemyA,NONE,0,3600,2400,0,AccelBoardA
2000,NONE,WaterMelon,1300,300,0,WaterMelon,0,1068,0,NONE,NONE,ShaveIce,NONE,NONE,NONE,0,0,2700,0,WaterMelon
2200,NONE,WaterMelon,1200,300,0,WaterMelon,0,1069,0,NONE,NONE,WaterMelon,NONE,NONE,NONE,0,0,3200,0,WaterMelon
1850,NONE,WaterMelon,1150,300,0,WaterMelon,0,1070,0,NONE,NONE,ShaveIce,NONE,NONE,NONE,0,0,2550,0,WaterMelon
1700,NONE,WaterMelon,1000,300,0,WaterMelon,0,1071,0,NONE,NONE,ShaveIce,NONE,NONE,NONE,0,0,2400,0,WaterMelon
1200,NONE,BeachTrap,800,400,0,SummerEnemyA,0,1072,0,NONE,NONE,WaterMelon,NONE,NONE,NONE,0,0,1600,0,SpeedTerritoryB
1200,NONE,BeachTrap,800,400,0,SummerEnemyB,0,1073,0,NONE,NONE,Balloon,NONE,NONE,NONE,0,0,1600,0,SpeedTerritoryB
1200,NONE,BeachTrap,800,400,0,SummerEnemyC,0,1074,0,NONE,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,1600,0,SpeedTerritoryB
1200,NONE,BeachTrap,800,400,0,SummerEnemyD,0,1075,0,NONE,NONE,ShaveIce,NONE,NONE,NONE,0,0,1600,0,SpeedTerritoryB
1200,EnemyB,SummerEnemyD,800,400,0,EnemyB,3000,1076,2400,NONE,ShellFlyingItem,ShaveIce,NONE,SummerEnemyG,NONE,0,3600,1800,0,SummerJumpOverEnemyC
1600,SummerEnemyC,SpeedTerritoryA,800,400,0,SpeedTerritoryA,3200,1077,2600,NONE,EnemyB,ShaveIce,NONE,SummerEnemyG,NONE,0,3600,2000,0,WaterMelon
1600,BeachJumpOverTrap,Surf,800,400,0,SummerEnemyB,3600,1078,2800,NONE,SummerEnemyG,SummerEnemyG,NONE,NONE,NONE,0,3600,2000,0,ShellFlyingItem
1200,ShellFlyingItem,BeachTrap,800,400,0,BeachTrap,2400,1079,2000,NONE,ShellFlyingItem,Surf,NONE,SummerEnemyB,NONE,0,2800,1600,0,BeachJumpOverTrap
1000,SummerEnemyC,BeachJumpBoard,700,400,3200,BeachTrap_NoCall,2000,1080,1600,NONE,Surf,SummerEnemyB,SummerEnemyB,SummerEnemyB,ShellFlyingItem,0,2400,1300,2800,SummerEnemyA_NoColl
1200,SummerEnemyB,SummerEnemyA,800,400,0,ShellFlyingItem,2800,1081,2000,NONE,BeachTrap,SummerEnemyB,NONE,BeachJumpOverTrap,NONE,0,3600,1600,0,Surf
1600,SummerEnemyB,SurfB,800,400,0,BeachTrap,3200,1082,2400,NONE,SummerEnemyB,SurfB,NONE,BeachJumpOverTrap,NONE,0,3600,2000,0,ShellFlyingItem
1100,Surf,SpeedTerritoryA,800,400,0,ShellFlyingItem,2600,1083,2000,NONE,SummerEnemyC,SummerEnemyB,NONE,ShellFlyingItem,SummerEnemyG,0,3000,1800,3400,SurfB
1500,SurfB,Surf,800,300,0,ShellFlyingItem,2800,1084,2500,NONE,SummerEnemyG,SummerEnemyC,NONE,SummerEnemyC,NONE,0,3600,1800,0,EnemyB
1500,SurfB,SurfB,800,300,0,BeachJumpOverTrap,2800,1085,2500,NONE,SummerEnemyG,SummerEnemyC,NONE,SummerEnemyC,NONE,0,3600,1800,0,EnemyB
1500,SurfB,Surf,800,300,0,ShellFlyingItem,2800,1086,2500,NONE,SummerEnemyG,SummerEnemyC,NONE,BeachJumpOverTrap,NONE,0,3600,1800,0,EnemyB
1500,SurfB,Surf,800,300,0,ShellFlyingItem,2800,1087,2500,NONE,SummerEnemyG,SummerEnemyC,NONE,BeachTrap,NONE,0,3600,1800,0,EnemyB
0,NONE,Carpet500,0,400,0,NONE,0,1088,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,NONE
1500,AccelBoardA,SummerEnemyA,1000,500,0,BeachTrap,3000,1089,2600,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,SummerJumpOverEnemyA,NONE,0,3500,2100,0,SummerEnemyB
1500,SummerEnemyB,BeachTrap,900,400,0,SummerJumpOverEnemyA,2800,1090,2300,NONE,SummerEnemyC,AccelBoardA,NONE,BeachTrap,NONE,0,3300,1900,0,SpeedTerritoryA
2200,SummerEnemyA,WaterMelon,1500,500,0,SummerEnemyA,0,1091,3200,NONE,NONE,SummerEnemyB,NONE,NONE,NONE,0,0,2700,0,BeachTrap
1700,SpeedTerritoryA,BeachJumpOverTrap,1100,600,0,BeachTrap,3300,1092,2600,NONE,BeachTrap,SummerJumpOverEnemyA,NONE,NONE,NONE,0,0,2200,0,SummerEnemyA
1500,SummerEnemyG,Surf,900,500,0,ShellFlyingItem,3400,1093,3000,NONE,SummerEnemyC,ShaveIce,NONE,NONE,NONE,0,0,2600,0,EnemyB
1300,SummerEnemyG,SummerEnemyC,800,400,0,ShaveIce,3400,1094,2700,NONE,SummerEnemyC,EnemyB,NONE,NONE,NONE,0,0,2000,0,BeachJumpOverTrap
1900,SummerEnemyC,BeachTrap,1000,500,0,SpeedTerritoryA,3300,1095,2800,NONE,ShellFlyingItem,ShaveIce,NONE,NONE,NONE,0,0,2300,0,WaterMelon
1800,ShellFlyingItem,SummerJumpOverEnemyA,900,400,0,SummerEnemyB,3500,1096,3000,NONE,SummerEnemyC,ShaveIce,NONE,NONE,NONE,0,0,2500,0,BeachJumpBoard
1400,AccelBoardA,SummerEnemyA,800,400,0,AccelBoardA,3000,1097,2200,NONE,SummerEnemyB,SummerEnemyC,NONE,SummerEnemyA,NONE,0,3400,1900,0,SpeedTerritoryA
1500,SummerEnemyC,BeachTrap,900,500,0,SummerEnemyB,3000,1098,2400,NONE,SummerEnemyB,BeachTrap,NONE,BeachTrap,NONE,0,3300,1900,0,AccelBoardA
1400,SummerEnemyA,SummerEnemyB,800,400,0,SummerEnemyC,3000,1099,2500,NONE,SummerEnemyB,AccelBoardA,NONE,NONE,NONE,0,0,1900,0,BeachTrap
1300,SummerEnemyD,SummerEnemyA,900,500,0,AccelBoardA,3000,1100,2300,NONE,BeachTrap,SpeedTerritoryA,NONE,SummerEnemyB,NONE,0,3400,1900,0,BeachTrap
1600,SummerEnemyB,SummerEnemyA,1000,600,0,SpeedTerritoryA,3300,1101,2700,NONE,BeachTrap,SummerEnemyB,NONE,NONE,NONE,0,0,2100,0,BeachTrap
1500,SummerEnemyC,BeachTrap,900,500,0,AccelBoardA,2700,1102,2300,NONE,BeachTrap,SummerEnemyB,NONE,SummerEnemyA,SummerEnemyB,0,3000,1900,3400,SummerEnemyA
1500,SummerEnemyB,SummerEnemyB,1100,600,0,BeachTrap,3300,1103,2800,NONE,SpeedTerritoryA,SpeedTerritoryA,NONE,SummerEnemyC,NONE,0,3600,1900,0,SummerEnemyC
1400,AccelBoardA,BeachTrap,1000,600,0,BeachTrap,2600,1104,2200,NONE,SummerEnemyA,SummerEnemyA,NONE,SpeedTerritoryA,SummerEnemyC,0,2900,1800,3300,SummerEnemyD
1500,SummerEnemyD,SummerJumpOverEnemyA,1000,500,0,SummerEnemyC,2800,1105,2400,NONE,SummerJumpOverEnemyC,SummerEnemyA,NONE,SummerEnemyD,SummerEnemyA,0,3100,1900,3500,SummerJumpOverEnemyD
1500,SummerJumpOverEnemyB,SummerJumpOverEnemyC,900,500,0,SummerJumpOverEnemyB,3100,1106,2500,NONE,SummerEnemyD,SummerEnemyD,NONE,SummerEnemyC,NONE,0,3500,2000,0,SummerEnemyA
1800,SummerEnemyA,SummerEnemyA,1200,600,0,SummerJumpOverEnemyC,3400,1107,2800,NONE,SummerJumpOverEnemyB,SummerJumpOverEnemyA,NONE,NONE,NONE,0,0,2300,0,SummerJumpOverEnemyC
1700,SummerEnemyA,SummerJumpOverEnemyB,1000,500,0,SummerJumpOverEnemyA,3500,1108,2900,NONE,SummerEnemyB,SummerJumpOverEnemyC,NONE,NONE,NONE,0,0,2400,0,SummerEnemyD
1300,SummerEnemyG,SurfC,1000,700,0,SummerEnemyB,0,8001,3000,NONE,NONE,SummerEnemyG,NONE,NONE,NONE,0,0,2000,0,ShellFlyingItem
1300,SummerEnemyG,SurfC,1000,700,0,EnemyB,0,8002,3000,NONE,NONE,SummerEnemyA,NONE,NONE,NONE,0,0,2000,0,SummerEnemyA
1600,BeachJumpOverTrap,SurfB,1300,300,0,SummerJumpOverEnemyA,2500,8003,2200,NONE,SpeedTerritoryA,BeachTrap,NONE,SpeedTerritoryB,AccelBoardA,0,2800,1900,3100,SummerEnemyA
1600,WarpGateA,SurfB,1300,300,0,SummerEnemyA_NoColl,3200,8004,2200,NONE,WaterMelon,SpeedTerritoryA_NoColl,NONE,NONE,NONE,0,0,1800,0,BeachJumpBoard
2000,NONE,SurfB,1300,300,0,SummerEnemyA_NoColl,0,8005,0,NONE,NONE,SpeedTerritoryA_NoColl,NONE,NONE,NONE,0,0,2400,0,Balloon
600,BeachJumpOverTrap,NONE,300,0,3000,SummerJumpOverEnemyA,1500,8006,1200,NONE,SpeedTerritoryA,BeachTrap,SurfB,SpeedTerritoryB,AccelBoardA,0,1800,900,2100,SummerEnemyA
600,WarpGateA,NONE,300,0,0,SummerEnemyA_NoColl,2200,8007,1200,NONE,WaterMelon,SpeedTerritoryA_NoColl,NONE,SurfB,NONE,0,3000,800,0,BeachJumpBoard
1000,SurfB,NONE,300,0,0,SummerEnemyA_NoColl,0,8008,3000,NONE,NONE,SpeedTerritoryA_NoColl,NONE,NONE,NONE,0,0,1300,0,Balloon
1000,NONE,NONE,300,0,0,NONE,0,8009,3000,NONE,NONE,NONE,NONE,NONE,NONE,0,0,1300,0,NONE
2000,NONE,AccelBoardA,1000,500,0,WarpGateA,0,9990,0,NONE,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,3100,0,AccelBoardA
1300,EnemyB,AccelBoardA,800,500,0,BeachTrap,3000,9991,2500,NONE,NONE,SummerJumpOverEnemyB,NONE,NONE,NONE,0,0,2000,0,BeachTrap
1400,AccelBoardA,AccelBoardA,1100,500,0,SummerJumpOverEnemyB,3300,9992,2800,NONE,BeachTrap,EnemyB,NONE,NONE,NONE,0,0,2100,0,SummerEnemyC
2000,SummerEnemyB,AccelBoardA,1200,500,0,SummerEnemyA,3300,9993,3000,NONE,SummerEnemyA,AccelBoardA,NONE,SummerEnemyA,NONE,0,3600,2500,0,SummerJumpOverEnemyA
1500,AccelBoardA,WaterMelon,1000,300,0,AccelBoardA,3000,9994,2500,NONE,AccelBoardA,AccelBoardA,NONE,NONE,NONE,0,0,2000,0,AccelBoardA
1400,BeachJumpOverTrap,SummerJumpOverEnemyA,900,500,0,BeachJumpOverTrap,3000,9995,2600,NONE,SummerJumpOverEnemyA,SpeedTerritoryA,NONE,NONE,NONE,0,0,1700,0,EnemyB
1900,NONE,SummerJumpOverEnemyB,700,400,0,AccelBoardA,0,9996,0,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2700,0,WarpGateA
1900,ShellFlyingItem,ShaveIce,700,400,0,SummerEnemyA,0,9997,3600,NONE,NONE,ShellFlyingItem,NONE,NONE,NONE,0,0,2700,0,ShellFlyingItem
