comment_id,change_face_type,where_type,pos_x,pos_y,event_id,end_time,character_id,voice_id,face_type,character_name,change_face_time,description,start_time
24015,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",113501,113,1,"미사토",3.0,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!","2021/09/01 15:00:00"
24016,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192401,611,1,"다이치",6.11,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!","2021/09/01 15:00:00"
24017,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192401,612,1,"다이치",6.75,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!","2021/09/01 15:00:00"
24018,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192401,613,2,"다이치",0.0,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!","2021/09/01 15:00:00"
24019,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",113401,211,2,"하츠네",4.52,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!","2021/09/01 15:00:00"
24020,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",113401,212,2,"하츠네",3.89,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!","2021/09/01 15:00:00"
24021,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",113401,213,1,"하츠네",13.49,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…","2021/09/01 15:00:00"
24022,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",106501,311,1,"카야",3.17,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어","2021/09/01 15:00:00"
24023,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",106501,312,1,"카야",4.42,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어","2021/09/01 15:00:00"
24024,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",106501,313,6,"카야",2.89,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!","2021/09/01 15:00:00"
24025,3,24,0.0,0.0,10046,"2030/12/17 14:59:59",102301,421,4,"아야네",3.71,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!","2021/09/01 15:00:00"
24026,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192201,721,2,"아사히",5.1,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!","2021/09/01 15:00:00"
24027,3,24,0.0,0.0,10046,"2030/12/17 14:59:59",192301,821,1,"부원3",4.34,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고","2021/09/01 15:00:00"
24028,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192501,521,1,"",0.0,"멋진 승부였어\n다음에 또 하자","2021/09/01 15:00:00"
24029,2,24,-360.0,0.0,10046,"2030/12/17 14:59:59",113501,101,1,"미사토",5.62,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~","2021/09/01 15:00:00"
24030,2,24,-360.0,0.0,10046,"2030/12/17 14:59:59",113501,102,1,"미사토",9.58,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!","2021/09/01 15:00:00"
24031,2,24,-360.0,0.0,10046,"2030/12/17 14:59:59",113501,103,2,"미사토",0.0,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까","2021/09/01 15:00:00"
24032,1,24,-360.0,0.0,10046,"2030/12/17 14:59:59",113501,104,2,"미사토",9.13,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!","2021/09/01 15:00:00"
24033,2,24,-360.0,0.0,10046,"2030/12/17 14:59:59",113501,105,1,"미사토",8.27,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!","2021/09/01 15:00:00"
