change_face_type,character_id,description,character_name,end_time,start_time,event_id,where_type,voice_id,change_face_time,comment_id,pos_x,pos_y,face_type
1,192501,"이겼어!","","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,502,0.0,24011,0.0,0.0,1
1,192501,"좋은 컨디션!","","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,503,0.0,24012,0.0,0.0,1
2,113501,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,111,5.33,24013,0.0,0.0,6
2,113501,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,112,6.85,24014,0.0,0.0,1
2,113501,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,113,3.0,24015,0.0,0.0,1
2,192401,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!","다이치","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,611,6.11,24016,0.0,0.0,1
2,192401,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!","다이치","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,612,6.75,24017,0.0,0.0,1
2,192401,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!","다이치","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,613,0.0,24018,0.0,0.0,2
1,113401,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!","하츠네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,211,4.52,24019,0.0,0.0,2
1,113401,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!","하츠네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,212,3.89,24020,0.0,0.0,2
2,113401,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…","하츠네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,213,13.49,24021,0.0,0.0,1
2,106501,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어","카야","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,311,3.17,24022,0.0,0.0,1
2,106501,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어","카야","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,312,4.42,24023,0.0,0.0,1
1,106501,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!","카야","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,313,2.89,24024,0.0,0.0,6
3,102301,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!","아야네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,421,3.71,24025,0.0,0.0,4
1,192201,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!","아사히","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,721,5.1,24026,0.0,0.0,2
3,192301,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고","부원3","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,821,4.34,24027,0.0,0.0,1
1,192501,"멋진 승부였어\n다음에 또 하자","","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,521,0.0,24028,0.0,0.0,1
2,113501,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,101,5.62,24029,-360.0,0.0,1
2,113501,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,102,9.58,24030,-360.0,0.0,1
2,113501,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,103,0.0,24031,-360.0,0.0,2
1,113501,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,104,9.13,24032,-360.0,0.0,2
2,113501,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!","미사토","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,105,8.27,24033,-360.0,0.0,1
