pos_x,change_face_type,change_face_time,character_id,comment_id,end_time,where_type,start_time,pos_y,face_type,voice_id,description,character_name,event_id
0.0,2,6.85,113501,24014,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,112,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!","미사토",10046
0.0,2,3.0,113501,24015,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,113,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!","미사토",10046
0.0,2,6.11,192401,24016,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,611,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!","다이치",10046
0.0,2,6.75,192401,24017,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,612,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!","다이치",10046
0.0,2,0.0,192401,24018,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,613,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!","다이치",10046
0.0,1,4.52,113401,24019,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,211,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!","하츠네",10046
0.0,1,3.89,113401,24020,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,212,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!","하츠네",10046
0.0,2,13.49,113401,24021,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,213,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…","하츠네",10046
0.0,2,3.17,106501,24022,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,311,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어","카야",10046
0.0,2,4.42,106501,24023,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,312,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어","카야",10046
0.0,1,2.89,106501,24024,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,6,313,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!","카야",10046
0.0,3,3.71,102301,24025,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,4,421,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!","아야네",10046
0.0,1,5.1,192201,24026,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,721,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!","아사히",10046
0.0,3,4.34,192301,24027,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,821,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고","부원3",10046
0.0,1,0.0,192501,24028,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,521,"멋진 승부였어\n다음에 또 하자","",10046
-360.0,2,5.62,113501,24029,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,101,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~","미사토",10046
-360.0,2,9.58,113501,24030,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,102,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!","미사토",10046
-360.0,2,0.0,113501,24031,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,103,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까","미사토",10046
-360.0,1,9.13,113501,24032,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,104,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!","미사토",10046
-360.0,2,8.27,113501,24033,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,105,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!","미사토",10046
