description,face_type,change_face_time,character_id,start_time,pos_x,change_face_type,voice_id,pos_y,where_type,character_name,end_time,event_id,comment_id
"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",1,6.85,113501,"2021/09/01 15:00:00",0.0,2,112,0.0,24,"미사토","2030/12/17 14:59:59",10046,24014
"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",1,3.0,113501,"2021/09/01 15:00:00",0.0,2,113,0.0,24,"미사토","2030/12/17 14:59:59",10046,24015
"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",1,6.11,192401,"2021/09/01 15:00:00",0.0,2,611,0.0,24,"다이치","2030/12/17 14:59:59",10046,24016
"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",1,6.75,192401,"2021/09/01 15:00:00",0.0,2,612,0.0,24,"다이치","2030/12/17 14:59:59",10046,24017
"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",2,0.0,192401,"2021/09/01 15:00:00",0.0,2,613,0.0,24,"다이치","2030/12/17 14:59:59",10046,24018
"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",2,4.52,113401,"2021/09/01 15:00:00",0.0,1,211,0.0,24,"하츠네","2030/12/17 14:59:59",10046,24019
"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",2,3.89,113401,"2021/09/01 15:00:00",0.0,1,212,0.0,24,"하츠네","2030/12/17 14:59:59",10046,24020
"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",1,13.49,113401,"2021/09/01 15:00:00",0.0,2,213,0.0,24,"하츠네","2030/12/17 14:59:59",10046,24021
"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",1,3.17,106501,"2021/09/01 15:00:00",0.0,2,311,0.0,24,"카야","2030/12/17 14:59:59",10046,24022
"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",1,4.42,106501,"2021/09/01 15:00:00",0.0,2,312,0.0,24,"카야","2030/12/17 14:59:59",10046,24023
"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",6,2.89,106501,"2021/09/01 15:00:00",0.0,1,313,0.0,24,"카야","2030/12/17 14:59:59",10046,24024
"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",4,3.71,102301,"2021/09/01 15:00:00",0.0,3,421,0.0,24,"아야네","2030/12/17 14:59:59",10046,24025
"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",2,5.1,192201,"2021/09/01 15:00:00",0.0,1,721,0.0,24,"아사히","2030/12/17 14:59:59",10046,24026
"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",1,4.34,192301,"2021/09/01 15:00:00",0.0,3,821,0.0,24,"부원3","2030/12/17 14:59:59",10046,24027
"멋진 승부였어\n다음에 또 하자",1,0.0,192501,"2021/09/01 15:00:00",0.0,1,521,0.0,24,"","2030/12/17 14:59:59",10046,24028
"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",1,5.62,113501,"2021/09/01 15:00:00",-360.0,2,101,0.0,24,"미사토","2030/12/17 14:59:59",10046,24029
"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",1,9.58,113501,"2021/09/01 15:00:00",-360.0,2,102,0.0,24,"미사토","2030/12/17 14:59:59",10046,24030
"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",2,0.0,113501,"2021/09/01 15:00:00",-360.0,2,103,0.0,24,"미사토","2030/12/17 14:59:59",10046,24031
"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",2,9.13,113501,"2021/09/01 15:00:00",-360.0,1,104,0.0,24,"미사토","2030/12/17 14:59:59",10046,24032
"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",1,8.27,113501,"2021/09/01 15:00:00",-360.0,2,105,0.0,24,"미사토","2030/12/17 14:59:59",10046,24033
