change_face_type,character_id,event_id,face_type,end_time,character_name,pos_x,start_time,where_type,comment_id,voice_id,pos_y,description,change_face_time
2,106501,10046,1,"2030/12/17 14:59:59","카야",0.0,"2021/09/01 15:00:00",24,24023,312,0.0,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",4.42
1,106501,10046,6,"2030/12/17 14:59:59","카야",0.0,"2021/09/01 15:00:00",24,24024,313,0.0,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",2.89
3,102301,10046,4,"2030/12/17 14:59:59","아야네",0.0,"2021/09/01 15:00:00",24,24025,421,0.0,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",3.71
1,192201,10046,2,"2030/12/17 14:59:59","아사히",0.0,"2021/09/01 15:00:00",24,24026,721,0.0,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",5.1
3,192301,10046,1,"2030/12/17 14:59:59","부원3",0.0,"2021/09/01 15:00:00",24,24027,821,0.0,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",4.34
1,192501,10046,1,"2030/12/17 14:59:59","",0.0,"2021/09/01 15:00:00",24,24028,521,0.0,"멋진 승부였어\n다음에 또 하자",0.0
2,113501,10046,1,"2030/12/17 14:59:59","미사토",-360.0,"2021/09/01 15:00:00",24,24029,101,0.0,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",5.62
2,113501,10046,1,"2030/12/17 14:59:59","미사토",-360.0,"2021/09/01 15:00:00",24,24030,102,0.0,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",9.58
2,113501,10046,2,"2030/12/17 14:59:59","미사토",-360.0,"2021/09/01 15:00:00",24,24031,103,0.0,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",0.0
1,113501,10046,2,"2030/12/17 14:59:59","미사토",-360.0,"2021/09/01 15:00:00",24,24032,104,0.0,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",9.13
2,113501,10046,1,"2030/12/17 14:59:59","미사토",-360.0,"2021/09/01 15:00:00",24,24033,105,0.0,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",8.27
