description,pos_y,voice_id,event_id,character_name,change_face_time,change_face_type,comment_id,end_time,pos_x,face_type,where_type,character_id,start_time
"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",0.0,111,10046,"미사토",5.33,2,24013,"2030/12/17 14:59:59",0.0,6,24,113501,"2021/09/01 15:00:00"
"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",0.0,112,10046,"미사토",6.85,2,24014,"2030/12/17 14:59:59",0.0,1,24,113501,"2021/09/01 15:00:00"
"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",0.0,113,10046,"미사토",3.0,2,24015,"2030/12/17 14:59:59",0.0,1,24,113501,"2021/09/01 15:00:00"
"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",0.0,611,10046,"다이치",6.11,2,24016,"2030/12/17 14:59:59",0.0,1,24,192401,"2021/09/01 15:00:00"
"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",0.0,612,10046,"다이치",6.75,2,24017,"2030/12/17 14:59:59",0.0,1,24,192401,"2021/09/01 15:00:00"
"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",0.0,613,10046,"다이치",0.0,2,24018,"2030/12/17 14:59:59",0.0,2,24,192401,"2021/09/01 15:00:00"
"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",0.0,211,10046,"하츠네",4.52,1,24019,"2030/12/17 14:59:59",0.0,2,24,113401,"2021/09/01 15:00:00"
"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",0.0,212,10046,"하츠네",3.89,1,24020,"2030/12/17 14:59:59",0.0,2,24,113401,"2021/09/01 15:00:00"
"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",0.0,213,10046,"하츠네",13.49,2,24021,"2030/12/17 14:59:59",0.0,1,24,113401,"2021/09/01 15:00:00"
"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",0.0,311,10046,"카야",3.17,2,24022,"2030/12/17 14:59:59",0.0,1,24,106501,"2021/09/01 15:00:00"
"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",0.0,312,10046,"카야",4.42,2,24023,"2030/12/17 14:59:59",0.0,1,24,106501,"2021/09/01 15:00:00"
"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",0.0,313,10046,"카야",2.89,1,24024,"2030/12/17 14:59:59",0.0,6,24,106501,"2021/09/01 15:00:00"
"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",0.0,421,10046,"아야네",3.71,3,24025,"2030/12/17 14:59:59",0.0,4,24,102301,"2021/09/01 15:00:00"
"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",0.0,721,10046,"아사히",5.1,1,24026,"2030/12/17 14:59:59",0.0,2,24,192201,"2021/09/01 15:00:00"
"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",0.0,821,10046,"부원3",4.34,3,24027,"2030/12/17 14:59:59",0.0,1,24,192301,"2021/09/01 15:00:00"
"멋진 승부였어\n다음에 또 하자",0.0,521,10046,"",0.0,1,24028,"2030/12/17 14:59:59",0.0,1,24,192501,"2021/09/01 15:00:00"
"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",0.0,101,10046,"미사토",5.62,2,24029,"2030/12/17 14:59:59",-360.0,1,24,113501,"2021/09/01 15:00:00"
"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",0.0,102,10046,"미사토",9.58,2,24030,"2030/12/17 14:59:59",-360.0,1,24,113501,"2021/09/01 15:00:00"
"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",0.0,103,10046,"미사토",0.0,2,24031,"2030/12/17 14:59:59",-360.0,2,24,113501,"2021/09/01 15:00:00"
"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",0.0,104,10046,"미사토",9.13,1,24032,"2030/12/17 14:59:59",-360.0,2,24,113501,"2021/09/01 15:00:00"
"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",0.0,105,10046,"미사토",8.27,2,24033,"2030/12/17 14:59:59",-360.0,1,24,113501,"2021/09/01 15:00:00"
