description,change_face_time,pos_x,comment_id,event_id,pos_y,character_name,change_face_type,start_time,voice_id,face_type,where_type,character_id,end_time
"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",5.33,0.0,24013,10046,0.0,"미사토",2,"2021/09/01 15:00:00",111,6,24,113501,"2030/12/17 14:59:59"
"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",6.85,0.0,24014,10046,0.0,"미사토",2,"2021/09/01 15:00:00",112,1,24,113501,"2030/12/17 14:59:59"
"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",3.0,0.0,24015,10046,0.0,"미사토",2,"2021/09/01 15:00:00",113,1,24,113501,"2030/12/17 14:59:59"
"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",6.11,0.0,24016,10046,0.0,"다이치",2,"2021/09/01 15:00:00",611,1,24,192401,"2030/12/17 14:59:59"
"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",6.75,0.0,24017,10046,0.0,"다이치",2,"2021/09/01 15:00:00",612,1,24,192401,"2030/12/17 14:59:59"
"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",0.0,0.0,24018,10046,0.0,"다이치",2,"2021/09/01 15:00:00",613,2,24,192401,"2030/12/17 14:59:59"
"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",4.52,0.0,24019,10046,0.0,"하츠네",1,"2021/09/01 15:00:00",211,2,24,113401,"2030/12/17 14:59:59"
"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",3.89,0.0,24020,10046,0.0,"하츠네",1,"2021/09/01 15:00:00",212,2,24,113401,"2030/12/17 14:59:59"
"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",13.49,0.0,24021,10046,0.0,"하츠네",2,"2021/09/01 15:00:00",213,1,24,113401,"2030/12/17 14:59:59"
"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",3.17,0.0,24022,10046,0.0,"카야",2,"2021/09/01 15:00:00",311,1,24,106501,"2030/12/17 14:59:59"
"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",4.42,0.0,24023,10046,0.0,"카야",2,"2021/09/01 15:00:00",312,1,24,106501,"2030/12/17 14:59:59"
"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",2.89,0.0,24024,10046,0.0,"카야",1,"2021/09/01 15:00:00",313,6,24,106501,"2030/12/17 14:59:59"
"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",3.71,0.0,24025,10046,0.0,"아야네",3,"2021/09/01 15:00:00",421,4,24,102301,"2030/12/17 14:59:59"
"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",5.1,0.0,24026,10046,0.0,"아사히",1,"2021/09/01 15:00:00",721,2,24,192201,"2030/12/17 14:59:59"
"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",4.34,0.0,24027,10046,0.0,"부원3",3,"2021/09/01 15:00:00",821,1,24,192301,"2030/12/17 14:59:59"
"멋진 승부였어\n다음에 또 하자",0.0,0.0,24028,10046,0.0,"",1,"2021/09/01 15:00:00",521,1,24,192501,"2030/12/17 14:59:59"
"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",5.62,-360.0,24029,10046,0.0,"미사토",2,"2021/09/01 15:00:00",101,1,24,113501,"2030/12/17 14:59:59"
"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",9.58,-360.0,24030,10046,0.0,"미사토",2,"2021/09/01 15:00:00",102,1,24,113501,"2030/12/17 14:59:59"
"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",0.0,-360.0,24031,10046,0.0,"미사토",2,"2021/09/01 15:00:00",103,2,24,113501,"2030/12/17 14:59:59"
"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",9.13,-360.0,24032,10046,0.0,"미사토",1,"2021/09/01 15:00:00",104,2,24,113501,"2030/12/17 14:59:59"
"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",8.27,-360.0,24033,10046,0.0,"미사토",2,"2021/09/01 15:00:00",105,1,24,113501,"2030/12/17 14:59:59"
