face_type,change_face_type,character_name,where_type,end_time,comment_id,pos_y,description,voice_id,start_time,pos_x,event_id,change_face_time,character_id
6,1,"카야",24,"2030/12/17 14:59:59",24024,0.0,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",313,"2021/09/01 15:00:00",0.0,10046,2.89,106501
4,3,"아야네",24,"2030/12/17 14:59:59",24025,0.0,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",421,"2021/09/01 15:00:00",0.0,10046,3.71,102301
2,1,"아사히",24,"2030/12/17 14:59:59",24026,0.0,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",721,"2021/09/01 15:00:00",0.0,10046,5.1,192201
1,3,"부원3",24,"2030/12/17 14:59:59",24027,0.0,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",821,"2021/09/01 15:00:00",0.0,10046,4.34,192301
1,1,"",24,"2030/12/17 14:59:59",24028,0.0,"멋진 승부였어\n다음에 또 하자",521,"2021/09/01 15:00:00",0.0,10046,0.0,192501
1,2,"미사토",24,"2030/12/17 14:59:59",24029,0.0,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",101,"2021/09/01 15:00:00",-360.0,10046,5.62,113501
1,2,"미사토",24,"2030/12/17 14:59:59",24030,0.0,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",102,"2021/09/01 15:00:00",-360.0,10046,9.58,113501
2,2,"미사토",24,"2030/12/17 14:59:59",24031,0.0,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",103,"2021/09/01 15:00:00",-360.0,10046,0.0,113501
2,1,"미사토",24,"2030/12/17 14:59:59",24032,0.0,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",104,"2021/09/01 15:00:00",-360.0,10046,9.13,113501
1,2,"미사토",24,"2030/12/17 14:59:59",24033,0.0,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",105,"2021/09/01 15:00:00",-360.0,10046,8.27,113501
