pos_y,face_type,voice_id,end_time,character_id,character_name,pos_x,comment_id,where_type,change_face_time,start_time,description,change_face_type,event_id
0.0,1,612,"2030/12/17 14:59:59",192401,"다이치",0.0,24017,24,6.75,"2021/09/01 15:00:00","흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",2,10046
0.0,2,613,"2030/12/17 14:59:59",192401,"다이치",0.0,24018,24,0.0,"2021/09/01 15:00:00","좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",2,10046
0.0,2,211,"2030/12/17 14:59:59",113401,"하츠네",0.0,24019,24,4.52,"2021/09/01 15:00:00","반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",1,10046
0.0,2,212,"2030/12/17 14:59:59",113401,"하츠네",0.0,24020,24,3.89,"2021/09/01 15:00:00","해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",1,10046
0.0,1,213,"2030/12/17 14:59:59",113401,"하츠네",0.0,24021,24,13.49,"2021/09/01 15:00:00","좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",2,10046
0.0,1,311,"2030/12/17 14:59:59",106501,"카야",0.0,24022,24,3.17,"2021/09/01 15:00:00","멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",2,10046
0.0,1,312,"2030/12/17 14:59:59",106501,"카야",0.0,24023,24,4.42,"2021/09/01 15:00:00","어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",2,10046
0.0,6,313,"2030/12/17 14:59:59",106501,"카야",0.0,24024,24,2.89,"2021/09/01 15:00:00","뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",1,10046
0.0,4,421,"2030/12/17 14:59:59",102301,"아야네",0.0,24025,24,3.71,"2021/09/01 15:00:00","조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",3,10046
0.0,2,721,"2030/12/17 14:59:59",192201,"아사히",0.0,24026,24,5.1,"2021/09/01 15:00:00","멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",1,10046
0.0,1,821,"2030/12/17 14:59:59",192301,"부원3",0.0,24027,24,4.34,"2021/09/01 15:00:00","쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",3,10046
0.0,1,521,"2030/12/17 14:59:59",192501,"",0.0,24028,24,0.0,"2021/09/01 15:00:00","멋진 승부였어\n다음에 또 하자",1,10046
0.0,1,101,"2030/12/17 14:59:59",113501,"미사토",-360.0,24029,24,5.62,"2021/09/01 15:00:00","참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",2,10046
0.0,1,102,"2030/12/17 14:59:59",113501,"미사토",-360.0,24030,24,9.58,"2021/09/01 15:00:00","노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",2,10046
0.0,2,103,"2030/12/17 14:59:59",113501,"미사토",-360.0,24031,24,0.0,"2021/09/01 15:00:00","장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",2,10046
0.0,2,104,"2030/12/17 14:59:59",113501,"미사토",-360.0,24032,24,9.13,"2021/09/01 15:00:00","꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",1,10046
0.0,1,105,"2030/12/17 14:59:59",113501,"미사토",-360.0,24033,24,8.27,"2021/09/01 15:00:00","아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",2,10046
