start_time,close_time,background,original_event_id,series_event_id,backgroud_size_x,backgroud_pos_x,backgroud_size_y,teaser_time,que_id,end_time,teaser_dialog_type,backgroud_pos_y,banner_unit_id,count_start_time,sheet_id,event_id
"2021/01/14 15:00:00","2021/01/23 14:59:59",500114,10009,0,1768,60,1060,"2021/01/12 15:00:00",bgm_M171,"2021/01/21 14:59:59",0,50,108501,"2021/01/12 15:00:00",bgm_M171,10030
"2021/01/28 15:00:00","2021/02/15 14:59:59",500911,0,0,1768,60,1060,"2021/01/25 15:00:00",bgm_M294,"2021/02/11 14:59:59",0,50,112101,"2021/01/25 15:00:00",bgm_M294,10031
"2021/02/14 15:00:00","2021/02/23 14:59:59",500553,10010,0,1768,60,1060,"2021/02/12 15:00:00",bgm_M182,"2021/02/21 14:59:59",0,50,108901,"2021/02/12 15:00:00",bgm_M182,10032
"2021/03/02 15:00:00","2021/03/20 14:59:59",500016,0,0,1768,60,1060,"2021/02/27 15:00:00",bgm_M316,"2021/03/16 14:59:59",0,50,112301,"2021/02/27 15:00:00",bgm_M316,10033
"2021/03/17 15:00:00","2021/03/26 14:59:59",500600,10011,0,1768,60,1060,"2021/03/15 15:00:00",bgm_M189,"2021/03/24 14:59:59",0,50,109001,"2021/03/15 15:00:00",bgm_M189,10034
"2021/03/30 15:00:00","2021/04/24 14:59:59",500175,0,0,1768,60,1060,"2021/03/27 15:00:00",bgm_M330,"2021/04/20 14:59:59",0,50,112401,"2021/03/27 15:00:00",bgm_M330,10035
"2021/04/11 15:00:00","2021/04/24 14:59:59",500921,0,10035,1768,60,1060,"2021/03/27 15:00:00",bgm_M341,"2021/04/20 14:59:59",0,50,112401,"2021/03/27 15:00:00",bgm_M341,10036
"2021/04/15 15:00:00","2021/04/24 14:59:59",500013,10012,0,1768,60,1060,"2021/04/13 15:00:00",bgm_M206,"2021/04/22 14:59:59",0,50,101401,"2021/04/13 15:00:00",bgm_M206,10037
"2021/04/29 15:00:00","2021/05/17 14:59:59",500751,0,0,1768,60,1060,"2021/04/26 15:00:00",bgm_M343,"2021/05/13 14:59:59",0,50,111001,"2021/04/26 15:00:00",bgm_M343,10038
"2021/05/16 15:00:00","2021/05/25 14:59:59",500133,10013,0,1768,60,1060,"2021/05/14 15:00:00",bgm_M215,"2021/05/23 14:59:59",0,50,109301,"2021/05/14 15:00:00",bgm_M215,10039
"2021/05/31 15:00:00","2021/06/18 14:59:59",500990,0,0,1768,60,1060,"2021/05/28 15:00:00",bgm_M351,"2021/06/14 14:59:59",0,50,103301,"2021/05/28 15:00:00",bgm_M351,10040
"2021/06/17 15:00:00","2021/06/26 14:59:59",500650,10015,0,1768,60,1060,"2021/06/15 15:00:00",bgm_M223,"2021/06/24 14:59:59",0,50,109501,"2021/06/15 15:00:00",bgm_M223,10041
"2021/07/01 15:00:00","2021/07/19 14:59:59",500016,0,0,1768,60,1060,"2021/06/28 15:00:00",bgm_M375,"2021/07/15 14:59:59",0,50,113001,"2021/06/28 15:00:00",bgm_M375,10042
"2021/07/16 15:00:00","2021/07/25 14:59:59",500683,10019,0,1600,12,1060,"2021/07/14 15:00:00",bgm_M237,"2021/07/23 14:59:59",0,50,110101,"2021/07/14 15:00:00",bgm_M237,10043
"2021/08/02 15:00:00","2021/08/20 14:59:59",500016,0,0,1768,60,1060,"2021/07/30 15:00:00",bgm_M380A,"2021/08/16 14:59:59",0,50,113201,"2021/07/30 15:00:00",bgm_M380A,10044
"2021/08/17 15:00:00","2021/08/26 14:59:59",500713,10021,0,1768,60,1060,"2021/08/15 15:00:00",bgm_M245_02,"2021/08/24 14:59:59",0,50,110501,"2021/08/15 15:00:00",bgm_M245,10045
"2021/09/01 15:00:00","2021/09/19 14:59:59",501091,0,0,1768,60,1060,"2021/08/29 15:00:00",bgm_M393,"2021/09/15 14:59:59",0,50,113501,"2021/08/29 15:00:00",bgm_M393,10046
"2021/09/17 15:00:00","2021/09/26 14:59:59",500731,10023,0,1800,34,1060,"2021/09/15 15:00:00",bgm_M254,"2021/09/24 14:59:59",0,50,110701,"2021/09/15 15:00:00",bgm_M254,10047
"2021/10/02 15:00:00","2021/10/20 14:59:59",500016,0,0,1768,60,1060,"2021/09/29 15:00:00",bgm_M403,"2021/10/16 14:59:59",0,50,113801,"2021/09/29 15:00:00",bgm_M403,10048
"2021/10/19 15:00:00","2021/10/28 14:59:59",505033,10025,0,1768,60,1060,"2021/10/17 15:00:00",bgm_M265_Top,"2021/10/26 14:59:59",0,50,111201,"2021/10/17 15:00:00",bgm_M265,10049
"2021/11/01 15:00:00","2021/11/19 14:59:59",501133,0,0,1768,60,1060,"2021/10/29 15:00:00",bgm_M413,"2021/11/15 14:59:59",0,50,114101,"2021/10/29 15:00:00",bgm_M413,10050
"2021/11/17 15:00:00","2021/11/26 14:59:59",500836,10027,0,1800,60,1060,"2021/11/15 15:00:00",bgm_M273,"2021/11/24 14:59:59",0,50,100501,"2021/11/15 15:00:00",bgm_M273,10051
"2021/12/01 15:00:00","2021/12/19 14:59:59",500016,0,0,1768,60,1060,"2021/11/28 15:00:00",bgm_M421,"2021/12/15 14:59:59",0,50,114201,"2021/11/28 15:00:00",bgm_M421,10052
"2021/12/10 15:00:00","2021/12/23 14:59:59",500175,10017,0,1768,60,1060,"2021/12/08 15:00:00",bgm_M228,"2021/12/21 14:59:59",0,50,109701,"2021/12/08 15:00:00",bgm_M228,10053
"2021/12/30 15:00:00","2022/01/17 14:59:59",501171,0,0,1768,60,1060,"2021/12/27 15:00:00",bgm_M426,"2022/01/13 14:59:59",0,50,114401,"2021/12/27 15:00:00",bgm_M426,10054
"2022/01/15 15:00:00","2022/01/24 14:59:59",500880,10029,0,1768,60,1060,"2022/01/13 15:00:00",bgm_M281,"2022/01/22 14:59:59",0,50,111601,"2022/01/13 15:00:00",bgm_M281,10055
"2022/01/28 15:00:00","2022/02/15 14:59:59",501160,0,0,1768,60,1060,"2022/01/25 15:00:00",bgm_M435,"2022/02/11 14:59:59",0,50,111801,"2022/01/25 15:00:00",bgm_M435,10056
"2022/02/14 15:00:00","2022/02/23 14:59:59",500911,10031,0,1768,60,1060,"2022/02/12 15:00:00",bgm_M294,"2022/02/21 14:59:59",0,50,112101,"2022/02/12 15:00:00",bgm_M294,10057
"2022/02/28 15:00:00","2022/03/24 14:59:59",500143,0,0,1768,60,1060,"2022/02/25 15:00:00",bgm_M442A,"2022/03/20 14:59:59",0,50,115601,"2022/02/25 15:00:00",bgm_M442A,10058
"2022/03/10 15:00:00","2022/03/24 14:59:59",501203,0,10058,1768,60,1060,"2022/02/25 15:00:00",bgm_M442B,"2022/03/20 14:59:59",0,50,115601,"2022/02/25 15:00:00",bgm_M442B,10059
"2022/03/16 15:00:00","2022/03/25 14:59:59",500016,10033,0,1768,60,1060,"2022/03/14 15:00:00",bgm_M316,"2022/03/23 14:59:59",1,50,112301,"2022/03/14 15:00:00",bgm_M316,10060
"2022/03/28 15:00:00","2022/04/15 14:59:59",500133,0,0,1768,60,1060,"2022/03/25 15:00:00",bgm_M451,"2022/04/11 14:59:59",0,50,115801,"2022/03/25 15:00:00",bgm_M451,10061
"2022/04/07 15:00:00","2022/04/25 14:59:59",500175,10035,0,1768,60,1060,"2022/04/05 15:00:00",bgm_M330,"2022/04/23 14:59:59",0,50,112401,"2022/04/05 15:00:00",bgm_M330,10062
"2022/04/15 15:00:00","2022/04/25 14:59:59",500921,10036,10062,1768,60,1060,"2022/04/05 15:00:00",bgm_M341,"2022/04/23 14:59:59",0,50,112401,"2022/04/05 15:00:00",bgm_M341,10063
"2022/04/28 15:00:00","2022/05/16 14:59:59",501260,0,0,1768,34,1060,"2022/04/25 15:00:00",bgm_M457,"2022/05/12 14:59:59",0,50,116201,"2022/04/25 15:00:00",bgm_M457,10064
"2022/05/18 15:00:00","2022/05/27 14:59:59",500751,10038,0,1768,60,1060,"2022/05/16 15:00:00",bgm_M343,"2022/05/25 14:59:59",0,50,111001,"2022/05/16 15:00:00",bgm_M343,10065
"2022/05/30 15:00:00","2022/06/17 14:59:59",500016,0,0,1768,60,1060,"2022/05/27 15:00:00",bgm_M467,"2022/06/13 14:59:59",0,50,116501,"2022/06/09 15:00:00",bgm_M467,10066
"2022/06/17 15:00:00","2022/06/26 14:59:59",500990,10040,0,1768,60,1060,"2022/06/15 15:00:00",bgm_M351,"2022/06/24 14:59:59",0,50,103301,"2022/06/21 15:00:00",bgm_M351,10067
"2022/06/30 15:00:00","2022/07/18 14:59:59",500016,0,0,1768,60,1060,"2022/06/27 15:00:00",bgm_M478_Lofi,"2022/07/14 14:59:59",0,50,116701,"2022/07/10 15:00:00",bgm_M478,10068
"2022/07/18 15:00:00","2022/07/27 14:59:59",500016,10042,0,1768,60,1060,"2022/07/16 15:00:00",bgm_M375,"2022/07/25 14:59:59",0,50,113001,"2022/07/22 15:00:00",bgm_M375,10069
"2022/07/29 15:00:00","2022/08/16 14:59:59",500016,0,0,1768,60,1060,"2022/07/26 15:00:00",bgm_M486,"2022/08/12 14:59:59",0,50,117101,"2022/08/08 15:00:00",bgm_M486,10070
"2022/08/17 15:00:00","2022/08/26 14:59:59",500016,10044,0,1768,60,1060,"2022/08/15 15:00:00",bgm_M380A,"2022/08/24 14:59:59",0,50,113201,"2022/08/21 15:00:00",bgm_M380A,10071
"2022/08/29 15:00:00","2022/09/16 14:59:59",501031,0,0,1768,60,1060,"2022/08/26 15:00:00",bgm_M496,"2022/09/12 14:59:59",0,50,117401,"2022/09/08 15:00:00",bgm_M496,10072
"2022/09/17 15:00:00","2022/09/26 14:59:59",501091,10046,0,1768,60,1060,"2022/09/15 15:00:00",bgm_M393,"2022/09/24 14:59:59",0,50,113501,"2022/09/21 15:00:00",bgm_M393,10073
"2022/09/29 15:00:00","2022/10/17 14:59:59",500016,0,0,1768,60,1060,"2022/09/26 15:00:00",bgm_M508,"2022/10/13 14:59:59",0,50,117501,"2022/10/09 15:00:00",bgm_M508,10074
"2022/10/17 15:00:00","2022/10/26 14:59:59",500016,10048,0,1768,60,1060,"2022/10/15 15:00:00",bgm_M403,"2022/10/24 14:59:59",0,50,113801,"2022/10/21 15:00:00",bgm_M403,10075
"2022/10/31 15:00:00","2022/11/18 14:59:59",505033,0,0,1768,60,1060,"2022/10/28 15:00:00",bgm_M520,"2022/11/14 14:59:59",0,50,117801,"2022/11/10 15:00:00",bgm_M520,10076
"2022/11/17 15:00:00","2022/11/26 14:59:59",501133,10050,0,1768,60,1060,"2022/11/15 15:00:00",bgm_M413,"2022/11/24 14:59:59",0,50,114101,"2022/11/21 15:00:00",bgm_M413,10077
"2022/12/01 15:00:00","2022/12/19 14:59:59",500016,0,0,1768,60,1060,"2022/11/28 15:00:00",bgm_M527,"2022/12/15 14:59:59",0,50,119001,"2022/12/11 15:00:00",bgm_M527,10078
"2022/12/17 15:00:00","2022/12/26 14:59:59",500016,10052,0,1768,60,1060,"2022/12/15 15:00:00",bgm_M421,"2022/12/24 14:59:59",1,50,114201,"2022/12/21 15:00:00",bgm_M421,10079
"2022/12/29 15:00:00","2023/01/16 14:59:59",500881,0,0,1768,60,1060,"2022/12/26 15:00:00",bgm_M536,"2023/01/12 14:59:59",0,50,119201,"2023/01/08 15:00:00",bgm_M536,10080
"2023/01/15 15:00:00","2023/01/24 14:59:59",501171,10054,0,1768,60,1060,"2023/01/13 15:00:00",bgm_M426,"2023/01/22 14:59:59",0,50,114401,"2023/01/19 15:00:00",bgm_M426,10081
"2023/01/30 15:00:00","2023/02/17 14:59:59",501483,0,0,1768,60,1060,"2023/01/27 15:00:00",bgm_M543,"2023/02/13 14:59:59",0,50,120801,"2023/02/09 15:00:00",bgm_M543,10082
"2023/02/17 15:00:00","2023/02/26 14:59:59",501160,10056,0,1768,60,1060,"2023/02/15 15:00:00",bgm_M435,"2023/02/24 14:59:59",0,50,111801,"2023/02/21 15:00:00",bgm_M435,10083
"2023/03/02 15:00:00","2023/03/26 14:59:59",510306,0,0,1768,60,1060,"2023/02/27 15:00:00",bgm_M552,"2023/03/22 14:59:59",0,50,106001,"2023/03/18 15:00:00",bgm_M552,10084
"2023/03/09 15:00:00","2023/03/26 14:59:59",510225,0,10084,1768,60,1060,"2023/02/27 15:00:00",bgm_M553,"2023/03/22 14:59:59",0,50,121201,"2023/03/18 15:00:00",bgm_M553,10085
"2023/03/12 15:00:00","2023/03/26 14:59:59",500143,10058,0,1768,60,1060,"2023/03/10 15:00:00",bgm_M442A,"2023/03/24 14:59:59",0,50,115601,"2023/03/21 15:00:00",bgm_M442A,10086
"2023/03/18 15:00:00","2023/03/26 14:59:59",501203,10059,10086,1768,60,1060,"2023/03/10 15:00:00",bgm_M442B,"2023/03/24 14:59:59",0,50,115601,"2023/03/21 15:00:00",bgm_M442B,10087
"2023/03/29 15:00:00","2023/04/16 14:59:59",500118,0,0,1768,60,1060,"2023/03/26 15:00:00",bgm_M565,"2023/04/12 14:59:59",0,50,121401,"2023/04/08 15:00:00",bgm_M565,10088
"2023/04/14 15:00:00","2023/04/23 14:59:59",500133,10061,0,1768,60,1060,"2023/04/12 15:00:00",bgm_M451,"2023/04/21 14:59:59",0,50,115801,"2023/04/18 15:00:00",bgm_M451,10089
"2023/05/02 15:00:00","2023/05/20 14:59:59",500016,0,0,1768,60,1060,"2023/04/29 15:00:00",bgm_M574,"2023/05/16 14:59:59",1,50,121601,"2023/05/12 15:00:00",bgm_M574,10090
"2023/05/18 15:00:00","2023/05/27 14:59:59",501260,10064,0,1768,34,1060,"2023/05/16 15:00:00",bgm_M457,"2023/05/25 14:59:59",0,50,116201,"2023/05/22 15:00:00",bgm_M457,10091
"2023/05/30 15:00:00","2023/06/17 14:59:59",500016,0,0,1768,60,1060,"2023/05/27 15:00:00",bgm_M582,"2023/06/13 14:59:59",0,50,122001,"2023/06/09 15:00:00",bgm_M582,10092
"2023/06/15 15:00:00","2023/06/24 14:59:59",500016,10066,0,1768,60,1060,"2023/06/13 15:00:00",bgm_M467,"2023/06/22 14:59:59",0,50,116501,"2023/06/19 15:00:00",bgm_M467,10093
"2023/06/29 15:00:00","2023/07/17 14:59:59",500016,0,0,1768,60,1060,"2023/06/26 15:00:00",bgm_M595,"2023/07/13 14:59:59",0,50,122101,"2023/07/09 15:00:00",bgm_M595,10094
"2023/07/15 15:00:00","2023/07/24 14:59:59",500016,10068,0,1768,60,1060,"2023/07/13 15:00:00",bgm_M478_Lofi,"2023/07/22 14:59:59",0,50,116701,"2023/07/19 15:00:00",bgm_M478,10095
"2023/08/01 15:00:00","2023/08/19 14:59:59",500016,0,0,1768,60,1060,"2023/07/29 15:00:00",bgm_M601,"2023/08/15 14:59:59",0,50,122401,"2023/08/11 15:00:00",bgm_M601,10096
"2023/08/17 15:00:00","2023/08/26 14:59:59",500016,10070,0,1768,60,1060,"2023/08/15 15:00:00",bgm_M486,"2023/08/24 14:59:59",0,50,117101,"2023/08/21 15:00:00",bgm_M486,10097
"2023/08/30 15:00:00","2023/09/17 14:59:59",500010,0,0,1768,60,1060,"2023/08/27 15:00:00",bgm_M608,"2023/09/13 14:59:59",0,50,122801,"2023/09/09 15:00:00",bgm_M608,10098
"2023/09/17 15:00:00","2023/09/26 14:59:59",501031,10072,0,1768,60,1060,"2023/09/15 15:00:00",bgm_M496,"2023/09/24 14:59:59",0,50,117401,"2023/09/21 15:00:00",bgm_M496,10099
"2023/09/25 15:00:00","2023/10/13 14:59:59",500016,0,0,1768,60,1060,"2023/09/22 15:00:00",bgm_M618,"2023/10/09 14:59:59",0,50,123101,"2023/10/05 15:00:00",bgm_M618,10100
"2023/10/17 15:00:00","2023/10/26 14:59:59",500016,10074,0,1768,60,1060,"2023/10/15 15:00:00",bgm_M508,"2023/10/24 14:59:59",0,50,117501,"2023/10/21 15:00:00",bgm_M508,10101
"2023/11/02 15:00:00","2023/11/20 14:59:59",500096,0,0,1768,60,1060,"2023/10/30 15:00:00",bgm_M623,"2023/11/16 14:59:59",0,50,123501,"2023/11/12 15:00:00",bgm_M623,10102
"2023/11/18 15:00:00","2023/11/27 14:59:59",505033,10076,0,1768,60,1060,"2023/11/16 15:00:00",bgm_M520,"2023/11/25 14:59:59",0,50,117801,"2023/11/22 15:00:00",bgm_M520,10103
"2023/11/30 15:00:00","2023/12/18 14:59:59",500096,0,0,1768,60,1060,"2023/11/27 15:00:00",bgm_M630,"2023/12/14 14:59:59",0,50,123901,"2023/12/10 15:00:00",bgm_M630,10104
"2023/12/16 15:00:00","2023/12/25 14:59:59",500016,10078,0,1768,60,1060,"2023/12/14 15:00:00",bgm_M527,"2023/12/23 14:59:59",0,50,119001,"2023/12/20 15:00:00",bgm_M527,10105
"2023/12/28 15:00:00","2024/01/15 14:59:59",501463,0,0,1768,60,1060,"2023/12/25 15:00:00",bgm_M638,"2024/01/11 14:59:59",0,50,124001,"2024/01/07 15:00:00",bgm_M638,10106
"2024/01/16 15:00:00","2024/01/25 14:59:59",500881,10080,0,1768,60,1060,"2024/01/14 15:00:00",bgm_M536,"2024/01/23 14:59:59",0,50,119201,"2024/01/20 15:00:00",bgm_M536,10107
"2024/01/30 15:00:00","2024/02/17 14:59:59",501884,0,0,1768,60,1060,"2024/01/27 15:00:00",bgm_M647,"2024/02/13 14:59:59",0,50,124701,"2024/02/09 15:00:00",bgm_M647,10108
"2024/02/16 15:00:00","2024/02/25 14:59:59",501483,10082,0,1768,60,1060,"2024/02/14 15:00:00",bgm_M543,"2024/02/23 14:59:59",0,50,120801,"2024/02/20 15:00:00",bgm_M543,10109
"2024/02/29 15:00:00","2024/03/26 14:59:59",500013,0,0,1768,60,1060,"2024/02/26 15:00:00",bgm_M659,"2024/03/22 14:59:59",0,50,125901,"2024/03/16 15:00:00",bgm_M659,10110
"2024/03/07 15:00:00","2024/03/26 14:59:59",501931,0,10110,1768,60,1060,"2024/02/26 15:00:00",bgm_M660,"2024/03/22 14:59:59",0,50,125901,"2024/03/16 15:00:00",bgm_M660,10111
"2024/03/09 15:00:00","2024/03/24 14:59:59",510306,10084,0,1768,60,1060,"2024/03/07 15:00:00",bgm_M552,"2024/03/22 14:59:59",0,50,106001,"2024/03/18 15:00:00",bgm_M552,10112
"2024/03/14 15:00:00","2024/03/24 14:59:59",510225,10085,10112,1768,60,1060,"2024/03/07 15:00:00",bgm_M553,"2024/03/22 14:59:59",0,50,121201,"2024/03/18 15:00:00",bgm_M553,10113
"2024/03/30 15:00:00","2024/04/17 14:59:59",501463,0,0,1768,60,1060,"2024/03/28 15:00:00",bgm_M668,"2024/04/13 14:59:59",0,50,125201,"2024/04/09 15:00:00",bgm_M668,10114
"2024/04/16 15:00:00","2024/04/25 14:59:59",500118,10088,0,1768,60,1060,"2024/04/13 15:00:00",bgm_M565,"2024/04/23 14:59:59",0,50,121401,"2024/04/20 15:00:00",bgm_M565,10115
"2024/04/30 15:00:00","2024/05/18 14:59:59",501683,0,0,1768,60,1060,"2024/04/28 15:00:00",bgm_MC017,"2024/05/14 14:59:59",0,50,125401,"2024/05/10 15:00:00",bgm_MC017,10116
"2024/05/16 15:00:00","2024/05/25 14:59:59",500016,10090,0,1768,60,1060,"2024/05/14 15:00:00",bgm_M574,"2024/05/23 14:59:59",1,50,121601,"2024/05/20 15:00:00",bgm_M574,10117
"2024/05/28 15:00:00","2024/06/15 14:59:59",500013,0,0,1768,60,1060,"2024/05/25 15:00:00",bgm_MC026,"2024/06/11 14:59:59",0,50,127401,"2024/06/07 15:00:00",bgm_MC026,10118
"2024/06/14 15:00:00","2024/06/23 14:59:59",500016,10092,0,1768,60,1060,"2024/06/12 15:00:00",bgm_M582,"2024/06/21 14:59:59",0,50,122001,"2024/06/18 15:00:00",bgm_M582,10119
"2024/07/02 15:00:00","2024/07/20 14:59:59",501983,0,0,1768,60,1060,"2024/06/29 15:00:00",bgm_MC036,"2024/07/16 14:59:59",0,50,126201,"2024/07/12 15:00:00",bgm_MC036,10120
"2024/07/16 15:00:00","2024/07/25 14:59:59",500016,10094,0,1768,60,1060,"2024/07/14 15:00:00",bgm_M595,"2024/07/23 14:59:59",0,50,122101,"2024/07/20 15:00:00",bgm_M595,10121
"2024/07/31 15:00:00","2024/08/18 14:59:59",500016,0,0,1768,60,1060,"2024/07/28 15:00:00",bgm_MC046,"2024/08/14 14:59:59",0,50,126701,"2024/08/10 15:00:00",bgm_MC046,10122
"2024/08/17 15:00:00","2024/08/26 14:59:59",500016,10096,0,1768,60,1060,"2024/08/15 15:00:00",bgm_M601,"2024/08/24 14:59:59",0,50,122401,"2024/08/21 15:00:00",bgm_M601,10123
"2024/08/27 15:00:00","2024/09/14 14:59:59",501613,0,0,1768,60,1060,"2024/08/24 15:00:00",bgm_MC056,"2024/09/10 14:59:59",0,50,127001,"2024/09/06 15:00:00",bgm_MC056,10124
"2024/09/14 15:00:00","2024/09/23 14:59:59",500010,10098,0,1768,60,1060,"2024/09/12 15:00:00",bgm_M608,"2024/09/21 14:59:59",0,50,122801,"2024/09/18 15:00:00",bgm_M608,10125
"2024/09/30 15:00:00","2024/10/18 14:59:59",502032,0,0,1768,60,1060,"2024/09/27 15:00:00",bgm_MC063,"2024/10/14 14:59:59",0,50,127201,"2024/10/10 15:00:00",bgm_MC063,10126
