teaser_time,backgroud_size_x,backgroud_pos_y,backgroud_pos_x,teaser_dialog_type,end_time,close_time,event_id,series_event_id,backgroud_size_y,background,original_event_id,count_start_time,banner_unit_id,sheet_id,que_id,start_time
"2022/02/25 15:00:00",1768,50,60,0,"2022/03/20 14:59:59","2022/03/24 14:59:59",10059,10058,1060,501203,0,"2022/02/25 15:00:00",115601,bgm_M442B,bgm_M442B,"2022/03/10 15:00:00"
"2022/03/14 15:00:00",1768,50,60,1,"2022/03/23 14:59:59","2022/03/25 14:59:59",10060,0,1060,500016,10033,"2022/03/14 15:00:00",112301,bgm_M316,bgm_M316,"2022/03/16 15:00:00"
"2022/03/25 15:00:00",1768,50,60,0,"2022/04/11 14:59:59","2022/04/15 14:59:59",10061,0,1060,500133,0,"2022/03/25 15:00:00",115801,bgm_M451,bgm_M451,"2022/03/28 15:00:00"
"2022/04/05 15:00:00",1768,50,60,0,"2022/04/23 14:59:59","2022/04/25 14:59:59",10062,0,1060,500175,10035,"2022/04/05 15:00:00",112401,bgm_M330,bgm_M330,"2022/04/07 15:00:00"
"2022/04/05 15:00:00",1768,50,60,0,"2022/04/23 14:59:59","2022/04/25 14:59:59",10063,10062,1060,500921,10036,"2022/04/05 15:00:00",112401,bgm_M341,bgm_M341,"2022/04/15 15:00:00"
"2022/04/25 15:00:00",1768,50,34,0,"2022/05/12 14:59:59","2022/05/16 14:59:59",10064,0,1060,501260,0,"2022/04/25 15:00:00",116201,bgm_M457,bgm_M457,"2022/04/28 15:00:00"
"2022/05/16 15:00:00",1768,50,60,0,"2022/05/25 14:59:59","2022/05/27 14:59:59",10065,0,1060,500751,10038,"2022/05/16 15:00:00",111001,bgm_M343,bgm_M343,"2022/05/18 15:00:00"
"2022/05/27 15:00:00",1768,50,60,0,"2022/06/13 14:59:59","2022/06/17 14:59:59",10066,0,1060,500016,0,"2022/06/09 15:00:00",116501,bgm_M467,bgm_M467,"2022/05/30 15:00:00"
"2022/06/15 15:00:00",1768,50,60,0,"2022/06/24 14:59:59","2022/06/26 14:59:59",10067,0,1060,500990,10040,"2022/06/21 15:00:00",103301,bgm_M351,bgm_M351,"2022/06/17 15:00:00"
"2022/06/27 15:00:00",1768,50,60,0,"2022/07/14 14:59:59","2022/07/18 14:59:59",10068,0,1060,500016,0,"2022/07/10 15:00:00",116701,bgm_M478,bgm_M478_Lofi,"2022/06/30 15:00:00"
"2022/07/16 15:00:00",1768,50,60,0,"2022/07/25 14:59:59","2022/07/27 14:59:59",10069,0,1060,500016,10042,"2022/07/22 15:00:00",113001,bgm_M375,bgm_M375,"2022/07/18 15:00:00"
"2022/07/26 15:00:00",1768,50,60,0,"2022/08/12 14:59:59","2022/08/16 14:59:59",10070,0,1060,500016,0,"2022/08/08 15:00:00",117101,bgm_M486,bgm_M486,"2022/07/29 15:00:00"
"2022/08/15 15:00:00",1768,50,60,0,"2022/08/24 14:59:59","2022/08/26 14:59:59",10071,0,1060,500016,10044,"2022/08/21 15:00:00",113201,bgm_M380A,bgm_M380A,"2022/08/17 15:00:00"
"2022/08/26 15:00:00",1768,50,60,0,"2022/09/12 14:59:59","2022/09/16 14:59:59",10072,0,1060,501031,0,"2022/09/08 15:00:00",117401,bgm_M496,bgm_M496,"2022/08/29 15:00:00"
"2022/09/15 15:00:00",1768,50,60,0,"2022/09/24 14:59:59","2022/09/26 14:59:59",10073,0,1060,501091,10046,"2022/09/21 15:00:00",113501,bgm_M393,bgm_M393,"2022/09/17 15:00:00"
"2022/09/26 15:00:00",1768,50,60,0,"2022/10/13 14:59:59","2022/10/17 14:59:59",10074,0,1060,500016,0,"2022/10/09 15:00:00",117501,bgm_M508,bgm_M508,"2022/09/29 15:00:00"
"2022/10/15 15:00:00",1768,50,60,0,"2022/10/24 14:59:59","2022/10/26 14:59:59",10075,0,1060,500016,10048,"2022/10/21 15:00:00",113801,bgm_M403,bgm_M403,"2022/10/17 15:00:00"
"2022/10/28 15:00:00",1768,50,60,0,"2022/11/14 14:59:59","2022/11/18 14:59:59",10076,0,1060,505033,0,"2022/11/10 15:00:00",117801,bgm_M520,bgm_M520,"2022/10/31 15:00:00"
"2022/11/15 15:00:00",1768,50,60,0,"2022/11/24 14:59:59","2022/11/26 14:59:59",10077,0,1060,501133,10050,"2022/11/21 15:00:00",114101,bgm_M413,bgm_M413,"2022/11/17 15:00:00"
"2022/11/28 15:00:00",1768,50,60,0,"2022/12/15 14:59:59","2022/12/19 14:59:59",10078,0,1060,500016,0,"2022/12/11 15:00:00",119001,bgm_M527,bgm_M527,"2022/12/01 15:00:00"
"2022/12/15 15:00:00",1768,50,60,1,"2022/12/24 14:59:59","2022/12/26 14:59:59",10079,0,1060,500016,10052,"2022/12/21 15:00:00",114201,bgm_M421,bgm_M421,"2022/12/17 15:00:00"
"2022/12/26 15:00:00",1768,50,60,0,"2023/01/12 14:59:59","2023/01/16 14:59:59",10080,0,1060,500881,0,"2023/01/08 15:00:00",119201,bgm_M536,bgm_M536,"2022/12/29 15:00:00"
"2023/01/13 15:00:00",1768,50,60,0,"2023/01/22 14:59:59","2023/01/24 14:59:59",10081,0,1060,501171,10054,"2023/01/19 15:00:00",114401,bgm_M426,bgm_M426,"2023/01/15 15:00:00"
"2023/01/27 15:00:00",1768,50,60,0,"2023/02/13 14:59:59","2023/02/17 14:59:59",10082,0,1060,501483,0,"2023/02/09 15:00:00",120801,bgm_M543,bgm_M543,"2023/01/30 15:00:00"
"2023/02/15 15:00:00",1768,50,60,0,"2023/02/24 14:59:59","2023/02/26 14:59:59",10083,0,1060,501160,10056,"2023/02/21 15:00:00",111801,bgm_M435,bgm_M435,"2023/02/17 15:00:00"
"2023/02/27 15:00:00",1768,50,60,0,"2023/03/22 14:59:59","2023/03/26 14:59:59",10084,0,1060,510306,0,"2023/03/18 15:00:00",106001,bgm_M552,bgm_M552,"2023/03/02 15:00:00"
"2023/02/27 15:00:00",1768,50,60,0,"2023/03/22 14:59:59","2023/03/26 14:59:59",10085,10084,1060,510225,0,"2023/03/18 15:00:00",121201,bgm_M553,bgm_M553,"2023/03/09 15:00:00"
"2023/03/10 15:00:00",1768,50,60,0,"2023/03/24 14:59:59","2023/03/26 14:59:59",10086,0,1060,500143,10058,"2023/03/21 15:00:00",115601,bgm_M442A,bgm_M442A,"2023/03/12 15:00:00"
"2023/03/10 15:00:00",1768,50,60,0,"2023/03/24 14:59:59","2023/03/26 14:59:59",10087,10086,1060,501203,10059,"2023/03/21 15:00:00",115601,bgm_M442B,bgm_M442B,"2023/03/18 15:00:00"
"2023/03/26 15:00:00",1768,50,60,0,"2023/04/12 14:59:59","2023/04/16 14:59:59",10088,0,1060,500118,0,"2023/04/08 15:00:00",121401,bgm_M565,bgm_M565,"2023/03/29 15:00:00"
"2023/04/12 15:00:00",1768,50,60,0,"2023/04/21 14:59:59","2023/04/23 14:59:59",10089,0,1060,500133,10061,"2023/04/18 15:00:00",115801,bgm_M451,bgm_M451,"2023/04/14 15:00:00"
"2023/04/29 15:00:00",1768,50,60,1,"2023/05/16 14:59:59","2023/05/20 14:59:59",10090,0,1060,500016,0,"2023/05/12 15:00:00",121601,bgm_M574,bgm_M574,"2023/05/02 15:00:00"
"2023/05/16 15:00:00",1768,50,34,0,"2023/05/25 14:59:59","2023/05/27 14:59:59",10091,0,1060,501260,10064,"2023/05/22 15:00:00",116201,bgm_M457,bgm_M457,"2023/05/18 15:00:00"
"2023/05/27 15:00:00",1768,50,60,0,"2023/06/13 14:59:59","2023/06/17 14:59:59",10092,0,1060,500016,0,"2023/06/09 15:00:00",122001,bgm_M582,bgm_M582,"2023/05/30 15:00:00"
"2023/06/13 15:00:00",1768,50,60,0,"2023/06/22 14:59:59","2023/06/24 14:59:59",10093,0,1060,500016,10066,"2023/06/19 15:00:00",116501,bgm_M467,bgm_M467,"2023/06/15 15:00:00"
"2023/06/26 15:00:00",1768,50,60,0,"2023/07/13 14:59:59","2023/07/17 14:59:59",10094,0,1060,500016,0,"2023/07/09 15:00:00",122101,bgm_M595,bgm_M595,"2023/06/29 15:00:00"
"2023/07/13 15:00:00",1768,50,60,0,"2023/07/22 14:59:59","2023/07/24 14:59:59",10095,0,1060,500016,10068,"2023/07/19 15:00:00",116701,bgm_M478,bgm_M478_Lofi,"2023/07/15 15:00:00"
"2023/07/29 15:00:00",1768,50,60,0,"2023/08/15 14:59:59","2023/08/19 14:59:59",10096,0,1060,500016,0,"2023/08/11 15:00:00",122401,bgm_M601,bgm_M601,"2023/08/01 15:00:00"
"2023/08/15 15:00:00",1768,50,60,0,"2023/08/24 14:59:59","2023/08/26 14:59:59",10097,0,1060,500016,10070,"2023/08/21 15:00:00",117101,bgm_M486,bgm_M486,"2023/08/17 15:00:00"
"2023/08/27 15:00:00",1768,50,60,0,"2023/09/13 14:59:59","2023/09/17 14:59:59",10098,0,1060,500010,0,"2023/09/09 15:00:00",122801,bgm_M608,bgm_M608,"2023/08/30 15:00:00"
"2023/09/15 15:00:00",1768,50,60,0,"2023/09/24 14:59:59","2023/09/26 14:59:59",10099,0,1060,501031,10072,"2023/09/21 15:00:00",117401,bgm_M496,bgm_M496,"2023/09/17 15:00:00"
"2023/09/22 15:00:00",1768,50,60,0,"2023/10/09 14:59:59","2023/10/13 14:59:59",10100,0,1060,500016,0,"2023/10/05 15:00:00",123101,bgm_M618,bgm_M618,"2023/09/25 15:00:00"
"2023/10/15 15:00:00",1768,50,60,0,"2023/10/24 14:59:59","2023/10/26 14:59:59",10101,0,1060,500016,10074,"2023/10/21 15:00:00",117501,bgm_M508,bgm_M508,"2023/10/17 15:00:00"
"2023/10/30 15:00:00",1768,50,60,0,"2023/11/16 14:59:59","2023/11/20 14:59:59",10102,0,1060,500096,0,"2023/11/12 15:00:00",123501,bgm_M623,bgm_M623,"2023/11/02 15:00:00"
"2023/11/16 15:00:00",1768,50,60,0,"2023/11/25 14:59:59","2023/11/27 14:59:59",10103,0,1060,505033,10076,"2023/11/22 15:00:00",117801,bgm_M520,bgm_M520,"2023/11/18 15:00:00"
"2023/11/27 15:00:00",1768,50,60,0,"2023/12/14 14:59:59","2023/12/18 14:59:59",10104,0,1060,500096,0,"2023/12/10 15:00:00",123901,bgm_M630,bgm_M630,"2023/11/30 15:00:00"
"2023/12/14 15:00:00",1768,50,60,0,"2023/12/23 14:59:59","2023/12/25 14:59:59",10105,0,1060,500016,10078,"2023/12/20 15:00:00",119001,bgm_M527,bgm_M527,"2023/12/16 15:00:00"
"2023/12/25 15:00:00",1768,50,60,0,"2024/01/11 14:59:59","2024/01/15 14:59:59",10106,0,1060,501463,0,"2024/01/07 15:00:00",124001,bgm_M638,bgm_M638,"2023/12/28 15:00:00"
"2024/01/14 15:00:00",1768,50,60,0,"2024/01/23 14:59:59","2024/01/25 14:59:59",10107,0,1060,500881,10080,"2024/01/20 15:00:00",119201,bgm_M536,bgm_M536,"2024/01/16 15:00:00"
"2024/01/27 15:00:00",1768,50,60,0,"2024/02/13 14:59:59","2024/02/17 14:59:59",10108,0,1060,501884,0,"2024/02/09 15:00:00",124701,bgm_M647,bgm_M647,"2024/01/30 15:00:00"
"2024/02/14 15:00:00",1768,50,60,0,"2024/02/23 14:59:59","2024/02/25 14:59:59",10109,0,1060,501483,10082,"2024/02/20 15:00:00",120801,bgm_M543,bgm_M543,"2024/02/16 15:00:00"
"2024/02/26 15:00:00",1768,50,60,0,"2024/03/22 14:59:59","2024/03/26 14:59:59",10110,0,1060,500013,0,"2024/03/16 15:00:00",125901,bgm_M659,bgm_M659,"2024/02/29 15:00:00"
"2024/02/26 15:00:00",1768,50,60,0,"2024/03/22 14:59:59","2024/03/26 14:59:59",10111,10110,1060,501931,0,"2024/03/16 15:00:00",125901,bgm_M660,bgm_M660,"2024/03/07 15:00:00"
"2024/03/07 15:00:00",1768,50,60,0,"2024/03/22 14:59:59","2024/03/24 14:59:59",10112,0,1060,510306,10084,"2024/03/18 15:00:00",106001,bgm_M552,bgm_M552,"2024/03/09 15:00:00"
"2024/03/07 15:00:00",1768,50,60,0,"2024/03/22 14:59:59","2024/03/24 14:59:59",10113,10112,1060,510225,10085,"2024/03/18 15:00:00",121201,bgm_M553,bgm_M553,"2024/03/14 15:00:00"
"2024/03/28 15:00:00",1768,50,60,0,"2024/04/13 14:59:59","2024/04/17 14:59:59",10114,0,1060,501463,0,"2024/04/09 15:00:00",125201,bgm_M668,bgm_M668,"2024/03/30 15:00:00"
"2024/04/13 15:00:00",1768,50,60,0,"2024/04/23 14:59:59","2024/04/25 14:59:59",10115,0,1060,500118,10088,"2024/04/20 15:00:00",121401,bgm_M565,bgm_M565,"2024/04/16 15:00:00"
"2024/04/28 15:00:00",1768,50,60,0,"2024/05/14 14:59:59","2024/05/18 14:59:59",10116,0,1060,501683,0,"2024/05/10 15:00:00",125401,bgm_MC017,bgm_MC017,"2024/04/30 15:00:00"
"2024/05/14 15:00:00",1768,50,60,1,"2024/05/23 14:59:59","2024/05/25 14:59:59",10117,0,1060,500016,10090,"2024/05/20 15:00:00",121601,bgm_M574,bgm_M574,"2024/05/16 15:00:00"
"2024/05/25 15:00:00",1768,50,60,0,"2024/06/11 14:59:59","2024/06/15 14:59:59",10118,0,1060,500013,0,"2024/06/07 15:00:00",127401,bgm_MC026,bgm_MC026,"2024/05/28 15:00:00"
"2024/06/12 15:00:00",1768,50,60,0,"2024/06/21 14:59:59","2024/06/23 14:59:59",10119,0,1060,500016,10092,"2024/06/18 15:00:00",122001,bgm_M582,bgm_M582,"2024/06/14 15:00:00"
"2024/06/29 15:00:00",1768,50,60,0,"2024/07/16 14:59:59","2024/07/20 14:59:59",10120,0,1060,501983,0,"2024/07/12 15:00:00",126201,bgm_MC036,bgm_MC036,"2024/07/02 15:00:00"
"2024/07/14 15:00:00",1768,50,60,0,"2024/07/23 14:59:59","2024/07/25 14:59:59",10121,0,1060,500016,10094,"2024/07/20 15:00:00",122101,bgm_M595,bgm_M595,"2024/07/16 15:00:00"
"2024/07/28 15:00:00",1768,50,60,0,"2024/08/14 14:59:59","2024/08/18 14:59:59",10122,0,1060,500016,0,"2024/08/10 15:00:00",126701,bgm_MC046,bgm_MC046,"2024/07/31 15:00:00"
"2024/08/15 15:00:00",1768,50,60,0,"2024/08/24 14:59:59","2024/08/26 14:59:59",10123,0,1060,500016,10096,"2024/08/21 15:00:00",122401,bgm_M601,bgm_M601,"2024/08/17 15:00:00"
"2024/08/24 15:00:00",1768,50,60,0,"2024/09/10 14:59:59","2024/09/14 14:59:59",10124,0,1060,501613,0,"2024/09/06 15:00:00",127001,bgm_MC056,bgm_MC056,"2024/08/27 15:00:00"
"2024/09/12 15:00:00",1768,50,60,0,"2024/09/21 14:59:59","2024/09/23 14:59:59",10125,0,1060,500010,10098,"2024/09/18 15:00:00",122801,bgm_M608,bgm_M608,"2024/09/14 15:00:00"
