teaser_dialog_type,backgroud_pos_x,close_time,background,teaser_time,original_event_id,series_event_id,sheet_id,banner_unit_id,count_start_time,que_id,end_time,start_time,backgroud_size_y,backgroud_size_x,event_id,backgroud_pos_y
0,60,"2021/04/24 14:59:59",500921,"2021/03/27 15:00:00",0,10035,bgm_M341,112401,"2021/03/27 15:00:00",bgm_M341,"2021/04/20 14:59:59","2021/04/11 15:00:00",1060,1768,10036,50
0,60,"2021/04/24 14:59:59",500013,"2021/04/13 15:00:00",10012,0,bgm_M206,101401,"2021/04/13 15:00:00",bgm_M206,"2021/04/22 14:59:59","2021/04/15 15:00:00",1060,1768,10037,50
0,60,"2021/05/17 14:59:59",500751,"2021/04/26 15:00:00",0,0,bgm_M343,111001,"2021/04/26 15:00:00",bgm_M343,"2021/05/13 14:59:59","2021/04/29 15:00:00",1060,1768,10038,50
0,60,"2021/05/25 14:59:59",500133,"2021/05/14 15:00:00",10013,0,bgm_M215,109301,"2021/05/14 15:00:00",bgm_M215,"2021/05/23 14:59:59","2021/05/16 15:00:00",1060,1768,10039,50
0,60,"2021/06/18 14:59:59",500990,"2021/05/28 15:00:00",0,0,bgm_M351,103301,"2021/05/28 15:00:00",bgm_M351,"2021/06/14 14:59:59","2021/05/31 15:00:00",1060,1768,10040,50
0,60,"2021/06/26 14:59:59",500650,"2021/06/15 15:00:00",10015,0,bgm_M223,109501,"2021/06/15 15:00:00",bgm_M223,"2021/06/24 14:59:59","2021/06/17 15:00:00",1060,1768,10041,50
0,60,"2021/07/19 14:59:59",500016,"2021/06/28 15:00:00",0,0,bgm_M375,113001,"2021/06/28 15:00:00",bgm_M375,"2021/07/15 14:59:59","2021/07/01 15:00:00",1060,1768,10042,50
0,12,"2021/07/25 14:59:59",500683,"2021/07/14 15:00:00",10019,0,bgm_M237,110101,"2021/07/14 15:00:00",bgm_M237,"2021/07/23 14:59:59","2021/07/16 15:00:00",1060,1600,10043,50
0,60,"2021/08/20 14:59:59",500016,"2021/07/30 15:00:00",0,0,bgm_M380A,113201,"2021/07/30 15:00:00",bgm_M380A,"2021/08/16 14:59:59","2021/08/02 15:00:00",1060,1768,10044,50
0,60,"2021/08/26 14:59:59",500713,"2021/08/15 15:00:00",10021,0,bgm_M245,110501,"2021/08/15 15:00:00",bgm_M245_02,"2021/08/24 14:59:59","2021/08/17 15:00:00",1060,1768,10045,50
0,60,"2021/09/19 14:59:59",501091,"2021/08/29 15:00:00",0,0,bgm_M393,113501,"2021/08/29 15:00:00",bgm_M393,"2021/09/15 14:59:59","2021/09/01 15:00:00",1060,1768,10046,50
0,34,"2021/09/26 14:59:59",500731,"2021/09/15 15:00:00",10023,0,bgm_M254,110701,"2021/09/15 15:00:00",bgm_M254,"2021/09/24 14:59:59","2021/09/17 15:00:00",1060,1800,10047,50
0,60,"2021/10/20 14:59:59",500016,"2021/09/29 15:00:00",0,0,bgm_M403,113801,"2021/09/29 15:00:00",bgm_M403,"2021/10/16 14:59:59","2021/10/02 15:00:00",1060,1768,10048,50
0,60,"2021/10/28 14:59:59",505033,"2021/10/17 15:00:00",10025,0,bgm_M265,111201,"2021/10/17 15:00:00",bgm_M265_Top,"2021/10/26 14:59:59","2021/10/19 15:00:00",1060,1768,10049,50
0,60,"2021/11/19 14:59:59",501133,"2021/10/29 15:00:00",0,0,bgm_M413,114101,"2021/10/29 15:00:00",bgm_M413,"2021/11/15 14:59:59","2021/11/01 15:00:00",1060,1768,10050,50
0,60,"2021/11/26 14:59:59",500836,"2021/11/15 15:00:00",10027,0,bgm_M273,100501,"2021/11/15 15:00:00",bgm_M273,"2021/11/24 14:59:59","2021/11/17 15:00:00",1060,1800,10051,50
0,60,"2021/12/19 14:59:59",500016,"2021/11/28 15:00:00",0,0,bgm_M421,114201,"2021/11/28 15:00:00",bgm_M421,"2021/12/15 14:59:59","2021/12/01 15:00:00",1060,1768,10052,50
0,60,"2021/12/23 14:59:59",500175,"2021/12/08 15:00:00",10017,0,bgm_M228,109701,"2021/12/08 15:00:00",bgm_M228,"2021/12/21 14:59:59","2021/12/10 15:00:00",1060,1768,10053,50
0,60,"2022/01/17 14:59:59",501171,"2021/12/27 15:00:00",0,0,bgm_M426,114401,"2021/12/27 15:00:00",bgm_M426,"2022/01/13 14:59:59","2021/12/30 15:00:00",1060,1768,10054,50
0,60,"2022/01/24 14:59:59",500880,"2022/01/13 15:00:00",10029,0,bgm_M281,111601,"2022/01/13 15:00:00",bgm_M281,"2022/01/22 14:59:59","2022/01/15 15:00:00",1060,1768,10055,50
0,60,"2022/02/15 14:59:59",501160,"2022/01/25 15:00:00",0,0,bgm_M435,111801,"2022/01/25 15:00:00",bgm_M435,"2022/02/11 14:59:59","2022/01/28 15:00:00",1060,1768,10056,50
0,60,"2022/02/23 14:59:59",500911,"2022/02/12 15:00:00",10031,0,bgm_M294,112101,"2022/02/12 15:00:00",bgm_M294,"2022/02/21 14:59:59","2022/02/14 15:00:00",1060,1768,10057,50
0,60,"2022/03/24 14:59:59",500143,"2022/02/25 15:00:00",0,0,bgm_M442A,115601,"2022/02/25 15:00:00",bgm_M442A,"2022/03/20 14:59:59","2022/02/28 15:00:00",1060,1768,10058,50
0,60,"2022/03/24 14:59:59",501203,"2022/02/25 15:00:00",0,10058,bgm_M442B,115601,"2022/02/25 15:00:00",bgm_M442B,"2022/03/20 14:59:59","2022/03/10 15:00:00",1060,1768,10059,50
1,60,"2022/03/25 14:59:59",500016,"2022/03/14 15:00:00",10033,0,bgm_M316,112301,"2022/03/14 15:00:00",bgm_M316,"2022/03/23 14:59:59","2022/03/16 15:00:00",1060,1768,10060,50
0,60,"2022/04/15 14:59:59",500133,"2022/03/25 15:00:00",0,0,bgm_M451,115801,"2022/03/25 15:00:00",bgm_M451,"2022/04/11 14:59:59","2022/03/28 15:00:00",1060,1768,10061,50
0,60,"2022/04/25 14:59:59",500175,"2022/04/05 15:00:00",10035,0,bgm_M330,112401,"2022/04/05 15:00:00",bgm_M330,"2022/04/23 14:59:59","2022/04/07 15:00:00",1060,1768,10062,50
0,60,"2022/04/25 14:59:59",500921,"2022/04/05 15:00:00",10036,10062,bgm_M341,112401,"2022/04/05 15:00:00",bgm_M341,"2022/04/23 14:59:59","2022/04/15 15:00:00",1060,1768,10063,50
0,34,"2022/05/16 14:59:59",501260,"2022/04/25 15:00:00",0,0,bgm_M457,116201,"2022/04/25 15:00:00",bgm_M457,"2022/05/12 14:59:59","2022/04/28 15:00:00",1060,1768,10064,50
0,60,"2022/05/27 14:59:59",500751,"2022/05/16 15:00:00",10038,0,bgm_M343,111001,"2022/05/16 15:00:00",bgm_M343,"2022/05/25 14:59:59","2022/05/18 15:00:00",1060,1768,10065,50
0,60,"2022/06/17 14:59:59",500016,"2022/05/27 15:00:00",0,0,bgm_M467,116501,"2022/06/09 15:00:00",bgm_M467,"2022/06/13 14:59:59","2022/05/30 15:00:00",1060,1768,10066,50
0,60,"2022/06/26 14:59:59",500990,"2022/06/15 15:00:00",10040,0,bgm_M351,103301,"2022/06/21 15:00:00",bgm_M351,"2022/06/24 14:59:59","2022/06/17 15:00:00",1060,1768,10067,50
0,60,"2022/07/18 14:59:59",500016,"2022/06/27 15:00:00",0,0,bgm_M478,116701,"2022/07/10 15:00:00",bgm_M478_Lofi,"2022/07/14 14:59:59","2022/06/30 15:00:00",1060,1768,10068,50
0,60,"2022/07/27 14:59:59",500016,"2022/07/16 15:00:00",10042,0,bgm_M375,113001,"2022/07/22 15:00:00",bgm_M375,"2022/07/25 14:59:59","2022/07/18 15:00:00",1060,1768,10069,50
0,60,"2022/08/16 14:59:59",500016,"2022/07/26 15:00:00",0,0,bgm_M486,117101,"2022/08/08 15:00:00",bgm_M486,"2022/08/12 14:59:59","2022/07/29 15:00:00",1060,1768,10070,50
0,60,"2022/08/26 14:59:59",500016,"2022/08/15 15:00:00",10044,0,bgm_M380A,113201,"2022/08/21 15:00:00",bgm_M380A,"2022/08/24 14:59:59","2022/08/17 15:00:00",1060,1768,10071,50
0,60,"2022/09/16 14:59:59",501031,"2022/08/26 15:00:00",0,0,bgm_M496,117401,"2022/09/08 15:00:00",bgm_M496,"2022/09/12 14:59:59","2022/08/29 15:00:00",1060,1768,10072,50
0,60,"2022/09/26 14:59:59",501091,"2022/09/15 15:00:00",10046,0,bgm_M393,113501,"2022/09/21 15:00:00",bgm_M393,"2022/09/24 14:59:59","2022/09/17 15:00:00",1060,1768,10073,50
0,60,"2022/10/17 14:59:59",500016,"2022/09/26 15:00:00",0,0,bgm_M508,117501,"2022/10/09 15:00:00",bgm_M508,"2022/10/13 14:59:59","2022/09/29 15:00:00",1060,1768,10074,50
0,60,"2022/10/26 14:59:59",500016,"2022/10/15 15:00:00",10048,0,bgm_M403,113801,"2022/10/21 15:00:00",bgm_M403,"2022/10/24 14:59:59","2022/10/17 15:00:00",1060,1768,10075,50
0,60,"2022/11/18 14:59:59",505033,"2022/10/28 15:00:00",0,0,bgm_M520,117801,"2022/11/10 15:00:00",bgm_M520,"2022/11/14 14:59:59","2022/10/31 15:00:00",1060,1768,10076,50
0,60,"2022/11/26 14:59:59",501133,"2022/11/15 15:00:00",10050,0,bgm_M413,114101,"2022/11/21 15:00:00",bgm_M413,"2022/11/24 14:59:59","2022/11/17 15:00:00",1060,1768,10077,50
0,60,"2022/12/19 14:59:59",500016,"2022/11/28 15:00:00",0,0,bgm_M527,119001,"2022/12/11 15:00:00",bgm_M527,"2022/12/15 14:59:59","2022/12/01 15:00:00",1060,1768,10078,50
1,60,"2022/12/26 14:59:59",500016,"2022/12/15 15:00:00",10052,0,bgm_M421,114201,"2022/12/21 15:00:00",bgm_M421,"2022/12/24 14:59:59","2022/12/17 15:00:00",1060,1768,10079,50
0,60,"2023/01/16 14:59:59",500881,"2022/12/26 15:00:00",0,0,bgm_M536,119201,"2023/01/08 15:00:00",bgm_M536,"2023/01/12 14:59:59","2022/12/29 15:00:00",1060,1768,10080,50
0,60,"2023/01/24 14:59:59",501171,"2023/01/13 15:00:00",10054,0,bgm_M426,114401,"2023/01/19 15:00:00",bgm_M426,"2023/01/22 14:59:59","2023/01/15 15:00:00",1060,1768,10081,50
0,60,"2023/02/17 14:59:59",501483,"2023/01/27 15:00:00",0,0,bgm_M543,120801,"2023/02/09 15:00:00",bgm_M543,"2023/02/13 14:59:59","2023/01/30 15:00:00",1060,1768,10082,50
0,60,"2023/02/26 14:59:59",501160,"2023/02/15 15:00:00",10056,0,bgm_M435,111801,"2023/02/21 15:00:00",bgm_M435,"2023/02/24 14:59:59","2023/02/17 15:00:00",1060,1768,10083,50
0,60,"2023/03/26 14:59:59",510306,"2023/02/27 15:00:00",0,0,bgm_M552,106001,"2023/03/18 15:00:00",bgm_M552,"2023/03/22 14:59:59","2023/03/02 15:00:00",1060,1768,10084,50
0,60,"2023/03/26 14:59:59",510225,"2023/02/27 15:00:00",0,10084,bgm_M553,121201,"2023/03/18 15:00:00",bgm_M553,"2023/03/22 14:59:59","2023/03/09 15:00:00",1060,1768,10085,50
0,60,"2023/03/26 14:59:59",500143,"2023/03/10 15:00:00",10058,0,bgm_M442A,115601,"2023/03/21 15:00:00",bgm_M442A,"2023/03/24 14:59:59","2023/03/12 15:00:00",1060,1768,10086,50
0,60,"2023/03/26 14:59:59",501203,"2023/03/10 15:00:00",10059,10086,bgm_M442B,115601,"2023/03/21 15:00:00",bgm_M442B,"2023/03/24 14:59:59","2023/03/18 15:00:00",1060,1768,10087,50
0,60,"2023/04/16 14:59:59",500118,"2023/03/26 15:00:00",0,0,bgm_M565,121401,"2023/04/08 15:00:00",bgm_M565,"2023/04/12 14:59:59","2023/03/29 15:00:00",1060,1768,10088,50
0,60,"2023/04/23 14:59:59",500133,"2023/04/12 15:00:00",10061,0,bgm_M451,115801,"2023/04/18 15:00:00",bgm_M451,"2023/04/21 14:59:59","2023/04/14 15:00:00",1060,1768,10089,50
1,60,"2023/05/20 14:59:59",500016,"2023/04/29 15:00:00",0,0,bgm_M574,121601,"2023/05/12 15:00:00",bgm_M574,"2023/05/16 14:59:59","2023/05/02 15:00:00",1060,1768,10090,50
0,34,"2023/05/27 14:59:59",501260,"2023/05/16 15:00:00",10064,0,bgm_M457,116201,"2023/05/22 15:00:00",bgm_M457,"2023/05/25 14:59:59","2023/05/18 15:00:00",1060,1768,10091,50
0,60,"2023/06/17 14:59:59",500016,"2023/05/27 15:00:00",0,0,bgm_M582,122001,"2023/06/09 15:00:00",bgm_M582,"2023/06/13 14:59:59","2023/05/30 15:00:00",1060,1768,10092,50
0,60,"2023/06/24 14:59:59",500016,"2023/06/13 15:00:00",10066,0,bgm_M467,116501,"2023/06/19 15:00:00",bgm_M467,"2023/06/22 14:59:59","2023/06/15 15:00:00",1060,1768,10093,50
0,60,"2023/07/17 14:59:59",500016,"2023/06/26 15:00:00",0,0,bgm_M595,122101,"2023/07/09 15:00:00",bgm_M595,"2023/07/13 14:59:59","2023/06/29 15:00:00",1060,1768,10094,50
0,60,"2023/07/24 14:59:59",500016,"2023/07/13 15:00:00",10068,0,bgm_M478,116701,"2023/07/19 15:00:00",bgm_M478_Lofi,"2023/07/22 14:59:59","2023/07/15 15:00:00",1060,1768,10095,50
0,60,"2023/08/19 14:59:59",500016,"2023/07/29 15:00:00",0,0,bgm_M601,122401,"2023/08/11 15:00:00",bgm_M601,"2023/08/15 14:59:59","2023/08/01 15:00:00",1060,1768,10096,50
0,60,"2023/08/26 14:59:59",500016,"2023/08/15 15:00:00",10070,0,bgm_M486,117101,"2023/08/21 15:00:00",bgm_M486,"2023/08/24 14:59:59","2023/08/17 15:00:00",1060,1768,10097,50
0,60,"2023/09/17 14:59:59",500010,"2023/08/27 15:00:00",0,0,bgm_M608,122801,"2023/09/09 15:00:00",bgm_M608,"2023/09/13 14:59:59","2023/08/30 15:00:00",1060,1768,10098,50
0,60,"2023/09/26 14:59:59",501031,"2023/09/15 15:00:00",10072,0,bgm_M496,117401,"2023/09/21 15:00:00",bgm_M496,"2023/09/24 14:59:59","2023/09/17 15:00:00",1060,1768,10099,50
0,60,"2023/10/13 14:59:59",500016,"2023/09/22 15:00:00",0,0,bgm_M618,123101,"2023/10/05 15:00:00",bgm_M618,"2023/10/09 14:59:59","2023/09/25 15:00:00",1060,1768,10100,50
0,60,"2023/10/26 14:59:59",500016,"2023/10/15 15:00:00",10074,0,bgm_M508,117501,"2023/10/21 15:00:00",bgm_M508,"2023/10/24 14:59:59","2023/10/17 15:00:00",1060,1768,10101,50
0,60,"2023/11/20 14:59:59",500096,"2023/10/30 15:00:00",0,0,bgm_M623,123501,"2023/11/12 15:00:00",bgm_M623,"2023/11/16 14:59:59","2023/11/02 15:00:00",1060,1768,10102,50
0,60,"2023/11/27 14:59:59",505033,"2023/11/16 15:00:00",10076,0,bgm_M520,117801,"2023/11/22 15:00:00",bgm_M520,"2023/11/25 14:59:59","2023/11/18 15:00:00",1060,1768,10103,50
0,60,"2023/12/18 14:59:59",500096,"2023/11/27 15:00:00",0,0,bgm_M630,123901,"2023/12/10 15:00:00",bgm_M630,"2023/12/14 14:59:59","2023/11/30 15:00:00",1060,1768,10104,50
0,60,"2023/12/25 14:59:59",500016,"2023/12/14 15:00:00",10078,0,bgm_M527,119001,"2023/12/20 15:00:00",bgm_M527,"2023/12/23 14:59:59","2023/12/16 15:00:00",1060,1768,10105,50
0,60,"2024/01/15 14:59:59",501463,"2023/12/25 15:00:00",0,0,bgm_M638,124001,"2024/01/07 15:00:00",bgm_M638,"2024/01/11 14:59:59","2023/12/28 15:00:00",1060,1768,10106,50
0,60,"2024/01/25 14:59:59",500881,"2024/01/14 15:00:00",10080,0,bgm_M536,119201,"2024/01/20 15:00:00",bgm_M536,"2024/01/23 14:59:59","2024/01/16 15:00:00",1060,1768,10107,50
0,60,"2024/02/17 14:59:59",501884,"2024/01/27 15:00:00",0,0,bgm_M647,124701,"2024/02/09 15:00:00",bgm_M647,"2024/02/13 14:59:59","2024/01/30 15:00:00",1060,1768,10108,50
0,60,"2024/02/25 14:59:59",501483,"2024/02/14 15:00:00",10082,0,bgm_M543,120801,"2024/02/20 15:00:00",bgm_M543,"2024/02/23 14:59:59","2024/02/16 15:00:00",1060,1768,10109,50
0,60,"2024/03/26 14:59:59",500013,"2024/02/26 15:00:00",0,0,bgm_M659,125901,"2024/03/16 15:00:00",bgm_M659,"2024/03/22 14:59:59","2024/02/29 15:00:00",1060,1768,10110,50
0,60,"2024/03/26 14:59:59",501931,"2024/02/26 15:00:00",0,10110,bgm_M660,125901,"2024/03/16 15:00:00",bgm_M660,"2024/03/22 14:59:59","2024/03/07 15:00:00",1060,1768,10111,50
0,60,"2024/03/24 14:59:59",510306,"2024/03/07 15:00:00",10084,0,bgm_M552,106001,"2024/03/18 15:00:00",bgm_M552,"2024/03/22 14:59:59","2024/03/09 15:00:00",1060,1768,10112,50
0,60,"2024/03/24 14:59:59",510225,"2024/03/07 15:00:00",10085,10112,bgm_M553,121201,"2024/03/18 15:00:00",bgm_M553,"2024/03/22 14:59:59","2024/03/14 15:00:00",1060,1768,10113,50
0,60,"2024/04/17 14:59:59",501463,"2024/03/28 15:00:00",0,0,bgm_M668,125201,"2024/04/09 15:00:00",bgm_M668,"2024/04/13 14:59:59","2024/03/30 15:00:00",1060,1768,10114,50
0,60,"2024/04/25 14:59:59",500118,"2024/04/13 15:00:00",10088,0,bgm_M565,121401,"2024/04/20 15:00:00",bgm_M565,"2024/04/23 14:59:59","2024/04/16 15:00:00",1060,1768,10115,50
0,60,"2024/05/18 14:59:59",501683,"2024/04/28 15:00:00",0,0,bgm_MC017,125401,"2024/05/10 15:00:00",bgm_MC017,"2024/05/14 14:59:59","2024/04/30 15:00:00",1060,1768,10116,50
1,60,"2024/05/25 14:59:59",500016,"2024/05/14 15:00:00",10090,0,bgm_M574,121601,"2024/05/20 15:00:00",bgm_M574,"2024/05/23 14:59:59","2024/05/16 15:00:00",1060,1768,10117,50
0,60,"2024/06/15 14:59:59",500013,"2024/05/25 15:00:00",0,0,bgm_MC026,127401,"2024/06/07 15:00:00",bgm_MC026,"2024/06/11 14:59:59","2024/05/28 15:00:00",1060,1768,10118,50
0,60,"2024/06/23 14:59:59",500016,"2024/06/12 15:00:00",10092,0,bgm_M582,122001,"2024/06/18 15:00:00",bgm_M582,"2024/06/21 14:59:59","2024/06/14 15:00:00",1060,1768,10119,50
0,60,"2024/07/20 14:59:59",501983,"2024/06/29 15:00:00",0,0,bgm_MC036,126201,"2024/07/12 15:00:00",bgm_MC036,"2024/07/16 14:59:59","2024/07/02 15:00:00",1060,1768,10120,50
0,60,"2024/07/25 14:59:59",500016,"2024/07/14 15:00:00",10094,0,bgm_M595,122101,"2024/07/20 15:00:00",bgm_M595,"2024/07/23 14:59:59","2024/07/16 15:00:00",1060,1768,10121,50
0,60,"2024/08/18 14:59:59",500016,"2024/07/28 15:00:00",0,0,bgm_MC046,126701,"2024/08/10 15:00:00",bgm_MC046,"2024/08/14 14:59:59","2024/07/31 15:00:00",1060,1768,10122,50
0,60,"2024/08/26 14:59:59",500016,"2024/08/15 15:00:00",10096,0,bgm_M601,122401,"2024/08/21 15:00:00",bgm_M601,"2024/08/24 14:59:59","2024/08/17 15:00:00",1060,1768,10123,50
0,60,"2024/09/14 14:59:59",501613,"2024/08/24 15:00:00",0,0,bgm_MC056,127001,"2024/09/06 15:00:00",bgm_MC056,"2024/09/10 14:59:59","2024/08/27 15:00:00",1060,1768,10124,50
0,60,"2024/09/23 14:59:59",500010,"2024/09/12 15:00:00",10098,0,bgm_M608,122801,"2024/09/18 15:00:00",bgm_M608,"2024/09/21 14:59:59","2024/09/14 15:00:00",1060,1768,10125,50
0,60,"2024/10/18 14:59:59",502032,"2024/09/27 15:00:00",0,0,bgm_MC063,127201,"2024/10/10 15:00:00",bgm_MC063,"2024/10/14 14:59:59","2024/09/30 15:00:00",1060,1768,10126,50
