sheet_id,start_time,close_time,count_start_time,backgroud_pos_x,background,que_id,event_id,backgroud_size_y,backgroud_size_x,end_time,backgroud_pos_y,series_event_id,original_event_id,banner_unit_id,teaser_dialog_type,teaser_time
bgm_M206,"2020/04/01 15:00:00","2020/04/19 14:59:59","2020/03/29 15:00:00",60,500013,bgm_M206,10012,1060,1768,"2020/04/15 14:59:59",50,0,0,101401,0,"2020/03/29 15:00:00"
bgm_M215,"2020/04/29 15:00:00","2020/05/17 14:59:59","2020/04/26 15:00:00",60,500133,bgm_M215,10013,1060,1768,"2020/05/13 14:59:59",50,0,0,109301,0,"2020/04/26 15:00:00"
bgm_M32,"2020/05/13 15:00:00","2020/05/22 14:59:59","2020/05/11 15:00:00",60,500213,bgm_M32,10014,1060,1768,"2020/05/20 14:59:59",50,0,10001,101201,0,"2020/05/11 15:00:00"
bgm_M223,"2020/05/28 15:00:00","2020/06/15 14:59:59","2020/05/25 15:00:00",60,500650,bgm_M223,10015,1060,1768,"2020/06/11 14:59:59",50,0,0,109501,0,"2020/05/25 15:00:00"
bgm_M98,"2020/06/15 15:00:00","2020/06/24 14:59:59","2020/06/13 15:00:00",60,500193,bgm_M98,10016,1060,1768,"2020/06/22 14:59:59",50,0,10002,103601,0,"2020/06/13 15:00:00"
bgm_M228,"2020/06/30 15:00:00","2020/07/18 14:59:59","2020/06/27 15:00:00",60,500175,bgm_M228,10017,1060,1768,"2020/07/14 14:59:59",50,0,0,109701,0,"2020/06/27 15:00:00"
bgm_M106,"2020/07/15 15:00:00","2020/07/24 14:59:59","2020/07/13 15:00:00",60,500263,bgm_M106,10018,1060,1768,"2020/07/22 14:59:59",50,0,10003,104401,0,"2020/07/13 15:00:00"
bgm_M237,"2020/07/30 15:00:00","2020/08/17 14:59:59","2020/07/27 15:00:00",12,500683,bgm_M237,10019,1060,1600,"2020/08/13 14:59:59",50,0,0,110101,0,"2020/07/27 15:00:00"
bgm_M112,"2020/08/14 15:00:00","2020/08/23 14:59:59","2020/08/12 15:00:00",60,500164,bgm_M112,10020,1060,1768,"2020/08/21 14:59:59",50,0,10004,107601,0,"2020/08/12 15:00:00"
bgm_M245,"2020/08/31 15:00:00","2020/09/18 14:59:59","2020/08/28 15:00:00",60,500713,bgm_M245_02,10021,1060,1768,"2020/09/14 14:59:59",50,0,0,110501,0,"2020/08/28 15:00:00"
bgm_M121,"2020/09/14 15:00:00","2020/09/23 14:59:59","2020/09/12 15:00:00",60,500284,bgm_M121,10022,1060,1768,"2020/09/21 14:59:59",50,0,10005,108001,0,"2020/09/12 15:00:00"
bgm_M254,"2020/09/29 15:00:00","2020/10/17 14:59:59","2020/09/26 15:00:00",34,500731,bgm_M254,10023,1060,1800,"2020/10/13 14:59:59",50,0,0,110701,0,"2020/09/26 15:00:00"
bgm_M128,"2020/10/15 15:00:00","2020/10/24 14:59:59","2020/10/13 15:00:00",60,500096,bgm_M128,10024,1060,1768,"2020/10/22 14:59:59",50,0,10006,104701,0,"2020/10/13 15:00:00"
bgm_M265,"2020/10/29 15:00:00","2020/11/16 14:59:59","2020/10/26 15:00:00",60,505033,bgm_M265_Top,10025,1060,1768,"2020/11/12 14:59:59",50,0,0,111201,0,"2020/10/26 15:00:00"
bgm_M135,"2020/11/16 15:00:00","2020/11/25 14:59:59","2020/11/14 15:00:00",60,500264,bgm_M135,10026,1060,1768,"2020/11/23 14:59:59",50,0,10007,108201,0,"2020/11/14 15:00:00"
bgm_M273,"2020/11/30 15:00:00","2020/12/18 14:59:59","2020/11/27 15:00:00",60,500836,bgm_M273,10027,1060,1800,"2020/12/14 14:59:59",50,0,0,100501,0,"2020/11/27 15:00:00"
bgm_M162,"2020/12/15 15:00:00","2020/12/24 14:59:59","2020/12/13 15:00:00",60,500143,bgm_M162,10028,1060,1768,"2020/12/22 14:59:59",50,0,10008,100901,0,"2020/12/13 15:00:00"
bgm_M281,"2020/12/29 15:00:00","2021/01/16 14:59:59","2020/12/26 15:00:00",60,500880,bgm_M281,10029,1060,1768,"2021/01/12 14:59:59",50,0,0,111601,0,"2020/12/26 15:00:00"
bgm_M171,"2021/01/14 15:00:00","2021/01/23 14:59:59","2021/01/12 15:00:00",60,500114,bgm_M171,10030,1060,1768,"2021/01/21 14:59:59",50,0,10009,108501,0,"2021/01/12 15:00:00"
bgm_M294,"2021/01/28 15:00:00","2021/02/15 14:59:59","2021/01/25 15:00:00",60,500911,bgm_M294,10031,1060,1768,"2021/02/11 14:59:59",50,0,0,112101,0,"2021/01/25 15:00:00"
bgm_M182,"2021/02/14 15:00:00","2021/02/23 14:59:59","2021/02/12 15:00:00",60,500553,bgm_M182,10032,1060,1768,"2021/02/21 14:59:59",50,0,10010,108901,0,"2021/02/12 15:00:00"
bgm_M316,"2021/03/02 15:00:00","2021/03/20 14:59:59","2021/02/27 15:00:00",60,500016,bgm_M316,10033,1060,1768,"2021/03/16 14:59:59",50,0,0,112301,0,"2021/02/27 15:00:00"
bgm_M189,"2021/03/17 15:00:00","2021/03/26 14:59:59","2021/03/15 15:00:00",60,500600,bgm_M189,10034,1060,1768,"2021/03/24 14:59:59",50,0,10011,109001,0,"2021/03/15 15:00:00"
bgm_M330,"2021/03/30 15:00:00","2021/04/24 14:59:59","2021/03/27 15:00:00",60,500175,bgm_M330,10035,1060,1768,"2021/04/20 14:59:59",50,0,0,112401,0,"2021/03/27 15:00:00"
bgm_M341,"2021/04/11 15:00:00","2021/04/24 14:59:59","2021/03/27 15:00:00",60,500921,bgm_M341,10036,1060,1768,"2021/04/20 14:59:59",50,10035,0,112401,0,"2021/03/27 15:00:00"
bgm_M206,"2021/04/15 15:00:00","2021/04/24 14:59:59","2021/04/13 15:00:00",60,500013,bgm_M206,10037,1060,1768,"2021/04/22 14:59:59",50,0,10012,101401,0,"2021/04/13 15:00:00"
bgm_M343,"2021/04/29 15:00:00","2021/05/17 14:59:59","2021/04/26 15:00:00",60,500751,bgm_M343,10038,1060,1768,"2021/05/13 14:59:59",50,0,0,111001,0,"2021/04/26 15:00:00"
bgm_M215,"2021/05/16 15:00:00","2021/05/25 14:59:59","2021/05/14 15:00:00",60,500133,bgm_M215,10039,1060,1768,"2021/05/23 14:59:59",50,0,10013,109301,0,"2021/05/14 15:00:00"
bgm_M351,"2021/05/31 15:00:00","2021/06/18 14:59:59","2021/05/28 15:00:00",60,500990,bgm_M351,10040,1060,1768,"2021/06/14 14:59:59",50,0,0,103301,0,"2021/05/28 15:00:00"
bgm_M223,"2021/06/17 15:00:00","2021/06/26 14:59:59","2021/06/15 15:00:00",60,500650,bgm_M223,10041,1060,1768,"2021/06/24 14:59:59",50,0,10015,109501,0,"2021/06/15 15:00:00"
bgm_M375,"2021/07/01 15:00:00","2021/07/19 14:59:59","2021/06/28 15:00:00",60,500016,bgm_M375,10042,1060,1768,"2021/07/15 14:59:59",50,0,0,113001,0,"2021/06/28 15:00:00"
bgm_M237,"2021/07/16 15:00:00","2021/07/25 14:59:59","2021/07/14 15:00:00",12,500683,bgm_M237,10043,1060,1600,"2021/07/23 14:59:59",50,0,10019,110101,0,"2021/07/14 15:00:00"
bgm_M380A,"2021/08/02 15:00:00","2021/08/20 14:59:59","2021/07/30 15:00:00",60,500016,bgm_M380A,10044,1060,1768,"2021/08/16 14:59:59",50,0,0,113201,0,"2021/07/30 15:00:00"
bgm_M245,"2021/08/17 15:00:00","2021/08/26 14:59:59","2021/08/15 15:00:00",60,500713,bgm_M245_02,10045,1060,1768,"2021/08/24 14:59:59",50,0,10021,110501,0,"2021/08/15 15:00:00"
bgm_M393,"2021/09/01 15:00:00","2021/09/19 14:59:59","2021/08/29 15:00:00",60,501091,bgm_M393,10046,1060,1768,"2021/09/15 14:59:59",50,0,0,113501,0,"2021/08/29 15:00:00"
bgm_M254,"2021/09/17 15:00:00","2021/09/26 14:59:59","2021/09/15 15:00:00",34,500731,bgm_M254,10047,1060,1800,"2021/09/24 14:59:59",50,0,10023,110701,0,"2021/09/15 15:00:00"
bgm_M403,"2021/10/02 15:00:00","2021/10/20 14:59:59","2021/09/29 15:00:00",60,500016,bgm_M403,10048,1060,1768,"2021/10/16 14:59:59",50,0,0,113801,0,"2021/09/29 15:00:00"
bgm_M265,"2021/10/19 15:00:00","2021/10/28 14:59:59","2021/10/17 15:00:00",60,505033,bgm_M265_Top,10049,1060,1768,"2021/10/26 14:59:59",50,0,10025,111201,0,"2021/10/17 15:00:00"
bgm_M413,"2021/11/01 15:00:00","2021/11/19 14:59:59","2021/10/29 15:00:00",60,501133,bgm_M413,10050,1060,1768,"2021/11/15 14:59:59",50,0,0,114101,0,"2021/10/29 15:00:00"
bgm_M273,"2021/11/17 15:00:00","2021/11/26 14:59:59","2021/11/15 15:00:00",60,500836,bgm_M273,10051,1060,1800,"2021/11/24 14:59:59",50,0,10027,100501,0,"2021/11/15 15:00:00"
bgm_M421,"2021/12/01 15:00:00","2021/12/19 14:59:59","2021/11/28 15:00:00",60,500016,bgm_M421,10052,1060,1768,"2021/12/15 14:59:59",50,0,0,114201,0,"2021/11/28 15:00:00"
bgm_M228,"2021/12/10 15:00:00","2021/12/23 14:59:59","2021/12/08 15:00:00",60,500175,bgm_M228,10053,1060,1768,"2021/12/21 14:59:59",50,0,10017,109701,0,"2021/12/08 15:00:00"
bgm_M426,"2021/12/30 15:00:00","2022/01/17 14:59:59","2021/12/27 15:00:00",60,501171,bgm_M426,10054,1060,1768,"2022/01/13 14:59:59",50,0,0,114401,0,"2021/12/27 15:00:00"
bgm_M281,"2022/01/15 15:00:00","2022/01/24 14:59:59","2022/01/13 15:00:00",60,500880,bgm_M281,10055,1060,1768,"2022/01/22 14:59:59",50,0,10029,111601,0,"2022/01/13 15:00:00"
bgm_M435,"2022/01/28 15:00:00","2022/02/15 14:59:59","2022/01/25 15:00:00",60,501160,bgm_M435,10056,1060,1768,"2022/02/11 14:59:59",50,0,0,111801,0,"2022/01/25 15:00:00"
bgm_M294,"2022/02/14 15:00:00","2022/02/23 14:59:59","2022/02/12 15:00:00",60,500911,bgm_M294,10057,1060,1768,"2022/02/21 14:59:59",50,0,10031,112101,0,"2022/02/12 15:00:00"
bgm_M442A,"2022/02/28 15:00:00","2022/03/24 14:59:59","2022/02/25 15:00:00",60,500143,bgm_M442A,10058,1060,1768,"2022/03/20 14:59:59",50,0,0,115601,0,"2022/02/25 15:00:00"
bgm_M442B,"2022/03/10 15:00:00","2022/03/24 14:59:59","2022/02/25 15:00:00",60,501203,bgm_M442B,10059,1060,1768,"2022/03/20 14:59:59",50,10058,0,115601,0,"2022/02/25 15:00:00"
bgm_M316,"2022/03/16 15:00:00","2022/03/25 14:59:59","2022/03/14 15:00:00",60,500016,bgm_M316,10060,1060,1768,"2022/03/23 14:59:59",50,0,10033,112301,1,"2022/03/14 15:00:00"
bgm_M451,"2022/03/28 15:00:00","2022/04/15 14:59:59","2022/03/25 15:00:00",60,500133,bgm_M451,10061,1060,1768,"2022/04/11 14:59:59",50,0,0,115801,0,"2022/03/25 15:00:00"
bgm_M330,"2022/04/07 15:00:00","2022/04/25 14:59:59","2022/04/05 15:00:00",60,500175,bgm_M330,10062,1060,1768,"2022/04/23 14:59:59",50,0,10035,112401,0,"2022/04/05 15:00:00"
bgm_M341,"2022/04/15 15:00:00","2022/04/25 14:59:59","2022/04/05 15:00:00",60,500921,bgm_M341,10063,1060,1768,"2022/04/23 14:59:59",50,10062,10036,112401,0,"2022/04/05 15:00:00"
bgm_M457,"2022/04/28 15:00:00","2022/05/16 14:59:59","2022/04/25 15:00:00",34,501260,bgm_M457,10064,1060,1768,"2022/05/12 14:59:59",50,0,0,116201,0,"2022/04/25 15:00:00"
bgm_M343,"2022/05/18 15:00:00","2022/05/27 14:59:59","2022/05/16 15:00:00",60,500751,bgm_M343,10065,1060,1768,"2022/05/25 14:59:59",50,0,10038,111001,0,"2022/05/16 15:00:00"
bgm_M467,"2022/05/30 15:00:00","2022/06/17 14:59:59","2022/06/09 15:00:00",60,500016,bgm_M467,10066,1060,1768,"2022/06/13 14:59:59",50,0,0,116501,0,"2022/05/27 15:00:00"
bgm_M351,"2022/06/17 15:00:00","2022/06/26 14:59:59","2022/06/21 15:00:00",60,500990,bgm_M351,10067,1060,1768,"2022/06/24 14:59:59",50,0,10040,103301,0,"2022/06/15 15:00:00"
bgm_M478,"2022/06/30 15:00:00","2022/07/18 14:59:59","2022/07/10 15:00:00",60,500016,bgm_M478_Lofi,10068,1060,1768,"2022/07/14 14:59:59",50,0,0,116701,0,"2022/06/27 15:00:00"
bgm_M375,"2022/07/18 15:00:00","2022/07/27 14:59:59","2022/07/22 15:00:00",60,500016,bgm_M375,10069,1060,1768,"2022/07/25 14:59:59",50,0,10042,113001,0,"2022/07/16 15:00:00"
bgm_M486,"2022/07/29 15:00:00","2022/08/16 14:59:59","2022/08/08 15:00:00",60,500016,bgm_M486,10070,1060,1768,"2022/08/12 14:59:59",50,0,0,117101,0,"2022/07/26 15:00:00"
bgm_M380A,"2022/08/17 15:00:00","2022/08/26 14:59:59","2022/08/21 15:00:00",60,500016,bgm_M380A,10071,1060,1768,"2022/08/24 14:59:59",50,0,10044,113201,0,"2022/08/15 15:00:00"
bgm_M496,"2022/08/29 15:00:00","2022/09/16 14:59:59","2022/09/08 15:00:00",60,501031,bgm_M496,10072,1060,1768,"2022/09/12 14:59:59",50,0,0,117401,0,"2022/08/26 15:00:00"
bgm_M393,"2022/09/17 15:00:00","2022/09/26 14:59:59","2022/09/21 15:00:00",60,501091,bgm_M393,10073,1060,1768,"2022/09/24 14:59:59",50,0,10046,113501,0,"2022/09/15 15:00:00"
bgm_M508,"2022/09/29 15:00:00","2022/10/17 14:59:59","2022/10/09 15:00:00",60,500016,bgm_M508,10074,1060,1768,"2022/10/13 14:59:59",50,0,0,117501,0,"2022/09/26 15:00:00"
bgm_M403,"2022/10/17 15:00:00","2022/10/26 14:59:59","2022/10/21 15:00:00",60,500016,bgm_M403,10075,1060,1768,"2022/10/24 14:59:59",50,0,10048,113801,0,"2022/10/15 15:00:00"
bgm_M520,"2022/10/31 15:00:00","2022/11/18 14:59:59","2022/11/10 15:00:00",60,505033,bgm_M520,10076,1060,1768,"2022/11/14 14:59:59",50,0,0,117801,0,"2022/10/28 15:00:00"
bgm_M413,"2022/11/17 15:00:00","2022/11/26 14:59:59","2022/11/21 15:00:00",60,501133,bgm_M413,10077,1060,1768,"2022/11/24 14:59:59",50,0,10050,114101,0,"2022/11/15 15:00:00"
bgm_M527,"2022/12/01 15:00:00","2022/12/19 14:59:59","2022/12/11 15:00:00",60,500016,bgm_M527,10078,1060,1768,"2022/12/15 14:59:59",50,0,0,119001,0,"2022/11/28 15:00:00"
bgm_M421,"2022/12/17 15:00:00","2022/12/26 14:59:59","2022/12/21 15:00:00",60,500016,bgm_M421,10079,1060,1768,"2022/12/24 14:59:59",50,0,10052,114201,1,"2022/12/15 15:00:00"
bgm_M536,"2022/12/29 15:00:00","2023/01/16 14:59:59","2023/01/08 15:00:00",60,500881,bgm_M536,10080,1060,1768,"2023/01/12 14:59:59",50,0,0,119201,0,"2022/12/26 15:00:00"
bgm_M426,"2023/01/15 15:00:00","2023/01/24 14:59:59","2023/01/19 15:00:00",60,501171,bgm_M426,10081,1060,1768,"2023/01/22 14:59:59",50,0,10054,114401,0,"2023/01/13 15:00:00"
bgm_M543,"2023/01/30 15:00:00","2023/02/17 14:59:59","2023/02/09 15:00:00",60,501483,bgm_M543,10082,1060,1768,"2023/02/13 14:59:59",50,0,0,120801,0,"2023/01/27 15:00:00"
bgm_M435,"2023/02/17 15:00:00","2023/02/26 14:59:59","2023/02/21 15:00:00",60,501160,bgm_M435,10083,1060,1768,"2023/02/24 14:59:59",50,0,10056,111801,0,"2023/02/15 15:00:00"
bgm_M552,"2023/03/02 15:00:00","2023/03/26 14:59:59","2023/03/18 15:00:00",60,510306,bgm_M552,10084,1060,1768,"2023/03/22 14:59:59",50,0,0,106001,0,"2023/02/27 15:00:00"
bgm_M553,"2023/03/09 15:00:00","2023/03/26 14:59:59","2023/03/18 15:00:00",60,510225,bgm_M553,10085,1060,1768,"2023/03/22 14:59:59",50,10084,0,121201,0,"2023/02/27 15:00:00"
bgm_M442A,"2023/03/12 15:00:00","2023/03/26 14:59:59","2023/03/21 15:00:00",60,500143,bgm_M442A,10086,1060,1768,"2023/03/24 14:59:59",50,0,10058,115601,0,"2023/03/10 15:00:00"
bgm_M442B,"2023/03/18 15:00:00","2023/03/26 14:59:59","2023/03/21 15:00:00",60,501203,bgm_M442B,10087,1060,1768,"2023/03/24 14:59:59",50,10086,10059,115601,0,"2023/03/10 15:00:00"
bgm_M565,"2023/03/29 15:00:00","2023/04/16 14:59:59","2023/04/08 15:00:00",60,500118,bgm_M565,10088,1060,1768,"2023/04/12 14:59:59",50,0,0,121401,0,"2023/03/26 15:00:00"
bgm_M451,"2023/04/14 15:00:00","2023/04/23 14:59:59","2023/04/18 15:00:00",60,500133,bgm_M451,10089,1060,1768,"2023/04/21 14:59:59",50,0,10061,115801,0,"2023/04/12 15:00:00"
bgm_M574,"2023/05/02 15:00:00","2023/05/20 14:59:59","2023/05/12 15:00:00",60,500016,bgm_M574,10090,1060,1768,"2023/05/16 14:59:59",50,0,0,121601,1,"2023/04/29 15:00:00"
bgm_M457,"2023/05/18 15:00:00","2023/05/27 14:59:59","2023/05/22 15:00:00",34,501260,bgm_M457,10091,1060,1768,"2023/05/25 14:59:59",50,0,10064,116201,0,"2023/05/16 15:00:00"
bgm_M582,"2023/05/30 15:00:00","2023/06/17 14:59:59","2023/06/09 15:00:00",60,500016,bgm_M582,10092,1060,1768,"2023/06/13 14:59:59",50,0,0,122001,0,"2023/05/27 15:00:00"
bgm_M467,"2023/06/15 15:00:00","2023/06/24 14:59:59","2023/06/19 15:00:00",60,500016,bgm_M467,10093,1060,1768,"2023/06/22 14:59:59",50,0,10066,116501,0,"2023/06/13 15:00:00"
bgm_M595,"2023/06/29 15:00:00","2023/07/17 14:59:59","2023/07/09 15:00:00",60,500016,bgm_M595,10094,1060,1768,"2023/07/13 14:59:59",50,0,0,122101,0,"2023/06/26 15:00:00"
bgm_M478,"2023/07/15 15:00:00","2023/07/24 14:59:59","2023/07/19 15:00:00",60,500016,bgm_M478_Lofi,10095,1060,1768,"2023/07/22 14:59:59",50,0,10068,116701,0,"2023/07/13 15:00:00"
bgm_M601,"2023/08/01 15:00:00","2023/08/19 14:59:59","2023/08/11 15:00:00",60,500016,bgm_M601,10096,1060,1768,"2023/08/15 14:59:59",50,0,0,122401,0,"2023/07/29 15:00:00"
bgm_M486,"2023/08/17 15:00:00","2023/08/26 14:59:59","2023/08/21 15:00:00",60,500016,bgm_M486,10097,1060,1768,"2023/08/24 14:59:59",50,0,10070,117101,0,"2023/08/15 15:00:00"
bgm_M608,"2023/08/30 15:00:00","2023/09/17 14:59:59","2023/09/09 15:00:00",60,500010,bgm_M608,10098,1060,1768,"2023/09/13 14:59:59",50,0,0,122801,0,"2023/08/27 15:00:00"
bgm_M496,"2023/09/17 15:00:00","2023/09/26 14:59:59","2023/09/21 15:00:00",60,501031,bgm_M496,10099,1060,1768,"2023/09/24 14:59:59",50,0,10072,117401,0,"2023/09/15 15:00:00"
bgm_M618,"2023/09/25 15:00:00","2023/10/13 14:59:59","2023/10/05 15:00:00",60,500016,bgm_M618,10100,1060,1768,"2023/10/09 14:59:59",50,0,0,123101,0,"2023/09/22 15:00:00"
bgm_M508,"2023/10/17 15:00:00","2023/10/26 14:59:59","2023/10/21 15:00:00",60,500016,bgm_M508,10101,1060,1768,"2023/10/24 14:59:59",50,0,10074,117501,0,"2023/10/15 15:00:00"
bgm_M623,"2023/11/02 15:00:00","2023/11/20 14:59:59","2023/11/12 15:00:00",60,500096,bgm_M623,10102,1060,1768,"2023/11/16 14:59:59",50,0,0,123501,0,"2023/10/30 15:00:00"
bgm_M520,"2023/11/18 15:00:00","2023/11/27 14:59:59","2023/11/22 15:00:00",60,505033,bgm_M520,10103,1060,1768,"2023/11/25 14:59:59",50,0,10076,117801,0,"2023/11/16 15:00:00"
bgm_M630,"2023/11/30 15:00:00","2023/12/18 14:59:59","2023/12/10 15:00:00",60,500096,bgm_M630,10104,1060,1768,"2023/12/14 14:59:59",50,0,0,123901,0,"2023/11/27 15:00:00"
bgm_M527,"2023/12/16 15:00:00","2023/12/25 14:59:59","2023/12/20 15:00:00",60,500016,bgm_M527,10105,1060,1768,"2023/12/23 14:59:59",50,0,10078,119001,0,"2023/12/14 15:00:00"
bgm_M638,"2023/12/28 15:00:00","2024/01/15 14:59:59","2024/01/07 15:00:00",60,501463,bgm_M638,10106,1060,1768,"2024/01/11 14:59:59",50,0,0,124001,0,"2023/12/25 15:00:00"
bgm_M536,"2024/01/16 15:00:00","2024/01/25 14:59:59","2024/01/20 15:00:00",60,500881,bgm_M536,10107,1060,1768,"2024/01/23 14:59:59",50,0,10080,119201,0,"2024/01/14 15:00:00"
bgm_M647,"2024/01/30 15:00:00","2024/02/17 14:59:59","2024/02/09 15:00:00",60,501884,bgm_M647,10108,1060,1768,"2024/02/13 14:59:59",50,0,0,124701,0,"2024/01/27 15:00:00"
bgm_M543,"2024/02/16 15:00:00","2024/02/25 14:59:59","2024/02/20 15:00:00",60,501483,bgm_M543,10109,1060,1768,"2024/02/23 14:59:59",50,0,10082,120801,0,"2024/02/14 15:00:00"
bgm_M659,"2024/02/29 15:00:00","2024/03/26 14:59:59","2024/03/16 15:00:00",60,500013,bgm_M659,10110,1060,1768,"2024/03/22 14:59:59",50,0,0,125901,0,"2024/02/26 15:00:00"
bgm_M660,"2024/03/07 15:00:00","2024/03/26 14:59:59","2024/03/16 15:00:00",60,501931,bgm_M660,10111,1060,1768,"2024/03/22 14:59:59",50,10110,0,125901,0,"2024/02/26 15:00:00"
bgm_M552,"2024/03/09 15:00:00","2024/03/24 14:59:59","2024/03/18 15:00:00",60,510306,bgm_M552,10112,1060,1768,"2024/03/22 14:59:59",50,0,10084,106001,0,"2024/03/07 15:00:00"
bgm_M553,"2024/03/14 15:00:00","2024/03/24 14:59:59","2024/03/18 15:00:00",60,510225,bgm_M553,10113,1060,1768,"2024/03/22 14:59:59",50,10112,10085,121201,0,"2024/03/07 15:00:00"
bgm_M668,"2024/03/30 15:00:00","2024/04/17 14:59:59","2024/04/09 15:00:00",60,501463,bgm_M668,10114,1060,1768,"2024/04/13 14:59:59",50,0,0,125201,0,"2024/03/28 15:00:00"
bgm_M565,"2024/04/16 15:00:00","2024/04/25 14:59:59","2024/04/20 15:00:00",60,500118,bgm_M565,10115,1060,1768,"2024/04/23 14:59:59",50,0,10088,121401,0,"2024/04/13 15:00:00"
bgm_MC017,"2024/04/30 15:00:00","2024/05/18 14:59:59","2024/05/10 15:00:00",60,501683,bgm_MC017,10116,1060,1768,"2024/05/14 14:59:59",50,0,0,125401,0,"2024/04/28 15:00:00"
bgm_M574,"2024/05/16 15:00:00","2024/05/25 14:59:59","2024/05/20 15:00:00",60,500016,bgm_M574,10117,1060,1768,"2024/05/23 14:59:59",50,0,10090,121601,1,"2024/05/14 15:00:00"
bgm_MC026,"2024/05/28 15:00:00","2024/06/15 14:59:59","2024/06/07 15:00:00",60,500013,bgm_MC026,10118,1060,1768,"2024/06/11 14:59:59",50,0,0,127401,0,"2024/05/25 15:00:00"
bgm_M582,"2024/06/14 15:00:00","2024/06/23 14:59:59","2024/06/18 15:00:00",60,500016,bgm_M582,10119,1060,1768,"2024/06/21 14:59:59",50,0,10092,122001,0,"2024/06/12 15:00:00"
bgm_MC036,"2024/07/02 15:00:00","2024/07/20 14:59:59","2024/07/12 15:00:00",60,501983,bgm_MC036,10120,1060,1768,"2024/07/16 14:59:59",50,0,0,126201,0,"2024/06/29 15:00:00"
bgm_M595,"2024/07/16 15:00:00","2024/07/25 14:59:59","2024/07/20 15:00:00",60,500016,bgm_M595,10121,1060,1768,"2024/07/23 14:59:59",50,0,10094,122101,0,"2024/07/14 15:00:00"
bgm_MC046,"2024/07/31 15:00:00","2024/08/18 14:59:59","2024/08/10 15:00:00",60,500016,bgm_MC046,10122,1060,1768,"2024/08/14 14:59:59",50,0,0,126701,0,"2024/07/28 15:00:00"
bgm_M601,"2024/08/17 15:00:00","2024/08/26 14:59:59","2024/08/21 15:00:00",60,500016,bgm_M601,10123,1060,1768,"2024/08/24 14:59:59",50,0,10096,122401,0,"2024/08/15 15:00:00"
bgm_MC056,"2024/08/27 15:00:00","2024/09/14 14:59:59","2024/09/06 15:00:00",60,501613,bgm_MC056,10124,1060,1768,"2024/09/10 14:59:59",50,0,0,127001,0,"2024/08/24 15:00:00"
bgm_M608,"2024/09/14 15:00:00","2024/09/23 14:59:59","2024/09/18 15:00:00",60,500010,bgm_M608,10125,1060,1768,"2024/09/21 14:59:59",50,0,10098,122801,0,"2024/09/12 15:00:00"
bgm_MC063,"2024/09/30 15:00:00","2024/10/18 14:59:59","2024/10/10 15:00:00",60,502032,bgm_MC063,10126,1060,1768,"2024/10/14 14:59:59",50,0,0,127201,0,"2024/09/27 15:00:00"
