backgroud_size_x,event_id,backgroud_pos_y,teaser_dialog_type,backgroud_size_y,sheet_id,close_time,original_event_id,end_time,background,banner_unit_id,series_event_id,teaser_time,count_start_time,start_time,que_id,backgroud_pos_x
1768,10017,50,0,1060,bgm_M228,"2020/07/18 14:59:59",0,"2020/07/14 14:59:59",500175,109701,0,"2020/06/27 15:00:00","2020/06/27 15:00:00","2020/06/30 15:00:00",bgm_M228,60
1768,10018,50,0,1060,bgm_M106,"2020/07/24 14:59:59",10003,"2020/07/22 14:59:59",500263,104401,0,"2020/07/13 15:00:00","2020/07/13 15:00:00","2020/07/15 15:00:00",bgm_M106,60
1600,10019,50,0,1060,bgm_M237,"2020/08/17 14:59:59",0,"2020/08/13 14:59:59",500683,110101,0,"2020/07/27 15:00:00","2020/07/27 15:00:00","2020/07/30 15:00:00",bgm_M237,12
1768,10020,50,0,1060,bgm_M112,"2020/08/23 14:59:59",10004,"2020/08/21 14:59:59",500164,107601,0,"2020/08/12 15:00:00","2020/08/12 15:00:00","2020/08/14 15:00:00",bgm_M112,60
1768,10021,50,0,1060,bgm_M245,"2020/09/18 14:59:59",0,"2020/09/14 14:59:59",500713,110501,0,"2020/08/28 15:00:00","2020/08/28 15:00:00","2020/08/31 15:00:00",bgm_M245_02,60
1768,10022,50,0,1060,bgm_M121,"2020/09/23 14:59:59",10005,"2020/09/21 14:59:59",500284,108001,0,"2020/09/12 15:00:00","2020/09/12 15:00:00","2020/09/14 15:00:00",bgm_M121,60
1800,10023,50,0,1060,bgm_M254,"2020/10/17 14:59:59",0,"2020/10/13 14:59:59",500731,110701,0,"2020/09/26 15:00:00","2020/09/26 15:00:00","2020/09/29 15:00:00",bgm_M254,34
1768,10024,50,0,1060,bgm_M128,"2020/10/24 14:59:59",10006,"2020/10/22 14:59:59",500096,104701,0,"2020/10/13 15:00:00","2020/10/13 15:00:00","2020/10/15 15:00:00",bgm_M128,60
1768,10025,50,0,1060,bgm_M265,"2020/11/16 14:59:59",0,"2020/11/12 14:59:59",505033,111201,0,"2020/10/26 15:00:00","2020/10/26 15:00:00","2020/10/29 15:00:00",bgm_M265_Top,60
1768,10026,50,0,1060,bgm_M135,"2020/11/25 14:59:59",10007,"2020/11/23 14:59:59",500264,108201,0,"2020/11/14 15:00:00","2020/11/14 15:00:00","2020/11/16 15:00:00",bgm_M135,60
1800,10027,50,0,1060,bgm_M273,"2020/12/18 14:59:59",0,"2020/12/14 14:59:59",500836,100501,0,"2020/11/27 15:00:00","2020/11/27 15:00:00","2020/11/30 15:00:00",bgm_M273,60
1768,10028,50,0,1060,bgm_M162,"2020/12/24 14:59:59",10008,"2020/12/22 14:59:59",500143,100901,0,"2020/12/13 15:00:00","2020/12/13 15:00:00","2020/12/15 15:00:00",bgm_M162,60
1768,10029,50,0,1060,bgm_M281,"2021/01/16 14:59:59",0,"2021/01/12 14:59:59",500880,111601,0,"2020/12/26 15:00:00","2020/12/26 15:00:00","2020/12/29 15:00:00",bgm_M281,60
1768,10030,50,0,1060,bgm_M171,"2021/01/23 14:59:59",10009,"2021/01/21 14:59:59",500114,108501,0,"2021/01/12 15:00:00","2021/01/12 15:00:00","2021/01/14 15:00:00",bgm_M171,60
1768,10031,50,0,1060,bgm_M294,"2021/02/15 14:59:59",0,"2021/02/11 14:59:59",500911,112101,0,"2021/01/25 15:00:00","2021/01/25 15:00:00","2021/01/28 15:00:00",bgm_M294,60
1768,10032,50,0,1060,bgm_M182,"2021/02/23 14:59:59",10010,"2021/02/21 14:59:59",500553,108901,0,"2021/02/12 15:00:00","2021/02/12 15:00:00","2021/02/14 15:00:00",bgm_M182,60
1768,10033,50,0,1060,bgm_M316,"2021/03/20 14:59:59",0,"2021/03/16 14:59:59",500016,112301,0,"2021/02/27 15:00:00","2021/02/27 15:00:00","2021/03/02 15:00:00",bgm_M316,60
1768,10034,50,0,1060,bgm_M189,"2021/03/26 14:59:59",10011,"2021/03/24 14:59:59",500600,109001,0,"2021/03/15 15:00:00","2021/03/15 15:00:00","2021/03/17 15:00:00",bgm_M189,60
1768,10035,50,0,1060,bgm_M330,"2021/04/24 14:59:59",0,"2021/04/20 14:59:59",500175,112401,0,"2021/03/27 15:00:00","2021/03/27 15:00:00","2021/03/30 15:00:00",bgm_M330,60
1768,10036,50,0,1060,bgm_M341,"2021/04/24 14:59:59",0,"2021/04/20 14:59:59",500921,112401,10035,"2021/03/27 15:00:00","2021/03/27 15:00:00","2021/04/11 15:00:00",bgm_M341,60
1768,10037,50,0,1060,bgm_M206,"2021/04/24 14:59:59",10012,"2021/04/22 14:59:59",500013,101401,0,"2021/04/13 15:00:00","2021/04/13 15:00:00","2021/04/15 15:00:00",bgm_M206,60
1768,10038,50,0,1060,bgm_M343,"2021/05/17 14:59:59",0,"2021/05/13 14:59:59",500751,111001,0,"2021/04/26 15:00:00","2021/04/26 15:00:00","2021/04/29 15:00:00",bgm_M343,60
1768,10039,50,0,1060,bgm_M215,"2021/05/25 14:59:59",10013,"2021/05/23 14:59:59",500133,109301,0,"2021/05/14 15:00:00","2021/05/14 15:00:00","2021/05/16 15:00:00",bgm_M215,60
1768,10040,50,0,1060,bgm_M351,"2021/06/18 14:59:59",0,"2021/06/14 14:59:59",500990,103301,0,"2021/05/28 15:00:00","2021/05/28 15:00:00","2021/05/31 15:00:00",bgm_M351,60
1768,10041,50,0,1060,bgm_M223,"2021/06/26 14:59:59",10015,"2021/06/24 14:59:59",500650,109501,0,"2021/06/15 15:00:00","2021/06/15 15:00:00","2021/06/17 15:00:00",bgm_M223,60
1768,10042,50,0,1060,bgm_M375,"2021/07/19 14:59:59",0,"2021/07/15 14:59:59",500016,113001,0,"2021/06/28 15:00:00","2021/06/28 15:00:00","2021/07/01 15:00:00",bgm_M375,60
1600,10043,50,0,1060,bgm_M237,"2021/07/25 14:59:59",10019,"2021/07/23 14:59:59",500683,110101,0,"2021/07/14 15:00:00","2021/07/14 15:00:00","2021/07/16 15:00:00",bgm_M237,12
1768,10044,50,0,1060,bgm_M380A,"2021/08/20 14:59:59",0,"2021/08/16 14:59:59",500016,113201,0,"2021/07/30 15:00:00","2021/07/30 15:00:00","2021/08/02 15:00:00",bgm_M380A,60
1768,10045,50,0,1060,bgm_M245,"2021/08/26 14:59:59",10021,"2021/08/24 14:59:59",500713,110501,0,"2021/08/15 15:00:00","2021/08/15 15:00:00","2021/08/17 15:00:00",bgm_M245_02,60
1768,10046,50,0,1060,bgm_M393,"2021/09/19 14:59:59",0,"2021/09/15 14:59:59",501091,113501,0,"2021/08/29 15:00:00","2021/08/29 15:00:00","2021/09/01 15:00:00",bgm_M393,60
1800,10047,50,0,1060,bgm_M254,"2021/09/26 14:59:59",10023,"2021/09/24 14:59:59",500731,110701,0,"2021/09/15 15:00:00","2021/09/15 15:00:00","2021/09/17 15:00:00",bgm_M254,34
1768,10048,50,0,1060,bgm_M403,"2021/10/20 14:59:59",0,"2021/10/16 14:59:59",500016,113801,0,"2021/09/29 15:00:00","2021/09/29 15:00:00","2021/10/02 15:00:00",bgm_M403,60
1768,10049,50,0,1060,bgm_M265,"2021/10/28 14:59:59",10025,"2021/10/26 14:59:59",505033,111201,0,"2021/10/17 15:00:00","2021/10/17 15:00:00","2021/10/19 15:00:00",bgm_M265_Top,60
1768,10050,50,0,1060,bgm_M413,"2021/11/19 14:59:59",0,"2021/11/15 14:59:59",501133,114101,0,"2021/10/29 15:00:00","2021/10/29 15:00:00","2021/11/01 15:00:00",bgm_M413,60
1800,10051,50,0,1060,bgm_M273,"2021/11/26 14:59:59",10027,"2021/11/24 14:59:59",500836,100501,0,"2021/11/15 15:00:00","2021/11/15 15:00:00","2021/11/17 15:00:00",bgm_M273,60
1768,10052,50,0,1060,bgm_M421,"2021/12/19 14:59:59",0,"2021/12/15 14:59:59",500016,114201,0,"2021/11/28 15:00:00","2021/11/28 15:00:00","2021/12/01 15:00:00",bgm_M421,60
1768,10053,50,0,1060,bgm_M228,"2021/12/23 14:59:59",10017,"2021/12/21 14:59:59",500175,109701,0,"2021/12/08 15:00:00","2021/12/08 15:00:00","2021/12/10 15:00:00",bgm_M228,60
1768,10054,50,0,1060,bgm_M426,"2022/01/17 14:59:59",0,"2022/01/13 14:59:59",501171,114401,0,"2021/12/27 15:00:00","2021/12/27 15:00:00","2021/12/30 15:00:00",bgm_M426,60
1768,10055,50,0,1060,bgm_M281,"2022/01/24 14:59:59",10029,"2022/01/22 14:59:59",500880,111601,0,"2022/01/13 15:00:00","2022/01/13 15:00:00","2022/01/15 15:00:00",bgm_M281,60
1768,10056,50,0,1060,bgm_M435,"2022/02/15 14:59:59",0,"2022/02/11 14:59:59",501160,111801,0,"2022/01/25 15:00:00","2022/01/25 15:00:00","2022/01/28 15:00:00",bgm_M435,60
1768,10057,50,0,1060,bgm_M294,"2022/02/23 14:59:59",10031,"2022/02/21 14:59:59",500911,112101,0,"2022/02/12 15:00:00","2022/02/12 15:00:00","2022/02/14 15:00:00",bgm_M294,60
1768,10058,50,0,1060,bgm_M442A,"2022/03/24 14:59:59",0,"2022/03/20 14:59:59",500143,115601,0,"2022/02/25 15:00:00","2022/02/25 15:00:00","2022/02/28 15:00:00",bgm_M442A,60
1768,10059,50,0,1060,bgm_M442B,"2022/03/24 14:59:59",0,"2022/03/20 14:59:59",501203,115601,10058,"2022/02/25 15:00:00","2022/02/25 15:00:00","2022/03/10 15:00:00",bgm_M442B,60
1768,10060,50,1,1060,bgm_M316,"2022/03/25 14:59:59",10033,"2022/03/23 14:59:59",500016,112301,0,"2022/03/14 15:00:00","2022/03/14 15:00:00","2022/03/16 15:00:00",bgm_M316,60
1768,10061,50,0,1060,bgm_M451,"2022/04/15 14:59:59",0,"2022/04/11 14:59:59",500133,115801,0,"2022/03/25 15:00:00","2022/03/25 15:00:00","2022/03/28 15:00:00",bgm_M451,60
1768,10062,50,0,1060,bgm_M330,"2022/04/25 14:59:59",10035,"2022/04/23 14:59:59",500175,112401,0,"2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/07 15:00:00",bgm_M330,60
1768,10063,50,0,1060,bgm_M341,"2022/04/25 14:59:59",10036,"2022/04/23 14:59:59",500921,112401,10062,"2022/04/05 15:00:00","2022/04/05 15:00:00","2022/04/15 15:00:00",bgm_M341,60
1768,10064,50,0,1060,bgm_M457,"2022/05/16 14:59:59",0,"2022/05/12 14:59:59",501260,116201,0,"2022/04/25 15:00:00","2022/04/25 15:00:00","2022/04/28 15:00:00",bgm_M457,34
1768,10065,50,0,1060,bgm_M343,"2022/05/27 14:59:59",10038,"2022/05/25 14:59:59",500751,111001,0,"2022/05/16 15:00:00","2022/05/16 15:00:00","2022/05/18 15:00:00",bgm_M343,60
1768,10066,50,0,1060,bgm_M467,"2022/06/17 14:59:59",0,"2022/06/13 14:59:59",500016,116501,0,"2022/05/27 15:00:00","2022/06/09 15:00:00","2022/05/30 15:00:00",bgm_M467,60
1768,10067,50,0,1060,bgm_M351,"2022/06/26 14:59:59",10040,"2022/06/24 14:59:59",500990,103301,0,"2022/06/15 15:00:00","2022/06/21 15:00:00","2022/06/17 15:00:00",bgm_M351,60
1768,10068,50,0,1060,bgm_M478,"2022/07/18 14:59:59",0,"2022/07/14 14:59:59",500016,116701,0,"2022/06/27 15:00:00","2022/07/10 15:00:00","2022/06/30 15:00:00",bgm_M478_Lofi,60
1768,10069,50,0,1060,bgm_M375,"2022/07/27 14:59:59",10042,"2022/07/25 14:59:59",500016,113001,0,"2022/07/16 15:00:00","2022/07/22 15:00:00","2022/07/18 15:00:00",bgm_M375,60
1768,10070,50,0,1060,bgm_M486,"2022/08/16 14:59:59",0,"2022/08/12 14:59:59",500016,117101,0,"2022/07/26 15:00:00","2022/08/08 15:00:00","2022/07/29 15:00:00",bgm_M486,60
1768,10071,50,0,1060,bgm_M380A,"2022/08/26 14:59:59",10044,"2022/08/24 14:59:59",500016,113201,0,"2022/08/15 15:00:00","2022/08/21 15:00:00","2022/08/17 15:00:00",bgm_M380A,60
1768,10072,50,0,1060,bgm_M496,"2022/09/16 14:59:59",0,"2022/09/12 14:59:59",501031,117401,0,"2022/08/26 15:00:00","2022/09/08 15:00:00","2022/08/29 15:00:00",bgm_M496,60
1768,10073,50,0,1060,bgm_M393,"2022/09/26 14:59:59",10046,"2022/09/24 14:59:59",501091,113501,0,"2022/09/15 15:00:00","2022/09/21 15:00:00","2022/09/17 15:00:00",bgm_M393,60
1768,10074,50,0,1060,bgm_M508,"2022/10/17 14:59:59",0,"2022/10/13 14:59:59",500016,117501,0,"2022/09/26 15:00:00","2022/10/09 15:00:00","2022/09/29 15:00:00",bgm_M508,60
1768,10075,50,0,1060,bgm_M403,"2022/10/26 14:59:59",10048,"2022/10/24 14:59:59",500016,113801,0,"2022/10/15 15:00:00","2022/10/21 15:00:00","2022/10/17 15:00:00",bgm_M403,60
1768,10076,50,0,1060,bgm_M520,"2022/11/18 14:59:59",0,"2022/11/14 14:59:59",505033,117801,0,"2022/10/28 15:00:00","2022/11/10 15:00:00","2022/10/31 15:00:00",bgm_M520,60
1768,10077,50,0,1060,bgm_M413,"2022/11/26 14:59:59",10050,"2022/11/24 14:59:59",501133,114101,0,"2022/11/15 15:00:00","2022/11/21 15:00:00","2022/11/17 15:00:00",bgm_M413,60
1768,10078,50,0,1060,bgm_M527,"2022/12/19 14:59:59",0,"2022/12/15 14:59:59",500016,119001,0,"2022/11/28 15:00:00","2022/12/11 15:00:00","2022/12/01 15:00:00",bgm_M527,60
1768,10079,50,1,1060,bgm_M421,"2022/12/26 14:59:59",10052,"2022/12/24 14:59:59",500016,114201,0,"2022/12/15 15:00:00","2022/12/21 15:00:00","2022/12/17 15:00:00",bgm_M421,60
1768,10080,50,0,1060,bgm_M536,"2023/01/16 14:59:59",0,"2023/01/12 14:59:59",500881,119201,0,"2022/12/26 15:00:00","2023/01/08 15:00:00","2022/12/29 15:00:00",bgm_M536,60
1768,10081,50,0,1060,bgm_M426,"2023/01/24 14:59:59",10054,"2023/01/22 14:59:59",501171,114401,0,"2023/01/13 15:00:00","2023/01/19 15:00:00","2023/01/15 15:00:00",bgm_M426,60
1768,10082,50,0,1060,bgm_M543,"2023/02/17 14:59:59",0,"2023/02/13 14:59:59",501483,120801,0,"2023/01/27 15:00:00","2023/02/09 15:00:00","2023/01/30 15:00:00",bgm_M543,60
1768,10083,50,0,1060,bgm_M435,"2023/02/26 14:59:59",10056,"2023/02/24 14:59:59",501160,111801,0,"2023/02/15 15:00:00","2023/02/21 15:00:00","2023/02/17 15:00:00",bgm_M435,60
1768,10084,50,0,1060,bgm_M552,"2023/03/26 14:59:59",0,"2023/03/22 14:59:59",510306,106001,0,"2023/02/27 15:00:00","2023/03/18 15:00:00","2023/03/02 15:00:00",bgm_M552,60
1768,10085,50,0,1060,bgm_M553,"2023/03/26 14:59:59",0,"2023/03/22 14:59:59",510225,121201,10084,"2023/02/27 15:00:00","2023/03/18 15:00:00","2023/03/09 15:00:00",bgm_M553,60
1768,10086,50,0,1060,bgm_M442A,"2023/03/26 14:59:59",10058,"2023/03/24 14:59:59",500143,115601,0,"2023/03/10 15:00:00","2023/03/21 15:00:00","2023/03/12 15:00:00",bgm_M442A,60
1768,10087,50,0,1060,bgm_M442B,"2023/03/26 14:59:59",10059,"2023/03/24 14:59:59",501203,115601,10086,"2023/03/10 15:00:00","2023/03/21 15:00:00","2023/03/18 15:00:00",bgm_M442B,60
1768,10088,50,0,1060,bgm_M565,"2023/04/16 14:59:59",0,"2023/04/12 14:59:59",500118,121401,0,"2023/03/26 15:00:00","2023/04/08 15:00:00","2023/03/29 15:00:00",bgm_M565,60
1768,10089,50,0,1060,bgm_M451,"2023/04/23 14:59:59",10061,"2023/04/21 14:59:59",500133,115801,0,"2023/04/12 15:00:00","2023/04/18 15:00:00","2023/04/14 15:00:00",bgm_M451,60
1768,10090,50,1,1060,bgm_M574,"2023/05/20 14:59:59",0,"2023/05/16 14:59:59",500016,121601,0,"2023/04/29 15:00:00","2023/05/12 15:00:00","2023/05/02 15:00:00",bgm_M574,60
1768,10091,50,0,1060,bgm_M457,"2023/05/27 14:59:59",10064,"2023/05/25 14:59:59",501260,116201,0,"2023/05/16 15:00:00","2023/05/22 15:00:00","2023/05/18 15:00:00",bgm_M457,34
1768,10092,50,0,1060,bgm_M582,"2023/06/17 14:59:59",0,"2023/06/13 14:59:59",500016,122001,0,"2023/05/27 15:00:00","2023/06/09 15:00:00","2023/05/30 15:00:00",bgm_M582,60
1768,10093,50,0,1060,bgm_M467,"2023/06/24 14:59:59",10066,"2023/06/22 14:59:59",500016,116501,0,"2023/06/13 15:00:00","2023/06/19 15:00:00","2023/06/15 15:00:00",bgm_M467,60
1768,10094,50,0,1060,bgm_M595,"2023/07/17 14:59:59",0,"2023/07/13 14:59:59",500016,122101,0,"2023/06/26 15:00:00","2023/07/09 15:00:00","2023/06/29 15:00:00",bgm_M595,60
1768,10095,50,0,1060,bgm_M478,"2023/07/24 14:59:59",10068,"2023/07/22 14:59:59",500016,116701,0,"2023/07/13 15:00:00","2023/07/19 15:00:00","2023/07/15 15:00:00",bgm_M478_Lofi,60
1768,10096,50,0,1060,bgm_M601,"2023/08/19 14:59:59",0,"2023/08/15 14:59:59",500016,122401,0,"2023/07/29 15:00:00","2023/08/11 15:00:00","2023/08/01 15:00:00",bgm_M601,60
1768,10097,50,0,1060,bgm_M486,"2023/08/26 14:59:59",10070,"2023/08/24 14:59:59",500016,117101,0,"2023/08/15 15:00:00","2023/08/21 15:00:00","2023/08/17 15:00:00",bgm_M486,60
1768,10098,50,0,1060,bgm_M608,"2023/09/17 14:59:59",0,"2023/09/13 14:59:59",500010,122801,0,"2023/08/27 15:00:00","2023/09/09 15:00:00","2023/08/30 15:00:00",bgm_M608,60
1768,10099,50,0,1060,bgm_M496,"2023/09/26 14:59:59",10072,"2023/09/24 14:59:59",501031,117401,0,"2023/09/15 15:00:00","2023/09/21 15:00:00","2023/09/17 15:00:00",bgm_M496,60
1768,10100,50,0,1060,bgm_M618,"2023/10/13 14:59:59",0,"2023/10/09 14:59:59",500016,123101,0,"2023/09/22 15:00:00","2023/10/05 15:00:00","2023/09/25 15:00:00",bgm_M618,60
1768,10101,50,0,1060,bgm_M508,"2023/10/26 14:59:59",10074,"2023/10/24 14:59:59",500016,117501,0,"2023/10/15 15:00:00","2023/10/21 15:00:00","2023/10/17 15:00:00",bgm_M508,60
1768,10102,50,0,1060,bgm_M623,"2023/11/20 14:59:59",0,"2023/11/16 14:59:59",500096,123501,0,"2023/10/30 15:00:00","2023/11/12 15:00:00","2023/11/02 15:00:00",bgm_M623,60
1768,10103,50,0,1060,bgm_M520,"2023/11/27 14:59:59",10076,"2023/11/25 14:59:59",505033,117801,0,"2023/11/16 15:00:00","2023/11/22 15:00:00","2023/11/18 15:00:00",bgm_M520,60
1768,10104,50,0,1060,bgm_M630,"2023/12/18 14:59:59",0,"2023/12/14 14:59:59",500096,123901,0,"2023/11/27 15:00:00","2023/12/10 15:00:00","2023/11/30 15:00:00",bgm_M630,60
1768,10105,50,0,1060,bgm_M527,"2023/12/25 14:59:59",10078,"2023/12/23 14:59:59",500016,119001,0,"2023/12/14 15:00:00","2023/12/20 15:00:00","2023/12/16 15:00:00",bgm_M527,60
1768,10106,50,0,1060,bgm_M638,"2024/01/15 14:59:59",0,"2024/01/11 14:59:59",501463,124001,0,"2023/12/25 15:00:00","2024/01/07 15:00:00","2023/12/28 15:00:00",bgm_M638,60
1768,10107,50,0,1060,bgm_M536,"2024/01/25 14:59:59",10080,"2024/01/23 14:59:59",500881,119201,0,"2024/01/14 15:00:00","2024/01/20 15:00:00","2024/01/16 15:00:00",bgm_M536,60
1768,10108,50,0,1060,bgm_M647,"2024/02/17 14:59:59",0,"2024/02/13 14:59:59",501884,124701,0,"2024/01/27 15:00:00","2024/02/09 15:00:00","2024/01/30 15:00:00",bgm_M647,60
1768,10109,50,0,1060,bgm_M543,"2024/02/25 14:59:59",10082,"2024/02/23 14:59:59",501483,120801,0,"2024/02/14 15:00:00","2024/02/20 15:00:00","2024/02/16 15:00:00",bgm_M543,60
1768,10110,50,0,1060,bgm_M659,"2024/03/26 14:59:59",0,"2024/03/22 14:59:59",500013,125901,0,"2024/02/26 15:00:00","2024/03/16 15:00:00","2024/02/29 15:00:00",bgm_M659,60
1768,10111,50,0,1060,bgm_M660,"2024/03/26 14:59:59",0,"2024/03/22 14:59:59",501931,125901,10110,"2024/02/26 15:00:00","2024/03/16 15:00:00","2024/03/07 15:00:00",bgm_M660,60
1768,10112,50,0,1060,bgm_M552,"2024/03/24 14:59:59",10084,"2024/03/22 14:59:59",510306,106001,0,"2024/03/07 15:00:00","2024/03/18 15:00:00","2024/03/09 15:00:00",bgm_M552,60
1768,10113,50,0,1060,bgm_M553,"2024/03/24 14:59:59",10085,"2024/03/22 14:59:59",510225,121201,10112,"2024/03/07 15:00:00","2024/03/18 15:00:00","2024/03/14 15:00:00",bgm_M553,60
1768,10114,50,0,1060,bgm_M668,"2024/04/17 14:59:59",0,"2024/04/13 14:59:59",501463,125201,0,"2024/03/28 15:00:00","2024/04/09 15:00:00","2024/03/30 15:00:00",bgm_M668,60
1768,10115,50,0,1060,bgm_M565,"2024/04/25 14:59:59",10088,"2024/04/23 14:59:59",500118,121401,0,"2024/04/13 15:00:00","2024/04/20 15:00:00","2024/04/16 15:00:00",bgm_M565,60
1768,10116,50,0,1060,bgm_MC017,"2024/05/18 14:59:59",0,"2024/05/14 14:59:59",501683,125401,0,"2024/04/28 15:00:00","2024/05/10 15:00:00","2024/04/30 15:00:00",bgm_MC017,60
1768,10117,50,1,1060,bgm_M574,"2024/05/25 14:59:59",10090,"2024/05/23 14:59:59",500016,121601,0,"2024/05/14 15:00:00","2024/05/20 15:00:00","2024/05/16 15:00:00",bgm_M574,60
1768,10118,50,0,1060,bgm_MC026,"2024/06/15 14:59:59",0,"2024/06/11 14:59:59",500013,127401,0,"2024/05/25 15:00:00","2024/06/07 15:00:00","2024/05/28 15:00:00",bgm_MC026,60
1768,10119,50,0,1060,bgm_M582,"2024/06/23 14:59:59",10092,"2024/06/21 14:59:59",500016,122001,0,"2024/06/12 15:00:00","2024/06/18 15:00:00","2024/06/14 15:00:00",bgm_M582,60
1768,10120,50,0,1060,bgm_MC036,"2024/07/20 14:59:59",0,"2024/07/16 14:59:59",501983,126201,0,"2024/06/29 15:00:00","2024/07/12 15:00:00","2024/07/02 15:00:00",bgm_MC036,60
1768,10121,50,0,1060,bgm_M595,"2024/07/25 14:59:59",10094,"2024/07/23 14:59:59",500016,122101,0,"2024/07/14 15:00:00","2024/07/20 15:00:00","2024/07/16 15:00:00",bgm_M595,60
1768,10122,50,0,1060,bgm_MC046,"2024/08/18 14:59:59",0,"2024/08/14 14:59:59",500016,126701,0,"2024/07/28 15:00:00","2024/08/10 15:00:00","2024/07/31 15:00:00",bgm_MC046,60
1768,10123,50,0,1060,bgm_M601,"2024/08/26 14:59:59",10096,"2024/08/24 14:59:59",500016,122401,0,"2024/08/15 15:00:00","2024/08/21 15:00:00","2024/08/17 15:00:00",bgm_M601,60
1768,10124,50,0,1060,bgm_MC056,"2024/09/14 14:59:59",0,"2024/09/10 14:59:59",501613,127001,0,"2024/08/24 15:00:00","2024/09/06 15:00:00","2024/08/27 15:00:00",bgm_MC056,60
1768,10125,50,0,1060,bgm_M608,"2024/09/23 14:59:59",10098,"2024/09/21 14:59:59",500010,122801,0,"2024/09/12 15:00:00","2024/09/18 15:00:00","2024/09/14 15:00:00",bgm_M608,60
1768,10126,50,0,1060,bgm_MC063,"2024/10/18 14:59:59",0,"2024/10/14 14:59:59",502032,127201,0,"2024/09/27 15:00:00","2024/10/10 15:00:00","2024/09/30 15:00:00",bgm_MC063,60
1768,10127,50,0,1060,bgm_M618,"2024/10/25 14:59:59",10100,"2024/10/23 14:59:59",500016,123101,0,"2024/10/14 15:00:00","2024/10/20 15:00:00","2024/10/16 15:00:00",bgm_M618,60
