series_event_id,sheet_id,backgroud_pos_y,backgroud_size_x,start_time,original_event_id,teaser_time,que_id,backgroud_size_y,backgroud_pos_x,teaser_dialog_type,count_start_time,banner_unit_id,close_time,background,end_time,event_id
0,bgm_M294,50,1768,"2021/01/28 15:00:00",0,"2021/01/25 15:00:00",bgm_M294,1060,60,0,"2021/01/25 15:00:00",112101,"2021/02/15 14:59:59",500911,"2021/02/11 14:59:59",10031
0,bgm_M182,50,1768,"2021/02/14 15:00:00",10010,"2021/02/12 15:00:00",bgm_M182,1060,60,0,"2021/02/12 15:00:00",108901,"2021/02/23 14:59:59",500553,"2021/02/21 14:59:59",10032
0,bgm_M316,50,1768,"2021/03/02 15:00:00",0,"2021/02/27 15:00:00",bgm_M316,1060,60,0,"2021/02/27 15:00:00",112301,"2021/03/20 14:59:59",500016,"2021/03/16 14:59:59",10033
0,bgm_M189,50,1768,"2021/03/17 15:00:00",10011,"2021/03/15 15:00:00",bgm_M189,1060,60,0,"2021/03/15 15:00:00",109001,"2021/03/26 14:59:59",500600,"2021/03/24 14:59:59",10034
0,bgm_M330,50,1768,"2021/03/30 15:00:00",0,"2021/03/27 15:00:00",bgm_M330,1060,60,0,"2021/03/27 15:00:00",112401,"2021/04/24 14:59:59",500175,"2021/04/20 14:59:59",10035
10035,bgm_M341,50,1768,"2021/04/11 15:00:00",0,"2021/03/27 15:00:00",bgm_M341,1060,60,0,"2021/03/27 15:00:00",112401,"2021/04/24 14:59:59",500921,"2021/04/20 14:59:59",10036
0,bgm_M206,50,1768,"2021/04/15 15:00:00",10012,"2021/04/13 15:00:00",bgm_M206,1060,60,0,"2021/04/13 15:00:00",101401,"2021/04/24 14:59:59",500013,"2021/04/22 14:59:59",10037
0,bgm_M343,50,1768,"2021/04/29 15:00:00",0,"2021/04/26 15:00:00",bgm_M343,1060,60,0,"2021/04/26 15:00:00",111001,"2021/05/17 14:59:59",500751,"2021/05/13 14:59:59",10038
0,bgm_M215,50,1768,"2021/05/16 15:00:00",10013,"2021/05/14 15:00:00",bgm_M215,1060,60,0,"2021/05/14 15:00:00",109301,"2021/05/25 14:59:59",500133,"2021/05/23 14:59:59",10039
0,bgm_M351,50,1768,"2021/05/31 15:00:00",0,"2021/05/28 15:00:00",bgm_M351,1060,60,0,"2021/05/28 15:00:00",103301,"2021/06/18 14:59:59",500990,"2021/06/14 14:59:59",10040
0,bgm_M223,50,1768,"2021/06/17 15:00:00",10015,"2021/06/15 15:00:00",bgm_M223,1060,60,0,"2021/06/15 15:00:00",109501,"2021/06/26 14:59:59",500650,"2021/06/24 14:59:59",10041
0,bgm_M375,50,1768,"2021/07/01 15:00:00",0,"2021/06/28 15:00:00",bgm_M375,1060,60,0,"2021/06/28 15:00:00",113001,"2021/07/19 14:59:59",500016,"2021/07/15 14:59:59",10042
0,bgm_M237,50,1600,"2021/07/16 15:00:00",10019,"2021/07/14 15:00:00",bgm_M237,1060,12,0,"2021/07/14 15:00:00",110101,"2021/07/25 14:59:59",500683,"2021/07/23 14:59:59",10043
0,bgm_M380A,50,1768,"2021/08/02 15:00:00",0,"2021/07/30 15:00:00",bgm_M380A,1060,60,0,"2021/07/30 15:00:00",113201,"2021/08/20 14:59:59",500016,"2021/08/16 14:59:59",10044
0,bgm_M245,50,1768,"2021/08/17 15:00:00",10021,"2021/08/15 15:00:00",bgm_M245_02,1060,60,0,"2021/08/15 15:00:00",110501,"2021/08/26 14:59:59",500713,"2021/08/24 14:59:59",10045
0,bgm_M393,50,1768,"2021/09/01 15:00:00",0,"2021/08/29 15:00:00",bgm_M393,1060,60,0,"2021/08/29 15:00:00",113501,"2021/09/19 14:59:59",501091,"2021/09/15 14:59:59",10046
0,bgm_M254,50,1800,"2021/09/17 15:00:00",10023,"2021/09/15 15:00:00",bgm_M254,1060,34,0,"2021/09/15 15:00:00",110701,"2021/09/26 14:59:59",500731,"2021/09/24 14:59:59",10047
0,bgm_M403,50,1768,"2021/10/02 15:00:00",0,"2021/09/29 15:00:00",bgm_M403,1060,60,0,"2021/09/29 15:00:00",113801,"2021/10/20 14:59:59",500016,"2021/10/16 14:59:59",10048
0,bgm_M265,50,1768,"2021/10/19 15:00:00",10025,"2021/10/17 15:00:00",bgm_M265_Top,1060,60,0,"2021/10/17 15:00:00",111201,"2021/10/28 14:59:59",505033,"2021/10/26 14:59:59",10049
0,bgm_M413,50,1768,"2021/11/01 15:00:00",0,"2021/10/29 15:00:00",bgm_M413,1060,60,0,"2021/10/29 15:00:00",114101,"2021/11/19 14:59:59",501133,"2021/11/15 14:59:59",10050
0,bgm_M273,50,1800,"2021/11/17 15:00:00",10027,"2021/11/15 15:00:00",bgm_M273,1060,60,0,"2021/11/15 15:00:00",100501,"2021/11/26 14:59:59",500836,"2021/11/24 14:59:59",10051
0,bgm_M421,50,1768,"2021/12/01 15:00:00",0,"2021/11/28 15:00:00",bgm_M421,1060,60,0,"2021/11/28 15:00:00",114201,"2021/12/19 14:59:59",500016,"2021/12/15 14:59:59",10052
0,bgm_M228,50,1768,"2021/12/10 15:00:00",10017,"2021/12/08 15:00:00",bgm_M228,1060,60,0,"2021/12/08 15:00:00",109701,"2021/12/23 14:59:59",500175,"2021/12/21 14:59:59",10053
0,bgm_M426,50,1768,"2021/12/30 15:00:00",0,"2021/12/27 15:00:00",bgm_M426,1060,60,0,"2021/12/27 15:00:00",114401,"2022/01/17 14:59:59",501171,"2022/01/13 14:59:59",10054
0,bgm_M281,50,1768,"2022/01/15 15:00:00",10029,"2022/01/13 15:00:00",bgm_M281,1060,60,0,"2022/01/13 15:00:00",111601,"2022/01/24 14:59:59",500880,"2022/01/22 14:59:59",10055
0,bgm_M435,50,1768,"2022/01/28 15:00:00",0,"2022/01/25 15:00:00",bgm_M435,1060,60,0,"2022/01/25 15:00:00",111801,"2022/02/15 14:59:59",501160,"2022/02/11 14:59:59",10056
0,bgm_M294,50,1768,"2022/02/14 15:00:00",10031,"2022/02/12 15:00:00",bgm_M294,1060,60,0,"2022/02/12 15:00:00",112101,"2022/02/23 14:59:59",500911,"2022/02/21 14:59:59",10057
0,bgm_M442A,50,1768,"2022/02/28 15:00:00",0,"2022/02/25 15:00:00",bgm_M442A,1060,60,0,"2022/02/25 15:00:00",115601,"2022/03/24 14:59:59",500143,"2022/03/20 14:59:59",10058
10058,bgm_M442B,50,1768,"2022/03/10 15:00:00",0,"2022/02/25 15:00:00",bgm_M442B,1060,60,0,"2022/02/25 15:00:00",115601,"2022/03/24 14:59:59",501203,"2022/03/20 14:59:59",10059
0,bgm_M316,50,1768,"2022/03/16 15:00:00",10033,"2022/03/14 15:00:00",bgm_M316,1060,60,1,"2022/03/14 15:00:00",112301,"2022/03/25 14:59:59",500016,"2022/03/23 14:59:59",10060
0,bgm_M451,50,1768,"2022/03/28 15:00:00",0,"2022/03/25 15:00:00",bgm_M451,1060,60,0,"2022/03/25 15:00:00",115801,"2022/04/15 14:59:59",500133,"2022/04/11 14:59:59",10061
0,bgm_M330,50,1768,"2022/04/07 15:00:00",10035,"2022/04/05 15:00:00",bgm_M330,1060,60,0,"2022/04/05 15:00:00",112401,"2022/04/25 14:59:59",500175,"2022/04/23 14:59:59",10062
10062,bgm_M341,50,1768,"2022/04/15 15:00:00",10036,"2022/04/05 15:00:00",bgm_M341,1060,60,0,"2022/04/05 15:00:00",112401,"2022/04/25 14:59:59",500921,"2022/04/23 14:59:59",10063
0,bgm_M457,50,1768,"2022/04/28 15:00:00",0,"2022/04/25 15:00:00",bgm_M457,1060,34,0,"2022/04/25 15:00:00",116201,"2022/05/16 14:59:59",501260,"2022/05/12 14:59:59",10064
0,bgm_M343,50,1768,"2022/05/18 15:00:00",10038,"2022/05/16 15:00:00",bgm_M343,1060,60,0,"2022/05/16 15:00:00",111001,"2022/05/27 14:59:59",500751,"2022/05/25 14:59:59",10065
0,bgm_M467,50,1768,"2022/05/30 15:00:00",0,"2022/05/27 15:00:00",bgm_M467,1060,60,0,"2022/06/09 15:00:00",116501,"2022/06/17 14:59:59",500016,"2022/06/13 14:59:59",10066
0,bgm_M351,50,1768,"2022/06/17 15:00:00",10040,"2022/06/15 15:00:00",bgm_M351,1060,60,0,"2022/06/21 15:00:00",103301,"2022/06/26 14:59:59",500990,"2022/06/24 14:59:59",10067
0,bgm_M478,50,1768,"2022/06/30 15:00:00",0,"2022/06/27 15:00:00",bgm_M478_Lofi,1060,60,0,"2022/07/10 15:00:00",116701,"2022/07/18 14:59:59",500016,"2022/07/14 14:59:59",10068
0,bgm_M375,50,1768,"2022/07/18 15:00:00",10042,"2022/07/16 15:00:00",bgm_M375,1060,60,0,"2022/07/22 15:00:00",113001,"2022/07/27 14:59:59",500016,"2022/07/25 14:59:59",10069
0,bgm_M486,50,1768,"2022/07/29 15:00:00",0,"2022/07/26 15:00:00",bgm_M486,1060,60,0,"2022/08/08 15:00:00",117101,"2022/08/16 14:59:59",500016,"2022/08/12 14:59:59",10070
0,bgm_M380A,50,1768,"2022/08/17 15:00:00",10044,"2022/08/15 15:00:00",bgm_M380A,1060,60,0,"2022/08/21 15:00:00",113201,"2022/08/26 14:59:59",500016,"2022/08/24 14:59:59",10071
0,bgm_M496,50,1768,"2022/08/29 15:00:00",0,"2022/08/26 15:00:00",bgm_M496,1060,60,0,"2022/09/08 15:00:00",117401,"2022/09/16 14:59:59",501031,"2022/09/12 14:59:59",10072
0,bgm_M393,50,1768,"2022/09/17 15:00:00",10046,"2022/09/15 15:00:00",bgm_M393,1060,60,0,"2022/09/21 15:00:00",113501,"2022/09/26 14:59:59",501091,"2022/09/24 14:59:59",10073
0,bgm_M508,50,1768,"2022/09/29 15:00:00",0,"2022/09/26 15:00:00",bgm_M508,1060,60,0,"2022/10/09 15:00:00",117501,"2022/10/17 14:59:59",500016,"2022/10/13 14:59:59",10074
0,bgm_M403,50,1768,"2022/10/17 15:00:00",10048,"2022/10/15 15:00:00",bgm_M403,1060,60,0,"2022/10/21 15:00:00",113801,"2022/10/26 14:59:59",500016,"2022/10/24 14:59:59",10075
0,bgm_M520,50,1768,"2022/10/31 15:00:00",0,"2022/10/28 15:00:00",bgm_M520,1060,60,0,"2022/11/10 15:00:00",117801,"2022/11/18 14:59:59",505033,"2022/11/14 14:59:59",10076
0,bgm_M413,50,1768,"2022/11/17 15:00:00",10050,"2022/11/15 15:00:00",bgm_M413,1060,60,0,"2022/11/21 15:00:00",114101,"2022/11/26 14:59:59",501133,"2022/11/24 14:59:59",10077
0,bgm_M527,50,1768,"2022/12/01 15:00:00",0,"2022/11/28 15:00:00",bgm_M527,1060,60,0,"2022/12/11 15:00:00",119001,"2022/12/19 14:59:59",500016,"2022/12/15 14:59:59",10078
0,bgm_M421,50,1768,"2022/12/17 15:00:00",10052,"2022/12/15 15:00:00",bgm_M421,1060,60,1,"2022/12/21 15:00:00",114201,"2022/12/26 14:59:59",500016,"2022/12/24 14:59:59",10079
0,bgm_M536,50,1768,"2022/12/29 15:00:00",0,"2022/12/26 15:00:00",bgm_M536,1060,60,0,"2023/01/08 15:00:00",119201,"2023/01/16 14:59:59",500881,"2023/01/12 14:59:59",10080
0,bgm_M426,50,1768,"2023/01/15 15:00:00",10054,"2023/01/13 15:00:00",bgm_M426,1060,60,0,"2023/01/19 15:00:00",114401,"2023/01/24 14:59:59",501171,"2023/01/22 14:59:59",10081
0,bgm_M543,50,1768,"2023/01/30 15:00:00",0,"2023/01/27 15:00:00",bgm_M543,1060,60,0,"2023/02/09 15:00:00",120801,"2023/02/17 14:59:59",501483,"2023/02/13 14:59:59",10082
0,bgm_M435,50,1768,"2023/02/17 15:00:00",10056,"2023/02/15 15:00:00",bgm_M435,1060,60,0,"2023/02/21 15:00:00",111801,"2023/02/26 14:59:59",501160,"2023/02/24 14:59:59",10083
0,bgm_M552,50,1768,"2023/03/02 15:00:00",0,"2023/02/27 15:00:00",bgm_M552,1060,60,0,"2023/03/18 15:00:00",106001,"2023/03/26 14:59:59",510306,"2023/03/22 14:59:59",10084
10084,bgm_M553,50,1768,"2023/03/09 15:00:00",0,"2023/02/27 15:00:00",bgm_M553,1060,60,0,"2023/03/18 15:00:00",121201,"2023/03/26 14:59:59",510225,"2023/03/22 14:59:59",10085
0,bgm_M442A,50,1768,"2023/03/12 15:00:00",10058,"2023/03/10 15:00:00",bgm_M442A,1060,60,0,"2023/03/21 15:00:00",115601,"2023/03/26 14:59:59",500143,"2023/03/24 14:59:59",10086
10086,bgm_M442B,50,1768,"2023/03/18 15:00:00",10059,"2023/03/10 15:00:00",bgm_M442B,1060,60,0,"2023/03/21 15:00:00",115601,"2023/03/26 14:59:59",501203,"2023/03/24 14:59:59",10087
0,bgm_M565,50,1768,"2023/03/29 15:00:00",0,"2023/03/26 15:00:00",bgm_M565,1060,60,0,"2023/04/08 15:00:00",121401,"2023/04/16 14:59:59",500118,"2023/04/12 14:59:59",10088
0,bgm_M451,50,1768,"2023/04/14 15:00:00",10061,"2023/04/12 15:00:00",bgm_M451,1060,60,0,"2023/04/18 15:00:00",115801,"2023/04/23 14:59:59",500133,"2023/04/21 14:59:59",10089
0,bgm_M574,50,1768,"2023/05/02 15:00:00",0,"2023/04/29 15:00:00",bgm_M574,1060,60,1,"2023/05/12 15:00:00",121601,"2023/05/20 14:59:59",500016,"2023/05/16 14:59:59",10090
0,bgm_M457,50,1768,"2023/05/18 15:00:00",10064,"2023/05/16 15:00:00",bgm_M457,1060,34,0,"2023/05/22 15:00:00",116201,"2023/05/27 14:59:59",501260,"2023/05/25 14:59:59",10091
0,bgm_M582,50,1768,"2023/05/30 15:00:00",0,"2023/05/27 15:00:00",bgm_M582,1060,60,0,"2023/06/09 15:00:00",122001,"2023/06/17 14:59:59",500016,"2023/06/13 14:59:59",10092
0,bgm_M467,50,1768,"2023/06/15 15:00:00",10066,"2023/06/13 15:00:00",bgm_M467,1060,60,0,"2023/06/19 15:00:00",116501,"2023/06/24 14:59:59",500016,"2023/06/22 14:59:59",10093
0,bgm_M595,50,1768,"2023/06/29 15:00:00",0,"2023/06/26 15:00:00",bgm_M595,1060,60,0,"2023/07/09 15:00:00",122101,"2023/07/17 14:59:59",500016,"2023/07/13 14:59:59",10094
0,bgm_M478,50,1768,"2023/07/15 15:00:00",10068,"2023/07/13 15:00:00",bgm_M478_Lofi,1060,60,0,"2023/07/19 15:00:00",116701,"2023/07/24 14:59:59",500016,"2023/07/22 14:59:59",10095
0,bgm_M601,50,1768,"2023/08/01 15:00:00",0,"2023/07/29 15:00:00",bgm_M601,1060,60,0,"2023/08/11 15:00:00",122401,"2023/08/19 14:59:59",500016,"2023/08/15 14:59:59",10096
0,bgm_M486,50,1768,"2023/08/17 15:00:00",10070,"2023/08/15 15:00:00",bgm_M486,1060,60,0,"2023/08/21 15:00:00",117101,"2023/08/26 14:59:59",500016,"2023/08/24 14:59:59",10097
0,bgm_M608,50,1768,"2023/08/30 15:00:00",0,"2023/08/27 15:00:00",bgm_M608,1060,60,0,"2023/09/09 15:00:00",122801,"2023/09/17 14:59:59",500010,"2023/09/13 14:59:59",10098
0,bgm_M496,50,1768,"2023/09/17 15:00:00",10072,"2023/09/15 15:00:00",bgm_M496,1060,60,0,"2023/09/21 15:00:00",117401,"2023/09/26 14:59:59",501031,"2023/09/24 14:59:59",10099
0,bgm_M618,50,1768,"2023/09/25 15:00:00",0,"2023/09/22 15:00:00",bgm_M618,1060,60,0,"2023/10/05 15:00:00",123101,"2023/10/13 14:59:59",500016,"2023/10/09 14:59:59",10100
0,bgm_M508,50,1768,"2023/10/17 15:00:00",10074,"2023/10/15 15:00:00",bgm_M508,1060,60,0,"2023/10/21 15:00:00",117501,"2023/10/26 14:59:59",500016,"2023/10/24 14:59:59",10101
0,bgm_M623,50,1768,"2023/11/02 15:00:00",0,"2023/10/30 15:00:00",bgm_M623,1060,60,0,"2023/11/12 15:00:00",123501,"2023/11/20 14:59:59",500096,"2023/11/16 14:59:59",10102
0,bgm_M520,50,1768,"2023/11/18 15:00:00",10076,"2023/11/16 15:00:00",bgm_M520,1060,60,0,"2023/11/22 15:00:00",117801,"2023/11/27 14:59:59",505033,"2023/11/25 14:59:59",10103
0,bgm_M630,50,1768,"2023/11/30 15:00:00",0,"2023/11/27 15:00:00",bgm_M630,1060,60,0,"2023/12/10 15:00:00",123901,"2023/12/18 14:59:59",500096,"2023/12/14 14:59:59",10104
0,bgm_M527,50,1768,"2023/12/16 15:00:00",10078,"2023/12/14 15:00:00",bgm_M527,1060,60,0,"2023/12/20 15:00:00",119001,"2023/12/25 14:59:59",500016,"2023/12/23 14:59:59",10105
0,bgm_M638,50,1768,"2023/12/28 15:00:00",0,"2023/12/25 15:00:00",bgm_M638,1060,60,0,"2024/01/07 15:00:00",124001,"2024/01/15 14:59:59",501463,"2024/01/11 14:59:59",10106
0,bgm_M536,50,1768,"2024/01/16 15:00:00",10080,"2024/01/14 15:00:00",bgm_M536,1060,60,0,"2024/01/20 15:00:00",119201,"2024/01/25 14:59:59",500881,"2024/01/23 14:59:59",10107
0,bgm_M647,50,1768,"2024/01/30 15:00:00",0,"2024/01/27 15:00:00",bgm_M647,1060,60,0,"2024/02/09 15:00:00",124701,"2024/02/17 14:59:59",501884,"2024/02/13 14:59:59",10108
0,bgm_M543,50,1768,"2024/02/16 15:00:00",10082,"2024/02/14 15:00:00",bgm_M543,1060,60,0,"2024/02/20 15:00:00",120801,"2024/02/25 14:59:59",501483,"2024/02/23 14:59:59",10109
0,bgm_M659,50,1768,"2024/02/29 15:00:00",0,"2024/02/26 15:00:00",bgm_M659,1060,60,0,"2024/03/16 15:00:00",125901,"2024/03/26 14:59:59",500013,"2024/03/22 14:59:59",10110
10110,bgm_M660,50,1768,"2024/03/07 15:00:00",0,"2024/02/26 15:00:00",bgm_M660,1060,60,0,"2024/03/16 15:00:00",125901,"2024/03/26 14:59:59",501931,"2024/03/22 14:59:59",10111
0,bgm_M552,50,1768,"2024/03/09 15:00:00",10084,"2024/03/07 15:00:00",bgm_M552,1060,60,0,"2024/03/18 15:00:00",106001,"2024/03/24 14:59:59",510306,"2024/03/22 14:59:59",10112
10112,bgm_M553,50,1768,"2024/03/14 15:00:00",10085,"2024/03/07 15:00:00",bgm_M553,1060,60,0,"2024/03/18 15:00:00",121201,"2024/03/24 14:59:59",510225,"2024/03/22 14:59:59",10113
0,bgm_M668,50,1768,"2024/03/30 15:00:00",0,"2024/03/28 15:00:00",bgm_M668,1060,60,0,"2024/04/09 15:00:00",125201,"2024/04/17 14:59:59",501463,"2024/04/13 14:59:59",10114
0,bgm_M565,50,1768,"2024/04/16 15:00:00",10088,"2024/04/13 15:00:00",bgm_M565,1060,60,0,"2024/04/20 15:00:00",121401,"2024/04/25 14:59:59",500118,"2024/04/23 14:59:59",10115
0,bgm_MC017,50,1768,"2024/04/30 15:00:00",0,"2024/04/28 15:00:00",bgm_MC017,1060,60,0,"2024/05/10 15:00:00",125401,"2024/05/18 14:59:59",501683,"2024/05/14 14:59:59",10116
0,bgm_M574,50,1768,"2024/05/16 15:00:00",10090,"2024/05/14 15:00:00",bgm_M574,1060,60,1,"2024/05/20 15:00:00",121601,"2024/05/25 14:59:59",500016,"2024/05/23 14:59:59",10117
0,bgm_MC026,50,1768,"2024/05/28 15:00:00",0,"2024/05/25 15:00:00",bgm_MC026,1060,60,0,"2024/06/07 15:00:00",127401,"2024/06/15 14:59:59",500013,"2024/06/11 14:59:59",10118
0,bgm_M582,50,1768,"2024/06/14 15:00:00",10092,"2024/06/12 15:00:00",bgm_M582,1060,60,0,"2024/06/18 15:00:00",122001,"2024/06/23 14:59:59",500016,"2024/06/21 14:59:59",10119
0,bgm_MC036,50,1768,"2024/07/02 15:00:00",0,"2024/06/29 15:00:00",bgm_MC036,1060,60,0,"2024/07/12 15:00:00",126201,"2024/07/20 14:59:59",501983,"2024/07/16 14:59:59",10120
0,bgm_M595,50,1768,"2024/07/16 15:00:00",10094,"2024/07/14 15:00:00",bgm_M595,1060,60,0,"2024/07/20 15:00:00",122101,"2024/07/25 14:59:59",500016,"2024/07/23 14:59:59",10121
0,bgm_MC046,50,1768,"2024/07/31 15:00:00",0,"2024/07/28 15:00:00",bgm_MC046,1060,60,0,"2024/08/10 15:00:00",126701,"2024/08/18 14:59:59",500016,"2024/08/14 14:59:59",10122
0,bgm_M601,50,1768,"2024/08/17 15:00:00",10096,"2024/08/15 15:00:00",bgm_M601,1060,60,0,"2024/08/21 15:00:00",122401,"2024/08/26 14:59:59",500016,"2024/08/24 14:59:59",10123
0,bgm_MC056,50,1768,"2024/08/27 15:00:00",0,"2024/08/24 15:00:00",bgm_MC056,1060,60,0,"2024/09/06 15:00:00",127001,"2024/09/14 14:59:59",501613,"2024/09/10 14:59:59",10124
0,bgm_M608,50,1768,"2024/09/14 15:00:00",10098,"2024/09/12 15:00:00",bgm_M608,1060,60,0,"2024/09/18 15:00:00",122801,"2024/09/23 14:59:59",500010,"2024/09/21 14:59:59",10125
