backgroud_pos_x,backgroud_size_y,event_id,close_time,teaser_time,backgroud_size_x,sheet_id,original_event_id,teaser_dialog_type,end_time,banner_unit_id,que_id,count_start_time,start_time,backgroud_pos_y,background,series_event_id
60,1060,10011,"2020/03/16 14:59:59","2020/02/24 15:00:00",1768,bgm_M189,0,0,"2020/03/12 14:59:59",109001,bgm_M189,"2020/02/24 15:00:00","2020/02/27 15:00:00",50,500600,0
60,1060,10012,"2020/04/19 14:59:59","2020/03/29 15:00:00",1768,bgm_M206,0,0,"2020/04/15 14:59:59",101401,bgm_M206,"2020/03/29 15:00:00","2020/04/01 15:00:00",50,500013,0
60,1060,10013,"2020/05/17 14:59:59","2020/04/26 15:00:00",1768,bgm_M215,0,0,"2020/05/13 14:59:59",109301,bgm_M215,"2020/04/26 15:00:00","2020/04/29 15:00:00",50,500133,0
60,1060,10014,"2020/05/22 14:59:59","2020/05/11 15:00:00",1768,bgm_M32,10001,0,"2020/05/20 14:59:59",101201,bgm_M32,"2020/05/11 15:00:00","2020/05/13 15:00:00",50,500213,0
60,1060,10015,"2020/06/15 14:59:59","2020/05/25 15:00:00",1768,bgm_M223,0,0,"2020/06/11 14:59:59",109501,bgm_M223,"2020/05/25 15:00:00","2020/05/28 15:00:00",50,500650,0
60,1060,10016,"2020/06/24 14:59:59","2020/06/13 15:00:00",1768,bgm_M98,10002,0,"2020/06/22 14:59:59",103601,bgm_M98,"2020/06/13 15:00:00","2020/06/15 15:00:00",50,500193,0
60,1060,10017,"2020/07/18 14:59:59","2020/06/27 15:00:00",1768,bgm_M228,0,0,"2020/07/14 14:59:59",109701,bgm_M228,"2020/06/27 15:00:00","2020/06/30 15:00:00",50,500175,0
60,1060,10018,"2020/07/24 14:59:59","2020/07/13 15:00:00",1768,bgm_M106,10003,0,"2020/07/22 14:59:59",104401,bgm_M106,"2020/07/13 15:00:00","2020/07/15 15:00:00",50,500263,0
12,1060,10019,"2020/08/17 14:59:59","2020/07/27 15:00:00",1600,bgm_M237,0,0,"2020/08/13 14:59:59",110101,bgm_M237,"2020/07/27 15:00:00","2020/07/30 15:00:00",50,500683,0
60,1060,10020,"2020/08/23 14:59:59","2020/08/12 15:00:00",1768,bgm_M112,10004,0,"2020/08/21 14:59:59",107601,bgm_M112,"2020/08/12 15:00:00","2020/08/14 15:00:00",50,500164,0
60,1060,10021,"2020/09/18 14:59:59","2020/08/28 15:00:00",1768,bgm_M245,0,0,"2020/09/14 14:59:59",110501,bgm_M245_02,"2020/08/28 15:00:00","2020/08/31 15:00:00",50,500713,0
60,1060,10022,"2020/09/23 14:59:59","2020/09/12 15:00:00",1768,bgm_M121,10005,0,"2020/09/21 14:59:59",108001,bgm_M121,"2020/09/12 15:00:00","2020/09/14 15:00:00",50,500284,0
34,1060,10023,"2020/10/17 14:59:59","2020/09/26 15:00:00",1800,bgm_M254,0,0,"2020/10/13 14:59:59",110701,bgm_M254,"2020/09/26 15:00:00","2020/09/29 15:00:00",50,500731,0
60,1060,10024,"2020/10/24 14:59:59","2020/10/13 15:00:00",1768,bgm_M128,10006,0,"2020/10/22 14:59:59",104701,bgm_M128,"2020/10/13 15:00:00","2020/10/15 15:00:00",50,500096,0
60,1060,10025,"2020/11/16 14:59:59","2020/10/26 15:00:00",1768,bgm_M265,0,0,"2020/11/12 14:59:59",111201,bgm_M265_Top,"2020/10/26 15:00:00","2020/10/29 15:00:00",50,505033,0
60,1060,10026,"2020/11/25 14:59:59","2020/11/14 15:00:00",1768,bgm_M135,10007,0,"2020/11/23 14:59:59",108201,bgm_M135,"2020/11/14 15:00:00","2020/11/16 15:00:00",50,500264,0
60,1060,10027,"2020/12/18 14:59:59","2020/11/27 15:00:00",1800,bgm_M273,0,0,"2020/12/14 14:59:59",100501,bgm_M273,"2020/11/27 15:00:00","2020/11/30 15:00:00",50,500836,0
60,1060,10028,"2020/12/24 14:59:59","2020/12/13 15:00:00",1768,bgm_M162,10008,0,"2020/12/22 14:59:59",100901,bgm_M162,"2020/12/13 15:00:00","2020/12/15 15:00:00",50,500143,0
60,1060,10029,"2021/01/16 14:59:59","2020/12/26 15:00:00",1768,bgm_M281,0,0,"2021/01/12 14:59:59",111601,bgm_M281,"2020/12/26 15:00:00","2020/12/29 15:00:00",50,500880,0
60,1060,10030,"2021/01/23 14:59:59","2021/01/12 15:00:00",1768,bgm_M171,10009,0,"2021/01/21 14:59:59",108501,bgm_M171,"2021/01/12 15:00:00","2021/01/14 15:00:00",50,500114,0
60,1060,10031,"2021/02/15 14:59:59","2021/01/25 15:00:00",1768,bgm_M294,0,0,"2021/02/11 14:59:59",112101,bgm_M294,"2021/01/25 15:00:00","2021/01/28 15:00:00",50,500911,0
60,1060,10032,"2021/02/23 14:59:59","2021/02/12 15:00:00",1768,bgm_M182,10010,0,"2021/02/21 14:59:59",108901,bgm_M182,"2021/02/12 15:00:00","2021/02/14 15:00:00",50,500553,0
60,1060,10033,"2021/03/20 14:59:59","2021/02/27 15:00:00",1768,bgm_M316,0,0,"2021/03/16 14:59:59",112301,bgm_M316,"2021/02/27 15:00:00","2021/03/02 15:00:00",50,500016,0
60,1060,10034,"2021/03/26 14:59:59","2021/03/15 15:00:00",1768,bgm_M189,10011,0,"2021/03/24 14:59:59",109001,bgm_M189,"2021/03/15 15:00:00","2021/03/17 15:00:00",50,500600,0
60,1060,10035,"2021/04/24 14:59:59","2021/03/27 15:00:00",1768,bgm_M330,0,0,"2021/04/20 14:59:59",112401,bgm_M330,"2021/03/27 15:00:00","2021/03/30 15:00:00",50,500175,0
60,1060,10036,"2021/04/24 14:59:59","2021/03/27 15:00:00",1768,bgm_M341,0,0,"2021/04/20 14:59:59",112401,bgm_M341,"2021/03/27 15:00:00","2021/04/11 15:00:00",50,500921,10035
60,1060,10037,"2021/04/24 14:59:59","2021/04/13 15:00:00",1768,bgm_M206,10012,0,"2021/04/22 14:59:59",101401,bgm_M206,"2021/04/13 15:00:00","2021/04/15 15:00:00",50,500013,0
60,1060,10038,"2021/05/17 14:59:59","2021/04/26 15:00:00",1768,bgm_M343,0,0,"2021/05/13 14:59:59",111001,bgm_M343,"2021/04/26 15:00:00","2021/04/29 15:00:00",50,500751,0
60,1060,10039,"2021/05/25 14:59:59","2021/05/14 15:00:00",1768,bgm_M215,10013,0,"2021/05/23 14:59:59",109301,bgm_M215,"2021/05/14 15:00:00","2021/05/16 15:00:00",50,500133,0
60,1060,10040,"2021/06/18 14:59:59","2021/05/28 15:00:00",1768,bgm_M351,0,0,"2021/06/14 14:59:59",103301,bgm_M351,"2021/05/28 15:00:00","2021/05/31 15:00:00",50,500990,0
60,1060,10041,"2021/06/26 14:59:59","2021/06/15 15:00:00",1768,bgm_M223,10015,0,"2021/06/24 14:59:59",109501,bgm_M223,"2021/06/15 15:00:00","2021/06/17 15:00:00",50,500650,0
60,1060,10042,"2021/07/19 14:59:59","2021/06/28 15:00:00",1768,bgm_M375,0,0,"2021/07/15 14:59:59",113001,bgm_M375,"2021/06/28 15:00:00","2021/07/01 15:00:00",50,500016,0
12,1060,10043,"2021/07/25 14:59:59","2021/07/14 15:00:00",1600,bgm_M237,10019,0,"2021/07/23 14:59:59",110101,bgm_M237,"2021/07/14 15:00:00","2021/07/16 15:00:00",50,500683,0
60,1060,10044,"2021/08/20 14:59:59","2021/07/30 15:00:00",1768,bgm_M380A,0,0,"2021/08/16 14:59:59",113201,bgm_M380A,"2021/07/30 15:00:00","2021/08/02 15:00:00",50,500016,0
60,1060,10045,"2021/08/26 14:59:59","2021/08/15 15:00:00",1768,bgm_M245,10021,0,"2021/08/24 14:59:59",110501,bgm_M245_02,"2021/08/15 15:00:00","2021/08/17 15:00:00",50,500713,0
60,1060,10046,"2021/09/19 14:59:59","2021/08/29 15:00:00",1768,bgm_M393,0,0,"2021/09/15 14:59:59",113501,bgm_M393,"2021/08/29 15:00:00","2021/09/01 15:00:00",50,501091,0
34,1060,10047,"2021/09/26 14:59:59","2021/09/15 15:00:00",1800,bgm_M254,10023,0,"2021/09/24 14:59:59",110701,bgm_M254,"2021/09/15 15:00:00","2021/09/17 15:00:00",50,500731,0
60,1060,10048,"2021/10/20 14:59:59","2021/09/29 15:00:00",1768,bgm_M403,0,0,"2021/10/16 14:59:59",113801,bgm_M403,"2021/09/29 15:00:00","2021/10/02 15:00:00",50,500016,0
60,1060,10049,"2021/10/28 14:59:59","2021/10/17 15:00:00",1768,bgm_M265,10025,0,"2021/10/26 14:59:59",111201,bgm_M265_Top,"2021/10/17 15:00:00","2021/10/19 15:00:00",50,505033,0
60,1060,10050,"2021/11/19 14:59:59","2021/10/29 15:00:00",1768,bgm_M413,0,0,"2021/11/15 14:59:59",114101,bgm_M413,"2021/10/29 15:00:00","2021/11/01 15:00:00",50,501133,0
60,1060,10051,"2021/11/26 14:59:59","2021/11/15 15:00:00",1800,bgm_M273,10027,0,"2021/11/24 14:59:59",100501,bgm_M273,"2021/11/15 15:00:00","2021/11/17 15:00:00",50,500836,0
60,1060,10052,"2021/12/19 14:59:59","2021/11/28 15:00:00",1768,bgm_M421,0,0,"2021/12/15 14:59:59",114201,bgm_M421,"2021/11/28 15:00:00","2021/12/01 15:00:00",50,500016,0
60,1060,10053,"2021/12/23 14:59:59","2021/12/08 15:00:00",1768,bgm_M228,10017,0,"2021/12/21 14:59:59",109701,bgm_M228,"2021/12/08 15:00:00","2021/12/10 15:00:00",50,500175,0
60,1060,10054,"2022/01/17 14:59:59","2021/12/27 15:00:00",1768,bgm_M426,0,0,"2022/01/13 14:59:59",114401,bgm_M426,"2021/12/27 15:00:00","2021/12/30 15:00:00",50,501171,0
60,1060,10055,"2022/01/24 14:59:59","2022/01/13 15:00:00",1768,bgm_M281,10029,0,"2022/01/22 14:59:59",111601,bgm_M281,"2022/01/13 15:00:00","2022/01/15 15:00:00",50,500880,0
60,1060,10056,"2022/02/15 14:59:59","2022/01/25 15:00:00",1768,bgm_M435,0,0,"2022/02/11 14:59:59",111801,bgm_M435,"2022/01/25 15:00:00","2022/01/28 15:00:00",50,501160,0
60,1060,10057,"2022/02/23 14:59:59","2022/02/12 15:00:00",1768,bgm_M294,10031,0,"2022/02/21 14:59:59",112101,bgm_M294,"2022/02/12 15:00:00","2022/02/14 15:00:00",50,500911,0
60,1060,10058,"2022/03/24 14:59:59","2022/02/25 15:00:00",1768,bgm_M442A,0,0,"2022/03/20 14:59:59",115601,bgm_M442A,"2022/02/25 15:00:00","2022/02/28 15:00:00",50,500143,0
60,1060,10059,"2022/03/24 14:59:59","2022/02/25 15:00:00",1768,bgm_M442B,0,0,"2022/03/20 14:59:59",115601,bgm_M442B,"2022/02/25 15:00:00","2022/03/10 15:00:00",50,501203,10058
60,1060,10060,"2022/03/25 14:59:59","2022/03/14 15:00:00",1768,bgm_M316,10033,1,"2022/03/23 14:59:59",112301,bgm_M316,"2022/03/14 15:00:00","2022/03/16 15:00:00",50,500016,0
60,1060,10061,"2022/04/15 14:59:59","2022/03/25 15:00:00",1768,bgm_M451,0,0,"2022/04/11 14:59:59",115801,bgm_M451,"2022/03/25 15:00:00","2022/03/28 15:00:00",50,500133,0
60,1060,10062,"2022/04/25 14:59:59","2022/04/05 15:00:00",1768,bgm_M330,10035,0,"2022/04/23 14:59:59",112401,bgm_M330,"2022/04/05 15:00:00","2022/04/07 15:00:00",50,500175,0
60,1060,10063,"2022/04/25 14:59:59","2022/04/05 15:00:00",1768,bgm_M341,10036,0,"2022/04/23 14:59:59",112401,bgm_M341,"2022/04/05 15:00:00","2022/04/15 15:00:00",50,500921,10062
34,1060,10064,"2022/05/16 14:59:59","2022/04/25 15:00:00",1768,bgm_M457,0,0,"2022/05/12 14:59:59",116201,bgm_M457,"2022/04/25 15:00:00","2022/04/28 15:00:00",50,501260,0
60,1060,10065,"2022/05/27 14:59:59","2022/05/16 15:00:00",1768,bgm_M343,10038,0,"2022/05/25 14:59:59",111001,bgm_M343,"2022/05/16 15:00:00","2022/05/18 15:00:00",50,500751,0
60,1060,10066,"2022/06/17 14:59:59","2022/05/27 15:00:00",1768,bgm_M467,0,0,"2022/06/13 14:59:59",116501,bgm_M467,"2022/06/09 15:00:00","2022/05/30 15:00:00",50,500016,0
60,1060,10067,"2022/06/26 14:59:59","2022/06/15 15:00:00",1768,bgm_M351,10040,0,"2022/06/24 14:59:59",103301,bgm_M351,"2022/06/21 15:00:00","2022/06/17 15:00:00",50,500990,0
60,1060,10068,"2022/07/18 14:59:59","2022/06/27 15:00:00",1768,bgm_M478,0,0,"2022/07/14 14:59:59",116701,bgm_M478_Lofi,"2022/07/10 15:00:00","2022/06/30 15:00:00",50,500016,0
60,1060,10069,"2022/07/27 14:59:59","2022/07/16 15:00:00",1768,bgm_M375,10042,0,"2022/07/25 14:59:59",113001,bgm_M375,"2022/07/22 15:00:00","2022/07/18 15:00:00",50,500016,0
60,1060,10070,"2022/08/16 14:59:59","2022/07/26 15:00:00",1768,bgm_M486,0,0,"2022/08/12 14:59:59",117101,bgm_M486,"2022/08/08 15:00:00","2022/07/29 15:00:00",50,500016,0
60,1060,10071,"2022/08/26 14:59:59","2022/08/15 15:00:00",1768,bgm_M380A,10044,0,"2022/08/24 14:59:59",113201,bgm_M380A,"2022/08/21 15:00:00","2022/08/17 15:00:00",50,500016,0
60,1060,10072,"2022/09/16 14:59:59","2022/08/26 15:00:00",1768,bgm_M496,0,0,"2022/09/12 14:59:59",117401,bgm_M496,"2022/09/08 15:00:00","2022/08/29 15:00:00",50,501031,0
60,1060,10073,"2022/09/26 14:59:59","2022/09/15 15:00:00",1768,bgm_M393,10046,0,"2022/09/24 14:59:59",113501,bgm_M393,"2022/09/21 15:00:00","2022/09/17 15:00:00",50,501091,0
60,1060,10074,"2022/10/17 14:59:59","2022/09/26 15:00:00",1768,bgm_M508,0,0,"2022/10/13 14:59:59",117501,bgm_M508,"2022/10/09 15:00:00","2022/09/29 15:00:00",50,500016,0
60,1060,10075,"2022/10/26 14:59:59","2022/10/15 15:00:00",1768,bgm_M403,10048,0,"2022/10/24 14:59:59",113801,bgm_M403,"2022/10/21 15:00:00","2022/10/17 15:00:00",50,500016,0
60,1060,10076,"2022/11/18 14:59:59","2022/10/28 15:00:00",1768,bgm_M520,0,0,"2022/11/14 14:59:59",117801,bgm_M520,"2022/11/10 15:00:00","2022/10/31 15:00:00",50,505033,0
60,1060,10077,"2022/11/26 14:59:59","2022/11/15 15:00:00",1768,bgm_M413,10050,0,"2022/11/24 14:59:59",114101,bgm_M413,"2022/11/21 15:00:00","2022/11/17 15:00:00",50,501133,0
60,1060,10078,"2022/12/19 14:59:59","2022/11/28 15:00:00",1768,bgm_M527,0,0,"2022/12/15 14:59:59",119001,bgm_M527,"2022/12/11 15:00:00","2022/12/01 15:00:00",50,500016,0
60,1060,10079,"2022/12/26 14:59:59","2022/12/15 15:00:00",1768,bgm_M421,10052,1,"2022/12/24 14:59:59",114201,bgm_M421,"2022/12/21 15:00:00","2022/12/17 15:00:00",50,500016,0
60,1060,10080,"2023/01/16 14:59:59","2022/12/26 15:00:00",1768,bgm_M536,0,0,"2023/01/12 14:59:59",119201,bgm_M536,"2023/01/08 15:00:00","2022/12/29 15:00:00",50,500881,0
60,1060,10081,"2023/01/24 14:59:59","2023/01/13 15:00:00",1768,bgm_M426,10054,0,"2023/01/22 14:59:59",114401,bgm_M426,"2023/01/19 15:00:00","2023/01/15 15:00:00",50,501171,0
60,1060,10082,"2023/02/17 14:59:59","2023/01/27 15:00:00",1768,bgm_M543,0,0,"2023/02/13 14:59:59",120801,bgm_M543,"2023/02/09 15:00:00","2023/01/30 15:00:00",50,501483,0
60,1060,10083,"2023/02/26 14:59:59","2023/02/15 15:00:00",1768,bgm_M435,10056,0,"2023/02/24 14:59:59",111801,bgm_M435,"2023/02/21 15:00:00","2023/02/17 15:00:00",50,501160,0
60,1060,10084,"2023/03/26 14:59:59","2023/02/27 15:00:00",1768,bgm_M552,0,0,"2023/03/22 14:59:59",106001,bgm_M552,"2023/03/18 15:00:00","2023/03/02 15:00:00",50,510306,0
60,1060,10085,"2023/03/26 14:59:59","2023/02/27 15:00:00",1768,bgm_M553,0,0,"2023/03/22 14:59:59",121201,bgm_M553,"2023/03/18 15:00:00","2023/03/09 15:00:00",50,510225,10084
60,1060,10086,"2023/03/26 14:59:59","2023/03/10 15:00:00",1768,bgm_M442A,10058,0,"2023/03/24 14:59:59",115601,bgm_M442A,"2023/03/21 15:00:00","2023/03/12 15:00:00",50,500143,0
60,1060,10087,"2023/03/26 14:59:59","2023/03/10 15:00:00",1768,bgm_M442B,10059,0,"2023/03/24 14:59:59",115601,bgm_M442B,"2023/03/21 15:00:00","2023/03/18 15:00:00",50,501203,10086
60,1060,10088,"2023/04/16 14:59:59","2023/03/26 15:00:00",1768,bgm_M565,0,0,"2023/04/12 14:59:59",121401,bgm_M565,"2023/04/08 15:00:00","2023/03/29 15:00:00",50,500118,0
60,1060,10089,"2023/04/23 14:59:59","2023/04/12 15:00:00",1768,bgm_M451,10061,0,"2023/04/21 14:59:59",115801,bgm_M451,"2023/04/18 15:00:00","2023/04/14 15:00:00",50,500133,0
60,1060,10090,"2023/05/20 14:59:59","2023/04/29 15:00:00",1768,bgm_M574,0,1,"2023/05/16 14:59:59",121601,bgm_M574,"2023/05/12 15:00:00","2023/05/02 15:00:00",50,500016,0
34,1060,10091,"2023/05/27 14:59:59","2023/05/16 15:00:00",1768,bgm_M457,10064,0,"2023/05/25 14:59:59",116201,bgm_M457,"2023/05/22 15:00:00","2023/05/18 15:00:00",50,501260,0
60,1060,10092,"2023/06/17 14:59:59","2023/05/27 15:00:00",1768,bgm_M582,0,0,"2023/06/13 14:59:59",122001,bgm_M582,"2023/06/09 15:00:00","2023/05/30 15:00:00",50,500016,0
60,1060,10093,"2023/06/24 14:59:59","2023/06/13 15:00:00",1768,bgm_M467,10066,0,"2023/06/22 14:59:59",116501,bgm_M467,"2023/06/19 15:00:00","2023/06/15 15:00:00",50,500016,0
60,1060,10094,"2023/07/17 14:59:59","2023/06/26 15:00:00",1768,bgm_M595,0,0,"2023/07/13 14:59:59",122101,bgm_M595,"2023/07/09 15:00:00","2023/06/29 15:00:00",50,500016,0
60,1060,10095,"2023/07/24 14:59:59","2023/07/13 15:00:00",1768,bgm_M478,10068,0,"2023/07/22 14:59:59",116701,bgm_M478_Lofi,"2023/07/19 15:00:00","2023/07/15 15:00:00",50,500016,0
60,1060,10096,"2023/08/19 14:59:59","2023/07/29 15:00:00",1768,bgm_M601,0,0,"2023/08/15 14:59:59",122401,bgm_M601,"2023/08/11 15:00:00","2023/08/01 15:00:00",50,500016,0
60,1060,10097,"2023/08/26 14:59:59","2023/08/15 15:00:00",1768,bgm_M486,10070,0,"2023/08/24 14:59:59",117101,bgm_M486,"2023/08/21 15:00:00","2023/08/17 15:00:00",50,500016,0
60,1060,10098,"2023/09/17 14:59:59","2023/08/27 15:00:00",1768,bgm_M608,0,0,"2023/09/13 14:59:59",122801,bgm_M608,"2023/09/09 15:00:00","2023/08/30 15:00:00",50,500010,0
60,1060,10099,"2023/09/26 14:59:59","2023/09/15 15:00:00",1768,bgm_M496,10072,0,"2023/09/24 14:59:59",117401,bgm_M496,"2023/09/21 15:00:00","2023/09/17 15:00:00",50,501031,0
60,1060,10100,"2023/10/13 14:59:59","2023/09/22 15:00:00",1768,bgm_M618,0,0,"2023/10/09 14:59:59",123101,bgm_M618,"2023/10/05 15:00:00","2023/09/25 15:00:00",50,500016,0
60,1060,10101,"2023/10/26 14:59:59","2023/10/15 15:00:00",1768,bgm_M508,10074,0,"2023/10/24 14:59:59",117501,bgm_M508,"2023/10/21 15:00:00","2023/10/17 15:00:00",50,500016,0
60,1060,10102,"2023/11/20 14:59:59","2023/10/30 15:00:00",1768,bgm_M623,0,0,"2023/11/16 14:59:59",123501,bgm_M623,"2023/11/12 15:00:00","2023/11/02 15:00:00",50,500096,0
60,1060,10103,"2023/11/27 14:59:59","2023/11/16 15:00:00",1768,bgm_M520,10076,0,"2023/11/25 14:59:59",117801,bgm_M520,"2023/11/22 15:00:00","2023/11/18 15:00:00",50,505033,0
60,1060,10104,"2023/12/18 14:59:59","2023/11/27 15:00:00",1768,bgm_M630,0,0,"2023/12/14 14:59:59",123901,bgm_M630,"2023/12/10 15:00:00","2023/11/30 15:00:00",50,500096,0
60,1060,10105,"2023/12/25 14:59:59","2023/12/14 15:00:00",1768,bgm_M527,10078,0,"2023/12/23 14:59:59",119001,bgm_M527,"2023/12/20 15:00:00","2023/12/16 15:00:00",50,500016,0
60,1060,10106,"2024/01/15 14:59:59","2023/12/25 15:00:00",1768,bgm_M638,0,0,"2024/01/11 14:59:59",124001,bgm_M638,"2024/01/07 15:00:00","2023/12/28 15:00:00",50,501463,0
60,1060,10107,"2024/01/25 14:59:59","2024/01/14 15:00:00",1768,bgm_M536,10080,0,"2024/01/23 14:59:59",119201,bgm_M536,"2024/01/20 15:00:00","2024/01/16 15:00:00",50,500881,0
60,1060,10108,"2024/02/17 14:59:59","2024/01/27 15:00:00",1768,bgm_M647,0,0,"2024/02/13 14:59:59",124701,bgm_M647,"2024/02/09 15:00:00","2024/01/30 15:00:00",50,501884,0
60,1060,10109,"2024/02/25 14:59:59","2024/02/14 15:00:00",1768,bgm_M543,10082,0,"2024/02/23 14:59:59",120801,bgm_M543,"2024/02/20 15:00:00","2024/02/16 15:00:00",50,501483,0
60,1060,10110,"2024/03/26 14:59:59","2024/02/26 15:00:00",1768,bgm_M659,0,0,"2024/03/22 14:59:59",125901,bgm_M659,"2024/03/16 15:00:00","2024/02/29 15:00:00",50,500013,0
60,1060,10111,"2024/03/26 14:59:59","2024/02/26 15:00:00",1768,bgm_M660,0,0,"2024/03/22 14:59:59",125901,bgm_M660,"2024/03/16 15:00:00","2024/03/07 15:00:00",50,501931,10110
60,1060,10112,"2024/03/24 14:59:59","2024/03/07 15:00:00",1768,bgm_M552,10084,0,"2024/03/22 14:59:59",106001,bgm_M552,"2024/03/18 15:00:00","2024/03/09 15:00:00",50,510306,0
60,1060,10113,"2024/03/24 14:59:59","2024/03/07 15:00:00",1768,bgm_M553,10085,0,"2024/03/22 14:59:59",121201,bgm_M553,"2024/03/18 15:00:00","2024/03/14 15:00:00",50,510225,10112
60,1060,10114,"2024/04/17 14:59:59","2024/03/28 15:00:00",1768,bgm_M668,0,0,"2024/04/13 14:59:59",125201,bgm_M668,"2024/04/09 15:00:00","2024/03/30 15:00:00",50,501463,0
60,1060,10115,"2024/04/25 14:59:59","2024/04/13 15:00:00",1768,bgm_M565,10088,0,"2024/04/23 14:59:59",121401,bgm_M565,"2024/04/20 15:00:00","2024/04/16 15:00:00",50,500118,0
60,1060,10116,"2024/05/18 14:59:59","2024/04/28 15:00:00",1768,bgm_MC017,0,0,"2024/05/14 14:59:59",125401,bgm_MC017,"2024/05/10 15:00:00","2024/04/30 15:00:00",50,501683,0
60,1060,10117,"2024/05/25 14:59:59","2024/05/14 15:00:00",1768,bgm_M574,10090,1,"2024/05/23 14:59:59",121601,bgm_M574,"2024/05/20 15:00:00","2024/05/16 15:00:00",50,500016,0
60,1060,10118,"2024/06/15 14:59:59","2024/05/25 15:00:00",1768,bgm_MC026,0,0,"2024/06/11 14:59:59",127401,bgm_MC026,"2024/06/07 15:00:00","2024/05/28 15:00:00",50,500013,0
60,1060,10119,"2024/06/23 14:59:59","2024/06/12 15:00:00",1768,bgm_M582,10092,0,"2024/06/21 14:59:59",122001,bgm_M582,"2024/06/18 15:00:00","2024/06/14 15:00:00",50,500016,0
60,1060,10120,"2024/07/20 14:59:59","2024/06/29 15:00:00",1768,bgm_MC036,0,0,"2024/07/16 14:59:59",126201,bgm_MC036,"2024/07/12 15:00:00","2024/07/02 15:00:00",50,501983,0
60,1060,10121,"2024/07/25 14:59:59","2024/07/14 15:00:00",1768,bgm_M595,10094,0,"2024/07/23 14:59:59",122101,bgm_M595,"2024/07/20 15:00:00","2024/07/16 15:00:00",50,500016,0
60,1060,10122,"2024/08/18 14:59:59","2024/07/28 15:00:00",1768,bgm_MC046,0,0,"2024/08/14 14:59:59",126701,bgm_MC046,"2024/08/10 15:00:00","2024/07/31 15:00:00",50,500016,0
60,1060,10123,"2024/08/26 14:59:59","2024/08/15 15:00:00",1768,bgm_M601,10096,0,"2024/08/24 14:59:59",122401,bgm_M601,"2024/08/21 15:00:00","2024/08/17 15:00:00",50,500016,0
60,1060,10124,"2024/09/14 14:59:59","2024/08/24 15:00:00",1768,bgm_MC056,0,0,"2024/09/10 14:59:59",127001,bgm_MC056,"2024/09/06 15:00:00","2024/08/27 15:00:00",50,501613,0
60,1060,10125,"2024/09/23 14:59:59","2024/09/12 15:00:00",1768,bgm_M608,10098,0,"2024/09/21 14:59:59",122801,bgm_M608,"2024/09/18 15:00:00","2024/09/14 15:00:00",50,500010,0
60,1060,10126,"2024/10/18 14:59:59","2024/09/27 15:00:00",1768,bgm_MC063,0,0,"2024/10/14 14:59:59",127201,bgm_MC063,"2024/10/10 15:00:00","2024/09/30 15:00:00",50,502032,0
60,1060,10127,"2024/10/25 14:59:59","2024/10/14 15:00:00",1768,bgm_M618,10100,0,"2024/10/23 14:59:59",123101,bgm_M618,"2024/10/20 15:00:00","2024/10/16 15:00:00",50,500016,0
