banner_unit_id,series_event_id,start_time,close_time,teaser_time,backgroud_pos_y,teaser_dialog_type,backgroud_pos_x,backgroud_size_y,end_time,sheet_id,background,count_start_time,event_id,backgroud_size_x,que_id,original_event_id
109001,0,"2020/02/27 15:00:00","2020/03/16 14:59:59","2020/02/24 15:00:00",50,0,60,1060,"2020/03/12 14:59:59",bgm_M189,500600,"2020/02/24 15:00:00",10011,1768,bgm_M189,0
101401,0,"2020/04/01 15:00:00","2020/04/19 14:59:59","2020/03/29 15:00:00",50,0,60,1060,"2020/04/15 14:59:59",bgm_M206,500013,"2020/03/29 15:00:00",10012,1768,bgm_M206,0
109301,0,"2020/04/29 15:00:00","2020/05/17 14:59:59","2020/04/26 15:00:00",50,0,60,1060,"2020/05/13 14:59:59",bgm_M215,500133,"2020/04/26 15:00:00",10013,1768,bgm_M215,0
101201,0,"2020/05/13 15:00:00","2020/05/22 14:59:59","2020/05/11 15:00:00",50,0,60,1060,"2020/05/20 14:59:59",bgm_M32,500213,"2020/05/11 15:00:00",10014,1768,bgm_M32,10001
109501,0,"2020/05/28 15:00:00","2020/06/15 14:59:59","2020/05/25 15:00:00",50,0,60,1060,"2020/06/11 14:59:59",bgm_M223,500650,"2020/05/25 15:00:00",10015,1768,bgm_M223,0
103601,0,"2020/06/15 15:00:00","2020/06/24 14:59:59","2020/06/13 15:00:00",50,0,60,1060,"2020/06/22 14:59:59",bgm_M98,500193,"2020/06/13 15:00:00",10016,1768,bgm_M98,10002
109701,0,"2020/06/30 15:00:00","2020/07/18 14:59:59","2020/06/27 15:00:00",50,0,60,1060,"2020/07/14 14:59:59",bgm_M228,500175,"2020/06/27 15:00:00",10017,1768,bgm_M228,0
104401,0,"2020/07/15 15:00:00","2020/07/24 14:59:59","2020/07/13 15:00:00",50,0,60,1060,"2020/07/22 14:59:59",bgm_M106,500263,"2020/07/13 15:00:00",10018,1768,bgm_M106,10003
110101,0,"2020/07/30 15:00:00","2020/08/17 14:59:59","2020/07/27 15:00:00",50,0,12,1060,"2020/08/13 14:59:59",bgm_M237,500683,"2020/07/27 15:00:00",10019,1600,bgm_M237,0
107601,0,"2020/08/14 15:00:00","2020/08/23 14:59:59","2020/08/12 15:00:00",50,0,60,1060,"2020/08/21 14:59:59",bgm_M112,500164,"2020/08/12 15:00:00",10020,1768,bgm_M112,10004
110501,0,"2020/08/31 15:00:00","2020/09/18 14:59:59","2020/08/28 15:00:00",50,0,60,1060,"2020/09/14 14:59:59",bgm_M245,500713,"2020/08/28 15:00:00",10021,1768,bgm_M245_02,0
108001,0,"2020/09/14 15:00:00","2020/09/23 14:59:59","2020/09/12 15:00:00",50,0,60,1060,"2020/09/21 14:59:59",bgm_M121,500284,"2020/09/12 15:00:00",10022,1768,bgm_M121,10005
110701,0,"2020/09/29 15:00:00","2020/10/17 14:59:59","2020/09/26 15:00:00",50,0,34,1060,"2020/10/13 14:59:59",bgm_M254,500731,"2020/09/26 15:00:00",10023,1800,bgm_M254,0
104701,0,"2020/10/15 15:00:00","2020/10/24 14:59:59","2020/10/13 15:00:00",50,0,60,1060,"2020/10/22 14:59:59",bgm_M128,500096,"2020/10/13 15:00:00",10024,1768,bgm_M128,10006
111201,0,"2020/10/29 15:00:00","2020/11/16 14:59:59","2020/10/26 15:00:00",50,0,60,1060,"2020/11/12 14:59:59",bgm_M265,505033,"2020/10/26 15:00:00",10025,1768,bgm_M265_Top,0
108201,0,"2020/11/16 15:00:00","2020/11/25 14:59:59","2020/11/14 15:00:00",50,0,60,1060,"2020/11/23 14:59:59",bgm_M135,500264,"2020/11/14 15:00:00",10026,1768,bgm_M135,10007
100501,0,"2020/11/30 15:00:00","2020/12/18 14:59:59","2020/11/27 15:00:00",50,0,60,1060,"2020/12/14 14:59:59",bgm_M273,500836,"2020/11/27 15:00:00",10027,1800,bgm_M273,0
100901,0,"2020/12/15 15:00:00","2020/12/24 14:59:59","2020/12/13 15:00:00",50,0,60,1060,"2020/12/22 14:59:59",bgm_M162,500143,"2020/12/13 15:00:00",10028,1768,bgm_M162,10008
111601,0,"2020/12/29 15:00:00","2021/01/16 14:59:59","2020/12/26 15:00:00",50,0,60,1060,"2021/01/12 14:59:59",bgm_M281,500880,"2020/12/26 15:00:00",10029,1768,bgm_M281,0
108501,0,"2021/01/14 15:00:00","2021/01/23 14:59:59","2021/01/12 15:00:00",50,0,60,1060,"2021/01/21 14:59:59",bgm_M171,500114,"2021/01/12 15:00:00",10030,1768,bgm_M171,10009
112101,0,"2021/01/28 15:00:00","2021/02/15 14:59:59","2021/01/25 15:00:00",50,0,60,1060,"2021/02/11 14:59:59",bgm_M294,500911,"2021/01/25 15:00:00",10031,1768,bgm_M294,0
108901,0,"2021/02/14 15:00:00","2021/02/23 14:59:59","2021/02/12 15:00:00",50,0,60,1060,"2021/02/21 14:59:59",bgm_M182,500553,"2021/02/12 15:00:00",10032,1768,bgm_M182,10010
112301,0,"2021/03/02 15:00:00","2021/03/20 14:59:59","2021/02/27 15:00:00",50,0,60,1060,"2021/03/16 14:59:59",bgm_M316,500016,"2021/02/27 15:00:00",10033,1768,bgm_M316,0
109001,0,"2021/03/17 15:00:00","2021/03/26 14:59:59","2021/03/15 15:00:00",50,0,60,1060,"2021/03/24 14:59:59",bgm_M189,500600,"2021/03/15 15:00:00",10034,1768,bgm_M189,10011
112401,0,"2021/03/30 15:00:00","2021/04/24 14:59:59","2021/03/27 15:00:00",50,0,60,1060,"2021/04/20 14:59:59",bgm_M330,500175,"2021/03/27 15:00:00",10035,1768,bgm_M330,0
112401,10035,"2021/04/11 15:00:00","2021/04/24 14:59:59","2021/03/27 15:00:00",50,0,60,1060,"2021/04/20 14:59:59",bgm_M341,500921,"2021/03/27 15:00:00",10036,1768,bgm_M341,0
101401,0,"2021/04/15 15:00:00","2021/04/24 14:59:59","2021/04/13 15:00:00",50,0,60,1060,"2021/04/22 14:59:59",bgm_M206,500013,"2021/04/13 15:00:00",10037,1768,bgm_M206,10012
111001,0,"2021/04/29 15:00:00","2021/05/17 14:59:59","2021/04/26 15:00:00",50,0,60,1060,"2021/05/13 14:59:59",bgm_M343,500751,"2021/04/26 15:00:00",10038,1768,bgm_M343,0
109301,0,"2021/05/16 15:00:00","2021/05/25 14:59:59","2021/05/14 15:00:00",50,0,60,1060,"2021/05/23 14:59:59",bgm_M215,500133,"2021/05/14 15:00:00",10039,1768,bgm_M215,10013
103301,0,"2021/05/31 15:00:00","2021/06/18 14:59:59","2021/05/28 15:00:00",50,0,60,1060,"2021/06/14 14:59:59",bgm_M351,500990,"2021/05/28 15:00:00",10040,1768,bgm_M351,0
109501,0,"2021/06/17 15:00:00","2021/06/26 14:59:59","2021/06/15 15:00:00",50,0,60,1060,"2021/06/24 14:59:59",bgm_M223,500650,"2021/06/15 15:00:00",10041,1768,bgm_M223,10015
113001,0,"2021/07/01 15:00:00","2021/07/19 14:59:59","2021/06/28 15:00:00",50,0,60,1060,"2021/07/15 14:59:59",bgm_M375,500016,"2021/06/28 15:00:00",10042,1768,bgm_M375,0
110101,0,"2021/07/16 15:00:00","2021/07/25 14:59:59","2021/07/14 15:00:00",50,0,12,1060,"2021/07/23 14:59:59",bgm_M237,500683,"2021/07/14 15:00:00",10043,1600,bgm_M237,10019
113201,0,"2021/08/02 15:00:00","2021/08/20 14:59:59","2021/07/30 15:00:00",50,0,60,1060,"2021/08/16 14:59:59",bgm_M380A,500016,"2021/07/30 15:00:00",10044,1768,bgm_M380A,0
110501,0,"2021/08/17 15:00:00","2021/08/26 14:59:59","2021/08/15 15:00:00",50,0,60,1060,"2021/08/24 14:59:59",bgm_M245,500713,"2021/08/15 15:00:00",10045,1768,bgm_M245_02,10021
113501,0,"2021/09/01 15:00:00","2021/09/19 14:59:59","2021/08/29 15:00:00",50,0,60,1060,"2021/09/15 14:59:59",bgm_M393,501091,"2021/08/29 15:00:00",10046,1768,bgm_M393,0
110701,0,"2021/09/17 15:00:00","2021/09/26 14:59:59","2021/09/15 15:00:00",50,0,34,1060,"2021/09/24 14:59:59",bgm_M254,500731,"2021/09/15 15:00:00",10047,1800,bgm_M254,10023
113801,0,"2021/10/02 15:00:00","2021/10/20 14:59:59","2021/09/29 15:00:00",50,0,60,1060,"2021/10/16 14:59:59",bgm_M403,500016,"2021/09/29 15:00:00",10048,1768,bgm_M403,0
111201,0,"2021/10/19 15:00:00","2021/10/28 14:59:59","2021/10/17 15:00:00",50,0,60,1060,"2021/10/26 14:59:59",bgm_M265,505033,"2021/10/17 15:00:00",10049,1768,bgm_M265_Top,10025
114101,0,"2021/11/01 15:00:00","2021/11/19 14:59:59","2021/10/29 15:00:00",50,0,60,1060,"2021/11/15 14:59:59",bgm_M413,501133,"2021/10/29 15:00:00",10050,1768,bgm_M413,0
100501,0,"2021/11/17 15:00:00","2021/11/26 14:59:59","2021/11/15 15:00:00",50,0,60,1060,"2021/11/24 14:59:59",bgm_M273,500836,"2021/11/15 15:00:00",10051,1800,bgm_M273,10027
114201,0,"2021/12/01 15:00:00","2021/12/19 14:59:59","2021/11/28 15:00:00",50,0,60,1060,"2021/12/15 14:59:59",bgm_M421,500016,"2021/11/28 15:00:00",10052,1768,bgm_M421,0
109701,0,"2021/12/10 15:00:00","2021/12/23 14:59:59","2021/12/08 15:00:00",50,0,60,1060,"2021/12/21 14:59:59",bgm_M228,500175,"2021/12/08 15:00:00",10053,1768,bgm_M228,10017
114401,0,"2021/12/30 15:00:00","2022/01/17 14:59:59","2021/12/27 15:00:00",50,0,60,1060,"2022/01/13 14:59:59",bgm_M426,501171,"2021/12/27 15:00:00",10054,1768,bgm_M426,0
111601,0,"2022/01/15 15:00:00","2022/01/24 14:59:59","2022/01/13 15:00:00",50,0,60,1060,"2022/01/22 14:59:59",bgm_M281,500880,"2022/01/13 15:00:00",10055,1768,bgm_M281,10029
111801,0,"2022/01/28 15:00:00","2022/02/15 14:59:59","2022/01/25 15:00:00",50,0,60,1060,"2022/02/11 14:59:59",bgm_M435,501160,"2022/01/25 15:00:00",10056,1768,bgm_M435,0
112101,0,"2022/02/14 15:00:00","2022/02/23 14:59:59","2022/02/12 15:00:00",50,0,60,1060,"2022/02/21 14:59:59",bgm_M294,500911,"2022/02/12 15:00:00",10057,1768,bgm_M294,10031
115601,0,"2022/02/28 15:00:00","2022/03/24 14:59:59","2022/02/25 15:00:00",50,0,60,1060,"2022/03/20 14:59:59",bgm_M442A,500143,"2022/02/25 15:00:00",10058,1768,bgm_M442A,0
115601,10058,"2022/03/10 15:00:00","2022/03/24 14:59:59","2022/02/25 15:00:00",50,0,60,1060,"2022/03/20 14:59:59",bgm_M442B,501203,"2022/02/25 15:00:00",10059,1768,bgm_M442B,0
112301,0,"2022/03/16 15:00:00","2022/03/25 14:59:59","2022/03/14 15:00:00",50,1,60,1060,"2022/03/23 14:59:59",bgm_M316,500016,"2022/03/14 15:00:00",10060,1768,bgm_M316,10033
115801,0,"2022/03/28 15:00:00","2022/04/15 14:59:59","2022/03/25 15:00:00",50,0,60,1060,"2022/04/11 14:59:59",bgm_M451,500133,"2022/03/25 15:00:00",10061,1768,bgm_M451,0
112401,0,"2022/04/07 15:00:00","2022/04/25 14:59:59","2022/04/05 15:00:00",50,0,60,1060,"2022/04/23 14:59:59",bgm_M330,500175,"2022/04/05 15:00:00",10062,1768,bgm_M330,10035
112401,10062,"2022/04/15 15:00:00","2022/04/25 14:59:59","2022/04/05 15:00:00",50,0,60,1060,"2022/04/23 14:59:59",bgm_M341,500921,"2022/04/05 15:00:00",10063,1768,bgm_M341,10036
116201,0,"2022/04/28 15:00:00","2022/05/16 14:59:59","2022/04/25 15:00:00",50,0,34,1060,"2022/05/12 14:59:59",bgm_M457,501260,"2022/04/25 15:00:00",10064,1768,bgm_M457,0
111001,0,"2022/05/18 15:00:00","2022/05/27 14:59:59","2022/05/16 15:00:00",50,0,60,1060,"2022/05/25 14:59:59",bgm_M343,500751,"2022/05/16 15:00:00",10065,1768,bgm_M343,10038
116501,0,"2022/05/30 15:00:00","2022/06/17 14:59:59","2022/05/27 15:00:00",50,0,60,1060,"2022/06/13 14:59:59",bgm_M467,500016,"2022/06/09 15:00:00",10066,1768,bgm_M467,0
103301,0,"2022/06/17 15:00:00","2022/06/26 14:59:59","2022/06/15 15:00:00",50,0,60,1060,"2022/06/24 14:59:59",bgm_M351,500990,"2022/06/21 15:00:00",10067,1768,bgm_M351,10040
116701,0,"2022/06/30 15:00:00","2022/07/18 14:59:59","2022/06/27 15:00:00",50,0,60,1060,"2022/07/14 14:59:59",bgm_M478,500016,"2022/07/10 15:00:00",10068,1768,bgm_M478_Lofi,0
113001,0,"2022/07/18 15:00:00","2022/07/27 14:59:59","2022/07/16 15:00:00",50,0,60,1060,"2022/07/25 14:59:59",bgm_M375,500016,"2022/07/22 15:00:00",10069,1768,bgm_M375,10042
117101,0,"2022/07/29 15:00:00","2022/08/16 14:59:59","2022/07/26 15:00:00",50,0,60,1060,"2022/08/12 14:59:59",bgm_M486,500016,"2022/08/08 15:00:00",10070,1768,bgm_M486,0
113201,0,"2022/08/17 15:00:00","2022/08/26 14:59:59","2022/08/15 15:00:00",50,0,60,1060,"2022/08/24 14:59:59",bgm_M380A,500016,"2022/08/21 15:00:00",10071,1768,bgm_M380A,10044
117401,0,"2022/08/29 15:00:00","2022/09/16 14:59:59","2022/08/26 15:00:00",50,0,60,1060,"2022/09/12 14:59:59",bgm_M496,501031,"2022/09/08 15:00:00",10072,1768,bgm_M496,0
113501,0,"2022/09/17 15:00:00","2022/09/26 14:59:59","2022/09/15 15:00:00",50,0,60,1060,"2022/09/24 14:59:59",bgm_M393,501091,"2022/09/21 15:00:00",10073,1768,bgm_M393,10046
117501,0,"2022/09/29 15:00:00","2022/10/17 14:59:59","2022/09/26 15:00:00",50,0,60,1060,"2022/10/13 14:59:59",bgm_M508,500016,"2022/10/09 15:00:00",10074,1768,bgm_M508,0
113801,0,"2022/10/17 15:00:00","2022/10/26 14:59:59","2022/10/15 15:00:00",50,0,60,1060,"2022/10/24 14:59:59",bgm_M403,500016,"2022/10/21 15:00:00",10075,1768,bgm_M403,10048
117801,0,"2022/10/31 15:00:00","2022/11/18 14:59:59","2022/10/28 15:00:00",50,0,60,1060,"2022/11/14 14:59:59",bgm_M520,505033,"2022/11/10 15:00:00",10076,1768,bgm_M520,0
114101,0,"2022/11/17 15:00:00","2022/11/26 14:59:59","2022/11/15 15:00:00",50,0,60,1060,"2022/11/24 14:59:59",bgm_M413,501133,"2022/11/21 15:00:00",10077,1768,bgm_M413,10050
119001,0,"2022/12/01 15:00:00","2022/12/19 14:59:59","2022/11/28 15:00:00",50,0,60,1060,"2022/12/15 14:59:59",bgm_M527,500016,"2022/12/11 15:00:00",10078,1768,bgm_M527,0
114201,0,"2022/12/17 15:00:00","2022/12/26 14:59:59","2022/12/15 15:00:00",50,1,60,1060,"2022/12/24 14:59:59",bgm_M421,500016,"2022/12/21 15:00:00",10079,1768,bgm_M421,10052
119201,0,"2022/12/29 15:00:00","2023/01/16 14:59:59","2022/12/26 15:00:00",50,0,60,1060,"2023/01/12 14:59:59",bgm_M536,500881,"2023/01/08 15:00:00",10080,1768,bgm_M536,0
114401,0,"2023/01/15 15:00:00","2023/01/24 14:59:59","2023/01/13 15:00:00",50,0,60,1060,"2023/01/22 14:59:59",bgm_M426,501171,"2023/01/19 15:00:00",10081,1768,bgm_M426,10054
120801,0,"2023/01/30 15:00:00","2023/02/17 14:59:59","2023/01/27 15:00:00",50,0,60,1060,"2023/02/13 14:59:59",bgm_M543,501483,"2023/02/09 15:00:00",10082,1768,bgm_M543,0
111801,0,"2023/02/17 15:00:00","2023/02/26 14:59:59","2023/02/15 15:00:00",50,0,60,1060,"2023/02/24 14:59:59",bgm_M435,501160,"2023/02/21 15:00:00",10083,1768,bgm_M435,10056
106001,0,"2023/03/02 15:00:00","2023/03/26 14:59:59","2023/02/27 15:00:00",50,0,60,1060,"2023/03/22 14:59:59",bgm_M552,510306,"2023/03/18 15:00:00",10084,1768,bgm_M552,0
121201,10084,"2023/03/09 15:00:00","2023/03/26 14:59:59","2023/02/27 15:00:00",50,0,60,1060,"2023/03/22 14:59:59",bgm_M553,510225,"2023/03/18 15:00:00",10085,1768,bgm_M553,0
115601,0,"2023/03/12 15:00:00","2023/03/26 14:59:59","2023/03/10 15:00:00",50,0,60,1060,"2023/03/24 14:59:59",bgm_M442A,500143,"2023/03/21 15:00:00",10086,1768,bgm_M442A,10058
115601,10086,"2023/03/18 15:00:00","2023/03/26 14:59:59","2023/03/10 15:00:00",50,0,60,1060,"2023/03/24 14:59:59",bgm_M442B,501203,"2023/03/21 15:00:00",10087,1768,bgm_M442B,10059
121401,0,"2023/03/29 15:00:00","2023/04/16 14:59:59","2023/03/26 15:00:00",50,0,60,1060,"2023/04/12 14:59:59",bgm_M565,500118,"2023/04/08 15:00:00",10088,1768,bgm_M565,0
115801,0,"2023/04/14 15:00:00","2023/04/23 14:59:59","2023/04/12 15:00:00",50,0,60,1060,"2023/04/21 14:59:59",bgm_M451,500133,"2023/04/18 15:00:00",10089,1768,bgm_M451,10061
121601,0,"2023/05/02 15:00:00","2023/05/20 14:59:59","2023/04/29 15:00:00",50,1,60,1060,"2023/05/16 14:59:59",bgm_M574,500016,"2023/05/12 15:00:00",10090,1768,bgm_M574,0
116201,0,"2023/05/18 15:00:00","2023/05/27 14:59:59","2023/05/16 15:00:00",50,0,34,1060,"2023/05/25 14:59:59",bgm_M457,501260,"2023/05/22 15:00:00",10091,1768,bgm_M457,10064
122001,0,"2023/05/30 15:00:00","2023/06/17 14:59:59","2023/05/27 15:00:00",50,0,60,1060,"2023/06/13 14:59:59",bgm_M582,500016,"2023/06/09 15:00:00",10092,1768,bgm_M582,0
116501,0,"2023/06/15 15:00:00","2023/06/24 14:59:59","2023/06/13 15:00:00",50,0,60,1060,"2023/06/22 14:59:59",bgm_M467,500016,"2023/06/19 15:00:00",10093,1768,bgm_M467,10066
122101,0,"2023/06/29 15:00:00","2023/07/17 14:59:59","2023/06/26 15:00:00",50,0,60,1060,"2023/07/13 14:59:59",bgm_M595,500016,"2023/07/09 15:00:00",10094,1768,bgm_M595,0
116701,0,"2023/07/15 15:00:00","2023/07/24 14:59:59","2023/07/13 15:00:00",50,0,60,1060,"2023/07/22 14:59:59",bgm_M478,500016,"2023/07/19 15:00:00",10095,1768,bgm_M478_Lofi,10068
122401,0,"2023/08/01 15:00:00","2023/08/19 14:59:59","2023/07/29 15:00:00",50,0,60,1060,"2023/08/15 14:59:59",bgm_M601,500016,"2023/08/11 15:00:00",10096,1768,bgm_M601,0
117101,0,"2023/08/17 15:00:00","2023/08/26 14:59:59","2023/08/15 15:00:00",50,0,60,1060,"2023/08/24 14:59:59",bgm_M486,500016,"2023/08/21 15:00:00",10097,1768,bgm_M486,10070
122801,0,"2023/08/30 15:00:00","2023/09/17 14:59:59","2023/08/27 15:00:00",50,0,60,1060,"2023/09/13 14:59:59",bgm_M608,500010,"2023/09/09 15:00:00",10098,1768,bgm_M608,0
117401,0,"2023/09/17 15:00:00","2023/09/26 14:59:59","2023/09/15 15:00:00",50,0,60,1060,"2023/09/24 14:59:59",bgm_M496,501031,"2023/09/21 15:00:00",10099,1768,bgm_M496,10072
123101,0,"2023/09/25 15:00:00","2023/10/13 14:59:59","2023/09/22 15:00:00",50,0,60,1060,"2023/10/09 14:59:59",bgm_M618,500016,"2023/10/05 15:00:00",10100,1768,bgm_M618,0
117501,0,"2023/10/17 15:00:00","2023/10/26 14:59:59","2023/10/15 15:00:00",50,0,60,1060,"2023/10/24 14:59:59",bgm_M508,500016,"2023/10/21 15:00:00",10101,1768,bgm_M508,10074
123501,0,"2023/11/02 15:00:00","2023/11/20 14:59:59","2023/10/30 15:00:00",50,0,60,1060,"2023/11/16 14:59:59",bgm_M623,500096,"2023/11/12 15:00:00",10102,1768,bgm_M623,0
117801,0,"2023/11/18 15:00:00","2023/11/27 14:59:59","2023/11/16 15:00:00",50,0,60,1060,"2023/11/25 14:59:59",bgm_M520,505033,"2023/11/22 15:00:00",10103,1768,bgm_M520,10076
123901,0,"2023/11/30 15:00:00","2023/12/18 14:59:59","2023/11/27 15:00:00",50,0,60,1060,"2023/12/14 14:59:59",bgm_M630,500096,"2023/12/10 15:00:00",10104,1768,bgm_M630,0
119001,0,"2023/12/16 15:00:00","2023/12/25 14:59:59","2023/12/14 15:00:00",50,0,60,1060,"2023/12/23 14:59:59",bgm_M527,500016,"2023/12/20 15:00:00",10105,1768,bgm_M527,10078
124001,0,"2023/12/28 15:00:00","2024/01/15 14:59:59","2023/12/25 15:00:00",50,0,60,1060,"2024/01/11 14:59:59",bgm_M638,501463,"2024/01/07 15:00:00",10106,1768,bgm_M638,0
119201,0,"2024/01/16 15:00:00","2024/01/25 14:59:59","2024/01/14 15:00:00",50,0,60,1060,"2024/01/23 14:59:59",bgm_M536,500881,"2024/01/20 15:00:00",10107,1768,bgm_M536,10080
124701,0,"2024/01/30 15:00:00","2024/02/17 14:59:59","2024/01/27 15:00:00",50,0,60,1060,"2024/02/13 14:59:59",bgm_M647,501884,"2024/02/09 15:00:00",10108,1768,bgm_M647,0
120801,0,"2024/02/16 15:00:00","2024/02/25 14:59:59","2024/02/14 15:00:00",50,0,60,1060,"2024/02/23 14:59:59",bgm_M543,501483,"2024/02/20 15:00:00",10109,1768,bgm_M543,10082
125901,0,"2024/02/29 15:00:00","2024/03/26 14:59:59","2024/02/26 15:00:00",50,0,60,1060,"2024/03/22 14:59:59",bgm_M659,500013,"2024/03/16 15:00:00",10110,1768,bgm_M659,0
125901,10110,"2024/03/07 15:00:00","2024/03/26 14:59:59","2024/02/26 15:00:00",50,0,60,1060,"2024/03/22 14:59:59",bgm_M660,501931,"2024/03/16 15:00:00",10111,1768,bgm_M660,0
106001,0,"2024/03/09 15:00:00","2024/03/24 14:59:59","2024/03/07 15:00:00",50,0,60,1060,"2024/03/22 14:59:59",bgm_M552,510306,"2024/03/18 15:00:00",10112,1768,bgm_M552,10084
121201,10112,"2024/03/14 15:00:00","2024/03/24 14:59:59","2024/03/07 15:00:00",50,0,60,1060,"2024/03/22 14:59:59",bgm_M553,510225,"2024/03/18 15:00:00",10113,1768,bgm_M553,10085
125201,0,"2024/03/30 15:00:00","2024/04/17 14:59:59","2024/03/28 15:00:00",50,0,60,1060,"2024/04/13 14:59:59",bgm_M668,501463,"2024/04/09 15:00:00",10114,1768,bgm_M668,0
121401,0,"2024/04/16 15:00:00","2024/04/25 14:59:59","2024/04/13 15:00:00",50,0,60,1060,"2024/04/23 14:59:59",bgm_M565,500118,"2024/04/20 15:00:00",10115,1768,bgm_M565,10088
125401,0,"2024/04/30 15:00:00","2024/05/18 14:59:59","2024/04/28 15:00:00",50,0,60,1060,"2024/05/14 14:59:59",bgm_MC017,501683,"2024/05/10 15:00:00",10116,1768,bgm_MC017,0
121601,0,"2024/05/16 15:00:00","2024/05/25 14:59:59","2024/05/14 15:00:00",50,1,60,1060,"2024/05/23 14:59:59",bgm_M574,500016,"2024/05/20 15:00:00",10117,1768,bgm_M574,10090
127401,0,"2024/05/28 15:00:00","2024/06/15 14:59:59","2024/05/25 15:00:00",50,0,60,1060,"2024/06/11 14:59:59",bgm_MC026,500013,"2024/06/07 15:00:00",10118,1768,bgm_MC026,0
122001,0,"2024/06/14 15:00:00","2024/06/23 14:59:59","2024/06/12 15:00:00",50,0,60,1060,"2024/06/21 14:59:59",bgm_M582,500016,"2024/06/18 15:00:00",10119,1768,bgm_M582,10092
126201,0,"2024/07/02 15:00:00","2024/07/20 14:59:59","2024/06/29 15:00:00",50,0,60,1060,"2024/07/16 14:59:59",bgm_MC036,501983,"2024/07/12 15:00:00",10120,1768,bgm_MC036,0
122101,0,"2024/07/16 15:00:00","2024/07/25 14:59:59","2024/07/14 15:00:00",50,0,60,1060,"2024/07/23 14:59:59",bgm_M595,500016,"2024/07/20 15:00:00",10121,1768,bgm_M595,10094
126701,0,"2024/07/31 15:00:00","2024/08/18 14:59:59","2024/07/28 15:00:00",50,0,60,1060,"2024/08/14 14:59:59",bgm_MC046,500016,"2024/08/10 15:00:00",10122,1768,bgm_MC046,0
122401,0,"2024/08/17 15:00:00","2024/08/26 14:59:59","2024/08/15 15:00:00",50,0,60,1060,"2024/08/24 14:59:59",bgm_M601,500016,"2024/08/21 15:00:00",10123,1768,bgm_M601,10096
127001,0,"2024/08/27 15:00:00","2024/09/14 14:59:59","2024/08/24 15:00:00",50,0,60,1060,"2024/09/10 14:59:59",bgm_MC056,501613,"2024/09/06 15:00:00",10124,1768,bgm_MC056,0
122801,0,"2024/09/14 15:00:00","2024/09/23 14:59:59","2024/09/12 15:00:00",50,0,60,1060,"2024/09/21 14:59:59",bgm_M608,500010,"2024/09/18 15:00:00",10125,1768,bgm_M608,10098
127201,0,"2024/09/30 15:00:00","2024/10/18 14:59:59","2024/09/27 15:00:00",50,0,60,1060,"2024/10/14 14:59:59",bgm_MC063,502032,"2024/10/10 15:00:00",10126,1768,bgm_MC063,0
123101,0,"2024/10/16 15:00:00","2024/10/25 14:59:59","2024/10/14 15:00:00",50,0,60,1060,"2024/10/23 14:59:59",bgm_M618,500016,"2024/10/20 15:00:00",10127,1768,bgm_M618,10100
